author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@omgbbqhax,https://farcaster.xyz/omgbbqhax,1,1,0,1,0,0,2.59,https://farcaster.xyz/omgbbqhax/0x6f3637e4,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,1,0,0,2.59,https://farcaster.xyz/echos-whisper/0xe58b73ec,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0xc67be4ff,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x4b8eb78e,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0xbf7f0033,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x91c1739e,2.59
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxximillian/0x9777b0cf,2.59
@langsunda8,https://farcaster.xyz/langsunda8,1,1,0,1,0,0,2.59,https://farcaster.xyz/langsunda8/0x9f67d5f7,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,0,2.59,https://farcaster.xyz/proharry/0xed7f6195,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0x4c90276c,2.59
@nadeia,https://farcaster.xyz/nadeia,1,0,1,1,0,0,2.59,https://farcaster.xyz/nadeia/0xe03b5382,2.59
@mycool,https://farcaster.xyz/mycool,1,1,0,1,0,0,2.59,https://farcaster.xyz/mycool/0xff3c67ad,2.59
@xcz,https://farcaster.xyz/xcz,1,1,0,1,0,0,2.59,https://farcaster.xyz/xcz/0x760f10ca,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x4f8e7ce9,2.59
@04sveta04,https://farcaster.xyz/04sveta04,1,0,1,1,0,0,2.59,https://farcaster.xyz/04sveta04/0x73757ea6,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0x4a952ada,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,1,0,1,0,0,2.59,https://farcaster.xyz/gandhionchain/0xd148c203,2.59
@moses112,https://farcaster.xyz/moses112,1,0,1,1,0,0,2.59,https://farcaster.xyz/moses112/0xb72553b1,2.59
@postedart,https://farcaster.xyz/postedart,1,1,0,0,0,2,1.00,https://farcaster.xyz/postedart/0x82c5d702,1.00
@arabic,https://farcaster.xyz/arabic,1,1,0,0,0,2,1.00,https://farcaster.xyz/arabic/0x0bd248e9,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0x9a75a5d7,1.00
@kompreni,https://farcaster.xyz/kompreni,1,0,1,0,0,1,1.00,https://farcaster.xyz/kompreni/0xfc0db685,1.00
@bmchunu,https://farcaster.xyz/bmchunu,1,1,0,0,0,1,1.00,https://farcaster.xyz/bmchunu/0x6169e1cf,1.00
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,0,0,1,1.00,https://farcaster.xyz/plumbgod/0x7379a123,1.00
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,0,0,1,1.00,https://farcaster.xyz/sqweez10/0x3b10d600,1.00
@jonnyringo,https://farcaster.xyz/jonnyringo,1,1,0,0,0,1,1.00,https://farcaster.xyz/jonnyringo/0x97109b3c,1.00
