author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x014c6307,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,3,3,0,1,0,2,2.59,https://farcaster.xyz/echos-whisper/0xa8ebb737,1.53
@joysender,https://farcaster.xyz/joysender,1,1,0,1,0,4,2.59,https://farcaster.xyz/joysender/0x329df773,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0x6591c25a,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,3,2.59,https://farcaster.xyz/sianidamir/0xbff9f942,2.59
@diviflyy,https://farcaster.xyz/diviflyy,1,0,1,1,0,2,2.59,https://farcaster.xyz/diviflyy/0x64c7b8ab,2.59
@isagiyoichi20,https://farcaster.xyz/isagiyoichi20,1,1,0,1,0,2,2.59,https://farcaster.xyz/isagiyoichi20/0xd123407a,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0x939fcf6b,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0xbdd4d3b1,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,1,2.59,https://farcaster.xyz/penzlik/0xb3ebfc97,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,1,2.59,https://farcaster.xyz/maxdo/0x0d6ada82,2.59
@sirchidex,https://farcaster.xyz/sirchidex,1,1,0,1,0,2,2.59,https://farcaster.xyz/sirchidex/0x15e24bc3,2.59
@hodlhq,https://farcaster.xyz/hodlhq,1,0,1,1,0,1,2.59,https://farcaster.xyz/hodlhq/0xf4b28a53,2.59
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,1,0,1,2.59,https://farcaster.xyz/burrrrrberry/0xb2b6e966,2.59
@lishousesq4rz,https://farcaster.xyz/lishousesq4rz,1,0,1,1,0,2,2.59,https://farcaster.xyz/lishousesq4rz/0xc13edd39,2.59
@boscolo,https://farcaster.xyz/boscolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/boscolo/0x904554ef,2.59
@kender7,https://farcaster.xyz/kender7,1,0,1,1,0,0,2.59,https://farcaster.xyz/kender7/0xeb0dd2ae,2.59
@tr0ubadour22,https://farcaster.xyz/tr0ubadour22,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr0ubadour22/0x59bbc3e2,2.59
@pederzani,https://farcaster.xyz/pederzani,1,0,1,1,0,0,2.59,https://farcaster.xyz/pederzani/0x4fd3610b,2.59
@edriceth,https://farcaster.xyz/edriceth,1,0,1,1,1,1,2.59,https://farcaster.xyz/edriceth/0xd0a4bef4,2.59
@vidaulus.base.eth,https://farcaster.xyz/vidaulus.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/vidaulus.base.eth/0x204af806,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xf6af75a0,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x687fb310,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,0,1,1,0,1,2.59,https://farcaster.xyz/infinitehomie/0x32a154be,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/ahsenkhan/0xaa3ce0ad,2.59
@oldveteran,https://farcaster.xyz/oldveteran,1,0,1,1,0,1,2.59,https://farcaster.xyz/oldveteran/0x538cc34f,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x5166cfd9,2.59
@catswilleatyou,https://farcaster.xyz/catswilleatyou,1,0,1,1,0,1,2.59,https://farcaster.xyz/catswilleatyou/0x5ee4b989,2.59
@onemillion,https://farcaster.xyz/onemillion,1,1,0,1,1,0,2.59,https://farcaster.xyz/onemillion/0xbca24808,2.59
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,1,0,0,2.59,https://farcaster.xyz/nextleveldarko/0x5d9a953c,2.59
@quizzy,https://farcaster.xyz/quizzy,1,0,1,1,0,1,2.59,https://farcaster.xyz/quizzy/0xe2f4cffb,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xe425d479,2.59
@3hundred,https://farcaster.xyz/3hundred,1,0,1,1,0,1,2.59,https://farcaster.xyz/3hundred/0x980e45ff,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,0,1,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x3206fdfd,2.59
@mukkaswe,https://farcaster.xyz/mukkaswe,1,1,0,1,0,1,2.59,https://farcaster.xyz/mukkaswe/0x67399519,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x59fe7b8e,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xa4a7259f,2.59
@manytle,https://farcaster.xyz/manytle,1,0,1,1,0,0,2.59,https://farcaster.xyz/manytle/0x7e09e4a8,2.59
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusk29/0xe93a9647,2.59
@netnose,https://farcaster.xyz/netnose,1,0,1,1,0,0,2.59,https://farcaster.xyz/netnose/0x8dd4bded,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xa517e380,2.59
@summercloud,https://farcaster.xyz/summercloud,1,0,1,1,0,0,2.59,https://farcaster.xyz/summercloud/0xf3380623,2.59
@0xedm,https://farcaster.xyz/0xedm,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xedm/0x6ae52a46,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0xf95326f2,2.59
@flowerf3,https://farcaster.xyz/flowerf3,1,1,0,1,0,0,2.59,https://farcaster.xyz/flowerf3/0x34114bbd,2.59
@omidl4308,https://farcaster.xyz/omidl4308,1,1,0,1,0,0,2.59,https://farcaster.xyz/omidl4308/0x2c8b399c,2.59
@kadeh,https://farcaster.xyz/kadeh,1,0,1,1,0,0,2.59,https://farcaster.xyz/kadeh/0x59ac97b5,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3omi/0x8881f2a3,2.59
