author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@chengsengchee,https://farcaster.xyz/chengsengchee,2,2,0,3,1,1,3.51,https://farcaster.xyz/chengsengchee/0x6282b038,3.05
@adexmakai,https://farcaster.xyz/adexmakai,2,1,1,3,0,1,3.51,https://farcaster.xyz/adexmakai/0x8622c4c1,3.05
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,1,2,3,0,2,2.59,https://farcaster.xyz/voodoonemesi/0x3df82823,2.59
@riyaj,https://farcaster.xyz/riyaj,3,3,0,3,0,1,2.59,https://farcaster.xyz/riyaj/0xea31adf9,2.59
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,0,2.59,https://farcaster.xyz/akela113/0x4e18dda0,2.59
@gabakimu,https://farcaster.xyz/gabakimu,1,1,0,2,1,2,3.51,https://farcaster.xyz/gabakimu/0x9850cb20,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,3,3.51,https://farcaster.xyz/bulgakov-vlad/0x0a2257eb,3.51
@summercloud,https://farcaster.xyz/summercloud,1,1,0,2,0,1,3.51,https://farcaster.xyz/summercloud/0xaf7d8eb7,3.51
@veganbeef,https://farcaster.xyz/veganbeef,1,0,1,2,0,1,3.51,https://farcaster.xyz/veganbeef/0xb0aae3b0,3.51
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,2,0,1,3.51,https://farcaster.xyz/infinitehomie/0x535cb213,3.51
@trh,https://farcaster.xyz/trh,1,0,1,2,0,1,3.51,https://farcaster.xyz/trh/0x5e7cb9ef,3.51
@statuette,https://farcaster.xyz/statuette,1,0,1,2,0,1,3.51,https://farcaster.xyz/statuette/0xa690f7ff,3.51
@luckygrandpa,https://farcaster.xyz/luckygrandpa,1,1,0,2,1,0,3.51,https://farcaster.xyz/luckygrandpa/0x1357d7be,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,1,3.51,https://farcaster.xyz/shifat007/0x5b2ceda3,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,1,3.51,https://farcaster.xyz/denizakar/0xd35e2175,3.51
@robbi3,https://farcaster.xyz/robbi3,1,1,0,2,0,0,3.51,https://farcaster.xyz/robbi3/0xf503907f,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,0,3.51,https://farcaster.xyz/muhammadind/0x58333124,3.51
@fercaggiano,https://farcaster.xyz/fercaggiano,3,0,3,2,0,3,2.59,https://farcaster.xyz/fercaggiano/0x7070d430,2.06
@randomy,https://farcaster.xyz/randomy,2,0,2,2,0,1,2.59,https://farcaster.xyz/randomy/0x5e79dc21,2.59
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingstone/0x8cb524e5,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xa243ece0,2.59
@amc,https://farcaster.xyz/amc,2,0,2,1,0,2,2.59,https://farcaster.xyz/amc/0x9f64de68,1.79
@gafferagent,https://farcaster.xyz/gafferagent,2,0,2,1,0,1,2.59,https://farcaster.xyz/gafferagent/0x1edade5c,1.79
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2,0,2,1,0,1,2.59,https://farcaster.xyz/lucifercaretaker/0x81a047f2,1.79
@itjeff,https://farcaster.xyz/itjeff,1,0,1,1,0,3,2.59,https://farcaster.xyz/itjeff/0x07363515,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,2,2.59,https://farcaster.xyz/yogendrapatel007/0x92034745,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0xe6926672,2.59
@capchr,https://farcaster.xyz/capchr,1,1,0,1,1,1,2.59,https://farcaster.xyz/capchr/0xf627232a,2.59
@mj41nfts,https://farcaster.xyz/mj41nfts,1,1,0,1,1,1,2.59,https://farcaster.xyz/mj41nfts/0x58e156cf,2.59
@planetix,https://farcaster.xyz/planetix,1,1,0,1,1,1,2.59,https://farcaster.xyz/planetix/0x62688e59,2.59
@pascaline,https://farcaster.xyz/pascaline,1,0,1,1,0,1,2.59,https://farcaster.xyz/pascaline/0xba20fffe,2.59
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,1,0,1,2.59,https://farcaster.xyz/ael-dev/0xee659555,2.59
@dr1ve,https://farcaster.xyz/dr1ve,1,1,0,1,0,1,2.59,https://farcaster.xyz/dr1ve/0xc2f6c299,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x4013e2f9,2.59
@basement5k,https://farcaster.xyz/basement5k,1,0,1,1,0,1,2.59,https://farcaster.xyz/basement5k/0x0f2f6bec,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/bytebot/0x3534bc3f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x20d8ad68,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x32892c47,2.59
@l4ser33,https://farcaster.xyz/l4ser33,1,0,1,1,0,0,2.59,https://farcaster.xyz/l4ser33/0x91cc077f,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x9d8ec70d,2.59
@bl1zz24,https://farcaster.xyz/bl1zz24,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz24/0x9cb501b7,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x3a284b76,2.59
@yogisquals,https://farcaster.xyz/yogisquals,1,1,0,1,1,0,2.59,https://farcaster.xyz/yogisquals/0x15367822,2.59
@mendy,https://farcaster.xyz/mendy,1,1,0,1,0,1,2.59,https://farcaster.xyz/mendy/0x9938d487,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,1,0,1,0,0,2.59,https://farcaster.xyz/captian-canada/0x0fdb17ef,2.59
@tinyrainboot,https://farcaster.xyz/tinyrainboot,1,0,1,1,0,1,2.59,https://farcaster.xyz/tinyrainboot/0xd98d3e5c,2.59
@shaya,https://farcaster.xyz/shaya,1,0,1,1,1,0,2.59,https://farcaster.xyz/shaya/0x80e69913,2.59
@way4out,https://farcaster.xyz/way4out,1,1,0,1,0,1,2.59,https://farcaster.xyz/way4out/0x554ce53b,2.59
@swets,https://farcaster.xyz/swets,1,0,1,1,0,1,2.59,https://farcaster.xyz/swets/0xc05c4e9b,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xc4a4c532,2.59
@xen,https://farcaster.xyz/xen,1,1,0,1,0,1,2.59,https://farcaster.xyz/xen/0x89f09f2e,2.59
@earnwithalee,https://farcaster.xyz/earnwithalee,1,1,0,1,0,0,2.59,https://farcaster.xyz/earnwithalee/0x359c902c,2.59
@goms,https://farcaster.xyz/goms,1,1,0,1,0,0,2.59,https://farcaster.xyz/goms/0x10cf6712,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,1,2.59,https://farcaster.xyz/dexwhale/0xcf99d62d,2.59
@basetc,https://farcaster.xyz/basetc,1,1,0,1,1,0,2.59,https://farcaster.xyz/basetc/0xd1ba0b68,2.59
@jawarpe,https://farcaster.xyz/jawarpe,1,0,1,1,0,0,2.59,https://farcaster.xyz/jawarpe/0x77a4bb7c,2.59
@tagawamakoto,https://farcaster.xyz/tagawamakoto,1,0,1,1,0,0,2.59,https://farcaster.xyz/tagawamakoto/0x3ebb6178,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0xbb923145,2.59
@farideh5,https://farcaster.xyz/farideh5,1,0,1,1,0,0,2.59,https://farcaster.xyz/farideh5/0xa058962a,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,0,2.59,https://farcaster.xyz/jerry-d/0xf5baa4e5,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosem/0x430cf87a,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,0,2.59,https://farcaster.xyz/cloakie01/0x8933c91f,2.59
@dch,https://farcaster.xyz/dch,1,0,1,1,0,0,2.59,https://farcaster.xyz/dch/0xec9c6cb0,2.59
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,1,0,0,2.59,https://farcaster.xyz/pauline-unik/0x9300cd0d,2.59
@xcz,https://farcaster.xyz/xcz,1,0,1,1,0,0,2.59,https://farcaster.xyz/xcz/0x861635b2,2.59
