rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-09-10 17:17:06,comment,@icetoad,https://farcaster.xyz/icetoad,8.27,37.00,23,1,3,Base Culture,general,0xc5e9ac21e5ac80569c7b78dc39a73c90f6454800,https://farcaster.xyz/icetoad/0xc5e9ac21,,The Houthis taking the strategic town of Mocha in Yemen is having quite the effect on oil prices today. They are currently attacking the islands of Zuqar and Hanish in the Red S...,The Houthis taking the strategic town of Mocha in Yemen is having quite the effect on oil prices today. They are currently attacking the islands of Zuqar and Hanish in the Red S...
12,2026-09-10 19:24:55,comment,@pederzani,https://farcaster.xyz/pederzani,7.97,36.90,20,7,2,Base Culture,general,0x904529a41a1402de95963204a8bf85734249c7a9,https://farcaster.xyz/pederzani/0x904529a4,,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.
13,2026-09-11 02:11:12,post,@bytebot,https://farcaster.xyz/bytebot,7.49,31.10,16,2,3,Base Culture,question,0x5638189f51a6d502bc18c20d650292dde3b436b7,https://farcaster.xyz/bytebot/0x5638189f,,"Base app is now Coinbase wallet? How many rebrands and reskins and feature adds/removals has this app had? I think it might make for a good study, since coinbase is a public lis...","Base app is now Coinbase wallet? How many rebrands and reskins and feature adds/removals has this app had? I think it might make for a good study, since coinbase is a public lis..."
14,2026-09-10 21:27:37,comment,@almashii27,https://farcaster.xyz/almashii27,7.20,26.30,14,2,3,Base Culture,general,0x5d3de4439b61650b8bfcdd087457a746a8b2757f,https://farcaster.xyz/almashii27/0x5d3de443,,Coinbase wallet just makes more sense from a normie perspective,Coinbase wallet just makes more sense from a normie perspective
15,2026-09-10 23:24:39,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,6.87,25.00,12,4,2,Base Culture,general,0xd786bbf3d1ff9e87d94173d9e9ecd7fec8ddc508,https://farcaster.xyz/samanthaeharvey/0xd786bbf3,,I just added 0.0015 ETH to 's /10K run poidh bounty https://poidh.xyz/base/bounty/1377,I just added 0.0015 ETH to 's /10K run poidh bounty https://poidh.xyz/base/bounty/1377
16,2026-09-10 19:22:38,post,@samaneh9297,https://farcaster.xyz/samaneh9297,5.45,22.60,6,0,6,Base Culture,general,0x6311881f28adf53de1fb666f9797df238b60f0ea,https://farcaster.xyz/samaneh9297/0x6311881f,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
17,2026-09-11 10:37:49,comment,@ahn,https://farcaster.xyz/ahn,6.27,21.40,9,1,3,Base Culture,general,0xc9926fc0040492f9013db565bdd09a09050e4575,https://farcaster.xyz/ahn/0xc9926fc0,,"*correction: rive droite based élève de grande ecole who raised their pre-seed from ""business angels"" who went to prep school with their dad","*correction: rive droite based élève de grande ecole who raised their pre-seed from ""business angels"" who went to prep school with their dad"
18,2026-09-10 19:00:33,post,@kenny,https://farcaster.xyz/kenny,7.62,20.70,17,0,1,Base Culture,general,0xcf46c2695ec392522b42ada12b72c1602b374dba,https://farcaster.xyz/kenny/0xcf46c269,,"""the Coinbase Wallet name is back and here to stay""","""the Coinbase Wallet name is back and here to stay"""
19,2026-09-10 18:48:17,post,@brixbounty,https://farcaster.xyz/brixbounty,6.49,20.50,10,2,1,Token/Promo,question,0x0bdfabc2e1e8a7b117a60ae29ecac903c29f3c13,https://farcaster.xyz/brixbounty/0x0bdfabc2,,The biggest head scratcher is why none of these chains have tokenized caterpillar yet… maybe Long does Seems like the natural meme/stock pair with ____CAT and company has perfor...,The biggest head scratcher is why none of these chains have tokenized caterpillar yet… maybe Long does Seems like the natural meme/stock pair with ____CAT and company has perfor...
20,2026-09-11 14:22:34,post,@altagers,https://farcaster.xyz/altagers,6.27,19.50,9,2,1,Security/Ops,general,0x154af5b56f0f8eb6a8377fc39a7f0b8dff7c675f,https://farcaster.xyz/altagers/0x154af5b5,,"I personally ran into this problem: there are so many opportunities — grant programs, hackathons, rewards for developers. But there isn’t enough time to find all of it. I alread...","I personally ran into this problem: there are so many opportunities — grant programs, hackathons, rewards for developers. But there isn’t enough time to find all of it. I alread..."
21,2026-09-11 11:26:04,comment,@temhemc,https://farcaster.xyz/temhemc,6.03,17.00,8,1,1,Base Culture,question,0x1c5d098e8abf9721e143871ff34fb63d87bcc1f9,https://farcaster.xyz/temhemc/0x1c5d098e,,"Base isn't just scaling transactions it's scaling culture. 🟦 ✨ With native on-ramps, sub-cent gas fees, and seamless Farcaster mini-app integration, Base is the undisputed home ...","Base isn't just scaling transactions it's scaling culture. 🟦 ✨ With native on-ramps, sub-cent gas fees, and seamless Farcaster mini-app integration, Base is the undisputed home ..."
22,2026-09-10 22:35:57,comment,@rintaro,https://farcaster.xyz/rintaro,6.87,16.80,12,2,0,Base Culture,general,0x91079460d439dd1b0636603001747cc7e3c8acd0,https://farcaster.xyz/rintaro/0x91079460,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
23,2026-09-10 18:50:05,comment,@ds8,https://farcaster.xyz/ds8,6.87,16.10,12,0,1,Apps/Games,general,0xb7e58057d0cce5483fde94fe23b40c444bf3d6cc,https://farcaster.xyz/ds8/0xb7e58057,,framedl pro results 2026-09-09 all hail ajrony 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-09-09 all hail ajrony 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
24,2026-09-10 18:55:46,post,@maxdo,https://farcaster.xyz/maxdo,6.69,16.00,11,0,0,Base Culture,question,0xf3d4a5116d0f89922d72b73f2d8415a87296797b,https://farcaster.xyz/maxdo/0xf3d4a511,,https://x.com/coinbasewallet/status/2098115997613900001?s=20 just like that there's no more base app I was saying this as soon as it got announced that it doesn't make sense to ...,https://x.com/coinbasewallet/status/2098115997613900001?s=20 just like that there's no more base app I was saying this as soon as it got announced that it doesn't make sense to ...
25,2026-09-11 07:55:30,comment,@evolve,https://farcaster.xyz/evolve,6.27,15.60,9,1,1,Base Culture,general,0x4ae40654e85fbc5144c081d757bad00f3c200e16,https://farcaster.xyz/evolve/0x4ae40654,,Avian Assault. A Great Blue Heron secures a powerful reptile in a moment of decisive predation. 📷 Mathew Blake,Avian Assault. A Great Blue Heron secures a powerful reptile in a moment of decisive predation. 📷 Mathew Blake
26,2026-09-10 21:27:03,post,@sundoranth,https://farcaster.xyz/sundoranth,5.76,15.50,7,1,2,Base Culture,general,0xcde3524273b60950ec37338d6fae7b85ff5c293c,https://farcaster.xyz/sundoranth/0xcde35242,,I just submitted a claim on unknown's poidh bounty Find a false-negative on BlueSkills! 📸,I just submitted a claim on unknown's poidh bounty Find a false-negative on BlueSkills! 📸
27,2026-09-10 19:45:54,post,@esdotge,https://farcaster.xyz/esdotge,5.76,15.40,7,3,1,Base Culture,question,0x2a28c65443daac9a340dc8ca5d076a9921ebbf2c,https://farcaster.xyz/esdotge/0x2a28c654,,WTB!!! What the Base???!!! https://x.com/degeneratenews/status/2098113531996500079?s=46&t=eXbROqO3lHVcCZwDRyDj8w,WTB!!! What the Base???!!! https://x.com/degeneratenews/status/2098113531996500079?s=46&t=eXbROqO3lHVcCZwDRyDj8w
28,2026-09-11 03:36:39,comment,@arfonzo,https://farcaster.xyz/arfonzo,6.03,15.00,8,1,1,Base Culture,general,0xc5678e4cafdc26a31c150f6206f3d42744e1fc98,https://farcaster.xyz/arfonzo/0xc5678e4c,,LMAO! This is so based on so many levels! Well done 😹 GRRRRRRRINGOS HAVE NO IDEAAAAAAAA THIS IS LORE!!!! coming in clutch for the memes,LMAO! This is so based on so many levels! Well done 😹 GRRRRRRRINGOS HAVE NO IDEAAAAAAAA THIS IS LORE!!!! coming in clutch for the memes
29,2026-09-10 18:25:28,post,@mrsohag,https://farcaster.xyz/mrsohag,6.27,14.60,9,0,2,Base Culture,general,0x7f0e16aa9701795c9f4c8d7ea6777ff2deeb745f,https://farcaster.xyz/mrsohag/0x7f0e16aa,,Baseapp now Coinbase wallet 😳😳,Baseapp now Coinbase wallet 😳😳
30,2026-09-11 06:34:58,comment,@ds8,https://farcaster.xyz/ds8,6.69,14.50,11,1,0,Apps/Games,general,0xc90e2c20e6792fd77e0df7071d88fc06fb0d3da9,https://farcaster.xyz/ds8/0xc90e2c20,,"usually, this is my second word to try after a start like this one Framedl PRO 2026-09-11 3/6*","usually, this is my second word to try after a start like this one Framedl PRO 2026-09-11 3/6*"
31,2026-09-11 10:35:27,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,14.10,5,0,3,Base Culture,general,0x7542134b5c13fea9dce482e82d778e2a98d58d0e,https://farcaster.xyz/shahbazbaaz/0x7542134b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -
32,2026-09-10 21:49:40,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,5.76,13.70,7,0,1,Base Culture,question,0x1c4c792412ad7163c917ba5761375446ab798a12,https://farcaster.xyz/cryptowenmoon/0x1c4c7924,,July 2025: Coinbase Wallet is now Base app. September 2026: Base app is now Coinbase Wallet Back to Coinbase Wallet we go. Full circle 🔄 https://firefly.social/post/x/2098115997...,July 2025: Coinbase Wallet is now Base app. September 2026: Base app is now Coinbase Wallet Back to Coinbase Wallet we go. Full circle 🔄 https://firefly.social/post/x/2098115997...
33,2026-09-11 00:00:08,comment,@nomygod,https://farcaster.xyz/nomygod,4.17,13.00,3,0,2,Security/Ops,general,0x301a913fad7da00f6cd6fa680b490ee372f976b0,https://farcaster.xyz/nomygod/0x301a913f,0xfa9d0a16ffcbe01424727c36638533c127b90195,oh my lord why on earth would you have that going there. one time me and other american were going on a plane from germany to france and in the security line he like leans over ...,oh my lord why on earth would you have that going there. one time me and other american were going on a plane from germany to france and in the security line he like leans over ...
34,2026-09-10 20:25:15,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.76,12.80,7,1,1,Base Culture,general,0xb1ee04e64ee058a9f20256a5c28b2bb73d5c30d8,https://farcaster.xyz/muhammadind/0xb1ee04e6,,BASE APP REBRANDS TO COINBASE WALLET WITH FOCUS ON FAST ONCHAIN TRADING,BASE APP REBRANDS TO COINBASE WALLET WITH FOCUS ON FAST ONCHAIN TRADING
35,2026-09-11 00:08:50,post,@jake,https://farcaster.xyz/jake,5.45,12.20,6,0,2,Base Culture,question,0x98ee6c0bc26e3c1b412253a58ad0fcab5e45d0db,https://farcaster.xyz/jake/0x98ee6c0b,,base healing? https://x.com/0FJAKE/status/2098201189271716334?s=20,base healing? https://x.com/0FJAKE/status/2098201189271716334?s=20
36,2026-09-11 15:58:54,post,@sweetman-eth,https://farcaster.xyz/sweetman-eth,3.51,12.00,2,0,2,Security/Ops,general,0x0a20934032def9025f0fe90000a3c46420786de4,https://farcaster.xyz/sweetman-eth/0x0a209340,,"Someone tried to hack me. Yesterday Ash, a US citizen who I met in Buenos Aires in-person from , reached out to me on Telegram wanting to catch up. He gave talks at Aleph. He wa...","Someone tried to hack me. Yesterday Ash, a US citizen who I met in Buenos Aires in-person from , reached out to me on Telegram wanting to catch up. He gave talks at Aleph. He wa..."
37,2026-09-11 05:48:15,comment,@nicolmiranda,https://farcaster.xyz/nicolmiranda,5.76,12.00,7,0,0,Base Culture,general,0x284f0914b1ea34df9481cfef3ee8655346dda58d,https://farcaster.xyz/nicolmiranda/0x284f0914,,Pressure from the top The pressure to bring a case comes from the top. Trump himself has expressed his frustrations about the slow pace of bringing charges against foes he belie...,Pressure from the top The pressure to bring a case comes from the top. Trump himself has expressed his frustrations about the slow pace of bringing charges against foes he belie...
38,2026-09-10 18:07:02,post,@terrybain,https://farcaster.xyz/terrybain,6.03,11.10,8,0,1,Base Culture,general,0x2b906fc8c9cd70aefe29970a7e50df535ca18cb9,https://farcaster.xyz/terrybain/0x2b906fc8,,Old enough to remember the Base app.,Old enough to remember the Base app.
39,2026-09-11 13:18:02,comment,@ahn,https://farcaster.xyz/ahn,2.59,11.00,1,0,2,Base Culture,general,0xc2c21df2155f2c1928c94634c9321526f19a7d79,https://farcaster.xyz/ahn/0xc2c21df2,0x4ccfba38672c4bc43dacdc5f6d3075561fa1b0df,"right, so in the end it's the full band of the middle class that ends up getting extracted from more than anyone else (i know you won't be as sympathetic based on your response ...","right, so in the end it's the full band of the middle class that ends up getting extracted from more than anyone else (i know you won't be as sympathetic based on your response ..."
40,2026-09-11 11:15:57,comment,@neynar,https://farcaster.xyz/neynar,3.51,11.00,2,1,1,Base Culture,general,0x5b9fd25d30ac105799be3d9ddba20ca832816f76,https://farcaster.xyz/neynar/0x5b9fd25d,0xdeedf5c1a655eff1bfe9cfcc87113517a483c1e4,"for france’s 2026 return on 2025 income, you enter the 45% bracket once your revenu net imposable per part goes above 181,917 €. for a single person with 1 part, that’s the thre...","for france’s 2026 return on 2025 income, you enter the 45% bracket once your revenu net imposable per part goes above 181,917 €. for a single person with 1 part, that’s the thre..."
41,2026-09-11 02:57:04,post,@fabfour,https://farcaster.xyz/fabfour,3.51,10.90,2,0,3,Base Culture,general,0xa477f98b8fa70de8c2a94a4260e8b87763258fd0,https://farcaster.xyz/fabfour/0xa477f98b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
42,2026-09-10 23:24:03,comment,@richieboston,https://farcaster.xyz/richieboston,4.68,10.80,4,0,2,Base Culture,question,0x6f8caec81e679b1bcad4d425c77e9befbde97197,https://farcaster.xyz/richieboston/0x6f8caec8,,Coinbase re-brands the Coinbase Wallet https://x.com/degeneratenews/status/2098113531996500079?s=46&t=eXbROqO3lHVcCZwDRyDj8w,Coinbase re-brands the Coinbase Wallet https://x.com/degeneratenews/status/2098113531996500079?s=46&t=eXbROqO3lHVcCZwDRyDj8w
43,2026-09-10 22:31:03,post,@seanwbren,https://farcaster.xyz/seanwbren,5.10,10.40,5,1,1,Base Culture,general,0x81ccca34fd6046dfddf1f73f28d8a29d5ef67bb9,https://farcaster.xyz/seanwbren/0x81ccca34,,Base 004 is the Batch for Recent updates in this week's casts,Base 004 is the Batch for Recent updates in this week's casts
44,2026-09-11 11:25:07,comment,@vasillen,https://farcaster.xyz/vasillen,4.17,10.10,3,2,1,Base Culture,general,0x8ac280881e4116333f1e7e13b37eccd7e1424dd6,https://farcaster.xyz/vasillen/0x8ac28088,,Belive in BASE build BASE family together always stay,Belive in BASE build BASE family together always stay
45,2026-09-11 06:17:28,comment,@fedor0389,https://farcaster.xyz/fedor0389,4.17,9.90,3,2,1,Base Culture,general,0xb3ccf17cc79f4889dd29dc08a278a3ea3ba0b8b7,https://farcaster.xyz/fedor0389/0xb3ccf17c,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
46,2026-09-11 01:27:42,post,@mintclub,https://farcaster.xyz/mintclub,4.68,9.70,4,0,1,Base Culture,question,0x74a84fdd40c2c7dbe6cab44a8796406c2d367240,https://farcaster.xyz/mintclub/0x74a84fdd,,"baseapp changed to @coinbasewallet with removing all the social-fi features. does it mean, social-fi era is coming back? https://x.com/jessepollak/status/2098123912865517963","baseapp changed to @coinbasewallet with removing all the social-fi features. does it mean, social-fi era is coming back? https://x.com/jessepollak/status/2098123912865517963"
47,2026-09-11 05:55:32,comment,@luciano,https://farcaster.xyz/luciano,6.03,9.40,8,0,0,Base Culture,question,0x70ab9671bf6cbdb02624206722c41b001804823e,https://farcaster.xyz/luciano/0x70ab9671,,MURWA https://x.com/homebasedotlove/status/2097942136557625683?s=46&t=JHqh2CF9dbvuJa4_0sq7fg,MURWA https://x.com/homebasedotlove/status/2097942136557625683?s=46&t=JHqh2CF9dbvuJa4_0sq7fg
48,2026-09-10 23:37:31,comment,@ethdaily,https://farcaster.xyz/ethdaily,3.51,9.30,2,0,1,Base Culture,general,0x6ece8a611f9f3de9706bbf5c9b658658aa060557,https://farcaster.xyz/ethdaily/0x6ece8a61,,ETH Daily - 10th September 📰 -14 EIPs DFI'd for Hegotá 🛣️ -Coinbase partners with Moov 💵 -Payy stablecoin chargebacks 🪙 -Base App is Coinbase Wallet 📱 Read more: https://ethdail...,ETH Daily - 10th September 📰 -14 EIPs DFI'd for Hegotá 🛣️ -Coinbase partners with Moov 💵 -Payy stablecoin chargebacks 🪙 -Base App is Coinbase Wallet 📱 Read more: https://ethdail...
49,2026-09-11 04:44:02,post,@seanwbren,https://farcaster.xyz/seanwbren,4.68,9.00,4,0,0,Base Culture,general,0x31f4457c371c46ae1227bb3cf008850cba4bad94,https://farcaster.xyz/seanwbren/0x31f4457c,,I would love to join the Base accelerator the 100k investment will accelerate the utility of agents on Base and the chance of financial success for any durable stablecoin servic...,I would love to join the Base accelerator the 100k investment will accelerate the utility of agents on Base and the chance of financial success for any durable stablecoin servic...
50,2026-09-11 06:42:14,comment,@anemale,https://farcaster.xyz/anemale,2.59,8.50,1,0,1,Base Culture,general,0x7524bb4cd545782ecb1405a2c28585d28854028e,https://farcaster.xyz/anemale/0x7524bb4c,0x71584f8cd61c18edfe026cdb289927b5f5a42b7b,"carrément et d'ailleurs c'est vraiment flippant de se dire que tout est possible. Au fait désolé pour la dernière fois, je m'excuse pour ce que j'ai dit, c'est vrai que je n'arr...","carrément et d'ailleurs c'est vraiment flippant de se dire que tout est possible. Au fait désolé pour la dernière fois, je m'excuse pour ce que j'ai dit, c'est vrai que je n'arr..."
51,2026-09-11 02:25:37,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Base Culture,general,0xec87664fb13568a7177e5f3f978fe7fcfabc7a5a,https://farcaster.xyz/j-valeska/0xec87664f,0xd11b49f2a147cd9f7ca89a4d57589fc7041ad413,So we have space physics affecting biology and genetics in a tiny small way (call is astrology) and the fact that calendar comes from space physics aka based on astros positions...,So we have space physics affecting biology and genetics in a tiny small way (call is astrology) and the fact that calendar comes from space physics aka based on astros positions...
52,2026-09-10 18:05:31,comment,@xaz,https://farcaster.xyz/xaz,2.59,8.50,1,0,1,Base Culture,general,0x2e3afd9de84c165813aa1eee105bbd0a2cb69ce6,https://farcaster.xyz/xaz/0x2e3afd9d,0x199096420ef1031b9fb041c8f0057fb29867330a,"This is absolutely stunning ✨ Golden Thread looks incredible as a triptych, the blues and golds together feel so peaceful and hopeful Huge congratulations on the exhibition at W...","This is absolutely stunning ✨ Golden Thread looks incredible as a triptych, the blues and golds together feel so peaceful and hopeful Huge congratulations on the exhibition at W..."
53,2026-09-11 09:55:49,comment,@coinacci,https://farcaster.xyz/coinacci,3.51,8.50,2,1,0,Base Culture,question,0xf618b8eb7cd04ab95e4dda8219ed12ee14a4b978,https://farcaster.xyz/coinacci/0xf618b8eb,,"Finding which Base NFTs are actually moving on OpenSea feels like a chore, right? I got tired of digging through clunky dashboards myself, so we built a solution directly into B...","Finding which Base NFTs are actually moving on OpenSea feels like a chore, right? I got tired of digging through clunky dashboards myself, so we built a solution directly into B..."
54,2026-09-11 09:15:42,comment,@avi-t,https://farcaster.xyz/avi-t,3.51,8.50,2,1,0,Apps/Games,general,0xf2f093da5a2bb23cd2fd8e6e0e379d70465e9307,https://farcaster.xyz/avi-t/0xf2f093da,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
55,2026-09-11 01:07:28,comment,@sqweez10,https://farcaster.xyz/sqweez10,3.51,8.40,2,0,2,Base Culture,general,0xc38050294c01b916048d821d45df323cbfbb984e,https://farcaster.xyz/sqweez10/0xc3805029,,I just created my podium of today: 🥇BizarreBeasts - 🥈ProductClank - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈ProductClank - 🥉Base -
56,2026-09-11 15:14:51,post,@depressivehacks,https://farcaster.xyz/depressivehacks,4.68,8.10,4,0,1,Security/Ops,general,0x7a7d18f77309d65fed3969681445b7f2a45a8132,https://farcaster.xyz/depressivehacks/0x7a7d18f7,,I despise being a consumer in 2026. https://x.com/depressivehacks/status/2098429362223665218,I despise being a consumer in 2026. https://x.com/depressivehacks/status/2098429362223665218
57,2026-09-11 06:08:52,post,@aminbtc,https://farcaster.xyz/aminbtc,4.17,8.00,3,0,0,Token/Promo,question,0x6d84d4a1e417ace1a0d68e17d9f61cdf980b263a,https://farcaster.xyz/aminbtc/0x6d84d4a1,,"The crypto world never sleeps! So much happening behind the scenes, beyond just prices. From new scaling solutions to real-world asset tokenization, the innovation engine is in ...","The crypto world never sleeps! So much happening behind the scenes, beyond just prices. From new scaling solutions to real-world asset tokenization, the innovation engine is in ..."
58,2026-09-11 11:01:04,comment,@temhemc,https://farcaster.xyz/temhemc,5.45,7.80,6,0,0,Base Culture,question,0xaf6bb0fecd64f97f6752ee3d343a343cf2fa918a,https://farcaster.xyz/temhemc/0xaf6bb0fe,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-coinbase-ecosystem-on-ramp-advantage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-coinbase-ecosystem-on-ramp-advantage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
59,2026-09-10 17:54:45,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,3.51,7.70,2,0,1,Base Culture,general,0x0af22f840c5c3bf709ade3629eebf2056a468c91,https://farcaster.xyz/yerbearserker/0x0af22f84,0xaed7d4042ee6c25e7b03247853cfa439d3b92ac6,"No it's image gen off of the participants PFP based on his art piece of the day. Small limited testing group. Smol price per gen, other fun things. If you want in can probs hook...","No it's image gen off of the participants PFP based on his art piece of the day. Small limited testing group. Smol price per gen, other fun things. If you want in can probs hook..."
60,2026-09-10 18:10:34,comment,@retrojoystick,https://farcaster.xyz/retrojoystick,3.51,7.70,2,1,0,Base Culture,general,0x525b595ea0b0d941beac552aabfed648e6eb7302,https://farcaster.xyz/retrojoystick/0x525b595e,0xd77b518706a979ea01b75fa04099fdfaf89b6b0e,"I'd give that title to ChatGPT, simply based on the public scale of distribution. Gemini is a Samsung Chromebook, and Claude is an Alienware desktop that's used to play the Big ...","I'd give that title to ChatGPT, simply based on the public scale of distribution. Gemini is a Samsung Chromebook, and Claude is an Alienware desktop that's used to play the Big ..."
61,2026-09-11 14:20:23,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x825aae73a726a0fab196c1a63757617e8ac7847c,https://farcaster.xyz/rezzaa/0x825aae73,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
62,2026-09-11 10:16:50,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.60,1,0,2,Base Culture,general,0x4b16b083d2b5fb652aaba167f1719aab3fd1e5ee,https://farcaster.xyz/bigchong97/0x4b16b083,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
63,2026-09-11 11:51:39,post,@suchbot,https://farcaster.xyz/suchbot,1.00,7.50,0,0,1,Security/Ops,general,0x45955592aa420c5cbd82bfe1a52c932fe8ec2256,https://farcaster.xyz/suchbot/0x45955592,,"Operator built an on-chain system that can re-stage their 31-minute dance ""without the artists, institutions, or permission."" It holds an honorary mention from Prix Ars Electron...","Operator built an on-chain system that can re-stage their 31-minute dance ""without the artists, institutions, or permission."" It holds an honorary mention from Prix Ars Electron..."
