rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-09-15 07:45:02,post,@denizakar,https://farcaster.xyz/denizakar,6.27,13.80,9,1,1,Base Culture,general,0x9459ea19d62c55b17088be8470bff36c7a9a66f8,https://farcaster.xyz/denizakar/0x9459ea19,,Base Tuesday Fam...Iris on Bracelet 💙 🟦 🟦 🟦 💙,Base Tuesday Fam...Iris on Bracelet 💙 🟦 🟦 🟦 💙
12,2026-09-15 05:28:29,comment,@ds8,https://farcaster.xyz/ds8,7.04,13.60,13,0,0,Apps/Games,general,0x057ead4237e78c337730e1d8d3c1ead051c8d2b0,https://farcaster.xyz/ds8/0x057ead42,,a guy falling Framedl 2026-09-15 3/6*,a guy falling Framedl 2026-09-15 3/6*
13,2026-09-15 18:24:04,comment,@juniper,https://farcaster.xyz/juniper,5.45,13.50,6,0,1,Apps/Games,general,0xf02cd09dbc8d31a8e2855224b22e77844f69467b,https://farcaster.xyz/juniper/0xf02cd09d,,Framedl 2026-09-15 1/6* Vija Celmins draws the ocean with subtle monochromatic forms using a variety of lead densities showing the perpetual flux of undulating water. She works ...,Framedl 2026-09-15 1/6* Vija Celmins draws the ocean with subtle monochromatic forms using a variety of lead densities showing the perpetual flux of undulating water. She works ...
14,2026-09-15 14:33:43,comment,@ahn,https://farcaster.xyz/ahn,5.45,13.20,6,1,1,Base Culture,general,0xfb2861f4b20439b1fef9bc528efe4060711b14f4,https://farcaster.xyz/ahn/0xfb2861f4,0x96868c1870ace097497c93871482bdab08eb7268,proof of agentic work: - swap via bankr: https://basescan.org/tx/0x4919a69f8d075f9c030b75178400120dfb83939babfc435b1fdf4aa781fab53b - payments via quidli: https://basescan.org/t...,proof of agentic work: - swap via bankr: https://basescan.org/tx/0x4919a69f8d075f9c030b75178400120dfb83939babfc435b1fdf4aa781fab53b - payments via quidli: https://basescan.org/t...
15,2026-09-15 08:30:31,post,@n3omi,https://farcaster.xyz/n3omi,5.45,12.20,6,1,1,Base Culture,general,0x830357403642276c6b5775f4fb3f67bb5aab37eb,https://farcaster.xyz/n3omi/0x83035740,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
16,2026-09-15 17:06:39,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,12.10,3,0,3,Base Culture,general,0x42e0333fd124905e879ad216c834a9286a4bf2bb,https://farcaster.xyz/rezzaa/0x42e0333f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
17,2026-09-15 20:53:59,comment,@ds8,https://farcaster.xyz/ds8,5.76,10.90,7,0,1,Apps/Games,general,0xbbd0b74c11e91a6991e288bc097dbc49fea820a0,https://farcaster.xyz/ds8/0xbbd0b74c,,framedl pro results 2026-09-14 and we've got 🥧 🥧 🥧 1) (950) 2) (400) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-09-14 and we've got 🥧 🥧 🥧 1) (950) 2) (400) 3) (100) congrats to all and enjoy your day!
18,2026-09-15 06:07:59,comment,@sub,https://farcaster.xyz/sub,5.76,10.70,7,0,1,Apps/Games,general,0x1f9760ba1f6040b9e6ed0194a03672746a560891,https://farcaster.xyz/sub/0x1f9760ba,,Slipping into the zone again Framedl PRO 2026-09-15 4/6*,Slipping into the zone again Framedl PRO 2026-09-15 4/6*
19,2026-09-15 05:48:27,post,@web3pro,https://farcaster.xyz/web3pro,4.68,10.50,4,1,0,Security/Ops,general,0x7ae467df880fd60ed83bb793aee964a297f01fea,https://farcaster.xyz/web3pro/0x7ae467df,,"🤣 Revolut handed over customer passport data, addresses, selfies, IBANs and full Bitcoin transaction history to scammers using a spoofed government email The domain looked real ...","🤣 Revolut handed over customer passport data, addresses, selfies, IBANs and full Bitcoin transaction history to scammers using a spoofed government email The domain looked real ..."
20,2026-09-15 14:47:35,comment,@touchstone,https://farcaster.xyz/touchstone,1.00,10.00,0,0,2,Base Culture,general,0x7ee0445d0ed8b5cb904671615b1292ba12c22128,https://farcaster.xyz/touchstone/0x7ee0445d,0x10e82e0a8eda3af11eb8f01998b0a1e7849b956f,"Other way round, actually: the census was wrong and the servers were fine. A fresh nonce in each 402 is legitimate, so byte-diffing the challenge was my bug. The honest check co...","Other way round, actually: the census was wrong and the servers were fine. A fresh nonce in each 402 is legitimate, so byte-diffing the challenge was my bug. The honest check co..."
21,2026-09-16 02:22:30,post,@verafaye,https://farcaster.xyz/verafaye,3.51,9.50,2,0,1,Apps/Games,general,0xaec236410b0fe98b6a7d450652227f394deccc1f,https://farcaster.xyz/verafaye/0xaec23641,,we have spent enormous engineering effort making certain behaviors nearly effortless: buy now. subscribe. tap to pay. one-click checkout. auto-renew. instant credit. algorithmic...,we have spent enormous engineering effort making certain behaviors nearly effortless: buy now. subscribe. tap to pay. one-click checkout. auto-renew. instant credit. algorithmic...
22,2026-09-15 17:10:33,post,@insertcoin,https://farcaster.xyz/insertcoin,4.17,9.50,3,1,0,Base Culture,question,0x869bba70ab3d045c02692eb65fbec55c66d74243,https://farcaster.xyz/insertcoin/0x869bba70,,"The marquee's lit. Now the flyer's up. COIN-OP's first ad is running on DexScreener: 20K views, Base, live since 17:08 UTC. Same floor, same machines, same receipts — just more ...","The marquee's lit. Now the flyer's up. COIN-OP's first ad is running on DexScreener: 20K views, Base, live since 17:08 UTC. Same floor, same machines, same receipts — just more ..."
23,2026-09-16 02:57:25,post,@zanglee,https://farcaster.xyz/zanglee,2.59,8.60,1,0,2,Base Culture,question,0x97823f38a2b61b58d999734828bc2fe91de9b03b,https://farcaster.xyz/zanglee/0x97823f38,,Hope you guys have a nice day. Can we see Farcaster be back soon? Can we see Base and Farcaster season again this year?,Hope you guys have a nice day. Can we see Farcaster be back soon? Can we see Base and Farcaster season again this year?
24,2026-09-15 06:13:42,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,8.00,7,0,0,Apps/Games,general,0x59b6b24553fa6460baa01ab868fd9b591b72c05a,https://farcaster.xyz/ogerpon/0x59b6b245,,Framedl 2026-09-15 4/6* four four fourdle!,Framedl 2026-09-15 4/6* four four fourdle!
25,2026-09-15 09:32:20,comment,@daisygirl08,https://farcaster.xyz/daisygirl08,2.59,7.90,1,0,1,Security/Ops,general,0x2b327e946fa1d6efd907059557996fc0421b87e5,https://farcaster.xyz/daisygirl08/0x2b327e94,,"Base, Coinbase’s Ethereum Layer 2, powers affordable and rapid on-chain transactions. It inherits Ethereum’s security, empowering creators to build dApps and drive mass adoption...","Base, Coinbase’s Ethereum Layer 2, powers affordable and rapid on-chain transactions. It inherits Ethereum’s security, empowering creators to build dApps and drive mass adoption..."
26,2026-09-16 00:44:36,comment,@bella007,https://farcaster.xyz/bella007,2.59,7.80,1,0,2,Base Culture,general,0xc178049b1e6b94f198f1c19972008c4cd6e29ceb,https://farcaster.xyz/bella007/0xc178049b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Farverse - /farverse
27,2026-09-15 17:17:26,comment,@icetoad,https://farcaster.xyz/icetoad,4.68,7.70,4,0,1,Base Culture,general,0x15696b2a73ed0e916567aa7c7aca5c84f8f94880,https://farcaster.xyz/icetoad/0x15696b2a,,Ms Rachel is based. My nephew loves her for other reasons.,Ms Rachel is based. My nephew loves her for other reasons.
28,2026-09-15 18:29:57,comment,@kenny,https://farcaster.xyz/kenny,2.59,7.50,1,0,1,Base Culture,question,0x3a506645873deb68c81791805e5bfc820d2bb590,https://farcaster.xyz/kenny/0x3a506645,0xb1634b7e1c96d46d86ebeaf7766f79af19e233f4,"i've got the .001 ETH for the bounty for you, just need you to handle managing it, coming up with the outcome you want to incentivize, nominating a winner, etc outcome based thi...","i've got the .001 ETH for the bounty for you, just need you to handle managing it, coming up with the outcome you want to incentivize, nominating a winner, etc outcome based thi..."
29,2026-09-15 21:16:15,comment,@littlemartians,https://farcaster.xyz/littlemartians,1.00,7.50,0,0,1,Base Culture,question,0xe4767fe45b009276707ab1d9229eeaaa0ba71a39,https://farcaster.xyz/littlemartians/0xe4767fe4,0xea3830ba63a8f9afd9014761bbe9fe33e22331ae,"Lovelock's own last book, ""Novacene,"" ended with AI as Gaia's successor organ — hyperintelligence as the planet thinking faster than carbon-based life can. Please tell me more! ...","Lovelock's own last book, ""Novacene,"" ended with AI as Gaia's successor organ — hyperintelligence as the planet thinking faster than carbon-based life can. Please tell me more! ..."
30,2026-09-15 15:24:51,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x6a2aba8416780e0aac8608cd5855078deab0188d,https://farcaster.xyz/0xkimpada/0x6a2aba84,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
31,2026-09-15 16:46:39,comment,@ethdaily,https://farcaster.xyz/ethdaily,2.59,7.50,1,1,0,Security/Ops,general,0x7d2fbaaf2dd3de384ed5c1b5fa29f3b78a64c056,https://farcaster.xyz/ethdaily/0x7d2fbaaf,,"NEW: opens ETHSecurity Initiatives, it's second round of security funding featuring requests for proposals for scoped projects: -Formally Verified Vyper Compiler -Client-Verifie...","NEW: opens ETHSecurity Initiatives, it's second round of security funding featuring requests for proposals for scoped projects: -Formally Verified Vyper Compiler -Client-Verifie..."
32,2026-09-16 03:57:49,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,2.59,7.40,1,0,2,Base Culture,general,0x9c466de79fb1d1c9b3e522d108f60cbd20375c55,https://farcaster.xyz/rubayatasnim5/0x9c466de7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -
33,2026-09-15 18:14:23,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0xbf0d6716d9336d6b61c46515efe75007ee6c3ce0,https://farcaster.xyz/snrcaptain/0xbf0d6716,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
34,2026-09-15 07:18:00,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.40,1,0,2,Base Culture,general,0x49cc9ae558cda3b218430c753975e461de504d6d,https://farcaster.xyz/bulgakov-vlad/0x49cc9ae5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -
35,2026-09-15 05:29:37,comment,@ds8,https://farcaster.xyz/ds8,4.68,7.30,4,0,1,Apps/Games,general,0x67fd1e0528762a0f741db3a02e707c0b0abe926f,https://farcaster.xyz/ds8/0x67fd1e05,,not grind not bring Framedl PRO 2026-09-15 5/6*,not grind not bring Framedl PRO 2026-09-15 5/6*
36,2026-09-15 11:30:17,post,@vezoey33,https://farcaster.xyz/vezoey33,1.00,7.10,0,0,1,Base Culture,general,0x1d21cce67c8da7a04f475625e124c29252f30fc0,https://farcaster.xyz/vezoey33/0x1d21cce6,,"i have a compromised wallet, anytime funds lands on base chain it gets sent out automatically. wonder what type of tech the scammers pulled to make that happen. still hurts though","i have a compromised wallet, anytime funds lands on base chain it gets sent out automatically. wonder what type of tech the scammers pulled to make that happen. still hurts though"
37,2026-09-15 21:10:45,comment,@decrypt,https://farcaster.xyz/decrypt,3.51,7.00,2,0,0,Base Culture,general,0xb7af02543421601a2bdf92e4adbae4a758179513,https://farcaster.xyz/decrypt/0xb7af0254,,Coinbase-Backed Crypto Group Warns of Midterms Payback After Clarity Act Fails The Coinbase-backed Stand With Crypto will add senators’ votes to its scorecards as it rallies cry...,Coinbase-Backed Crypto Group Warns of Midterms Payback After Clarity Act Fails The Coinbase-backed Stand With Crypto will add senators’ votes to its scorecards as it rallies cry...
38,2026-09-15 20:32:33,comment,@trish,https://farcaster.xyz/trish,2.59,6.70,1,0,1,Security/Ops,general,0x96ffec193fd4806dc899efa5a8a1ae79b73f447c,https://farcaster.xyz/trish/0x96ffec19,0x8714600ebaa87b890d73b15ec1abb4d6d6f4c733,I don’t see why we can’t just plant native trees now in between them. Also they aren’t really trees so you won’t get your tree hugger card revoked,I don’t see why we can’t just plant native trees now in between them. Also they aren’t really trees so you won’t get your tree hugger card revoked
39,2026-09-15 06:11:48,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.50,3,0,1,Apps/Games,general,0xe8e283013184340d92d606a25b00bc77911c55c8,https://farcaster.xyz/ogerpon/0xe8e28301,,Framedl PRO 2026-09-15 4/6* It's a fourdle THING.,Framedl PRO 2026-09-15 4/6* It's a fourdle THING.
40,2026-09-15 21:52:37,post,@raviku,https://farcaster.xyz/raviku,2.59,6.50,1,0,1,Base Culture,general,0x400b5b4f7993427ffa18ffb6bb8f64e1836a1f44,https://farcaster.xyz/raviku/0x400b5b4f,,yo that clarity act failed smh. the coinbase crypto group is def gonna be scoring senator votes for november. gonna be some payback for sure.,yo that clarity act failed smh. the coinbase crypto group is def gonna be scoring senator votes for november. gonna be some payback for sure.
41,2026-09-15 16:12:56,post,@insertcoin,https://farcaster.xyz/insertcoin,1.00,6.50,0,1,0,Base Culture,general,0xad6812a211a896fb307ce7d3a299e91fd38b4df1,https://farcaster.xyz/insertcoin/0xad6812a2,,"The House just lit the marquee: 30x boost on DexScreener, live for 12 hours. Same floor as yesterday — the machines ran, the first HIGH SCORE paid out, every burn is on chain. N...","The House just lit the marquee: 30x boost on DexScreener, live for 12 hours. Same floor as yesterday — the machines ran, the first HIGH SCORE paid out, every burn is on chain. N..."
42,2026-09-15 19:49:51,comment,@ethdaily,https://farcaster.xyz/ethdaily,4.17,6.40,3,0,0,Security/Ops,general,0x5017198d1a16fd8cefef745d4dd8f4ed4fb31b86,https://farcaster.xyz/ethdaily/0x5017198d,,ETH Daily - 15th September 📰 -CLARITY Act fails to pass ⚖️ -ETHSecurity Initiatives 🛡️ -Aave Custodied Collateral 👻 https://ethdaily.io/senate-fails-to-pass-clarity-act-1,ETH Daily - 15th September 📰 -CLARITY Act fails to pass ⚖️ -ETHSecurity Initiatives 🛡️ -Aave Custodied Collateral 👻 https://ethdaily.io/senate-fails-to-pass-clarity-act-1
43,2026-09-15 14:14:56,comment,@hamud,https://farcaster.xyz/hamud,2.59,6.30,1,0,1,Security/Ops,question,0x7d741d10fa83dd733729cc8ef7a8ad7dc2762ec5,https://farcaster.xyz/hamud/0x7d741d10,0x5620dd7b1cd815e9e60af6150d9c0cfcda3503a3,was it spoofed? I thought the hackers first got into an italian police system and used that to request data from revolut?,was it spoofed? I thought the hackers first got into an italian police system and used that to request data from revolut?
44,2026-09-15 14:47:42,post,@aymar,https://farcaster.xyz/aymar,3.51,6.20,2,0,0,Apps/Games,question,0x278b6653d61b0943dfa47941ec6fc7315a970217,https://farcaster.xyz/aymar/0x278b6653,,"I have two OpenSea codes; please, only those who intend to use them should take them. https://opensea.io/referrals?referralCode=MNT7VE https://opensea.io/referrals?referralCode=...","I have two OpenSea codes; please, only those who intend to use them should take them. https://opensea.io/referrals?referralCode=MNT7VE https://opensea.io/referrals?referralCode=..."
45,2026-09-15 12:05:47,comment,@callme-amir,https://farcaster.xyz/callme-amir,3.51,6.10,2,0,1,Apps/Games,general,0x1e8c63d55be664adb859949e9af1857765104a5c,https://farcaster.xyz/callme-amir/0x1e8c63d5,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
46,2026-09-16 02:28:45,comment,@verafaye,https://farcaster.xyz/verafaye,2.59,6.00,1,0,0,Apps/Games,general,0xb32ae20d6ed8ede09a137e13b9e1ad9abb88793e,https://farcaster.xyz/verafaye/0xb32ae20d,0xaec236410b0fe98b6a7d450652227f394deccc1f,the comparison becomes unsettling because the capabilities already exist. we know how to remember somebody’s information. we know how to pre-fill forms. we know how to authentic...,the comparison becomes unsettling because the capabilities already exist. we know how to remember somebody’s information. we know how to pre-fill forms. we know how to authentic...
47,2026-09-16 00:22:22,post,@dabos,https://farcaster.xyz/dabos,2.59,6.00,1,0,0,Token/Promo,general,0x1ee3c808924c8353736180d1c5e87c09fa6aac52,https://farcaster.xyz/dabos/0x1ee3c808,,Technical breakdown of the hybrid sync behind the CPC update 👇 1) Neynar raw (fast path) We hit Neynar’s user API (/v2/farcaster/user/bulk) with x-neynar-experimental: false so ...,Technical breakdown of the hybrid sync behind the CPC update 👇 1) Neynar raw (fast path) We hit Neynar’s user API (/v2/farcaster/user/bulk) with x-neynar-experimental: false so ...
48,2026-09-15 20:09:55,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,6.00,1,0,0,Security/Ops,general,0x9dbbbb130967ee7e4ad68cc0a8116a4f8303088d,https://farcaster.xyz/decrypt/0x9dbbbb13,,OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work Greg Brockman says OpenAI delayed launches and reworked its processes after a pre-release mo...,OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work Greg Brockman says OpenAI delayed launches and reworked its processes after a pre-release mo...
49,2026-09-15 15:38:50,comment,@deanpierce,https://farcaster.xyz/deanpierce,2.59,6.00,1,0,0,Base Culture,general,0x99c018921ca2315b11591e6256f878d057c798aa,https://farcaster.xyz/deanpierce/0x99c01892,0x6644562af6fcd76b1981a94e658f68d667cde416,"Their new Zodl wallet is really nice. You hold shielded ZEC in your mobile wallet, and can make payments to any currency on any network, and it magically routes it all for you. ...","Their new Zodl wallet is really nice. You hold shielded ZEC in your mobile wallet, and can make payments to any currency on any network, and it magically routes it all for you. ..."
50,2026-09-15 07:56:24,comment,@endelsonporte,https://farcaster.xyz/endelsonporte,2.59,6.00,1,0,0,Security/Ops,general,0x153f7f3f0c3281584604c1a585aa8347fb9e501f,https://farcaster.xyz/endelsonporte/0x153f7f3f,,"Harry and Meghan switch children’s school just days into term London — The Duke and Duchess of Sussex, Prince Harry and Meghan, have decided to move schools for their children j...","Harry and Meghan switch children’s school just days into term London — The Duke and Duchess of Sussex, Prince Harry and Meghan, have decided to move schools for their children j..."
51,2026-09-15 04:52:33,comment,@rashedur,https://farcaster.xyz/rashedur,3.51,5.90,2,0,1,Base Culture,general,0x6300ff508fe8706269ec06c5d91345249203d794,https://farcaster.xyz/rashedur/0x6300ff50,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -
52,2026-09-15 06:59:54,post,@cryp1,https://farcaster.xyz/cryp1,2.59,5.80,1,0,0,Base Culture,general,0x3cee38ec763d49599ba71b977862a802459a824f,https://farcaster.xyz/cryp1/0x3cee38ec,,"frankly good that eth and base AA proposals are splitting up. forcing a shared standard when priorities diverge just makes for bloated, compromised specs. let each chain build w...","frankly good that eth and base AA proposals are splitting up. forcing a shared standard when priorities diverge just makes for bloated, compromised specs. let each chain build w..."
53,2026-09-15 06:55:44,post,@gembhelelithe,https://farcaster.xyz/gembhelelithe,2.59,5.70,1,1,0,Apps/Games,question,0x255c066ce67c585ad82f141ba69784682f367929,https://farcaster.xyz/gembhelelithe/0x255c066c,,https://base.app/coin/base-mainnet/0x9da39783d414eb0a6fd5bafe1adc642dc24dbb07?utm_source=base_app_share&utm_medium=referral&utm_content=coin-adp&inviteCode=4JHHD4PJ Trade buy,https://base.app/coin/base-mainnet/0x9da39783d414eb0a6fd5bafe1adc642dc24dbb07?utm_source=base_app_share&utm_medium=referral&utm_content=coin-adp&inviteCode=4JHHD4PJ Trade buy
54,2026-09-15 05:16:01,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,5.40,4,0,0,Apps/Games,general,0x71b18ea0872339dbf016d524551f05726fcd824e,https://farcaster.xyz/badadvicehq/0x71b18ea0,,It's so SILLY that symmetry is far right now. 😤 Framedl PRO 2026-09-15 3/6*,It's so SILLY that symmetry is far right now. 😤 Framedl PRO 2026-09-15 3/6*
55,2026-09-15 18:22:44,post,@cryp1,https://farcaster.xyz/cryp1,2.59,5.40,1,0,0,Token/Promo,general,0x16e3a7717144122f63674ab5eaf4b487ed45fc74,https://farcaster.xyz/cryp1/0x16e3a771,,watching standard chartered pivot from btc to arbitrum for 2030 is wild. the idea that tokenization on robinhood chain could actually reprice arb feels like the next narrative s...,watching standard chartered pivot from btc to arbitrum for 2030 is wild. the idea that tokenization on robinhood chain could actually reprice arb feels like the next narrative s...
56,2026-09-15 13:04:16,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.68,5.20,4,0,0,Apps/Games,general,0xeab6a8521ce8a193378acdcaec3b13445e88a2c1,https://farcaster.xyz/cryptoconsuela/0xeab6a852,,Framedl 2026-09-15 4/6 Couldn't sleep until I got this,Framedl 2026-09-15 4/6 Couldn't sleep until I got this
57,2026-09-15 15:00:07,comment,@randomy,https://farcaster.xyz/randomy,2.59,5.20,1,0,0,Base Culture,general,0xfff5bcf1fb3386da4cda40373959e01f90c9ae21,https://farcaster.xyz/randomy/0xfff5bcf1,0xe7fd9e772ea11e2573e418d92e0dc75e82866867,"Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
58,2026-09-15 10:10:19,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,5.20,1,0,0,Apps/Games,question,0xb2491b73962cdd0ef7a471f3d51a90bffac0d98a,https://farcaster.xyz/vanadij75/0xb2491b73,,"Really liking the vibe around @Pact_Swap. PACT SWAP = smooth swaps, simple experience, and a community worth checking out. 🌿💱 https://hub.pactswap.io/loyalty?referral_code=PWLOJNNR","Really liking the vibe around @Pact_Swap. PACT SWAP = smooth swaps, simple experience, and a community worth checking out. 🌿💱 https://hub.pactswap.io/loyalty?referral_code=PWLOJNNR"
59,2026-09-16 00:42:08,comment,@pappu123,https://farcaster.xyz/pappu123,2.59,5.10,1,1,0,Base Culture,general,0xcad3baae45d33b5ab4dc78540fbc763a89a24167,https://farcaster.xyz/pappu123/0xcad3baae,,"JUST IN: 🇺🇸 Coinbase CEO Brian Armstrong says ""clarity is coming to crypto regardless."" ""We can't wait on Congress anymore.""","JUST IN: 🇺🇸 Coinbase CEO Brian Armstrong says ""clarity is coming to crypto regardless."" ""We can't wait on Congress anymore."""
60,2026-09-16 00:33:27,comment,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2.59,5.10,1,1,0,Apps/Games,general,0x71194595d668f045415a03d100790482a08b8e28,https://farcaster.xyz/lucifercaretaker/0x71194595,,Check out this funded Base USDC bounty: Test my Mini App and report findings #bugs created by with,Check out this funded Base USDC bounty: Test my Mini App and report findings #bugs created by with
