rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
17,2026-05-25 14:03:46,post,@dtso,https://farcaster.xyz/dtso,6.69,18.10,11,1,2,Base Culture,general,0x3fc034a4184b159dffc76a65260f57d1bb11bf0b,https://farcaster.xyz/dtso/0x3fc034a4,,Base is #1 by 24H DEX volume Source:,Base is #1 by 24H DEX volume Source:
18,2026-05-25 10:30:10,comment,@ds8,https://farcaster.xyz/ds8,6.69,17.80,11,0,2,Apps/Games,general,0x9281da17b3fd7495a1c1c577c6b3f2ea77877cf2,https://farcaster.xyz/ds8/0x9281da17,,framedl pro results 2026-05-24 suddenly a full house 1) (600) 1) (600) 3) (34) 3) (67) 3) (34) congrats to all and enjoy your day!,framedl pro results 2026-05-24 suddenly a full house 1) (600) 1) (600) 3) (34) 3) (67) 3) (34) congrats to all and enjoy your day!
19,2026-05-25 06:31:13,post,@darksunrayz,https://farcaster.xyz/darksunrayz,2.59,17.50,1,1,4,Security/Ops,general,0x455832c6c1a5a5ba7f31c713aa6e3e2c6b49a51e,https://farcaster.xyz/darksunrayz/0x455832c6,,Why different from other chains 🔵 It’s one of the few ecosystems combining: • Real-world adoption • Community driven • Builders first culture • Consumer apps • Stablecoin paymen...,Why different from other chains 🔵 It’s one of the few ecosystems combining: • Real-world adoption • Community driven • Builders first culture • Consumer apps • Stablecoin paymen...
20,2026-05-24 20:47:37,post,@kenny,https://farcaster.xyz/kenny,6.69,17.20,11,1,1,Protocol/Fork,general,0x74402dce62f05c0980b633658273a71535546a87,https://farcaster.xyz/kenny/0x74402dce,,poidh social bounty oracles are resilience and decentralization-maxxed straight out of the box* https://x.com/i/status/2058587155543240943,poidh social bounty oracles are resilience and decentralization-maxxed straight out of the box* https://x.com/i/status/2058587155543240943
21,2026-05-25 10:05:12,post,@xthread,https://farcaster.xyz/xthread,3.51,17.00,2,0,4,Base Culture,general,0xdcf73a40da5a6716e801f7eea5f1ac61dad1249e,https://farcaster.xyz/xthread/0xdcf73a40,,Russia has criticized the United States for remaining silent on Israel’s violations of international law in attacks on Iran and Palestine. Moscow accused Washington of applying ...,Russia has criticized the United States for remaining silent on Israel’s violations of international law in attacks on Iran and Palestine. Moscow accused Washington of applying ...
22,2026-05-24 21:04:20,comment,@usersteen-eth,https://farcaster.xyz/usersteen-eth,5.10,16.00,5,1,3,Base Culture,general,0x2d3de4fcf8e134cbda75de30569b7b760682a349,https://farcaster.xyz/usersteen-eth/0x2d3de4fc,0x14764a2b69b00b7a0adf939ea8a17acdf62706f1,Join our spaces at 8pm EST to learn more about the project. Thank you @base for your support,Join our spaces at 8pm EST to learn more about the project. Thank you @base for your support
23,2026-05-25 16:55:44,comment,@carolinacoto,https://farcaster.xyz/carolinacoto,5.45,15.90,6,2,1,Apps/Games,general,0x01364ef5bc61b922398b25b15c2543d46d79bdf6,https://farcaster.xyz/carolinacoto/0x01364ef5,,"Open Astrology by today and 🎉 app.ombruja.com I love Astrology as much as I love birthdays, and today is mine 🫶 Now you can share yours on the feed from the mini app, collect Zo...","Open Astrology by today and 🎉 app.ombruja.com I love Astrology as much as I love birthdays, and today is mine 🫶 Now you can share yours on the feed from the mini app, collect Zo..."
24,2026-05-24 21:06:41,comment,@dwn2erth,https://farcaster.xyz/dwn2erth,6.03,15.60,8,1,1,Base Culture,general,0xe1076fd18f2570fab5b1a53628e4057e73f4102c,https://farcaster.xyz/dwn2erth/0xe1076fd1,0x7a77b3252a4060de578683b4b8691cf78aa1861c,[Join our spaces at 8pm EST to learn more about the process] Thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad,[Join our spaces at 8pm EST to learn more about the process] Thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad
25,2026-05-25 04:42:36,post,@realmoondancer,https://farcaster.xyz/realmoondancer,5.45,15.50,6,3,0,Base Culture,general,0xc0d53a526a96738b678a605845b6f73b933dcd9c,https://farcaster.xyz/realmoondancer/0xc0d53a52,,📈 250 million wallets. Analytics dashboards on Dune confirm Base’s explosive growth: the total number of unique addresses ever created on the network has surpassed 250 million. ...,📈 250 million wallets. Analytics dashboards on Dune confirm Base’s explosive growth: the total number of unique addresses ever created on the network has surpassed 250 million. ...
26,2026-05-25 12:46:02,comment,@bradq,https://farcaster.xyz/bradq,6.69,15.40,11,2,0,Apps/Games,general,0x9d725a6a156786c16ba8fc82bbe27ddeab60ea83,https://farcaster.xyz/bradq/0x9d725a6a,0x36cf21f7d42c9f7c078c7ce793d32ab1b71dd00f,Kismet art collection and mini app: https://farcaster.xyz/luciano/0x13f4a969,Kismet art collection and mini app: https://farcaster.xyz/luciano/0x13f4a969
27,2026-05-24 23:13:29,comment,@ac-,https://farcaster.xyz/ac-,6.03,15.20,8,1,1,Base Culture,general,0x72f4722e53a7dcc458a86466e10aed7816c7ad91,https://farcaster.xyz/ac-/0x72f4722e,0xd699527201e622edd55e2d0279835008b812e8cf,yapping with my frens about this in a few thanks @base for the support! https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad,yapping with my frens about this in a few thanks @base for the support! https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad
28,2026-05-25 00:59:33,post,@basar11,https://farcaster.xyz/basar11,5.45,15.10,6,1,2,Base Culture,general,0xce43723ff5ae68cc2ff1d7382672775f5a016827,https://farcaster.xyz/basar11/0xce43723f,,Keep learning from past drops. Follow influencers for updates. Stay updated with Base news.,Keep learning from past drops. Follow influencers for updates. Stay updated with Base news.
29,2026-05-25 12:01:16,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,14.30,3,2,3,Base Culture,general,0xeb83d527bc86b0661901707228ade9c7b88db590,https://farcaster.xyz/maks-miks/0xeb83d527,,Happy new week Base friend,Happy new week Base friend
30,2026-05-25 06:29:21,comment,@ds8,https://farcaster.xyz/ds8,6.49,14.10,10,0,1,Apps/Games,general,0x11eda1155969ed7658b7bda4d087a21eef921dc6,https://farcaster.xyz/ds8/0x11eda115,,a certain italian plumber would kill for this one Framedl PRO 2026-05-25 3/6*,a certain italian plumber would kill for this one Framedl PRO 2026-05-25 3/6*
31,2026-05-25 14:52:46,comment,@juniper,https://farcaster.xyz/juniper,4.68,14.00,4,0,2,Apps/Games,general,0xbdd1b315987205f6736487048632d4d9548a7d6c,https://farcaster.xyz/juniper/0xbdd1b315,,Framedl 2026-05-25 1/6* De Chirico's arcades go through their motions perfectly. The psychological fear is in the perfunctory. Zurlini knew. The exhausted Delon going through th...,Framedl 2026-05-25 1/6* De Chirico's arcades go through their motions perfectly. The psychological fear is in the perfunctory. Zurlini knew. The exhausted Delon going through th...
32,2026-05-24 21:00:04,comment,@casterchain,https://farcaster.xyz/casterchain,6.03,14.00,8,2,0,Base Culture,general,0x1d45b6699ab3d66997bfc16fcc044f37b1baeda4,https://farcaster.xyz/casterchain/0x1d45b669,,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online
33,2026-05-25 18:00:13,comment,@casterchain,https://farcaster.xyz/casterchain,5.76,13.90,7,0,1,Apps/Games,general,0xeaedf29397f105b0beae37385d27e548a0c41ae3,https://farcaster.xyz/casterchain/0xeaedf293,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
34,2026-05-25 17:07:29,comment,@road,https://farcaster.xyz/road,5.45,13.40,6,0,2,Base Culture,question,0x1c50102455d2eaa0070312d72c450b62a89d755b,https://farcaster.xyz/road/0x1c501024,,Which project you will choose? or Polymarket? I prefer . Let me know what you prefer in the comments. Stay BASED 🟦,Which project you will choose? or Polymarket? I prefer . Let me know what you prefer in the comments. Stay BASED 🟦
35,2026-05-25 06:00:02,comment,@casterchain,https://farcaster.xyz/casterchain,6.27,13.10,9,1,0,Base Culture,general,0x6091fc41bf60935cecfb0dfc1d1eb7eaaa7af9be,https://farcaster.xyz/casterchain/0x6091fc41,,"Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/","Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/"
36,2026-05-25 17:40:59,post,@mafaofficial09,https://farcaster.xyz/mafaofficial09,4.17,13.00,3,1,3,Base Culture,general,0x80766747bb27a34f399bcf7041f2013f5f026781,https://farcaster.xyz/mafaofficial09/0x80766747,,Base Happy and Cooking For CT 🔥 Stay built on - 🟦,Base Happy and Cooking For CT 🔥 Stay built on - 🟦
37,2026-05-25 16:57:13,post,@nedimteker84,https://farcaster.xyz/nedimteker84,4.17,13.00,3,0,2,Token/Promo,general,0x50e4303c9b8332aa71ab9b882bded2e878b20c2f,https://farcaster.xyz/nedimteker84/0x50e4303c,,The Base ecosystem continues to move forward with steady strength. shared a notable video in the last 24 hours while builder activity remains very high. clearly stated his focus...,The Base ecosystem continues to move forward with steady strength. shared a notable video in the last 24 hours while builder activity remains very high. clearly stated his focus...
38,2026-05-25 10:56:09,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,5.10,13.00,5,2,0,Base Culture,general,0x1506448617ee1dc83c227b9e65faa94c85d32761,https://farcaster.xyz/v4w-enko/0x15064486,,"""AAGL Frequency"" generative interaction inside the artwork on bootloader.art during ◾ ◽ — 75 #monochrome-monday #mono ""Archetypes of various systems are forming the “assemble”. ...","""AAGL Frequency"" generative interaction inside the artwork on bootloader.art during ◾ ◽ — 75 #monochrome-monday #mono ""Archetypes of various systems are forming the “assemble”. ..."
39,2026-05-25 01:09:08,post,@sianidamir,https://farcaster.xyz/sianidamir,4.68,12.90,4,0,3,Base Culture,general,0xc1b1108a53af1c3fa938ac55c1e2b457d7c6c021,https://farcaster.xyz/sianidamir/0xc1b1108a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -
40,2026-05-25 16:37:52,post,@x2,https://farcaster.xyz/x2,2.59,12.60,1,1,3,Base Culture,general,0x3e3e401fafd98e7b3a2a3345cbebf69f235f9973,https://farcaster.xyz/x2/0x3e3e401f,,"🪂 My Base Rank: ⚡ Veteran Score: 4,814 / 1,210 txns / 0 contracts on Base Check your rank 👇 ☝️ created with app studio","🪂 My Base Rank: ⚡ Veteran Score: 4,814 / 1,210 txns / 0 contracts on Base Check your rank 👇 ☝️ created with app studio"
41,2026-05-25 11:02:55,post,@frustration,https://farcaster.xyz/frustration,3.51,12.30,2,0,3,Base Culture,general,0x32b42a041a1aae187f29953dcbad6d6cdfb95c28,https://farcaster.xyz/frustration/0x32b42a04,,Build on Base Earn on Base Trade on Base Play on Base Create art on Base Grow on Base Stay @base.,Build on Base Earn on Base Trade on Base Play on Base Create art on Base Grow on Base Stay @base.
42,2026-05-25 06:35:28,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.27,12.30,9,0,1,Apps/Games,general,0x7a4f1abbd01a157a83efc5f21aa6c663597ca41b,https://farcaster.xyz/ogerpon/0x7a4f1abb,,Framedl 2026-05-25 3/6* our Daily bREAD,Framedl 2026-05-25 3/6* our Daily bREAD
43,2026-05-25 01:12:13,post,@frustration,https://farcaster.xyz/frustration,5.45,12.30,6,0,1,Security/Ops,question,0x0002e2d511a915837d7f36c06d851058305c6077,https://farcaster.xyz/frustration/0x0002e2d5,,What if I told you there’s a project out there that created a company that is providing a security layer to stop AI mistakes before they happen? And it’s being built on,What if I told you there’s a project out there that created a company that is providing a security layer to stop AI mistakes before they happen? And it’s being built on
44,2026-05-25 06:25:31,comment,@ds8,https://farcaster.xyz/ds8,6.69,11.60,11,0,0,Apps/Games,general,0x9a491c8183f0139b05dc58527a5badd0d071f7d7,https://farcaster.xyz/ds8/0x9a491c81,,it is what it is Framedl 2026-05-25 5/6*,it is what it is Framedl 2026-05-25 5/6*
45,2026-05-25 19:29:54,comment,@jrf,https://farcaster.xyz/jrf,2.59,11.00,1,0,2,Base Culture,question,0xc63fd4a53d57555d234fe1d585e4b380a071e6d2,https://farcaster.xyz/jrf/0xc63fd4a5,0xb6771e3c88fa08c497179e426b31a55b4526fe3a,i think you're describing a different problem which is that currently the leaderboard may appear stale at times because of caching but it does rerun at time of distribution kaza...,i think you're describing a different problem which is that currently the leaderboard may appear stale at times because of caching but it does rerun at time of distribution kaza...
46,2026-05-25 10:05:17,post,@focusesfinery0d.base.eth,https://farcaster.xyz/focusesfinery0d.base.eth,2.59,11.00,1,0,2,Security/Ops,question,0x7834092de1c3b2c51a9551dbee578b86fc157833,https://farcaster.xyz/focusesfinery0d.base.eth/0x7834092d,,Wen security audit? Not every contract is this careless but you'd be surprised what slips through. Always verify. Not every contract is this careless but you'd be surprised what...,Wen security audit? Not every contract is this careless but you'd be surprised what slips through. Always verify. Not every contract is this careless but you'd be surprised what...
47,2026-05-25 06:31:43,post,@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,2.59,11.00,1,0,2,Base Culture,question,0x361b01c6fb5c2f664311ea63c6e8319d89370bbb,https://farcaster.xyz/traderboyshuvo37/0x361b01c6,,Wake up ☀️ Open 📱 Scroll. Learn. Trade. Repeat. 🔵 That’s literally part of my daily routine now 🚀 I truly believe Base is still early and the real builders are staying active ev...,Wake up ☀️ Open 📱 Scroll. Learn. Trade. Repeat. 🔵 That’s literally part of my daily routine now 🚀 I truly believe Base is still early and the real builders are staying active ev...
48,2026-05-25 04:49:01,post,@guru1,https://farcaster.xyz/guru1,2.59,11.00,1,0,2,Base Culture,general,0x84590eb74f9976d852f3f199013e03f3f410bda4,https://farcaster.xyz/guru1/0x84590eb7,,Feels like @base is entering a new phase now. Last cycle most chains were fighting for traders. Now Base looks more focused on owning the actual user layer. You can see it in th...,Feels like @base is entering a new phase now. Last cycle most chains were fighting for traders. Now Base looks more focused on owning the actual user layer. You can see it in th...
49,2026-05-25 03:34:44,comment,@mentor-tree-base,https://farcaster.xyz/mentor-tree-base,2.59,11.00,1,0,2,Base Culture,general,0x47c85ae89f8e9a95649f3af0f9c43b017d5f4bb4,https://farcaster.xyz/mentor-tree-base/0x47c85ae8,,"Bringing a 10-year physical art project from Lithuania to @base 🏛️🔵 Together with sculptor Romas Vilčiauskas (creator of the Užupis Angel), we’ve been building the ""First Mentor...","Bringing a 10-year physical art project from Lithuania to @base 🏛️🔵 Together with sculptor Romas Vilčiauskas (creator of the Užupis Angel), we’ve been building the ""First Mentor..."
50,2026-05-25 16:54:58,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,10.70,1,0,3,Base Culture,general,0xec521c09a7108556740f90b55795e2f4628f253a,https://farcaster.xyz/yatheesh/0xec521c09,,👀 just posted … dots something is coming Stay based 🟦 #base #crypto #Defi @jessepollak,👀 just posted … dots something is coming Stay based 🟦 #base #crypto #Defi @jessepollak
51,2026-05-25 01:49:05,post,@tiv123,https://farcaster.xyz/tiv123,5.10,10.60,5,0,2,Base Culture,general,0xb64347089c7dfa64af0b7d01b6d0d585a37dee89,https://farcaster.xyz/tiv123/0xb6434708,,Base delivery again kub,Base delivery again kub
52,2026-05-25 00:05:12,post,@xthread,https://farcaster.xyz/xthread,2.59,10.60,1,0,2,Base Culture,general,0x314950603fff6920c5d7e5ca5b33bb6adcdf4ff8,https://farcaster.xyz/xthread/0x31495060,,"JUST IN: 🇺🇸 Congressman Thomas Massie says Bitcoin ""is real money"" 👀 ""We're eventually going to lose reserve status for the dollar. But if you got any bitcoin, we accept bitcoin...","JUST IN: 🇺🇸 Congressman Thomas Massie says Bitcoin ""is real money"" 👀 ""We're eventually going to lose reserve status for the dollar. But if you got any bitcoin, we accept bitcoin..."
53,2026-05-25 17:59:25,post,@gs123321,https://farcaster.xyz/gs123321,1.00,10.50,0,0,3,Base Culture,general,0xc4160d69345a2c8e197f7fc57c9d0c8e20823f07,https://farcaster.xyz/gs123321/0xc4160d69,,Real people. Real builders. Real onchain culture. 🔵 Base × Farcaster is one of the strongest combos in crypto right now. Still early,Real people. Real builders. Real onchain culture. 🔵 Base × Farcaster is one of the strongest combos in crypto right now. Still early
54,2026-05-25 18:44:36,post,@altagers,https://farcaster.xyz/altagers,4.17,10.50,3,0,1,Base Culture,general,0x4073700076256f0eb4b7443f4c88e828950ae5b4,https://farcaster.xyz/altagers/0x40737000,,The crypto market is very small. We have a few leading blockchains that act like they’re at war with each other - constant competition and tribalism. I’ve been catching a lot of...,The crypto market is very small. We have a few leading blockchains that act like they’re at war with each other - constant competition and tribalism. I’ve been catching a lot of...
55,2026-05-24 23:44:06,post,@jubjub,https://farcaster.xyz/jubjub,4.68,10.20,4,1,1,Apps/Games,general,0xa541befa12a4cc18b890791f20b1124ae83e234c,https://farcaster.xyz/jubjub/0xa541befa,,Come build your mini app during Batches! Super cool promotion from and team,Come build your mini app during Batches! Super cool promotion from and team
56,2026-05-24 22:21:01,post,@frustration,https://farcaster.xyz/frustration,5.45,10.20,6,0,0,Base Culture,general,0xaf013c44ad6a16b5a16c1a42643d099677942b6b,https://farcaster.xyz/frustration/0xaf013c44,,"If you genuinely think you have a billion-dollar project idea, and you have what it takes to build it. you have no excuses anymore. you can just go build it now on @base and dir...","If you genuinely think you have a billion-dollar project idea, and you have what it takes to build it. you have no excuses anymore. you can just go build it now on @base and dir..."
57,2026-05-25 14:40:20,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,2.59,10.10,1,1,2,Base Culture,general,0x09d4f2ca95d57bd3b92624f5a74b139a9b9b49c8,https://farcaster.xyz/cryptoexploit/0x09d4f2ca,,"🌿 Just harvested on GanjuBase — the farming game on Farcaster! Grow plants, earn rewards, climb the leaderboard. Join me 👇","🌿 Just harvested on GanjuBase — the farming game on Farcaster! Grow plants, earn rewards, climb the leaderboard. Join me 👇"
58,2026-05-25 19:57:00,comment,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,1.00,10.00,0,0,2,Base Culture,general,0x08312c88c9f73c4077114fc3c49c2021e2e12884,https://farcaster.xyz/oxmannigraphizx/0x08312c88,0xe64f3ef050083b98b1a18080d88cf70e83b58bf7,BASE BATCHES 003 base keeps refining it’s builder energy as 12 teams of builders who have prepared over the timeframe of 7 weeks finally presents their projects to the base team...,BASE BATCHES 003 base keeps refining it’s builder energy as 12 teams of builders who have prepared over the timeframe of 7 weeks finally presents their projects to the base team...
59,2026-05-25 19:56:59,post,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,1.00,10.00,0,0,2,Base Culture,general,0xe64f3ef050083b98b1a18080d88cf70e83b58bf7,https://farcaster.xyz/oxmannigraphizx/0xe64f3ef0,,"Hey guys, Welcome to the 25th Episode of STAY UPDATED ON ~ with Manni Coincidentally, this 25th episode of my series came on the 25th of the 5th month of the year (that’s peak y...","Hey guys, Welcome to the 25th Episode of STAY UPDATED ON ~ with Manni Coincidentally, this 25th episode of my series came on the 25th of the 5th month of the year (that’s peak y..."
60,2026-05-25 17:54:30,post,@lateef1345,https://farcaster.xyz/lateef1345,1.00,10.00,0,0,2,Base Culture,general,0x59c2bd4baac9c7b6330f435b3f287df53f212e35,https://farcaster.xyz/lateef1345/0x59c2bd4b,,🍗 Chicken Toe just dropped — the tastiest Tic-Tac-Toe on the internet! I’ve been absolutely hooked on this silly but addictive game: https://chicken-toe.vercel.app It’s Chicken ...,🍗 Chicken Toe just dropped — the tastiest Tic-Tac-Toe on the internet! I’ve been absolutely hooked on this silly but addictive game: https://chicken-toe.vercel.app It’s Chicken ...
61,2026-05-25 16:00:59,post,@aaronj,https://farcaster.xyz/aaronj,1.00,10.00,0,0,2,Base Culture,general,0x6e2695b34394c7c00af0886ad274476aebb519cf,https://farcaster.xyz/aaronj/0x6e2695b3,,i cant wait to showcase how powerful miroshark is 🦈 x402 endpoint going live as soon as bankr goes live again then we will make sure this is the most used & useful endpoint in t...,i cant wait to showcase how powerful miroshark is 🦈 x402 endpoint going live as soon as bankr goes live again then we will make sure this is the most used & useful endpoint in t...
