rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-09-18 18:31:35,post,@mattlee,https://farcaster.xyz/mattlee,7.20,24.40,14,1,3,Security/Ops,general,0x8682de7971fb966455f4fdea762ab8b599755707,https://farcaster.xyz/mattlee/0x8682de79,,The objects of your insecurity are less noticeable the insecurity itself,The objects of your insecurity are less noticeable the insecurity itself
12,2026-09-18 11:08:56,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,7.35,24.00,15,1,1,Token/Promo,general,0xdee23fa0db3ee8e514146dddfc6912587c1ac977,https://farcaster.xyz/alitiknazoglu/0xdee23fa0,,"gifted stock product update: > stocks page - every coinbase tokenized stock on base with live price, status and what the vault holds > detailed page - for each stock with a pric...","gifted stock product update: > stocks page - every coinbase tokenized stock on base with live price, status and what the vault holds > detailed page - for each stock with a pric..."
13,2026-09-18 20:54:24,post,@0xjudd,https://farcaster.xyz/0xjudd,5.76,22.50,7,2,3,Base Culture,general,0xaf9be13ed1edb64b061c85889382491b5435ed29,https://farcaster.xyz/0xjudd/0xaf9be13e,,"I was chatting with someone about wallets and they had recently moved some funds back to Farcaster wallet from Base App. They said, direct quote, ""it is a sad state of affairs w...","I was chatting with someone about wallets and they had recently moved some funds back to Farcaster wallet from Base App. They said, direct quote, ""it is a sad state of affairs w..."
14,2026-09-18 13:13:54,post,@mrsohag,https://farcaster.xyz/mrsohag,6.87,22.00,12,1,3,Security/Ops,general,0x99992bed86add1c934444afe7aa351ebb3d4a540,https://farcaster.xyz/mrsohag/0x99992bed,,No permission needed. Trade everything onchain......,No permission needed. Trade everything onchain......
15,2026-09-18 11:52:12,comment,@floc,https://farcaster.xyz/floc,6.03,20.00,8,3,1,Base Culture,general,0x1f84c4cba5d2f07d9ee770f84776ce1544c674e7,https://farcaster.xyz/floc/0x1f84c4cb,,* Being the Brand & Product layer behind the Builder of the week on @base is a reminder that the invisible foundation matters as much as what you build on top of it. We built th...,* Being the Brand & Product layer behind the Builder of the week on @base is a reminder that the invisible foundation matters as much as what you build on top of it. We built th...
16,2026-09-18 20:01:43,comment,@rabinrc,https://farcaster.xyz/rabinrc,6.69,19.60,11,4,0,Base Culture,general,0x963e575981fb94aa9d9e3316c8b1b48277b983ec,https://farcaster.xyz/rabinrc/0x963e5759,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
17,2026-09-18 20:44:32,post,@ds8,https://farcaster.xyz/ds8,6.49,17.70,10,1,2,Apps/Games,general,0x34129f2720fca9ce08bc765924c3744eda81802d,https://farcaster.xyz/ds8/0x34129f27,,it was me can't believe they didn't know framedl 🙄,it was me can't believe they didn't know framedl 🙄
18,2026-09-18 06:09:59,post,@denizakar,https://farcaster.xyz/denizakar,6.49,17.50,10,1,2,Base Culture,general,0x1c6e79a7c20293325e80a14131ce87185fa5cdb9,https://farcaster.xyz/denizakar/0x1c6e79a7,,Base Friday Fam..Day starts with Bracelet .💙🟦 🟦 🟦 💙,Base Friday Fam..Day starts with Bracelet .💙🟦 🟦 🟦 💙
19,2026-09-18 23:13:43,post,@mxjxn,https://farcaster.xyz/mxjxn,6.03,17.00,8,1,1,Base Culture,general,0xfb9fec1cdb5934f05ca784dc22bf25584758b673,https://farcaster.xyz/mxjxn/0xfb9fec1c,,"I've been abrasive on the timeline lately, excuse me (or your welcome). But I do think one of the biggest mistakes Merkle made was making farcaster a base-first network. Threw a...","I've been abrasive on the timeline lately, excuse me (or your welcome). But I do think one of the biggest mistakes Merkle made was making farcaster a base-first network. Threw a..."
20,2026-09-19 01:19:18,comment,@icetoad,https://farcaster.xyz/icetoad,6.03,16.20,8,1,1,Base Culture,general,0xb3de17c58a4856aabbf89c54da3c2064c8fc7fac,https://farcaster.xyz/icetoad/0xb3de17c5,,"I just watched this biopic that was based on Bourdain's book, ""Kitchen Confidential."" It takes place over a single summer when he was 19 and serves as an origin story. I definit...","I just watched this biopic that was based on Bourdain's book, ""Kitchen Confidential."" It takes place over a single summer when he was 19 and serves as an origin story. I definit..."
21,2026-09-18 07:27:50,comment,@ds8,https://farcaster.xyz/ds8,6.49,16.00,10,0,2,Apps/Games,general,0x17d8612d7561dac0c7a9e8b2b8e956f3795412bb,https://farcaster.xyz/ds8/0x17d8612d,,inset ✖️ unset ✖️ onset 🥴 Framedl PRO 2026-09-18 5/6*,inset ✖️ unset ✖️ onset 🥴 Framedl PRO 2026-09-18 5/6*
22,2026-09-18 07:40:03,comment,@sub,https://farcaster.xyz/sub,6.03,15.90,8,1,2,Apps/Games,general,0x602dfc5fa21b489b10fe2a115b7e53c908bc44fd,https://farcaster.xyz/sub/0x602dfc5f,,Desperately trying to avoid any kind of symmetry. 🙏 Framedl PRO 2026-09-18 4/6*,Desperately trying to avoid any kind of symmetry. 🙏 Framedl PRO 2026-09-18 4/6*
23,2026-09-18 17:34:52,comment,@meexworks,https://farcaster.xyz/meexworks,5.45,15.30,6,2,1,Security/Ops,general,0xdb20d246ad0f94a0ae53c1e198019c1a292d096b,https://farcaster.xyz/meexworks/0xdb20d246,,"Corpus Solana Hackathon ""Stocklana"" submission is complete. https://x.com/corpus_sol/status/2101000516360962302 I'd really appreciate any visibility boosts! ❤️ Thank you to all ...","Corpus Solana Hackathon ""Stocklana"" submission is complete. https://x.com/corpus_sol/status/2101000516360962302 I'd really appreciate any visibility boosts! ❤️ Thank you to all ..."
24,2026-09-18 14:46:15,post,@kenny,https://farcaster.xyz/kenny,5.76,14.70,7,2,1,Base Culture,general,0x2ef02d760183ab7d537daa4322a4818c3d0960fb,https://farcaster.xyz/kenny/0x2ef02d76,,I just added funds to 's bounty masa to earn 📸 https://poidh.xyz/base/bounty/1400,I just added funds to 's bounty masa to earn 📸 https://poidh.xyz/base/bounty/1400
25,2026-09-19 00:11:57,comment,@hyp,https://farcaster.xyz/hyp,5.10,14.60,5,1,3,Apps/Games,general,0xab90771c5b311ec8778973ede4f8d393be6bbedc,https://farcaster.xyz/hyp/0xab90771c,,I'm done. Framedl 2026-09-19 4/6*,I'm done. Framedl 2026-09-19 4/6*
26,2026-09-18 06:27:27,comment,@fedor0389,https://farcaster.xyz/fedor0389,4.68,13.40,4,2,2,Base Culture,general,0xbe77174a1d74e78575f7b691a85d82e10035986a,https://farcaster.xyz/fedor0389/0xbe77174a,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
27,2026-09-18 11:08:13,post,@bytebot,https://farcaster.xyz/bytebot,5.76,12.00,7,0,0,Base Culture,question,0x804e619f065e6a4f805c993cf04ad3815c1d8322,https://farcaster.xyz/bytebot/0x804e619f,,"TIL Blockchain Capital invested in Bluesky (where they famously dislike the blockchain). But maybe the most interesting? They organise little coups against CEOs. Not surprising,...","TIL Blockchain Capital invested in Bluesky (where they famously dislike the blockchain). But maybe the most interesting? They organise little coups against CEOs. Not surprising,..."
28,2026-09-18 20:40:00,comment,@ds8,https://farcaster.xyz/ds8,5.10,11.40,5,0,2,Apps/Games,question,0x2c1af1285aa665a5dbce99f64c434fa2f0e7d45a,https://farcaster.xyz/ds8/0x2c1af128,,framedl pro results 2026-09-17 nom ore pie? no more pie! 1) (800) 2) (200) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-09-17 nom ore pie? no more pie! 1) (800) 2) (200) 3) (100) 3) (100) congrats to all and enjoy your day!
29,2026-09-18 15:01:03,post,@djpablo48,https://farcaster.xyz/djpablo48,1.00,10.00,0,0,2,Security/Ops,question,0xf52755a4e63df9f402ba32c09b4ed8dc59d82432,https://farcaster.xyz/djpablo48/0xf52755a4,,Is your Base wallet safe? Attackers use EIP-7702 to auto-drain funds. My free tool checks your status & gives step-by-step revoke instructions for Rabby: 🔍 https://rad-lily-5db4...,Is your Base wallet safe? Attackers use EIP-7702 to auto-drain funds. My free tool checks your status & gives step-by-step revoke instructions for Rabby: 🔍 https://rad-lily-5db4...
30,2026-09-18 08:35:08,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.45,9.30,6,0,1,Apps/Games,general,0x7b32e816b10aa07a82355a4ecdc0146bb7798eac,https://farcaster.xyz/ogerpon/0x7b32e816,,Framedl PRO 2026-09-18 3/6* Framedl PRO did me DIRTY,Framedl PRO 2026-09-18 3/6* Framedl PRO did me DIRTY
31,2026-09-18 16:25:43,comment,@mortespiral,https://farcaster.xyz/mortespiral,4.68,8.60,4,2,0,Base Culture,general,0x67d2487c9078213cf58b6757f969610e1148225b,https://farcaster.xyz/mortespiral/0x67d2487c,,claim your light https://www.transient.xyz/nfts/base/0x7be662993ea1d207074575d845f6996911b79ca6/1,claim your light https://www.transient.xyz/nfts/base/0x7be662993ea1d207074575d845f6996911b79ca6/1
32,2026-09-18 21:28:53,comment,@monteluna,https://farcaster.xyz/monteluna,2.59,8.50,1,0,1,Security/Ops,general,0xf0a2fa0b1c67e99d79273734e7ba41bcce2c20df,https://farcaster.xyz/monteluna/0xf0a2fa0b,0x8fc6e5dfa27085d5bd8179367c05aaffebb79fd9,"It's up to congress and you can pretty much guarantee they will call it a national security threat. Unfortunately while I side with truckers here, you can't really disrupt the U...","It's up to congress and you can pretty much guarantee they will call it a national security threat. Unfortunately while I side with truckers here, you can't really disrupt the U..."
33,2026-09-18 12:54:38,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,2.59,8.50,1,0,1,Token/Promo,question,0x4f6c95513f33f594a3159ccdf670d8cbc1bf1935,https://farcaster.xyz/yes2crypto/0x4f6c9551,0xead2d30bfdfb5f13fc02c717b5fded277b12c6cb,00:00 Intro - BTC is back above 78K 00:10 All dips are for buying - Ivan clarity never fails 00:34 BTC weekly chart- Striking resemblance with 2023 start of bull 01:40 Waiting f...,00:00 Intro - BTC is back above 78K 00:10 All dips are for buying - Ivan clarity never fails 00:34 BTC weekly chart- Striking resemblance with 2023 start of bull 01:40 Waiting f...
34,2026-09-18 10:22:14,post,@casaislabs,https://farcaster.xyz/casaislabs,2.59,8.50,1,0,1,Security/Ops,general,0x335f361d39d3af0753684cd861cb53cbce76b08c,https://farcaster.xyz/casaislabs/0x335f361d,,"Unpopular take on AI agents with wallets: the spending limit doesn't belong in the prompt. ""Never spend more than 50 USDC"" in a system prompt is a suggestion. One injected instr...","Unpopular take on AI agents with wallets: the spending limit doesn't belong in the prompt. ""Never spend more than 50 USDC"" in a system prompt is a suggestion. One injected instr..."
35,2026-09-18 05:11:29,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,8.30,5,0,1,Apps/Games,general,0x8ebf33850b0a139720363f06b0b469c4fa818112,https://farcaster.xyz/badadvicehq/0x8ebf3385,,Ugly stats. 🤮🤮🤮 Framedl PRO 2026-09-18 5/6*,Ugly stats. 🤮🤮🤮 Framedl PRO 2026-09-18 5/6*
36,2026-09-18 22:44:33,comment,@temitopeohassan,https://farcaster.xyz/temitopeohassan,2.59,8.20,1,0,2,Base Culture,general,0xeb8efbc05f046fafad90d9c3ddf74f1a08a2c868,https://farcaster.xyz/temitopeohassan/0xeb8efbc0,0x0dd51ad4f0c2f21743ad8b03fb6c91151f54da60,I agree It’s just the positives won’t save the fans from banter and that fanbase is notoriously impatient,I agree It’s just the positives won’t save the fans from banter and that fanbase is notoriously impatient
37,2026-09-18 22:08:29,comment,@walletbeat,https://farcaster.xyz/walletbeat,2.59,8.10,1,0,1,Security/Ops,general,0xb6ffe2a77c16adbb1bdcc68630c0050df6335d81,https://farcaster.xyz/walletbeat/0xb6ffe2a7,0x0a2d049d27c4635ac710293d4e6865c5f1e5ff1a,"At Walletbeat, Duress Resistance is one of the attributes we assess under Security. We look at your wallet's ability to protect you under physical threat. Explore the full crite...","At Walletbeat, Duress Resistance is one of the attributes we assess under Security. We look at your wallet's ability to protect you under physical threat. Explore the full crite..."
38,2026-09-18 21:00:33,comment,@ethdaily,https://farcaster.xyz/ethdaily,2.59,8.10,1,0,1,Base Culture,general,0x778a655cae34a2f1158ddef2fedcdb6893f5aa8c,https://farcaster.xyz/ethdaily/0x778a655c,,ETH Daily - 18th September 📰 -Lido CMv2 consolidation 💧 -Morpho stock-backed loans 🦋 -Base validity transactions 🟦 -EEZ test transaction 🧪 Read more: https://ethdaily.io/lido-be...,ETH Daily - 18th September 📰 -Lido CMv2 consolidation 💧 -Morpho stock-backed loans 🦋 -Base validity transactions 🟦 -EEZ test transaction 🧪 Read more: https://ethdaily.io/lido-be...
39,2026-09-18 16:29:29,comment,@mxjxn,https://farcaster.xyz/mxjxn,4.68,8.00,4,0,0,Base Culture,general,0x93e0046262451d46981757b870b149211d5f2113,https://farcaster.xyz/mxjxn/0x93e00462,0x99a75760a2e340b446f3b059f551d520d217b350,"Really sucks but can't be helped. Can't in good conscience use the L2 from the company trying to suck up to a wannabe Hitler, or a corpochain led by a total sociopath. Fuck Jess...","Really sucks but can't be helped. Can't in good conscience use the L2 from the company trying to suck up to a wannabe Hitler, or a corpochain led by a total sociopath. Fuck Jess..."
40,2026-09-18 14:35:48,post,@xlab,https://farcaster.xyz/xlab,4.17,8.00,3,0,0,Base Culture,general,0xf05d5c24061f2044608be31652f834e715b08b43,https://farcaster.xyz/xlab/0xf05d5c24,,"🇺🇸 NEW: Coinbase is bringing perpetual futures to individual stocks. Coinbase has filed to list the first single-stock perpetual futures in the U.S., giving traders 24/5 exposur...","🇺🇸 NEW: Coinbase is bringing perpetual futures to individual stocks. Coinbase has filed to list the first single-stock perpetual futures in the U.S., giving traders 24/5 exposur..."
41,2026-09-18 09:15:48,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,7.90,1,0,1,Protocol/Fork,question,0xe68d91f459fe5702f2e8855b9f35adc2b21d7b25,https://farcaster.xyz/arjantupan/0xe68d91f4,0xef68d5baa85e681e2eb3de69dea3ba6f8b94fe5b,"Thanks. Is that on desktop? Weirdly enough, on mobile it does show. At least for me. Also on quorum. Just not on desktop. , do you know why the image does not show on desktop, b...","Thanks. Is that on desktop? Weirdly enough, on mobile it does show. At least for me. Also on quorum. Just not on desktop. , do you know why the image does not show on desktop, b..."
42,2026-09-18 09:23:14,post,@wizzfizz,https://farcaster.xyz/wizzfizz,2.59,7.60,1,0,2,Base Culture,general,0x80af74a83bcce52d1a82c88a1784842aae85ea81,https://farcaster.xyz/wizzfizz/0x80af74a8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rips - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rips - 🥉Based-Karma -
43,2026-09-18 04:55:55,post,@emirate,https://farcaster.xyz/emirate,4.17,7.10,3,0,1,Base Culture,general,0x51b1d841ff5f78ef7e43dfede6b403129c4128fc,https://farcaster.xyz/emirate/0x51b1d841,,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Betrmint -,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Betrmint -
44,2026-09-18 22:23:23,comment,@majortom327,https://farcaster.xyz/majortom327,2.59,7.10,1,0,1,Security/Ops,general,0xeef93ad50f4c6e308bd376a6948d7a391a4ebcda,https://farcaster.xyz/majortom327/0xeef93ad5,0xce65c1f75144c9ead0af8a3bb44b2d376e6245e9,"You are a big deal in something when other people in the middle tell that you are a big deal.. That's valid for crypto, dev, hacking or any scene. I'm a small deal. And this is ...","You are a big deal in something when other people in the middle tell that you are a big deal.. That's valid for crypto, dev, hacking or any scene. I'm a small deal. And this is ..."
45,2026-09-18 14:43:00,comment,@penzlik,https://farcaster.xyz/penzlik,3.51,7.00,2,0,0,Base Culture,general,0x5ef737c1a132d16c20e2c55c90034aaba5207bea,https://farcaster.xyz/penzlik/0x5ef737c1,,"Jacob Horne ran Zora 6 years as CEO. 8 days after leaving, Polymarket hired him — Coplan said it directly, to fix the onchain product. Context: Zora's creator-coin bet on Base f...","Jacob Horne ran Zora 6 years as CEO. 8 days after leaving, Polymarket hired him — Coplan said it directly, to fix the onchain product. Context: Zora's creator-coin bet on Base f..."
46,2026-09-18 07:34:16,post,@abeg007,https://farcaster.xyz/abeg007,4.17,6.90,3,0,1,Base Culture,general,0xe67b85b632a5b89aff5a234b2b4552e79abf22d9,https://farcaster.xyz/abeg007/0xe67b85b6,,Check out mini monster 👀! Shared my level 1 base mon for a surprise 🎁🎉,Check out mini monster 👀! Shared my level 1 base mon for a surprise 🎁🎉
47,2026-09-18 08:21:33,comment,@mioku,https://farcaster.xyz/mioku,5.10,6.80,5,0,0,Base Culture,general,0x42c83cd3ec92a08218c0989d4ffdd82b2be0655d,https://farcaster.xyz/mioku/0x42c83cd3,,onchain everything on based - https://catalyst.markets/onchain-everything-on-based 👇👀,onchain everything on based - https://catalyst.markets/onchain-everything-on-based 👇👀
48,2026-09-19 01:46:46,comment,@sayangel,https://farcaster.xyz/sayangel,2.59,6.50,1,0,1,Security/Ops,general,0xe317e8412c3458797ceaa18d846155b3825a865a,https://farcaster.xyz/sayangel/0xe317e841,0x0ef32236ba150cae51bcc71f66a6dc3b9e024b99,p.s. this is the power of permissionless building! i just built stuff on top of the FWA contracts first. adam happened to like it. just build stuff 😌,p.s. this is the power of permissionless building! i just built stuff on top of the FWA contracts first. adam happened to like it. just build stuff 😌
49,2026-09-18 16:44:08,comment,@muhammadind,https://farcaster.xyz/muhammadind,3.51,6.30,2,0,1,Token/Promo,general,0x54c87d8071254e14df103535814e6b49c042aa7b,https://farcaster.xyz/muhammadind/0x54c87d80,,"COINBASE TOKENIZED STOCKS ON BASE ARE NOW LIVE ON BIRDEYE, AVAILABLE FOR TRACKING AND TRADING","COINBASE TOKENIZED STOCKS ON BASE ARE NOW LIVE ON BIRDEYE, AVAILABLE FOR TRACKING AND TRADING"
50,2026-09-18 15:45:27,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x0f278469b68d40995aaedc3c7e9f2b07fade991d,https://farcaster.xyz/n3rd/0x0f278469,,"⚠️ Transparent Tribe is targeting government and defense entities in India and Afghanistan with a new Rust backdoor. RUSTYSHADE uses private GitHub repos for encrypted C2, while...","⚠️ Transparent Tribe is targeting government and defense entities in India and Afghanistan with a new Rust backdoor. RUSTYSHADE uses private GitHub repos for encrypted C2, while..."
51,2026-09-18 08:38:40,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,2.59,6.00,1,0,0,Base Culture,general,0xd6858d1ced7f286cb5b39a6dfa9621c1b4ee71b2,https://farcaster.xyz/v4w-enko/0xd6858d1c,,"""TF COMPOSITION 1771"" 1/1 edition 0.01 ETH / Base slow motion single file generative animation in ""Individual Algorithm"" published with / listed with * Interactive, click onscre...","""TF COMPOSITION 1771"" 1/1 edition 0.01 ETH / Base slow motion single file generative animation in ""Individual Algorithm"" published with / listed with * Interactive, click onscre..."
52,2026-09-18 04:50:51,comment,@aryanshah,https://farcaster.xyz/aryanshah,2.59,6.00,1,0,0,Base Culture,general,0x6bb00a6ce30f7020845538ed329d76474d16b4ae,https://farcaster.xyz/aryanshah/0x6bb00a6c,,🚀 CatalystMkts Early Access is live! Catalyst is building around the idea of “markets for moments” 👀 Interesting timing too — Jesse Pollak has recently been talking about a futu...,🚀 CatalystMkts Early Access is live! Catalyst is building around the idea of “markets for moments” 👀 Interesting timing too — Jesse Pollak has recently been talking about a futu...
53,2026-09-18 07:04:26,comment,@chineseman559,https://farcaster.xyz/chineseman559,4.17,5.40,3,0,0,Base Culture,general,0x2749fd70e1f4d7a628b25b9778d0b73910aa5591,https://farcaster.xyz/chineseman559/0x2749fd70,,I wonder it this is actually the official (unofficial) base coin everyone keeps wanting them drop.. 🤔,I wonder it this is actually the official (unofficial) base coin everyone keeps wanting them drop.. 🤔
54,2026-09-18 17:32:54,comment,@dexwhale,https://farcaster.xyz/dexwhale,2.59,5.30,1,0,1,Base Culture,general,0xf78b8f4c82e5c141bb485ef7ffbfd6b11df8ff3b,https://farcaster.xyz/dexwhale/0xf78b8f4c,0x8b3cc4ac4ccd54b63ada6dd42a4c73ad0f02a007,Blue water and green earth what a combo Gifted 230 FidCaster points to 🎁 via,Blue water and green earth what a combo Gifted 230 FidCaster points to 🎁 via
55,2026-09-18 07:36:00,comment,@sub,https://farcaster.xyz/sub,4.68,5.20,4,0,0,Apps/Games,general,0xc360917d4c751c359f999d6ed35230eaf76c455d,https://farcaster.xyz/sub/0xc360917d,,Plinky pluck. We’ve had this one before. 🤠 Framedl 2026-09-18 4/6*,Plinky pluck. We’ve had this one before. 🤠 Framedl 2026-09-18 4/6*
56,2026-09-18 19:16:39,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,5.20,1,0,0,Security/Ops,general,0x6a76e87a8d8528267cd0824a6efcc49d1174bd2f,https://farcaster.xyz/decrypt/0x6a76e87a,,"Zcash Is Running—Devs Want to Make It Faster A new upgrade would cut Zcash block time from 75 seconds to 25, while quietly rewriting how the network pays for its own security af...","Zcash Is Running—Devs Want to Make It Faster A new upgrade would cut Zcash block time from 75 seconds to 25, while quietly rewriting how the network pays for its own security af..."
57,2026-09-18 11:20:45,post,@ahmedbkk,https://farcaster.xyz/ahmedbkk,2.59,5.20,1,0,0,Apps/Games,general,0xd60dd5352400410648f2eb547f7411efc1dba690,https://farcaster.xyz/ahmedbkk/0xd60dd535,,🎉 Just registered my domain mianpk on Arc Mainnet! 🎁 Get 12.5% OFF your lifetime domain with my referral link ✨ NO renewal fees EVER 🔒 True blockchain ownership 💎 One-time payme...,🎉 Just registered my domain mianpk on Arc Mainnet! 🎁 Get 12.5% OFF your lifetime domain with my referral link ✨ NO renewal fees EVER 🔒 True blockchain ownership 💎 One-time payme...
58,2026-09-18 05:20:52,post,@sweetpotato2307,https://farcaster.xyz/sweetpotato2307,2.59,5.20,1,0,0,Apps/Games,question,0x61602b898289e280b5b3b33a4e2233df6ddd0c39,https://farcaster.xyz/sweetpotato2307/0x61602b89,,🚨 Don’t wait until everyone is talking about it! Start mining Scale Network now with referral :Sweet2307. 🔥 Early movers understand the opportunity. Are you in? ⚡ https://mine.s...,🚨 Don’t wait until everyone is talking about it! Start mining Scale Network now with referral :Sweet2307. 🔥 Early movers understand the opportunity. Are you in? ⚡ https://mine.s...
59,2026-09-18 17:00:20,post,@hamza2921,https://farcaster.xyz/hamza2921,3.51,5.10,2,1,0,Apps/Games,general,0xd5fb883ed461fcde4cb65956fa2a87ec1ed84e7e,https://farcaster.xyz/hamza2921/0xd5fb883e,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
60,2026-09-18 07:17:04,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.68,5.00,4,0,0,Token/Promo,general,0x0a269e651334ed637778dc87271bd41530e416ed,https://farcaster.xyz/muhammadind/0x0a269e65,,COINBASE TOKENIZED STOCKS ON BASE ARE NOW LIVE ON OKU,COINBASE TOKENIZED STOCKS ON BASE ARE NOW LIVE ON OKU
61,2026-09-18 13:49:57,post,@zherring,https://farcaster.xyz/zherring,2.59,4.70,1,0,1,Base Culture,general,0x1c0f3d00e92f6b896dd091cf207bd5429ae58862,https://farcaster.xyz/zherring/0x1c0f3d00,,"Updates still dropping on BasePaint.xyz, 3 years later.","Updates still dropping on BasePaint.xyz, 3 years later."
