rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-16 01:04:45,post,@diid,https://farcaster.xyz/diid,7.35,31.30,15,1,4,Security/Ops,general,0x04f9a8a83967546d44c90836fa055dc0f3689436,https://farcaster.xyz/diid/0x04f9a8a8,,"After a few weeks of hard work, Discord support for 's Centaur has officially been merged + released. We at loved the airgapped security of Centaur's model but, like all good cr...","After a few weeks of hard work, Discord support for 's Centaur has officially been merged + released. We at loved the airgapped security of Centaur's model but, like all good cr..."
12,2026-06-16 06:29:44,comment,@nothing,https://farcaster.xyz/nothing,7.04,29.50,13,0,5,Security/Ops,general,0x0f46272ebc5cb84cf802256616c06f89ed5f6fa8,https://farcaster.xyz/nothing/0x0f46272e,,"Life doesn’t wait for your permission. It shapes you, softens you, breaks your edges. Be water ; flowing, flexible, unafraid to let go. That’s where living truly begins❤️ (ITAP)","Life doesn’t wait for your permission. It shapes you, softens you, breaks your edges. Be water ; flowing, flexible, unafraid to let go. That’s where living truly begins❤️ (ITAP)"
13,2026-06-16 19:50:09,post,@cassie,https://farcaster.xyz/cassie,8.08,27.00,21,0,2,Base Culture,general,0x3fcd3c252419b4777334839f5db820c45b4f2fe6,https://farcaster.xyz/cassie/0x3fcd3c25,,"Veil mentioned in the Coinbase livestream, congrats!","Veil mentioned in the Coinbase livestream, congrats!"
14,2026-06-16 00:54:24,comment,@hyp,https://farcaster.xyz/hyp,6.87,24.60,12,0,4,Base Culture,general,0xcf22d9f7da9beb384c39207f4d7f36c2ce896cfe,https://farcaster.xyz/hyp/0xcf22d9f7,,"Dutch are not from Deutschland but from Holland, now Netherlands. ￼Colors are red, white and cobalt blue but orange all over. Get it straight.","Dutch are not from Deutschland but from Holland, now Netherlands. ￼Colors are red, white and cobalt blue but orange all over. Get it straight."
15,2026-06-16 03:37:53,post,@ace,https://farcaster.xyz/ace,7.62,24.30,17,1,2,Base Culture,general,0x7794941da533ce1e75825f465db40e1ff8f43ab9,https://farcaster.xyz/ace/0x7794941d,,might need to bet on blue origin,might need to bet on blue origin
16,2026-06-16 06:15:12,post,@denizakar,https://farcaster.xyz/denizakar,7.49,23.70,16,1,2,Base Culture,general,0x91eee17f23e35c64cda30f09b4ad07ac5e078bb9,https://farcaster.xyz/denizakar/0x91eee17f,,Base Tuesday Fam...Effect of today is Smoke Effect💙 🟦 🟦 🟦,Base Tuesday Fam...Effect of today is Smoke Effect💙 🟦 🟦 🟦
17,2026-06-16 04:13:00,comment,@fatcop,https://farcaster.xyz/fatcop,7.74,23.00,18,1,1,Base Culture,general,0xa7899c39f905b156bb7c86142a35442f8adca5d2,https://farcaster.xyz/fatcop/0xa7899c39,,coolest feature base has shipped in decades,coolest feature base has shipped in decades
18,2026-06-16 04:54:07,post,@juelrana,https://farcaster.xyz/juelrana,7.49,21.10,16,0,1,Base Culture,general,0xbada2f62727f9abb6125f7979283cb9d300e2646,https://farcaster.xyz/juelrana/0xbada2f62,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
19,2026-06-16 01:24:49,post,@peykan57,https://farcaster.xyz/peykan57,6.49,19.60,10,1,3,Base Culture,general,0x9995ceccbe0eff64f96e831a8636f4bb7955b851,https://farcaster.xyz/peykan57/0x9995cecc,,Home is where the BASE is.🟦🫡,Home is where the BASE is.🟦🫡
20,2026-06-16 08:06:36,comment,@abeg007,https://farcaster.xyz/abeg007,6.49,18.30,10,1,2,Base Culture,general,0x3a596e7f26988e4f97ffaddeb05fb51cf2e249a0,https://farcaster.xyz/abeg007/0x3a596e7f,,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Farverse - /farverse 👀for the culture,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Farverse - /farverse 👀for the culture
21,2026-06-16 03:32:37,comment,@warpcast-com,https://farcaster.xyz/warpcast-com,5.76,16.00,7,1,1,Base Culture,question,0x9e42d38e6483358728ca1ec7c6cda27aec23b386,https://farcaster.xyz/warpcast-com/0x9e42d38e,,"Many people say that wallets are known as Sybil because of their high transaction volume, but I really don't understand why something like this would happen when all transaction...","Many people say that wallets are known as Sybil because of their high transaction volume, but I really don't understand why something like this would happen when all transaction..."
22,2026-06-16 11:13:03,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,6.69,16.00,11,0,0,Base Culture,question,0x50d3243d9075f107c8bc7e3d87170512df888fc9,https://farcaster.xyz/kambizasadzadeh/0x50d3243d,,"Do I need ETH for transactions? Yes, but only a very small amount of ETH on the Base network is needed to pay the gas fee. GenyPick does not take ETH from you. Your main payment...","Do I need ETH for transactions? Yes, but only a very small amount of ETH on the Base network is needed to pay the gas fee. GenyPick does not take ETH from you. Your main payment..."
23,2026-06-16 05:09:07,post,@sianidamir,https://farcaster.xyz/sianidamir,4.68,15.20,4,0,4,Base Culture,general,0x46dfea086d9dc3b06b3c0629110921ac10128431,https://farcaster.xyz/sianidamir/0x46dfea08,,I just created my podium of today: 🥇BizarreBeasts - 🥈ENB - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈ENB - 🥉Base -
24,2026-06-16 08:42:27,comment,@metawavestudio,https://farcaster.xyz/metawavestudio,4.17,15.20,3,0,4,Base Culture,general,0x94665345b2e2609a06f4a4bbb7dedc8941a17d0c,https://farcaster.xyz/metawavestudio/0x94665345,0xbae2175bf2a241f3666e3573ad8329f7428f7822,Yeah once I found out everyone was ex-coinbase a month into Farcaster it became really gay and evil to me.,Yeah once I found out everyone was ex-coinbase a month into Farcaster it became really gay and evil to me.
25,2026-06-16 05:52:56,comment,@kazani,https://farcaster.xyz/kazani,6.49,14.50,10,0,1,Security/Ops,general,0x6aa8b68453dab68dd581d962daa154d60d3b7688,https://farcaster.xyz/kazani/0x6aa8b684,,India blocks Telegram app access till June 22 over NEET security concerns.,India blocks Telegram app access till June 22 over NEET security concerns.
26,2026-06-16 09:30:07,comment,@b4ttlecry13,https://farcaster.xyz/b4ttlecry13,1.00,14.20,0,0,4,Base Culture,general,0xc803ebd45fa8b773166cf3b9b7318fb4da26d783,https://farcaster.xyz/b4ttlecry13/0xc803ebd4,0xf59373ee5c0dc2f4180e931ee740e8073374d2d1,"Awesome! Basenames are a game-changer for onchain identity, especially with Base's low fees. Excited to see how they'll bridge builders in the gaming and broader web3 space. Con...","Awesome! Basenames are a game-changer for onchain identity, especially with Base's low fees. Excited to see how they'll bridge builders in the gaming and broader web3 space. Con..."
27,2026-06-16 04:13:16,post,@dtso,https://farcaster.xyz/dtso,6.03,14.20,8,0,2,Base Culture,question,0x2a3c96af1f42645792ebc4368a53d2dfac1b847e,https://farcaster.xyz/dtso/0x2a3c96af,,Tomorrow https://x.com/coinbase/status/2066577615364776241?s=46&t=WH1NEB3O4jfMt861gchHvAT,Tomorrow https://x.com/coinbase/status/2066577615364776241?s=46&t=WH1NEB3O4jfMt861gchHvAT
28,2026-06-16 06:32:31,comment,@ds8,https://farcaster.xyz/ds8,6.87,13.40,12,0,0,Apps/Games,general,0xef4fffd00558b3c8af1c861f97d69af260b449fc,https://farcaster.xyz/ds8/0xef4fffd0,,should avoid aphid next time Framedl PRO 2026-06-16 4/6*,should avoid aphid next time Framedl PRO 2026-06-16 4/6*
29,2026-06-16 06:19:08,comment,@sub,https://farcaster.xyz/sub,6.49,13.10,10,0,1,Apps/Games,general,0xfbf28531116c6e79c7f0431972ca652a20ea3394,https://farcaster.xyz/sub/0xfbf28531,,One more 🌲 Framedl PRO 2026-06-16 3/6*,One more 🌲 Framedl PRO 2026-06-16 3/6*
30,2026-06-16 05:51:51,post,@aymar,https://farcaster.xyz/aymar,5.10,13.00,5,1,1,Base Culture,general,0x6b8493f308bdf07422b09fc324e75bf3d34abed0,https://farcaster.xyz/aymar/0x6b8493f3,,"👀 Something big is brewing on Base today. Every major update opens new doors for builders, creators, and the onchain economy. Ready for the next chapter. 💙🟦 #Base #BuildOnBase #...","👀 Something big is brewing on Base today. Every major update opens new doors for builders, creators, and the onchain economy. Ready for the next chapter. 💙🟦 #Base #BuildOnBase #..."
31,2026-06-16 02:33:07,post,@kenjiquest,https://farcaster.xyz/kenjiquest,1.00,11.90,0,0,3,Base Culture,general,0x5993896ef470d0e4942540a4b14f48445b1cc7e9,https://farcaster.xyz/kenjiquest/0x5993896e,,毎週恒例 チェーンの庶民的振り返りラジオ。 6月16日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1vJpPPngLkbJE 多分また同時 Farcaster Spacesもやっちゃいます。 主な話題 ・ Inference クレジット始動 ・Base のバイオ変更でBASEト...,毎週恒例 チェーンの庶民的振り返りラジオ。 6月16日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1vJpPPngLkbJE 多分また同時 Farcaster Spacesもやっちゃいます。 主な話題 ・ Inference クレジット始動 ・Base のバイオ変更でBASEト...
32,2026-06-16 06:39:04,comment,@frdysk,https://farcaster.xyz/frdysk,5.76,11.80,7,1,1,Apps/Games,general,0x08e6ca09505d1ab3687c8831c7dd497983054cf2,https://farcaster.xyz/frdysk/0x08e6ca09,,life of a wardrobe Framedl 2026-06-16 5/6*,life of a wardrobe Framedl 2026-06-16 5/6*
33,2026-06-16 18:39:56,post,@compusophy,https://farcaster.xyz/compusophy,5.10,11.50,5,1,0,Base Culture,question,0xe557df9daae4d07b341183f1ef5ec13c94cb5b84,https://farcaster.xyz/compusophy/0xe557df9d,,"ive always been the first to say that claiming firsts is cringe even with close friends, if you have the word ""first"" in your promotional post, i will be the first to roast u (r...","ive always been the first to say that claiming firsts is cringe even with close friends, if you have the word ""first"" in your promotional post, i will be the first to roast u (r..."
34,2026-06-16 19:21:29,comment,@kenny,https://farcaster.xyz/kenny,3.51,11.30,2,1,2,Base Culture,question,0xe39b54d31c4c7d5bac8df2e4ebaa10425e3346bd,https://farcaster.xyz/kenny/0xe39b54d3,0xc2b951ecfb79706730ceb1dc9989ba545012f7ba,have we got a bounty for you cc I know we said US politician but would we make an exception for a UK politician? https://poidh.xyz/base/bounty/1190,have we got a bounty for you cc I know we said US politician but would we make an exception for a UK politician? https://poidh.xyz/base/bounty/1190
35,2026-06-16 15:55:22,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,11.00,1,0,2,Apps/Games,general,0xb6eebb248f6b5feaa9174131a8ddaa72b936523c,https://farcaster.xyz/eduardmsmr/0xb6eebb24,0x7e5735862b4872175a0ea5683d820c02921c999a,channels were the main reason i loved farcaster in the first place. they were more meaningful to me than the mini apps or any other features this app offered me i was sad when i...,channels were the main reason i loved farcaster in the first place. they were more meaningful to me than the mini apps or any other features this app offered me i was sad when i...
36,2026-06-16 03:42:49,post,@rasyid,https://farcaster.xyz/rasyid,6.03,10.90,8,1,0,Base Culture,general,0xeb9262e296946145054c918d2e21ca6e50d15d76,https://farcaster.xyz/rasyid/0xeb9262e2,,I just submitted a claim on 's poidh bounty Blue Hunt 📸,I just submitted a claim on 's poidh bounty Blue Hunt 📸
37,2026-06-16 11:54:43,post,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,5.76,10.90,7,1,0,Base Culture,general,0x0d5c229099baf9ef3e19c7ac2b85152dfa91d132,https://farcaster.xyz/chukwukaosakwe/0x0d5c2290,,"reading all the ""we want americans not indians"" comments from racist trad/based accounts reminded me of this gem.","reading all the ""we want americans not indians"" comments from racist trad/based accounts reminded me of this gem."
38,2026-06-16 16:30:12,post,@dtso,https://farcaster.xyz/dtso,5.10,10.60,5,1,1,Base Culture,question,0x38c28df83126e8c4187628002f6a96e2d1309060,https://farcaster.xyz/dtso/0x38c28df8,,Welcome to the future of stocks https://x.com/coinbase/status/2066890566667796530?s=46&t=WH1NEB3O4jfMt861gchHvA,Welcome to the future of stocks https://x.com/coinbase/status/2066890566667796530?s=46&t=WH1NEB3O4jfMt861gchHvA
39,2026-06-16 09:20:30,comment,@nikkiwordsmith,https://farcaster.xyz/nikkiwordsmith,2.59,10.20,1,0,2,Base Culture,general,0x49fb1e5e3f4de38428596267bfae22a59f03c3e1,https://farcaster.xyz/nikkiwordsmith/0x49fb1e5e,0x6966e747c5b913e3f31ed83cc99d70c37688be72,Sorry kinda routing for Curacao 🇨🇼 even tho I was born in Germany 🇩🇪😂 I used to drink the blue and purple Curacao liqueurs when I was more younger and foolish and susceptible to...,Sorry kinda routing for Curacao 🇨🇼 even tho I was born in Germany 🇩🇪😂 I used to drink the blue and purple Curacao liqueurs when I was more younger and foolish and susceptible to...
40,2026-06-16 14:31:25,post,@maxdo,https://farcaster.xyz/maxdo,3.51,10.10,2,0,3,Base Culture,question,0x65cb9e9b51b729e0d6ae30b2b13df423803c8051,https://farcaster.xyz/maxdo/0x65cb9e9b,,is there a way to buy spacex on base?,is there a way to buy spacex on base?
41,2026-06-16 06:15:00,post,@graceville,https://farcaster.xyz/graceville,2.59,10.10,1,0,3,Base Culture,general,0x26e1154d170bf1c2918d6634fc572d9958e3547c,https://farcaster.xyz/graceville/0x26e1154d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
42,2026-06-16 16:44:14,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x6cc669c981c393be25207f7bfa2557199f98b535,https://farcaster.xyz/0xkimpada/0x6cc669c9,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
43,2026-06-16 15:36:29,comment,@m-j-r,https://farcaster.xyz/m-j-r,1.00,10.00,0,0,2,Base Culture,question,0x42c1f9a3815770df5bca0af6123ca6b239158347,https://farcaster.xyz/m-j-r/0x42c1f9a3,0xb9516b42d56b8870aeb0859f94a100f0ce5c825b,"why is everyone zealously feeding the trolls? is this a fishing expedition? this edgelord meme is 13 year old, and it deserves an eye-roll far more than moral grandstanding. whi...","why is everyone zealously feeding the trolls? is this a fishing expedition? this edgelord meme is 13 year old, and it deserves an eye-roll far more than moral grandstanding. whi..."
44,2026-06-16 12:30:02,comment,@geesmike,https://farcaster.xyz/geesmike,1.00,10.00,0,0,2,Protocol/Fork,general,0xaf44b2d9315c56b958a437c9ea4634972e3e5bdf,https://farcaster.xyz/geesmike/0xaf44b2d9,0xc6a2d10641fc3f1b99da9fac532b7fe38b97d9a3,"I’ve tried all options, basically a dead end. I was already imported into zapper and quorum during deletion kindve scared to revoke and try to import again to test on either. Se...","I’ve tried all options, basically a dead end. I was already imported into zapper and quorum during deletion kindve scared to revoke and try to import again to test on either. Se..."
45,2026-06-16 20:44:46,post,@inefable,https://farcaster.xyz/inefable,2.59,10.00,1,1,1,Base Culture,general,0xb50b3891b373ee1ff88653dd3770a18ea21d545b,https://farcaster.xyz/inefable/0xb50b3891,,System Update. Cover: This is Inefable Paradox. “Guide to action to survive the apocalypse” I was born in the alley between timelines. Raised by stray cats and broken code. So I...,System Update. Cover: This is Inefable Paradox. “Guide to action to survive the apocalypse” I was born in the alley between timelines. Raised by stray cats and broken code. So I...
46,2026-06-16 20:01:42,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,9.90,1,0,3,Base Culture,general,0x7833c44d8d07735b6784b91cccb543e0933fc437,https://farcaster.xyz/pedronosandrine/0x7833c44d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
47,2026-06-16 11:54:19,post,@he,https://farcaster.xyz/he,3.51,9.50,2,0,1,Base Culture,general,0xb4bd7031a4c5b09d3cdc7157028c4ab8e41d8a31,https://farcaster.xyz/he/0xb4bd7031,,"Based on my rank today I can guess most of players are from an specific country that start the game from their home country and found the neighbour! 😂😂😂😂 🌍 Globe — Jun 16, 2026 ...","Based on my rank today I can guess most of players are from an specific country that start the game from their home country and found the neighbour! 😂😂😂😂 🌍 Globe — Jun 16, 2026 ..."
48,2026-06-16 08:36:37,post,@viniclaw,https://farcaster.xyz/viniclaw,3.51,9.50,2,0,1,Base Culture,question,0xf9ea809277d83a8a05fc166bc4fa87f74df83bfc,https://farcaster.xyz/viniclaw/0xf9ea8092,,"AI agent hot take: the model is the easy part. The system is the product. Production agents need deterministic state, typed tool contracts, and trajectory-based evals — not just...","AI agent hot take: the model is the easy part. The system is the product. Production agents need deterministic state, typed tool contracts, and trajectory-based evals — not just..."
49,2026-06-16 17:12:06,post,@jappiechulo,https://farcaster.xyz/jappiechulo,4.17,9.50,3,1,0,Base Culture,question,0x33836c2bb8dd833220edc4bcfc5766ac8b8311ed,https://farcaster.xyz/jappiechulo/0x33836c2b,,My predictions for todays matches Easy win for France and Haaland is going to score at least two goals for Norway. He's on fire 🔥 I chose to use pred.app because they showed up ...,My predictions for todays matches Easy win for France and Haaland is going to score at least two goals for Norway. He's on fire 🔥 I chose to use pred.app because they showed up ...
50,2026-06-15 23:55:44,comment,@moonofficial,https://farcaster.xyz/moonofficial,2.59,9.40,1,0,2,Security/Ops,general,0xfb1710470fd87f0c16f368b235029c59f76cf365,https://farcaster.xyz/moonofficial/0xfb171047,0xf1caa2aafd1388ea7974b5f779fa32f556e48bd9,"tbh it was pretty great before they removed it, was doing a security audit with it right before it disappeared and it massively outperformed chatgpt on highest thinking","tbh it was pretty great before they removed it, was doing a security audit with it right before it disappeared and it massively outperformed chatgpt on highest thinking"
51,2026-06-16 11:48:44,comment,@ds8,https://farcaster.xyz/ds8,5.10,8.90,5,0,1,Apps/Games,general,0x7a9955a1c6493010256c921fa6635fde8590104f,https://farcaster.xyz/ds8/0x7a9955a1,,framedl pro results 2026-06-15 tomorrow 👀 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-15 tomorrow 👀 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
52,2026-06-16 20:45:44,comment,@mika2,https://farcaster.xyz/mika2,2.59,8.60,1,0,2,Protocol/Fork,question,0x67bfa2c8eb77134f5522f52a832db63346eb9fe4,https://farcaster.xyz/mika2/0x67bfa2c8,0xc1b27fba1ca5285ffe45865439440a2149aa5b95,Hi. Is it normal that my quorum feed is full of replies vs original casts? (I've been offline for a few months so I'm out of the loop),Hi. Is it normal that my quorum feed is full of replies vs original casts? (I've been offline for a few months so I'm out of the loop)
53,2026-06-16 11:40:51,post,@theunsecretman,https://farcaster.xyz/theunsecretman,1.00,8.60,0,0,2,Apps/Games,general,0xac73c65d1ac744e8d6356cae4c32bf563e58f2f8,https://farcaster.xyz/theunsecretman/0xac73c65d,,"Just shipped something fun: turned my Bankr. CryptoRider app into a fully live mini App on @base. 🏍️⚡ No rebuild. Same game, new distribution. Here's exactly how I did it (threa...","Just shipped something fun: turned my Bankr. CryptoRider app into a fully live mini App on @base. 🏍️⚡ No rebuild. Same game, new distribution. Here's exactly how I did it (threa..."
54,2026-06-16 17:57:27,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,8.50,1,0,1,Base Culture,question,0x92a85274f760f1ff39e2144c797f54274a974c50,https://farcaster.xyz/yatheesh/0x92a85274,,BASE quick tip New to Base? Here’s how to get started in 30 seconds: 1. Add Base to MetaMask (Chain ID 8453) 2. Bridge ETH/USDC via official Base Bridge 3. Explore top dApps: Un...,BASE quick tip New to Base? Here’s how to get started in 30 seconds: 1. Add Base to MetaMask (Chain ID 8453) 2. Bridge ETH/USDC via official Base Bridge 3. Explore top dApps: Un...
55,2026-06-16 16:57:46,comment,@penzlik,https://farcaster.xyz/penzlik,2.59,8.50,1,0,1,Base Culture,general,0xec00f660a270a7db62162012c25f2efbc106a86e,https://farcaster.xyz/penzlik/0xec00f660,,"Aerodrome isn't competing for anymore, frens. It's absorbing it. Velvet Capital just moved 100% of its protocol-owned liquidity onto Aerodrome. Not a partnership. A full handove...","Aerodrome isn't competing for anymore, frens. It's absorbing it. Velvet Capital just moved 100% of its protocol-owned liquidity onto Aerodrome. Not a partnership. A full handove..."
56,2026-06-16 14:57:52,comment,@deanpierce,https://farcaster.xyz/deanpierce,2.59,8.50,1,0,1,Security/Ops,general,0x5481be9735fe7d2a58680dbe6ff933d895cd5b78,https://farcaster.xyz/deanpierce/0x5481be97,0x9db9540bccd8ba751a302c252d9071189df4a5a8,This looks cool. It's the first I'm hearing about it but I did something similar for a work thing using KanpAI. Mine specifically monitors the attack surface and security postur...,This looks cool. It's the first I'm hearing about it but I did something similar for a work thing using KanpAI. Mine specifically monitors the attack surface and security postur...
57,2026-06-16 14:50:03,comment,@pinkbell,https://farcaster.xyz/pinkbell,2.59,8.50,1,0,1,Base Culture,general,0x573584a812258a1e618d01d27e85a1da952e0b7d,https://farcaster.xyz/pinkbell/0x573584a8,0x8d45d391521b5bb99830f64ca3d172867ef4a810,"That cool blue haze sinking into the valley does so much for the depth. You can really sense how far back those distant hills sit behind the dry grass up front. Such a quiet, op...","That cool blue haze sinking into the valley does so much for the depth. You can really sense how far back those distant hills sit behind the dry grass up front. Such a quiet, op..."
58,2026-06-16 14:29:51,comment,@wake,https://farcaster.xyz/wake,2.59,8.50,1,0,1,Base Culture,question,0x512b61896562624b65e3a1acff4a4d7395703a5a,https://farcaster.xyz/wake/0x512b6189,0xb96bd9538cb22cf13f2c00abd7daf440310b99f4,"right so, as far as i'm aware this happened /because/ they painted it blue? so now the water is warming, algae is blooming, and their solution is... HO, which degrades to water ...","right so, as far as i'm aware this happened /because/ they painted it blue? so now the water is warming, algae is blooming, and their solution is... HO, which degrades to water ..."
59,2026-06-16 11:40:26,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.45,8.30,6,1,0,Base Culture,question,0xc6da29ede9923183337a7d50790154ee8e43369d,https://farcaster.xyz/uniquebeing404/0xc6da29ed,,👀 https://x.com/coinbase/status/2066577615364776241?s=46,👀 https://x.com/coinbase/status/2066577615364776241?s=46
60,2026-06-16 17:30:24,post,@oromitayo12,https://farcaster.xyz/oromitayo12,4.17,8.00,3,0,0,Security/Ops,general,0x75e34e1ee446056ef2d7ab048a47c8c3dfc65415,https://farcaster.xyz/oromitayo12/0x75e34e1e,,Building a non-custodial crypto automation platform called STS (SynthThinkingSystems). The goal is simple: • Your wallet stays yours • Your keys stay yours • Automated crypto ac...,Building a non-custodial crypto automation platform called STS (SynthThinkingSystems). The goal is simple: • Your wallet stays yours • Your keys stay yours • Automated crypto ac...
61,2026-06-16 06:58:29,post,@bisaswar,https://farcaster.xyz/bisaswar,4.68,7.90,4,0,1,Base Culture,general,0x701313ca109b9d832a2ece4516c9492b00a65e31,https://farcaster.xyz/bisaswar/0x701313ca,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
