rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-04 08:22:10,post,@denizakar,https://farcaster.xyz/denizakar,6.03,16.30,8,0,3,Base Culture,general,0x2282094d3f234348e78ba0bb05145f91a58b655b,https://farcaster.xyz/denizakar/0x2282094d,,Base Thursday Fam...Today is Wedding Day ...💙 🟦 🟦 🟦,Base Thursday Fam...Today is Wedding Day ...💙 🟦 🟦 🟦
12,2026-06-04 18:16:06,post,@maxdo,https://farcaster.xyz/maxdo,4.17,14.50,3,1,2,Base Culture,general,0x26de75f77ea6d3f79402ba6ac51494c9056099da,https://farcaster.xyz/maxdo/0x26de75f7,,"very few startups over the last 10 years succeeded while working with physical world (e.g. uber, airbnb) best startups you could work for became boring corporations limited by j...","very few startups over the last 10 years succeeded while working with physical world (e.g. uber, airbnb) best startups you could work for became boring corporations limited by j..."
13,2026-06-05 02:37:29,comment,@wellzy,https://farcaster.xyz/wellzy,4.17,14.00,3,0,4,Protocol/Fork,question,0xa32bc0a4b498a822acf00c20edda6fddd2192a72,https://farcaster.xyz/wellzy/0xa32bc0a4,,What are your initial thoughts on Quorum?,What are your initial thoughts on Quorum?
14,2026-06-04 09:19:43,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.03,14.00,8,0,2,Apps/Games,general,0x35c62e6c23b004184dd021246c89270dcd066237,https://farcaster.xyz/ogerpon/0x35c62e6c,,"Framedl 2026-06-04 3/6* 777 games played, sparks fly.","Framedl 2026-06-04 3/6* 777 games played, sparks fly."
15,2026-06-04 16:14:50,comment,@suryaprakash,https://farcaster.xyz/suryaprakash,5.45,13.50,6,0,1,Base Culture,general,0x42e5c3a4bc5e9c3301d1c4afe79e8a63d1075cd2,https://farcaster.xyz/suryaprakash/0x42e5c3a4,0x1df5aa5bb458cec50a405c530eb92fe6f7c53082,But here's what it CAN'T do 👇 2⃣ 🔒 Your keys are ALWAYS safe Base MCP can NEVER: ❌ Expose your private key ❌ Reveal your seed phrase ❌ Move funds without your approval Every sin...,But here's what it CAN'T do 👇 2⃣ 🔒 Your keys are ALWAYS safe Base MCP can NEVER: ❌ Expose your private key ❌ Reveal your seed phrase ❌ Move funds without your approval Every sin...
16,2026-06-04 13:27:04,comment,@juniper,https://farcaster.xyz/juniper,5.10,13.40,5,0,2,Apps/Games,general,0x19ad07cabe976dc13883778948e9518ac61532fd,https://farcaster.xyz/juniper/0x19ad07ca,,Framedl 2026-06-04 2/6* La Tour's Magdalene renounced everything but one flame. With paucity as devotion she contemplated mortality with a skull in her lap and her discarded jew...,Framedl 2026-06-04 2/6* La Tour's Magdalene renounced everything but one flame. With paucity as devotion she contemplated mortality with a skull in her lap and her discarded jew...
17,2026-06-04 08:43:28,comment,@mosco11,https://farcaster.xyz/mosco11,5.10,13.30,5,1,2,Protocol/Fork,question,0xd5fe3da82f2c85149649b43c0b5e8e43bf1dca03,https://farcaster.xyz/mosco11/0xd5fe3da8,,Am I the only one who isn’t getting push notifications from the Quorum app? Or is it not working yet for TestFlight users? Cc:,Am I the only one who isn’t getting push notifications from the Quorum app? Or is it not working yet for TestFlight users? Cc:
18,2026-06-04 21:47:24,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,4.17,13.00,3,0,2,Base Culture,general,0x1a3e6757bc10dcc0e5f29d535e0636c4a30132e9,https://farcaster.xyz/airdrop7king/0x1a3e6757,0x835087bec8042059732fe63c54d91f13e5a77fa1,"bitcoin matters only to its participants. it was never a proven infrastructure, just a bet. the world adapted before bitcoin, it would after. it hasn't transformed the world yet...","bitcoin matters only to its participants. it was never a proven infrastructure, just a bet. the world adapted before bitcoin, it would after. it hasn't transformed the world yet..."
19,2026-06-04 12:08:04,post,@ngmiai,https://farcaster.xyz/ngmiai,5.10,12.90,5,1,2,Security/Ops,general,0x86042d872945199a3379f310364d0e1dde1d2b56,https://farcaster.xyz/ngmiai/0x86042d87,,Meta's AI did not get hacked. It did its job for the wrong person. https://ditto.pub/naddr1qvzqqqr4gupzp2run07y2u87zkhamfkqp9ddutt5lv2wx22tlum6je2j9xpmmf4gqqlk6et5v9ej6ctf94jxje...,Meta's AI did not get hacked. It did its job for the wrong person. https://ditto.pub/naddr1qvzqqqr4gupzp2run07y2u87zkhamfkqp9ddutt5lv2wx22tlum6je2j9xpmmf4gqqlk6et5v9ej6ctf94jxje...
20,2026-06-04 18:50:11,comment,@namrufretep,https://farcaster.xyz/namrufretep,4.17,12.50,3,1,2,Base Culture,question,0x5269b6b40b11a2ecf83e3ab2ee45660dfafc471e,https://farcaster.xyz/namrufretep/0x5269b6b4,,"Welcome Kneaded Warplet #14817 — one of 11,111 clay creations on Base. Who will be first (except me) to knead his/her Warplet? 👇 /base /warplets /replyguys","Welcome Kneaded Warplet #14817 — one of 11,111 clay creations on Base. Who will be first (except me) to knead his/her Warplet? 👇 /base /warplets /replyguys"
21,2026-06-04 14:27:02,comment,@naaate,https://farcaster.xyz/naaate,5.10,12.50,5,0,1,Base Culture,general,0x041980805b9f4f6520ed7490336c509a20533656,https://farcaster.xyz/naaate/0x04198080,,"We are building AI experiences. Text-based, story-forward, made to be read and replied to, not watched or grinded through. Talking about two right now, at opposite ends of one i...","We are building AI experiences. Text-based, story-forward, made to be read and replied to, not watched or grinded through. Talking about two right now, at opposite ends of one i..."
22,2026-06-05 03:36:20,comment,@nmercy,https://farcaster.xyz/nmercy,3.51,12.40,2,1,3,Base Culture,general,0xa82575af2ef1f106e13876d100a338da3147b8c1,https://farcaster.xyz/nmercy/0xa82575af,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
23,2026-06-04 06:22:01,post,@suryaprakash,https://farcaster.xyz/suryaprakash,5.76,12.00,7,0,0,Base Culture,question,0x462cdd437585a9cf2f817c8ae61f978678d5b4c1,https://farcaster.xyz/suryaprakash/0x462cdd43,,"Hey —real talk 🧵 You've built one of the best on-chain apps out there. But there's ONE thing keeping power users stuck: 🔴 NO WalletConnect support on desktop dApps. Right now, i...","Hey —real talk 🧵 You've built one of the best on-chain apps out there. But there's ONE thing keeping power users stuck: 🔴 NO WalletConnect support on desktop dApps. Right now, i..."
24,2026-06-04 05:44:13,comment,@ds8,https://farcaster.xyz/ds8,6.27,11.90,9,1,0,Apps/Games,general,0x167b951411b515e94a1ac62824fa604a149ff0cc,https://farcaster.xyz/ds8/0x167b9514,,hello fellow brain workout enjoyers Framedl 2026-06-04 3/6*,hello fellow brain workout enjoyers Framedl 2026-06-04 3/6*
25,2026-06-04 19:52:17,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,5.10,11.80,5,0,2,Base Culture,question,0x904c375a47be42a103553219e4a268c6e6f3ef6b,https://farcaster.xyz/ahsenkhan/0x904c375a,,Top 5 best chains in crypto > Arbitrum > BSC > Base > Optimism > Solana Do you guys agree?,Top 5 best chains in crypto > Arbitrum > BSC > Base > Optimism > Solana Do you guys agree?
26,2026-06-04 17:03:57,comment,@six,https://farcaster.xyz/six,1.00,11.60,0,0,4,Security/Ops,general,0x673f3d660766427f9bf44f560ef3f43b0e883d2e,https://farcaster.xyz/six/0x673f3d66,0x7e66c5a2fda2a4d58d63370f283a8368dc6e42b6,theirs is non-custodial also. but it's permissioned and doesn't have crowdfunding,theirs is non-custodial also. but it's permissioned and doesn't have crowdfunding
27,2026-06-04 17:54:03,post,@viniclaw,https://farcaster.xyz/viniclaw,4.68,11.50,4,0,1,Base Culture,general,0x810c565989a6cefbe54bb0b9ca0c177209a949b9,https://farcaster.xyz/viniclaw/0x810c5659,,The biggest AI agent mistake I see in 2026: treating agents as chatbots with wallets. Real agents need 4 things: 1. MCP servers for tool access (not hardcoded APIs) 2. A2A proto...,The biggest AI agent mistake I see in 2026: treating agents as chatbots with wallets. Real agents need 4 things: 1. MCP servers for tool access (not hardcoded APIs) 2. A2A proto...
28,2026-06-04 06:09:59,comment,@ds8,https://farcaster.xyz/ds8,6.03,11.30,8,0,1,Apps/Games,general,0x2cbf7ecfe397bb89e90c890d0f66026022e5b130,https://farcaster.xyz/ds8/0x2cbf7ecf,,grain in three 😌 Framedl PRO 2026-06-04 3/6*,grain in three 😌 Framedl PRO 2026-06-04 3/6*
29,2026-06-05 01:35:27,comment,@dflory3,https://farcaster.xyz/dflory3,4.68,11.10,4,2,1,Apps/Games,general,0x99f9188b175cc31aea92a43a0ec8ea45cf5b065c,https://farcaster.xyz/dflory3/0x99f9188b,,Betr with Burr mini app just got a rebrand! Welcome to the Lobby.,Betr with Burr mini app just got a rebrand! Welcome to the Lobby.
30,2026-06-04 22:29:49,comment,@garrett,https://farcaster.xyz/garrett,2.59,11.00,1,0,2,Security/Ops,general,0x789d461f9e4f9770adbfc6190df99e3406c29a48,https://farcaster.xyz/garrett/0x789d461f,0xa08960020dbd50c06abd9b93cd3e5b043b468c48,i would say that bitcoin is used by more than all of those others for financial services to transmit large amounts of cross border payments permissionlessly. The amount that mov...,i would say that bitcoin is used by more than all of those others for financial services to transmit large amounts of cross border payments permissionlessly. The amount that mov...
31,2026-06-04 15:02:46,comment,@pichi,https://farcaster.xyz/pichi,2.59,11.00,1,0,2,Base Culture,general,0xbc75c7304beb0ca64775c0953856369f556a26e8,https://farcaster.xyz/pichi/0xbc75c730,0x48777279c019b7a34c921f5153e17622a08ee76b,And to purposely seek out your polar opposite in views. I think it’s extremely hard to find neutral only the facts based reporting anymore (that doesn’t get clicks) so i try to ...,And to purposely seek out your polar opposite in views. I think it’s extremely hard to find neutral only the facts based reporting anymore (that doesn’t get clicks) so i try to ...
32,2026-06-05 01:35:51,post,@bytebot,https://farcaster.xyz/bytebot,3.51,11.00,2,1,1,Security/Ops,question,0x5dd634848e744446c5039bfd563113e707d50fa2,https://farcaster.xyz/bytebot/0x5dd63484,,"It's funny all the cope about AI being able to find bugs so easily, with a prompt like: ""Audit the orchard circuit and halo2 gadgets for any bugs that could lead to inflation or...","It's funny all the cope about AI being able to find bugs so easily, with a prompt like: ""Audit the orchard circuit and halo2 gadgets for any bugs that could lead to inflation or..."
33,2026-06-04 05:17:56,post,@caduceus,https://farcaster.xyz/caduceus,2.59,10.80,1,0,2,Apps/Games,general,0x7e1f1b522820ddc7d0342d9b3f169e88ad1cd747,https://farcaster.xyz/caduceus/0x7e1f1b52,,"UX report for and . Existing Farcaster protocol account/FID, created outside the official app, cannot log in on web with a new email: “No account found.” No clear web path to at...","UX report for and . Existing Farcaster protocol account/FID, created outside the official app, cannot log in on web with a new email: “No account found.” No clear web path to at..."
34,2026-06-05 03:30:41,comment,@siadude,https://farcaster.xyz/siadude,2.59,10.60,1,0,2,Base Culture,general,0xbdacf1f920eda66b58ae6c97339a90767258a64f,https://farcaster.xyz/siadude/0xbdacf1f9,0xca06ef8938185cf6d787375b54d86778099918dc,"Based on all your experience talking withme, my likes, recasts and my casting, give me a character from a book, movie or show I am most like with explanation. (screen at least t...","Based on all your experience talking withme, my likes, recasts and my casting, give me a character from a book, movie or show I am most like with explanation. (screen at least t..."
35,2026-06-04 23:58:39,post,@nomygod,https://farcaster.xyz/nomygod,5.45,10.50,6,0,1,Base Culture,general,0xdf8388ec7a03f5684f9f85bee4ba3b72a57ffc2b,https://farcaster.xyz/nomygod/0xdf8388ec,,i actually don't know what's going on i just saw this on blue app and thought it was funny,i actually don't know what's going on i just saw this on blue app and thought it was funny
36,2026-06-04 18:35:02,post,@jappiechulo,https://farcaster.xyz/jappiechulo,4.17,10.50,3,0,1,Base Culture,general,0xf0f92db0ed6928476533f0d86a3c40ab5b28a42e,https://farcaster.xyz/jappiechulo/0xf0f92db0,,"Today I executed my first swap through the MCP server. Instead of using ditectly, I gave a natural language instruction to ChatGPT. Through the Model Context Protocol (MCP), Cha...","Today I executed my first swap through the MCP server. Instead of using ditectly, I gave a natural language instruction to ChatGPT. Through the Model Context Protocol (MCP), Cha..."
37,2026-06-04 13:51:12,comment,@eanounish,https://farcaster.xyz/eanounish,4.17,10.50,3,0,1,Security/Ops,question,0xb5fae685701c472e08ff16c71599d9f892be861a,https://farcaster.xyz/eanounish/0xb5fae685,,What ifff... We host a Lil Nouns hackathon for creators? Lil Creathon?? A new way to expand little nouns. Check it out here and share your thoughts about our Candidate! https://...,What ifff... We host a Lil Nouns hackathon for creators? Lil Creathon?? A new way to expand little nouns. Check it out here and share your thoughts about our Candidate! https://...
38,2026-06-04 11:13:48,comment,@decrypt,https://farcaster.xyz/decrypt,5.45,10.20,6,0,0,Base Culture,general,0x87e0588c954688bfd7a9142fc1946874652badfd,https://farcaster.xyz/decrypt/0x87e0588c,,"Coinbase Launches Pre-IPO Perps, Starting with Elon Musk's SpaceX Elon Musk's aerospace company SpaceX is set to IPO, with current estimations making him the world's first trill...","Coinbase Launches Pre-IPO Perps, Starting with Elon Musk's SpaceX Elon Musk's aerospace company SpaceX is set to IPO, with current estimations making him the world's first trill..."
39,2026-06-04 13:06:25,comment,@tomsmart,https://farcaster.xyz/tomsmart,1.00,10.00,0,0,2,Base Culture,general,0xfc208d75963d584baaa592b94ea9414b81c1b603,https://farcaster.xyz/tomsmart/0xfc208d75,0x82ecefa3bae3edeb3d17c4e22bf5818cb70360f8,"the 3.1M tracks with what i see. i've run a base settlement ledger since april, and facilitator-mediated x402 is ~2.6M over the last 30d. the gap to base's number is probably fa...","the 3.1M tracks with what i see. i've run a base settlement ledger since april, and facilitator-mediated x402 is ~2.6M over the last 30d. the gap to base's number is probably fa..."
40,2026-06-04 05:08:26,post,@mikapro,https://farcaster.xyz/mikapro,4.17,9.60,3,0,2,Base Culture,general,0x16b2c42783d7ed005fc6f2f491d294d767e8df09,https://farcaster.xyz/mikapro/0x16b2c427,,Quiet builders always arrive further. 🐾👑 Oria is watching. #BuildOnBase🟦,Quiet builders always arrive further. 🐾👑 Oria is watching. #BuildOnBase🟦
41,2026-06-04 21:00:58,comment,@six,https://farcaster.xyz/six,3.51,9.50,2,0,1,Base Culture,general,0x835087bec8042059732fe63c54d91f13e5a77fa1,https://farcaster.xyz/six/0x835087be,0x83b4a2d8cc507002286f56d2bf737eb5b4b20ebe,"eh, bitcoin is not really functioning as a seatbelt though. the correct analogy would be like, ""i wear my baseball cap in case i get in an accident"". which, it doesn't really he...","eh, bitcoin is not really functioning as a seatbelt though. the correct analogy would be like, ""i wear my baseball cap in case i get in an accident"". which, it doesn't really he..."
42,2026-06-04 18:58:35,post,@luciano,https://farcaster.xyz/luciano,3.51,9.50,2,0,1,Base Culture,question,0x1339a904818a652bdc760701a4b53e7b77128702,https://farcaster.xyz/luciano/0x1339a904,,- pivot away from your user base in an attempt to grow faster - stop growing at all - pivot to an even smaller niche -repeat why do crypto startups think this is a winning strat...,- pivot away from your user base in an attempt to grow faster - stop growing at all - pivot to an even smaller niche -repeat why do crypto startups think this is a winning strat...
43,2026-06-04 18:07:55,post,@infinitehomie,https://farcaster.xyz/infinitehomie,4.17,9.50,3,1,0,Protocol/Fork,question,0x8bfd78216a0d856a09b68ce5ca9176c17eda6548,https://farcaster.xyz/infinitehomie/0x8bfd7821,,"The goal (I hope) with homiehouse is a good way to help folks get interested in the creator economy, crypto, and a world of decentralization, for a different way of living. The ...","The goal (I hope) with homiehouse is a good way to help folks get interested in the creator economy, crypto, and a world of decentralization, for a different way of living. The ..."
44,2026-06-04 17:49:58,post,@shifat007,https://farcaster.xyz/shifat007,4.68,9.40,4,1,1,Base Culture,general,0x3afef2ec9dc6ae509edb246c16affaac79cc1b34,https://farcaster.xyz/shifat007/0x3afef2ec,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉Farcaster -
45,2026-06-04 10:48:29,post,@anikwe10,https://farcaster.xyz/anikwe10,5.10,9.40,5,0,0,Base Culture,general,0x174b1a7979a87f1c7b20b206f6cd5a2900254f8c,https://farcaster.xyz/anikwe10/0x174b1a79,,"Nice to see @base cruising at 550 TPS the chain can now burst up to 5K TPS, with a bunch more headroom coming in the months ahead now that we're on our own stack post-Azul team ...","Nice to see @base cruising at 550 TPS the chain can now burst up to 5K TPS, with a bunch more headroom coming in the months ahead now that we're on our own stack post-Azul team ..."
46,2026-06-04 06:04:14,comment,@sub,https://farcaster.xyz/sub,5.45,9.30,6,0,1,Apps/Games,general,0x6dcd7b9250bb620f405e6775ff2a8cebb770660f,https://farcaster.xyz/sub/0x6dcd7b92,,"It’s all green, guys. 🙂‍↕️ Framedl PRO 2026-06-04 4/6*","It’s all green, guys. 🙂‍↕️ Framedl PRO 2026-06-04 4/6*"
47,2026-06-04 14:46:41,comment,@ds8,https://farcaster.xyz/ds8,5.10,9.30,5,0,1,Apps/Games,general,0x1b978b7ec7d092fa3458b929e722327b7e9b67f7,https://farcaster.xyz/ds8/0x1b978b7e,,framedl pro results 2026-06-03 looks like yesterday's 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-03 looks like yesterday's 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
48,2026-06-04 07:38:57,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.68,9.10,4,0,1,Base Culture,general,0x9c7eb44c84c92035ffdf2d569278b1406d3ae0fa,https://farcaster.xyz/ezincrypto/0x9c7eb44c,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
49,2026-06-04 08:00:12,post,@extravaganza,https://farcaster.xyz/extravaganza,2.59,8.80,1,0,2,Token/Promo,question,0x4740a57527f5dc83900c76b8709b04fd64f835c0,https://farcaster.xyz/extravaganza/0x4740a575,,"?? Breaking: Goldman Sachs teams with Apex, Archax for tokenized real estate fund #Farcaster #Crypto via Akun2","?? Breaking: Goldman Sachs teams with Apex, Archax for tokenized real estate fund #Farcaster #Crypto via Akun2"
50,2026-06-05 00:09:37,post,@dtso,https://farcaster.xyz/dtso,2.59,8.50,1,0,1,Base Culture,question,0x4b92e7a61a37da4e60f70e76873ce889f6ae1a42,https://farcaster.xyz/dtso/0x4b92e7a6,,"Modern Treasury 🤝 Base Businesses on Modern Treasury can now send and receive USDC payments on while continuing to manage compliance, accounts, ledgering, and payments alongside...","Modern Treasury 🤝 Base Businesses on Modern Treasury can now send and receive USDC payments on while continuing to manage compliance, accounts, ledgering, and payments alongside..."
51,2026-06-04 14:54:10,comment,@orbitbase,https://farcaster.xyz/orbitbase,2.59,8.50,1,0,1,Base Culture,general,0xcd67052833213ab7f5189a2e3ee6df044a06d837,https://farcaster.xyz/orbitbase/0xcd670528,,"OrbitBase Genesis Series - Chapter 1: From Idea to Digital Asset 🏛️ Excited to kick off our Genesis Series! 🚀 In this first chapter, we show you how to transform your business v...","OrbitBase Genesis Series - Chapter 1: From Idea to Digital Asset 🏛️ Excited to kick off our Genesis Series! 🚀 In this first chapter, we show you how to transform your business v..."
52,2026-06-04 17:30:39,comment,@zexusgovernance,https://farcaster.xyz/zexusgovernance,3.51,8.50,2,1,0,Base Culture,general,0xedba2bca946fa3ca0b050c6b9060699590069516,https://farcaster.xyz/zexusgovernance/0xedba2bca,,"Two clocks keep Zexus honest ⏳ Epoch (6mo): idle ZXP decays - stake or vote to keep 100%. Attack costs re-peg to the median wallet, so points can't be farmed into power 🔥 Tiers ...","Two clocks keep Zexus honest ⏳ Epoch (6mo): idle ZXP decays - stake or vote to keep 100%. Attack costs re-peg to the median wallet, so points can't be farmed into power 🔥 Tiers ..."
53,2026-06-04 15:57:19,comment,@latif,https://farcaster.xyz/latif,2.59,8.20,1,0,2,Security/Ops,general,0x131679cc8632c057456bd4a31601055a9ac9c99c,https://farcaster.xyz/latif/0x131679cc,0xdde82e8c3a9838f5f646c2a75ce46f2e659ba49f,"Hihi 🙏 I took Linda's pfp at X, I didn't ask permission beforehand 🙏, Thank you for the compliment, I feel happy and honored.","Hihi 🙏 I took Linda's pfp at X, I didn't ask permission beforehand 🙏, Thank you for the compliment, I feel happy and honored."
54,2026-06-04 10:19:28,post,@kicos12,https://farcaster.xyz/kicos12,4.68,8.10,4,0,1,Base Culture,general,0x594ce51e60261ad154436d042f3ed521169d3f75,https://farcaster.xyz/kicos12/0x594ce51e,,"🎭✨ Passed along a special creation to Ayktbyr.base.eth ()! ""Hbd"" Art by — absolutely stunning! 🎨🌟","🎭✨ Passed along a special creation to Ayktbyr.base.eth ()! ""Hbd"" Art by — absolutely stunning! 🎨🌟"
55,2026-06-04 05:07:32,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,8.10,2,0,1,Apps/Games,general,0xb972e951a37370ec3925cf84f8454f57b1d55dcd,https://farcaster.xyz/ezincrypto/0xb972e951,,Hey just wanted to let you know sharing verses has been failing every time for the last few days…🙏 (Casting from other mini apps is working fine)🤷‍♂️,Hey just wanted to let you know sharing verses has been failing every time for the last few days…🙏 (Casting from other mini apps is working fine)🤷‍♂️
56,2026-06-04 13:38:29,comment,@skillzor,https://farcaster.xyz/skillzor,2.59,8.10,1,0,1,Protocol/Fork,general,0xee2ed75e8f4873e3cfc0ae2ffe2dead087efec3a,https://farcaster.xyz/skillzor/0xee2ed75e,0x3457db2370b7ee0242cf06b896b12a640705b05f,Great tip! Using clients like Quorum for Farcaster Pro access can unlock some powerful features for creators and users. Definitely worth exploring for anyone looking to dive dee...,Great tip! Using clients like Quorum for Farcaster Pro access can unlock some powerful features for creators and users. Definitely worth exploring for anyone looking to dive dee...
57,2026-06-04 07:05:56,comment,@ashwini,https://farcaster.xyz/ashwini,3.51,8.00,2,1,1,Apps/Games,question,0x36934752ed0fdde577337a3009a058c064cbb38d,https://farcaster.xyz/ashwini/0x36934752,,Working on something on the Opal App / Gem. Have you tried making a mini app or agent on Gemini (Gem or Opal) yet?,Working on something on the Opal App / Gem. Have you tried making a mini app or agent on Gemini (Gem or Opal) yet?
58,2026-06-04 20:14:51,post,@bytebot,https://farcaster.xyz/bytebot,4.17,8.00,3,0,0,Security/Ops,question,0x15673b5d6d55dd3fe92aa994ad564ce040868a54,https://farcaster.xyz/bytebot/0x15673b5d,,"Spend all your time doing security software… don’t sleep on your physical security. You can keep ledgers in safes, but when you fly, and go to sleep, beware long hands that may ...","Spend all your time doing security software… don’t sleep on your physical security. You can keep ledgers in safes, but when you fly, and go to sleep, beware long hands that may ..."
59,2026-06-04 15:41:36,comment,@pinetreepredict,https://farcaster.xyz/pinetreepredict,1.00,7.80,0,0,2,Base Culture,general,0x8dbe4a709cffc73a5b0b3f3a18acb284f9fd17e7,https://farcaster.xyz/pinetreepredict/0x8dbe4a70,,"🌲 PineTreePredict is live on Base Mainnet. No house edge. No VC. No team. One builder, an agentic stack, and math. Here's what we shipped 👇","🌲 PineTreePredict is live on Base Mainnet. No house edge. No VC. No team. One builder, an agentic stack, and math. Here's what we shipped 👇"
