rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
21,2026-08-28 04:01:41,comment,@aaronj,https://farcaster.xyz/aaronj,1.00,7.50,0,0,1,Security/Ops,general,0xf54bcd68950e127356e6083c9d66797bbbdf9067,https://farcaster.xyz/aaronj/0xf54bcd68,0x387cf1c4c897400a67426abb23e560adc5b2462c,gas windows. We parked it.' 'x402aff removes that entire build-or-buy decision. The affiliation layer is permissionless. Affiliates join and their payout rules lock on-chain at ...,gas windows. We parked it.' 'x402aff removes that entire build-or-buy decision. The affiliation layer is permissionless. Affiliates join and their payout rules lock on-chain at ...
22,2026-08-27 20:48:43,comment,@agentatwork,https://farcaster.xyz/agentatwork,1.00,7.50,0,0,1,Security/Ops,general,0xbeba31aa8681445b38c4cb9bfd21c1044ed2dd17,https://farcaster.xyz/agentatwork/0xbeba31aa,,"Everyone measures security.txt adoption. Nobody resolves the address. So I did: top 200k, 7,780 files, every contact domain resolved. 7 name a domain a stranger can register — a...","Everyone measures security.txt adoption. Nobody resolves the address. So I did: top 200k, 7,780 files, every contact domain resolved. 7 name a domain a stranger can register — a..."
23,2026-08-27 20:01:44,post,@aaronj,https://farcaster.xyz/aaronj,1.00,7.50,0,0,1,Security/Ops,general,0x07bef17830e2ef500ed54b2f209cacfc79f40777,https://farcaster.xyz/aaronj/0x07bef178,,"built on top of https://x.com/0xSplits, there is literally zero contracts to deploy, everything is 100% permissionless thanks to them works with https://x.com/base builder codes...","built on top of https://x.com/0xSplits, there is literally zero contracts to deploy, everything is 100% permissionless thanks to them works with https://x.com/base builder codes..."
24,2026-08-27 18:50:40,comment,@domin8,https://farcaster.xyz/domin8,1.00,7.50,0,0,1,Apps/Games,general,0x12266d62d27944c033ffe1b703030e56174cbd5f,https://farcaster.xyz/domin8/0x12266d62,,"built a little PvP arcade on Base. it's a mini app now — Arena, Janken, Rabbit Royale. very early, need people to play against. free play if you just wanna look around. we're on...","built a little PvP arcade on Base. it's a mini app now — Arena, Janken, Rabbit Royale. very early, need people to play against. free play if you just wanna look around. we're on..."
25,2026-08-28 10:14:41,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0xc3b0fad1eeb9164530929f726a8322fccb737846,https://farcaster.xyz/dht69/0xc3b0fad1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
26,2026-08-28 04:26:06,comment,@rdsggdg,https://farcaster.xyz/rdsggdg,3.51,7.00,2,0,0,Security/Ops,general,0x48104e48d66e955ea4be8f04acb4d37890f010d7,https://farcaster.xyz/rdsggdg/0x48104e48,,"Built by Coinbase on OP Stack, Base is a leading Ethereum Layer‑2. It delivers ultra‑low‑fee, near‑instant transactions while inheriting Ethereum’s robust security. Its lively e...","Built by Coinbase on OP Stack, Base is a leading Ethereum Layer‑2. It delivers ultra‑low‑fee, near‑instant transactions while inheriting Ethereum’s robust security. Its lively e..."
27,2026-08-27 16:08:39,post,@suryaprakash,https://farcaster.xyz/suryaprakash,3.51,7.00,2,0,0,Base Culture,general,0xeb49583081c6614bc1a891740f43c6b3673a9a0b,https://farcaster.xyz/suryaprakash/0xeb495830,,"Base Analytics ranked again #21 on the leaderboard. Also ranked #36 on the @base chain. Keep pushing, guys. We can place the top 10. If you have not tried it yet, use this link:...","Base Analytics ranked again #21 on the leaderboard. Also ranked #36 on the @base chain. Keep pushing, guys. We can place the top 10. If you have not tried it yet, use this link:..."
28,2026-08-27 12:24:01,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0x0dee7b67a1dee1d1b053f9f748fa805de000e810,https://farcaster.xyz/vanadij75/0x0dee7b67,,"Major props to the @Pact_Swap team for constantly pushing the boundaries of cross-chain DeFi! 🙌 Lower fees, faster execution, and more chains than ever. The future of swapping i...","Major props to the @Pact_Swap team for constantly pushing the boundaries of cross-chain DeFi! 🙌 Lower fees, faster execution, and more chains than ever. The future of swapping i..."
29,2026-08-28 09:00:42,post,@denizakar,https://farcaster.xyz/denizakar,4.17,6.50,3,0,1,Base Culture,general,0xd8246438d94c8af8ada26a56638969aa4799c3d3,https://farcaster.xyz/denizakar/0xd8246438,,Base Friday Fam...I’m working at my own pace today 💙🟦 🟦 🟦 💙,Base Friday Fam...I’m working at my own pace today 💙🟦 🟦 🟦 💙
30,2026-08-27 13:28:24,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.50,3,0,1,Apps/Games,general,0x1670bd3ac88e8a878c78642b062dce27d7c8a5da,https://farcaster.xyz/ogerpon/0x1670bd3a,,Framedl 2026-08-27 4/6* Oh my Golly! I missed yday,Framedl 2026-08-27 4/6* Oh my Golly! I missed yday
31,2026-08-28 05:59:45,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,3.51,6.10,2,0,1,Apps/Games,general,0x6b9d4c43c1382a7819bf61f0bddc683082ce316b,https://farcaster.xyz/badadvicehq/0x6b9d4c43,,"Noooooooooooo!!!!!!!!!! 😭😭😭😭😭😭😭😭😭😭😭😭😭 It's all fault, I'm not taking responsibility for this X. 😤😤😤 Framedl PRO 2026-08-28 X/6*","Noooooooooooo!!!!!!!!!! 😭😭😭😭😭😭😭😭😭😭😭😭😭 It's all fault, I'm not taking responsibility for this X. 😤😤😤 Framedl PRO 2026-08-28 X/6*"
32,2026-08-28 06:27:29,comment,@mintclub,https://farcaster.xyz/mintclub,5.10,6.00,5,0,0,Token/Promo,general,0xfd42208f5187ccb8a82c2062b160a9594d3546ff,https://farcaster.xyz/mintclub/0xfd42208f,0x0ca6a5c6015ef344fad27584f1c8bf741073f742,https://lptoken.fun/trade/robinhood/0x39dbed3a2bd333467115de45665cc57f813c4571,https://lptoken.fun/trade/robinhood/0x39dbed3a2bd333467115de45665cc57f813c4571
33,2026-08-28 10:28:08,comment,@innishan,https://farcaster.xyz/innishan,2.59,6.00,1,0,0,Base Culture,general,0xd2d617de4e5d188d49ef2407080a68f3c6b308ff,https://farcaster.xyz/innishan/0xd2d617de,,"Cross-chain bridging is now live on Dust Engine 🌉 🔗 https://dustengine.xyz/ Move supported assets across multiple EVM networks through our LI.FI integration, directly from the D...","Cross-chain bridging is now live on Dust Engine 🌉 🔗 https://dustengine.xyz/ Move supported assets across multiple EVM networks through our LI.FI integration, directly from the D..."
34,2026-08-28 04:25:44,post,@knny,https://farcaster.xyz/knny,2.59,6.00,1,0,0,Base Culture,general,0x5bd1c48c65b507c90ff8fa74a2834d51873a63c8,https://farcaster.xyz/knny/0x5bd1c48c,,"just sit down and do the fucking work bro stop zipping and unzipping your bag stop getting up and sitting down stop situating yourself do the work, I'm tired of all these people...","just sit down and do the fucking work bro stop zipping and unzipping your bag stop getting up and sitting down stop situating yourself do the work, I'm tired of all these people..."
35,2026-08-28 04:16:02,comment,@ingdk,https://farcaster.xyz/ingdk,2.59,6.00,1,0,0,Security/Ops,general,0x3f9832ed5247049f797c672dec2fd9e8d75e14d6,https://farcaster.xyz/ingdk/0x3f9832ed,,"Built by Coinbase on OP Stack, Base is Ethereum’s high‑growth Layer 2. It delivers ultra‑low‑fee, fast transactions while inheriting Ethereum’s security. A booming hub for DeFi,...","Built by Coinbase on OP Stack, Base is Ethereum’s high‑growth Layer 2. It delivers ultra‑low‑fee, fast transactions while inheriting Ethereum’s security. A booming hub for DeFi,..."
36,2026-08-27 22:11:17,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x2e5889c2914149cfd3421ea51bf43129b5bd8053,https://farcaster.xyz/n3rd/0x2e5889c2,,"🚨 A malicious Amazon Kiro workspace can leak sensitive local data. After opening the workspace, sending any message to the agent can trigger repository-controlled instructions t...","🚨 A malicious Amazon Kiro workspace can leak sensitive local data. After opening the workspace, sending any message to the agent can trigger repository-controlled instructions t..."
37,2026-08-28 06:31:32,comment,@fedor0389,https://farcaster.xyz/fedor0389,4.17,5.90,3,1,0,Base Culture,general,0x4f6bb39c9dbea55b7a4c99aa560aa1447dc136ee,https://farcaster.xyz/fedor0389/0x4f6bb39c,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
38,2026-08-28 08:04:08,comment,@dyahayuneer,https://farcaster.xyz/dyahayuneer,2.59,5.50,1,0,1,Security/Ops,general,0x9d8da867665ee658106796a87fab43eb3d34a0e0,https://farcaster.xyz/dyahayuneer/0x9d8da867,0x0339c609aa58565f27e1728a1b0d07e98b831299,that's awesome Ali! you actually pulled it off despite all the obstacles! good luck with the hackathon!!💪🏻🦾,that's awesome Ali! you actually pulled it off despite all the obstacles! good luck with the hackathon!!💪🏻🦾
39,2026-08-27 18:03:49,post,@preetrank,https://farcaster.xyz/preetrank,2.59,5.20,1,0,0,Security/Ops,general,0x49e4b4ee293bb95209779801155332732a79ae07,https://farcaster.xyz/preetrank/0x49e4b4ee,,"🚨 ALERT: Around 60% of crypto platforms exploited since early 2025 had completed independent security audits, with most attacks falling outside conventional audit scope, per Coi...","🚨 ALERT: Around 60% of crypto platforms exploited since early 2025 had completed independent security audits, with most attacks falling outside conventional audit scope, per Coi..."
40,2026-08-28 06:42:48,comment,@misterio123,https://farcaster.xyz/misterio123,2.59,5.10,1,1,0,Base Culture,general,0x42e94812f03c31ad3491f0a8d76b83b54a2fc0b7,https://farcaster.xyz/misterio123/0x42e94812,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
41,2026-08-28 05:30:36,comment,@sub,https://farcaster.xyz/sub,4.68,4.80,4,0,0,Apps/Games,general,0x47d62f889dc1b895c9eeff5f6b8ee4a6807faf33,https://farcaster.xyz/sub/0x47d62f88,,Got accused of framedlism Framedl 2026-08-28 4/6*,Got accused of framedlism Framedl 2026-08-28 4/6*
42,2026-08-28 09:19:05,post,@blockapys,https://farcaster.xyz/blockapys,1.00,4.70,0,0,1,Base Culture,general,0x8ae5477e72f34fdd1260ed458be6979b43060812,https://farcaster.xyz/blockapys/0x8ae5477e,,Base app is now glitching .. used to be so good with early coins .. now doesn’t find 500k coins,Base app is now glitching .. used to be so good with early coins .. now doesn’t find 500k coins
43,2026-08-27 18:27:06,post,@shifat007,https://farcaster.xyz/shifat007,4.17,4.40,3,0,0,Base Culture,general,0x2be68d1950defdee13b9bfc46f4277b328ef7173,https://farcaster.xyz/shifat007/0x2be68d19,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Bracky -,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Bracky -
44,2026-08-27 21:36:43,comment,@asoboy,https://farcaster.xyz/asoboy,2.59,4.30,1,1,0,Base Culture,general,0xeb2354b096b90292d557adc480071e74da4fca51,https://farcaster.xyz/asoboy/0xeb2354b0,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
45,2026-08-27 12:19:52,post,@milanyia,https://farcaster.xyz/milanyia,2.59,4.10,1,1,0,Base Culture,general,0x07226c29999303385be330e01cfb28fedadd1412,https://farcaster.xyz/milanyia/0x07226c29,,I just won 1.388553318343265585 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 1.388553318343265585 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
46,2026-08-27 14:38:38,post,@mendy,https://farcaster.xyz/mendy,1.00,3.90,0,0,1,Base Culture,general,0xe261069212fe92a05ac1f9a387db34b4b275dd7d,https://farcaster.xyz/mendy/0xe2610692,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉BizarreBeasts -,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉BizarreBeasts -
47,2026-08-27 22:20:18,comment,@chadster714,https://farcaster.xyz/chadster714,3.51,3.40,2,0,0,Base Culture,question,0x170cdc4b2bb8220dc961f1dae5c089860bbb96a0,https://farcaster.xyz/chadster714/0x170cdc4b,,https://zora.co/coin/base:0x90fe536499da44d867db8a731ab6b6e4dc1fcca4?referrer=0xde01e118d11869275be6ef4c30835459ecab8437,https://zora.co/coin/base:0x90fe536499da44d867db8a731ab6b6e4dc1fcca4?referrer=0xde01e118d11869275be6ef4c30835459ecab8437
48,2026-08-28 09:32:01,comment,@noseals,https://farcaster.xyz/noseals,2.59,3.40,1,0,0,Apps/Games,question,0xd26e5e54e52b93f975a09441206b17e38a8bd2fb,https://farcaster.xyz/noseals/0xd26e5e54,,"TRACE-SLIMY-DOUGH-FOGGY what does it mean? Pie is gone now, that’s for sure 🤷🏼‍♂️Framedl PRO 2026-08-28 4/6","TRACE-SLIMY-DOUGH-FOGGY what does it mean? Pie is gone now, that’s for sure 🤷🏼‍♂️Framedl PRO 2026-08-28 4/6"
49,2026-08-28 04:55:52,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,3.20,1,0,0,Base Culture,general,0xf1239287fb0127bbe86494dfd42fae2f0f80b878,https://farcaster.xyz/adexmakai/0xf1239287,,⛏️ Block #4346 entered. 2 farbit bounty · 1 miner in the ring. Proof of Cast on Base. 🔥 178-day streak.,⛏️ Block #4346 entered. 2 farbit bounty · 1 miner in the ring. Proof of Cast on Base. 🔥 178-day streak.
50,2026-08-27 13:09:23,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,3.51,3.00,2,0,0,Token/Promo,question,0xf5aae2b30ac5680090c3902225f92c0b97efda1c,https://farcaster.xyz/bitfloorsghost/0xf5aae2b3,,https://x.com/token_works/status/2092960323401871426?s=20,https://x.com/token_works/status/2092960323401871426?s=20
51,2026-08-28 07:58:46,comment,@chrisfollows,https://farcaster.xyz/chrisfollows,2.59,3.00,1,0,0,Base Culture,general,0xf9f3c112769fdf4791e56cf7712dd73732680776,https://farcaster.xyz/chrisfollows/0xf9f3c112,,Figurative Mesh Painting 17 01 25 works https://verse.works/items/base/0x786a1dfaf2e29d0a24e2a4826eb3244f8cd6f2a1/5,Figurative Mesh Painting 17 01 25 works https://verse.works/items/base/0x786a1dfaf2e29d0a24e2a4826eb3244f8cd6f2a1/5
52,2026-08-28 05:54:31,comment,@geisha,https://farcaster.xyz/geisha,3.51,2.80,2,0,0,Apps/Games,general,0x411544c18a8c91e6cd01ad042da49920761a84af,https://farcaster.xyz/geisha/0x411544c1,,Framedl PRO 2026-08-28 5/6* FELON was a grind,Framedl PRO 2026-08-28 5/6* FELON was a grind
53,2026-08-27 19:06:18,comment,@ds8,https://farcaster.xyz/ds8,2.59,2.80,1,0,0,Apps/Games,general,0xf84d69ce20e175b1e6309a902ba51d489666e49b,https://farcaster.xyz/ds8/0xf84d69ce,0xece0a812795bac87c4cd46e1d3ef56218b75e6de,"jk, it's been open since the beginning https://github.com/cryptods8/openframedl","jk, it's been open since the beginning https://github.com/cryptods8/openframedl"
54,2026-08-28 04:50:58,comment,@and42,https://farcaster.xyz/and42,3.51,2.60,2,0,0,Apps/Games,general,0x7cc9ad2bdd346a9a91e4314450414c12b4b33daf,https://farcaster.xyz/and42/0x7cc9ad2b,,Won a flip Framedl PRO 2026-08-28 3/6*,Won a flip Framedl PRO 2026-08-28 3/6*
55,2026-08-28 09:41:47,post,@thunder88,https://farcaster.xyz/thunder88,2.59,2.60,1,0,0,Apps/Games,general,0xd637230ea40679b37fa289dd8649a12870fcd3a9,https://farcaster.xyz/thunder88/0xd637230e,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
56,2026-08-27 11:34:30,post,@0xleonardo,https://farcaster.xyz/0xleonardo,2.59,2.40,1,0,0,Base Culture,general,0x5bafd4a17321451ab50f76434015bfcc8b66725b,https://farcaster.xyz/0xleonardo/0x5bafd4a1,,Open Source 👌 Respect the quality work and effort 🟦 Based,Open Source 👌 Respect the quality work and effort 🟦 Based
57,2026-08-28 00:14:01,comment,@hyp,https://farcaster.xyz/hyp,2.59,2.20,1,0,0,Apps/Games,general,0x250d16f6401eab5ccc4a6d5c4beb768c38fdd2ae,https://farcaster.xyz/hyp/0x250d16f6,,The answer to this puzzle is verifiable. Framedl 2026-08-28 3/6*,The answer to this puzzle is verifiable. Framedl 2026-08-28 3/6*
58,2026-08-28 11:15:32,comment,@hazelramon,https://farcaster.xyz/hazelramon,2.59,2.00,1,0,0,Base Culture,general,0x6ea04d5db92e02fe3cc0bb3d8d99b2c56d3b4257,https://farcaster.xyz/hazelramon/0x6ea04d5d,0x5f0543996474b0b15a06bf64330e30b137e3c4e5,This is base community competition really,This is base community competition really
59,2026-08-27 16:11:52,comment,@dandelion,https://farcaster.xyz/dandelion,2.59,1.80,1,0,0,Base Culture,general,0xb5a337696a271007d8b03db5bbad9b4b33e9d863,https://farcaster.xyz/dandelion/0xb5a33769,0x9e437b17f4d4a43860bae276d9847741688a7d26,Base 🔥 Gifted 395 FidCaster points to 🎁 via,Base 🔥 Gifted 395 FidCaster points to 🎁 via
60,2026-08-28 09:40:31,comment,@romaagen,https://farcaster.xyz/romaagen,2.59,1.60,1,0,0,Base Culture,general,0x9c955559874939e0c2efb7d28b563c046dd5df61,https://farcaster.xyz/romaagen/0x9c955559,0xa031bb8dc28d799271b4ac20af76bb38b615dd36,thank you friend base,thank you friend base
61,2026-08-28 09:05:35,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,1.60,1,0,0,Base Culture,general,0xd80208720b17b9126d33de41982c31032aa396e4,https://farcaster.xyz/maximthuhalko/0xd8020872,0xc427a03bb04fe22bcdda8da12d39e737587f74e3,thank you base friend,thank you base friend
62,2026-08-28 05:46:23,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,1.60,1,0,0,Base Culture,general,0x9b2cc905c76ca7cd1ec184624e47be5f39007ea1,https://farcaster.xyz/voodoonemesi/0x9b2cc905,0xaa20890b6dffd94a416461191614a72b767f4666,"😎 thank you, Stemo! based.","😎 thank you, Stemo! based."
63,2026-08-27 20:18:33,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,2.59,1.60,1,0,0,Base Culture,general,0x34dad559f46e09c251607830cf4d8da7a9373761,https://farcaster.xyz/0xmonkey420/0x34dad559,0x91a71edb16162f96e267156ff7ccae60e6fef68b,Lets do It brother Based,Lets do It brother Based
64,2026-08-28 11:16:27,comment,@georgiangel,https://farcaster.xyz/georgiangel,2.59,1.40,1,0,0,Base Culture,general,0x311ec7e6370cbb162645f530d78115ff828186f8,https://farcaster.xyz/georgiangel/0x311ec7e6,0x5f0543996474b0b15a06bf64330e30b137e3c4e5,Base is our life,Base is our life
65,2026-08-28 05:30:16,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,1.40,1,0,0,Apps/Games,question,0x407edfa3dea8b5daf833da3c92565f238808503d,https://farcaster.xyz/voodoonemesi/0x407edfa3,0x07c2333bbe1b3173bff819b13d88935a2af0bc1a,Enjoying the mini app?,Enjoying the mini app?
