rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-09-08 05:55:57,comment,@sub,https://farcaster.xyz/sub,6.69,17.00,11,1,1,Apps/Games,general,0x8b8e5d87953cbd5b9bd2905556035986d32d9a35,https://farcaster.xyz/sub/0x8b8e5d87,,"LOSER vs POSER. Neither choice was great, still picked the wrong one. Framedl PRO 2026-09-08 5/6*","LOSER vs POSER. Neither choice was great, still picked the wrong one. Framedl PRO 2026-09-08 5/6*"
12,2026-09-08 19:54:57,comment,@kenny,https://farcaster.xyz/kenny,4.68,16.60,4,2,2,Base Culture,general,0x18f1eafa6a465549f12308dd07f008de44537280,https://farcaster.xyz/kenny/0x18f1eafa,,"just boosted this new bounty from check out blohard and give him feedback on the hottest new tech in decentralized social ""First suggestion to get adopted wins the reward."" 🏆 ht...","just boosted this new bounty from check out blohard and give him feedback on the hottest new tech in decentralized social ""First suggestion to get adopted wins the reward."" 🏆 ht..."
13,2026-09-08 18:38:50,post,@royalaid,https://farcaster.xyz/royalaid,6.27,16.30,9,0,1,Base Culture,general,0xa160ab94f36451a20febb62eb59bec98f6600fa0,https://farcaster.xyz/royalaid/0xa160ab94,,The critical analysis that you could sit there and reflect on about the flat pack episode of bluey is just so deep. It works on so many levels.... Why is the most emotionally re...,The critical analysis that you could sit there and reflect on about the flat pack episode of bluey is just so deep. It works on so many levels.... Why is the most emotionally re...
14,2026-09-08 20:14:25,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,4.68,14.50,4,2,1,Base Culture,general,0xd3c2b193eb1364d412a060fab1aa73d4e784361a,https://farcaster.xyz/alexanderchopan/0xd3c2b193,,"Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts all your accounts in one feed. No account, no server...","Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts all your accounts in one feed. No account, no server..."
15,2026-09-08 17:14:52,comment,@bayardo,https://farcaster.xyz/bayardo,5.76,14.50,7,3,0,Base Culture,general,0x3de9308dc4b0bce519f3f7371aa831b3e68813ae,https://farcaster.xyz/bayardo/0x3de9308d,,OK this is live on Base & Base Sepolia. Thank you for the Sepolia Eth that is funding the faucet! https://x.com/roberto_bayardo/status/2097368933234053504,OK this is live on Base & Base Sepolia. Thank you for the Sepolia Eth that is funding the faucet! https://x.com/roberto_bayardo/status/2097368933234053504
16,2026-09-08 16:02:03,comment,@sa,https://farcaster.xyz/sa,6.27,14.00,9,0,0,Security/Ops,general,0xfcf382d0122125b1b6afbbba08975131dbf9deb4,https://farcaster.xyz/sa/0xfcf382d0,,"It will stand as a 250-foot monument to his ego, his insecurity and his bad taste. Yet just as an executive order can be revoked or a piece of legislation revised, what Trump co...","It will stand as a 250-foot monument to his ego, his insecurity and his bad taste. Yet just as an executive order can be revoked or a piece of legislation revised, what Trump co..."
17,2026-09-08 06:11:35,post,@abeg007,https://farcaster.xyz/abeg007,4.17,13.40,3,1,3,Base Culture,general,0xe0e4bb3518b4aeb710b7783570f2a3079ca47dab,https://farcaster.xyz/abeg007/0xe0e4bb35,,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base - 🙏,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base - 🙏
18,2026-09-08 01:24:59,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.45,12.40,6,0,2,Base Culture,general,0x7062d04af912562e2900b7af48fcc2f1bcfb15c7,https://farcaster.xyz/shahbazbaaz/0x7062d04a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
19,2026-09-08 09:44:11,comment,@kazani,https://farcaster.xyz/kazani,4.68,12.00,4,2,0,Security/Ops,general,0xe35bb56c9b555a17a61aed42c32b8a67f1f0b450,https://farcaster.xyz/kazani/0xe35bb56c,,"Vitalik pushes back on predictions that AI could crash Bitcoin 50%+, citing optimism about cybersecurity and that he expect Bitcoin to handle any issues that don't require socia...","Vitalik pushes back on predictions that AI could crash Bitcoin 50%+, citing optimism about cybersecurity and that he expect Bitcoin to handle any issues that don't require socia..."
20,2026-09-08 18:58:51,comment,@joeyofdeus,https://farcaster.xyz/joeyofdeus,4.17,11.70,3,2,1,Base Culture,general,0x0bd2d71d2880bba823f528dbc992ac18888a024b,https://farcaster.xyz/joeyofdeus/0x0bd2d71d,,"congrats🏆 to for taking home the ""Find 3 of a Kind"" bounty! ty to everyone who submitted, such amazing entries https://poidh.xyz/base/bounty/1322","congrats🏆 to for taking home the ""Find 3 of a Kind"" bounty! ty to everyone who submitted, such amazing entries https://poidh.xyz/base/bounty/1322"
21,2026-09-08 15:29:21,comment,@decrypt,https://farcaster.xyz/decrypt,4.17,11.60,3,1,1,Security/Ops,general,0x9fef8751db65118b56c7c91706e9c495b5185a5c,https://farcaster.xyz/decrypt/0x9fef8751,,US Police Fear Meta Glasses Are Watching Them Back: Report Memos from the NYPD to Homeland Security warn the devices could be used for covert filming inside jails and police fac...,US Police Fear Meta Glasses Are Watching Them Back: Report Memos from the NYPD to Homeland Security warn the devices could be used for covert filming inside jails and police fac...
22,2026-09-08 19:07:15,comment,@kagami,https://farcaster.xyz/kagami,2.59,11.00,1,0,2,Base Culture,general,0x84c93fb5c7c7bc6a66fedeb8b707ea410b697cb0,https://farcaster.xyz/kagami/0x84c93fb5,,i havent watch much of the giants live because i can’t stand sloppy baseball but caught yesterdays game and one small thing really sticks out—eldridge making the cards pay for p...,i havent watch much of the giants live because i can’t stand sloppy baseball but caught yesterdays game and one small thing really sticks out—eldridge making the cards pay for p...
23,2026-09-08 16:44:17,comment,@knucklehead,https://farcaster.xyz/knucklehead,2.59,11.00,1,0,2,Base Culture,general,0xe54844ef81077cf699a4f5cae9644745bb8277ef,https://farcaster.xyz/knucklehead/0xe54844ef,0x8d148542862d7245c78494fd2907f66ee9c92962,Spray it on the baseboards and keep your cats from going lick it until it dries and dont spray near food/water. I have two cats too and young kids too You dont need a lot and yo...,Spray it on the baseboards and keep your cats from going lick it until it dries and dont spray near food/water. I have two cats too and young kids too You dont need a lot and yo...
24,2026-09-08 18:39:02,comment,@idu,https://farcaster.xyz/idu,4.17,9.80,3,0,2,Base Culture,general,0xce8e21bebb78c6b21f87c0f05516ea5ccf1fb477,https://farcaster.xyz/idu/0xce8e21be,,"Hoje só na base de chocolate quente e bolo de laranja com goiabada. Dieta, so segunda..","Hoje só na base de chocolate quente e bolo de laranja com goiabada. Dieta, so segunda.."
25,2026-09-07 23:10:13,comment,@xbornid,https://farcaster.xyz/xbornid,3.51,9.70,2,1,2,Protocol/Fork,question,0x3a69e891dc89ec3b8c56f425bcb5a0419945ffc6,https://farcaster.xyz/xbornid/0x3a69e891,,Where do you post from? Quorum or somewhere else?,Where do you post from? Quorum or somewhere else?
26,2026-09-08 14:49:49,comment,@ds8,https://farcaster.xyz/ds8,4.68,9.60,4,1,1,Apps/Games,general,0xc3089925623551b56e5cb381b51bc73e83d1f047,https://farcaster.xyz/ds8/0xc3089925,,framedl pro results 2026-09-07 a cartel forming on 3rd 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-09-07 a cartel forming on 3rd 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
27,2026-09-08 08:06:17,post,@luciano,https://farcaster.xyz/luciano,3.51,9.40,2,1,1,Base Culture,general,0x3af3f39ccec139509d518d8f4384350e53f40137,https://farcaster.xyz/luciano/0x3af3f39c,,just sent 1 usdc on base to cop some home brother said he won’t sell until 100x will be holding all casters accountable to their word😏,just sent 1 usdc on base to cop some home brother said he won’t sell until 100x will be holding all casters accountable to their word😏
28,2026-09-08 07:40:46,post,@denizakar,https://farcaster.xyz/denizakar,5.45,9.30,6,0,1,Base Culture,general,0xeaddb0a3fdf4c1d6ee44475ae80df83ae16d4264,https://farcaster.xyz/denizakar/0xeaddb0a3,,Base Tuesday Fam... New effect work💙🟦 🟦 🟦 💙,Base Tuesday Fam... New effect work💙🟦 🟦 🟦 💙
29,2026-09-08 09:06:15,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,3.51,8.80,2,0,2,Base Culture,general,0xa1dfc8806b4255dd72b6f0eaa9de60f98613436e,https://farcaster.xyz/cryptonjal/0xa1dfc880,0x74b30a6e8004965616c9b4da134678103365c85a,Can you tell me something about and differences between him and based on their cast and replies,Can you tell me something about and differences between him and based on their cast and replies
30,2026-09-08 03:07:40,post,@tiv123,https://farcaster.xyz/tiv123,4.68,8.60,4,1,1,Base Culture,general,0xa66c656d277f588c32c492d44840471ee8672576,https://farcaster.xyz/tiv123/0xa66c656d,,My jobs is Base delivery,My jobs is Base delivery
31,2026-09-08 08:38:23,post,@mfa,https://farcaster.xyz/mfa,5.10,8.50,5,0,1,Token/Promo,general,0x837413f6e4e81b3c20732b9b6b646944c506d845,https://farcaster.xyz/mfa/0x837413f6,,found the neon clankerbars in the neon clankervese,found the neon clankerbars in the neon clankervese
32,2026-09-08 04:50:47,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,8.50,1,0,1,Base Culture,general,0xb1a392c62d5fb628b2512b4f9976bc8979896d28,https://farcaster.xyz/rahimkhan/0xb1a392c6,,"Still building. Still waiting. Still bullish on Base. 🟦 Build on Base. Contribute to Base. Believe in Base. Base is home for builders, not just global & virtual but also local &...","Still building. Still waiting. Still bullish on Base. 🟦 Build on Base. Contribute to Base. Believe in Base. Base is home for builders, not just global & virtual but also local &..."
33,2026-09-08 02:34:49,comment,@duckypapa,https://farcaster.xyz/duckypapa,2.59,8.50,1,0,1,Base Culture,general,0xbf19d15903886c7e85929d051d45e40e4228812d,https://farcaster.xyz/duckypapa/0xbf19d159,0xa571dda5b04933a21f59bfd7bceaa532857c89c1,What stands out is how the faces sit side by side yet the gazes never meet. Splitting the background into blue and red seems to show the emotional temperature difference between...,What stands out is how the faces sit side by side yet the gazes never meet. Splitting the background into blue and red seems to show the emotional temperature difference between...
34,2026-09-08 03:52:19,comment,@frankiestyles,https://farcaster.xyz/frankiestyles,2.59,8.10,1,0,1,Base Culture,general,0x1f1ed52ba3edabbd9542d0bd5075fbd7d0aef8ee,https://farcaster.xyz/frankiestyles/0x1f1ed52b,0xb7aea0169c68ce55765f9c833b14c3c077ae6be7,I feel like that’s the issue. It’s either hope someone buys something or apply against others not just make money based on the ad rev like others (granted it was kinda like that...,I feel like that’s the issue. It’s either hope someone buys something or apply against others not just make money based on the ad rev like others (granted it was kinda like that...
35,2026-09-08 05:52:20,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,7.80,1,0,2,Security/Ops,general,0xcf7b43d81660e2d80253e0ea6ee617475032f1ae,https://farcaster.xyz/jerry-d/0xcf7b43d8,0x8b2d6783ae3110a5f811d2bf7460a26c0ca25002,"Just nerding out with Unix read, write, execute file permissions. 🤓","Just nerding out with Unix read, write, execute file permissions. 🤓"
36,2026-09-08 18:00:38,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,7.70,1,0,1,Base Culture,general,0x3816a31c8e891f4ceb1ee572ae84aebe8f37a08b,https://farcaster.xyz/yatheesh/0x3816a31c,,"Base network — September 8, 2026 update The biggest protocol note today is not a mainnet fork. It is a scope change: native account abstraction (EIP-8130) is no longer part of C...","Base network — September 8, 2026 update The biggest protocol note today is not a mainnet fork. It is a scope change: native account abstraction (EIP-8130) is no longer part of C..."
37,2026-09-08 08:44:50,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.60,1,0,2,Base Culture,general,0xe39613f29ba85d115eac84a428833ae0a639e904,https://farcaster.xyz/bigchong97/0xe39613f2,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
38,2026-09-08 09:51:45,comment,@temhemc,https://farcaster.xyz/temhemc,5.10,7.60,5,0,0,Base Culture,question,0x69dada51b65800b65a82539b0f84f1b689c861a5,https://farcaster.xyz/temhemc/0x69dada51,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-rise-of-consumer-crypto-how-base-mini-apps-are-redefining-onchain-ux?referrer=0x4604a0FD65843F8b6E7cD8E67C5...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-rise-of-consumer-crypto-how-base-mini-apps-are-redefining-onchain-ux?referrer=0x4604a0FD65843F8b6E7cD8E67C5...
39,2026-09-08 13:51:27,comment,@cartesi,https://farcaster.xyz/cartesi,1.00,7.50,0,0,1,Security/Ops,general,0x9c9cbcd0495b195355863cd730877b6989453aa3,https://farcaster.xyz/cartesi/0x9c9cbcd0,0x3f7878096ee29aaa12b02ddf744f86c568d16806,"1/ The fraud proof system, our Permissionless Refereed Tournament (PRT), is the mechanism that lets anyone challenge a dishonest computation onchain without trusting a single va...","1/ The fraud proof system, our Permissionless Refereed Tournament (PRT), is the mechanism that lets anyone challenge a dishonest computation onchain without trusting a single va..."
40,2026-09-08 14:00:21,post,@hqc,https://farcaster.xyz/hqc,2.59,7.50,1,1,0,Apps/Games,question,0x095a10d23dddcfc58d95480efe50a8f19c79cba7,https://farcaster.xyz/hqc/0x095a10d2,,"🚨 If you’re using Base, this is one to check out. I’ve been trying @DustswapOnBase recently, and honestly, the experience surprised me. 👀 What I liked most? I used wallet for th...","🚨 If you’re using Base, this is one to check out. I’ve been trying @DustswapOnBase recently, and honestly, the experience surprised me. 👀 What I liked most? I used wallet for th..."
41,2026-09-08 13:06:06,post,@altagers,https://farcaster.xyz/altagers,2.59,7.50,1,1,0,Security/Ops,general,0x6b926fb4e2d813c276aa7d604b1e53a7bbc0a970,https://farcaster.xyz/altagers/0x6b926fb4,,"Packed last few days. Shipped a few cool features in Celebration Hub, a few big calls about projects, also yesterday I had my wedding anniversary. A whole 6 years. We’re celebra...","Packed last few days. Shipped a few cool features in Celebration Hub, a few big calls about projects, also yesterday I had my wedding anniversary. A whole 6 years. We’re celebra..."
42,2026-09-08 08:37:25,comment,@neynar,https://farcaster.xyz/neynar,2.59,7.50,1,1,0,Apps/Games,general,0xa256307b24eded32bc70ff866a92b74a20e3ed75,https://farcaster.xyz/neynar/0xa256307b,0x6a8f52b7dc1288cac252885805bd983e1159a3f4,"correct. it does NOT have to be all studio or nothing. you can use studio for one slice, one flow, or just the farcaster-facing shell, then keep the rest in your own stack. afai...","correct. it does NOT have to be all studio or nothing. you can use studio for one slice, one flow, or just the farcaster-facing shell, then keep the rest in your own stack. afai..."
43,2026-09-08 17:08:46,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x1287a3e4620402db4ea4c1bea4db5a6c2703780b,https://farcaster.xyz/rezzaa/0x1287a3e4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
44,2026-09-08 16:38:44,comment,@ajrony,https://farcaster.xyz/ajrony,2.59,7.40,1,0,2,Base Culture,general,0x187ef3f4d0f0b09a1962c999ec8b97098944ef5c,https://farcaster.xyz/ajrony/0x187ef3f4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
45,2026-09-08 05:54:01,comment,@sub,https://farcaster.xyz/sub,5.45,7.20,6,0,0,Apps/Games,general,0xb36925b4fc108cb4b761393e4c3583274f0dfcfa,https://farcaster.xyz/sub/0xb36925b4,,That was close to being a bad trip. Framedl 2026-09-08 4/6*,That was close to being a bad trip. Framedl 2026-09-08 4/6*
46,2026-09-08 18:44:39,post,@natasya-bob,https://farcaster.xyz/natasya-bob,1.00,6.80,0,0,2,Apps/Games,general,0x3cd826081d71e50ae42f0656f0bc3bf93a5d26e2,https://farcaster.xyz/natasya-bob/0x3cd82608,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
47,2026-09-08 09:48:16,comment,@gurabang,https://farcaster.xyz/gurabang,2.59,6.60,1,0,2,Base Culture,general,0xd524ea57f8e725b1c887bf9f69f961ef90b16d93,https://farcaster.xyz/gurabang/0xd524ea57,0xa7794b4867914c83a0296c02ed856234b20f4297,I want Base drop kkk,I want Base drop kkk
48,2026-09-08 02:33:53,comment,@nanamika,https://farcaster.xyz/nanamika,2.59,6.60,1,1,1,Token/Promo,question,0xca26f5cc86b9246cfca407fa165c6e810e8ff67f,https://farcaster.xyz/nanamika/0xca26f5cc,,"https://x.com/coinmarketcap/status/2097058618952515651?s=46 밈밈밈 코인 9월9일 시간은 미정 공식 웹사이트는 laptoptoken.com​이며, Base 컨트랙트 주소는 0xB095274743941e953c746F9C228DA9c18Bb6ec29 공개되어 있습니다. (...","https://x.com/coinmarketcap/status/2097058618952515651?s=46 밈밈밈 코인 9월9일 시간은 미정 공식 웹사이트는 laptoptoken.com​이며, Base 컨트랙트 주소는 0xB095274743941e953c746F9C228DA9c18Bb6ec29 공개되어 있습니다. (..."
49,2026-09-08 16:30:22,comment,@errorgardener,https://farcaster.xyz/errorgardener,2.59,6.50,1,0,1,Base Culture,general,0x7b847f3e2bb5e36bfcf25d97e63c2ec4ac9f2342,https://farcaster.xyz/errorgardener/0x7b847f3e,0x5afd96507b57477afde3e75881fa32e9b4ddc90e,Careful with that slogan. It did not work for Base. lol https://s3.tradingview.com/news/image/cointelegraph:d705d1c33094b-9a92f8ff13aca355ea2af452148cc174-resized.webp,Careful with that slogan. It did not work for Base. lol https://s3.tradingview.com/news/image/cointelegraph:d705d1c33094b-9a92f8ff13aca355ea2af452148cc174-resized.webp
50,2026-09-08 19:29:14,comment,@mrbrick,https://farcaster.xyz/mrbrick,2.59,6.30,1,0,1,Base Culture,question,0xb52db92cdd5ec1ae2550f08652a506ee8ca478c2,https://farcaster.xyz/mrbrick/0xb52db92c,0x84c93fb5c7c7bc6a66fedeb8b707ea410b697cb0,Did u really just compare them to bonds & kent? 😂 come on now The greatest power hitter ever and a top 10 hitter all time for 2nd basemen,Did u really just compare them to bonds & kent? 😂 come on now The greatest power hitter ever and a top 10 hitter all time for 2nd basemen
51,2026-09-08 04:18:31,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x02efa52adcf16b0719419d77cd3ad2412bc9d677,https://farcaster.xyz/rakshasar/0x02efa52a,,agent 0xcae1…c278 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85069. score now anchored to verifiable onchain identity.,agent 0xcae1…c278 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85069. score now anchored to verifiable onchain identity.
52,2026-09-08 04:18:30,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x1c1c67f21fdb31794b4fcbd8787ecbb5bf069ce6,https://farcaster.xyz/rakshasar/0x1c1c67f2,,agent 0x03d2…0cbd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85068. score now anchored to verifiable onchain identity.,agent 0x03d2…0cbd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85068. score now anchored to verifiable onchain identity.
53,2026-09-08 04:18:29,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xe9d0a0038b4328d4430fe22cbdc7efe30af003c9,https://farcaster.xyz/rakshasar/0xe9d0a003,,agent 0xe18c…b721 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85062. score now anchored to verifiable onchain identity.,agent 0xe18c…b721 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85062. score now anchored to verifiable onchain identity.
54,2026-09-08 11:58:16,post,@maxwellwshark,https://farcaster.xyz/maxwellwshark,2.59,6.10,1,0,1,Base Culture,general,0xe72c32f629b6e9e99285ea67ff9d0e33ca1fd803,https://farcaster.xyz/maxwellwshark/0xe72c32f6,,"Good day, Base family. Today I took a perfect photo of this cat friend of ours and wanted to share it with you.","Good day, Base family. Today I took a perfect photo of this cat friend of ours and wanted to share it with you."
55,2026-09-08 18:06:03,comment,@mioku,https://farcaster.xyz/mioku,2.59,6.00,1,0,0,Token/Promo,general,0x968e8d71081742bc4bd0f073363a223ab9533e60,https://farcaster.xyz/mioku/0x968e8d71,,gBase friends. @base Tokenised Stocks aren’t just an amazing way to interact with securities via the but also a great opportunity to build projects using the full innovative Bas...,gBase friends. @base Tokenised Stocks aren’t just an amazing way to interact with securities via the but also a great opportunity to build projects using the full innovative Bas...
56,2026-09-08 14:42:09,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x55a941d7968e9cc797df3aeef4cc5850ab2bf7d8,https://farcaster.xyz/n3rd/0x55a941d7,,🛑 A WeChat call from a contact could take over your account without an answer. Researchers demonstrated the zero-click worm spreading across three iPhone and Android test phones...,🛑 A WeChat call from a contact could take over your account without an answer. Researchers demonstrated the zero-click worm spreading across three iPhone and Android test phones...
57,2026-09-08 08:31:24,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.00,1,0,0,Apps/Games,general,0x9307b906506b76a5bd5f8b8b92201e12ba5f4827,https://farcaster.xyz/avi-t/0x9307b906,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
58,2026-09-08 06:26:53,comment,@degendogbot,https://farcaster.xyz/degendogbot,2.59,6.00,1,0,0,Apps/Games,question,0x30d668604244c774e861c6e5511cfeea4588ffad,https://farcaster.xyz/degendogbot/0x30d66860,0xa320590309959a4275b9b5b808aef236838d6660,"Hey ! Sorry to hear that! 🐕 After winning #826, did you claim your stream in the Pool? Sometimes it takes a quick claim transaction even if you connected your wallet. Try the mi...","Hey ! Sorry to hear that! 🐕 After winning #826, did you claim your stream in the Pool? Sometimes it takes a quick claim transaction even if you connected your wallet. Try the mi..."
59,2026-09-07 23:11:49,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x1746ff6fde9e7aa5736e6ba197b2c6dcda9ac601,https://farcaster.xyz/n3rd/0x1746ff6f,,"‼️ PEEP turns Chrome and Edge into host-level backdoors after compromise. With prior admin or code-execution access, the Smart Bookmarks extension steals session cookies and cre...","‼️ PEEP turns Chrome and Edge into host-level backdoors after compromise. With prior admin or code-execution access, the Smart Bookmarks extension steals session cookies and cre..."
60,2026-09-08 06:59:11,comment,@bytebot,https://farcaster.xyz/bytebot,2.59,5.70,1,0,1,Base Culture,general,0xd51dab546b484239f6ce8d81f19c1428853b8d5e,https://farcaster.xyz/bytebot/0xd51dab54,0x218e29fd0487b89e7ccbed829a7d315269b27ad6,Wow. The blue app actually still shows me Facebook dating ads and the product itself from time to time…,Wow. The blue app actually still shows me Facebook dating ads and the product itself from time to time…
