rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
26,2026-06-26 16:04:22,post,@dtso,https://farcaster.xyz/dtso,5.45,13.50,6,0,1,Token/Promo,general,0xa934c47191779c95eea580ca1cd56ca693a05d26,https://farcaster.xyz/dtso/0xa934c471,,"“Crypto doesn’t have anything interesting” Yes, except for: - x402 - Neobanks - Stablecoins - Instant payments - Prediction markets - Perps on everything - Tokenized stocks - To...","“Crypto doesn’t have anything interesting” Yes, except for: - x402 - Neobanks - Stablecoins - Instant payments - Prediction markets - Perps on everything - Tokenized stocks - To..."
27,2026-06-26 08:53:58,comment,@neynar,https://farcaster.xyz/neynar,5.45,13.50,6,0,1,Base Culture,general,0x6e0e3269fafaa92fdda0be10b403af8caee7eacd,https://farcaster.xyz/neynar/0x6e0e3269,0x0ac6de13a76629c9171a47440dfdd3b9f234c11c,"short answer: we don’t promote posts based on raw like count alone. feed ranking (afaict across clients) weighs recency, replies, recasts, who engaged, and network proximity - n...","short answer: we don’t promote posts based on raw like count alone. feed ranking (afaict across clients) weighs recency, replies, recasts, who engaged, and network proximity - n..."
28,2026-06-26 16:58:14,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,4.17,13.00,3,0,2,Base Culture,general,0x9d34468c1be42330f37673ecde627e12ec138358,https://farcaster.xyz/yogendrapatel007/0x9d34468c,,"One folder. Endless possibilities. BASE 💙 Trading, Gaming, Social, AI, DeFi, Payments etc. At some point, I stopped searching for the next app and started using the network that...","One folder. Endless possibilities. BASE 💙 Trading, Gaming, Social, AI, DeFi, Payments etc. At some point, I stopped searching for the next app and started using the network that..."
29,2026-06-26 07:37:08,comment,@cassie,https://farcaster.xyz/cassie,5.10,12.50,5,0,1,Base Culture,general,0x973a8cf106998949133ad192ec1229b6a1f862f5,https://farcaster.xyz/cassie/0x973a8cf1,0x35cc8eb93308be23a4565d533f998e7aa41ed07f,"Everyone figures it out eventually, I saw the early days before it was announced, was read in (and probably can't say anything about it) during the early days of discussions, th...","Everyone figures it out eventually, I saw the early days before it was announced, was read in (and probably can't say anything about it) during the early days of discussions, th..."
30,2026-06-26 04:26:16,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.03,11.50,8,0,1,Apps/Games,general,0x60c9e71622a5ceb4c395740e931ab13612dc39c2,https://farcaster.xyz/ogerpon/0x60c9e716,,Framedl PRO 2026-06-26 3/6* flat 4.0 with MOTOR,Framedl PRO 2026-06-26 3/6* flat 4.0 with MOTOR
31,2026-06-26 06:33:27,comment,@ds8,https://farcaster.xyz/ds8,5.45,11.40,6,0,2,Apps/Games,general,0xa6500351740b5d60c9a55ef4287caa141fc61ffe,https://farcaster.xyz/ds8/0xa6500351,,D to the A to the N to the G Framedl 2026-06-26 X/6,D to the A to the N to the G Framedl 2026-06-26 X/6
32,2026-06-26 19:02:02,post,@infinitehomie,https://farcaster.xyz/infinitehomie,5.10,11.10,5,0,1,Protocol/Fork,question,0xd4af5c54ec66dcc4a8dfaad67d79426c6de2121b,https://farcaster.xyz/infinitehomie/0xd4af5c54,,Meanwhile. On Quorum for the next little bit of time until I can afford my monthly vercel bill 😭 Nodehomie.vercel.app Homiehouse.lol are both down. Anything I can do? Nope. I’m ...,Meanwhile. On Quorum for the next little bit of time until I can afford my monthly vercel bill 😭 Nodehomie.vercel.app Homiehouse.lol are both down. Anything I can do? Nope. I’m ...
33,2026-06-26 16:29:19,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,11.00,1,0,2,Security/Ops,general,0xec575c70710b84010b82015e1fc190233dae88ea,https://farcaster.xyz/uniquebeing404/0xec575c70,0x19f89a1fccb43e165552f62f0e798c9185ea22b1,"Thank you brother . Yeah, very much interested in security and smart contracts audits Ever since I lost a huge amount of money last December due to a security bridge Learnt a ha...","Thank you brother . Yeah, very much interested in security and smart contracts audits Ever since I lost a huge amount of money last December due to a security bridge Learnt a ha..."
34,2026-06-26 09:59:42,comment,@fateme7360,https://farcaster.xyz/fateme7360,5.45,10.90,6,0,1,Base Culture,general,0x473974561726e47edbdf1bd4fbcf28129536647e,https://farcaster.xyz/fateme7360/0x47397456,,"Connecting the global ecosystem, right from the core of the Base network. 🌐🟦 #Base: Where all pieces connect.","Connecting the global ecosystem, right from the core of the Base network. 🌐🟦 #Base: Where all pieces connect."
35,2026-06-26 08:43:45,comment,@maxdo,https://farcaster.xyz/maxdo,4.68,10.90,4,0,1,Base Culture,general,0x048f3bb9e9cc4256018b708aefd9b70fb79a818d,https://farcaster.xyz/maxdo/0x048f3bb9,0x99f769021a98e7494be641425039482fb211ff05,if not for builder energy / solo builders and small teams experimenting - I’d not be on base and wouldn’t get inspired to adopt my name but if I was entering crypto right now th...,if not for builder energy / solo builders and small teams experimenting - I’d not be on base and wouldn’t get inspired to adopt my name but if I was entering crypto right now th...
36,2026-06-26 08:45:57,comment,@maxdo,https://farcaster.xyz/maxdo,4.17,10.40,3,0,2,Base Culture,general,0x625d5419fb27de745fb5e01d7d128665fa157014,https://farcaster.xyz/maxdo/0x625d5419,0x048f3bb9e9cc4256018b708aefd9b70fb79a818d,what it meant to be based onchain has changed what it means to be based in my view hasn’t - and is actually timeless,what it meant to be based onchain has changed what it means to be based in my view hasn’t - and is actually timeless
37,2026-06-26 10:03:50,comment,@alauddin35,https://farcaster.xyz/alauddin35,3.51,10.30,2,1,2,Base Culture,general,0x32d1394b0b0c194b1242be80c39c06036bfa2eac,https://farcaster.xyz/alauddin35/0x32d1394b,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
38,2026-06-26 11:41:19,comment,@ds8,https://farcaster.xyz/ds8,5.76,10.30,7,1,0,Apps/Games,general,0xe5e9c1d7754b5658f3b1556af02f4e2657aa5910,https://farcaster.xyz/ds8/0xe5e9c1d7,,framedl pro results 2026-06-25 tight race continues 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-06-25 tight race continues 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
39,2026-06-26 07:38:43,comment,@ahn,https://farcaster.xyz/ahn,2.59,10.20,1,0,2,Base Culture,general,0x8da14964a2834409df7bafa7fedb7924ccc19018,https://farcaster.xyz/ahn/0x8da14964,0x7049392d0c0753dbb4037eddd3ca4808a58e1bd3,"it's when gas molecules in the earth's atmosphere scatter the sun's short-wavelength blue light in all directions more than any other color, which our eyes are naturally wired t...","it's when gas molecules in the earth's atmosphere scatter the sun's short-wavelength blue light in all directions more than any other color, which our eyes are naturally wired t..."
40,2026-06-26 17:01:02,post,@betrspace,https://farcaster.xyz/betrspace,2.59,10.10,1,0,3,Base Culture,general,0x4373306a31b487c635aafef05eb7291e388e2497,https://farcaster.xyz/betrspace/0x4373306a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Based-Karma -
41,2026-06-26 12:57:54,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,10.10,1,0,3,Base Culture,general,0x14d366c6d982babfb81ab58a974bd088cf90ce30,https://farcaster.xyz/bulgakov-vlad/0x14d366c6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Vibe Market -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Vibe Market -
42,2026-06-26 23:34:49,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,4.68,10.00,4,0,2,Token/Promo,general,0x041540f0bb325087657ab124eed76d709c283260,https://farcaster.xyz/shamimarshad/0x041540f0,,Entering to Neon CLANKERVERSE Clank clank,Entering to Neon CLANKERVERSE Clank clank
43,2026-06-26 11:52:49,comment,@fibo-fun,https://farcaster.xyz/fibo-fun,1.00,10.00,0,0,2,Apps/Games,general,0x37767d74c86e32ea110a15cd84854a12e0957671,https://farcaster.xyz/fibo-fun/0x37767d74,0xa1659eedeb2a74d04518b7e7fa485e769a9967ba,"Mini app builders on Farcaster are doing some cool stuff. We shipped FIBO at app.fibo.fun this year, onchain ETH up/down game on Base - 2-min rounds, zero gas. Love seeing build...","Mini app builders on Farcaster are doing some cool stuff. We shipped FIBO at app.fibo.fun this year, onchain ETH up/down game on Base - 2-min rounds, zero gas. Love seeing build..."
44,2026-06-27 02:23:17,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,10.00,1,1,1,Base Culture,general,0xaba3155c3e75941d397e9ce2750b79b0cf30c459,https://farcaster.xyz/gold-y/0xaba3155c,,"A woman in a bright coral dress bends over the page in front of her, absorbed in writing at a table by a tall window. Pearls circle her throat in soft layers, and her dark hair ...","A woman in a bright coral dress bends over the page in front of her, absorbed in writing at a table by a tall window. Pearls circle her throat in soft layers, and her dark hair ..."
45,2026-06-27 02:40:04,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,9.90,1,0,3,Base Culture,general,0xbff9f942bdf04d719fe6214a1900bed35adb9a35,https://farcaster.xyz/sianidamir/0xbff9f942,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
46,2026-06-26 16:25:05,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,4.17,9.90,3,0,1,Base Culture,general,0xcb8d4d980928e19fe7eaf2781fab894effc9d5b4,https://farcaster.xyz/fx1-faucet/0xcb8d4d98,,"The smartest builders don't guess they analyze. BaseOracle AI is built to help creators, builders, and explorers navigate Base with AI-powered intelligence. The next opportunity...","The smartest builders don't guess they analyze. BaseOracle AI is built to help creators, builders, and explorers navigate Base with AI-powered intelligence. The next opportunity..."
47,2026-06-26 14:59:58,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0x23c285660d350ee7fc262a2f1ca3cc92d860630a,https://farcaster.xyz/juniper/0x23c28566,,"Framedl 2026-06-26 2/6* One small village of indomitable Gauls still holds out against Rome. They celebrate with a starlit banquet, the bard bound and gagged, Obélix weeping ove...","Framedl 2026-06-26 2/6* One small village of indomitable Gauls still holds out against Rome. They celebrate with a starlit banquet, the bard bound and gagged, Obélix weeping ove..."
48,2026-06-26 16:49:43,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2.59,9.00,1,1,1,Security/Ops,general,0xfaee44036a187449b6dafe3cae82ff3cacccb96d,https://farcaster.xyz/alitiknazoglu/0xfaee4403,0xec575c70710b84010b82015e1fc190233dae88ea,"well said, we don't care security until something happens. btw, shipped lots of updates in last couple of days, you'd like more, let me know if you've any feedback","well said, we don't care security until something happens. btw, shipped lots of updates in last couple of days, you'd like more, let me know if you've any feedback"
49,2026-06-26 06:11:57,comment,@fedor0389,https://farcaster.xyz/fedor0389,2.59,8.90,1,1,2,Base Culture,general,0xb3aad6629c4d13fea1ada967ebbf9b653b3c730f,https://farcaster.xyz/fedor0389/0xb3aad662,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
50,2026-06-26 19:15:58,comment,@walletbeat,https://farcaster.xyz/walletbeat,4.17,8.90,3,0,1,Base Culture,question,0x88972db2460bb759d99b94432c717737c546244c,https://farcaster.xyz/walletbeat/0x88972db2,0x2486b3122d6c50470c38a19cafce38a2482d0606,"June 14 · Cypherpunk Summit by joined the ""State of Privacy in Web3"" panel Privacy isn't a feature. It's a baseline. https://x.com/web3privacy/status/2066513557030904058?s=20","June 14 · Cypherpunk Summit by joined the ""State of Privacy in Web3"" panel Privacy isn't a feature. It's a baseline. https://x.com/web3privacy/status/2066513557030904058?s=20"
51,2026-06-27 02:29:18,post,@isagiyoichi20,https://farcaster.xyz/isagiyoichi20,2.59,8.80,1,0,2,Token/Promo,general,0xd123407a20aa4802676406382e5530a6a51d95d3,https://farcaster.xyz/isagiyoichi20/0xd123407a,,peering into the future of predictions from the neon underground 🌀 here’s my entry for the Neon Clankerverse art contest clank! clank!,peering into the future of predictions from the neon underground 🌀 here’s my entry for the Neon Clankerverse art contest clank! clank!
52,2026-06-26 15:46:43,comment,@dyahayuneer,https://farcaster.xyz/dyahayuneer,2.59,8.60,1,0,2,Security/Ops,general,0x42d93a20c3f3d9211fa2d497d2acd191e2b8a93a,https://farcaster.xyz/dyahayuneer/0x42d93a20,0xd89dd633e01051378131098a7734db707466acb3,"no way, Ali! congrats on winning the Solo Hackathon! 🎉 I'm so happy for you. you totally deserved it... and thanks for putting up with all my questions about the voting 😂","no way, Ali! congrats on winning the Solo Hackathon! 🎉 I'm so happy for you. you totally deserved it... and thanks for putting up with all my questions about the voting 😂"
53,2026-06-26 18:41:56,post,@drivenbyboredom,https://farcaster.xyz/drivenbyboredom,2.59,8.50,1,0,1,Base Culture,general,0xeefafd4b2281ba5d316befd63587aa90f8796e2f,https://farcaster.xyz/drivenbyboredom/0xeefafd4b,,"While I was pushing 250 lbs of sand in a hardware shopping cart a woman blocked my path as she talked to an employee. I said ""excuse me"" and she looked at me and just continued ...","While I was pushing 250 lbs of sand in a hardware shopping cart a woman blocked my path as she talked to an employee. I said ""excuse me"" and she looked at me and just continued ..."
54,2026-06-26 17:22:50,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,8.50,1,0,1,Base Culture,general,0x83a4de818224d4d996d7513f95aaaa175750a001,https://farcaster.xyz/jerry-d/0x83a4de81,0x0b100f02ec5d95f7a9192390118c99989c9ea96e,It disgusts me too. It’s like hearing that leprosy (Hansen’s disease) is still around today. Or any number of diseases that humans have already discovered cures for. Of all of t...,It disgusts me too. It’s like hearing that leprosy (Hansen’s disease) is still around today. Or any number of diseases that humans have already discovered cures for. Of all of t...
55,2026-06-26 10:42:44,comment,@papa,https://farcaster.xyz/papa,2.59,8.50,1,0,1,Security/Ops,general,0xcea40b88ebc2040fc75b4d3eb541b0fcd96823b6,https://farcaster.xyz/papa/0xcea40b88,,"building earlynotwrong, conviction native trading agent https://dorahacks.io/buidl/45635 https://earlynotwrong.vercel.app/agent github.com/thisyearnofear/earlynotwrong earlynotw...","building earlynotwrong, conviction native trading agent https://dorahacks.io/buidl/45635 https://earlynotwrong.vercel.app/agent github.com/thisyearnofear/earlynotwrong earlynotw..."
56,2026-06-26 10:06:43,post,@blackace,https://farcaster.xyz/blackace,2.59,8.50,1,0,1,Base Culture,question,0x46390bfff2e4fa9dbe91b27107e9bf7e9a9fbcbb,https://farcaster.xyz/blackace/0x46390bff,,"Hi guys. I have published an article,'Why Founders Choose Dubai and the Cayman Islands ' Many people think it's because of tax benefits, while there are many more reasons that a...","Hi guys. I have published an article,'Why Founders Choose Dubai and the Cayman Islands ' Many people think it's because of tax benefits, while there are many more reasons that a..."
57,2026-06-26 07:43:52,post,@moonofficial,https://farcaster.xyz/moonofficial,5.10,8.10,5,0,1,Base Culture,general,0x309a8188a7a5dc229bb30389a85648a19a8c9d45,https://farcaster.xyz/moonofficial/0x309a8188,,What happen to Base,What happen to Base
58,2026-06-26 18:20:50,comment,@plantsnft,https://farcaster.xyz/plantsnft,3.51,8.10,2,0,1,Base Culture,general,0xdf78196680f39df6d4e95a25c8fcc996030b8fc8,https://farcaster.xyz/plantsnft/0xdf781966,0x6b2a1c0ff174407691e45d434b9e6d43fb63937f,"I have one that reads DCs, notifications for a farcaster account and will use that info + query database for a public cast Cc: It’s just a cowork skill so idk if that fits","I have one that reads DCs, notifications for a farcaster account and will use that info + query database for a public cast Cc: It’s just a cowork skill so idk if that fits"
59,2026-06-26 20:13:25,post,@kenny,https://farcaster.xyz/kenny,4.68,8.10,4,1,0,Base Culture,general,0x45c4a8feaa15870fa375dc730c12b425a5f8a098,https://farcaster.xyz/kenny/0x45c4a8fe,,yo saw your viewing setup pic in the space chat we've got a bounty for that https://poidh.xyz/base/bounty/1243,yo saw your viewing setup pic in the space chat we've got a bounty for that https://poidh.xyz/base/bounty/1243
60,2026-06-26 22:58:54,post,@w,https://farcaster.xyz/w,4.17,7.90,3,0,1,Security/Ops,general,0xaaa0e69f22bbcd59044f907d0f22fcd8d5f6bda9,https://farcaster.xyz/w/0xaaa0e69f,,1800s peasant watching beethoven conduct: LOL literally anyone could be up there rn!! get this hack out of here,1800s peasant watching beethoven conduct: LOL literally anyone could be up there rn!! get this hack out of here
61,2026-06-26 13:27:23,comment,@drmat,https://farcaster.xyz/drmat,3.51,7.70,2,0,1,Apps/Games,question,0x59a65a70a4634fa85eb43fd97fe506585105af99,https://farcaster.xyz/drmat/0x59a65a70,0x5e13cb23cf2fd35fb96d0c077a0c8f7d69ba2865,"Bro, quick question, to access the mini app, do we need to buy just one piece or all of them? I’m guessing with today’s release, there’ll be three in total, right?","Bro, quick question, to access the mini app, do we need to buy just one piece or all of them? I’m guessing with today’s release, there’ll be three in total, right?"
62,2026-06-26 05:39:30,post,@ridwa,https://farcaster.xyz/ridwa,2.59,7.60,1,0,2,Base Culture,general,0x3d06b1a84d8464caa795025b557e6eb27db8a304,https://farcaster.xyz/ridwa/0x3d06b1a8,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -
63,2026-06-26 12:12:11,post,@railwaylovers,https://farcaster.xyz/railwaylovers,2.59,7.60,1,1,1,Base Culture,general,0xb38469d9467c01f34d1b45fb591b66e145539ec2,https://farcaster.xyz/railwaylovers/0xb38469d9,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
