rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-23 06:19:30,comment,@sub,https://farcaster.xyz/sub,6.69,18.30,11,1,2,Apps/Games,question,0x3b4ae3b34658b09e8746fd5c84f6cfb03e21593d,https://farcaster.xyz/sub/0x3b4ae3b3,,"2? No, think again. Framedl PRO 2026-08-23 3/6*","2? No, think again. Framedl PRO 2026-08-23 3/6*"
12,2026-08-23 08:24:25,post,@temhemc,https://farcaster.xyz/temhemc,7.20,17.50,14,0,1,Base Culture,general,0x0939f5fe1eef832b13af1cc4fc7dbba0909e306e,https://farcaster.xyz/temhemc/0x0939f5fe,,Good BASE Sunday all my BASE Friend 🟦,Good BASE Sunday all my BASE Friend 🟦
13,2026-08-23 22:40:34,comment,@fateme7360,https://farcaster.xyz/fateme7360,4.68,17.00,4,0,4,Base Culture,question,0x96e0fd6964c8f74eb93fcb09f1923ad85e41c4fe,https://farcaster.xyz/fateme7360/0x96e0fd69,,Do you see it? Look closely. We aren't just watching the future get built we’re standing right in the middle of it. Stay based🟦🫱🏾‍🫲🏽 Build on base togther🫱🏻‍🫲🏿,Do you see it? Look closely. We aren't just watching the future get built we’re standing right in the middle of it. Stay based🟦🫱🏾‍🫲🏽 Build on base togther🫱🏻‍🫲🏿
14,2026-08-24 00:14:00,post,@peykan57,https://farcaster.xyz/peykan57,3.51,16.00,2,1,3,Base Culture,general,0x0fdee7b213f3b278a197be990a3e081f6170508b,https://farcaster.xyz/peykan57/0x0fdee7b2,,"Base season feels different this time. New energy, new players, same chain that keeps finding a way to surprise everyone. If you’ve been here from the start, you already know wh...","Base season feels different this time. New energy, new players, same chain that keeps finding a way to surprise everyone. If you’ve been here from the start, you already know wh..."
15,2026-08-23 05:42:44,comment,@ds8,https://farcaster.xyz/ds8,6.27,16.00,9,0,2,Apps/Games,question,0x832e9be2f62f7b639fdf7f04ba82860606307441,https://farcaster.xyz/ds8/0x832e9be2,,"got lucky with... grope? that's a weird thing to say thanks, framedl Framedl PRO 2026-08-23 3/6*","got lucky with... grope? that's a weird thing to say thanks, framedl Framedl PRO 2026-08-23 3/6*"
16,2026-08-23 20:04:17,comment,@juniper,https://farcaster.xyz/juniper,1.00,15.00,0,0,4,Apps/Games,general,0x80324d20f20edf4b98ccee5ef15f80ebc56b3fc3,https://farcaster.xyz/juniper/0x80324d20,,"Framedl 2026-08-23 1/6* Hiroshige's fan print from Edo, where the thing on this plate was invented. Pressed by hand, eaten immediately, barely two hundred years old. Its ancesto...","Framedl 2026-08-23 1/6* Hiroshige's fan print from Edo, where the thing on this plate was invented. Pressed by hand, eaten immediately, barely two hundred years old. Its ancesto..."
17,2026-08-23 22:26:33,post,@purp,https://farcaster.xyz/purp,5.10,13.80,5,0,2,Base Culture,general,0x165b84cab2db71a19f8af3bdc05267255e27eace,https://farcaster.xyz/purp/0x165b84ca,,"I think the funniest part about the america 250 car race, is instead of having it be the popular blue collar american racing, it is the 100xs more bougie and European style of r...","I think the funniest part about the america 250 car race, is instead of having it be the popular blue collar american racing, it is the 100xs more bougie and European style of r..."
18,2026-08-23 16:28:24,comment,@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,5.45,13.50,6,0,1,Apps/Games,question,0x9f648f1f593e54b7043b3a68110017772f06497e,https://farcaster.xyz/qwertykorn2025/0x9f648f1f,,TOTAL!!! TOTAL!!! TOTALLY!!! TOTAL!!! PROVIDENCE!!! BEHOLD WHAT I FOUND Use my referral link to win on Rip Rush!Enter code 8WXM7J7 and get a card pack for free. https://riprush....,TOTAL!!! TOTAL!!! TOTALLY!!! TOTAL!!! PROVIDENCE!!! BEHOLD WHAT I FOUND Use my referral link to win on Rip Rush!Enter code 8WXM7J7 and get a card pack for free. https://riprush....
19,2026-08-23 19:38:21,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,13.40,2,0,4,Base Culture,general,0xf27431ad8eb92f34ee511a2efbf1dcac50b2ef40,https://farcaster.xyz/rezzaa/0xf27431ad,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
20,2026-08-23 04:58:52,comment,@crraihan,https://farcaster.xyz/crraihan,6.03,12.80,8,2,0,Base Culture,general,0xdd89c4da8eb03460591c39e498f3dc381be29d96,https://farcaster.xyz/crraihan/0xdd89c4da,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
21,2026-08-23 19:26:45,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0x6c72ddfe213d8c299ed6a01572b14b48c541a313,https://farcaster.xyz/0xkimpada/0x6c72ddfe,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
22,2026-08-23 16:34:12,post,@crypto-fi,https://farcaster.xyz/crypto-fi,2.59,12.50,1,1,2,Base Culture,general,0xe49c1203fdebfff2cf47578f95defa42d22e41c4,https://farcaster.xyz/crypto-fi/0xe49c1203,,"Building in public on Base: Meet Crypto-Fi ⚡ We built a simple, non-custodial sales layer for creators, devs & freelancers on @base. Think Web3 Gumroad, but fully decentralized....","Building in public on Base: Meet Crypto-Fi ⚡ We built a simple, non-custodial sales layer for creators, devs & freelancers on @base. Think Web3 Gumroad, but fully decentralized...."
23,2026-08-24 01:26:24,post,@0x94t3z,https://farcaster.xyz/0x94t3z,3.51,12.50,2,2,1,Base Culture,general,0x4dd9ea631c158e4886657bf374c32276d112c805,https://farcaster.xyz/0x94t3z/0x4dd9ea63,,"Onchain POAPs is live — create, distribute, and collect fully onchain event credentials on Base. Try it: https://poaps.0x94t3z.site Source: https://github.com/0x94t3z/onchain-po...","Onchain POAPs is live — create, distribute, and collect fully onchain event credentials on Base. Try it: https://poaps.0x94t3z.site Source: https://github.com/0x94t3z/onchain-po..."
24,2026-08-23 19:04:04,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,12.40,1,0,4,Base Culture,general,0x8c4520d1a2aa9fc0c67b6a0c71cd5c785c7cb3a9,https://farcaster.xyz/snrcaptain/0x8c4520d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -
25,2026-08-23 19:00:19,post,@lokidtuyul,https://farcaster.xyz/lokidtuyul,2.59,12.40,1,0,4,Base Culture,general,0xa62523113237596f25de781984c43d1962d7a6a2,https://farcaster.xyz/lokidtuyul/0xa6252311,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
26,2026-08-23 13:24:33,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.68,12.00,4,1,1,Base Culture,general,0x777ff5ade413cfae3f1c794763aabcaca9360740,https://farcaster.xyz/jerry-d/0x777ff5ad,,"For having state of the art water fountains and beehives at their disposal, these are the most difficult blueberries to keep happy. Always with an upset little frown on their fa...","For having state of the art water fountains and beehives at their disposal, these are the most difficult blueberries to keep happy. Always with an upset little frown on their fa..."
27,2026-08-23 17:20:16,comment,@temhemc,https://farcaster.xyz/temhemc,6.27,11.60,9,0,0,Base Culture,question,0x368ce4d576e75a7178f835ab9dba1cd07d4361b2,https://farcaster.xyz/temhemc/0x368ce4d5,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-2026-the-blockchain-for-global-finance-takes-center-stage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-2026-the-blockchain-for-global-finance-takes-center-stage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
28,2026-08-23 16:53:47,post,@suryaprakash,https://farcaster.xyz/suryaprakash,4.68,11.50,4,0,1,Base Culture,question,0x6aa97382d4dec387cb4b4145c009e4f16f390cf9,https://farcaster.xyz/suryaprakash/0x6aa97382,,"Hey, team. I tried a bridge inside the base app. I swapped Sol into Base ETH. I completed the trade, but funds have not been received in my wallet yet. I checked the transaction...","Hey, team. I tried a bridge inside the base app. I swapped Sol into Base ETH. I completed the trade, but funds have not been received in my wallet yet. I checked the transaction..."
29,2026-08-23 22:26:47,post,@kmacbeth,https://farcaster.xyz/kmacbeth,4.68,11.30,4,1,2,Protocol/Fork,general,0xb598782b5cc14e927afb4b1d383049f9a010d429,https://farcaster.xyz/kmacbeth/0xb598782b,,Year of the Q Quotient Quorum Quillibrium,Year of the Q Quotient Quorum Quillibrium
30,2026-08-23 09:44:02,comment,@garryy,https://farcaster.xyz/garryy,4.68,11.20,4,0,2,Base Culture,general,0xad97169a808c72ece91c84226c6c8f2ec6d44756,https://farcaster.xyz/garryy/0xad97169a,,Snap listing gate mexc binance kucoin coinbase this month insider news,Snap listing gate mexc binance kucoin coinbase this month insider news
31,2026-08-23 10:35:21,comment,@ogerpon,https://farcaster.xyz/ogerpon,3.51,10.30,2,0,3,Apps/Games,general,0x347c1a5aea1d64c27c4ba13ba2d4516277dab6e4,https://farcaster.xyz/ogerpon/0x347c1a5a,0x5a2deb7c77f24d11e8346081562b69c38784417f,I hope we can continue to play framedl.,I hope we can continue to play framedl.
32,2026-08-23 07:33:20,comment,@grin,https://farcaster.xyz/grin,4.68,10.10,4,0,1,Security/Ops,general,0x3146129fa3f04add6dc04528418fa8d328543332,https://farcaster.xyz/grin/0x3146129f,0x7be5d27ab2d72db9d33710d67bbeb7f8cbe5ed42,Thanks for sharing this. I depend(ed) on iMessage for a similar level of privacy. And Apple more broadly. It’s a shame they’re giving up their strong security posture.,Thanks for sharing this. I depend(ed) on iMessage for a similar level of privacy. And Apple more broadly. It’s a shame they’re giving up their strong security posture.
33,2026-08-23 19:26:18,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x8c7cb6c38091af5a543b3ae344d4dd07ec290fb3,https://farcaster.xyz/0xkimpada/0x8c7cb6c3,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
34,2026-08-23 16:43:35,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,10.00,0,0,2,Base Culture,general,0xce9f46226cdb505929cc76cc104b511906ad130f,https://farcaster.xyz/akdemir3055/0xce9f4622,,"Dynamic Onchain Collectibles Digital items are no longer static images. 🎮 On , NFTs can evolve dynamically based on real-world events, user actions, or time elapsed. From gaming...","Dynamic Onchain Collectibles Digital items are no longer static images. 🎮 On , NFTs can evolve dynamically based on real-world events, user actions, or time elapsed. From gaming..."
35,2026-08-23 06:18:04,comment,@sub,https://farcaster.xyz/sub,6.03,10.00,8,0,0,Apps/Games,general,0xd39dbb679690dbd82b83dc03294bb41067dfd22b,https://farcaster.xyz/sub/0xd39dbb67,,That could been an excellent symmetry. Framedl had other plans. Framedl 2026-08-23 4/6*,That could been an excellent symmetry. Framedl had other plans. Framedl 2026-08-23 4/6*
36,2026-08-23 20:16:34,comment,@coinacci,https://farcaster.xyz/coinacci,1.00,9.80,0,0,2,Token/Promo,general,0x6171132c70fd1694fecada885e8d93b6edda9913,https://farcaster.xyz/coinacci/0x6171132c,,Base Daily Brief: Edition 13 is live. 🗞️ Today's issue introduces a new section: onchain data for Coinbase Tokenized Stocks on Base. 24/7 · Not financial advice https://farcaste...,Base Daily Brief: Edition 13 is live. 🗞️ Today's issue introduces a new section: onchain data for Coinbase Tokenized Stocks on Base. 24/7 · Not financial advice https://farcaste...
37,2026-08-23 06:25:47,post,@denizakar,https://farcaster.xyz/denizakar,6.03,9.60,8,0,0,Base Culture,general,0xe0766be7d50345e3cc6aaa98ec46130069869831,https://farcaster.xyz/denizakar/0xe0766be7,,Base Sunday Fam...Days stars with water splash effect💙🟦 🟦 🟦 💙,Base Sunday Fam...Days stars with water splash effect💙🟦 🟦 🟦 💙
38,2026-08-23 19:29:06,comment,@leeknowlton,https://farcaster.xyz/leeknowlton,4.17,9.20,3,0,2,Base Culture,general,0x28d1a6d39f22d6881c9aacb9ac3d10e312986847,https://farcaster.xyz/leeknowlton/0x28d1a6d3,0xb407e2bf34fb218c8491ea234b6eed47d48df209,I for one can’t believe you switched back from the based Warplet pfp,I for one can’t believe you switched back from the based Warplet pfp
39,2026-08-23 22:15:13,post,@c0chraniz3r,https://farcaster.xyz/c0chraniz3r,1.00,9.00,0,0,2,Security/Ops,general,0x88e9aa52fdae9d8f6d7e261aab81869611f0d7de,https://farcaster.xyz/c0chraniz3r/0x88e9aa52,,"This is a Soviet DVK-1 computer, the type of computer used by Alexey Pajitnov to first code Tetris in 1984. No graphics, all CRT-style goodness. Image courtesy of Computer Shack...","This is a Soviet DVK-1 computer, the type of computer used by Alexey Pajitnov to first code Tetris in 1984. No graphics, all CRT-style goodness. Image courtesy of Computer Shack..."
40,2026-08-23 06:21:25,comment,@kazani,https://farcaster.xyz/kazani,4.68,9.00,4,0,0,Base Culture,general,0x4b538154bcf62c5497e868fd64a8f07f154d6bb6,https://farcaster.xyz/kazani/0x4b538154,,A new demand from protesters seeking changes to India’s reservation system. Key demands: 1. Replace caste-based quotas with economic criteria for government support and public b...,A new demand from protesters seeking changes to India’s reservation system. Key demands: 1. Replace caste-based quotas with economic criteria for government support and public b...
41,2026-08-23 21:11:18,post,@obia40,https://farcaster.xyz/obia40,3.51,8.80,2,0,2,Apps/Games,general,0xaf5404ca9ccc1b594ad8f5d0424888f8192d4982,https://farcaster.xyz/obia40/0xaf5404ca,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
42,2026-08-23 18:32:40,post,@web3reality6,https://farcaster.xyz/web3reality6,1.00,8.80,0,0,2,Base Culture,general,0x0f05b49be4c995efd50670fa73a580acc9fbfd90,https://farcaster.xyz/web3reality6/0x0f05b49b,,B Ba Bas Base Base i Base is Base is f Base is fo Base is for Base is for e Base is for ev Base is for eve Base is for ever Base is for every Base is for everyo Base is for ever...,B Ba Bas Base Base i Base is Base is f Base is fo Base is for Base is for e Base is for ev Base is for eve Base is for ever Base is for every Base is for everyo Base is for ever...
43,2026-08-23 10:21:27,post,@juelrana,https://farcaster.xyz/juelrana,4.68,8.70,4,0,1,Base Culture,general,0x619966cfee505055af096088da4d95aaae10f0dd,https://farcaster.xyz/juelrana/0x619966cf,,"Join me on Earn and get free USDC on Base! I've earned 1,070 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,070 pts. Use my link! 💰 ☝️ created with app studio"
44,2026-08-23 07:19:00,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.60,2,0,2,Base Culture,general,0x9478fc13bb337bb9e28cde768d95169cf54314a4,https://farcaster.xyz/bulgakov-vlad/0x9478fc13,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
45,2026-08-23 20:28:19,post,@marram6556,https://farcaster.xyz/marram6556,1.00,8.60,0,0,2,Base Culture,question,0x056c0362b8a9d02a2fd28fae7aaa9067912e2e70,https://farcaster.xyz/marram6556/0x056c0362,,Silent guardian of the deep nebulae ✧ Exploring the quiet frequencies of the universe onchain. Collect on ✦ @base https://zora.co/coin/base:0x7074d4f52a40c2340d968cc177e83c4b9ba...,Silent guardian of the deep nebulae ✧ Exploring the quiet frequencies of the universe onchain. Collect on ✦ @base https://zora.co/coin/base:0x7074d4f52a40c2340d968cc177e83c4b9ba...
46,2026-08-23 18:29:18,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Protocol/Fork,general,0x8a64eca3e112ee4c0948a39f6f4a780e560199fb,https://farcaster.xyz/neynar/0x8a64eca3,0x0b955ef6a1892f447c87f886849df4a4baaf5fc0,"i don't have a crown api, but cassie already founded quilibrium, so making her fc overlord is mostly a scope-creep issue. if this is a vibes coup, meme quorum may pass it rn. if...","i don't have a crown api, but cassie already founded quilibrium, so making her fc overlord is mostly a scope-creep issue. if this is a vibes coup, meme quorum may pass it rn. if..."
47,2026-08-23 16:45:46,post,@stultulo,https://farcaster.xyz/stultulo,2.59,8.50,1,0,1,Token/Promo,general,0x2b4048fa522a980b878e996fe7d02e487f059882,https://farcaster.xyz/stultulo/0x2b4048fa,,And the horse neighed and cut grooves into the strange earth parched of bloodletting and in this betokening the horse’s flesh paced so discordant with its forebears who knew the...,And the horse neighed and cut grooves into the strange earth parched of bloodletting and in this betokening the horse’s flesh paced so discordant with its forebears who knew the...
48,2026-08-23 06:19:34,comment,@cassie,https://farcaster.xyz/cassie,2.59,8.50,1,0,1,Security/Ops,general,0xa5942c7f4bb8db4f605e4a7722a956dbb86c0d0a,https://farcaster.xyz/cassie/0xa5942c7f,0x94d5792120619154239b782abd36596f95eb782b,"totally possible. the tradeoff is censorship resistance. having greater slack means more can participate, over more unusual means – a validator, communicating via LoRa, can cont...","totally possible. the tradeoff is censorship resistance. having greater slack means more can participate, over more unusual means – a validator, communicating via LoRa, can cont..."
49,2026-08-23 22:44:01,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,1.00,8.40,0,0,2,Base Culture,general,0x84eb84de306830ce70866ff53b90721b08b56090,https://farcaster.xyz/0xmonkey420/0x84eb84de,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:"
50,2026-08-23 21:52:18,post,@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,1.00,8.40,0,0,2,Security/Ops,question,0xc98cf67abe50d2a173736c71783edcaf232d9691,https://farcaster.xyz/aisecurity-guard/0xc98cf67a,,"When you fetch data from a webpage, does it contain instructions? Should it? If it does, something has already gone wrong. #AISecurity #AgentSecurity #IntentDrift","When you fetch data from a webpage, does it contain instructions? Should it? If it does, something has already gone wrong. #AISecurity #AgentSecurity #IntentDrift"
51,2026-08-23 21:09:49,post,@frustration,https://farcaster.xyz/frustration,3.51,8.20,2,0,2,Token/Promo,general,0xcf25c68e7ae9f1e502a2d46965fff0316cdd8e7a,https://farcaster.xyz/frustration/0xcf25c68e,,Meme szn on Tokenization szn on Base Both at the same time 🟦,Meme szn on Tokenization szn on Base Both at the same time 🟦
52,2026-08-23 19:15:41,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,8.00,2,0,2,Base Culture,general,0xf2bc97607a03c85314ad30e310ee7f6f5da11216,https://farcaster.xyz/alexanderchopan/0xf2bc9760,0x1232ea367241ab40c6e7e38b608f77381ae71803,blue velvet will always be my fave,blue velvet will always be my fave
53,2026-08-23 18:51:33,post,@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,1.00,8.00,0,0,2,Security/Ops,question,0x793f9498c52513f4ec1de35bfc2d678ea4ff3396,https://farcaster.xyz/aisecurity-guard/0x793f9498,,"What's your approach to trusting skills - do you prefer downloaded, built-in, or community-sourced ones and why? #AISecurity #AgentSecurity #MCP #AITools #SkillSecurity","What's your approach to trusting skills - do you prefer downloaded, built-in, or community-sourced ones and why? #AISecurity #AgentSecurity #MCP #AITools #SkillSecurity"
54,2026-08-23 06:44:25,comment,@sezar,https://farcaster.xyz/sezar,4.68,7.90,4,0,1,Base Culture,general,0x9d1390ecedd5b02364af802a580579a6e46a0d0b,https://farcaster.xyz/sezar/0x9d1390ec,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -
55,2026-08-23 19:24:14,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,7.80,2,0,2,Base Culture,general,0x69eb7434aeff1dd36a4efdd036546656759f38d1,https://farcaster.xyz/alexanderchopan/0x69eb7434,,https://dexscreener.com/base/0x0a99f0f95186a3aa1888102d3f31bab32c0040daf6bf031fb97fc8c87369a13d,https://dexscreener.com/base/0x0a99f0f95186a3aa1888102d3f31bab32c0040daf6bf031fb97fc8c87369a13d
56,2026-08-23 14:47:57,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xd6d56951a1bde97f003821602ce877857246845f,https://farcaster.xyz/bigchong97/0xd6d56951,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
57,2026-08-23 12:27:27,post,@cryp1,https://farcaster.xyz/cryp1,4.17,7.80,3,0,0,Token/Promo,general,0x34855041f23aa0e0ad83e6ca1e267d40b9fff357,https://farcaster.xyz/cryp1/0x34855041,,"Crypto Biz: Crypto’s biggest business is starting to look a lot like banking Crypto business is converging with banking as stablecoin reserves, tokenized funds, Treasury income ...","Crypto Biz: Crypto’s biggest business is starting to look a lot like banking Crypto business is converging with banking as stablecoin reserves, tokenized funds, Treasury income ..."
58,2026-08-24 00:09:29,comment,@ipoel,https://farcaster.xyz/ipoel,2.59,7.60,1,0,2,Base Culture,question,0x1b231d5a5e44e47abf00a70fc63ca16e448f4ed5,https://farcaster.xyz/ipoel/0x1b231d5a,,Elon's dog https://zora.co/coin/base:0xcee34535ee518c1e687eb1bb5a3bb0615ebf6af7?referrer=0x4aa4c71b8f837252f2ce2e48fc832b1f85a4ba13,Elon's dog https://zora.co/coin/base:0xcee34535ee518c1e687eb1bb5a3bb0615ebf6af7?referrer=0x4aa4c71b8f837252f2ce2e48fc832b1f85a4ba13
59,2026-08-23 14:08:01,post,@marialee,https://farcaster.xyz/marialee,2.59,7.60,1,0,2,Base Culture,general,0x59e7c2474732a00ea44d3038941e3e3b1c62abf2,https://farcaster.xyz/marialee/0x59e7c247,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid Labs -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid Labs -
60,2026-08-23 20:21:29,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1.00,7.60,0,0,2,Base Culture,general,0x8254689514cdef5e97b845de10027cb75c973242,https://farcaster.xyz/thatdudehawaii/0x82546895,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
