rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-13 17:14:34,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,6.03,24.70,8,3,4,Base Culture,question,0x410192767344ae8ca0c224d8ae963b3801d62cdf,https://farcaster.xyz/kmacbeth/0x41019276,,"Anybody have a frontend for uniswap that works on testnets? basesep, arbsep, opsep & sepolia","Anybody have a frontend for uniswap that works on testnets? basesep, arbsep, opsep & sepolia"
12,2026-07-13 08:42:43,post,@frdysk,https://farcaster.xyz/frdysk,7.04,24.60,13,0,4,Protocol/Fork,general,0x365882c48d65450c081fc0269738f5b3528a6975,https://farcaster.xyz/frdysk/0x365882c4,,recasting through fc web because casting from quorum won't get you engagement,recasting through fc web because casting from quorum won't get you engagement
13,2026-07-13 16:26:14,post,@lea-olmos,https://farcaster.xyz/lea-olmos,7.04,22.50,13,3,0,Base Culture,general,0x8a1493c0b79d810afb55809d03294d0fe740ce93,https://farcaster.xyz/lea-olmos/0x8a1493c0,,"Building kismet.art reminded me of what Ethereum makes possible: the coordination of people, talent, capital, and culture across borders, allowing artists to capture the value o...","Building kismet.art reminded me of what Ethereum makes possible: the coordination of people, talent, capital, and culture across borders, allowing artists to capture the value o..."
14,2026-07-13 17:52:55,post,@alemac,https://farcaster.xyz/alemac,6.49,20.80,10,0,4,Base Culture,question,0xdecae9502570efe60a3f8f6152adf9edddae1012,https://farcaster.xyz/alemac/0xdecae950,,is this the base bottom? 👀 or are we dead?,is this the base bottom? 👀 or are we dead?
15,2026-07-13 18:58:27,comment,@rish,https://farcaster.xyz/rish,6.49,20.30,10,1,2,Base Culture,question,0xb66c6f724b118a506ef216f6ba81842249d041bc,https://farcaster.xyz/rish/0xb66c6f72,0xde5aad342b73153be0958ca568b95e63c10ab173,How much of that is content coins vs that base occupies a lot of mind share and it just happens that their biggest near term mistake was content coins?,How much of that is content coins vs that base occupies a lot of mind share and it just happens that their biggest near term mistake was content coins?
16,2026-07-13 05:15:51,comment,@ds8,https://farcaster.xyz/ds8,6.49,18.50,10,0,3,Apps/Games,general,0x29071a76dc4c9aab537cca19a1a2d0c56c467ea6,https://farcaster.xyz/ds8/0x29071a76,,i needed a four in classic 😠 Framedl PRO 2026-07-13 4/6*,i needed a four in classic 😠 Framedl PRO 2026-07-13 4/6*
17,2026-07-13 13:13:24,comment,@cassie,https://farcaster.xyz/cassie,6.03,17.00,8,1,1,Protocol/Fork,general,0xd8549e27835dae923815194cc1e94821e5fc29b6,https://farcaster.xyz/cassie/0xd8549e27,0x034a132e82d2d99757209a6cb51da10cd13b2193,"It affects quorum in the same way that it affects any other client that isn't neynar's - as the primary ""Farcaster"" app, it essentially punishes other clients, and by consequenc...","It affects quorum in the same way that it affects any other client that isn't neynar's - as the primary ""Farcaster"" app, it essentially punishes other clients, and by consequenc..."
18,2026-07-13 17:45:52,post,@joeblau,https://farcaster.xyz/joeblau,6.27,16.70,9,2,1,Base Culture,general,0xbde9426489234706ddb71fac71c1fa495d95fb6d,https://farcaster.xyz/joeblau/0xbde94264,,Ansem somehow made the best take on base I’ve read! https://x.com/blknoiz06/status/2076715738837184962,Ansem somehow made the best take on base I’ve read! https://x.com/blknoiz06/status/2076715738837184962
19,2026-07-13 14:19:54,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.27,15.70,9,0,1,Base Culture,general,0xd9be1cb8bfbb9525bdb32a98ac7b81da978e4a34,https://farcaster.xyz/bitfloorsghost/0xd9be1cb8,,most people i know who moved to base/built on base generally cited the support of coinbase/base team as one of the major reasons they made the decision and it never came to frui...,most people i know who moved to base/built on base generally cited the support of coinbase/base team as one of the major reasons they made the decision and it never came to frui...
20,2026-07-13 23:03:07,comment,@kagami,https://farcaster.xyz/kagami,4.68,14.50,4,2,1,Base Culture,general,0x2f050aca8b44196eff6111e75ac697d79618d21c,https://farcaster.xyz/kagami/0x2f050aca,,"i wonder how many times players were used to create promotional videos without their full knowledge on the other hand, i wonder how you could read the script, say “fanduel” and ...","i wonder how many times players were used to create promotional videos without their full knowledge on the other hand, i wonder how you could read the script, say “fanduel” and ..."
21,2026-07-13 05:12:07,comment,@ds8,https://farcaster.xyz/ds8,5.45,14.30,6,0,3,Apps/Games,general,0x3dca31cacf86f1e8bc45e4a0dd37b0172f2cdb48,https://farcaster.xyz/ds8/0x3dca31ca,,symmetry not achieved 😢 Framedl 2026-07-13 5/6*,symmetry not achieved 😢 Framedl 2026-07-13 5/6*
22,2026-07-14 00:26:23,post,@felirami,https://farcaster.xyz/felirami,4.68,14.20,4,1,3,Apps/Games,general,0xe109a9ee1866a07316e3bf3eace62f86fddd02bd,https://farcaster.xyz/felirami/0xe109a9ee,,> I see 7 notifications > I get excited > They are from mini apps > ...,> I see 7 notifications > I get excited > They are from mini apps > ...
23,2026-07-13 05:51:54,comment,@nmercy,https://farcaster.xyz/nmercy,5.10,14.10,5,0,3,Base Culture,general,0x483d3d2801e4ba357b89383c27401a5a04230bac,https://farcaster.xyz/nmercy/0x483d3d28,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
24,2026-07-13 22:26:35,comment,@les,https://farcaster.xyz/les,4.68,14.00,4,0,2,Protocol/Fork,general,0x50a593a54b13ca826722e1197855dfcbd0e8570e,https://farcaster.xyz/les/0x50a593a5,,Feeling a little burnt out lately and haven’t been able to connect with any books for a while. Today picked this up and trying to grow an appreciation for the experiment we call...,Feeling a little burnt out lately and haven’t been able to connect with any books for a while. Today picked this up and trying to grow an appreciation for the experiment we call...
25,2026-07-13 15:55:18,post,@morals,https://farcaster.xyz/morals,5.10,13.70,5,0,3,Base Culture,question,0x17c007d197d95a2b4fcbaa890946b3e075b1a68f,https://farcaster.xyz/morals/0x17c007d1,,Who else has unresolved feelings to process about Base?,Who else has unresolved feelings to process about Base?
26,2026-07-13 06:04:00,comment,@mershad,https://farcaster.xyz/mershad,2.59,13.50,1,0,3,Apps/Games,general,0xa7fe78613ee01a8ff6d08f9a6d48286ac0bcc429,https://farcaster.xyz/mershad/0xa7fe7861,0x83410037282453581aefbda18e275046a83a4a97,"I think the vibe is still here, just more spread out now. People are in channels, group chats, mini apps, and smaller circles. The original Farcaster energy comes back whenever ...","I think the vibe is still here, just more spread out now. People are in channels, group chats, mini apps, and smaller circles. The original Farcaster energy comes back whenever ..."
27,2026-07-13 13:33:08,comment,@cassie,https://farcaster.xyz/cassie,5.76,13.50,7,0,1,Protocol/Fork,general,0xbda8b001dc9c67af5c09da55c1f94a852b4e2df4,https://farcaster.xyz/cassie/0xbda8b001,0x9351433809b93640cfb3839674f903fe5e3d2dbd,Easily: quorum's default feed (chrono with reply bumping) doesn't give a single shit what client the casts came from. It just cares who you follow.,Easily: quorum's default feed (chrono with reply bumping) doesn't give a single shit what client the casts came from. It just cares who you follow.
28,2026-07-14 01:56:50,comment,@mintclub,https://farcaster.xyz/mintclub,5.45,12.50,6,1,0,Base Culture,general,0x582f26763853bb52d983c6e2d9ebe832c3382fa4,https://farcaster.xyz/mintclub/0x582f2676,,"Getting clearer now. 1. Stocks are becoming tradable onchain across Base, Robinhood, and CEXs. 2. People are adopting agents to manage their accounts. 3. Agents can equip themse...","Getting clearer now. 1. Stocks are becoming tradable onchain across Base, Robinhood, and CEXs. 2. People are adopting agents to manage their accounts. 3. Agents can equip themse..."
29,2026-07-13 14:17:15,comment,@statuette,https://farcaster.xyz/statuette,5.45,12.20,6,1,1,Base Culture,general,0x1f8c505ed61bf70d39d54f8e9c3675f86295dbbf,https://farcaster.xyz/statuette/0x1f8c505e,0x945a24d4cc0abf1d37b1fcbf489d89a38abf78f1,"Yes, here is my pow: these were strategically placed in ’s basecamp hotel room to improve builder sentiment","Yes, here is my pow: these were strategically placed in ’s basecamp hotel room to improve builder sentiment"
30,2026-07-13 13:09:01,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,3.51,11.70,2,0,3,Protocol/Fork,question,0x034a132e82d2d99757209a6cb51da10cd13b2193,https://farcaster.xyz/gandhionchain/0x034a132e,0xe83c84bf0ecfd49154415b310a1bdeeb53cdd684,i don't understand how this affects quorum. aren't clients supposed to be independent? can you explain this,i don't understand how this affects quorum. aren't clients supposed to be independent? can you explain this
31,2026-07-13 14:31:32,comment,@statuette,https://farcaster.xyz/statuette,4.17,11.50,3,0,3,Protocol/Fork,general,0x67ce302f33a305c8ac0a942fc4e7680c5e6b28a5,https://farcaster.xyz/statuette/0x67ce302f,0xc6674fa82f5085b8f7efbb0b2a2e71574afa6847,Hmm.. i’ll check my previous casts from quorum,Hmm.. i’ll check my previous casts from quorum
32,2026-07-13 08:38:20,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,3.51,11.00,2,0,2,Base Culture,general,0xca43061331f3c5b61b730667103b1a4a3d0683c0,https://farcaster.xyz/rezaisgoat/0xca430613,0x2fff5b39d71fbaf6093776496620b8115a47e8fc,Without that VC money and that half-ass support from coinbase there are really no incentives to be here apart from reading the people you came to be friends with here.,Without that VC money and that half-ass support from coinbase there are really no incentives to be here apart from reading the people you came to be friends with here.
33,2026-07-13 05:27:01,comment,@tricil,https://farcaster.xyz/tricil,2.59,11.00,1,0,2,Base Culture,general,0x92a9c88f9c2e18340b8e6e552910804bdd4f38a0,https://farcaster.xyz/tricil/0x92a9c88f,0x5c1b2bbd9fdf683f11da2022da9cd000cf995669,This XML file does not appear to have any style information associated with it. The document tree is shown below. <Error> <Code>NoSuchKey</Code> <Message>The specified key does ...,This XML file does not appear to have any style information associated with it. The document tree is shown below. <Error> <Code>NoSuchKey</Code> <Message>The specified key does ...
34,2026-07-13 10:28:00,post,@kamal78,https://farcaster.xyz/kamal78,5.45,11.00,6,1,1,Base Culture,general,0x88107af6cf3f42d4a15087bbc467f30d37001da7,https://farcaster.xyz/kamal78/0x88107af6,,🎉 I just won the Based #2898 giveaway! So excited!,🎉 I just won the Based #2898 giveaway! So excited!
35,2026-07-13 19:19:52,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,10.90,2,0,3,Base Culture,general,0xaa6fad8b65af1490098cff250f075e1f3e3d64af,https://farcaster.xyz/pedronosandrine/0xaa6fad8b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
36,2026-07-14 00:25:21,post,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,4.17,10.90,3,1,2,Base Culture,question,0x8d35509c9b93b150adc62df0ad05287adfe1a5bf,https://farcaster.xyz/chukwukaosakwe/0x8d35509c,,😂 😂 😂 rules-based order huh? https://x.com/SecRubio/status/2076671740407652582?s=20,😂 😂 😂 rules-based order huh? https://x.com/SecRubio/status/2076671740407652582?s=20
37,2026-07-13 15:17:25,comment,@garywilbanks2,https://farcaster.xyz/garywilbanks2,2.59,10.60,1,0,2,Base Culture,general,0xd1ff14a57a35fee3ac38dc3a2526122667e5aa78,https://farcaster.xyz/garywilbanks2/0xd1ff14a5,0x0ed0b68cbb7f1feb251977c7543ea5051ed9369b,I did some yoga about 1.5-2 years ago when a gentleman came to our dojo and taught a yoga based class 3 times a week for 6 months. You will be sore in spots you didn’t know exis...,I did some yoga about 1.5-2 years ago when a gentleman came to our dojo and taught a yoga based class 3 times a week for 6 months. You will be sore in spots you didn’t know exis...
38,2026-07-13 12:50:16,comment,@chineseman559,https://farcaster.xyz/chineseman559,4.68,10.60,4,1,1,Apps/Games,question,0x39620f9c676dc4768e06c5cf56f49282041e36ea,https://farcaster.xyz/chineseman559/0x39620f9c,,I have nine referrals left first come first serve! https://greentown.social/join?=XdWIZMo,I have nine referrals left first come first serve! https://greentown.social/join?=XdWIZMo
39,2026-07-13 15:11:12,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,4.68,10.50,4,1,0,Base Culture,question,0x70167b8f350273aba8d8edea3108e3173b2e195b,https://farcaster.xyz/bitfloorsghost/0x70167b8f,,and they grow when the people behind them support their users and lean into what they want to use the chain for base fumbled this because they only cared about “builders” - what...,and they grow when the people behind them support their users and lean into what they want to use the chain for base fumbled this because they only cared about “builders” - what...
40,2026-07-13 18:08:03,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0xa054e25a11a7d48e37a1fa11343c2856dda83457,https://farcaster.xyz/bigchong97/0xa054e25a,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
41,2026-07-13 23:11:41,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,10.10,1,0,3,Base Culture,general,0x895e8052672db9e5b3dfd01402f4d6c5c79ea802,https://farcaster.xyz/jerry-d/0x895e8052,0x33e09ee7f189920d80586cc6bc62c5715ce2bed4,I let my 11 yo fish for me 😆 Hmmm okay l I’ll get the cow thing after I upgrade my blue/blackberries. 🌴UCI,I let my 11 yo fish for me 😆 Hmmm okay l I’ll get the cow thing after I upgrade my blue/blackberries. 🌴UCI
42,2026-07-13 13:16:26,comment,@cassie,https://farcaster.xyz/cassie,2.59,10.00,1,0,2,Base Culture,general,0x91d127026a2eec54568e69e1c01f83ffd6cc93bb,https://farcaster.xyz/cassie/0x91d12702,0x510e959832dd81fc41fe94e8f2cf507f604067ad,"lol, your positioning is based on the historic state where you don't own Farcaster backend and client from Merkle, this reply makes no sense. You literally _do_ operate a privil...","lol, your positioning is based on the historic state where you don't own Farcaster backend and client from Merkle, this reply makes no sense. You literally _do_ operate a privil..."
43,2026-07-13 14:44:40,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,10.00,0,0,2,Protocol/Fork,general,0xc6b92600c14d9a53e8565e396c918ce29717e9b4,https://farcaster.xyz/gandhionchain/0xc6b92600,0x23fef121ba2f28f6d3dec928d9a24924654126ba,"i've seen our quroum casts in the last 30 days. what i noticed is, most of your casts from quorum get more engagement than here, but get less views. most of your casts from the ...","i've seen our quroum casts in the last 30 days. what i noticed is, most of your casts from quorum get more engagement than here, but get less views. most of your casts from the ..."
44,2026-07-13 08:59:27,post,@0xdavide,https://farcaster.xyz/0xdavide,1.00,10.00,0,0,2,Token/Promo,general,0x9b79ff8bc8f1ebf6c911f7f60d65be8a4d155560,https://farcaster.xyz/0xdavide/0x9b79ff8b,,🎮Everyone's talking about the end of physical PlayStation discs (2028). Maybe Sony could use Soneium (its chain) for some features. I'm a fan of physical but as I'm also a big f...,🎮Everyone's talking about the end of physical PlayStation discs (2028). Maybe Sony could use Soneium (its chain) for some features. I'm a fan of physical but as I'm also a big f...
45,2026-07-14 02:20:35,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,10.00,1,1,1,Base Culture,general,0x2d900b30f9b45de464397e31a45caf15cf67221d,https://farcaster.xyz/gold-y/0x2d900b30,,"The forest holds still while gold light seeps between the trunks and pools deep in the clearing. Frost gathers on the pines in deep blue and violet, and low thickets glow purple...","The forest holds still while gold light seeps between the trunks and pools deep in the clearing. Frost gathers on the pines in deep blue and violet, and low thickets glow purple..."
46,2026-07-13 16:54:17,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,9.70,1,1,2,Base Culture,general,0xcbf4f7ce77f9bf4f126405fc5adb548aa95e62b3,https://farcaster.xyz/rahimkhan/0xcbf4f7ce,,The next bull market will be led by AI & it’s starting from and Smart people keep building on Base 🟦,The next bull market will be led by AI & it’s starting from and Smart people keep building on Base 🟦
47,2026-07-13 05:24:00,comment,@sub,https://farcaster.xyz/sub,5.10,9.70,5,0,1,Apps/Games,general,0x23e00556bfac786cfa17e76fb3cdd9ab544a012e,https://farcaster.xyz/sub/0x23e00556,,"A SWEET only the Fourdle Club could appreciate. Mmm, tastes like feet. 🙏 Framedl PRO 2026-07-13 4/6*","A SWEET only the Fourdle Club could appreciate. Mmm, tastes like feet. 🙏 Framedl PRO 2026-07-13 4/6*"
48,2026-07-13 23:11:24,post,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1.00,9.70,0,5,0,Base Culture,general,0x06dd940d0bd3eed55a25ae3e5f410f25a7b93b54,https://farcaster.xyz/lucifercaretaker/0x06dd940d,,"Send direct ETH, USDC, or TIP tips on Base with Tip Caster. absolutely NO FEES! created by with","Send direct ETH, USDC, or TIP tips on Base with Tip Caster. absolutely NO FEES! created by with"
49,2026-07-13 17:33:18,post,@0xgymleader,https://farcaster.xyz/0xgymleader,4.68,9.60,4,0,2,Base Culture,general,0xe37afa723ed8f3caffedb2cde7cd2321b735c00d,https://farcaster.xyz/0xgymleader/0xe37afa72,,Base so out of touch yikes,Base so out of touch yikes
50,2026-07-13 16:23:05,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0x52642c35a08b8691b08144adc693b30cfb9bb934,https://farcaster.xyz/juniper/0x52642c35,,"Framedl 2026-07-13 2/6* In 1999 Terence Tao tried to build 'Inkscape, but in Minkowski space.' The code defeated him. It sat unbuilt for 27 years. Last week Claude Code finished...","Framedl 2026-07-13 2/6* In 1999 Terence Tao tried to build 'Inkscape, but in Minkowski space.' The code defeated him. It sat unbuilt for 27 years. Last week Claude Code finished..."
51,2026-07-13 11:19:28,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,9.50,2,0,1,Apps/Games,general,0x7947623f2f79b7dd6d3a86e00df0f7180823e1de,https://farcaster.xyz/arjantupan/0x7947623f,0xc9aa8eb0c952109f0bad04617c5b6eca166ea99a,"Arke is my mini app that is a bridge to Mastodon/Fediverse and Bluesky/ATprotocol. You can connect your account and get replies in the mini app you get on the other platforms, y...","Arke is my mini app that is a bridge to Mastodon/Fediverse and Bluesky/ATprotocol. You can connect your account and get replies in the mini app you get on the other platforms, y..."
52,2026-07-13 05:46:25,post,@bopster-fun,https://farcaster.xyz/bopster-fun,3.51,9.50,2,0,1,Security/Ops,question,0xefee0657a433e868a67175d4c7bdff0d30123d32,https://farcaster.xyz/bopster-fun/0xefee0657,,"Introducing Bopster Fun 🟢 Social prediction markets, built on @base Every day the internet argues about everything: ""Will BTC hit a new high?"" ""Will AI go mainstream this year?""...","Introducing Bopster Fun 🟢 Social prediction markets, built on @base Every day the internet argues about everything: ""Will BTC hit a new high?"" ""Will AI go mainstream this year?""..."
53,2026-07-14 02:31:37,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0x4495cf2870f578727d42f3b766c5fb2d0285eccd,https://farcaster.xyz/fabfour/0x4495cf28,,I just created my podium of today: 🥇Farcaster - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇Farcaster - 🥈Superfluid - 🥉Base -
54,2026-07-13 09:24:05,post,@frdysk,https://farcaster.xyz/frdysk,4.17,9.20,3,0,2,Apps/Games,question,0x097f1c18f6b3a4c2e6ae69f6739e171287de08a3,https://farcaster.xyz/frdysk/0x097f1c18,,anybody with OpenSea mobile referral code?,anybody with OpenSea mobile referral code?
55,2026-07-13 19:08:13,comment,@six,https://farcaster.xyz/six,4.17,9.10,3,0,1,Base Culture,general,0xce39f32044e38c5a677393c4859edc9f8e609095,https://farcaster.xyz/six/0xce39f320,0xb66c6f724b118a506ef216f6ba81842249d041bc,"Yeah I think that's prolly accurate, it's the latter and issues with base are expressed as/invite conversations about issues with content coins","Yeah I think that's prolly accurate, it's the latter and issues with base are expressed as/invite conversations about issues with content coins"
56,2026-07-13 12:11:00,post,@chocolat,https://farcaster.xyz/chocolat,5.10,9.10,5,1,0,Base Culture,general,0xd33822f761dd44f1be2892b0f8055b2f6213988d,https://farcaster.xyz/chocolat/0xd33822f7,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
57,2026-07-14 01:07:31,comment,@hyp,https://farcaster.xyz/hyp,4.17,9.00,3,1,1,Security/Ops,general,0x14ba2a7ca23ea4d9fec20fc25802022675ad167c,https://farcaster.xyz/hyp/0x14ba2a7c,0x7cb410086ffdf97f8faa4af77f295e5bb6152850,We need some security upgrades. The hackers have beat the shit out of checks and balances.,We need some security upgrades. The hackers have beat the shit out of checks and balances.
58,2026-07-13 17:09:21,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,4.68,9.00,4,0,0,Base Culture,question,0x88c4b71945922a946421114307e352b9400dd2b6,https://farcaster.xyz/thoughtcrimeboss/0x88c4b719,0x6028c4a71bb915c472ad92b8124716c5642aa8d7,"Why do they need to collect and store this kind of information on law abiding citizens? It's not to protect you. If someone is a danger to society, go present evidence to a judg...","Why do they need to collect and store this kind of information on law abiding citizens? It's not to protect you. If someone is a danger to society, go present evidence to a judg..."
59,2026-07-13 08:42:44,comment,@breadcoop,https://farcaster.xyz/breadcoop,4.17,8.90,3,1,0,Base Culture,question,0x37b01289d165a578b7ad287bfcbb947e79c93253,https://farcaster.xyz/breadcoop/0x37b01289,,"Who are crypto leftists? And what distinguishes their practice? ✊ On Wednesday (19UTC), will be sharing their preliminary results based on interviews with active members of the ...","Who are crypto leftists? And what distinguishes their practice? ✊ On Wednesday (19UTC), will be sharing their preliminary results based on interviews with active members of the ..."
60,2026-07-13 22:12:11,comment,@tldr,https://farcaster.xyz/tldr,2.59,8.50,1,0,1,Base Culture,general,0x823358ba8221d87a202144b2e900d2a8eb7a592d,https://farcaster.xyz/tldr/0x823358ba,0xabd44dc380f4a8a8b760a3daa54254052be2cb60,"Right — insofar as anyone can blame anything external for their own incorrect choices and performance, Base hard pivoting from what it promised very strongly for years (a builde...","Right — insofar as anyone can blame anything external for their own incorrect choices and performance, Base hard pivoting from what it promised very strongly for years (a builde..."
61,2026-07-13 12:53:13,comment,@crunklez,https://farcaster.xyz/crunklez,2.59,8.50,1,0,1,Base Culture,general,0x29f4c96f335246e578d430c599340ae4d0e7c1c7,https://farcaster.xyz/crunklez/0x29f4c96f,0x825b9f0390ec0001a691b8108045377633e87922,"im a little worried about this too. you can fix tech with hard work, but im unsure you can fix the culture so easily we haven't seen any humility yet from base execs at all over...","im a little worried about this too. you can fix tech with hard work, but im unsure you can fix the culture so easily we haven't seen any humility yet from base execs at all over..."
62,2026-07-13 11:20:54,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.50,1,0,1,Base Culture,general,0xf73af5261e16128cbcc9efb189c2900981702b37,https://farcaster.xyz/arjantupan/0xf73af526,0xc9aa8eb0c952109f0bad04617c5b6eca166ea99a,"And as casts can be longer than posts on Mastodon and Bluesky, Arke will take that into account. If your cast is longer, it will break it up in pieces according to allowed lengt...","And as casts can be longer than posts on Mastodon and Bluesky, Arke will take that into account. If your cast is longer, it will break it up in pieces according to allowed lengt..."
