rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
18,2026-08-23 20:04:17,comment,@juniper,https://farcaster.xyz/juniper,3.51,17.00,2,0,4,Apps/Games,general,0x80324d20f20edf4b98ccee5ef15f80ebc56b3fc3,https://farcaster.xyz/juniper/0x80324d20,,"Framedl 2026-08-23 1/6* Hiroshige's fan print from Edo, where the thing on this plate was invented. Pressed by hand, eaten immediately, barely two hundred years old. Its ancesto...","Framedl 2026-08-23 1/6* Hiroshige's fan print from Edo, where the thing on this plate was invented. Pressed by hand, eaten immediately, barely two hundred years old. Its ancesto..."
19,2026-08-24 07:56:12,post,@eth3,https://farcaster.xyz/eth3,5.76,15.10,7,1,2,Base Culture,general,0x48c783e97d724726558a58829c19517341e29f46,https://farcaster.xyz/eth3/0x48c783e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
20,2026-08-24 07:37:02,post,@denizakar,https://farcaster.xyz/denizakar,5.76,14.50,7,1,2,Base Culture,general,0x505ece291d2942375e01aceaf5e193689e436ba4,https://farcaster.xyz/denizakar/0x505ece29,,Base week Fam...Trainig under Sunset💙 🟦 🟦 🟦 💙,Base week Fam...Trainig under Sunset💙 🟦 🟦 🟦 💙
21,2026-08-23 22:44:01,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,2.59,14.40,1,0,4,Base Culture,general,0x84eb84de306830ce70866ff53b90721b08b56090,https://farcaster.xyz/0xmonkey420/0x84eb84de,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:"
22,2026-08-23 22:14:30,post,@captian-canada,https://farcaster.xyz/captian-canada,4.17,14.00,3,0,4,Base Culture,general,0x0b362c38c8fd1c9c093eda286d0da0a6ceff2b87,https://farcaster.xyz/captian-canada/0x0b362c38,,🎉 I just won the Based #9147 giveaway! So excited!,🎉 I just won the Based #9147 giveaway! So excited!
23,2026-08-23 22:26:33,post,@purp,https://farcaster.xyz/purp,5.10,13.80,5,0,2,Base Culture,general,0x165b84cab2db71a19f8af3bdc05267255e27eace,https://farcaster.xyz/purp/0x165b84ca,,"I think the funniest part about the america 250 car race, is instead of having it be the popular blue collar american racing, it is the 100xs more bougie and European style of r...","I think the funniest part about the america 250 car race, is instead of having it be the popular blue collar american racing, it is the 100xs more bougie and European style of r..."
24,2026-08-24 01:35:02,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.45,13.50,6,0,1,Security/Ops,general,0xbd759b165d703e212298bd5ca24cda1c79ac195f,https://farcaster.xyz/alexanderchopan/0xbd759b16,,"V2 / New features on Casberi for the Base Vibenet 8130 explorer — richer, simpler, and easier on the eyes. • Key changes land in your feed — a new key authorized, a key revoked,...","V2 / New features on Casberi for the Base Vibenet 8130 explorer — richer, simpler, and easier on the eyes. • Key changes land in your feed — a new key authorized, a key revoked,..."
25,2026-08-23 19:52:22,post,@fabfour,https://farcaster.xyz/fabfour,3.51,13.40,2,0,4,Base Culture,general,0x039c74a5134ef1db381f6547411940484d965005,https://farcaster.xyz/fabfour/0x039c74a5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
26,2026-08-24 07:11:51,post,@nmercy,https://farcaster.xyz/nmercy,4.68,13.10,4,0,3,Base Culture,general,0xa3d19e07446da774d2273a7f3656b82a86438bbd,https://farcaster.xyz/nmercy/0xa3d19e07,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin
27,2026-08-24 08:37:27,comment,@mdraihan12,https://farcaster.xyz/mdraihan12,5.10,12.80,5,4,0,Base Culture,general,0xa2623c80687ba8f3a21f80b689ec3e65e9af29d0,https://farcaster.xyz/mdraihan12/0xa2623c80,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
28,2026-08-24 03:25:10,comment,@cassie,https://farcaster.xyz/cassie,4.17,12.70,3,2,1,Protocol/Fork,general,0x16e781289a1587a225b6aa806327211bfc923634,https://farcaster.xyz/cassie/0x16e78128,0xd40b7859eecc140ef77eea83386d8669ade440ee,"one of our goals is eliminating the smart contracts entirely, so membership and ability to post is fully permissionless. same with validator operation. but you know me, i've nev...","one of our goals is eliminating the smart contracts entirely, so membership and ability to post is fully permissionless. same with validator operation. but you know me, i've nev..."
29,2026-08-24 16:04:47,post,@thec1,https://farcaster.xyz/thec1,6.03,12.70,8,1,0,Base Culture,general,0xdf2b576825bb293992ad4157270c2756fb7e9879,https://farcaster.xyz/thec1/0xdf2b5768,,Whelp #6984 is listed on The Nest internal market. Level: L4 Price: 49 USDC Seller: based-eth-ryan Buy it before someone else does.,Whelp #6984 is listed on The Nest internal market. Level: L4 Price: 49 USDC Seller: based-eth-ryan Buy it before someone else does.
30,2026-08-23 19:26:45,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0x6c72ddfe213d8c299ed6a01572b14b48c541a313,https://farcaster.xyz/0xkimpada/0x6c72ddfe,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
31,2026-08-24 05:39:02,comment,@sub,https://farcaster.xyz/sub,5.45,12.50,6,2,1,Apps/Games,general,0xfc511deafa59ce2a57b439155c000de1e1725ef7,https://farcaster.xyz/sub/0xfc511dea,,At least it’s a cool picture. Framedl PRO 2026-08-24 4/6*,At least it’s a cool picture. Framedl PRO 2026-08-24 4/6*
32,2026-08-23 19:04:04,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,12.40,1,0,4,Base Culture,general,0x8c4520d1a2aa9fc0c67b6a0c71cd5c785c7cb3a9,https://farcaster.xyz/snrcaptain/0x8c4520d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -
33,2026-08-24 05:56:43,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,11.40,5,0,2,Base Culture,general,0xc5d17e769ac5cc556f4dd36215096e064cc4cc6a,https://farcaster.xyz/shahbazbaaz/0xc5d17e76,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -
34,2026-08-24 12:45:14,comment,@greentime1,https://farcaster.xyz/greentime1,2.59,11.00,1,0,2,Base Culture,general,0x74fa6cc9ce49b2835433e45fda858e9ff95deabe,https://farcaster.xyz/greentime1/0x74fa6cc9,0xe1d0b0ae10e98a6a51ba0923393679affac6b878,"It's hard to explain many layers, for instance, pen and paper, photo, crop, or just crop any screenshot. Edit that layer in the sketchbook on Android. I've used dream deeply, Gr...","It's hard to explain many layers, for instance, pen and paper, photo, crop, or just crop any screenshot. Edit that layer in the sketchbook on Android. I've used dream deeply, Gr..."
35,2026-08-23 21:09:49,post,@frustration,https://farcaster.xyz/frustration,4.68,10.20,4,0,2,Token/Promo,general,0xcf25c68e7ae9f1e502a2d46965fff0316cdd8e7a,https://farcaster.xyz/frustration/0xcf25c68e,,Meme szn on Tokenization szn on Base Both at the same time 🟦,Meme szn on Tokenization szn on Base Both at the same time 🟦
36,2026-08-23 19:29:06,comment,@leeknowlton,https://farcaster.xyz/leeknowlton,4.68,10.20,4,0,2,Base Culture,general,0x28d1a6d39f22d6881c9aacb9ac3d10e312986847,https://farcaster.xyz/leeknowlton/0x28d1a6d3,0xb407e2bf34fb218c8491ea234b6eed47d48df209,I for one can’t believe you switched back from the based Warplet pfp,I for one can’t believe you switched back from the based Warplet pfp
37,2026-08-23 22:15:13,post,@c0chraniz3r,https://farcaster.xyz/c0chraniz3r,2.59,10.00,1,0,2,Security/Ops,general,0x88e9aa52fdae9d8f6d7e261aab81869611f0d7de,https://farcaster.xyz/c0chraniz3r/0x88e9aa52,,"This is a Soviet DVK-1 computer, the type of computer used by Alexey Pajitnov to first code Tetris in 1984. No graphics, all CRT-style goodness. Image courtesy of Computer Shack...","This is a Soviet DVK-1 computer, the type of computer used by Alexey Pajitnov to first code Tetris in 1984. No graphics, all CRT-style goodness. Image courtesy of Computer Shack..."
38,2026-08-24 19:00:04,post,@elbee,https://farcaster.xyz/elbee,1.00,10.00,0,0,2,Base Culture,general,0x92aa937aa415924941e68b1431fb6f8d97fcd09a,https://farcaster.xyz/elbee/0x92aa937a,,Moonwell on Base lets you lend and borrow assets without a bank in the middle. What's wild is the interest rates update in real time based on supply and demand. No loan officer....,Moonwell on Base lets you lend and borrow assets without a bank in the middle. What's wild is the interest rates update in real time based on supply and demand. No loan officer....
39,2026-08-24 02:45:25,post,@bogtime,https://farcaster.xyz/bogtime,1.00,10.00,0,0,2,Base Culture,general,0x6ec49f44a2761678f72580ecd9f29c28e2a722ca,https://farcaster.xyz/bogtime/0x6ec49f44,,"Base continues to thrive as Ethereum’s leading Layer‑2 network, bringing fast, low‑cost transactions to Web3 users. Its expanding developer ecosystem draws countless dApps and n...","Base continues to thrive as Ethereum’s leading Layer‑2 network, bringing fast, low‑cost transactions to Web3 users. Its expanding developer ecosystem draws countless dApps and n..."
40,2026-08-23 19:26:18,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x8c7cb6c38091af5a543b3ae344d4dd07ec290fb3,https://farcaster.xyz/0xkimpada/0x8c7cb6c3,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
41,2026-08-24 11:48:42,comment,@greentime1,https://farcaster.xyz/greentime1,2.59,10.00,1,1,1,Base Culture,general,0xa44e6a3445dd723e9f253036cf5a16223629ea59,https://farcaster.xyz/greentime1/0xa44e6a34,0x987861e38a4b6ad93a9d91af82948340e52350d2,"It's easy, and you can iterate the equations to fit your needs. Math becomes art. Try to render an image from examples. I have made gifs from the equation based images this was ...","It's easy, and you can iterate the equations to fit your needs. Math becomes art. Try to render an image from examples. I have made gifs from the equation based images this was ..."
42,2026-08-23 21:11:18,post,@obia40,https://farcaster.xyz/obia40,4.17,9.80,3,0,2,Apps/Games,general,0xaf5404ca9ccc1b594ad8f5d0424888f8192d4982,https://farcaster.xyz/obia40/0xaf5404ca,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
43,2026-08-23 20:16:34,comment,@coinacci,https://farcaster.xyz/coinacci,1.00,9.80,0,0,2,Token/Promo,general,0x6171132c70fd1694fecada885e8d93b6edda9913,https://farcaster.xyz/coinacci/0x6171132c,,Base Daily Brief: Edition 13 is live. 🗞️ Today's issue introduces a new section: onchain data for Coinbase Tokenized Stocks on Base. 24/7 · Not financial advice https://farcaste...,Base Daily Brief: Edition 13 is live. 🗞️ Today's issue introduces a new section: onchain data for Coinbase Tokenized Stocks on Base. 24/7 · Not financial advice https://farcaste...
44,2026-08-24 06:04:18,comment,@ds8,https://farcaster.xyz/ds8,6.27,9.80,9,0,0,Apps/Games,general,0x75d3a99e8a35d92d1d869f062d965246b23ff062,https://farcaster.xyz/ds8/0x75d3a99e,,just dandy Framedl PRO 2026-08-24 4/6*,just dandy Framedl PRO 2026-08-24 4/6*
45,2026-08-24 00:12:30,comment,@geisha,https://farcaster.xyz/geisha,4.68,9.60,4,0,2,Apps/Games,general,0xd193e70ffb9830ffc7b279bf3f4f150dbb705ec8,https://farcaster.xyz/geisha/0xd193e70f,,Framedl PRO 2026-08-24 4/6 So MACHO 🎶💪,Framedl PRO 2026-08-24 4/6 So MACHO 🎶💪
46,2026-08-24 00:09:20,comment,@geisha,https://farcaster.xyz/geisha,4.17,9.20,3,0,2,Apps/Games,general,0xa075d691ad0bde596ec19fcf4853d8030f92ed78,https://farcaster.xyz/geisha/0xa075d691,,Framedl 2026-08-24 4/6* J Alfred prufrock may ask advice on this one,Framedl 2026-08-24 4/6* J Alfred prufrock may ask advice on this one
47,2026-08-24 04:26:18,comment,@cassie,https://farcaster.xyz/cassie,4.17,9.10,3,0,1,Base Culture,general,0x1ad2e7d6e52ee40673e581a796f4d51eb823e0bb,https://farcaster.xyz/cassie/0x1ad2e7d6,0x1945986a9186d29e9e550e30862e1c2f337d55d7,the wide variety of anonymous cast posting apps made cracked polish engineers eternal september of blue god damn this list is gonna be long,the wide variety of anonymous cast posting apps made cracked polish engineers eternal september of blue god damn this list is gonna be long
48,2026-08-24 04:51:52,comment,@cassie,https://farcaster.xyz/cassie,3.51,8.90,2,0,1,Protocol/Fork,general,0xc9b19e4d98cd5de9b0fcd8b596b3e740f3510acb,https://farcaster.xyz/cassie/0xc9b19e4d,0xbbe71079ef5dced6c4f34f4a512180f2e58c33d2,"Ahhhh, one of the downsides of me testing on my main quorum account leads to me having to reset the key state for myself, there's probably a number of unanswered messages becaus...","Ahhhh, one of the downsides of me testing on my main quorum account leads to me having to reset the key state for myself, there's probably a number of unanswered messages becaus..."
49,2026-08-24 15:51:16,comment,@mxjxn,https://farcaster.xyz/mxjxn,4.68,8.80,4,1,1,Base Culture,general,0xbe00886b6b32658916085041ff1182644b6194c1,https://farcaster.xyz/mxjxn/0xbe00886b,0x2a61ed7d4dfc39b767392c1af1d6aa452a9c5472,100% my experience any time I open Bluesky,100% my experience any time I open Bluesky
50,2026-08-23 20:28:19,post,@marram6556,https://farcaster.xyz/marram6556,1.00,8.60,0,0,2,Base Culture,question,0x056c0362b8a9d02a2fd28fae7aaa9067912e2e70,https://farcaster.xyz/marram6556/0x056c0362,,Silent guardian of the deep nebulae ✧ Exploring the quiet frequencies of the universe onchain. Collect on ✦ @base https://zora.co/coin/base:0x7074d4f52a40c2340d968cc177e83c4b9ba...,Silent guardian of the deep nebulae ✧ Exploring the quiet frequencies of the universe onchain. Collect on ✦ @base https://zora.co/coin/base:0x7074d4f52a40c2340d968cc177e83c4b9ba...
51,2026-08-24 13:20:19,post,@ryangtanaka,https://farcaster.xyz/ryangtanaka,3.51,8.50,2,1,0,Security/Ops,general,0xfdb83c05b320d4f14844bbcc30eec29fb0dca2f3,https://farcaster.xyz/ryangtanaka/0xfdb83c05,,The problem of AI: - Skilled labor requires 99%+ accuracy for you to get paid. If you crashed your car 1/100 trips you'd have your license revoked - AI cannot get that high with...,The problem of AI: - Skilled labor requires 99%+ accuracy for you to get paid. If you crashed your car 1/100 trips you'd have your license revoked - AI cannot get that high with...
52,2026-08-23 21:52:18,post,@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,1.00,8.40,0,0,2,Security/Ops,question,0xc98cf67abe50d2a173736c71783edcaf232d9691,https://farcaster.xyz/aisecurity-guard/0xc98cf67a,,"When you fetch data from a webpage, does it contain instructions? Should it? If it does, something has already gone wrong. #AISecurity #AgentSecurity #IntentDrift","When you fetch data from a webpage, does it contain instructions? Should it? If it does, something has already gone wrong. #AISecurity #AgentSecurity #IntentDrift"
53,2026-08-23 19:15:41,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,8.00,2,0,2,Base Culture,general,0xf2bc97607a03c85314ad30e310ee7f6f5da11216,https://farcaster.xyz/alexanderchopan/0xf2bc9760,0x1232ea367241ab40c6e7e38b608f77381ae71803,blue velvet will always be my fave,blue velvet will always be my fave
54,2026-08-24 17:40:16,comment,@road,https://farcaster.xyz/road,4.17,8.00,3,0,0,Token/Promo,general,0x9713efd96b86124f82675a7598f8ea4eaa032fb6,https://farcaster.xyz/road/0x9713efd9,,🚨 BASE JUST FLIPPED THE SWITCH 🚨 Coinbase tokenized stocks are now LIVE and available to trade on the . Trad stocks. Onchain. 24/7 markets. Base is bringing Wall Street onchain....,🚨 BASE JUST FLIPPED THE SWITCH 🚨 Coinbase tokenized stocks are now LIVE and available to trade on the . Trad stocks. Onchain. 24/7 markets. Base is bringing Wall Street onchain....
55,2026-08-24 01:35:02,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,4.17,8.00,3,0,0,Security/Ops,general,0x899535fcb7e18f4617d6985160e0dce5418595f0,https://farcaster.xyz/alexanderchopan/0x899535fc,0xbd759b165d703e212298bd5ca24cda1c79ac195f,"• Keys described in plain words — ""Passkey"", ""Wallet key"", ""Another contract"" — with the technical name underneath • Each account's key history drawn as a strip: every key added...","• Keys described in plain words — ""Passkey"", ""Wallet key"", ""Another contract"" — with the technical name underneath • Each account's key history drawn as a strip: every key added..."
56,2026-08-24 00:35:50,post,@tanazolam,https://farcaster.xyz/tanazolam,2.59,7.60,1,0,2,Base Culture,general,0x0d9b9150f45989dd1eb25b8d5058a6d25ea6355c,https://farcaster.xyz/tanazolam/0x0d9b9150,,Join me and start DCAing on the most powerful streaming DEX on Base Alpha,Join me and start DCAing on the most powerful streaming DEX on Base Alpha
57,2026-08-24 00:09:29,comment,@ipoel,https://farcaster.xyz/ipoel,2.59,7.60,1,0,2,Base Culture,question,0x1b231d5a5e44e47abf00a70fc63ca16e448f4ed5,https://farcaster.xyz/ipoel/0x1b231d5a,,Elon's dog https://zora.co/coin/base:0xcee34535ee518c1e687eb1bb5a3bb0615ebf6af7?referrer=0x4aa4c71b8f837252f2ce2e48fc832b1f85a4ba13,Elon's dog https://zora.co/coin/base:0xcee34535ee518c1e687eb1bb5a3bb0615ebf6af7?referrer=0x4aa4c71b8f837252f2ce2e48fc832b1f85a4ba13
58,2026-08-23 20:21:29,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1.00,7.60,0,0,2,Base Culture,general,0x8254689514cdef5e97b845de10027cb75c973242,https://farcaster.xyz/thatdudehawaii/0x82546895,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
59,2026-08-24 18:50:03,comment,@wxp3d,https://farcaster.xyz/wxp3d,3.51,7.50,2,0,1,Base Culture,general,0xa98f7791fe1ba83fb0e9b15cd2a51ab170a8c9e4,https://farcaster.xyz/wxp3d/0xa98f7791,0xe0e008ad33c3f5d94275f72845cbd7c4839dcb96,"It’s mind blowing how few people on this ‘crypto’ community have read any Austrian economics, of which the entirety of crypto is based on - unreal","It’s mind blowing how few people on this ‘crypto’ community have read any Austrian economics, of which the entirety of crypto is based on - unreal"
60,2026-08-24 13:47:57,post,@gaysonloser,https://farcaster.xyz/gaysonloser,1.00,7.50,0,0,1,Base Culture,general,0x7aa6902a6faeef4e383b23ff19f2b2eb6c2cc429,https://farcaster.xyz/gaysonloser/0x7aa6902a,,The real bottleneck in consumer onchain UX was never gas cost—Base made L2 execution sub-cent. The true friction is the pre-funding trap: forcing users to bridge and deposit col...,The real bottleneck in consumer onchain UX was never gas cost—Base made L2 execution sub-cent. The true friction is the pre-funding trap: forcing users to bridge and deposit col...
61,2026-08-24 10:39:21,post,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Base Culture,question,0xb453b6ebeb5af905506a20370e0f5cd155dba22b,https://farcaster.xyz/pollodotlol/0xb453b6eb,,The UK just handed Ukraine the blueprints to build its own long-range missiles. Storm Shadow tech. Declassified. On Ukraine's Independence Day. Russia threatened consequences la...,The UK just handed Ukraine the blueprints to build its own long-range missiles. Storm Shadow tech. Declassified. On Ukraine's Independence Day. Russia threatened consequences la...
