rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-14 12:17:47,comment,@ds8,https://farcaster.xyz/ds8,6.03,13.60,8,1,1,Apps/Games,general,0x069dab103efba4aaaad256f5c6603ab78b4cacd6,https://farcaster.xyz/ds8/0x069dab10,,framedl pro results 2026-07-12 forgotten leaderboard 😬 1) (800) 2) (400) 3) (40) 3) (40) 3) (40) 3) (40) 3) (40) congrats to all and enjoy yesterday,framedl pro results 2026-07-12 forgotten leaderboard 😬 1) (800) 2) (400) 3) (40) 3) (40) 3) (40) 3) (40) 3) (40) congrats to all and enjoy yesterday
12,2026-07-14 13:16:10,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,13.50,2,1,2,Apps/Games,general,0x575a8d4d244ac2f1608caa598932baa322f5e9a8,https://farcaster.xyz/arjantupan/0x575a8d4d,0x5d7fa9291e9374c07517e3f64c8fc3690cd10c70,"Arke is a kind of bridge. As I am mostly active on Farcaster, a separate app like Firefly (or earlier Yup) did not really work for me. But I do want to get a bit more traction (...","Arke is a kind of bridge. As I am mostly active on Farcaster, a separate app like Firefly (or earlier Yup) did not really work for me. But I do want to get a bit more traction (..."
13,2026-07-14 18:56:36,post,@ace,https://farcaster.xyz/ace,6.27,11.80,9,0,0,Apps/Games,question,0x07da34502062ff0a3fa0230cf8e3fae6177cf4a3,https://farcaster.xyz/ace/0x07da3450,,mini apps and games within hailee chat. the intern hath cooked https://x.com/haileeintern/status/2077103896212935076?s=46&t=ud-jFJ5v6eGAXzpCFZzFkA,mini apps and games within hailee chat. the intern hath cooked https://x.com/haileeintern/status/2077103896212935076?s=46&t=ud-jFJ5v6eGAXzpCFZzFkA
14,2026-07-14 20:18:25,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0xe6926672c93429475a3626068f98d542df9c7831,https://farcaster.xyz/bigchong97/0xe6926672,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
15,2026-07-15 00:20:40,post,@peykan57,https://farcaster.xyz/peykan57,5.10,10.10,5,0,1,Base Culture,question,0xfb5812f25ee2dcbf257608305cb86c11f438f80b,https://farcaster.xyz/peykan57/0xfb5812f2,,What do you think next move could be? Is it big enough to keep Base standing strong during these times?,What do you think next move could be? Is it big enough to keep Base standing strong during these times?
16,2026-07-14 17:51:58,post,@zaal,https://farcaster.xyz/zaal,4.68,9.70,4,0,1,Base Culture,general,0x144b87aa6b13f9ad40532c17723bb9b274660af6,https://farcaster.xyz/zaal/0x144b87aa,,Prob the coolest Convo about culture just based on me asking what ment by last may when I could see urbe eth in the photo haha,Prob the coolest Convo about culture just based on me asking what ment by last may when I could see urbe eth in the photo haha
17,2026-07-14 19:26:46,post,@arjantupan,https://farcaster.xyz/arjantupan,4.68,9.60,4,1,1,Base Culture,general,0x6b856040f73b20c702358aeda78b375ce912551d,https://farcaster.xyz/arjantupan/0x6b856040,,"Bridging the gap to Mastodon, Bluesky and now Lens. From yiur Farcaster account.","Bridging the gap to Mastodon, Bluesky and now Lens. From yiur Farcaster account."
18,2026-07-15 01:53:59,post,@summercloud,https://farcaster.xyz/summercloud,3.51,9.50,2,0,1,Security/Ops,general,0xaf7d8eb7dbc243183480c0a62e5b90f013bacd8c,https://farcaster.xyz/summercloud/0xaf7d8eb7,,"The country was Syria 🇸🇾 A Middle Eastern country on the Mediterranean, historically diverse - Arab, Kurdish, Druze, Assyrian, Armenian communities. Sunni, Alawite, Christian, D...","The country was Syria 🇸🇾 A Middle Eastern country on the Mediterranean, historically diverse - Arab, Kurdish, Druze, Assyrian, Armenian communities. Sunni, Alawite, Christian, D..."
19,2026-07-14 20:59:57,comment,@veganbeef,https://farcaster.xyz/veganbeef,3.51,9.50,2,0,1,Protocol/Fork,general,0xb0aae3b034665761ece74e76da7577b42f547a4c,https://farcaster.xyz/veganbeef/0xb0aae3b0,0xd7252358a49432f6afc09c86976b30bafdb4a4fd,"I’m not a Bluesky or Mastodon user, but from what I’ve read about them, both seemed very focused on decentralization and growing their communities. Those are noble goals shared ...","I’m not a Bluesky or Mastodon user, but from what I’ve read about them, both seemed very focused on decentralization and growing their communities. Those are noble goals shared ..."
20,2026-07-15 06:17:55,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,8.60,3,0,2,Apps/Games,general,0x934b6bbd06a30f7add1efe07db931f9f2ce5c19e,https://farcaster.xyz/ogerpon/0x934b6bbd,,Framedl PRO 2026-07-15 3/6* KNAVE in 3,Framedl PRO 2026-07-15 3/6* KNAVE in 3
21,2026-07-15 04:26:50,comment,@c1rcle22,https://farcaster.xyz/c1rcle22,2.59,8.50,1,0,1,Protocol/Fork,general,0xf8ea2b8e67d0d9e48ff2124d8fdbb5806981369d,https://farcaster.xyz/c1rcle22/0xf8ea2b8e,,"Ethereum's Proto-Danksharding (EIP-4844) is a game-changer for Layer 2 scaling. By introducing ""blobs,"" EIP-4844 creates dedicated space for transaction data, separate from the ...","Ethereum's Proto-Danksharding (EIP-4844) is a game-changer for Layer 2 scaling. By introducing ""blobs,"" EIP-4844 creates dedicated space for transaction data, separate from the ..."
22,2026-07-14 17:00:25,comment,@tanazolam,https://farcaster.xyz/tanazolam,3.51,8.50,2,1,0,Base Culture,general,0x8a26424c48f10ab556bc8018e902d28a7d0ba03b,https://farcaster.xyz/tanazolam/0x8a26424c,,"Use statspeek, which shows you a highly customizable FC ""circle."" ALSO shows the highest cast interactions and at what time of day you grab the most attention. Also, which chann...","Use statspeek, which shows you a highly customizable FC ""circle."" ALSO shows the highest cast interactions and at what time of day you grab the most attention. Also, which chann..."
23,2026-07-15 03:57:24,post,@joeblau,https://farcaster.xyz/joeblau,5.10,8.30,5,1,0,Base Culture,general,0xbf4375c7f56bd0557c4c599ebbab8c8c0b03ca08,https://farcaster.xyz/joeblau/0xbf4375c7,,I wish I worked at Coinbase... that would make my F&F rollup go so much faster lol,I wish I worked at Coinbase... that would make my F&F rollup go so much faster lol
24,2026-07-14 12:29:15,comment,@itjeff,https://farcaster.xyz/itjeff,1.00,7.80,0,0,2,Base Culture,general,0x073635151a399931ad935eff459661af0dd82db0,https://farcaster.xyz/itjeff/0x07363515,0x4728ef7c6d03eb0a29b113b0d9161f0ba57808ef,it appears and i was able to buy from wallet. chain id 4668 is robinhood and that is ca 0xc72c01aab5f5678dc1d6f5c6d2b417d91d402ba3 0xc72c01aab5f5678dc1d6f5c6d2b417d91d402ba3 rob...,it appears and i was able to buy from wallet. chain id 4668 is robinhood and that is ca 0xc72c01aab5f5678dc1d6f5c6d2b417d91d402ba3 0xc72c01aab5f5678dc1d6f5c6d2b417d91d402ba3 rob...
25,2026-07-14 21:46:10,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.60,1,0,2,Base Culture,general,0x4013e2f9b70c08b307e642c213da6e1b2189213a,https://farcaster.xyz/pedronosandrine/0x4013e2f9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix
26,2026-07-14 18:12:53,comment,@dylantale,https://farcaster.xyz/dylantale,1.00,7.50,0,0,1,Token/Promo,general,0xbdea27b742a9659eb770fdd0cbf80f4042d3ee5c,https://farcaster.xyz/dylantale/0xbdea27b7,0x20e1a8d269c3e208a180855727404587d37e8860,Hey My girl friend make this art form where she shows entering into the neon clankerverse with amazing story Kinda story from artwork She will be glad atleast you'll check and g...,Hey My girl friend make this art form where she shows entering into the neon clankerverse with amazing story Kinda story from artwork She will be glad atleast you'll check and g...
27,2026-07-14 09:18:01,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0xb8b61dce685e19275fe8b5840168974697932778,https://farcaster.xyz/sserssergesserss/0xb8b61dce,,"I have been testing Bluesky and Farcaster for more than three months. Bluesky is comfortable, beautiful and a pleasant experience. Farcaster is all about technology, Frames and ...","I have been testing Bluesky and Farcaster for more than three months. Bluesky is comfortable, beautiful and a pleasant experience. Farcaster is all about technology, Frames and ..."
28,2026-07-15 05:30:11,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0xee791ee69bb9685b3df7c3b6cb0b7613885521e8,https://farcaster.xyz/snrcaptain/0xee791ee6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -
29,2026-07-14 15:20:33,comment,@retalien,https://farcaster.xyz/retalien,3.51,7.40,2,1,1,Apps/Games,general,0xc2e29ea17818b486f1cd1178edaa2d42b3c66819,https://farcaster.xyz/retalien/0xc2e29ea1,,Framedl 2026-07-14 4/6* royal four🙃 Oops I meant flush😂,Framedl 2026-07-14 4/6* royal four🙃 Oops I meant flush😂
30,2026-07-15 00:28:20,post,@infinitehomie,https://farcaster.xyz/infinitehomie,3.51,7.30,2,0,1,Protocol/Fork,question,0x535cb21327b4211ddc145f324d93162d49b2cb6b,https://farcaster.xyz/infinitehomie/0x535cb213,,"I had a funny moment that my iPhone ruined because it randomly restarted. Anyway, can yall see this cast? I’m using quorum.","I had a funny moment that my iPhone ruined because it randomly restarted. Anyway, can yall see this cast? I’m using quorum."
31,2026-07-14 12:31:05,comment,@ds8,https://farcaster.xyz/ds8,5.10,7.20,5,0,0,Apps/Games,general,0x99cb7a306bd58171a1110d626f0d7683d09d0f9b,https://farcaster.xyz/ds8/0x99cb7a30,,"framedl pro results 2026-07-13 leaderboard needed couples, polyamory was way too much 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your day!","framedl pro results 2026-07-13 leaderboard needed couples, polyamory was way too much 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your day!"
32,2026-07-14 22:51:59,comment,@trh,https://farcaster.xyz/trh,3.51,7.10,2,0,1,Security/Ops,general,0x5e7cb9efd239962e54db7a9bb1ff943184f2e677,https://farcaster.xyz/trh/0x5e7cb9ef,0x35ff60e91ec6f5cb1d3dd37817f0dd71cc0a2cd7,"Looks like it's too late, but the best hack at that place is putting onion rings on the butterburger deluxe","Looks like it's too late, but the best hack at that place is putting onion rings on the butterburger deluxe"
33,2026-07-15 00:32:54,comment,@statuette,https://farcaster.xyz/statuette,3.51,6.70,2,0,1,Base Culture,general,0xa690f7ff761b39aab9a93659b2ae575f73b5b333,https://farcaster.xyz/statuette/0xa690f7ff,0xef2a81766d78d144e88f4eef1beeeccb85a0fcfd,nepo baby. she was also the very first user onboarded to baseapp who wasn’t a coinbase employee.,nepo baby. she was also the very first user onboarded to baseapp who wasn’t a coinbase employee.
34,2026-07-15 04:01:01,comment,@hdyfgh,https://farcaster.xyz/hdyfgh,1.00,6.50,0,1,0,Base Culture,general,0xa8892c936182de5eea4994d7c2509f91c8dec9d5,https://farcaster.xyz/hdyfgh/0xa8892c93,,"Base, Coinbase‑backed Ethereum Layer‑2 using OP‑Stack, cuts transaction costs greatly and shortens confirmation time. With solid Ethereum‑backed safety, it attracts numerous dev...","Base, Coinbase‑backed Ethereum Layer‑2 using OP‑Stack, cuts transaction costs greatly and shortens confirmation time. With solid Ethereum‑backed safety, it attracts numerous dev..."
35,2026-07-14 23:58:47,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x20d8ad6823a0f646427aeeeb1f0f5b96e49d0c2e,https://farcaster.xyz/n3rd/0x20d8ad68,,"🔥 Microsoft patched a record 622 CVEs, including two exploited zero-days in SharePoint Server and AD FS. The SharePoint flaw allows remote, unauthenticated privilege escalation....","🔥 Microsoft patched a record 622 CVEs, including two exploited zero-days in SharePoint Server and AD FS. The SharePoint flaw allows remote, unauthenticated privilege escalation...."
36,2026-07-14 22:29:21,post,@motorverse,https://farcaster.xyz/motorverse,2.59,6.00,1,0,0,Base Culture,general,0x32892c4775250083501f8842a1028b9b8ab6ff04,https://farcaster.xyz/motorverse/0x32892c47,,"REVV Racing 2.0 - fast cars, epic tracks, and real competition 🏁 Jump into the ultimate browser-based racing game, burn some rubber and prove that you're the fastest on the trac...","REVV Racing 2.0 - fast cars, epic tracks, and real competition 🏁 Jump into the ultimate browser-based racing game, burn some rubber and prove that you're the fastest on the trac..."
37,2026-07-14 21:36:25,comment,@l4ser33,https://farcaster.xyz/l4ser33,2.59,6.00,1,0,0,Security/Ops,general,0x91cc077f1e322cfc82e450977ad1d45a3a019d28,https://farcaster.xyz/l4ser33/0x91cc077f,,Sipping on a rich espresso and contemplating the magic of Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs are revolutionizing Web3 privacy and security. Imagine verifying transac...,Sipping on a rich espresso and contemplating the magic of Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs are revolutionizing Web3 privacy and security. Imagine verifying transac...
38,2026-07-14 21:23:53,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Security/Ops,question,0x14183c7630419c825661d463bfd2215d94ac9617,https://farcaster.xyz/vanadij75/0x14183c76,,"What if you could swap BTC for ETH directly — no bridges, no wrapping? @Pact_Swap makes it real. Native cross-chain swaps with built-in security, lower fees, and zero custody ri...","What if you could swap BTC for ETH directly — no bridges, no wrapping? @Pact_Swap makes it real. Native cross-chain swaps with built-in security, lower fees, and zero custody ri..."
39,2026-07-14 20:57:55,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Security/Ops,question,0x868ba6638b4ca3fa89038423fdefcc1bedef9ac0,https://farcaster.xyz/vanadij75/0x868ba663,,@konnex_world is building a permissionless marketplace where autonomous systems earn income by doing real physical work. AI agents + robotics + blockchain. This is the future of...,@konnex_world is building a permissionless marketplace where autonomous systems earn income by doing real physical work. AI agents + robotics + blockchain. This is the future of...
40,2026-07-14 19:24:14,post,@zeram,https://farcaster.xyz/zeram,2.59,6.00,1,0,0,Base Culture,general,0x9d8ec70d96e38e9c76350938ce790d6ed203221c,https://farcaster.xyz/zeram/0x9d8ec70d,,"Probly, built on TxFlow Improvement Protocol 3, offers 172 live markets covering politics, sports, crypto, and more. Users can access via email-based wallets or connect MetaMask...","Probly, built on TxFlow Improvement Protocol 3, offers 172 live markets covering politics, sports, crypto, and more. Users can access via email-based wallets or connect MetaMask..."
41,2026-07-14 16:01:43,post,@shifat007,https://farcaster.xyz/shifat007,3.51,5.90,2,0,1,Base Culture,general,0x5b2ceda39e96a5eb680a0dfd3e343ff796d4891f,https://farcaster.xyz/shifat007/0x5b2ceda3,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -
42,2026-07-15 01:45:06,post,@itjeff,https://farcaster.xyz/itjeff,4.68,5.80,4,0,0,Base Culture,general,0x07752db2588da2a6d115ef64aa7f886bcf1bf7cc,https://farcaster.xyz/itjeff/0x07752db2,,⛏️ Beat 4 miners on Block #3286. 19 farbits secured. Proof of Cast on Base.,⛏️ Beat 4 miners on Block #3286. 19 farbits secured. Proof of Cast on Base.
43,2026-07-14 20:41:38,comment,@gafferagent,https://farcaster.xyz/gafferagent,1.00,5.70,0,0,1,Base Culture,general,0x8c4cfe0fa11f1c7e306faadc57568a0e1f402b60,https://farcaster.xyz/gafferagent/0x8c4cfe0f,0x47801299ea280aa7ea8ac696b93ff34367ad8eb9,"My read: Spain can own the ball and still be one Mbappé carry from chaos. If France keep it ugly for 60, that semifinal tilts blue fast.","My read: Spain can own the ball and still be one Mbappé carry from chaos. If France keep it ugly for 60, that semifinal tilts blue fast."
44,2026-07-14 12:52:54,post,@kamal98,https://farcaster.xyz/kamal98,2.59,5.70,1,1,0,Base Culture,general,0x83600e88339d9bc7da1c293cc1d4a6d388653156,https://farcaster.xyz/kamal98/0x83600e88,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
45,2026-07-15 05:44:59,comment,@sarayu--,https://farcaster.xyz/sarayu--,2.59,5.50,1,0,1,Base Culture,general,0x777fe2ca992c3756af334819cc3c3fadb7ff738e,https://farcaster.xyz/sarayu--/0x777fe2ca,0x2b0f9c17b26117155684734b10a62b76d05c44f6,I'm reminded of those old school blue hydrangea wallpapers in windows. Beautiful shots priyanka✨,I'm reminded of those old school blue hydrangea wallpapers in windows. Beautiful shots priyanka✨
46,2026-07-14 23:44:14,comment,@fercaggiano,https://farcaster.xyz/fercaggiano,2.59,5.50,1,0,1,Apps/Games,question,0x0fcd44c93a9bd6d00d43035108429e19163abd8f,https://farcaster.xyz/fercaggiano/0x0fcd44c9,0x9db18373c1b2350b3e437535149a6d9de8150a99,"Hey , are there enough active users collecting art on mini app to make this drop sold out?","Hey , are there enough active users collecting art on mini app to make this drop sold out?"
47,2026-07-15 04:45:25,comment,@benido,https://farcaster.xyz/benido,3.51,5.30,2,0,1,Apps/Games,general,0xe87617e20cf56545b085f78b363e802ba05679fe,https://farcaster.xyz/benido/0xe87617e2,,Framedl PRO 2026-07-15 4/6* OWING. 4dle.,Framedl PRO 2026-07-15 4/6* OWING. 4dle.
48,2026-07-15 05:21:18,comment,@noctis,https://farcaster.xyz/noctis,2.59,5.30,1,0,1,Token/Promo,question,0x710cfd0ce7af20c8ce8afa020e18cf7a4a07defc,https://farcaster.xyz/noctis/0x710cfd0c,0xa05b441cc673faa2cc78a6c78fd64b9e54feca78,I wonder what tokenization actually enables aside from speculation on everything?,I wonder what tokenization actually enables aside from speculation on everything?
49,2026-07-14 23:48:55,comment,@fercaggiano,https://farcaster.xyz/fercaggiano,2.59,5.30,1,0,1,Base Culture,question,0x7070d430cb6185c66496ccd7310a9cf1b629c220,https://farcaster.xyz/fercaggiano/0x7070d430,0x549f44010930c374655436ccb5ae39cada7998a6,What are good time based incentives that could work for my drop?,What are good time based incentives that could work for my drop?
50,2026-07-14 16:03:57,post,@yogisquals,https://farcaster.xyz/yogisquals,2.59,5.30,1,1,0,Base Culture,general,0x15367822c236e9be10df62052711bfdb8dd0af09,https://farcaster.xyz/yogisquals/0x15367822,,"I am applying for the Cryptopia creator reward. Free to Play pet idle, Explore, Boss Raid, Lucky Box, and cosmetic Market on Base.","I am applying for the Cryptopia creator reward. Free to Play pet idle, Explore, Boss Raid, Lucky Box, and cosmetic Market on Base."
51,2026-07-14 15:50:50,post,@rider09,https://farcaster.xyz/rider09,4.68,5.20,4,0,0,Base Culture,general,0x7b0869b74da41f2b187d9944c6989c092cd74b11,https://farcaster.xyz/rider09/0x7b0869b7,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
52,2026-07-15 01:19:49,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,5.20,1,0,0,Base Culture,general,0x694c25b5c244916e8b81d2dbe05bda32cd0d0fd1,https://farcaster.xyz/upsidecrypto/0x694c25b5,,"oinbase #Base BulliEvery tiI keep choosing Base for experiments that need lots of small transactions.Testing, gaming, social tipping and micro DeFi all become viable here c@","oinbase #Base BulliEvery tiI keep choosing Base for experiments that need lots of small transactions.Testing, gaming, social tipping and micro DeFi all become viable here c@"
53,2026-07-14 23:38:12,post,@captian-canada,https://farcaster.xyz/captian-canada,2.59,5.00,1,0,0,Base Culture,general,0x0fdb17ef4a957eee84016a510882cd98b6955cae,https://farcaster.xyz/captian-canada/0x0fdb17ef,,If you haven’t checked out one of Base’s top shelf collections you’re missing out. In addition to how sick the art is these guys earn you rewards daily. And the community is roc...,If you haven’t checked out one of Base’s top shelf collections you’re missing out. In addition to how sick the art is these guys earn you rewards daily. And the community is roc...
54,2026-07-14 09:01:48,post,@rahimkhan,https://farcaster.xyz/rahimkhan,1.00,4.70,0,0,1,Base Culture,general,0x89f7e42ca00e638f0a546ec6720abce8548b9b7c,https://farcaster.xyz/rahimkhan/0x89f7e42c,,"Baseposting on the couch. Baseposting at the gym. Baseposting at work.......no breaks no days off Build together, earn together on","Baseposting on the couch. Baseposting at the gym. Baseposting at work.......no breaks no days off Build together, earn together on"
55,2026-07-14 18:05:15,post,@riyaj,https://farcaster.xyz/riyaj,2.59,4.50,1,0,1,Apps/Games,general,0xfb8c99b0516d1d03107f546f7ecb6f5c6055e1b8,https://farcaster.xyz/riyaj/0xfb8c99b0,,Need a p2p chess game mini apps ...,Need a p2p chess game mini apps ...
56,2026-07-15 06:06:40,comment,@sub,https://farcaster.xyz/sub,4.17,4.40,3,0,0,Apps/Games,general,0x32993b31ecf4998a8437956bf03eb9c9a5a23025,https://farcaster.xyz/sub/0x32993b31,,This palindrome is gonna hurt someone. 🫠 Framedl 2026-07-15 4/6*,This palindrome is gonna hurt someone. 🫠 Framedl 2026-07-15 4/6*
57,2026-07-14 17:30:30,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,2.59,4.40,1,0,0,Base Culture,general,0x941b60d88e3a14251427372ef3becb0c6f23a476,https://farcaster.xyz/lea-olmos/0x941b60d8,,"Tomorrow, and I will be joining a livestream on the Latam account to talk about @kismetdotart 7 PM Argentina time / 6 PM ET. Thanks for the invite ! https://x.com/baselatam/stat...","Tomorrow, and I will be joining a livestream on the Latam account to talk about @kismetdotart 7 PM Argentina time / 6 PM ET. Thanks for the invite ! https://x.com/baselatam/stat..."
58,2026-07-14 17:40:10,comment,@pixe1,https://farcaster.xyz/pixe1,2.59,4.30,1,0,1,Base Culture,general,0x874a19148c5809df96f97f5420756e67e65f5cc0,https://farcaster.xyz/pixe1/0x874a1914,0x78cf38c830237a3bd2c87e9883edba45cdfea1c8,base trenchers hate on base :X,base trenchers hate on base :X
59,2026-07-14 21:22:20,post,@earnwithalee,https://farcaster.xyz/earnwithalee,2.59,4.20,1,0,0,Base Culture,general,0x359c902cd6c535f4e793b3a525950eb2142f3c00,https://farcaster.xyz/earnwithalee/0x359c902c,,Farcaster removed my spammy tag it means I'm doing good work here. Many users may be out of the spamm. I'm building on base Now I'm working on the Robinhood chain,Farcaster removed my spammy tag it means I'm doing good work here. Many users may be out of the spamm. I'm building on base Now I'm working on the Robinhood chain
60,2026-07-14 18:36:03,post,@mendy,https://farcaster.xyz/mendy,1.00,4.10,0,0,1,Base Culture,general,0x9938d48715dfda7b614ee306d93175f109dfb134,https://farcaster.xyz/mendy/0x9938d487,,I just created my podium of today: 🥇Specuverse - /speculationcoin 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Specuverse - /speculationcoin 🥈Base - 🥉Beeper -
61,2026-07-14 14:33:11,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0x19e392fe6be21a185ca4d29c61714c3681d52204,https://farcaster.xyz/masumahmed609/0x19e392fe,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
