rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-09-13 20:57:48,comment,@arob1000,https://farcaster.xyz/arob1000,4.68,11.50,4,0,1,Base Culture,question,0x9dc69ba38f3ef889bc1e9a3c52edc7f0a2375a20,https://farcaster.xyz/arob1000/0x9dc69ba3,,Just when things were getting interesting again for Giants baseball…that being said these are meaningless games and I’d rather Devers gets healthy for next season. https://x.com...,Just when things were getting interesting again for Giants baseball…that being said these are meaningless games and I’d rather Devers gets healthy for next season. https://x.com...
12,2026-09-13 10:10:08,comment,@luciano,https://farcaster.xyz/luciano,3.51,11.40,2,2,2,Base Culture,general,0x532eb6e166cdc7af2cae8fe5134773ff8426ca6d,https://farcaster.xyz/luciano/0x532eb6e1,,Apply to Based House Mumbai https://forms.gle/3PPQ8pTN3NfGEHqn9,Apply to Based House Mumbai https://forms.gle/3PPQ8pTN3NfGEHqn9
13,2026-09-13 20:36:01,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x33ee730019233b55fb295aefa4c36bb06d388099,https://farcaster.xyz/juniper/0x33ee7300,,"Framedl 2026-09-13 1/6* In 1993, Rachel Whiteread filled a condemned East London terrace with concrete and removed the walls, leaving a solid cast of the air inside. Every room ...","Framedl 2026-09-13 1/6* In 1993, Rachel Whiteread filled a condemned East London terrace with concrete and removed the walls, leaving a solid cast of the air inside. Every room ..."
14,2026-09-13 15:11:45,comment,@naaate,https://farcaster.xyz/naaate,2.59,9.90,1,0,3,Base Culture,question,0xdac85e516f7b968ea8bc6316170d0aab28259d2c,https://farcaster.xyz/naaate/0xdac85e51,0x4f93d1a579541f5b2451f6ae58004c28423e0fd3,What if a canvas produces a feed based on what is placed in it?,What if a canvas produces a feed based on what is placed in it?
15,2026-09-13 15:12:39,post,@ruburi,https://farcaster.xyz/ruburi,5.10,9.60,5,0,0,Base Culture,general,0x3c21f7f4b40781c75f006651760be517381b9e8f,https://farcaster.xyz/ruburi/0x3c21f7f4,,"Take the interface of Brogue, Cataclysm: DDA, or Caves of Qud. Plug it into the Internet. Place and carry people's thoughts through portals and communicate. Build bases, collabo...","Take the interface of Brogue, Cataclysm: DDA, or Caves of Qud. Plug it into the Internet. Place and carry people's thoughts through portals and communicate. Build bases, collabo..."
16,2026-09-13 07:58:16,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,9.40,3,0,2,Base Culture,general,0x4a2732f13872a78cf65ea21ccb22b3d336cd4e19,https://farcaster.xyz/rezzaa/0x4a2732f1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
17,2026-09-13 11:08:05,comment,@temhemc,https://farcaster.xyz/temhemc,5.45,8.40,6,0,0,Base Culture,question,0x6286c815c8bb442c34a38c49a3f11961de498dfa,https://farcaster.xyz/temhemc/0x6286c815,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/building-the-future-how-base-is-scaling-onchain-culture-and-innovation?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/building-the-future-how-base-is-scaling-onchain-culture-and-innovation?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3...
18,2026-09-13 23:14:46,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.60,1,0,2,Base Culture,general,0x3f9a0da85cf666d8d8f7629d42870af1df65f46d,https://farcaster.xyz/bigchong97/0x3f9a0da8,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉SuperBoring -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉SuperBoring -
19,2026-09-13 13:39:58,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,7.50,4,0,1,Apps/Games,general,0xdab0225e9c9dd7b7ecd84550ae6792f0adea5356,https://farcaster.xyz/ogerpon/0xdab0225e,,Framedl PRO 2026-09-13 5/6* It wasn’t BONER but it was ERECT. 😱,Framedl PRO 2026-09-13 5/6* It wasn’t BONER but it was ERECT. 😱
20,2026-09-14 04:00:09,comment,@nicolmiranda,https://farcaster.xyz/nicolmiranda,1.00,7.50,0,0,1,Base Culture,general,0xf3df937bb324d984d06fe2c38f033ba6d4b1afe4,https://farcaster.xyz/nicolmiranda/0xf3df937b,0xc800b55bb6c4a2d66785d56aeb2e758ab7214f38,"“The failure this time is not with the Yemenis,” a regional source told CNN on Thursday. “It’s a disaster made in (Washington) DC and Riyadh. The regional source told CNN that i...","“The failure this time is not with the Yemenis,” a regional source told CNN on Thursday. “It’s a disaster made in (Washington) DC and Riyadh. The regional source told CNN that i..."
21,2026-09-14 04:00:08,comment,@nicolmiranda,https://farcaster.xyz/nicolmiranda,1.00,7.50,0,0,1,Security/Ops,general,0xc800b55bb6c4a2d66785d56aeb2e758ab7214f38,https://farcaster.xyz/nicolmiranda/0xc800b55b,,"‘Ghost’ army rosters and no backup support Saudi Crown Prince Mohammed bin Salman spoke twice on Thursday with US President Donald Trump and urged him to strike the Houthis, ano...","‘Ghost’ army rosters and no backup support Saudi Crown Prince Mohammed bin Salman spoke twice on Thursday with US President Donald Trump and urged him to strike the Houthis, ano..."
22,2026-09-14 03:45:16,comment,@yianramendoza,https://farcaster.xyz/yianramendoza,1.00,7.50,0,0,1,Security/Ops,general,0x413b4481ddb2d830a7c90781c5688c5150b060fb,https://farcaster.xyz/yianramendoza/0x413b4481,0xe7ae72d0b509f37fb8418d093ec98fb9146157cf,"Iranian state media reported that officials are working closely with Oman to find a new date for the meeting, according to a translation from Reuters. Iran has been negotiating ...","Iranian state media reported that officials are working closely with Oman to find a new date for the meeting, according to a translation from Reuters. Iran has been negotiating ..."
23,2026-09-14 00:58:23,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,7.50,0,0,1,Security/Ops,general,0xfd3bbc7ae7475361dbd2a6528a0951496d349aed,https://farcaster.xyz/j-valeska/0xfd3bbc7a,0xf2bb77293a620c8fe3c8c6d5ee4f247c106e927c,a fucking free counter could stop it but lazy ass aka dont give a fuck about security billionaire companies havent implemented any security measure because they have immunity to...,a fucking free counter could stop it but lazy ass aka dont give a fuck about security billionaire companies havent implemented any security measure because they have immunity to...
24,2026-09-13 18:34:32,comment,@ajrony,https://farcaster.xyz/ajrony,2.59,7.40,1,0,2,Base Culture,general,0xfac3cfa1e7a724c5152695051a54dd465f6f3dc2,https://farcaster.xyz/ajrony/0xfac3cfa1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -
25,2026-09-13 17:32:23,post,@nmercy,https://farcaster.xyz/nmercy,2.59,7.40,1,0,2,Base Culture,general,0x8a65768985155363dc5c1c124ac86cc1f78fcf35,https://farcaster.xyz/nmercy/0x8a657689,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
26,2026-09-13 16:17:00,post,@rvwv,https://farcaster.xyz/rvwv,1.00,7.10,0,0,1,Base Culture,general,0x797c4211d758316eaf80843a6455e5515610e5b5,https://farcaster.xyz/rvwv/0x797c4211,,"encrypted messaging is table stakes now. the real question is who holds the account. xchat: the platform does. ano: you do. no phone, no email, no company that can lock you out....","encrypted messaging is table stakes now. the real question is who holds the account. xchat: the platform does. ano: you do. no phone, no email, no company that can lock you out...."
27,2026-09-14 02:16:40,comment,@cgfxfsf,https://farcaster.xyz/cgfxfsf,2.59,7.10,1,1,0,Security/Ops,general,0x7a31a6001578b733005687b6a56b647815c2ecd8,https://farcaster.xyz/cgfxfsf/0x7a31a600,,"Base, Coinbase-built Ethereum L2, unlocks ultra-low transaction fees while inheriting Ethereum’s robust security. It empowers developers to build dApps and welcomes mass users i...","Base, Coinbase-built Ethereum L2, unlocks ultra-low transaction fees while inheriting Ethereum’s robust security. It empowers developers to build dApps and welcomes mass users i..."
28,2026-09-14 02:13:23,comment,@ysdvhd,https://farcaster.xyz/ysdvhd,2.59,7.10,1,1,0,Security/Ops,general,0x2e38af01ae403d16f17dff3299727e086b6539b8,https://farcaster.xyz/ysdvhd/0x2e38af01,,"Base is Coinbase’s Ethereum Layer 2 network. It offers cheap, speedy transactions and solid Ethereum security. Developers build dApps here, bringing everyday users into the open...","Base is Coinbase’s Ethereum Layer 2 network. It offers cheap, speedy transactions and solid Ethereum security. Developers build dApps here, bringing everyday users into the open..."
29,2026-09-13 07:03:10,comment,@ds8,https://farcaster.xyz/ds8,5.45,6.80,6,0,0,Apps/Games,general,0xe1ddb3229645f1a5ab869913dc9ef5168d1b98f9,https://farcaster.xyz/ds8/0xe1ddb322,,the nerve on this one 😤 Framedl PRO 2026-09-13 6/6*,the nerve on this one 😤 Framedl PRO 2026-09-13 6/6*
30,2026-09-14 02:17:52,comment,@vsdshg,https://farcaster.xyz/vsdshg,2.59,6.70,1,1,0,Security/Ops,general,0xa353613452feb4d9271f000d355578b0e612013e,https://farcaster.xyz/vsdshg/0xa3536134,,"Base, Coinbase-built Ethereum L2, combines Ethereum’s security with ultra-low transaction fees. It empowers creators and developers to build dApps, onboard new users and expand ...","Base, Coinbase-built Ethereum L2, combines Ethereum’s security with ultra-low transaction fees. It empowers creators and developers to build dApps, onboard new users and expand ..."
31,2026-09-14 02:06:21,comment,@blick,https://farcaster.xyz/blick,2.59,6.70,1,1,0,Base Culture,general,0x099e37afe193da3cca5a86bc03f17b52a8d03e86,https://farcaster.xyz/blick/0x099e37af,,"Base, Coinbase’s Ethereum Layer 2, delivers low fees and fast transactions. It offers a secure environment for developers to build dApps, onboard mainstream users and grow the o...","Base, Coinbase’s Ethereum Layer 2, delivers low fees and fast transactions. It offers a secure environment for developers to build dApps, onboard mainstream users and grow the o..."
32,2026-09-13 20:48:31,comment,@ds8,https://farcaster.xyz/ds8,5.10,6.60,5,0,0,Apps/Games,general,0x1840dac87f37bbc651bdf2d919f3898918f206bf,https://farcaster.xyz/ds8/0x1840dac8,,framedl pro results 2026-09-12 🥧 is back! rejoice 1) (850) 2) (200) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-09-12 🥧 is back! rejoice 1) (850) 2) (200) 3) (200) congrats to all and enjoy your day!
33,2026-09-13 16:12:04,comment,@mershad,https://farcaster.xyz/mershad,1.00,6.10,0,0,1,Base Culture,general,0x89dc28f3a18139aae6ccb1d201791bf8c20b44af,https://farcaster.xyz/mershad/0x89dc28f3,0x2e84c7d22c6b4e980e35ed0794434006963b3ee9,Yeah the load can feel slow and confusing sometimes but once it opens it's worth it snagging a plot on Base before the agents flood in feels early 🎨,Yeah the load can feel slow and confusing sometimes but once it opens it's worth it snagging a plot on Base before the agents flood in feels early 🎨
34,2026-09-13 23:46:03,post,@bayardo,https://farcaster.xyz/bayardo,2.59,6.00,1,0,0,Base Culture,question,0xa45098eb7fccccdf3dd6838baa9856e43c7dcbd6,https://farcaster.xyz/bayardo/0xa45098eb,,Stupid rednecks who advocated against holistic admission policies in favor of standardized test based admissions are now surprised that upper education is dominated by Asians? H...,Stupid rednecks who advocated against holistic admission policies in favor of standardized test based admissions are now surprised that upper education is dominated by Asians? H...
35,2026-09-13 16:48:55,comment,@anaroth,https://farcaster.xyz/anaroth,2.59,6.00,1,0,0,Security/Ops,general,0xe282f1bb2dc4e64bd2d8686bb64073753447a5fd,https://farcaster.xyz/anaroth/0xe282f1bb,0xcf77c9c20da304240e33fe75bf0bbc64db0a3090,As a communist state China is expected to provide the safety and security of its citizens in a way that I would argue is different than the United States. The social contract th...,As a communist state China is expected to provide the safety and security of its citizens in a way that I would argue is different than the United States. The social contract th...
36,2026-09-13 15:00:43,comment,@basezh,https://farcaster.xyz/basezh,2.59,6.00,1,0,0,Security/Ops,general,0x55312ad7d45cf782727aa883fff32a45067fa825,https://farcaster.xyz/basezh/0x55312ad7,,Base每周动态 (2026-09-13) 本周 Base 生态热度延续，DeFi TVL 刷新历史新高，生态上新保持活跃。其中，代币化股票明显提速，正从资产上链和交易向 DeFi 收益、资产配对、社区激励等场景延伸。 官方动态方面，Base App 正式更名为 Coinbase Wallet；Base DeFi TVL 达到 57 亿美元，创历史新高...,Base每周动态 (2026-09-13) 本周 Base 生态热度延续，DeFi TVL 刷新历史新高，生态上新保持活跃。其中，代币化股票明显提速，正从资产上链和交易向 DeFi 收益、资产配对、社区激励等场景延伸。 官方动态方面，Base App 正式更名为 Coinbase Wallet；Base DeFi TVL 达到 57 亿美元，创历史新高...
37,2026-09-13 09:26:13,post,@chainofblocks,https://farcaster.xyz/chainofblocks,2.59,6.00,1,0,0,Base Culture,general,0x86dd847038d47bbdce2ba2cd815b3a43658fcd1a,https://farcaster.xyz/chainofblocks/0x86dd8470,,"Base network is proving why it's the ultimate home for onchain social. ​With massive ecosystem growth, lightning-fast transactions, and seamless integration into social platform...","Base network is proving why it's the ultimate home for onchain social. ​With massive ecosystem growth, lightning-fast transactions, and seamless integration into social platform..."
38,2026-09-13 08:17:13,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,6.00,1,0,0,Base Culture,question,0xc755f4d00240624eaffdd463a9c717b9a6b556e2,https://farcaster.xyz/sserssergesserss/0xc755f4d0,,"Sunday. While some people are still looking for the perfect network, I'm already where there's life. I don't wait for perfection. I go where something is already happening. Foll...","Sunday. While some people are still looking for the perfect network, I'm already where there's life. I don't wait for perfection. I go where something is already happening. Foll..."
39,2026-09-13 13:10:05,post,@teberen,https://farcaster.xyz/teberen,4.17,5.80,3,0,0,Base Culture,general,0x4513f714bb09cc91c2118fe6d9b288b22797929f,https://farcaster.xyz/teberen/0x4513f714,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
40,2026-09-13 13:23:29,comment,@visheh,https://farcaster.xyz/visheh,2.59,5.80,1,0,0,Base Culture,general,0x48766f544e0fbebad7a56b10848873d160bcb823,https://farcaster.xyz/visheh/0x48766f54,,Introducing TraceVerse. I built a browser-based tool that transforms body movement + sound into generative visuals in real time. BODY → MOVEMENT → ENERGY → CODE → VISUAL #Intera...,Introducing TraceVerse. I built a browser-based tool that transforms body movement + sound into generative visuals in real time. BODY → MOVEMENT → ENERGY → CODE → VISUAL #Intera...
41,2026-09-13 09:19:27,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,5.80,1,0,0,Apps/Games,question,0x87edd5faa9c4847ea5a43845bc521208563ee0f6,https://farcaster.xyz/vanadij75/0x87edd5fa,,"So nice to see @Pact_Swap making swaps feel effortless. Clean, fast, and community-friendly. If you’re into DeFi, give it a look. 🔄🌊 #PactSwap #DeFi #Crypto https://hub.pactswap...","So nice to see @Pact_Swap making swaps feel effortless. Clean, fast, and community-friendly. If you’re into DeFi, give it a look. 🔄🌊 #PactSwap #DeFi #Crypto https://hub.pactswap..."
42,2026-09-13 05:34:33,post,@zameer77,https://farcaster.xyz/zameer77,2.59,5.80,1,0,0,Base Culture,general,0x9be6f2c8ab648d62b5cd396efca7cbf5e4250ac4,https://farcaster.xyz/zameer77/0x9be6f2c8,,BASE future is promising Base will lead the world BASE is all we need Bright your future with base Interesting times ahead this is the right time everyone should be Based@base,BASE future is promising Base will lead the world BASE is all we need Bright your future with base Interesting times ahead this is the right time everyone should be Based@base
43,2026-09-13 18:25:32,comment,@tanazolam,https://farcaster.xyz/tanazolam,3.51,5.70,2,1,0,Base Culture,general,0x4f3b42106f4d76b5f4da935328ed930ea1feb351,https://farcaster.xyz/tanazolam/0x4f3b4210,,"""🔥⚔️Timeline Kingdom returns! https://timeline-kingdom.vercel.app"" — Cpt Based on Toad Build Guild 🐸","""🔥⚔️Timeline Kingdom returns! https://timeline-kingdom.vercel.app"" — Cpt Based on Toad Build Guild 🐸"
44,2026-09-13 17:43:48,post,@nikkiwordsmith,https://farcaster.xyz/nikkiwordsmith,2.59,5.50,1,0,1,Base Culture,question,0xbe6fdd2f6d3dfcf5284f137c379798df1d3a6169,https://farcaster.xyz/nikkiwordsmith/0xbe6fdd2f,,Not feeling so great today 😢😴 https://zora.co/coin/base:0xab4e00caeac06852ac8871e7ba406301f6443187?referrer=0x0e014f86e373c09b5405c74203bb6db74ac288db,Not feeling so great today 😢😴 https://zora.co/coin/base:0xab4e00caeac06852ac8871e7ba406301f6443187?referrer=0x0e014f86e373c09b5405c74203bb6db74ac288db
45,2026-09-13 20:57:47,comment,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,2.59,5.40,1,0,0,Base Culture,general,0xccae00e858205293d4ad26d371ea290c49164311,https://farcaster.xyz/chukwukaosakwe/0xccae00e8,,and this is why result-based analysis is always a bad way to understand a team. we've beaten sociedad 3-0 here but this has been an awful performance. things had better improve ...,and this is why result-based analysis is always a bad way to understand a team. we've beaten sociedad 3-0 here but this has been an awful performance. things had better improve ...
46,2026-09-13 10:26:29,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,2.59,5.20,1,0,0,Security/Ops,general,0xe6596c749c32af1183258dfd5e8b892ef723f8d9,https://farcaster.xyz/rezaisgoat/0xe6596c74,0xc061d343f03b855147c4fae109822d5bc516092f,I think your last point is close to reality and atp it is a matter of national security for the US gov. If another shitshow of a technology leak/thief like that of nuclear bombs...,I think your last point is close to reality and atp it is a matter of national security for the US gov. If another shitshow of a technology leak/thief like that of nuclear bombs...
47,2026-09-14 02:44:48,comment,@ann15,https://farcaster.xyz/ann15,2.59,5.10,1,1,0,Base Culture,general,0xc5ab2f8de3cbf8e8b1c334228ca54d2b1787e6d9,https://farcaster.xyz/ann15/0xc5ab2f8d,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
48,2026-09-13 05:59:49,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,5.00,4,0,0,Apps/Games,question,0xbbf22064d58bd7a2e79aa5c5543f884cd4f941ce,https://farcaster.xyz/badadvicehq/0xbbf22064,,Why won't I just listen to the gut? 🤦‍♂️ Framedl PRO 2026-09-13 4/6*,Why won't I just listen to the gut? 🤦‍♂️ Framedl PRO 2026-09-13 4/6*
49,2026-09-13 21:39:52,comment,@arob1000,https://farcaster.xyz/arob1000,2.59,5.00,1,0,0,Base Culture,general,0x2aef14c0466d0a3faaa783c0b6618573b7e46aed,https://farcaster.xyz/arob1000/0x2aef14c0,0x793d250023f4eda892e82d92b29ef9c93a7427f7,"Yeah kind of bummed, crazy he can put up these numbers with a core injury. Prob gonna tune out of giants baseball for the rest of the year and come back in spring training","Yeah kind of bummed, crazy he can put up these numbers with a core injury. Prob gonna tune out of giants baseball for the rest of the year and come back in spring training"
50,2026-09-13 08:00:11,comment,@vexalus,https://farcaster.xyz/vexalus,2.59,5.00,1,0,0,Security/Ops,general,0x4de3405eeed6ba4c0548b795f8277708272dda8f,https://farcaster.xyz/vexalus/0x4de3405e,,Anthropic reports Iranian security units used AI to surveil opposition accounts https://cryptobriefing.com/anthropic-reports-iranian-security-units-used-ai-to-surveil-opposition...,Anthropic reports Iranian security units used AI to surveil opposition accounts https://cryptobriefing.com/anthropic-reports-iranian-security-units-used-ai-to-surveil-opposition...
51,2026-09-13 13:46:45,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.68,4.80,4,0,0,Apps/Games,general,0xa3df879c815f49664bda4f976f02c4eb0ba58f66,https://farcaster.xyz/cryptoconsuela/0xa3df879c,,Framedl PRO 2026-09-13 4/6 Ralphed again,Framedl PRO 2026-09-13 4/6 Ralphed again
52,2026-09-13 14:05:19,comment,@milibooo,https://farcaster.xyz/milibooo,2.59,4.70,1,0,1,Base Culture,general,0x737ce2b3b08192ba82720d562cd2e96241461de9,https://farcaster.xyz/milibooo/0x737ce2b3,0xcb4d793371b02f9b5062d1b31514fbb2160dbf51,Gifted 500 FidCaster points to 🎁 via No idea about base hub 😂💞,Gifted 500 FidCaster points to 🎁 via No idea about base hub 😂💞
53,2026-09-13 05:12:18,post,@rafat883,https://farcaster.xyz/rafat883,2.59,4.60,1,0,0,Base Culture,general,0xb517eb80cfa1d8e0d4fa4d4702a9036a80210f36,https://farcaster.xyz/rafat883/0xb517eb80,,"The selected region appears to show Himalayan blue poppy flowers (Meconopsis), which are famous for their vivid blue petals and bright yellow centers","The selected region appears to show Himalayan blue poppy flowers (Meconopsis), which are famous for their vivid blue petals and bright yellow centers"
54,2026-09-14 01:07:12,post,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,3.51,4.40,2,0,0,Base Culture,general,0xdaf4c5f3e0b5e1d071ff71b67b6af319c302bd72,https://farcaster.xyz/lucifercaretaker/0xdaf4c5f3,,My Pure Wallet Health is provisional (risk coverage is partial). Scan yours on Base. created by with,My Pure Wallet Health is provisional (risk coverage is partial). Scan yours on Base. created by with
55,2026-09-13 09:45:08,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xc3e08526c7e000a8dff4ed780cc511b2bec65202,https://farcaster.xyz/gorhionolo/0xc3e08526,0xc02228f34357fc683b40a5ff30744f3f99d6d86b,Happy weekend stay base,Happy weekend stay base
56,2026-09-13 09:42:27,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x1966243cf93440e38109eebe9406f06bd7a8ac13,https://farcaster.xyz/gorhionolo/0x1966243c,0x080ceee57afac070110ac707d9033d49f3c23052,Happy weekend Base friend,Happy weekend Base friend
57,2026-09-13 06:54:14,comment,@rosekeyes,https://farcaster.xyz/rosekeyes,2.59,4.30,1,0,1,Base Culture,general,0x05e1eb5260ab140c30b8aced7378dfdf293d0388,https://farcaster.xyz/rosekeyes/0x05e1eb52,0xf882032c9ea35fb95248b07e81bc04ebe15f3e62,I like this pic Stay base,I like this pic Stay base
58,2026-09-14 03:16:18,post,@zoo,https://farcaster.xyz/zoo,2.59,4.20,1,0,0,Security/Ops,general,0x9b24ae6b2359f81c5bc6bfd6fa68fa256a9f4cd7,https://farcaster.xyz/zoo/0x9b24ae6b,,found a whole unopened bottle of water at the bottom of my carry-on that made it through security screening in abu dhabi lmzoo 🙃😠 what a joke,found a whole unopened bottle of water at the bottom of my carry-on that made it through security screening in abu dhabi lmzoo 🙃😠 what a joke
59,2026-09-13 07:40:52,comment,@jakegreen,https://farcaster.xyz/jakegreen,2.59,4.20,1,0,0,Base Culture,general,0xa60b02e9d187e2c387b1aa3a21f5e9dd7710d4bb,https://farcaster.xyz/jakegreen/0xa60b02e9,,Netflix is working on an animated series based on the Diablo video game franchise. No further details about the project are available at this time.,Netflix is working on an animated series based on the Diablo video game franchise. No further details about the project are available at this time.
60,2026-09-13 08:04:16,comment,@ufukkrsn,https://farcaster.xyz/ufukkrsn,2.59,4.10,1,0,1,Base Culture,general,0x236d72140e409426032ee682e682c246c2771ab9,https://farcaster.xyz/ufukkrsn/0x236d7214,,Günaydınlar /base,Günaydınlar /base
