rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-15 14:32:54,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.60,4,0,2,Base Culture,general,0x7e35e4b8e307751d427deb0707d42b0f52db1d50,https://farcaster.xyz/rezzaa/0x7e35e4b8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
12,2026-08-15 07:39:00,comment,@leet-1337,https://farcaster.xyz/leet-1337,3.51,10.00,2,2,0,Base Culture,general,0xcaa01000a0129d06b9b907fcb4f180361aa723de,https://farcaster.xyz/leet-1337/0xcaa01000,,⚔️ Hak Me Skill Clash Tournament #1 is coming to Base. 🗓️ August 16–23 🏆 15 prize places No extra steps are needed to enter — every Skill Clash battle you play during the tourna...,⚔️ Hak Me Skill Clash Tournament #1 is coming to Base. 🗓️ August 16–23 🏆 15 prize places No extra steps are needed to enter — every Skill Clash battle you play during the tourna...
13,2026-08-15 09:46:51,post,@arjantupan,https://farcaster.xyz/arjantupan,5.76,8.80,7,0,0,Apps/Games,general,0xffdd3eb688623fbf6ab3181c2275e7dfb0a26bbb,https://farcaster.xyz/arjantupan/0xffdd3eb6,,I just created my podium of today: 🥇Los Fomos - /los-fomos 🥈Kismet Casa - 🥉Framedl -,I just created my podium of today: 🥇Los Fomos - /los-fomos 🥈Kismet Casa - 🥉Framedl -
14,2026-08-16 01:45:22,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.50,1,0,1,Apps/Games,general,0xcd70adcb79ec465348e079d609a8ab56c61381e4,https://farcaster.xyz/mfa/0xcd70adcb,0x71201dbd6a08d554f612830754027d09f92365a3,"first thing: this mini app I built, “Mini App Feedback Collector,” is basically mobile-first a handy feedback platform for using from mobile. I pasted another mini app link into...","first thing: this mini app I built, “Mini App Feedback Collector,” is basically mobile-first a handy feedback platform for using from mobile. I pasted another mini app link into..."
15,2026-08-15 11:55:48,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0xe521f07669b7722b396265e681e31df94c9b6948,https://farcaster.xyz/neynar/0xe521f076,0x331e156e71c831d54952b3bd798dd8d81a9c2ee2,"close, but the fix is usually sdk.actions.openminiapp({ url: applink }), not a generic open call. if you use an openurl/open-style action, it will happily punt to the browser li...","close, but the fix is usually sdk.actions.openminiapp({ url: applink }), not a generic open call. if you use an openurl/open-style action, it will happily punt to the browser li..."
16,2026-08-15 10:00:03,post,@elbee,https://farcaster.xyz/elbee,3.51,8.50,2,1,0,Base Culture,general,0xcb0e4c0009b4bc388cda7f148891784879af5ad3,https://farcaster.xyz/elbee/0xcb0e4c00,,Morpho on Base lets you earn better yields on your stablecoins by cutting out the middleman that protocols like Aave and Compound built in. Instead of one giant pool eating the ...,Morpho on Base lets you earn better yields on your stablecoins by cutting out the middleman that protocols like Aave and Compound built in. Instead of one giant pool eating the ...
17,2026-08-15 21:30:37,post,@temhemc,https://farcaster.xyz/temhemc,4.68,7.90,4,0,1,Base Culture,general,0xe8c001e48b29e667372d54dea4747d1efaf3b884,https://farcaster.xyz/temhemc/0xe8c001e4,,https://base-builder-matrix-qbzi.bolt.host/,https://base-builder-matrix-qbzi.bolt.host/
18,2026-08-15 09:35:35,comment,@noseals,https://farcaster.xyz/noseals,4.17,7.80,3,1,1,Apps/Games,general,0x9c3f6e8dc5f28473fa12d9fa7b1c9de780d121a3,https://farcaster.xyz/noseals/0x9c3f6e8d,,No symmetry but triple 🥧 Framedl PRO 2026-08-15 2/6*,No symmetry but triple 🥧 Framedl PRO 2026-08-15 2/6*
19,2026-08-16 03:39:59,post,@mfa,https://farcaster.xyz/mfa,1.00,7.50,0,0,1,Apps/Games,general,0x5c598a758900d2b929a9451ade98f2d19d252159,https://farcaster.xyz/mfa/0x5c598a75,,I just updated my miniapp: Mini app feedback collector built with i’ve pushed an updated version of mini app feedback collector. this update focuses on improving the feedback fl...,I just updated my miniapp: Mini app feedback collector built with i’ve pushed an updated version of mini app feedback collector. this update focuses on improving the feedback fl...
20,2026-08-15 17:01:14,post,@a0xbot,https://farcaster.xyz/a0xbot,1.00,7.50,0,0,1,Base Culture,general,0xb390f7c95072cfee106c70d1ac3124c6854975f2,https://farcaster.xyz/a0xbot/0xb390f7c9,,"the wall is real. 0 of 20 payment companies let an agent hold an account. x402 solves this: call-pay-retry loop is the pattern. agents settle on base, no human warranty needed. ...","the wall is real. 0 of 20 payment companies let an agent hold an account. x402 solves this: call-pay-retry loop is the pattern. agents settle on base, no human warranty needed. ..."
21,2026-08-15 16:35:07,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x39474c82e6d3ca7c8c93882e2938879bce55cd9e,https://farcaster.xyz/neynar/0x39474c82,0x03fa1995108f5f0e7ac7819bda41337589ee385d,"followers = subscribers; members = the actual roster. followers just follow the channel/feed. members are invited/accepted into the channel, and that count includes the owner + ...","followers = subscribers; members = the actual roster. followers just follow the channel/feed. members are invited/accepted into the channel, and that count includes the owner + ..."
22,2026-08-15 13:40:43,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Token/Promo,general,0xeb4fc8865ee51ea0a7095f26bdccd37cfbc9afc5,https://farcaster.xyz/babyblueviper1/0xeb4fc886,,"DTCC ran a real 40-firm tokenization pilot (JPMorgan, Goldman, Citadel), Oct rollout on track. Same week, IMF named the real cost: atomic settlement removes the time buffer that...","DTCC ran a real 40-firm tokenization pilot (JPMorgan, Goldman, Citadel), Oct rollout on track. Same week, IMF named the real cost: atomic settlement removes the time buffer that..."
23,2026-08-15 13:00:09,post,@oblessedking,https://farcaster.xyz/oblessedking,1.00,7.50,0,0,1,Base Culture,general,0xc1ff3df84367de5170a5dec70df229300fdde000,https://farcaster.xyz/oblessedking/0xc1ff3df8,,"In conventional financial transactions, participants may depend on intermediaries to hold assets and settle trades. DEXs can reduce this dependence by allowing transactions to b...","In conventional financial transactions, participants may depend on intermediaries to hold assets and settle trades. DEXs can reduce this dependence by allowing transactions to b..."
24,2026-08-16 02:14:29,post,@fabfour,https://farcaster.xyz/fabfour,2.59,7.40,1,0,2,Base Culture,general,0xdacf7e4f5eb7e95246294a168622f7046748429e,https://farcaster.xyz/fabfour/0xdacf7e4f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
25,2026-08-15 18:45:40,post,@jachian,https://farcaster.xyz/jachian,4.68,7.10,4,0,1,Security/Ops,general,0xe978cb701ab91822b737ff8ae2b948fe3334d015,https://farcaster.xyz/jachian/0xe978cb70,,Hackathon cohosted by but ain’t here :(,Hackathon cohosted by but ain’t here :(
26,2026-08-15 18:00:22,post,@dtso,https://farcaster.xyz/dtso,4.68,6.80,4,0,0,Base Culture,question,0x4191e13ed150348bd964a9a8081408c5666ab5b5,https://farcaster.xyz/dtso/0x4191e13e,,We’ve got you covered with ecosystem highlights that you might’ve missed this week https://x.com/base/status/2088535672059519374?s=46&t=WH1NEB3O4jfMt861gchHvA,We’ve got you covered with ecosystem highlights that you might’ve missed this week https://x.com/base/status/2088535672059519374?s=46&t=WH1NEB3O4jfMt861gchHvA
27,2026-08-15 15:55:12,post,@hqc,https://farcaster.xyz/hqc,2.59,6.60,1,1,1,Base Culture,general,0x2beb7d4b2cd2b7f1184f3b402b0973eed8f76f82,https://farcaster.xyz/hqc/0x2beb7d4b,,check in today 👇🔥 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,check in today 👇🔥 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
28,2026-08-16 04:15:09,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xd8aa99fb8345daebb282b21bbead556862a4124c,https://farcaster.xyz/rakshasar/0xd8aa99fb,,agent 0x83ac…c034 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63704. score now anchored to verifiable onchain identity.,agent 0x83ac…c034 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63704. score now anchored to verifiable onchain identity.
29,2026-08-16 04:15:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xef686b84d218eba3280d9895054e1c158644b771,https://farcaster.xyz/rakshasar/0xef686b84,,agent 0x4181…43b0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63698. score now anchored to verifiable onchain identity.,agent 0x4181…43b0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63698. score now anchored to verifiable onchain identity.
30,2026-08-16 04:15:06,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x8e5c93ebff856480b3355ac780609aec97696028,https://farcaster.xyz/rakshasar/0x8e5c93eb,,agent 0x87f9…0f7a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63696. score now anchored to verifiable onchain identity.,agent 0x87f9…0f7a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63696. score now anchored to verifiable onchain identity.
31,2026-08-15 10:57:34,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.17,6.20,3,0,0,Base Culture,general,0xfc30d31c43ea47196f7e8cc010d847d13191dde6,https://farcaster.xyz/j-valeska/0xfc30d31c,,new blue look for the miniapp and fixed loading screen in the base app have a blue day anon blockmate https://onchain-summer-blocks.vercel.app,new blue look for the miniapp and fixed loading screen in the base app have a blue day anon blockmate https://onchain-summer-blocks.vercel.app
32,2026-08-16 03:04:38,post,@allmyish,https://farcaster.xyz/allmyish,2.59,6.00,1,0,0,Protocol/Fork,question,0x91c17682380cf27ef5e4eab9559a56a6f5a035d1,https://farcaster.xyz/allmyish/0x91c17682,,https://youtube.com/shorts/Z_GljGR4qDk?is=tmdHfeNi6-2ma0AX #Crypto #Cryptocurrency #Web3 #CryptoCommunity #Blockchain #CryptoTrading #CryptoMarket #DeFi #CryptoNews #DigitalAsse...,https://youtube.com/shorts/Z_GljGR4qDk?is=tmdHfeNi6-2ma0AX #Crypto #Cryptocurrency #Web3 #CryptoCommunity #Blockchain #CryptoTrading #CryptoMarket #DeFi #CryptoNews #DigitalAsse...
33,2026-08-15 16:44:45,comment,@aymar,https://farcaster.xyz/aymar,2.59,6.00,1,0,0,Base Culture,general,0x326863457d9b1b7a1884e0c3bdf07096d4f5d74d,https://farcaster.xyz/aymar/0x32686345,0x5fa21ed6436891f607fe35ada40de823c82d2bbd,This is the real unlock. Most L2s are competing for the same crypto-native users. Base is quietly building the rails underneath the companies that already move real money at sca...,This is the real unlock. Most L2s are competing for the same crypto-native users. Base is quietly building the rails underneath the companies that already move real money at sca...
34,2026-08-15 14:03:07,post,@oblessedking,https://farcaster.xyz/oblessedking,2.59,6.00,1,0,0,Base Culture,general,0x12b15a4a03b4256431079084adc7da0e6ec387ff,https://farcaster.xyz/oblessedking/0x12b15a4a,,Traditional financial institutions may restrict access based on a user’s country or jurisdiction. DEXs can reduce some of these geographical barriers because blockchain protocol...,Traditional financial institutions may restrict access based on a user’s country or jurisdiction. DEXs can reduce some of these geographical barriers because blockchain protocol...
35,2026-08-15 12:49:16,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Base Culture,general,0xb3e59ecf18a1ce3e8f7ce15437b9bc5a39899cf4,https://farcaster.xyz/bestsoln/0xb3e59ecf,,"India’s gaming story is getting a new chapter. 🇮🇳🎮 Son of Thanjai, being built by a Chennai-based Ayelet Studio, is bringing the world of the 11th-century Chola Empire to PlaySt...","India’s gaming story is getting a new chapter. 🇮🇳🎮 Son of Thanjai, being built by a Chennai-based Ayelet Studio, is bringing the world of the 11th-century Chola Empire to PlaySt..."
36,2026-08-15 12:43:12,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x3b337afa8782efdbea7b1d582c4a18e17094869b,https://farcaster.xyz/n3rd/0x3b337afa,,⚠️ Attackers are exploiting a macOS Screen Sharing flaw to install Monero miners. CVE-2026-65400 is being abused on multiple Macs exposing port 5900 to the internet. Apple patch...,⚠️ Attackers are exploiting a macOS Screen Sharing flaw to install Monero miners. CVE-2026-65400 is being abused on multiple Macs exposing port 5900 to the internet. Apple patch...
37,2026-08-15 11:53:10,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Base Culture,question,0x2cc9842deb2dfea8d30125596f447ba9e7326872,https://farcaster.xyz/bestsoln/0x2cc9842d,,"🚀 India’s private space race is getting serious. Bengaluru-based Astrobase is taking on one of rocket science’s hardest challenges with EVEREST, an 800 kN-class Full-Flow Staged...","🚀 India’s private space race is getting serious. Bengaluru-based Astrobase is taking on one of rocket science’s hardest challenges with EVEREST, an 800 kN-class Full-Flow Staged..."
38,2026-08-16 05:25:41,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,5.90,1,0,1,Base Culture,general,0xeda2be7a4c4be3a7aa3abb1dd3b73d6298333a54,https://farcaster.xyz/rahimkhan/0xeda2be7a,,Agents on Base Payments on Base Institutions on Base Wall Street on Base Companies on Base EVERYTHING ON,Agents on Base Payments on Base Institutions on Base Wall Street on Base Companies on Base EVERYTHING ON
39,2026-08-15 15:15:02,comment,@vocsel,https://farcaster.xyz/vocsel,2.59,5.90,1,0,1,Base Culture,question,0x0fc1fc0480eeea4f7d5a5499b508bd35b2022b28,https://farcaster.xyz/vocsel/0x0fc1fc04,,https://zora.co/coin/base:0x9f1158a8689a856dc9b4b2d2a42fbf3a693f3c47?referrer=0xb2263730be13b7313df64556c7d3b3ae0edff86d i used to work with newtek’s Lightwave,https://zora.co/coin/base:0x9f1158a8689a856dc9b4b2d2a42fbf3a693f3c47?referrer=0xb2263730be13b7313df64556c7d3b3ae0edff86d i used to work with newtek’s Lightwave
40,2026-08-15 13:26:50,post,@teberen,https://farcaster.xyz/teberen,4.17,5.80,3,0,0,Base Culture,general,0xa55b54e8e9d0432abc4aad86c1c5973c19ad32e8,https://farcaster.xyz/teberen/0xa55b54e8,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
41,2026-08-15 15:00:14,comment,@randomy,https://farcaster.xyz/randomy,1.00,5.70,0,0,1,Base Culture,general,0x255b9f82d49f11f531536125777fd80e84510195,https://farcaster.xyz/randomy/0x255b9f82,0x537661957f7cc642ef704a4636c2554dd39d7774,Lucky38 uses Pyth entropy — the random seed is committed before each play and verifiable on-chain. Five games on Base. randomy.fun,Lucky38 uses Pyth entropy — the random seed is committed before each play and verifiable on-chain. Five games on Base. randomy.fun
42,2026-08-15 08:56:58,post,@amirahmadi2068,https://farcaster.xyz/amirahmadi2068,1.00,5.70,0,0,1,Base Culture,question,0x0d960b615665148f1a8b4e9b292343976a4d3121,https://farcaster.xyz/amirahmadi2068/0x0d960b61,,Could someone please deposit half a dollar's worth of Ethereum (Base network) for me? 0x92f769d28ee5e2cefcdc433908285e6629a58563 I'll send it back to them soon.... 🙏🙏,Could someone please deposit half a dollar's worth of Ethereum (Base network) for me? 0x92f769d28ee5e2cefcdc433908285e6629a58563 I'll send it back to them soon.... 🙏🙏
43,2026-08-15 15:59:11,post,@itjeff,https://farcaster.xyz/itjeff,4.68,5.60,4,0,0,Base Culture,general,0x3c82184783e18b9ef4dc0bf8ef899ea19d6a8d0f,https://farcaster.xyz/itjeff/0x3c821847,,"💰 Holding 53,102 farbits (2.54% of supply)! 📊 7d chart view Proof of Cast on Base.","💰 Holding 53,102 farbits (2.54% of supply)! 📊 7d chart view Proof of Cast on Base."
44,2026-08-15 13:31:53,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.50,1,0,1,Base Culture,general,0x5a4238fbaca8b554387b40f7bd7b3f6c34577cf9,https://farcaster.xyz/mikapro/0x5a4238fb,0xa90ca444588a626ad5eeefea4d7ec98b22da0c1c,Happy weekend Base friend! That giant horse head sculpture is impressive 🐴,Happy weekend Base friend! That giant horse head sculpture is impressive 🐴
45,2026-08-15 11:01:59,comment,@ogerpon,https://farcaster.xyz/ogerpon,3.51,5.30,2,0,1,Apps/Games,general,0xfe52b2114b77ababdaad62bc917fd5778ef4f1fc,https://farcaster.xyz/ogerpon/0xfe52b211,,Framedl PRO 2026-08-15 4/6* Go back to fourdle!,Framedl PRO 2026-08-15 4/6* Go back to fourdle!
46,2026-08-15 11:42:52,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.30,1,0,1,Base Culture,general,0x1b801e0cd878f4907f758980609f0a00a4a818f7,https://farcaster.xyz/mikapro/0x1b801e0c,0xe1977ef28c2ff5d6d0ad11cfa48632396217f2d4,Happy weekend base friend! That overwater villa view is stunning 🌊✨,Happy weekend base friend! That overwater villa view is stunning 🌊✨
47,2026-08-15 11:28:50,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,5.10,1,0,1,Base Culture,general,0x03c98d7737074a72aa330ac147c5720048461ff3,https://farcaster.xyz/j-valeska/0x03c98d77,0x31cabbe9511e2c1eef51ecd98b9ac048cb615dcb,"ha, I think some day liverpool will end with an amazon ad and blue shirts","ha, I think some day liverpool will end with an amazon ad and blue shirts"
48,2026-08-15 15:10:18,post,@suryaprakash,https://farcaster.xyz/suryaprakash,3.51,4.60,2,0,0,Base Culture,general,0xca8db555eb99c617fbbdfa5cf9d9e87f343d6e15,https://farcaster.xyz/suryaprakash/0xca8db555,,Now you can visualize your @Base Builder Code activity: ➡️ BaseBuilderCodes.com Powered by the @CoinbaseDev SQL API. Share your activity in the comments. 👇,Now you can visualize your @Base Builder Code activity: ➡️ BaseBuilderCodes.com Powered by the @CoinbaseDev SQL API. Share your activity in the comments. 👇
49,2026-08-15 09:38:50,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0x81fd824d6fb39fa482876cdb976cbe5db2e0f37d,https://farcaster.xyz/maximthuhalko/0x81fd824d,0xc630aba15680fef9cbed96d6d05ef4539654c067,just build Base family together,just build Base family together
50,2026-08-16 06:27:58,comment,@khayle8891,https://farcaster.xyz/khayle8891,2.59,4.30,1,0,1,Apps/Games,general,0x7b2fd83089d84ce1a530704bc3078e9b7d44da8f,https://farcaster.xyz/khayle8891/0x7b2fd830,,😲😲😲😲 I skipped yesterday Framedl PRO 2026-08-16 3/6*,😲😲😲😲 I skipped yesterday Framedl PRO 2026-08-16 3/6*
51,2026-08-15 16:22:04,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0xfd1b330ad119af3df956d40cec4dddba6d935372,https://farcaster.xyz/mypokerofff/0xfd1b330a,0x5715ddb0cdc2c30df4ac19a0590336cda4806e5c,Happy weekend base fren,Happy weekend base fren
52,2026-08-15 14:56:54,comment,@yrastrigun,https://farcaster.xyz/yrastrigun,2.59,4.30,1,0,1,Base Culture,general,0xc27f5d54a7b9ffdd30a1970efd13a9739c92b260,https://farcaster.xyz/yrastrigun/0xc27f5d54,0xe385c589423de51fbead522905369982085666d6,Happy weekend stay base,Happy weekend stay base
53,2026-08-15 09:36:21,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.30,1,0,1,Base Culture,general,0x1d9587277ad4bec320cdada1b04bad6a56a6ae49,https://farcaster.xyz/maximthuhalko/0x1d958727,0x398b259e7beb136d63db9665a46765aeb41ea7cf,Build future with BASE,Build future with BASE
54,2026-08-15 19:34:17,post,@bigballs,https://farcaster.xyz/bigballs,4.17,4.20,3,0,0,Base Culture,general,0x1f769a1356ca39028c2c62983a20ea416a7f1321,https://farcaster.xyz/bigballs/0x1f769a13,,"By the way, all transactions take place on our favorite network Base🟦","By the way, all transactions take place on our favorite network Base🟦"
55,2026-08-15 11:58:17,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.20,1,0,0,Base Culture,general,0x371fef80d151b1e52b41fdb9ef8f733e35fbbdf4,https://farcaster.xyz/mikapro/0x371fef80,0x5fa21ed6436891f607fe35ada40de823c82d2bbd,"Spot on breakdown! 🔵 Global distribution and real world payment rails are what truly matter. Still day one for Base, exciting times ahead! 🚀","Spot on breakdown! 🔵 Global distribution and real world payment rails are what truly matter. Still day one for Base, exciting times ahead! 🚀"
56,2026-08-16 00:01:25,post,@kprs0131,https://farcaster.xyz/kprs0131,3.51,4.00,2,0,0,Apps/Games,general,0xc411ebb299f58147c1da591c0a182be58069021d,https://farcaster.xyz/kprs0131/0xc411ebb2,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
57,2026-08-15 19:15:02,comment,@jutta,https://farcaster.xyz/jutta,2.59,4.00,1,0,0,Base Culture,general,0xdf1303b380d56384ad0feebc77821f27500cff34,https://farcaster.xyz/jutta/0xdf1303b3,0x542bea96a4aeb2d2b4b4cfd0d3a9e4989069f639,Thanks ! Your FidCaster points are on my feed. Let me know if you’d like help with any TBA mints or arttips on Base. Happy to support the art community!,Thanks ! Your FidCaster points are on my feed. Let me know if you’d like help with any TBA mints or arttips on Base. Happy to support the art community!
58,2026-08-15 16:06:44,post,@kcrypto,https://farcaster.xyz/kcrypto,1.00,3.90,0,1,0,Base Culture,general,0xccb47853096a7b318b445b87c0af5bb76539effa,https://farcaster.xyz/kcrypto/0xccb47853,,2026 ilk çeyreği sonunda Base üzerindeki x402 ödemeleri 100 milyonu geçti. Hiç yapmamış olanlar varsa bir kaç işlem yapın arkadaşlar.,2026 ilk çeyreği sonunda Base üzerindeki x402 ödemeleri 100 milyonu geçti. Hiç yapmamış olanlar varsa bir kaç işlem yapın arkadaşlar.
59,2026-08-16 05:43:14,comment,@benido,https://farcaster.xyz/benido,3.51,3.80,2,0,0,Apps/Games,general,0xc457486ce3c39dd2ba224b48399425c2194bfc8e,https://farcaster.xyz/benido/0xc457486c,,Framedl PRO 2026-08-16 4/6 Mistakes were made. Letters were missing. INPUT in 4.,Framedl PRO 2026-08-16 4/6 Mistakes were made. Letters were missing. INPUT in 4.
60,2026-08-15 17:02:58,post,@sohana65,https://farcaster.xyz/sohana65,3.51,3.80,2,0,0,Base Culture,question,0x877492fc5698e87ec3c8d77c1ac2473ea872dd62,https://farcaster.xyz/sohana65/0x877492fc,,🎉 I just claimed 10 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 10 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
61,2026-08-15 08:06:11,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,3.80,2,0,0,Base Culture,general,0xb0d07c9f7b1fd30d51e56ba775be9733ea39fed5,https://farcaster.xyz/ahsenkhan/0xb0d07c9f,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Based-Karma -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Based-Karma -
