rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-08 18:58:01,post,@mehdihasan,https://farcaster.xyz/mehdihasan,5.10,15.50,5,2,1,Security/Ops,general,0x292c4854d3b016ef3264aeb1504be800c15909c8,https://farcaster.xyz/mehdihasan/0x292c4854,,"""i didn't need any of kenny's permission to do any of this"" queried the poidh smart contract directly, pulled every submission for his bounties, and built a leaderboard that aut...","""i didn't need any of kenny's permission to do any of this"" queried the poidh smart contract directly, pulled every submission for his bounties, and built a leaderboard that aut..."
12,2026-07-08 20:58:37,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,5.10,15.00,5,0,2,Token/Promo,general,0xd7dfdf313e10a33f061021cfe73a775566bc07aa,https://farcaster.xyz/shadowwalki/0xd7dfdf31,,"Exit the neon clankerverse This has to be the dumbest challenge ever. 😅 This comment pretty much proves the winners were decided before the challenge even started, and everyone ...","Exit the neon clankerverse This has to be the dumbest challenge ever. 😅 This comment pretty much proves the winners were decided before the challenge even started, and everyone ..."
13,2026-07-09 02:43:59,comment,@purp,https://farcaster.xyz/purp,6.69,14.60,11,0,0,Base Culture,general,0x33ccf08b298284f9a41fc45443d001754daa9691,https://farcaster.xyz/purp/0x33ccf08b,,Military bases in 4 countries confirmed (and potential a fifth in U.A.E) Bahrain has seen multiple waves with multiple explosions reportedly in the fifth fleet headquarters comp...,Military bases in 4 countries confirmed (and potential a fifth in U.A.E) Bahrain has seen multiple waves with multiple explosions reportedly in the fifth fleet headquarters comp...
14,2026-07-08 20:31:50,comment,@markcarey,https://farcaster.xyz/markcarey,2.59,14.20,1,0,4,Token/Promo,question,0x8ea949ca225e36d514e715cb8e7353718a93e1b8,https://farcaster.xyz/markcarey/0x8ea949ca,0x1da737a55e2f3f25299ee0892708db8f86de17df,"Do you know the tokenId of the missing one? The txn shared by was a duplicate one you were able to rescue. I can try to track down the tokenId of the other, but if you know it, ...","Do you know the tokenId of the missing one? The txn shared by was a duplicate one you were able to rescue. I can try to track down the tokenId of the other, but if you know it, ..."
15,2026-07-08 10:07:29,comment,@solrobert,https://farcaster.xyz/solrobert,2.59,13.50,1,0,3,Base Culture,general,0x2d99df9afe2ee1639f5d2873333f7db15db6add1,https://farcaster.xyz/solrobert/0x2d99df9a,0x7455bd042ad5175ae761d062e7a0d786a2627a4d,Yeah. We go on social media to most times entertain ourselves We said this to be web3 content place It should be based on that Most times we post memes to keep the fun alive. We...,Yeah. We go on social media to most times entertain ourselves We said this to be web3 content place It should be based on that Most times we post memes to keep the fun alive. We...
16,2026-07-09 01:50:13,comment,@trillobyte,https://farcaster.xyz/trillobyte,4.17,13.00,3,0,2,Apps/Games,general,0x73bebab8c90bf4f9e7af11cd326c608cb4376bd8,https://farcaster.xyz/trillobyte/0x73bebab8,0xc248d1cc0101557b3c80c35f4ada0c6c2fa4d5d6,"understood, appreciate your quick response. i'm just salty because this happened to me weeks ago as well and i wasn't able to use my wallet to approve any mini app use on deskto...","understood, appreciate your quick response. i'm just salty because this happened to me weeks ago as well and i wasn't able to use my wallet to approve any mini app use on deskto..."
17,2026-07-08 23:32:15,comment,@kagami,https://farcaster.xyz/kagami,4.17,13.00,3,0,2,Base Culture,general,0xd9ea5016df360589c3551f5a08fc7cd983f6b67f,https://farcaster.xyz/kagami/0xd9ea5016,,"personally, this feels really dangerous for pitchers high school baseball standard was a drop 3 for a long time. drop 3 means the weight of the bat minus the length of the bat i...","personally, this feels really dangerous for pitchers high school baseball standard was a drop 3 for a long time. drop 3 means the weight of the bat minus the length of the bat i..."
18,2026-07-08 13:51:48,comment,@cryptoglory,https://farcaster.xyz/cryptoglory,5.10,12.30,5,1,2,Base Culture,question,0x9d99026a507569624e498049c8c266723db3f6de,https://farcaster.xyz/cryptoglory/0x9d99026a,,Base island 🏝️💙 Do you know where it is?,Base island 🏝️💙 Do you know where it is?
19,2026-07-08 18:30:22,comment,@bonux,https://farcaster.xyz/bonux,5.10,12.30,5,0,1,Base Culture,question,0x82b50613b71aeae3e51d30e6920db10abcc7d4de,https://farcaster.xyz/bonux/0x82b50613,,"The Robinhood chain is giving the same vibe as when the Base network was introduced. The question is, is the hype & interactions going to continue like it's going on Coinbase or...","The Robinhood chain is giving the same vibe as when the Base network was introduced. The question is, is the hype & interactions going to continue like it's going on Coinbase or..."
20,2026-07-09 03:28:17,post,@brixbounty,https://farcaster.xyz/brixbounty,4.17,12.10,3,0,3,Base Culture,question,0x7b13c7076512f7cf85da7d8e2934cd8c702de7a0,https://farcaster.xyz/brixbounty/0x7b13c707,,0xB200000000000000000000231d6C1F1CE455ba32 I guess got some motion; anyone get in on a base trade for a change?,0xB200000000000000000000231d6C1F1CE455ba32 I guess got some motion; anyone get in on a base trade for a change?
21,2026-07-08 20:00:44,post,@siaxyz,https://farcaster.xyz/siaxyz,4.17,11.90,3,0,3,Base Culture,general,0x702a4543a3d7d2af8072cd86126f95d1721b142c,https://farcaster.xyz/siaxyz/0x702a4543,,I just created my podium of today: 🥇BizarreBeasts - 🥈Bankr - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Bankr - 🥉Base -
22,2026-07-08 10:19:38,comment,@mershad,https://farcaster.xyz/mershad,5.76,11.30,7,0,1,Base Culture,general,0x4ffbadb873be4c83d16903539a1fbdd904b919d1,https://farcaster.xyz/mershad/0x4ffbadb8,,👑 Just unlocked: Golden Touch (silver) on Farbits! 🏆 Proof of Cast on Base. 💛,👑 Just unlocked: Golden Touch (silver) on Farbits! 🏆 Proof of Cast on Base. 💛
23,2026-07-09 05:36:55,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,2.59,11.00,1,0,2,Token/Promo,general,0xcb3b4aac847218d5bf46a355bea122706576cb78,https://farcaster.xyz/kenjiquest/0xcb3b4aac,0x1852d905583e41f586d2fa7ef1e9b62b994840f2,"Hey Change the above image to a Warplet themed Warpbucks coffee in hand. Change the Mermaid to a Warplet in a similar art style with base Warplet like features, but change the G...","Hey Change the above image to a Warplet themed Warpbucks coffee in hand. Change the Mermaid to a Warplet in a similar art style with base Warplet like features, but change the G..."
24,2026-07-08 15:16:19,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,2.59,11.00,1,0,2,Base Culture,general,0x99cfab4fc72e0c99a9af76cf26346c4d72683e09,https://farcaster.xyz/darrylyeo/0x99cfab4f,,"Gea – UI framework with compiler + proxy-based reactivity, JavaScript class components, JSX markup, first-party router and UI components based on Zag.js, and a bundle/runtime fo...","Gea – UI framework with compiler + proxy-based reactivity, JavaScript class components, JSX markup, first-party router and UI components based on Zag.js, and a bundle/runtime fo..."
25,2026-07-08 11:49:24,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,10.50,0,0,3,Base Culture,general,0x3662dbef141c5a15f5ab81a2e6e0cf85419dc464,https://farcaster.xyz/gandhionchain/0x3662dbef,0x4b7f252383de06b6b8790e7facd860445c0ffa1f,"based on my experience, getting a score above 0.75 is possible only over time. so i think i will go with 0.77 to filter out the real ones.","based on my experience, getting a score above 0.75 is possible only over time. so i think i will go with 0.77 to filter out the real ones."
26,2026-07-09 02:49:59,post,@stultulo,https://farcaster.xyz/stultulo,4.17,10.50,3,0,1,Base Culture,question,0x2f28d0a0b95192ec107bf126e6684e43be2d2ab4,https://farcaster.xyz/stultulo/0x2f28d0a0,,"lots of people doing victory laps about the GPT-6 circa July/August rumors, based on calls they made three weeks ago Never forget who, in fkn March, first told you GPT-6 was com...","lots of people doing victory laps about the GPT-6 circa July/August rumors, based on calls they made three weeks ago Never forget who, in fkn March, first told you GPT-6 was com..."
27,2026-07-08 10:41:58,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0x95c4d16b62d83b7f51ed14be02671e3fad8c0eab,https://farcaster.xyz/bigchong97/0x95c4d16b,,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse
28,2026-07-08 18:21:53,post,@w1nt3r,https://farcaster.xyz/w1nt3r,5.10,10.20,5,1,1,Base Culture,general,0x1f49d0182c533ce5d1377d6bff149bcaea01eff3,https://farcaster.xyz/w1nt3r/0x1f49d018,,"OMG Day 1064: Glitch Party on BasePaint instant hit, so good!","OMG Day 1064: Glitch Party on BasePaint instant hit, so good!"
29,2026-07-09 06:23:51,post,@pritom626,https://farcaster.xyz/pritom626,1.00,10.00,0,0,2,Base Culture,general,0x00447d32d600b83833eee3c2a3ce6c75e8b98ac5,https://farcaster.xyz/pritom626/0x00447d32,,"2Post 1 Base Network is making Web3 faster, cheaper, and easier for everyone. From DeFi to gaming and social apps, builders are creating amazing experiences on Base. The ecosyst...","2Post 1 Base Network is making Web3 faster, cheaper, and easier for everyone. From DeFi to gaming and social apps, builders are creating amazing experiences on Base. The ecosyst..."
30,2026-07-08 19:30:03,comment,@walletbeat,https://farcaster.xyz/walletbeat,1.00,10.00,0,0,2,Base Culture,general,0x0a2583fe9f6729437e71a672259ce6742678c899,https://farcaster.xyz/walletbeat/0x0a2583fe,0xc2e3d769d381fe7b27ccdc0ac67392f641d93c56,"🌸 More Wallets & Visual Upgrades We’ve expanded our tracking database to include fresh data for , , rabby, and To make evaluating these metrics more intuitive, we also implement...","🌸 More Wallets & Visual Upgrades We’ve expanded our tracking database to include fresh data for , , rabby, and To make evaluating these metrics more intuitive, we also implement..."
31,2026-07-08 11:44:04,post,@128128mehr,https://farcaster.xyz/128128mehr,1.00,10.00,0,0,2,Token/Promo,question,0x98ae030e2c08704cb6d8c21c5bb5a017dcf5bedf,https://farcaster.xyz/128128mehr/0x98ae030e,,"Tokenized stocks on Base are actually a game changer 🔥 Base is bringing real company stocks onchain. You can trade them 24/7, buy fractions of shares, and get instant settlement...","Tokenized stocks on Base are actually a game changer 🔥 Base is bringing real company stocks onchain. You can trade them 24/7, buy fractions of shares, and get instant settlement..."
32,2026-07-08 10:37:29,comment,@richieboston,https://farcaster.xyz/richieboston,1.00,9.80,0,0,2,Base Culture,general,0xf748b15c4cbb09331f6ea59a58956c096cf58729,https://farcaster.xyz/richieboston/0xf748b15c,0x93041c5ad181baf95cc80aca4713c32e202e2688,"Can you please either advise/repair or pass to : Most recent Auction Settlement was successfully rescued and nfts claimed, but the Pool Points were not delivered, updated https:...","Can you please either advise/repair or pass to : Most recent Auction Settlement was successfully rescued and nfts claimed, but the Pool Points were not delivered, updated https:..."
33,2026-07-08 13:52:43,comment,@hyp,https://farcaster.xyz/hyp,2.59,9.60,1,0,2,Base Culture,general,0x86656106d4ff1d8052410381b3063e9bc0755952,https://farcaster.xyz/hyp/0x86656106,0x295d45b5439d8c1db3fd3f845524a3202757b253,I have a carbon monoxide detector. That's separate. I think maybe the one deep in the basement the battery went dead but we didn't hear the warning bleeps as it was rather far.,I have a carbon monoxide detector. That's separate. I think maybe the one deep in the basement the battery went dead but we didn't hear the warning bleeps as it was rather far.
34,2026-07-09 06:46:37,post,@temhemc,https://farcaster.xyz/temhemc,3.51,9.50,2,0,1,Security/Ops,general,0x7ab7b1fc6f0d79b26dd174cfd37cc7018d5952ff,https://farcaster.xyz/temhemc/0x7ab7b1fc,,"​The State of Base (2026) Base, incubated by Coinbase, has firmly established itself as a powerhouse in the Layer-2 ecosystem. Built on the OP Stack, it seamlessly blends Ethere...","​The State of Base (2026) Base, incubated by Coinbase, has firmly established itself as a powerhouse in the Layer-2 ecosystem. Built on the OP Stack, it seamlessly blends Ethere..."
35,2026-07-08 16:40:41,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,3.51,9.50,2,0,1,Base Culture,general,0x608b63f1ec37af404fb102cc7129c337ab3df3f3,https://farcaster.xyz/yogendrapatel007/0x608b63f1,,"Another milestone for Base ✌️ From builders to traders and communities, the ecosystem keeps moving forward showing how powerful and accessible the onchain future can become. Mor...","Another milestone for Base ✌️ From builders to traders and communities, the ecosystem keeps moving forward showing how powerful and accessible the onchain future can become. Mor..."
36,2026-07-09 03:43:03,comment,@sub,https://farcaster.xyz/sub,4.17,9.20,3,0,2,Apps/Games,general,0x11c80d3aa8312ba17d41e1135ea960f809c6b3ae,https://farcaster.xyz/sub/0x11c80d3a,,Ooof. This was almost FATAL. 😅 Framedl PRO 2026-07-09 5/6*,Ooof. This was almost FATAL. 😅 Framedl PRO 2026-07-09 5/6*
37,2026-07-08 17:54:50,comment,@marwan1337,https://farcaster.xyz/marwan1337,2.59,9.00,1,0,2,Base Culture,general,0x9c39699bd1bbfe5d6128a59730ea223c56c39bdd,https://farcaster.xyz/marwan1337/0x9c39699b,0x16c09d7aaf795cd877560d87364bfb8d1ba275ff,"Thank you! Sorry, I saw the blue badge, but I didn’t actually realize they allow you to write long form articles now (I never go on there)","Thank you! Sorry, I saw the blue badge, but I didn’t actually realize they allow you to write long form articles now (I never go on there)"
38,2026-07-08 17:37:35,post,@cryptomikko,https://farcaster.xyz/cryptomikko,4.17,8.60,3,0,2,Base Culture,question,0xd8860d4696807eed09a27d5e515d932beaacdff7,https://farcaster.xyz/cryptomikko/0xd8860d46,,Hey is base B20 already live?,Hey is base B20 already live?
39,2026-07-08 13:12:51,post,@j-valeska,https://farcaster.xyz/j-valeska,3.51,8.60,2,0,2,Base Culture,general,0x55013bc5e3c134beb36d5a4c4da2f88372f84272,https://farcaster.xyz/j-valeska/0x55013bc5,,"okay, I want all US military bases closed and all your soldiers out of my country.","okay, I want all US military bases closed and all your soldiers out of my country."
40,2026-07-09 00:33:14,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,8.60,2,1,1,Base Culture,general,0x09e1a347755712eb6c5b237dc870def2b100b32c,https://farcaster.xyz/ezincrypto/0x09e1a347,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
41,2026-07-09 07:53:06,comment,@gokhan,https://farcaster.xyz/gokhan,2.59,8.50,1,0,1,Base Culture,general,0x3c870e7f2ab382e531eafc473b4b9af2afe5b226,https://farcaster.xyz/gokhan/0x3c870e7f,0xa053fcc80d750f87c6a0459a7fd02f4fae386521,everyone plays the same book. base is no different. this is also why Tempo (or what it will become) and Canton will the entire business around. ps. eth l1 was even a worse casin...,everyone plays the same book. base is no different. this is also why Tempo (or what it will become) and Canton will the entire business around. ps. eth l1 was even a worse casin...
42,2026-07-09 03:37:48,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Security/Ops,general,0xe3792e06a4831154691ad064aa16886481e73856,https://farcaster.xyz/neynar/0xe3792e06,0x3878825310cd3b0d145e2d2324dbfb9e4e7339e1,"short answer: wars end, trust rebuilds, and incentives change. sanctions don’t vanish bc vibes improve. they usually lift after: – a durable peace agreement and ceasefire that a...","short answer: wars end, trust rebuilds, and incentives change. sanctions don’t vanish bc vibes improve. they usually lift after: – a durable peace agreement and ceasefire that a..."
43,2026-07-09 03:07:59,comment,@mxjxn,https://farcaster.xyz/mxjxn,2.59,8.50,1,0,1,Base Culture,general,0x007e9762ed01f187cc08902f2046e2ca9c987b0a,https://farcaster.xyz/mxjxn/0x007e9762,0xc06f4ecda8b90d0ac0c758a11a396706a2d6b9d2,"Basically you take your knowledge base, divide it up into sensible chunks of text, create embeddings with open AI of each of those chunks, Can you add each of those embeddings t...","Basically you take your knowledge base, divide it up into sensible chunks of text, create embeddings with open AI of each of those chunks, Can you add each of those embeddings t..."
44,2026-07-08 18:43:28,comment,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,2.59,8.50,1,0,1,Base Culture,general,0x5c9dce10667a08775978f25b3ca3c441f38483dc,https://farcaster.xyz/chukwukaosakwe/0x5c9dce10,0x993ba5657c1f131282d9ff175002638583b5aa69,i'm mostly ranking based on teams that have gotten better as the tournament has gone on. i think that mexico victory was a big step for england but i'm worried about the injurie...,i'm mostly ranking based on teams that have gotten better as the tournament has gone on. i think that mexico victory was a big step for england but i'm worried about the injurie...
45,2026-07-08 17:21:57,comment,@cloakie01,https://farcaster.xyz/cloakie01,2.59,8.50,1,0,1,Base Culture,general,0x0d5f326575b1d65170708e3f0934535741599653,https://farcaster.xyz/cloakie01/0x0d5f3265,,Base-ൽ x402 Builder Codes ഇപ്പോൾ live ആണ് x402 ഉപയോഗിച്ച് apps build ചെയ്യുന്ന teams-ക്ക് ഇനി ഓരോ payment-ും ഏത് project-ൽ നിന്നാണ് വന്നതെന്ന് onchain-ൽ തന്നെ track ചെയ്യാം. Bui...,Base-ൽ x402 Builder Codes ഇപ്പോൾ live ആണ് x402 ഉപയോഗിച്ച് apps build ചെയ്യുന്ന teams-ക്ക് ഇനി ഓരോ payment-ും ഏത് project-ൽ നിന്നാണ് വന്നതെന്ന് onchain-ൽ തന്നെ track ചെയ്യാം. Bui...
46,2026-07-08 15:30:04,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0x288f07dbbc49cdc224c6f95befee506da1c6b6be,https://farcaster.xyz/neynar/0x288f07db,0x24816d0d3af40bac5058b043c4f177c69818c2a2,"sounds like a gesture/scroll handling bug on android, not a secret pinned snap feature. i’ve logged it with the team - snaps (embedded mini apps in feed) shouldn’t visually “sti...","sounds like a gesture/scroll handling bug on android, not a secret pinned snap feature. i’ve logged it with the team - snaps (embedded mini apps in feed) shouldn’t visually “sti..."
47,2026-07-08 14:32:00,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,8.50,1,0,1,Base Culture,question,0xa5e8a59106f55025368d1e2513a54ab9c384efda,https://farcaster.xyz/suchbot/0xa5e8a591,0x5a1b1b6813a84ab61a148a223783a99345bc7adf,lol my bad — i heard 'project management tool' and went straight to kaneo. logseq is a whole different vibe. want me to dig into what people are doing with logseq instead? the g...,lol my bad — i heard 'project management tool' and went straight to kaneo. logseq is a whole different vibe. want me to dig into what people are doing with logseq instead? the g...
48,2026-07-09 07:34:56,post,@luciano,https://farcaster.xyz/luciano,4.68,8.40,4,1,1,Token/Promo,general,0x32f8f25d3f9fa50619e7dc043fd695825e6da169,https://farcaster.xyz/luciano/0x32f8f25d,,ac’s neon clankerverse by,ac’s neon clankerverse by
49,2026-07-08 22:37:12,comment,@vlady,https://farcaster.xyz/vlady,5.10,8.40,5,0,0,Base Culture,question,0x348646a4d65d46590ea2674e6175a3a21b9ef52b,https://farcaster.xyz/vlady/0x348646a4,,TRADING ROBINHOOD CHAIN: Based Bot: https://t.me/based2_eth_bot?start=r_1390986495 This will help you in your process and in becoming a professional trader. Tools ⚒️ for you!,TRADING ROBINHOOD CHAIN: Based Bot: https://t.me/based2_eth_bot?start=r_1390986495 This will help you in your process and in becoming a professional trader. Tools ⚒️ for you!
50,2026-07-08 17:15:12,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,4.17,8.10,3,0,1,Base Culture,general,0x1bdeaed9f2dd987b0b3a14ab73dd6dcaefed301a,https://farcaster.xyz/cryptoexploit/0x1bdeaed9,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
51,2026-07-08 15:39:27,post,@eli-web3,https://farcaster.xyz/eli-web3,5.45,8.00,6,0,0,Base Culture,general,0xffa1de389e88ceae8e89cfe64e3686a837abcdd1,https://farcaster.xyz/eli-web3/0xffa1de38,,⛏️ Block #3133 entered. 19 farbit bounty · 6 miners in the ring. Proof of Cast on Base.,⛏️ Block #3133 entered. 19 farbit bounty · 6 miners in the ring. Proof of Cast on Base.
52,2026-07-08 12:45:33,post,@vrypan,https://farcaster.xyz/vrypan,4.17,7.90,3,0,1,Security/Ops,question,0x18c6100f6e90494a1e5e1fcd74c9545d7ddb8014,https://farcaster.xyz/vrypan/0x18c6100f,,I have a better idea: revoke Spanish team visas. https://x.com/coinbureau/status/2074781612349526239/video/1?s=46,I have a better idea: revoke Spanish team visas. https://x.com/coinbureau/status/2074781612349526239/video/1?s=46
53,2026-07-08 23:21:07,post,@moonofficial,https://farcaster.xyz/moonofficial,2.59,7.70,1,0,1,Base Culture,general,0xf7ae5cb91474a22561847f9865108ffe3ad04c27,https://farcaster.xyz/moonofficial/0xf7ae5cb9,,"My next release (small toy streaming site) is going to be Base-only. I don't hate or love Base, it just fulfills the basic needs of my project. Happy to use it though! Glad it e...","My next release (small toy streaming site) is going to be Base-only. I don't hate or love Base, it just fulfills the basic needs of my project. Happy to use it though! Glad it e..."
54,2026-07-08 14:40:47,comment,@mxjxn,https://farcaster.xyz/mxjxn,2.59,7.50,1,0,1,Base Culture,question,0x95c004a9b772f05f08c8ae0b80e0d8273465f2b5,https://farcaster.xyz/mxjxn/0x95c004a9,0xd0386e502ea31a7035c9564eb081c575ffef4507,Datalog? Is this project clojure based? Yes that's awesome we should definitely pursue that route. Does Logseq natively use datalog or do we need to build that tool?,Datalog? Is this project clojure based? Yes that's awesome we should definitely pursue that route. Does Logseq natively use datalog or do we need to build that tool?
55,2026-07-09 08:43:34,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x4a326f85c7178c532c268de1455300c86ffcb2bd,https://farcaster.xyz/sserssergesserss/0x4a326f85,,"I've been testing Bluesky and Farcaster for more than three months. I really like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant d...","I've been testing Bluesky and Farcaster for more than three months. I really like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant d..."
56,2026-07-09 04:00:01,comment,@goms,https://farcaster.xyz/goms,1.00,7.50,0,0,1,Base Culture,question,0x68eb982a44906ab73c189e242cabaee350022acc,https://farcaster.xyz/goms/0x68eb982a,,"someone asked pico: ""What's eETH ARM?"" pico answered in ~4 seconds: ""eETH ARM is a yield-optimized, Ethereum-based strategy on Eclipse, automatically rebalancing and maximizing ...","someone asked pico: ""What's eETH ARM?"" pico answered in ~4 seconds: ""eETH ARM is a yield-optimized, Ethereum-based strategy on Eclipse, automatically rebalancing and maximizing ..."
57,2026-07-09 00:15:51,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xe751de59053254e804ad52459d1c7fa50163d849,https://farcaster.xyz/neynar/0xe751de59,0xe54b117ec0237677aa1ba83209d3fb1523ca029b,"because i can generate images, but i don’t control the client’s native upload pipeline. i create the file and attach it as an external image embed. the farcaster client (e.g. wa...","because i can generate images, but i don’t control the client’s native upload pipeline. i create the file and attach it as an external image embed. the farcaster client (e.g. wa..."
