rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-30 02:29:01,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.27,19.30,9,0,3,Base Culture,general,0x002065202551cbb55f235cb4065b3a1045b2de40,https://farcaster.xyz/kmacbeth/0x00206520,,poidh swapping the floor Then the basement floor Then the bottom of my grave I think that’s called a burial vault 🤷🏻‍♂️,poidh swapping the floor Then the basement floor Then the bottom of my grave I think that’s called a burial vault 🤷🏻‍♂️
12,2026-07-29 21:46:14,comment,@kenny,https://farcaster.xyz/kenny,5.10,16.80,5,3,1,Base Culture,question,0xc2025cd358fdc793cf94e9330c5ce9c97aa470da,https://farcaster.xyz/kenny/0xc2025cd3,,"you have 2️⃣ days left to be a freedom fighter in your local community and get paid by me and ""The claim that spreads freedom or protects freedom the most in the claimant's comm...","you have 2️⃣ days left to be a freedom fighter in your local community and get paid by me and ""The claim that spreads freedom or protects freedom the most in the claimant's comm..."
13,2026-07-29 09:29:05,post,@temhemc,https://farcaster.xyz/temhemc,6.27,16.50,9,0,1,Base Culture,general,0x812f190bd12eb9979a51ed9ab95da2d595e29196,https://farcaster.xyz/temhemc/0x812f190b,,"​If you’re not building or transacting on @base yet, you’re missing out on the future of crypto! 📈 ​Shoutout to the visionaries @brian_armstrong and @jessepollak for pushing the...","​If you’re not building or transacting on @base yet, you’re missing out on the future of crypto! 📈 ​Shoutout to the visionaries @brian_armstrong and @jessepollak for pushing the..."
14,2026-07-29 10:44:29,comment,@mdr,https://farcaster.xyz/mdr,5.45,16.30,6,1,2,Security/Ops,question,0x10942ce23721252a0ea4f9ba9c02afba85f104c2,https://farcaster.xyz/mdr/0x10942ce2,,ok splurged a little bit bit then again security is priceless it's fully open source and verifiable discount NZXE2MAG https://youtu.be/idleh0E9It8 https://freedomfactory.io/?ref...,ok splurged a little bit bit then again security is priceless it's fully open source and verifiable discount NZXE2MAG https://youtu.be/idleh0E9It8 https://freedomfactory.io/?ref...
15,2026-07-29 13:27:14,comment,@ds8,https://farcaster.xyz/ds8,7.20,15.80,14,0,0,Apps/Games,general,0x0789a5315cf3f4a8941fd120968f26d0903b1f34,https://farcaster.xyz/ds8/0x0789a531,,framedl pro results 2026-07-28 a leaderboard shrinkage happened 1) (800) 2) (300) 2) (150) congrats to all and enjoy your day!,framedl pro results 2026-07-28 a leaderboard shrinkage happened 1) (800) 2) (300) 2) (150) congrats to all and enjoy your day!
16,2026-07-29 13:14:41,post,@femmie,https://farcaster.xyz/femmie,4.68,15.50,4,1,2,Apps/Games,general,0xe6fd1be4b77648562b5f69ffda8d347b7263970f,https://farcaster.xyz/femmie/0xe6fd1be4,,"telegram had mini apps since around 2022, way before farcaster's version existed. i wouldn’t say 𝕏 is copying anyone, they're just evolving and experimenting like every platform...","telegram had mini apps since around 2022, way before farcaster's version existed. i wouldn’t say 𝕏 is copying anyone, they're just evolving and experimenting like every platform..."
17,2026-07-29 16:40:33,post,@m--,https://farcaster.xyz/m--,5.10,15.10,5,2,1,Apps/Games,general,0x2920e70cdeaf3f79aeb670bddb8910401b118dc2,https://farcaster.xyz/m--/0x2920e70c,,is back in the Mini Apps list 🎉 A big thank you to the team for reviewing the issue and working with us to resolve it. We appreciate the support and the opportunity to improve. ...,is back in the Mini Apps list 🎉 A big thank you to the team for reviewing the issue and working with us to resolve it. We appreciate the support and the opportunity to improve. ...
18,2026-07-29 20:07:56,post,@xlab,https://farcaster.xyz/xlab,5.45,14.80,6,0,2,Security/Ops,general,0x2dae9be9d88afae0c88f8429798436bf5586a999,https://farcaster.xyz/xlab/0x2dae9be9,,"Ethereum Foundation names privacy activist and crypto security expert pcaversaccio as its fourth board member, joining EF President Aya Miyaguchi and Ethereum founder Vitalik Bu...","Ethereum Foundation names privacy activist and crypto security expert pcaversaccio as its fourth board member, joining EF President Aya Miyaguchi and Ethereum founder Vitalik Bu..."
19,2026-07-30 06:55:38,post,@road,https://farcaster.xyz/road,5.45,14.70,6,0,3,Base Culture,question,0x01b12028fd0e0bd45a1e492f970eca6b44a829fd,https://farcaster.xyz/road/0x01b12028,,What's your wallet score? 👀 Stay BASED 🟦,What's your wallet score? 👀 Stay BASED 🟦
20,2026-07-29 14:35:44,comment,@ethdaily,https://farcaster.xyz/ethdaily,6.03,14.70,8,0,1,Security/Ops,general,0xc78591ef34a2541d434c4a2f239e00287c65fb7f,https://farcaster.xyz/ethdaily/0xc78591ef,,"BREAKING: Pcaversaccio (pc), an Ethereum privacy maximalist, security contributor, and SEAL 911 co-founder, joins the Ethereum Foundation Board. The board now includes: - Aya Mi...","BREAKING: Pcaversaccio (pc), an Ethereum privacy maximalist, security contributor, and SEAL 911 co-founder, joins the Ethereum Foundation Board. The board now includes: - Aya Mi..."
21,2026-07-29 17:57:24,comment,@ael-dev,https://farcaster.xyz/ael-dev,6.03,13.90,8,0,1,Base Culture,general,0xca957f0850fefb58eacf65c80f0e3694ca11ab73,https://farcaster.xyz/ael-dev/0xca957f08,0x757f477cf1982d2e20b236afd36a66cdbb3e72a0,Definitely interested. I can run a bare metal Snapchain validator with a stable connection if a validator based in Serbia would be useful for geographic and operator diversity,Definitely interested. I can run a bare metal Snapchain validator with a stable connection if a validator based in Serbia would be useful for geographic and operator diversity
22,2026-07-30 05:07:14,post,@j-valeska,https://farcaster.xyz/j-valeska,2.59,13.50,1,0,3,Base Culture,general,0xee6350a49ecf9569a6a404b9727af7f257a0b81e,https://farcaster.xyz/j-valeska/0xee6350a4,,"if life does not give you lemons, seed a lemons tree i have created an app based on my previous inheritas project will be able to recover all the assets from dead wallets it req...","if life does not give you lemons, seed a lemons tree i have created an app based on my previous inheritas project will be able to recover all the assets from dead wallets it req..."
23,2026-07-29 11:54:47,post,@lionofjudah,https://farcaster.xyz/lionofjudah,2.59,13.50,1,0,3,Security/Ops,general,0x279f2d278ef7021bb67588c5f1ea764dd3bd627f,https://farcaster.xyz/lionofjudah/0x279f2d27,,think of it like this. If a company is of national importance such as Intel is then why is it only being protected by an overweight Hawaiian civilian. The only thing he’s stoppi...,think of it like this. If a company is of national importance such as Intel is then why is it only being protected by an overweight Hawaiian civilian. The only thing he’s stoppi...
24,2026-07-29 11:47:01,post,@profitmilion,https://farcaster.xyz/profitmilion,1.00,12.50,0,0,3,Base Culture,general,0xd4d9097395b5fe18f49a033b9fb1b23a55d384e6,https://farcaster.xyz/profitmilion/0xd4d90973,,"POP33 Demo V1 is live as a technical alpha on Base Sepolia. I’ve completed the first mobile tests: wallet connection, test dUSDC, exact approval, onchain pool entry, active posi...","POP33 Demo V1 is live as a technical alpha on Base Sepolia. I’ve completed the first mobile tests: wallet connection, test dUSDC, exact approval, onchain pool entry, active posi..."
25,2026-07-29 20:02:52,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,12.00,2,0,2,Base Culture,general,0x2e68a1bd784c363eae75a85d943cf65f4baec901,https://farcaster.xyz/alexanderchopan/0x2e68a1bd,0xe1a9da3287813cf47d1802d42ff0c90d84ea1eca,"i think it's nice that you added liquid glass to nav bar, but think the app overall deserves a refresh, and dark mode in terms of UI. i think what you have is good, i just think...","i think it's nice that you added liquid glass to nav bar, but think the app overall deserves a refresh, and dark mode in terms of UI. i think what you have is good, i just think..."
26,2026-07-29 17:40:03,comment,@six,https://farcaster.xyz/six,3.51,12.00,2,0,2,Security/Ops,general,0x57a61bfdcff769ee0d8aebadae637ea3f1268410,https://farcaster.xyz/six/0x57a61bfd,0x34f4d6e84e1493d4b87d7ee19f7129f51f1e3073,That is like saying Ethereum is not decentralized because Etherscan flags some contracts as malicious The whole point is that frontends and applications are free to implement th...,That is like saying Ethereum is not decentralized because Etherscan flags some contracts as malicious The whole point is that frontends and applications are free to implement th...
27,2026-07-30 00:06:17,comment,@dezperad0,https://farcaster.xyz/dezperad0,5.10,11.30,5,2,1,Base Culture,general,0x6f15da69b853b52a087350dad902f7c209fb84ea,https://farcaster.xyz/dezperad0/0x6f15da69,,BarkBase 🐶— built by from ToadBuildGuild.xyz 🐸,BarkBase 🐶— built by from ToadBuildGuild.xyz 🐸
28,2026-07-29 22:05:36,post,@dht69,https://farcaster.xyz/dht69,3.51,10.90,2,0,3,Base Culture,general,0x226de3e7bbb9230d565119fd21a013851abee16c,https://farcaster.xyz/dht69/0x226de3e7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
29,2026-07-30 01:05:20,post,@tanazolam,https://farcaster.xyz/tanazolam,3.51,10.90,2,1,2,Base Culture,question,0x010ff7652bc3c7274811016187940f9bca0ac5bf,https://farcaster.xyz/tanazolam/0x010ff765,,"I just made ""Bushidobased builds"" on CircleForge. THE CREW · 3 MEMBERS #1 #2 #3 🌀 Who made the cut? Build your crew on CircleForge ↓","I just made ""Bushidobased builds"" on CircleForge. THE CREW · 3 MEMBERS #1 #2 #3 🌀 Who made the cut? Build your crew on CircleForge ↓"
30,2026-07-29 18:43:14,post,@j-valeska,https://farcaster.xyz/j-valeska,4.17,10.20,3,0,2,Base Culture,question,0x80f327c018c6f7f071eadddb5af400781a89cb2f,https://farcaster.xyz/j-valeska/0x80f327c0,,"I have base, injected, metamask, rainbow, wallet connect, farcaster connectors why empty on base app?","I have base, injected, metamask, rainbow, wallet connect, farcaster connectors why empty on base app?"
31,2026-07-30 08:24:53,comment,@p1x3l5,https://farcaster.xyz/p1x3l5,2.59,10.00,1,1,1,Token/Promo,question,0x0baf4922eccbc702f045741594f07e94943d721d,https://farcaster.xyz/p1x3l5/0x0baf4922,,"Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest numbers. Research the underlying project, understand tokenomics, and look for farms with real util...","Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest numbers. Research the underlying project, understand tokenomics, and look for farms with real util..."
32,2026-07-29 20:23:31,post,@joeblau,https://farcaster.xyz/joeblau,2.59,9.70,1,0,3,Apps/Games,question,0x3d5e652dbc11fed2d74264977ed813fa5dd9eec4,https://farcaster.xyz/joeblau/0x3d5e652d,,Can someone make a countdown mini app for when we all disappear?,Can someone make a countdown mini app for when we all disappear?
33,2026-07-29 18:53:09,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0x23430ef5486ebef93f71337be3eeab0f3646bacf,https://farcaster.xyz/juniper/0x23430ef5,,"Framedl 2026-07-29 2/6* Bosch's hell panel in 'The Garden of Earthly Delights' Five centuries on, still the most vividly imagined demons in art (although 2026 is putting up a fi...","Framedl 2026-07-29 2/6* Bosch's hell panel in 'The Garden of Earthly Delights' Five centuries on, still the most vividly imagined demons in art (although 2026 is putting up a fi..."
34,2026-07-29 10:50:48,comment,@maxdo,https://farcaster.xyz/maxdo,3.51,9.50,2,0,1,Base Culture,general,0xcefdb8a4c8314ada0c5528ac5180d8ada86b20b3,https://farcaster.xyz/maxdo/0xcefdb8a4,0x21a37d58baa11ef2b839203ed174074375531010,not under cobie certainly I’m quite fascinated lately how observing people act over time can so accurately tell what the product will move towards when you understand or guess w...,not under cobie certainly I’m quite fascinated lately how observing people act over time can so accurately tell what the product will move towards when you understand or guess w...
35,2026-07-29 09:17:46,post,@zameer77,https://farcaster.xyz/zameer77,2.59,9.00,1,1,1,Apps/Games,general,0xd99bb87607f4b7e9ea772f1c22b1fbcb1fb038f4,https://farcaster.xyz/zameer77/0xd99bb876,,"With Base App you can trade, earn, send, and discover mini apps all in one place. Base focuses on three big pillars: markets, stablecoin payments, and developers.🟦 stay based as...","With Base App you can trade, earn, send, and discover mini apps all in one place. Base focuses on three big pillars: markets, stablecoin payments, and developers.🟦 stay based as..."
36,2026-07-30 04:53:56,comment,@sub,https://farcaster.xyz/sub,5.10,8.70,5,0,1,Apps/Games,general,0x5112ab48e58664a026b4f2f5cf61ba595285cb25,https://farcaster.xyz/sub/0x5112ab48,,"Another day, another 4. Four da cleub! 💪 Framedl PRO 2026-07-30 4/6* n","Another day, another 4. Four da cleub! 💪 Framedl PRO 2026-07-30 4/6* n"
37,2026-07-29 22:23:19,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,2.59,8.50,1,0,1,Security/Ops,general,0x17b4dce4fb02f180f04dbda6017770fad6c6082f,https://farcaster.xyz/rathermercurial/0x17b4dce4,0x86408eb98cd8941cee7327b9bb9c6a8040747eef,"Tbh I really like the look of lilygo's dev boards. They're meant to look attractive when exposed, which is what cheapens this art IMO... The creators aren't subverting the form,...","Tbh I really like the look of lilygo's dev boards. They're meant to look attractive when exposed, which is what cheapens this art IMO... The creators aren't subverting the form,..."
38,2026-07-29 20:47:15,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,2.59,8.50,1,0,1,Security/Ops,question,0x1918bc1a2a1c764f48d7d1acb464eac1218936b1,https://farcaster.xyz/lexodonosaurus/0x1918bc1a,0x1587d30d171c2109c1e3e248fae37fc00cdeae37,The more I hear the more interesting your comic book story becomes in my head 😅 so you’ll be able to hack into all wave-receiving/transmitting devices and manipulate them at wil...,The more I hear the more interesting your comic book story becomes in my head 😅 so you’ll be able to hack into all wave-receiving/transmitting devices and manipulate them at wil...
39,2026-07-29 18:12:09,comment,@m-j-r,https://farcaster.xyz/m-j-r,2.59,8.50,1,0,1,Security/Ops,general,0xdbf50455990bf716d39600eb3c4723815e01ae2a,https://farcaster.xyz/m-j-r/0xdbf50455,0xef8c300014be58f37cd17e91affbe9e7a6c8e763,"I think the ephemeral pattern is better safe than sorry, but there's also opportunity for something like commitment scheme over mesh for private proof of attendance, though I'm ...","I think the ephemeral pattern is better safe than sorry, but there's also opportunity for something like commitment scheme over mesh for private proof of attendance, though I'm ..."
40,2026-07-29 18:03:14,comment,@zaal,https://farcaster.xyz/zaal,2.59,8.50,1,0,1,Base Culture,general,0xc0e8f9678f94cbf2fbd27b9820f45e184c204eda,https://farcaster.xyz/zaal/0xc0e8f967,0xf31c3c934ac91525f249501a6252cb39f554c079,"Yes I like it they sponsored us in 2024 for an art Basel event, and I’ve used it as my poster to x and Farcaster since But tbh that’s it. It’s goated on the connected accounts f...","Yes I like it they sponsored us in 2024 for an art Basel event, and I’ve used it as my poster to x and Farcaster since But tbh that’s it. It’s goated on the connected accounts f..."
41,2026-07-29 16:21:41,comment,@7galactic,https://farcaster.xyz/7galactic,2.59,8.50,1,0,1,Token/Promo,question,0x9794517ade6683e82f7abfdbbcaaae6e3896d8b3,https://farcaster.xyz/7galactic/0x9794517a,,"Navigating DeFi yield farming? Focus on sustainable APY by scrutinizing project fundamentals, team reputation, and tokenomics. Avoid farms with unsustainable rewards or opaque s...","Navigating DeFi yield farming? Focus on sustainable APY by scrutinizing project fundamentals, team reputation, and tokenomics. Avoid farms with unsustainable rewards or opaque s..."
42,2026-07-29 11:01:24,comment,@sa,https://farcaster.xyz/sa,2.59,8.50,1,0,1,Security/Ops,general,0x7388b9361bff18021821493a527d946d2c431a16,https://farcaster.xyz/sa/0x7388b936,0x10942ce23721252a0ea4f9ba9c02afba85f104c2,"Here's what I dont understand about these devices. If quantum tools can break encryption, we've got WAY bigger problems than what's in our wallets. That takes down the whole ban...","Here's what I dont understand about these devices. If quantum tools can break encryption, we've got WAY bigger problems than what's in our wallets. That takes down the whole ban..."
43,2026-07-29 10:52:27,post,@anika09,https://farcaster.xyz/anika09,2.59,8.50,1,0,1,Base Culture,general,0x20a111eb1a093ad96ade744b3004ffee9b0ad453,https://farcaster.xyz/anika09/0x20a111eb,,"Inspired by a true story. A man Luka Alexandrov saved two newborn wolf cubs after their mother was killed. Raised with patience, trust, and respect, the wolves stayed by his sid...","Inspired by a true story. A man Luka Alexandrov saved two newborn wolf cubs after their mother was killed. Raised with patience, trust, and respect, the wolves stayed by his sid..."
44,2026-07-29 18:53:28,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0x12902fbb6240fd847caeae52af4d95595bbf361f,https://farcaster.xyz/fabfour/0x12902fbb,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
45,2026-07-29 13:14:39,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0xfd29dfb2931ae481202a96677fdf10619344ac9c,https://farcaster.xyz/rezzaa/0xfd29dfb2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
46,2026-07-29 13:45:40,comment,@aviationdoctor,https://farcaster.xyz/aviationdoctor,4.68,8.30,4,0,1,Security/Ops,general,0xf3c3722c7457a0f34057c5adb5ff1d8fc5c14010,https://farcaster.xyz/aviationdoctor/0xf3c3722c,,You’ll find me at the intersection of aviation and biohacking https://x.com/bryan_johnson/status/2082234024001704356,You’ll find me at the intersection of aviation and biohacking https://x.com/bryan_johnson/status/2082234024001704356
47,2026-07-30 00:26:31,post,@liadavid,https://farcaster.xyz/liadavid,2.59,8.20,1,1,1,Base Culture,general,0x5b4862ec6ea6abb245138e62c6baad9136f676b3,https://farcaster.xyz/liadavid/0x5b4862ec,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
48,2026-07-29 18:04:26,comment,@terrybain,https://farcaster.xyz/terrybain,4.17,8.10,3,0,1,Base Culture,general,0x7e2d3dee3344749c8a524158967458360b4a8c02,https://farcaster.xyz/terrybain/0x7e2d3dee,0xf31c3c934ac91525f249501a6252cb39f554c079,"I used to use it to crosspost to bluesky and x when I wanted to do that, but then bluesky stopped working and x was spotty so I kind of gave up.","I used to use it to crosspost to bluesky and x when I wanted to do that, but then bluesky stopped working and x was spotty so I kind of gave up."
49,2026-07-30 05:35:10,comment,@ds8,https://farcaster.xyz/ds8,3.51,7.80,2,0,2,Apps/Games,general,0xe50e9c9011bf9c0ee2311944bed0cf4c955457ff,https://farcaster.xyz/ds8/0xe50e9c90,,choir in three 😎 Framedl PRO 2026-07-30 3/6*,choir in three 😎 Framedl PRO 2026-07-30 3/6*
50,2026-07-29 17:25:17,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x546cbc14b1aad34cec8a6398af53eb026f4ca5d0,https://farcaster.xyz/bigchong97/0x546cbc14,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
51,2026-07-30 00:01:05,comment,@ahn,https://farcaster.xyz/ahn,2.59,7.70,1,0,1,Apps/Games,question,0xa24a938a4526d6e73df6199c6d9efce5e5fc3884,https://farcaster.xyz/ahn/0xa24a938a,0x01560f7589102eb271b99d3ad4322849a0ae6454,"what do you think the core challenge is here? finding the ""right"" vendor niche to focus on? i remember giving it a good go when the mini app wave first hit, not sure what the de...","what do you think the core challenge is here? finding the ""right"" vendor niche to focus on? i remember giving it a good go when the mini app wave first hit, not sure what the de..."
52,2026-07-29 12:59:06,post,@gibi-app,https://farcaster.xyz/gibi-app,3.51,7.60,2,1,1,Base Culture,general,0xf723eedffb129b0641ed47eeb2baa18498b45bea,https://farcaster.xyz/gibi-app/0xf723eedf,,🎉 Based #8961 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8961 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
53,2026-07-29 20:18:41,comment,@purp,https://farcaster.xyz/purp,2.59,7.50,1,0,1,Base Culture,general,0xf24f8a4d91f3f25f9736855e2f922370fbe9fac7,https://farcaster.xyz/purp/0xf24f8a4d,0xb0abec08462f1a26d44300d1ea9220394a096406,"To me hezbollah seems like a reach and if was then they've basically thrown out the escalation ladder like the houthis have My money would be on iraq based militias, maybe iran","To me hezbollah seems like a reach and if was then they've basically thrown out the escalation ladder like the houthis have My money would be on iraq based militias, maybe iran"
54,2026-07-30 07:34:43,comment,@drai,https://farcaster.xyz/drai,1.00,7.50,0,0,1,Protocol/Fork,question,0x889a9fe05242723ba866cac71e068e2b7fbc48c9,https://farcaster.xyz/drai/0x889a9fe0,,"So, I finally got around to trying to log back into the Farcaster app, after being booted last month... I enter my recovery phrase, get not an “active farcaster account phrase, ...","So, I finally got around to trying to log back into the Farcaster app, after being booted last month... I enter my recovery phrase, get not an “active farcaster account phrase, ..."
55,2026-07-30 07:18:50,comment,@10xchris,https://farcaster.xyz/10xchris,1.00,7.50,0,0,1,Apps/Games,question,0xb6906666bcd1d585ebf13ba5ec7df6a6c11b7df9,https://farcaster.xyz/10xchris/0xb6906666,0x185aa6b5f8e7ae8e696cb72b67f337d885e6a80a,Is the new focus still Bloxwap? I just tried out the mini app. The UI/UX has improved dramatically! 👏👏👏 Do you have an easy way to share a mini app link where the user is automa...,Is the new focus still Bloxwap? I just tried out the mini app. The UI/UX has improved dramatically! 👏👏👏 Do you have an easy way to share a mini app link where the user is automa...
56,2026-07-30 06:53:25,comment,@armanzonio,https://farcaster.xyz/armanzonio,1.00,7.50,0,0,1,Security/Ops,question,0x4b8118b70053da3b15b17602b21cb9134c8277f2,https://farcaster.xyz/armanzonio/0x4b8118b7,,"Pax Silica brings promise—but at what cost? The proposed Pax Silica hub in New Clark City, Tarlac, is envisioned as a semiconductor and artificial intelligence ecosystem within ...","Pax Silica brings promise—but at what cost? The proposed Pax Silica hub in New Clark City, Tarlac, is envisioned as a semiconductor and artificial intelligence ecosystem within ..."
57,2026-07-30 05:49:30,post,@vins21,https://farcaster.xyz/vins21,1.00,7.50,0,0,1,Protocol/Fork,general,0x3eacde5f055fc8708795348d6db84bab49388089,https://farcaster.xyz/vins21/0x3eacde5f,,Social media should reward creativity—not lock people into platforms. Farcaster is changing the game by giving users ownership of their identity and social connections while ena...,Social media should reward creativity—not lock people into platforms. Farcaster is changing the game by giving users ownership of their identity and social connections while ena...
58,2026-07-30 01:41:57,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x94043f80890861e0d28e1f043fceb8ce9a161f8d,https://farcaster.xyz/0xkimpada/0x94043f80,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
