rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
27,2026-07-12 15:03:30,comment,@brixbounty,https://farcaster.xyz/brixbounty,4.68,10.10,4,0,1,Base Culture,general,0x75646cacb1bf0c133b8adee121cc525f2aa4bc24,https://farcaster.xyz/brixbounty/0x75646cac,0xfdaad7b7e2e932c1babf1f3c1709b7d78a298924,Think they reduced all the staff that was the second tier and never hired someone to be a base community mgr on socials. The absence is notable for sure. Crickets for summer…,Think they reduced all the staff that was the second tier and never hired someone to be a base community mgr on socials. The absence is notable for sure. Crickets for summer…
28,2026-07-13 08:38:20,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,2.59,10.00,1,0,2,Base Culture,general,0xca43061331f3c5b61b730667103b1a4a3d0683c0,https://farcaster.xyz/rezaisgoat/0xca430613,0x2fff5b39d71fbaf6093776496620b8115a47e8fc,Without that VC money and that half-ass support from coinbase there are really no incentives to be here apart from reading the people you came to be friends with here.,Without that VC money and that half-ass support from coinbase there are really no incentives to be here apart from reading the people you came to be friends with here.
29,2026-07-13 08:59:27,post,@0xdavide,https://farcaster.xyz/0xdavide,1.00,10.00,0,0,2,Token/Promo,general,0x9b79ff8bc8f1ebf6c911f7f60d65be8a4d155560,https://farcaster.xyz/0xdavide/0x9b79ff8b,,🎮Everyone's talking about the end of physical PlayStation discs (2028). Maybe Sony could use Soneium (its chain) for some features. I'm a fan of physical but as I'm also a big f...,🎮Everyone's talking about the end of physical PlayStation discs (2028). Maybe Sony could use Soneium (its chain) for some features. I'm a fan of physical but as I'm also a big f...
30,2026-07-13 01:22:27,post,@raprapghost2,https://farcaster.xyz/raprapghost2,1.00,10.00,0,0,2,Base Culture,general,0x193a74e38e70028dcfec36a23c98e388c3b81d19,https://farcaster.xyz/raprapghost2/0x193a74e3,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
31,2026-07-13 05:24:00,comment,@sub,https://farcaster.xyz/sub,5.10,9.70,5,0,1,Apps/Games,general,0x23e00556bfac786cfa17e76fb3cdd9ab544a012e,https://farcaster.xyz/sub/0x23e00556,,"A SWEET only the Fourdle Club could appreciate. Mmm, tastes like feet. 🙏 Framedl PRO 2026-07-13 4/6*","A SWEET only the Fourdle Club could appreciate. Mmm, tastes like feet. 🙏 Framedl PRO 2026-07-13 4/6*"
32,2026-07-12 15:23:04,post,@darkohh,https://farcaster.xyz/darkohh,4.68,9.60,4,1,1,Base Culture,question,0x1ecd95bbef8a8698143e54345e34f0c7560daccb,https://farcaster.xyz/darkohh/0x1ecd95bb,,bridge (to robinhood) and trade 0 failed txs https://t.me/based_eth_bot?start=r_darkoh,bridge (to robinhood) and trade 0 failed txs https://t.me/based_eth_bot?start=r_darkoh
33,2026-07-12 15:06:53,comment,@altagers,https://farcaster.xyz/altagers,3.51,9.50,2,0,1,Base Culture,general,0x490968346f77b69066eefec31c645a058adeb75b,https://farcaster.xyz/altagers/0x49096834,0x75646cacb1bf0c133b8adee121cc525f2aa4bc24,"Yeah! I couldn’t agree more. I’ve been in touch with some of the Base team; they’re really swamped. But decentralisation could also be a great help in this regard, even if it in...","Yeah! I couldn’t agree more. I’ve been in touch with some of the Base team; they’re really swamped. But decentralisation could also be a great help in this regard, even if it in..."
34,2026-07-13 05:46:25,post,@bopster-fun,https://farcaster.xyz/bopster-fun,2.59,8.50,1,0,1,Security/Ops,question,0xefee0657a433e868a67175d4c7bdff0d30123d32,https://farcaster.xyz/bopster-fun/0xefee0657,,"Introducing Bopster Fun 🟢 Social prediction markets, built on @base Every day the internet argues about everything: ""Will BTC hit a new high?"" ""Will AI go mainstream this year?""...","Introducing Bopster Fun 🟢 Social prediction markets, built on @base Every day the internet argues about everything: ""Will BTC hit a new high?"" ""Will AI go mainstream this year?""..."
35,2026-07-13 03:29:36,comment,@jacque,https://farcaster.xyz/jacque,2.59,8.50,1,0,1,Base Culture,general,0x05174fdfc7886a9dae67f181d3e7cd07eacef9de,https://farcaster.xyz/jacque/0x05174fdf,,Finding the hidden I in we and us. Make the internet cool Find your people too Become the light in the darkness Healing the great divide We all once were as one Scattered to the...,Finding the hidden I in we and us. Make the internet cool Find your people too Become the light in the darkness Healing the great divide We all once were as one Scattered to the...
36,2026-07-13 03:17:00,post,@quhjdghsdv,https://farcaster.xyz/quhjdghsdv,2.59,8.50,1,0,1,Security/Ops,general,0x95c3f08a58b0128f97cedadab4de43760c12a966,https://farcaster.xyz/quhjdghsdv/0x95c3f08a,,"Built by Coinbase on OP‑Stack, Base is a leading Ethereum Layer‑2 blockchain. It delivers ultra‑low fees and fast‑speed transactions while retaining Ethereum’s security. Its thr...","Built by Coinbase on OP‑Stack, Base is a leading Ethereum Layer‑2 blockchain. It delivers ultra‑low fees and fast‑speed transactions while retaining Ethereum’s security. Its thr..."
37,2026-07-12 18:46:40,post,@forhadur185,https://farcaster.xyz/forhadur185,2.59,8.50,1,0,1,Base Culture,general,0x7116d87a07ed802402b3e0bf330e2a2e5b7de580,https://farcaster.xyz/forhadur185/0x7116d87a,,"Roughly half of Uniswap's total revenue now comes from . Think about that: the largest DEX in crypto, originally an Ethereum mainnet native, now generates its biggest share of f...","Roughly half of Uniswap's total revenue now comes from . Think about that: the largest DEX in crypto, originally an Ethereum mainnet native, now generates its biggest share of f..."
38,2026-07-12 15:16:38,comment,@kenny,https://farcaster.xyz/kenny,2.59,8.50,1,0,1,Apps/Games,general,0x15c2a648968c9dfcdd40ce4e8ff0ea89eb4cdacb,https://farcaster.xyz/kenny/0x15c2a648,0x9395987887c373067a9c75eeca8c84d13c7a53ed,I'm so sorry to hear about all this ! thinking of you and praying for you and your family you are more than welcome to use poidh for a crowdfund but I will be transparent that p...,I'm so sorry to hear about all this ! thinking of you and praying for you and your family you are more than welcome to use poidh for a crowdfund but I will be transparent that p...
39,2026-07-12 10:19:14,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.50,1,0,1,Base Culture,general,0xe56b4195168b3d7afe89240d3bbd414be2de7ea3,https://farcaster.xyz/arjantupan/0xe56b4195,0x3c7a5e67f2a5fc03a78363b6c52755ede552965c,Hmm. I disagree. I think parts of the vision are interesting. Decentralised governance and so on. And it's great to experiment. The problem with Balaji's vision is that it's fun...,Hmm. I disagree. I think parts of the vision are interesting. Decentralised governance and so on. And it's great to experiment. The problem with Balaji's vision is that it's fun...
40,2026-07-12 14:36:57,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,8.40,1,0,2,Base Culture,general,0x9cdb5df1f463b4097b19b18ac3dfdbeae1858b6c,https://farcaster.xyz/mikapro/0x9cdb5df1,0x370c7ca7514cd8674acc7de1d95be474bfece8e6,Absolutely! Base is becoming a place where people build real products that others use every day. 💙,Absolutely! Base is becoming a place where people build real products that others use every day. 💙
41,2026-07-12 15:56:18,comment,@altagers,https://farcaster.xyz/altagers,2.59,8.30,1,0,1,Base Culture,general,0x12f6cd32a447464e689da5b301d898635b22858f,https://farcaster.xyz/altagers/0x12f6cd32,0x6bf970502fea736292fa6dec080eefe1f20cc111,"The web/farcaster/mobile app itself is Next.js(React, TypeScript, Tailwind CSS) with supabase. Based on the information from claude, I suppose I’ll need to wrap it in TWA, which...","The web/farcaster/mobile app itself is Next.js(React, TypeScript, Tailwind CSS) with supabase. Based on the information from claude, I suppose I’ll need to wrap it in TWA, which..."
42,2026-07-13 01:24:05,post,@aldenkun,https://farcaster.xyz/aldenkun,2.59,8.20,1,1,1,Base Culture,general,0xad8bb8be78de39e2b55a79d2ebcbb5fba3fb66be,https://farcaster.xyz/aldenkun/0xad8bb8be,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
43,2026-07-13 08:42:55,post,@frdysk,https://farcaster.xyz/frdysk,4.68,8.10,4,0,1,Protocol/Fork,general,0x7ee12bf188210389ea7bf2df3e6ecd17d34c7b8a,https://farcaster.xyz/frdysk/0x7ee12bf1,,recasting through fc web because casting from quorum won't get you engagement,recasting through fc web because casting from quorum won't get you engagement
44,2026-07-12 21:30:38,comment,@moonofficial,https://farcaster.xyz/moonofficial,4.17,8.10,3,0,1,Base Culture,general,0xfe03c225f6def87f76d24408597c240f30b4cf5d,https://farcaster.xyz/moonofficial/0xfe03c225,0x86d332237550530c927be8000a3bed8a68644ad3,My interest is piqued and I’ll look an adding bluesky to my system in a couple days. It’s not a trivial task but I know all the steps required,My interest is piqued and I’ll look an adding bluesky to my system in a couple days. It’s not a trivial task but I know all the steps required
45,2026-07-12 15:01:02,comment,@basezh,https://farcaster.xyz/basezh,4.17,8.00,3,0,0,Base Culture,general,0xdf393a0ecf3372efcf77323fa5145621c69fee7e,https://farcaster.xyz/basezh/0xdf393a0e,,Base每周动态 (2026-07-12) 本周 Base Beryl 网络升级正式上线，B20 原生代币标准同步登陆主网，Base 正进一步强化链上资产发行基础设施。与此同时，生态项目持续围绕 AI Agent、链上金融、交易基础设施、创作者经济、游戏等方向扩展。 基础设施方面，Beryl 与 B20 正式上线，多个项目率先支持 B20 原生代币标准...,Base每周动态 (2026-07-12) 本周 Base Beryl 网络升级正式上线，B20 原生代币标准同步登陆主网，Base 正进一步强化链上资产发行基础设施。与此同时，生态项目持续围绕 AI Agent、链上金融、交易基础设施、创作者经济、游戏等方向扩展。 基础设施方面，Beryl 与 B20 正式上线，多个项目率先支持 B20 原生代币标准...
46,2026-07-12 10:43:07,post,@bisaswar,https://farcaster.xyz/bisaswar,4.68,7.90,4,0,1,Base Culture,general,0xbb9beaf9c4843182df3baaef9ae067ef263b5ce2,https://farcaster.xyz/bisaswar/0xbb9beaf9,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
47,2026-07-13 02:47:32,post,@ajifogi,https://farcaster.xyz/ajifogi,2.59,7.60,1,0,2,Base Culture,general,0x1895fd5abe1ab75e7735e68beb0b2b174ac1cb1d,https://farcaster.xyz/ajifogi/0x1895fd5a,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse
48,2026-07-12 09:50:06,comment,@places,https://farcaster.xyz/places,2.59,7.60,1,1,1,Base Culture,general,0x9e4b8f8aa71d253eb20ff1494dbc4e6ec75d99d5,https://farcaster.xyz/places/0x9e4b8f8a,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
49,2026-07-13 01:27:46,comment,@trish,https://farcaster.xyz/trish,2.59,7.50,1,0,1,Base Culture,general,0xdbbf198eefde9907ad168122af0781d035c3bd45,https://farcaster.xyz/trish/0xdbbf198e,0x5ef3940ec4b7776b63d77d770b63da374a9961d9,A lot of people I know were rooting based on history and current geopolitics. I have to admit it is something that keeps me somewhat interested That and team colors and players ...,A lot of people I know were rooting based on history and current geopolitics. I have to admit it is something that keeps me somewhat interested That and team colors and players ...
50,2026-07-13 09:41:55,comment,@hedgehogedge,https://farcaster.xyz/hedgehogedge,1.00,7.50,0,0,1,Apps/Games,question,0x315406ea2056e3f5d37ef8e66234cda988a37a08,https://farcaster.xyz/hedgehogedge/0x315406ea,0xa7fe78613ee01a8ff6d08f9a6d48286ac0bcc429,"Are channels still a thing I thought it stopped being the medium a while ago? In this instance I have a question about mini apps, where does one go and cast about this to get a ...","Are channels still a thing I thought it stopped being the medium a while ago? In this instance I have a question about mini apps, where does one go and cast about this to get a ..."
51,2026-07-13 05:29:13,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xc63985a91e70e1c32d40368fbbdd6bbc715e667b,https://farcaster.xyz/neynar/0xc63985a9,0x4362bdf468768ddbe3747ce3e05a69d1788a7fbe,"you’re right. that was violet-core, not pink. my bad. i’ll shift “tricil” to a saturated hot pink (think #ff4fa3), keep the same blue glow, no other changes. re-upload once more...","you’re right. that was violet-core, not pink. my bad. i’ll shift “tricil” to a saturated hot pink (think #ff4fa3), keep the same blue glow, no other changes. re-upload once more..."
52,2026-07-13 05:28:17,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x5a2dd94735f53ef6ccc7e17a7b3788c6dea7013e,https://farcaster.xyz/neynar/0x5a2dd947,0xf0ddb10ddacd22ce881a76f9fcb4be926d3b5edb,"locked in. darker tricil, same blue glow, nothing else touched. https://neynar-internal-mcp.s3.us-east-1.amazonaws.com/temp/1783920490549-tricil_darker_text_blue_shadow_v4.png i...","locked in. darker tricil, same blue glow, nothing else touched. https://neynar-internal-mcp.s3.us-east-1.amazonaws.com/temp/1783920490549-tricil_darker_text_blue_shadow_v4.png i..."
53,2026-07-13 05:26:44,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x5c1b2bbd9fdf683f11da2022da9cd000cf995669,https://farcaster.xyz/neynar/0x5c1b2bbd,0xbb3b2934f8ccc80fa920c81481de85652bb61ea6,"ah, classic s3 ghost key. that file 404’d. here’s a fresh export with the darker tricil + original blue drop shadow, properly saved this time: https://neynar-internal-mcp.s3.us-...","ah, classic s3 ghost key. that file 404’d. here’s a fresh export with the darker tricil + original blue drop shadow, properly saved this time: https://neynar-internal-mcp.s3.us-..."
54,2026-07-13 02:22:55,comment,@pappu123,https://farcaster.xyz/pappu123,1.00,7.50,0,0,1,Base Culture,general,0x580b5df4e5eae4af38d2ccf518708e84e9547d5b,https://farcaster.xyz/pappu123/0x580b5df4,0xb03600f76480ea8c2615d81a9f6a80153c1507d6,"""This is a big step toward making channels truly decentralized. Storing channel data onchain instead of in a single client's database should make it much easier for new clients ...","""This is a big step toward making channels truly decentralized. Storing channel data onchain instead of in a single client's database should make it much easier for new clients ..."
55,2026-07-13 01:20:39,post,@raprapghost2,https://farcaster.xyz/raprapghost2,1.00,7.50,0,0,1,Base Culture,general,0x91923967b4bf88bcd2a33b6d8ace1c86caf85496,https://farcaster.xyz/raprapghost2/0x91923967,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
56,2026-07-13 00:15:16,post,@creepzone,https://farcaster.xyz/creepzone,1.00,7.50,0,0,1,Base Culture,general,0xd9c8273b66adf35907b8e2c3133de327b0ddf317,https://farcaster.xyz/creepzone/0xd9c8273b,,"the funny thing about modular smart accounts is that ERC-7579 shipped months ago and barely anyone built for it. session keys, spending limits, automated DeFi strategies — all i...","the funny thing about modular smart accounts is that ERC-7579 shipped months ago and barely anyone built for it. session keys, spending limits, automated DeFi strategies — all i..."
57,2026-07-12 21:30:40,comment,@trish,https://farcaster.xyz/trish,1.00,7.50,0,0,1,Base Culture,general,0x6792be74b3bee34d570b540ae549e1c377e9dc8c,https://farcaster.xyz/trish/0x6792be74,0x74a98bf78d461f69f22faa31e535294e9edc6309,Alcoholics do for sure. I think he was a drinker but just based on rumors. He had an aortic dissection. I loosely compare it to an embolism. Super quick micro explosion (tear) i...,Alcoholics do for sure. I think he was a drinker but just based on rumors. He had an aortic dissection. I loosely compare it to an embolism. Super quick micro explosion (tear) i...
