rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
35,2026-08-06 21:35:39,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.17,8.20,3,2,0,Base Culture,general,0xe6c787a75c426962691057053166e8abde56e52d,https://farcaster.xyz/mirzaliresadd/0xe6c787a7,,"Consistency is one of the biggest advantages in Web3. Keep learning, exploring, and improving every day. ⚡ #Base #Onchain","Consistency is one of the biggest advantages in Web3. Keep learning, exploring, and improving every day. ⚡ #Base #Onchain"
36,2026-08-06 07:59:47,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x475e27451043becb33d66dde47d9f36931434a44,https://farcaster.xyz/bigchong97/0x475e2745,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
37,2026-08-06 22:26:46,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,7.50,0,0,1,Token/Promo,general,0x551b08a5bb5b8a6ca6c191acf9582ff9db92461a,https://farcaster.xyz/maxdo/0x551b08a5,0x7172c1f9213596b84a6a0c27589038cb9a32e690,both probably works but first would make sense in a place where you’re not likely to get it easily robbed from you so US citizen holding gold etf or what they’re called would be...,both probably works but first would make sense in a place where you’re not likely to get it easily robbed from you so US citizen holding gold etf or what they’re called would be...
38,2026-08-06 19:30:18,comment,@kenny,https://farcaster.xyz/kenny,1.00,7.50,0,0,1,Base Culture,general,0x327aa7ceb23ac2d1328f195751163fb4f7c3eebd,https://farcaster.xyz/kenny/0x327aa7ce,0x838df2ed05ca2aefb0244cdd88e5b5ffca577867,"nope there is barely anyone outside here that knows it, but it's the same thing as going to a minor league baseball team's stadium and seeing one specific logo around a lot if s...","nope there is barely anyone outside here that knows it, but it's the same thing as going to a minor league baseball team's stadium and seeing one specific logo around a lot if s..."
39,2026-08-06 17:20:11,comment,@tekchand,https://farcaster.xyz/tekchand,1.00,7.50,0,0,1,Base Culture,general,0x26825d379655128dcb5777f3ae7960b9acd0c1ff,https://farcaster.xyz/tekchand/0x26825d37,0x2a54af3309735a6398d0b26486be0f45087f9793,"Leadership by and @Nibel_eth, with @jessepollak stopping by early to share the broader vision. They also rolled out a fun interactive badge generator – claim your ""Builder Call""...","Leadership by and @Nibel_eth, with @jessepollak stopping by early to share the broader vision. They also rolled out a fun interactive badge generator – claim your ""Builder Call""..."
40,2026-08-06 17:19:23,post,@tekchand,https://farcaster.xyz/tekchand,1.00,7.50,0,0,1,Base Culture,general,0x2a54af3309735a6398d0b26486be0f45087f9793,https://farcaster.xyz/tekchand/0x2a54af33,,"Recap of the Base Global Builder Call – 7.5k+ attendees tuned in worldwide. Ecosystem updates, founder interviews, and project launches all covered in one live session. Full bro...","Recap of the Base Global Builder Call – 7.5k+ attendees tuned in worldwide. Ecosystem updates, founder interviews, and project launches all covered in one live session. Full bro..."
41,2026-08-06 15:47:27,comment,@hyp,https://farcaster.xyz/hyp,1.00,7.50,0,0,1,Protocol/Fork,general,0xd1e351eb082c2f1061319ce46516b133f97e6ab2,https://farcaster.xyz/hyp/0xd1e351eb,0x51f8f21f4e17da3aa42d2ca6f97e89aed4ded7f8,"There are some use cases were a single, coordinated system is most efficient: transportation and health insurance (biggest pools lower rates, minimize risk) the two main ones, m...","There are some use cases were a single, coordinated system is most efficient: transportation and health insurance (biggest pools lower rates, minimize risk) the two main ones, m..."
42,2026-08-06 13:18:38,comment,@mxjxn,https://farcaster.xyz/mxjxn,1.00,7.50,0,0,1,Base Culture,general,0xe35c1c0a268ab338bcaf25cdfcec858b33f5faa6,https://farcaster.xyz/mxjxn/0xe35c1c0a,0xa81bc9c5681273760bceabd7ed48b408629b8b7a,"I would guess hes a sociopath, albeit i dont think hes a malicious one. He doesnt mean harm. He just doesnt actually empathize like wed hope he would given the things hes said o...","I would guess hes a sociopath, albeit i dont think hes a malicious one. He doesnt mean harm. He just doesnt actually empathize like wed hope he would given the things hes said o..."
43,2026-08-06 12:34:11,post,@noxfonos,https://farcaster.xyz/noxfonos,1.00,7.50,0,0,1,Base Culture,general,0x9210694350e246eeb5c6cd9a166307a5e9e0fe21,https://farcaster.xyz/noxfonos/0x92106943,,"NoXeRcAdE: 100,000 procedurally generated games for AI agents 🕹️ Built on Base44 + Base chain. Every game is unique — template × theme × difficulty × mode × parameters = 100K co...","NoXeRcAdE: 100,000 procedurally generated games for AI agents 🕹️ Built on Base44 + Base chain. Every game is unique — template × theme × difficulty × mode × parameters = 100K co..."
44,2026-08-06 05:35:19,comment,@riskee,https://farcaster.xyz/riskee,1.00,7.50,0,0,1,Security/Ops,general,0x9ecdf23d629df18b7bbc8efca32e3ac42e2557c4,https://farcaster.xyz/riskee/0x9ecdf23d,0x760212df42233f7ee6d21b5749d366a8ff419bab,"The Pool then applies the swap logic and checks the minimum output amount. Finally, the contracts deliver the result or trigger refund and failure handling. Each step matters, b...","The Pool then applies the swap logic and checks the minimum output amount. Finally, the contracts deliver the result or trigger refund and failure handling. Each step matters, b..."
45,2026-08-06 02:01:02,comment,@g4mer16,https://farcaster.xyz/g4mer16,1.00,7.50,0,0,1,Security/Ops,general,0x80f5c67680fcfc299068298866208a8e5c4f277f,https://farcaster.xyz/g4mer16/0x80f5c676,,"Stablecoins offer a fantastic way to earn yield in crypto. Explore lending platforms for passive income, become a liquidity provider for trading fees, or dive into yield farming...","Stablecoins offer a fantastic way to earn yield in crypto. Explore lending platforms for passive income, become a liquidity provider for trading fees, or dive into yield farming..."
46,2026-08-06 09:22:48,comment,@goshabraun,https://farcaster.xyz/goshabraun,2.59,7.50,1,1,0,Security/Ops,general,0x2b8130e47b00c6ee6506c323ab254fd541690b02,https://farcaster.xyz/goshabraun/0x2b8130e4,,"DeFi insurance pools are your safety net against smart contract failures. These decentralized platforms offer coverage for your staked assets, protecting you from hacks and expl...","DeFi insurance pools are your safety net against smart contract failures. These decentralized platforms offer coverage for your staked assets, protecting you from hacks and expl..."
47,2026-08-06 03:13:00,comment,@l1ghto,https://farcaster.xyz/l1ghto,2.59,7.50,1,1,0,Security/Ops,question,0x4ec14e696e7a1a007273427da1d0d626984de2c6,https://farcaster.xyz/l1ghto/0x4ec14e69,,"Bitcoin's block space is buzzing with Ordinals. Inscribing data on satoshis offers a new way to create NFTs on Bitcoin, but it's sparking debate. Pros include native Bitcoin sca...","Bitcoin's block space is buzzing with Ordinals. Inscribing data on satoshis offers a new way to create NFTs on Bitcoin, but it's sparking debate. Pros include native Bitcoin sca..."
48,2026-08-06 17:50:13,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x47e72570b4edf0179b162521482b24a14a3a532f,https://farcaster.xyz/dht69/0x47e72570,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
49,2026-08-06 18:12:22,post,@nurunnahar12,https://farcaster.xyz/nurunnahar12,3.51,7.10,2,0,1,Apps/Games,general,0x7da387bf9859ce764a52af50bb9db0ab9a974157,https://farcaster.xyz/nurunnahar12/0x7da387bf,,"I've earned 258 pts, 1 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 258 pts, 1 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
50,2026-08-06 14:40:35,post,@jappiechulo,https://farcaster.xyz/jappiechulo,2.59,7.10,1,0,1,Base Culture,question,0x2b416073ec968e589838673993bebd411336c6e3,https://farcaster.xyz/jappiechulo/0x2b416073,,Who’s ready for the first Base Global Builder Call? Starts in 20 minutes If you’re serious about you can’t afford to miss this! https://x.com/base/status/2085017994405523476?s=4...,Who’s ready for the first Base Global Builder Call? Starts in 20 minutes If you’re serious about you can’t afford to miss this! https://x.com/base/status/2085017994405523476?s=4...
51,2026-08-06 13:20:24,comment,@selene,https://farcaster.xyz/selene,2.59,7.10,1,0,1,Base Culture,general,0x49563e0d937d6d8648df36c6c9dc01253e80ac6d,https://farcaster.xyz/selene/0x49563e0d,0xc46fa323ffba61d582fa323bf4132d424829bbae,The way the wildflowers in the front guide the eye toward the distant blue hills is really effective. It makes the space feel incredibly deep without losing the focus on the water.,The way the wildflowers in the front guide the eye toward the distant blue hills is really effective. It makes the space feel incredibly deep without losing the focus on the water.
52,2026-08-06 19:05:06,post,@bajarangi,https://farcaster.xyz/bajarangi,3.51,7.00,2,0,0,Token/Promo,question,0x023fb843269410b012a82240210338c3696ac9b4,https://farcaster.xyz/bajarangi/0x023fb843,,"Base’s first Global Builder Call in one line: “Just build and we’ll find you.” Ecosystem Fund is open. Focus: payments, stablecoins, prediction markets, tokenization. Full recap...","Base’s first Global Builder Call in one line: “Just build and we’ll find you.” Ecosystem Fund is open. Focus: payments, stablecoins, prediction markets, tokenization. Full recap..."
53,2026-08-07 00:12:57,post,@myreceipt,https://farcaster.xyz/myreceipt,1.00,6.90,0,0,1,Base Culture,general,0xcef8dfc0e3987b569d8546ea1a530607de5c2fb6,https://farcaster.xyz/myreceipt/0xcef8dfc0,,"... LIVE, #OiOi! MAINNET / PRODUCTION — these production-intended domains are currently connected to mainnet. ROTY BASE dETH: BASE: rotybase.endhonesa.com Ethereum: rotydeth.end...","... LIVE, #OiOi! MAINNET / PRODUCTION — these production-intended domains are currently connected to mainnet. ROTY BASE dETH: BASE: rotybase.endhonesa.com Ethereum: rotydeth.end..."
54,2026-08-06 15:26:32,post,@oblessedking,https://farcaster.xyz/oblessedking,3.51,6.90,2,1,0,Base Culture,general,0xa007bcdc8c9ddf016f9926818cd7ba0a4ba0a615,https://farcaster.xyz/oblessedking/0xa007bcdc,,"The rise of Ethereum inspired thousands of blockchain-based projects across industries such as finance, healthcare, supply chain management, gaming, and education.","The rise of Ethereum inspired thousands of blockchain-based projects across industries such as finance, healthcare, supply chain management, gaming, and education."
55,2026-08-07 00:14:13,comment,@myreceipt,https://farcaster.xyz/myreceipt,1.00,6.70,0,0,1,Base Culture,general,0xfa3f8acd294a62af8e028aed6d026ac6d12cedea,https://farcaster.xyz/myreceipt/0xfa3f8acd,0xf1a8b50974802892fb6bcfb61daaba92e0650b25,"... LIVE, #OiOi! MAINNET / PRODUCTION — these production-intended domains are currently connected to mainnet. AMANDA wives: BASE: amandabase.endhonesa.com Ethereum: amandadeth.e...","... LIVE, #OiOi! MAINNET / PRODUCTION — these production-intended domains are currently connected to mainnet. AMANDA wives: BASE: amandabase.endhonesa.com Ethereum: amandadeth.e..."
56,2026-08-07 00:13:32,comment,@myreceipt,https://farcaster.xyz/myreceipt,1.00,6.70,0,0,1,Base Culture,general,0xf1a8b50974802892fb6bcfb61daaba92e0650b25,https://farcaster.xyz/myreceipt/0xf1a8b509,0xcef8dfc0e3987b569d8546ea1a530607de5c2fb6,"... LIVE, #OiOi! MAINNET / PRODUCTION — these production-intended domains are currently connected to mainnet. The Melting Land: BASE: meltingbase.endhonesa.com Ethereum: melting...","... LIVE, #OiOi! MAINNET / PRODUCTION — these production-intended domains are currently connected to mainnet. The Melting Land: BASE: meltingbase.endhonesa.com Ethereum: melting..."
57,2026-08-06 09:52:44,post,@gibi-app,https://farcaster.xyz/gibi-app,2.59,6.60,1,1,1,Base Culture,general,0x689cd6fadfe780d02978623f91ba4e0a570d714a,https://farcaster.xyz/gibi-app/0x689cd6fa,,🎉 Based #9497 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #9497 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
58,2026-08-06 06:07:53,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.17,6.30,3,0,1,Base Culture,general,0x0c1620d1ca95aceaac2cbbdfb7c09022080b3a57,https://farcaster.xyz/muhammadind/0x0c1620d1,,MONAD SUPPORT IS LIVE ON BASE APP,MONAD SUPPORT IS LIVE ON BASE APP
