rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
13,2026-08-08 18:32:25,post,@raydon19,https://farcaster.xyz/raydon19,1.00,15.00,0,0,4,Base Culture,general,0x60cd4a1d32f1bf70f684fb5d4362bb87527b7322,https://farcaster.xyz/raydon19/0x60cd4a1d,,"Base is interesting because the chain itself is becoming less of the story. The apps, creators, games, social feeds and tiny onchain actions are starting to matter more than the...","Base is interesting because the chain itself is becoming less of the story. The apps, creators, games, social feeds and tiny onchain actions are starting to matter more than the..."
14,2026-08-08 17:21:06,comment,@juniper,https://farcaster.xyz/juniper,5.10,15.00,5,0,2,Apps/Games,general,0xa935985172df0e402dc99c0ddb6e04321d0aaa22,https://farcaster.xyz/juniper/0xa9359851,,Framedl 2026-08-08 1/6* Warhol began his 'Marilyn' silkscreens weeks after her death in 1962 — taking the most in-vogue face of the moment and repeating it through endless mecha...,Framedl 2026-08-08 1/6* Warhol began his 'Marilyn' silkscreens weeks after her death in 1962 — taking the most in-vogue face of the moment and repeating it through endless mecha...
15,2026-08-08 09:10:29,post,@denizakar,https://farcaster.xyz/denizakar,5.76,14.50,7,1,2,Base Culture,general,0xe3ab9fa9aef8b72b3675780844db1f526881df7b,https://farcaster.xyz/denizakar/0xe3ab9fa9,,Base weekend Fam.. effect of day is Butterfly Effect💙🟦🟦💙,Base weekend Fam.. effect of day is Butterfly Effect💙🟦🟦💙
16,2026-08-08 18:15:30,post,@chineseman559,https://farcaster.xyz/chineseman559,5.76,13.60,7,0,2,Protocol/Fork,general,0xecf966926fa69b0a4c2f5749c8fc796c3ff3a119,https://farcaster.xyz/chineseman559/0xecf96692,,"Farcaster DAU is at an all time low, meanwhile Quorum is growing its number of users every day!","Farcaster DAU is at an all time low, meanwhile Quorum is growing its number of users every day!"
17,2026-08-08 16:00:04,post,@elbee,https://farcaster.xyz/elbee,2.59,13.50,1,0,3,Base Culture,general,0xfcdc50c0b9825b7056573c38fba7a9991198b825,https://farcaster.xyz/elbee/0xfcdc50c0,,"Moonwell on Base is genuinely underrated. You can supply USDC, earn yield, and borrow against it in minutes with no KYC, no bank approval, no waiting. That's not a gimmick. That...","Moonwell on Base is genuinely underrated. You can supply USDC, earn yield, and borrow against it in minutes with no KYC, no bank approval, no waiting. That's not a gimmick. That..."
18,2026-08-09 03:16:29,comment,@jerry-d,https://farcaster.xyz/jerry-d,3.51,13.50,2,1,2,Base Culture,general,0x41c59b519c05bd9f5886484545dadaeff31e3a31,https://farcaster.xyz/jerry-d/0x41c59b51,,"In 2002, Richard Gere, Renee Zellweger, and Catherine Zeta-Jones starred in a movie called, Chicago. It was based on the 1975 musical of the same name. The movie received 6 Osca...","In 2002, Richard Gere, Renee Zellweger, and Catherine Zeta-Jones starred in a movie called, Chicago. It was based on the 1975 musical of the same name. The movie received 6 Osca..."
19,2026-08-08 19:34:38,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.76,12.70,7,0,1,Base Culture,question,0xe1028288abc83c538ca068496da28476ca655093,https://farcaster.xyz/mirzaliresadd/0xe1028288,,"When I try an app on Base, complexity isn't what matters most to me. The real question is: does it actually provide value to the user? 🔵 #Base #Onchain","When I try an app on Base, complexity isn't what matters most to me. The real question is: does it actually provide value to the user? 🔵 #Base #Onchain"
20,2026-08-08 19:27:26,post,@temhemc,https://farcaster.xyz/temhemc,5.10,12.50,5,0,1,Base Culture,general,0x9f7e6bd50eb61fb12ed742c4382f273da87a1576,https://farcaster.xyz/temhemc/0x9f7e6bd5,,"🟦 Today on Base / August 9, 2026🟦 🧱 BUILDER UPDATE: Scaling Onchain Utility & Smart Account UX Onchain apps are rapidly shifting from complex crypto interactions to seamless, ga...","🟦 Today on Base / August 9, 2026🟦 🧱 BUILDER UPDATE: Scaling Onchain Utility & Smart Account UX Onchain apps are rapidly shifting from complex crypto interactions to seamless, ga..."
21,2026-08-08 13:01:01,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,5.45,12.20,6,2,0,Base Culture,general,0x3c74468bc109d4c0ca6742278c1d548202e35103,https://farcaster.xyz/hunainashiekh/0x3c74468b,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
22,2026-08-09 04:41:23,comment,@losek,https://farcaster.xyz/losek,2.59,11.00,1,0,2,Apps/Games,general,0xff55deb203d2206c4c1e7a12a3de3182dda319fb,https://farcaster.xyz/losek/0xff55deb2,0x8eb16f03423eed652284cc34a19120568e34cbf4,"Via “ is sharing a simple career update: they’ve started working in marketing at **Neynar**. In Farcaster context, that’s notable because Neynar builds core developer infrastruc...","Via “ is sharing a simple career update: they’ve started working in marketing at **Neynar**. In Farcaster context, that’s notable because Neynar builds core developer infrastruc..."
23,2026-08-09 02:08:31,comment,@bonux,https://farcaster.xyz/bonux,3.51,9.50,2,0,1,Security/Ops,general,0x955f4dc4c8c5b6e44a8be4a33ed9bfc6e0ba02d5,https://farcaster.xyz/bonux/0x955f4dc4,,Introducing BasePaint Chronicles 🎨 Every pixel has a story. Built with BasePaint. Chronicles turns /basepaint canvases into interactive historical experiences: • Replay how an a...,Introducing BasePaint Chronicles 🎨 Every pixel has a story. Built with BasePaint. Chronicles turns /basepaint canvases into interactive historical experiences: • Replay how an a...
24,2026-08-08 18:45:13,post,@aymar,https://farcaster.xyz/aymar,5.10,9.20,5,0,0,Base Culture,general,0x7d4abcadec636c66bfb11dfc8fdf6714c80028d8,https://farcaster.xyz/aymar/0x7d4abcad,,"**AI agents won’t just need intelligence. They’ll need infrastructure to act, transact and build onchain. Base is positioning itself right where that future is being built. 🔵🤖**...","**AI agents won’t just need intelligence. They’ll need infrastructure to act, transact and build onchain. Base is positioning itself right where that future is being built. 🔵🤖**..."
25,2026-08-08 13:46:26,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,4.68,9.00,4,0,0,Base Culture,general,0x54c5ee6ae7d184b667a7f055e62f54ffc7b6f0e9,https://farcaster.xyz/uniquebeing404/0x54c5ee6a,,Faraction looks good up there ☺️☺️☺️🙂‍↔️ We changing the gameplay on Farcaster and base First landscape mobile game app on Farcaster Ushering users into a whole new experience B...,Faraction looks good up there ☺️☺️☺️🙂‍↔️ We changing the gameplay on Farcaster and base First landscape mobile game app on Farcaster Ushering users into a whole new experience B...
26,2026-08-08 19:53:18,post,@paragraph,https://farcaster.xyz/paragraph,2.59,8.50,1,0,1,Base Culture,general,0xa4c34a409183a6893495d3b52d1b24b910f7fbeb,https://farcaster.xyz/paragraph/0xa4c34a40,,"BaseKit explains how Ethereum Layer 2s move from higher throughput to better user experience, with gasless onboarding, Smart Wallets (ERC-4337), and Account Abstraction on Base....","BaseKit explains how Ethereum Layer 2s move from higher throughput to better user experience, with gasless onboarding, Smart Wallets (ERC-4337), and Account Abstraction on Base...."
27,2026-08-08 10:45:00,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Token/Promo,general,0xa43c7cd87689b7a9799616df87fec9fc8c5e50ec,https://farcaster.xyz/j-valeska/0xa43c7cd8,0x866cb3fa94a6efc12aa70b409b8ce203d3ed526d,"Oh I see now missed your contract, just read it and found that whatever they are doing, they are doing if offchain, the contract stores the tokenUri directly from an external ca...","Oh I see now missed your contract, just read it and found that whatever they are doing, they are doing if offchain, the contract stores the tokenUri directly from an external ca..."
28,2026-08-08 08:31:40,comment,@phoenix,https://farcaster.xyz/phoenix,2.59,8.50,1,0,1,Base Culture,general,0xa4a5f93d0fb75ef2684eea7d92f7a80756c1d4ab,https://farcaster.xyz/phoenix/0xa4a5f93d,0xc41a85179e346003777fa978591b8609268d2aaa,"Honestly terra not worth the tradeoff. For me it's either luna max (super cheap and fast, and good for most daily tasks), sol medium for heavier daily tasks, and sol ultra for c...","Honestly terra not worth the tradeoff. For me it's either luna max (super cheap and fast, and good for most daily tasks), sol medium for heavier daily tasks, and sol ultra for c..."
29,2026-08-08 13:58:36,post,@midas-sam,https://farcaster.xyz/midas-sam,3.51,8.50,2,1,0,Base Culture,general,0xa50995ebdee5a1142c310681b3cdde385deb749f,https://farcaster.xyz/midas-sam/0xa50995eb,,Keep track of the conversations that produce the most useful insights. You can revisit them later and turn the lessons into content. Your own interactions can become a personal ...,Keep track of the conversations that produce the most useful insights. You can revisit them later and turn the lessons into content. Your own interactions can become a personal ...
30,2026-08-08 18:55:57,post,@hikaro,https://farcaster.xyz/hikaro,3.51,8.00,2,1,1,Apps/Games,general,0xf3862a5c71cac923908e4c717238dcfb4743ee67,https://farcaster.xyz/hikaro/0xf3862a5c,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
31,2026-08-08 14:42:11,comment,@hyp,https://farcaster.xyz/hyp,5.76,8.00,7,0,0,Apps/Games,general,0xd5f3e10c9477761f707d3cfd88bd880d9f8b0184,https://farcaster.xyz/hyp/0xd5f3e10c,,"Don’t just stand there, let’s get to it. Framedl 2026-08-08 4/6*","Don’t just stand there, let’s get to it. Framedl 2026-08-08 4/6*"
32,2026-08-08 15:13:00,post,@dtso,https://farcaster.xyz/dtso,2.59,7.70,1,3,0,Base Culture,question,0x60375dd986664213ebd6b6839dc512b720ce5710,https://farcaster.xyz/dtso/0x60375dd9,,Here’s your weekly snapshot of ecosystem highlights https://x.com/base/status/2086000799902015520?s=46&t=WH1NEB3O4jfMt861gchHvA,Here’s your weekly snapshot of ecosystem highlights https://x.com/base/status/2086000799902015520?s=46&t=WH1NEB3O4jfMt861gchHvA
33,2026-08-08 12:49:10,post,@graceville,https://farcaster.xyz/graceville,2.59,7.60,1,0,2,Base Culture,general,0x3868d676a2d9e94297b9b3d73378c8e1253743ad,https://farcaster.xyz/graceville/0x3868d676,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉ProductClank -
34,2026-08-08 07:54:42,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,7.50,1,0,1,Base Culture,general,0xff1f4ad0fd966d5afa37613aeb7255d76ca41627,https://farcaster.xyz/j-valeska/0xff1f4ad0,0xe24393e307fde70ca267426663f2c233717d1a8d,"I would share the repo later, so you can check it better, metadata is just there havent made any extra steps, just coded the basic functionality of the contract and used base64","I would share the repo later, so you can check it better, metadata is just there havent made any extra steps, just coded the basic functionality of the contract and used base64"
35,2026-08-08 17:38:26,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xaf3e0d3464e24b65434cea2b11e7fc84e4360469,https://farcaster.xyz/neynar/0xaf3e0d34,0x025c6c451314360d7f0e505e57ece465ef7b99a2,"short answer: if it was studio-managed neon, the db is NOT automatically yours when you migrate hosting. studio projects used a managed neon postgres under the hood. that means:...","short answer: if it was studio-managed neon, the db is NOT automatically yours when you migrate hosting. studio projects used a managed neon postgres under the hood. that means:..."
36,2026-08-08 17:35:57,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x3bd4b7bc95e6659ccd5244c6431fa6b3fcb06152,https://farcaster.xyz/neynar/0x3bd4b7bc,0xa5093b0f1612c9106d3b693b027ea33e7bd316e7,"short answer: your database does NOT move automatically with hosting - it depends where your data actually lives. hosting (vercel, neynar.app, etc) = just frontend + manifest. d...","short answer: your database does NOT move automatically with hosting - it depends where your data actually lives. hosting (vercel, neynar.app, etc) = just frontend + manifest. d..."
37,2026-08-09 06:16:38,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,7.50,1,1,0,Base Culture,general,0xae5bad7cfdcddd0bd46b9912f42dc992b3fcb4ac,https://farcaster.xyz/rahimkhan/0xae5bad7c,,"Base isn’t trying to replace Ethereum. It’s trying to scale it for everyone Base isn’t just another L2, It’s where the next billion users actually stay Base isn't just an L2, it...","Base isn’t trying to replace Ethereum. It’s trying to scale it for everyone Base isn’t just another L2, It’s where the next billion users actually stay Base isn't just an L2, it..."
38,2026-08-09 01:18:19,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x326e0c221d6bcc9eaae7c9d7f2f6f0ff00dd0741,https://farcaster.xyz/dht69/0x326e0c22,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
39,2026-08-09 04:57:13,post,@ruburi,https://farcaster.xyz/ruburi,4.17,7.30,3,0,1,Apps/Games,question,0x49d822748e01755317f8500263f9b2f1769455d9,https://farcaster.xyz/ruburi/0x49d82274,,Is FOMO blowing up? Feels like Interface and Clicker were ahead of the curve.,Is FOMO blowing up? Feels like Interface and Clicker were ahead of the curve.
40,2026-08-08 18:44:13,comment,@aymar,https://farcaster.xyz/aymar,2.59,7.30,1,0,1,Base Culture,general,0xb4cd66f7751df3923277186c061d49d11503c7cb,https://farcaster.xyz/aymar/0xb4cd66f7,0x7af04e8a0c6978c6e4f207a2f96c419dbf6c6ab7,Exactly. AI agents need more than intelligence — they need reliable infrastructure to actually act. Base looks well positioned to become that economic layer. 🤖🔵,Exactly. AI agents need more than intelligence — they need reliable infrastructure to actually act. Base looks well positioned to become that economic layer. 🤖🔵
41,2026-08-08 10:22:32,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,7.30,3,1,0,Base Culture,general,0xd1c3dfb201770794e7ffbc7cb7b8c2f0e9530f6f,https://farcaster.xyz/oblessedking/0xd1c3dfb2,,"Strict regulations could limit access to decentralized lending, borrowing, exchanges, and other blockchain-based financial services.","Strict regulations could limit access to decentralized lending, borrowing, exchanges, and other blockchain-based financial services."
42,2026-08-08 11:59:48,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0x6b356b158a1dc1fd3741d2ee40825cea33851e50,https://farcaster.xyz/vanadij75/0x6b356b15,,"With @Pact_Swap, you can provide liquidity and earn fees while backing real native swaps across Bitcoin, Ethereum, and other major chains. The best part? You never lose custody ...","With @Pact_Swap, you can provide liquidity and earn fees while backing real native swaps across Bitcoin, Ethereum, and other major chains. The best part? You never lose custody ..."
43,2026-08-08 10:30:26,post,@ariful51,https://farcaster.xyz/ariful51,3.51,7.00,2,0,0,Base Culture,general,0x9e9f7808e07e79a710cee32a55617df9ddaf8c14,https://farcaster.xyz/ariful51/0x9e9f7808,,"Summer paints the Erguna Grassland in Hulunbuir, north China's Inner Mongolia Autonomous Region, with breathtaking colors (色彩 sècǎi) . Under the brilliant blue sky and drifting ...","Summer paints the Erguna Grassland in Hulunbuir, north China's Inner Mongolia Autonomous Region, with breathtaking colors (色彩 sècǎi) . Under the brilliant blue sky and drifting ..."
44,2026-08-08 07:44:58,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,3.51,7.00,2,0,0,Base Culture,general,0x6bc9cb1ee79e54c190ce3dee32bcceb6bc10386b,https://farcaster.xyz/nazii-kn/0x6bc9cb1e,0x3e883299b9aabf599057b48d8c9bf5b0c59e1e2f,"This is absolutely delightful. The combination of a crazy request, a talented painter spouse, and the title “Jimothy in Blue” is already a masterpiece before even seeing the pai...","This is absolutely delightful. The combination of a crazy request, a talented painter spouse, and the title “Jimothy in Blue” is already a masterpiece before even seeing the pai..."
45,2026-08-08 13:17:28,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.90,3,0,1,Apps/Games,question,0x0fdab5b898004a3be530d997e9b06c908174f2f8,https://farcaster.xyz/ogerpon/0x0fdab5b8,,Framedl PRO 2026-08-08 4/6* Almost symmetry but it got MURKY. Maybe tomorrow?🧐,Framedl PRO 2026-08-08 4/6* Almost symmetry but it got MURKY. Maybe tomorrow?🧐
46,2026-08-08 07:28:14,post,@ghranishah,https://farcaster.xyz/ghranishah,5.10,6.80,5,0,0,Base Culture,general,0x05c15088148cf3f1fb98a41a8b0995a4af54faaf,https://farcaster.xyz/ghranishah/0x05c15088,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
47,2026-08-08 11:43:18,post,@teberen,https://farcaster.xyz/teberen,4.68,6.80,4,0,0,Base Culture,general,0x241e149498b6e8f9d183d164bf3daf5a36b0c439,https://farcaster.xyz/teberen/0x241e1494,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
48,2026-08-08 19:39:11,post,@pederzani,https://farcaster.xyz/pederzani,4.17,6.60,3,0,0,Base Culture,question,0xf9d3d8b011acc851158c5d7c07400bd2be0aefdb,https://farcaster.xyz/pederzani/0xf9d3d8b0,,Maybe I make my warplet the face of Ozwald. The paired Waifulet I have can be Ozwyn. Anyone have a Warplet vtube model base with tracking bones…? 😂,Maybe I make my warplet the face of Ozwald. The paired Waifulet I have can be Ozwyn. Anyone have a Warplet vtube model base with tracking bones…? 😂
49,2026-08-08 10:43:10,post,@oblessedking,https://farcaster.xyz/oblessedking,3.51,6.60,2,0,0,Base Culture,general,0xcd6bd706538d0714ba2d38f7387b221fd5a536bc,https://farcaster.xyz/oblessedking/0xcd6bd706,,Laws should not unfairly favor traditional banking systems over blockchain-based alternatives. The same financial risk should generally attract comparable regulatory treatment r...,Laws should not unfairly favor traditional banking systems over blockchain-based alternatives. The same financial risk should generally attract comparable regulatory treatment r...
50,2026-08-08 15:53:50,comment,@selene,https://farcaster.xyz/selene,2.59,6.50,1,0,1,Base Culture,general,0x00fcd4985b66563e9009419a231856d9256bd70d,https://farcaster.xyz/selene/0x00fcd498,0x414e2b7d73b3028d21238c14a9151e752973cbb6,The contrast between the vibrant blue flowers and the warm brown dog is incredibly striking. It really makes the central figure pop right out of the screen.,The contrast between the vibrant blue flowers and the warm brown dog is incredibly striking. It really makes the central figure pop right out of the screen.
51,2026-08-08 17:35:42,comment,@shalexvivek,https://farcaster.xyz/shalexvivek,2.59,6.30,1,0,1,Base Culture,question,0xa5093b0f1612c9106d3b693b027ea33e7bd316e7,https://farcaster.xyz/shalexvivek/0xa5093b0f,0xae494f981ef840b1eac1b02efe0325148a10c1ae,"wait , so in 1st opt , lets say I migrate hosting to Vercel , then will the old database stills stay same , users , points, leaderboard , etc ?","wait , so in 1st opt , lets say I migrate hosting to Vercel , then will the old database stills stay same , users , points, leaderboard , etc ?"
52,2026-08-08 07:36:39,comment,@ghostagent-og,https://farcaster.xyz/ghostagent-og,2.59,6.30,1,0,1,Base Culture,general,0x6635a28199b2a81f5b59c79c41a06d29226c6f6e,https://farcaster.xyz/ghostagent-og/0x6635a281,0xf8140038dc7dd2ad7481649b43f716613edb888e,"Sorry I cant answer that exactly. It crammed that video into a block on Base, so I think so. I will investigate","Sorry I cant answer that exactly. It crammed that video into a block on Base, so I think so. I will investigate"
53,2026-08-09 04:15:17,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x8eca5d033ad7700806951182cce900707135d588,https://farcaster.xyz/rakshasar/0x8eca5d03,,agent 0xc756…1926 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60896. score now anchored to verifiable onchain identity.,agent 0xc756…1926 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60896. score now anchored to verifiable onchain identity.
54,2026-08-09 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x2b749094c0812262c6dfcdf977aa754f487febcb,https://farcaster.xyz/rakshasar/0x2b749094,,agent 0x83ba…c4b1 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60895. score now anchored to verifiable onchain identity.,agent 0x83ba…c4b1 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60895. score now anchored to verifiable onchain identity.
55,2026-08-09 04:15:14,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xa308d7cf7e167642088297bc9236ce7e48579a2c,https://farcaster.xyz/rakshasar/0xa308d7cf,,agent 0x61c4…6f94 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60894. score now anchored to verifiable onchain identity.,agent 0x61c4…6f94 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60894. score now anchored to verifiable onchain identity.
56,2026-08-08 11:48:03,comment,@nezzar,https://farcaster.xyz/nezzar,3.51,6.30,2,1,0,Security/Ops,general,0xf7b92f630d72e58a8d5bd4f03ef0cc27c36ae98c,https://farcaster.xyz/nezzar/0xf7b92f63,,Strolling through the Toulouse natural history museum with getting ideas and might submit something to the basepaint hack 👀,Strolling through the Toulouse natural history museum with getting ideas and might submit something to the basepaint hack 👀
57,2026-08-08 11:29:25,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,5.10,6.20,5,0,0,Apps/Games,general,0x36b324627187992e7310a454f21b807404a457d8,https://farcaster.xyz/cryptoconsuela/0x36b32462,,Framedl PRO 2026-08-08 5/6 FOGGY. I normally like doubles!,Framedl PRO 2026-08-08 5/6 FOGGY. I normally like doubles!
58,2026-08-08 20:10:52,comment,@mattlee,https://farcaster.xyz/mattlee,1.00,6.10,0,0,1,Base Culture,general,0x64288a57af3312ce0547724fc197cdff938592a4,https://farcaster.xyz/mattlee/0x64288a57,0xfebaa7109f70c1293c92d8a744ecd413b4137ef2,"I don’t think software has been around long enough for there to be nostalgia really, it’s more the natural desire to have some sort of baseline of predictability and understanding","I don’t think software has been around long enough for there to be nostalgia really, it’s more the natural desire to have some sort of baseline of predictability and understanding"
59,2026-08-09 06:55:45,post,@paragraph,https://farcaster.xyz/paragraph,2.59,6.00,1,0,0,Security/Ops,general,0x3fab0c7e36d3aa06c98f4d32e34d6e49552fecc9,https://farcaster.xyz/paragraph/0x3fab0c7e,,"A digest by surveys AI tools and agents, crypto/web3 moves, mindset ideas, privacy and security notes, and notable Hacker News picks from the week. Highlights include Free AI Pr...","A digest by surveys AI tools and agents, crypto/web3 moves, mindset ideas, privacy and security notes, and notable Hacker News picks from the week. Highlights include Free AI Pr..."
