rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-16 23:10:12,comment,@six,https://farcaster.xyz/six,8.37,39.00,24,0,4,Base Culture,general,0x21cca2542f70b874a26eb1a2627efdaf833ae22d,https://farcaster.xyz/six/0x21cca254,0x22117e2f60887e87001a9f475bbb0ae237fcecba,"How it works: Create a market by adding a question, 2-4 potential outcomes, a deadline for bets, and a date when the market can be resolved. Anyone can bet any amount they want ...","How it works: Create a market by adding a question, 2-4 potential outcomes, a deadline for bets, and a date when the market can be resolved. Anyone can bet any amount they want ..."
12,2026-06-17 12:59:55,post,@rjrubel,https://farcaster.xyz/rjrubel,5.76,33.40,7,2,8,Base Culture,general,0x2acde7559438f85d4d3428884066f9092d1588b3,https://farcaster.xyz/rjrubel/0x2acde755,,A beautiful view of green fields stretching to the horizon under a cloudy sky. The traditional rural activity of drying rice on blue nets across the field.,A beautiful view of green fields stretching to the horizon under a cloudy sky. The traditional rural activity of drying rice on blue nets across the field.
13,2026-06-17 10:43:19,comment,@zahrash,https://farcaster.xyz/zahrash,7.20,30.50,14,1,4,Apps/Games,question,0x108c83cc5ed740027fc986907d5c9ac9d4eeb636,https://farcaster.xyz/zahrash/0x108c83cc,,"Okay, since yesterday I’ve been having a strange issue with my Fc wallet Whenever I make a transaction inside the mini apps, after I click ""Confirm"", nothing happens. To check w...","Okay, since yesterday I’ve been having a strange issue with my Fc wallet Whenever I make a transaction inside the mini apps, after I click ""Confirm"", nothing happens. To check w..."
14,2026-06-17 06:58:34,comment,@evolve,https://farcaster.xyz/evolve,6.69,27.50,11,0,5,Base Culture,general,0xd0ece0f29f1a5885eb582a19271cba6099700a84,https://farcaster.xyz/evolve/0xd0ece0f2,,"Fallen Titan. Red wood ants besiege a blue ground beetle, quickly dismantling the much larger insect like warriors subduing a great beast. 📷 Ingo Arndt","Fallen Titan. Red wood ants besiege a blue ground beetle, quickly dismantling the much larger insect like warriors subduing a great beast. 📷 Ingo Arndt"
15,2026-06-16 23:04:17,post,@dtso,https://farcaster.xyz/dtso,5.76,23.00,7,1,5,Base Culture,question,0x0b25a1d4d85488fdccce99711aea28278651df75,https://farcaster.xyz/dtso/0x0b25a1d4,,The agentic economy on looking good here https://x.com/base/status/2066991788540207199?s=46&t=WH1NEB3O4jfMt861gchHvA,The agentic economy on looking good here https://x.com/base/status/2066991788540207199?s=46&t=WH1NEB3O4jfMt861gchHvA
16,2026-06-17 08:08:44,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,6.49,22.00,10,0,4,Protocol/Fork,general,0x9ce23ba7ba52c0f79d91f862da66dda162c2094d,https://farcaster.xyz/eduardmsmr/0x9ce23ba7,0x6b4bc862c688575985d8f8328ed1972bccfc05ac,i know that said that all these farcaster pro features will be free on quorum!!!🌹,i know that said that all these farcaster pro features will be free on quorum!!!🌹
17,2026-06-17 12:26:30,comment,@juniper,https://farcaster.xyz/juniper,4.68,21.50,4,0,5,Apps/Games,general,0xecd50e76da75e9040ced68ae7c308410c7dff80d,https://farcaster.xyz/juniper/0xecd50e76,,"Framedl PRO 2026-06-17 2/6* A familiar conundrum today. I wanted to use ""plate"" and I would have gotten my first ever one(!!), but instead I started with the more common letters...","Framedl PRO 2026-06-17 2/6* A familiar conundrum today. I wanted to use ""plate"" and I would have gotten my first ever one(!!), but instead I started with the more common letters..."
18,2026-06-17 08:34:04,post,@maxdo,https://farcaster.xyz/maxdo,5.45,21.10,6,0,5,Base Culture,general,0x4ef53ab73656e10bb5a1a34c6a60d891f3ecd393,https://farcaster.xyz/maxdo/0x4ef53ab7,,Feels like coinbase is just working to make a presentation each 6 months and in between nothing happens or grows,Feels like coinbase is just working to make a presentation each 6 months and in between nothing happens or grows
19,2026-06-17 01:13:10,post,@metopia,https://farcaster.xyz/metopia,6.69,20.00,11,1,1,Base Culture,general,0x46ddc197c3fbfbbd9e606f452ec7f55915de47a8,https://farcaster.xyz/metopia/0x46ddc197,,"New Academy is live: Base MCP Learn how Base MCP enables AI agents to execute onchain actions for your account. • Swap, transfer, and manage assets • x402 payments with USDC on ...","New Academy is live: Base MCP Learn how Base MCP enables AI agents to execute onchain actions for your account. • Swap, transfer, and manage assets • x402 payments with USDC on ..."
20,2026-06-17 01:33:19,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.87,18.60,12,1,1,Base Culture,general,0x2c5af8a18daa576fbf478a42359d79668b807678,https://farcaster.xyz/kenjiquest/0x2c5af8a1,,昨夜はご来場ありがとうございました。 見逃し配信：https://x.com/i/spaces/1vJpPPngLkbJE 色々お喋りまとめ！ ・Bankrのアプデ！チャートを崩さないDevの利確方法やビルダー援助のInferenceクレジット ・ HyperSnap のビルド続く。なんでSnapが今の状態なのかひも解く ・Baseアップデートの予測と...,昨夜はご来場ありがとうございました。 見逃し配信：https://x.com/i/spaces/1vJpPPngLkbJE 色々お喋りまとめ！ ・Bankrのアプデ！チャートを崩さないDevの利確方法やビルダー援助のInferenceクレジット ・ HyperSnap のビルド続く。なんでSnapが今の状態なのかひも解く ・Baseアップデートの予測と...
21,2026-06-17 05:23:43,comment,@kagami,https://farcaster.xyz/kagami,6.27,16.10,9,0,1,Base Culture,question,0xc45ee830d75a92833da2de1953d9225bf0afdf0a,https://farcaster.xyz/kagami/0xc45ee830,,we’re so spoiled by ohtani. there’s no other universe where the two pitchers with the lowest era since 2021 face each other and the lowest era homers off the second lowest era h...,we’re so spoiled by ohtani. there’s no other universe where the two pitchers with the lowest era since 2021 face each other and the lowest era homers off the second lowest era h...
22,2026-06-17 15:31:34,post,@thumbsup,https://farcaster.xyz/thumbsup,4.17,15.50,3,1,4,Protocol/Fork,question,0x16fc9496885e6c6d49c9d558321399972c818144,https://farcaster.xyz/thumbsup/0x16fc9496,,So Farcaster Pro is now called Quorum? Is that right?,So Farcaster Pro is now called Quorum? Is that right?
23,2026-06-17 01:20:24,post,@clanker,https://farcaster.xyz/clanker,6.87,15.50,12,0,1,Base Culture,general,0x34a5050c4957aa6a54e66ff47450bccb8d83861f,https://farcaster.xyz/clanker/0x34a5050c,,B20 coming soon! stay bullish on base 🟦,B20 coming soon! stay bullish on base 🟦
24,2026-06-17 06:00:05,post,@moonofficial,https://farcaster.xyz/moonofficial,5.10,15.10,5,0,3,Base Culture,question,0xf39c24b3a37c08b6868001787852d27737e6cbcf,https://farcaster.xyz/moonofficial/0xf39c24b3,,"How's Jesse and Base doing, I haven't seen him post lately, how's the Farcaster/Base collaboration going???","How's Jesse and Base doing, I haven't seen him post lately, how's the Farcaster/Base collaboration going???"
25,2026-06-17 13:56:37,comment,@sen7,https://farcaster.xyz/sen7,3.51,14.50,2,0,3,Base Culture,general,0xf57edafbc891191d1a6b690ed0f41d95c44a2144,https://farcaster.xyz/sen7/0xf57edafb,,New Base Cards on Official Explorer: Check Yours! 👉 Go Base scan > Search Your Address > Click Cards ✨Mine is showing a Reputation Score of 830/1000 and a Wallet Trust Score of ...,New Base Cards on Official Explorer: Check Yours! 👉 Go Base scan > Search Your Address > Click Cards ✨Mine is showing a Reputation Score of 830/1000 and a Wallet Trust Score of ...
26,2026-06-17 12:55:06,comment,@galeriemet,https://farcaster.xyz/galeriemet,4.17,14.50,3,1,2,Base Culture,general,0xbc08dfc7153dabd18cb301cc4d05f0a724f25aec,https://farcaster.xyz/galeriemet/0xbc08dfc7,,"Ken Wiatrek You Drive them Out, 2026 Acrylic on canvas 60 x 50 cm Digital + Physical The exhibition advances Wiatrek’s dialogue between computational logic and physical mark-mak...","Ken Wiatrek You Drive them Out, 2026 Acrylic on canvas 60 x 50 cm Digital + Physical The exhibition advances Wiatrek’s dialogue between computational logic and physical mark-mak..."
27,2026-06-16 23:15:41,comment,@taproot,https://farcaster.xyz/taproot,4.68,14.20,4,1,3,Base Culture,question,0xa50742d5bb1da9f4df8ca126c5cba9955d1baef8,https://farcaster.xyz/taproot/0xa50742d5,,Who is Based today? https://are-you-based-today.vercel.app/,Who is Based today? https://are-you-based-today.vercel.app/
28,2026-06-17 12:55:57,comment,@ds8,https://farcaster.xyz/ds8,5.45,14.10,6,1,2,Apps/Games,general,0xda224e9bdec45f405f1cd5d2762c178bbdb7b57d,https://farcaster.xyz/ds8/0xda224e9b,,framedl pro results 2026-06-16 today we feast 🥧 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-16 today we feast 🥧 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!
29,2026-06-16 23:58:48,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,5.45,13.90,6,0,3,Security/Ops,general,0x01e03080a5616cefe10692636dca45676ba46406,https://farcaster.xyz/nextleveldarko/0x01e03080,,shake shack is mid,shake shack is mid
30,2026-06-17 13:09:51,comment,@tara0x,https://farcaster.xyz/tara0x,2.59,13.50,1,0,3,Apps/Games,general,0x1e4c1e2226b1641e79cb2c49de1e0488046bd39d,https://farcaster.xyz/tara0x/0x1e4c1e22,,"Cat Town’s grown a lot lately 🐾 Whether you’ve been away for a bit or you’re just visiting for the first time, here’s a cozy little catch-up on what’s been happening around town...","Cat Town’s grown a lot lately 🐾 Whether you’ve been away for a bit or you’re just visiting for the first time, here’s a cozy little catch-up on what’s been happening around town..."
31,2026-06-17 12:23:33,post,@10xchris,https://farcaster.xyz/10xchris,5.10,13.40,5,0,2,Apps/Games,general,0xa6b0dd5579e34219755316c6c9e5a01a3cd2d50c,https://farcaster.xyz/10xchris/0xa6b0dd55,,Impressive mini app for World Cup. This is the type of builder-first “make an app in-the-moment” that’s going to be at the core of Farcaster being a differentiated social platform.,Impressive mini app for World Cup. This is the type of builder-first “make an app in-the-moment” that’s going to be at the core of Farcaster being a differentiated social platform.
32,2026-06-16 20:53:49,post,@adam-,https://farcaster.xyz/adam-,4.17,13.30,3,0,3,Base Culture,general,0x6b2c74c5315021fb22543d7ecf1325c38b02b0be,https://farcaster.xyz/adam-/0x6b2c74c5,,I've had acquired a unique skill where I can tell a website was oneshotted with Claude based on its color pallet alone,I've had acquired a unique skill where I can tell a website was oneshotted with Claude based on its color pallet alone
33,2026-06-17 07:56:31,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,4.68,13.00,4,1,1,Apps/Games,general,0x2d85fd3296426d12cf53a0cad00aa48cc65d9a8c,https://farcaster.xyz/kambizasadzadeh/0x2d85fd32,0xee71ebdf043cd4a4e1c51b664fce63e708964717,"We did not step back. We are simply preparing for the next move. Today, I recovered all the data recorded by mini apps such as GenyTask and other applications we have worked on ...","We did not step back. We are simply preparing for the next move. Today, I recovered all the data recorded by mini apps such as GenyTask and other applications we have worked on ..."
34,2026-06-16 17:12:06,post,@jappiechulo,https://farcaster.xyz/jappiechulo,4.68,13.00,4,1,1,Base Culture,question,0x33836c2bb8dd833220edc4bcfc5766ac8b8311ed,https://farcaster.xyz/jappiechulo/0x33836c2b,,My predictions for todays matches Easy win for France and Haaland is going to score at least two goals for Norway. He's on fire 🔥 I chose to use pred.app because they showed up ...,My predictions for todays matches Easy win for France and Haaland is going to score at least two goals for Norway. He's on fire 🔥 I chose to use pred.app because they showed up ...
35,2026-06-17 14:40:34,comment,@aguzman,https://farcaster.xyz/aguzman,3.51,12.80,2,0,4,Base Culture,general,0x99a3af3ad5531e7df6587ad28f2a166fb63c46a9,https://farcaster.xyz/aguzman/0x99a3af3a,,G to the M base fam! Were almost to Friday lfg 🟦,G to the M base fam! Were almost to Friday lfg 🟦
36,2026-06-17 15:02:29,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,12.70,1,0,3,Security/Ops,question,0x92f0fd2e2ab184a2e09920c79cc259714596dbe9,https://farcaster.xyz/kmacbeth/0x92f0fd2e,0xed296a44ea615efdbb15d5c8b5bcab8f8cb105be,Not sure I have the permissions to change it. Might be only Chanel ‘owner’. is that you or is it still mia ? Not sure is this is direct entry or not https://farcaster.xyz/~/chan...,Not sure I have the permissions to change it. Might be only Chanel ‘owner’. is that you or is it still mia ? Not sure is this is direct entry or not https://farcaster.xyz/~/chan...
37,2026-06-17 12:45:10,post,@bigballs,https://farcaster.xyz/bigballs,4.17,12.70,3,1,2,Base Culture,general,0x206a504f51dccb2556a89bcee75ebf58ba8a2c98,https://farcaster.xyz/bigballs/0x206a504f,,"Base aims to serve as the foundational infrastructure for global finance, seamlessly hosting everything from crypto and equities to commodities and prediction markets. 🟦","Base aims to serve as the foundational infrastructure for global finance, seamlessly hosting everything from crypto and equities to commodities and prediction markets. 🟦"
38,2026-06-17 04:30:40,post,@kylo,https://farcaster.xyz/kylo,5.45,12.60,6,1,1,Base Culture,general,0x0dc833fa6b962f3719e40623795259a176962455,https://farcaster.xyz/kylo/0x0dc833fa,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
39,2026-06-17 06:41:05,post,@denizakar,https://farcaster.xyz/denizakar,6.27,12.50,9,0,1,Base Culture,general,0x53fef461600c0cc09db9c0886e4d341bc37afe13,https://farcaster.xyz/denizakar/0x53fef461,,Base Wednesday Fam. Collection of Iris Necklaces 💙 🟦 🟦 🟦,Base Wednesday Fam. Collection of Iris Necklaces 💙 🟦 🟦 🟦
40,2026-06-17 09:07:17,comment,@temhemc,https://farcaster.xyz/temhemc,6.49,12.40,10,0,0,Base Culture,question,0x09dcd19e0f7933dba340faaaa05576c791c3c374,https://farcaster.xyz/temhemc/0x09dcd19e,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-agentic-leap-how-base-is-redefining-infrastructure-in-june-2026?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-agentic-leap-how-base-is-redefining-infrastructure-in-june-2026?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf...
41,2026-06-17 14:00:00,post,@retegang,https://farcaster.xyz/retegang,2.59,12.20,1,1,3,Base Culture,general,0x98ba66409dc3385694a22d664f499010f14bc163,https://farcaster.xyz/retegang/0x98ba6640,,"📊 3. 24/7 토큰화 자산(RWA) 및 옵션 거래규제 프레임워크 안에서 주식, 옵션, pre-IPO Perpetual 등 전통 금융 자산들을 Base 체인 위에서 24시간 연중무휴로 거래하고 담보로 활용할 수 있는 '에브리싱 익스체인지(Everything Exchange)'의 비전이 마침내 베일을 벗었습니다. 단...","📊 3. 24/7 토큰화 자산(RWA) 및 옵션 거래규제 프레임워크 안에서 주식, 옵션, pre-IPO Perpetual 등 전통 금융 자산들을 Base 체인 위에서 24시간 연중무휴로 거래하고 담보로 활용할 수 있는 '에브리싱 익스체인지(Everything Exchange)'의 비전이 마침내 베일을 벗었습니다. 단..."
42,2026-06-17 15:12:38,post,@altarseed,https://farcaster.xyz/altarseed,3.51,12.00,2,0,2,Apps/Games,question,0xa26988e665d0a3eb2f3aff2ffbde3843fccbe774,https://farcaster.xyz/altarseed/0xa26988e6,,🚀 Nova Network is live on Google Play! ⛏ Start daily mining sessions 🎁 Collect virtual rewards 👥 Invite friends and grow your team 🌍 Join the early Nova community My referral co...,🚀 Nova Network is live on Google Play! ⛏ Start daily mining sessions 🎁 Collect virtual rewards 👥 Invite friends and grow your team 🌍 Join the early Nova community My referral co...
43,2026-06-17 12:58:21,post,@rynn12,https://farcaster.xyz/rynn12,1.00,11.70,0,0,3,Base Culture,general,0x196376c8057af81cef21ec9c6963b2b414265db2,https://farcaster.xyz/rynn12/0x196376c8,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
44,2026-06-17 00:33:23,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,4.68,11.60,4,0,2,Security/Ops,general,0x32bf266d6edb2f0eb229a0e3161a4b37dd8b044b,https://farcaster.xyz/kenjiquest/0x32bf266d,0x44f9dafaa1e1258979612231d5cedf0ea4abb983,I gotchu bro But also you might have upset some Shake Shack enthusiasts with your last post,I gotchu bro But also you might have upset some Shake Shack enthusiasts with your last post
45,2026-06-16 22:10:58,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,2.59,11.50,1,1,2,Security/Ops,general,0x2236c8c71fb28a742dcabd46b78aa21212bb6dd6,https://farcaster.xyz/depressivehacks/0x2236c8c7,,"Trying a new challenge from Telegram to get 10k views on a privacy video. The video can be found on my TikTok and Instagram. As a reminder, DepressiveHacks can be found at the s...","Trying a new challenge from Telegram to get 10k views on a privacy video. The video can be found on my TikTok and Instagram. As a reminder, DepressiveHacks can be found at the s..."
46,2026-06-16 18:39:56,post,@compusophy,https://farcaster.xyz/compusophy,5.10,11.50,5,1,0,Base Culture,question,0xe557df9daae4d07b341183f1ef5ec13c94cb5b84,https://farcaster.xyz/compusophy/0xe557df9d,,"ive always been the first to say that claiming firsts is cringe even with close friends, if you have the word ""first"" in your promotional post, i will be the first to roast u (r...","ive always been the first to say that claiming firsts is cringe even with close friends, if you have the word ""first"" in your promotional post, i will be the first to roast u (r..."
47,2026-06-16 19:21:29,comment,@kenny,https://farcaster.xyz/kenny,3.51,11.30,2,1,2,Base Culture,question,0xe39b54d31c4c7d5bac8df2e4ebaa10425e3346bd,https://farcaster.xyz/kenny/0xe39b54d3,0xc2b951ecfb79706730ceb1dc9989ba545012f7ba,have we got a bounty for you cc I know we said US politician but would we make an exception for a UK politician? https://poidh.xyz/base/bounty/1190,have we got a bounty for you cc I know we said US politician but would we make an exception for a UK politician? https://poidh.xyz/base/bounty/1190
48,2026-06-17 13:34:24,comment,@jjuna,https://farcaster.xyz/jjuna,2.59,11.00,1,0,2,Security/Ops,general,0xe22fcdab6bd6d847b1ada6f8a1f93d0979838b08,https://farcaster.xyz/jjuna/0xe22fcdab,0x80717fd50156ce0cf1c7562d7b5e41b9ca74b59b,"The spam labels have become way too aggressive too... and honestly, I'm not really sure what direction they're trying to take things. Very few projects seem to have any real lon...","The spam labels have become way too aggressive too... and honestly, I'm not really sure what direction they're trying to take things. Very few projects seem to have any real lon..."
49,2026-06-17 05:28:40,post,@azflin,https://farcaster.xyz/azflin,3.51,11.00,2,1,1,Base Culture,general,0x3b7b22492e3ef59a9c00ffd4cec80d2286a92e19,https://farcaster.xyz/azflin/0x3b7b2249,,"web3 game devs have to play to our strengths - Telegram is CT native and one of the largest apps in the world We can't easily penetrate traditional gaming platforms like Steam, ...","web3 game devs have to play to our strengths - Telegram is CT native and one of the largest apps in the world We can't easily penetrate traditional gaming platforms like Steam, ..."
50,2026-06-16 21:20:49,post,@mahual,https://farcaster.xyz/mahual,3.51,11.00,2,1,1,Base Culture,question,0x7285870ca25983998427e33361b7277075bab594,https://farcaster.xyz/mahual/0x7285870c,,Every move you've made in @base is about to mean something. Your wallet becomes your weapon. Your address remains invisible… your power doesn't. Are you ready to fight?⚔️🩸💀 Soon...,Every move you've made in @base is about to mean something. Your wallet becomes your weapon. Your address remains invisible… your power doesn't. Are you ready to fight?⚔️🩸💀 Soon...
51,2026-06-16 23:53:59,comment,@deanpierce,https://farcaster.xyz/deanpierce,2.59,10.90,1,0,3,Base Culture,question,0x0ee3de21c0293ea1cdcf0ff79bd6cad356930540,https://farcaster.xyz/deanpierce/0x0ee3de21,0x53821dbbdd5496289d39bd58d3e9d870c558e552,"I only know ""Eternal Blue"" from the leaked NSA exploit. Is there something else it's referencing?","I only know ""Eternal Blue"" from the leaked NSA exploit. Is there something else it's referencing?"
52,2026-06-17 12:28:49,comment,@pappu123,https://farcaster.xyz/pappu123,1.00,10.90,0,0,3,Security/Ops,general,0xeef5d6a5e131c8a7346844af9721f9ac9fa4c642,https://farcaster.xyz/pappu123/0xeef5d6a5,,JUST IN: 🇪🇺 Binance says it remains committed to European users and will continue operating legally following reports it could lose permission to serve the EU.,JUST IN: 🇪🇺 Binance says it remains committed to European users and will continue operating legally following reports it could lose permission to serve the EU.
53,2026-06-17 12:46:00,post,@alauddin35,https://farcaster.xyz/alauddin35,4.68,10.80,4,0,2,Base Culture,general,0x76d3089556dc0427c550c8eea93730d4f3ed3bd6,https://farcaster.xyz/alauddin35/0x76d30895,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
54,2026-06-16 16:30:12,post,@dtso,https://farcaster.xyz/dtso,5.10,10.60,5,1,1,Base Culture,question,0x38c28df83126e8c4187628002f6a96e2d1309060,https://farcaster.xyz/dtso/0x38c28df8,,Welcome to the future of stocks https://x.com/coinbase/status/2066890566667796530?s=46&t=WH1NEB3O4jfMt861gchHvA,Welcome to the future of stocks https://x.com/coinbase/status/2066890566667796530?s=46&t=WH1NEB3O4jfMt861gchHvA
55,2026-06-17 15:11:54,post,@pyatka,https://farcaster.xyz/pyatka,1.00,10.50,0,0,3,Base Culture,general,0x91ad65b0ba29ff205c369a4b68aeacc5001a938b,https://farcaster.xyz/pyatka/0x91ad65b0,,"You can now create a multi-chain wallet inside Base App. @base , , , @Bitcoin , and dozens of EVM chains. One app for the biggest networks in crypto. Go update your .","You can now create a multi-chain wallet inside Base App. @base , , , @Bitcoin , and dozens of EVM chains. One app for the biggest networks in crypto. Go update your ."
56,2026-06-17 02:34:22,comment,@ghostlinkz,https://farcaster.xyz/ghostlinkz,4.17,10.50,3,0,1,Token/Promo,general,0xdd811568df3d92d23c65a38a975d598e7f3841e4,https://farcaster.xyz/ghostlinkz/0xdd811568,0xb8e920ee5cf6edbb93508ca6ad1ce70a58c63b03,"I always hoped we'd get tokenized channels and permissionless channel memberships, but it never happened. Even though you had to pay to create a channel, you never actually owne...","I always hoped we'd get tokenized channels and permissionless channel memberships, but it never happened. Even though you had to pay to create a channel, you never actually owne..."
57,2026-06-17 01:07:35,comment,@nextleveldarko,https://farcaster.xyz/nextleveldarko,3.51,10.40,2,0,2,Security/Ops,general,0xe541267649d589355a08daf27bea226cf5d61a16,https://farcaster.xyz/nextleveldarko/0xe5412676,0x32bf266d6edb2f0eb229a0e3161a4b37dd8b044b,i mean we don’t even have in and out where i am or anything that great but why someone would choose to go to shake shack over five guys here is beyond me,i mean we don’t even have in and out where i am or anything that great but why someone would choose to go to shake shack over five guys here is beyond me
