rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
16,2026-06-13 06:15:53,comment,@sub,https://farcaster.xyz/sub,5.76,16.10,7,0,3,Apps/Games,general,0x4041ff1bb7d250508be85775b72eeb264e8afbcf,https://farcaster.xyz/sub/0x4041ff1b,,"HYPER! HYPER! I want to see you sweat. -Scooter, 1994 Framedl PRO 2026-06-13 3/6*","HYPER! HYPER! I want to see you sweat. -Scooter, 1994 Framedl PRO 2026-06-13 3/6*"
17,2026-06-12 13:34:45,comment,@deanpierce,https://farcaster.xyz/deanpierce,3.51,16.00,2,1,3,Protocol/Fork,general,0xf30bde108215316f6256206d5f42955ffc9699e0,https://farcaster.xyz/deanpierce/0xf30bde10,0xf3f9c0e2d301a00a5579c0d2ce4c94da4bb4ece9,"Well my long distance take is that forked the main snapchain node software into hypersnap, which adds in a bunch of premium features that Neynar would charge for. Oh by the way,...","Well my long distance take is that forked the main snapchain node software into hypersnap, which adds in a bunch of premium features that Neynar would charge for. Oh by the way,..."
18,2026-06-13 08:37:23,post,@ghostmintops,https://farcaster.xyz/ghostmintops,5.10,15.00,5,0,2,Protocol/Fork,question,0x151b6a42f59c89be043bf34aee88996c36481dfa,https://farcaster.xyz/ghostmintops/0x151b6a42,,hey thoughts?DreamNet Quorum Lab demonstrates accountable AI governance. A scenario is reviewed by a 31-agent quorum; 28/31 approval is required or no action occurs. ENS provide...,hey thoughts?DreamNet Quorum Lab demonstrates accountable AI governance. A scenario is reviewed by a 31-agent quorum; 28/31 approval is required or no action occurs. ENS provide...
19,2026-06-12 23:12:00,post,@dtso,https://farcaster.xyz/dtso,4.68,14.20,4,1,3,Base Culture,question,0x3f942f1e1ff3a98dde5a999fb4c440a5c58c6a57,https://farcaster.xyz/dtso/0x3f942f1e,,June 16 https://x.com/coinbase/status/2065546336724783245?s=46&t=WH1NEB3O4jfMt861gchHvA,June 16 https://x.com/coinbase/status/2065546336724783245?s=46&t=WH1NEB3O4jfMt861gchHvA
20,2026-06-12 14:20:14,comment,@juniper,https://farcaster.xyz/juniper,4.17,12.60,3,0,2,Apps/Games,general,0xd200d5a86e9cfad13eead4f50956ea38120008a1,https://farcaster.xyz/juniper/0xd200d5a8,,"Framedl 2026-06-12 1/6* Berthélemy's Alexander refused to undo the gordian knot. Instead, he cut it and called it solved. Intrepid or impatient, the oracle accepted it either wa...","Framedl 2026-06-12 1/6* Berthélemy's Alexander refused to undo the gordian knot. Instead, he cut it and called it solved. Intrepid or impatient, the oracle accepted it either wa..."
21,2026-06-12 10:50:07,post,@hellno,https://farcaster.xyz/hellno,6.27,12.50,9,0,1,Base Culture,question,0x54ad2173b57e4272ab33dbc7150ed641bba8cd2f,https://farcaster.xyz/hellno/0x54ad2173,,culture? https://x.com/base/status/2065067823483728067,culture? https://x.com/base/status/2065067823483728067
22,2026-06-12 13:21:20,comment,@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,5.76,12.20,7,2,0,Base Culture,question,0x9e72da05dbc5dc7f5adbc62a843fb5a510beb486,https://farcaster.xyz/aoifeodwyer/0x9e72da05,,‘blorbis’ 💖 no think only blorb. https://zora.co/coin/base:0x4bf82643a74b7c7d36fa7fafb4c7b9efbd5d7d68?referrer=0xfa17d42e1d0a30498a1e5fae11d4648b76343e7b,‘blorbis’ 💖 no think only blorb. https://zora.co/coin/base:0x4bf82643a74b7c7d36fa7fafb4c7b9efbd5d7d68?referrer=0xfa17d42e1d0a30498a1e5fae11d4648b76343e7b
23,2026-06-13 05:04:31,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,3.51,12.00,2,0,2,Base Culture,general,0x6f85c72ac613f052e213f3059143492860384b99,https://farcaster.xyz/irinaliakh/0x6f85c72a,0x792b1bc42e2c2c773b846915b9998f9d55051ad1,"I currently have two personal channels that I treat as spaces to organize my casts on specific topics, and I love that very much. I have my nonprofit’s channel and my personal w...","I currently have two personal channels that I treat as spaces to organize my casts on specific topics, and I love that very much. I have my nonprofit’s channel and my personal w..."
24,2026-06-12 15:36:09,comment,@quazia,https://farcaster.xyz/quazia,2.59,11.90,1,0,3,Base Culture,general,0xaf6f81f640131439e9c70a7abb98d7b0798741cd,https://farcaster.xyz/quazia/0xaf6f81f6,0xc9c12ad1dd8e375c8fa4bec0159af2da193421e1,https://www.geckoterminal.com/base/pools/0xa077e3cd8327d32d0f8f9fd648e6d76ea68ff07c03c2c343003032db82f47a5d Pools are low liquidity and radically different price points so high ...,https://www.geckoterminal.com/base/pools/0xa077e3cd8327d32d0f8f9fd648e6d76ea68ff07c03c2c343003032db82f47a5d Pools are low liquidity and radically different price points so high ...
25,2026-06-12 09:35:49,post,@leave,https://farcaster.xyz/leave,3.51,11.70,2,0,3,Base Culture,question,0x976804b9b5244fed41ad663db199e01772653722,https://farcaster.xyz/leave/0x976804b9,,An AI agent powered by Base Skills running the economy? That is wild. Can’t wait to see how manages the market! 🤖📈,An AI agent powered by Base Skills running the economy? That is wild. Can’t wait to see how manages the market! 🤖📈
26,2026-06-12 15:19:20,post,@cptbased,https://farcaster.xyz/cptbased,4.68,11.50,4,3,0,Base Culture,general,0x14ed14730b0acb85ef29388ee3f61c85118d5ffb,https://farcaster.xyz/cptbased/0x14ed1473,,Arthur needs a home! This Shih Tzu has been waiting too long. Help spread the word! 🐾 https://barkbase.xyz/adopt/22453192,Arthur needs a home! This Shih Tzu has been waiting too long. Help spread the word! 🐾 https://barkbase.xyz/adopt/22453192
27,2026-06-13 03:22:50,comment,@ranggapuraji,https://farcaster.xyz/ranggapuraji,5.10,11.20,5,2,0,Base Culture,general,0x5f433400dfa528eee0ccece5f78f235746067593,https://farcaster.xyz/ranggapuraji/0x5f433400,,"""Bite It"" 1/1 - Reserve: 0.0075 ETH (base) Created using the Hydra live coding visual library https://www.transient.xyz/nfts/base/0x8a7d0909ce3563b1ee875ad0b10272051e7bd4dc/1","""Bite It"" 1/1 - Reserve: 0.0075 ETH (base) Created using the Hydra live coding visual library https://www.transient.xyz/nfts/base/0x8a7d0909ce3563b1ee875ad0b10272051e7bd4dc/1"
28,2026-06-12 11:17:13,post,@makshaeva,https://farcaster.xyz/makshaeva,5.45,11.10,6,0,1,Base Culture,question,0x755cea248cb1179e19921119ddd3f6b6f19b3e68,https://farcaster.xyz/makshaeva/0x755cea24,,"Have you all noticed one thing? Since Neynar acquired Farcaster, the Base team hasn’t been active on Farcaster.","Have you all noticed one thing? Since Neynar acquired Farcaster, the Base team hasn’t been active on Farcaster."
29,2026-06-12 17:09:15,comment,@xbornid,https://farcaster.xyz/xbornid,2.59,11.00,1,0,2,Apps/Games,general,0xade26b7c46539664c6dda28420721260b321d85c,https://farcaster.xyz/xbornid/0xade26b7c,,"Bagi yang pengen beli sahamnya SpaceX bisa langsung disini yak, lumayan mumpung baru IPO, tapi ingat gunakan uang dingin (risiko tanggung sendiri 🤭) Yuk, Join di Nanovest serta ...","Bagi yang pengen beli sahamnya SpaceX bisa langsung disini yak, lumayan mumpung baru IPO, tapi ingat gunakan uang dingin (risiko tanggung sendiri 🤭) Yuk, Join di Nanovest serta ..."
30,2026-06-12 09:47:06,post,@lucydgrindz,https://farcaster.xyz/lucydgrindz,2.59,11.00,1,0,2,Security/Ops,general,0x296e81b1a39b276c77b9f2429b4641fb17fa6c00,https://farcaster.xyz/lucydgrindz/0x296e81b1,,"Merchant adoption is one of the most important drivers of real-world Web3 growth. Businesses need more than innovative technology—they need reliable infrastructure, predictable ...","Merchant adoption is one of the most important drivers of real-world Web3 growth. Businesses need more than innovative technology—they need reliable infrastructure, predictable ..."
31,2026-06-12 15:26:55,comment,@mosco11,https://farcaster.xyz/mosco11,3.51,10.10,2,1,2,Apps/Games,question,0x3ad29f5d0b91c2ca087cf912825c1a9b3097314f,https://farcaster.xyz/mosco11/0x3ad29f5d,,Who else loves the new Farcaster mini apps section UI? Looks cooler imo 😁,Who else loves the new Farcaster mini apps section UI? Looks cooler imo 😁
32,2026-06-12 23:55:55,comment,@gramvoyage,https://farcaster.xyz/gramvoyage,5.10,10.10,5,0,1,Base Culture,general,0x9abe3501b26443bd3a333d65428101401a5a16c1,https://farcaster.xyz/gramvoyage/0x9abe3501,,Dropping soon⚓️ https://paragraph.com/@gramvoyage/uncharted-tycoons-is-dropping-soon-on-base Preregister here 👉 Unchartedtycoons.io,Dropping soon⚓️ https://paragraph.com/@gramvoyage/uncharted-tycoons-is-dropping-soon-on-base Preregister here 👉 Unchartedtycoons.io
33,2026-06-13 03:25:24,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,10.00,0,0,2,Base Culture,general,0x49134bd63e3d883964f7cc26c950d001bc17ecf2,https://farcaster.xyz/bambunio30/0x49134bd6,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
34,2026-06-12 10:05:38,comment,@naveedking,https://farcaster.xyz/naveedking,1.00,10.00,0,0,2,Base Culture,general,0xf51fd444df8fd018eaa345ce7b92ade1adcd8975,https://farcaster.xyz/naveedking/0xf51fd444,,"Coinbase Introduces “Coinbase for Agents” > Coinbase for Agents connects your AI agent directly to your Coinbase account so it can trade, pay, and execute workflows on your beha...","Coinbase Introduces “Coinbase for Agents” > Coinbase for Agents connects your AI agent directly to your Coinbase account so it can trade, pay, and execute workflows on your beha..."
35,2026-06-12 09:43:22,comment,@l1ght7,https://farcaster.xyz/l1ght7,1.00,10.00,0,0,2,Security/Ops,general,0x0effb6c029e2c2198d874ef1cbd3350bd621be00,https://farcaster.xyz/l1ght7/0x0effb6c0,,"Quantum computers pose a future threat to current crypto encryption. While still in development, their ability to break algorithms could jeopardize blockchain security. Research...","Quantum computers pose a future threat to current crypto encryption. While still in development, their ability to break algorithms could jeopardize blockchain security. Research..."
36,2026-06-12 09:39:30,post,@valventann.base.eth,https://farcaster.xyz/valventann.base.eth,1.00,10.00,0,0,2,Base Culture,general,0x3a6266d31bbfca9f741791c1a165ca94039fcbb2,https://farcaster.xyz/valventann.base.eth/0x3a6266d3,,"Subgraphs on the base chain, kinda the unsung heroes for devs building decentralized apps, sorta. Makes indexing and querying way easier than dealing with raw blockchain data. N...","Subgraphs on the base chain, kinda the unsung heroes for devs building decentralized apps, sorta. Makes indexing and querying way easier than dealing with raw blockchain data. N..."
37,2026-06-12 09:38:11,post,@bullcycle,https://farcaster.xyz/bullcycle,1.00,10.00,0,0,2,Base Culture,general,0x645a997cd5d01c5128e677ccd68c7fa72b476f76,https://farcaster.xyz/bullcycle/0x645a997c,,Coinbase x MassPay: Unlocking Cross-Border Stablecoin Payouts for Global Enterprise > MassPay is integrating Coinbase's payments infrastructure to make cross-border stablecoin p...,Coinbase x MassPay: Unlocking Cross-Border Stablecoin Payouts for Global Enterprise > MassPay is integrating Coinbase's payments infrastructure to make cross-border stablecoin p...
38,2026-06-12 17:23:18,comment,@kagami,https://farcaster.xyz/kagami,5.10,10.00,5,0,0,Base Culture,general,0x8e8412cdfb968668f4f25f370a97c822ef6bed1a,https://farcaster.xyz/kagami/0x8e8412cd,,mlb open sources so much valuable data through statcast/baseball savant that players actually have family members or friends analyzing all the data to help players improve i don...,mlb open sources so much valuable data through statcast/baseball savant that players actually have family members or friends analyzing all the data to help players improve i don...
39,2026-06-12 09:36:28,post,@rdin777,https://farcaster.xyz/rdin777,2.59,9.60,1,0,2,Security/Ops,general,0x1235ec4bb71cc50745a862f74d9fc1c6bd67fce7,https://farcaster.xyz/rdin777/0x1235ec4b,,💡 Key lessons: Don't leave mockMode in production (Aurora). Whitelist oracles for permissionless pools (Morpho). Atomic cross-chain sync or hard locks (Radiant).,💡 Key lessons: Don't leave mockMode in production (Aurora). Whitelist oracles for permissionless pools (Morpho). Atomic cross-chain sync or hard locks (Radiant).
40,2026-06-13 06:37:51,comment,@jerry-d,https://farcaster.xyz/jerry-d,3.51,9.50,2,0,1,Base Culture,general,0x7b505bebea8e23737379cfe1a045d2a18922d80d,https://farcaster.xyz/jerry-d/0x7b505beb,0x97210afc4eb14aab606e235b85690ff3d6617a69,"When channels were all the rage here, it really was what others are saying. A place to have more in-depth conversations about a subject. Encouraged engagement and allowed surfac...","When channels were all the rage here, it really was what others are saying. A place to have more in-depth conversations about a subject. Encouraged engagement and allowed surfac..."
41,2026-06-13 04:54:41,comment,@jdl,https://farcaster.xyz/jdl,3.51,9.50,2,0,1,Base Culture,general,0x6a3fee0e81c969894a4d8e6aa53cd3212b4b22a1,https://farcaster.xyz/jdl/0x6a3fee0e,0x1aba57558847335c72273737517473fbbd5de06f,## what would make running one worth the effort better tools for discovery (suggested channels in the composer based on intelligence). better tools for engagement (enable a chan...,## what would make running one worth the effort better tools for discovery (suggested channels in the composer based on intelligence). better tools for engagement (enable a chan...
42,2026-06-12 15:24:04,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,2.59,9.40,1,0,2,Base Culture,general,0x78278a2948b241c91aee1d9c0be22cbbc794b292,https://farcaster.xyz/nazii-kn/0x78278a29,0x0f84d554b31b39794105b586a7ebe30cf3f56498,Perfect blue sky 💙 One of those simple sights that can make the whole day feel a little lighter. Hope you get a chance to soak it in and enjoy the calm it brings,Perfect blue sky 💙 One of those simple sights that can make the whole day feel a little lighter. Hope you get a chance to soak it in and enjoy the calm it brings
43,2026-06-13 06:36:16,post,@denizakar,https://farcaster.xyz/denizakar,5.45,9.30,6,0,1,Base Culture,general,0x27c235a3e52cde70e30536a52d38af03ef9b7064,https://farcaster.xyz/denizakar/0x27c235a3,,Base weekend Fam...Dreams&Cocktails 💙 🟦 🟦 🟦,Base weekend Fam...Dreams&Cocktails 💙 🟦 🟦 🟦
44,2026-06-12 10:05:07,post,@leffler-tromp.base.eth,https://farcaster.xyz/leffler-tromp.base.eth,1.00,9.20,0,0,2,Base Culture,general,0xe9ae6a66bd938aecd10570da9e5a2563e4155513,https://farcaster.xyz/leffler-tromp.base.eth/0xe9ae6a66,,Creator monetization on-chain is the future. Base's vision for this is so clear and compelling. Frens building here are onto something special - can't wait to see what emerges t...,Creator monetization on-chain is the future. Base's vision for this is so clear and compelling. Frens building here are onto something special - can't wait to see what emerges t...
45,2026-06-12 09:55:56,post,@alexrider.base.eth,https://farcaster.xyz/alexrider.base.eth,1.00,9.20,0,0,2,Security/Ops,general,0x4d4d0e6e7dc19b2f3ad9a0c195615e22bf2ebef1,https://farcaster.xyz/alexrider.base.eth/0x4d4d0e6e,,"Block rewards are crucial for network security tho! Miners get the bitcoin, altho sometimes they sell some to cover costs. Healthy reward distribution benefits everyone long ter...","Block rewards are crucial for network security tho! Miners get the bitcoin, altho sometimes they sell some to cover costs. Healthy reward distribution benefits everyone long ter..."
46,2026-06-12 22:28:16,comment,@muhammadind,https://farcaster.xyz/muhammadind,6.03,9.00,8,0,0,Base Culture,general,0x784a933f86b41f5cf92a5f22dc7c8af95eb5b758,https://farcaster.xyz/muhammadind/0x784a933f,,"This summer, the beautiful game is on Base","This summer, the beautiful game is on Base"
47,2026-06-13 02:57:43,comment,@kenny,https://farcaster.xyz/kenny,5.10,8.70,5,0,1,Base Culture,general,0xd45d83515538e694f87e5227b19bd96e8b2b21e9,https://farcaster.xyz/kenny/0xd45d8351,,for the culture 🇺🇸🇺🇸🇺🇸 https://poidh.xyz/base/bounty/1243,for the culture 🇺🇸🇺🇸🇺🇸 https://poidh.xyz/base/bounty/1243
48,2026-06-13 09:20:31,comment,@kadeh,https://farcaster.xyz/kadeh,4.17,8.70,3,0,1,Base Culture,general,0xca4c4985b055ad375320ee27e34de368b47f5bf7,https://farcaster.xyz/kadeh/0xca4c4985,,"Took a walk down this quiet road today. Blue skies, green trees, and not much else. Sometimes that's all you need.","Took a walk down this quiet road today. Blue skies, green trees, and not much else. Sometimes that's all you need."
49,2026-06-13 05:44:23,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,2.59,8.50,1,0,1,Base Culture,general,0xa4a578d38b793269a5f43ed33cfdfe44e062908c,https://farcaster.xyz/irinaliakh/0xa4a578d3,0xb1e04667faea7db5fadb43e20819e123f4c2a3cc,"Yes, definitely recommend checking those communities on Threads and joining a bunch. for reference, these are the ones I’m either actively reading or posting in, so my feed is a...","Yes, definitely recommend checking those communities on Threads and joining a bunch. for reference, these are the ones I’m either actively reading or posting in, so my feed is a..."
50,2026-06-13 01:10:58,comment,@adrianandreev,https://farcaster.xyz/adrianandreev,2.59,8.50,1,0,1,Base Culture,question,0xc409ac86a66bad107d51116dacaba08285a0e98d,https://farcaster.xyz/adrianandreev/0xc409ac86,0x792b1bc42e2c2c773b846915b9998f9d55051ad1,"what would the channel do? My opinion: Depends on the person, I started using it as a reflection/thoughts, something that I feel like I own. But I’m not interested in monetary g...","what would the channel do? My opinion: Depends on the person, I started using it as a reflection/thoughts, something that I feel like I own. But I’m not interested in monetary g..."
51,2026-06-12 17:31:45,comment,@cloakie01,https://farcaster.xyz/cloakie01,2.59,8.50,1,0,1,Base Culture,general,0xf52e1031146a2140ffac99bf20731b86dcfa095b,https://farcaster.xyz/cloakie01/0xf52e1031,,"ഇന്നത്തെ Space-ൽ സംസാരിച്ചത് future finance എങ്ങോട്ടാണ് പോകുന്നത് എന്നതിനെക്കുറിച്ചായിരുന്നു Stablecoins ഇനി crypto-യിലെ ഒരു niche concept അല്ലെന്ന് Mastercard, Coinbase പോലുള്ള...","ഇന്നത്തെ Space-ൽ സംസാരിച്ചത് future finance എങ്ങോട്ടാണ് പോകുന്നത് എന്നതിനെക്കുറിച്ചായിരുന്നു Stablecoins ഇനി crypto-യിലെ ഒരു niche concept അല്ലെന്ന് Mastercard, Coinbase പോലുള്ള..."
52,2026-06-12 16:55:12,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,8.50,1,0,1,Base Culture,question,0xe9f1b0078248a482489e8959aabe292cf479a0d3,https://farcaster.xyz/yogendrapatel007/0xe9f1b007,,💙 One Chain. Infinite Potential. Every great innovation starts with a simple idea. 💡 Idea 🤖 AI 🟦 Base 🌍 Users That's how the next generation of onchain products will be created....,💙 One Chain. Infinite Potential. Every great innovation starts with a simple idea. 💡 Idea 🤖 AI 🟦 Base 🌍 Users That's how the next generation of onchain products will be created....
53,2026-06-12 19:36:25,post,@trej,https://farcaster.xyz/trej,3.51,8.50,2,1,0,Base Culture,general,0xa762ebc45a7fc798c180df5c12517ddfe32920bf,https://farcaster.xyz/trej/0xa762ebc4,,Wait I figured it out. It’s a great for auditing. Since it can run so long without a human in the loop and it has all of the context from your workspace/codebase it makes it per...,Wait I figured it out. It’s a great for auditing. Since it can run so long without a human in the loop and it has all of the context from your workspace/codebase it makes it per...
54,2026-06-12 22:55:07,comment,@jarrettr,https://farcaster.xyz/jarrettr,2.59,8.30,1,0,1,Base Culture,general,0x8c2550f835eff1b9ff5f8768d8b04ac1e0e99a16,https://farcaster.xyz/jarrettr/0x8c2550f8,0x8eb208a37dbfa7f0bc24c5644115da4c565ec968,"They actually bought at the end of 2018 and are up over 12 billion (just based in the ipo price, up more now) :D The Ontario teachers pension is loaded, they have 279 Billion in...","They actually bought at the end of 2018 and are up over 12 billion (just based in the ipo price, up more now) :D The Ontario teachers pension is loaded, they have 279 Billion in..."
55,2026-06-12 10:06:14,post,@45foreleghearer.base.eth,https://farcaster.xyz/45foreleghearer.base.eth,2.59,8.20,1,0,2,Protocol/Fork,general,0x6adc33a8ad1fee14d35b973bc8c898aa5599db7e,https://farcaster.xyz/45foreleghearer.base.eth/0x6adc33a8,,Ok but occasionally I wonder if Solana's speed is worth sacrificing some decentralization. It's a tough trade-off tbh 🤔,Ok but occasionally I wonder if Solana's speed is worth sacrificing some decentralization. It's a tough trade-off tbh 🤔
56,2026-06-12 09:45:03,post,@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,1.00,8.20,0,0,2,Security/Ops,question,0x8ad0083a3302b0e19a511c2a860850b8be2bb48f,https://farcaster.xyz/aisecurity-guard/0x8ad0083a,,How many messages does it take to get an agent to trust you enough to install something? The answer is lower than you think. #AISecurity #AgentSecurity #SocialEngineering,How many messages does it take to get an agent to trust you enough to install something? The answer is lower than you think. #AISecurity #AgentSecurity #SocialEngineering
57,2026-06-12 09:36:53,post,@rdin777,https://farcaster.xyz/rdin777,2.59,8.00,1,0,2,Security/Ops,general,0xbf143880b05f95fb24401c49fa2654dc68c3e03c,https://farcaster.xyz/rdin777/0xbf143880,,"📖 The new security_checklist_v2.md and case_studies_new.md are already in the repo. Check them out, use them, and contribute! ⭐","📖 The new security_checklist_v2.md and case_studies_new.md are already in the repo. Check them out, use them, and contribute! ⭐"
58,2026-06-12 09:44:57,post,@runte-klocko.base.eth,https://farcaster.xyz/runte-klocko.base.eth,1.00,8.00,0,0,2,Base Culture,general,0xa733d5b165bb800fded6f49f9e15aadc765b2e2b,https://farcaster.xyz/runte-klocko.base.eth/0xa733d5b1,,"Just staking some ETH on Base Chain. We're all in this together, building the future one block at a time. Loving the low fees and high APY!","Just staking some ETH on Base Chain. We're all in this together, building the future one block at a time. Loving the low fees and high APY!"
