rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-09-08 23:10:19,comment,@cassie,https://farcaster.xyz/cassie,6.49,19.70,10,1,2,Security/Ops,general,0xec687ddad77ddf1ef4be2d2518704a917912c2a3,https://farcaster.xyz/cassie/0xec687dda,0x1e2eda5f726b8522e7e5311274edceae6e79c918,"the local airport in wichita has a crazy good restaurant, and security lines are basically 5 minutes (or nonexistent if you have pre-check/similar), i can _kind of_ understand it","the local airport in wichita has a crazy good restaurant, and security lines are basically 5 minutes (or nonexistent if you have pre-check/similar), i can _kind of_ understand it"
12,2026-09-08 21:17:30,post,@j-valeska,https://farcaster.xyz/j-valeska,5.76,19.40,7,0,4,Security/Ops,general,0x2c882e3c0296929347b754532040a51b1b635df9,https://farcaster.xyz/j-valeska/0x2c882e3c,,imagine saying that they are not white hat hackers after returning 3400 btc to your shitty protocol,imagine saying that they are not white hat hackers after returning 3400 btc to your shitty protocol
13,2026-09-08 19:54:57,comment,@kenny,https://farcaster.xyz/kenny,5.45,18.60,6,2,2,Base Culture,general,0x18f1eafa6a465549f12308dd07f008de44537280,https://farcaster.xyz/kenny/0x18f1eafa,,"just boosted this new bounty from check out blohard and give him feedback on the hottest new tech in decentralized social ""First suggestion to get adopted wins the reward."" 🏆 ht...","just boosted this new bounty from check out blohard and give him feedback on the hottest new tech in decentralized social ""First suggestion to get adopted wins the reward."" 🏆 ht..."
14,2026-09-08 17:14:52,comment,@bayardo,https://farcaster.xyz/bayardo,6.69,18.50,11,3,0,Base Culture,general,0x3de9308dc4b0bce519f3f7371aa831b3e68813ae,https://farcaster.xyz/bayardo/0x3de9308d,,OK this is live on Base & Base Sepolia. Thank you for the Sepolia Eth that is funding the faucet! https://x.com/roberto_bayardo/status/2097368933234053504,OK this is live on Base & Base Sepolia. Thank you for the Sepolia Eth that is funding the faucet! https://x.com/roberto_bayardo/status/2097368933234053504
15,2026-09-08 06:01:42,post,@bayardo,https://farcaster.xyz/bayardo,6.03,18.00,8,0,2,Security/Ops,general,0x9767396e9b854afc2d9b9e616e77e7a0adc80f4d,https://farcaster.xyz/bayardo/0x9767396e,,Time to share my weekend hackathon project. Consider this pre-alpha. It basically uses EVM blockchains to implement the authentication and moderation layer for a Twitter/Farcast...,Time to share my weekend hackathon project. Consider this pre-alpha. It basically uses EVM blockchains to implement the authentication and moderation layer for a Twitter/Farcast...
16,2026-09-08 15:26:26,comment,@ahn,https://farcaster.xyz/ahn,5.76,17.80,7,5,1,Base Culture,general,0x6188e24dbe793d80bf4214c0b8ac46e804fc43cd,https://farcaster.xyz/ahn/0x6188e24d,0x9857127a78abd0ea1dbc272bdab5d36594e01737,https://sepolia.basescan.org/tx/0x79b395c30bddf94b36af4b87bd5d1dd14e901472051062d1a44aa0f3acc26be5,https://sepolia.basescan.org/tx/0x79b395c30bddf94b36af4b87bd5d1dd14e901472051062d1a44aa0f3acc26be5
17,2026-09-08 05:55:57,comment,@sub,https://farcaster.xyz/sub,6.69,17.00,11,1,1,Apps/Games,general,0x8b8e5d87953cbd5b9bd2905556035986d32d9a35,https://farcaster.xyz/sub/0x8b8e5d87,,"LOSER vs POSER. Neither choice was great, still picked the wrong one. Framedl PRO 2026-09-08 5/6*","LOSER vs POSER. Neither choice was great, still picked the wrong one. Framedl PRO 2026-09-08 5/6*"
18,2026-09-08 16:02:03,comment,@sa,https://farcaster.xyz/sa,6.27,14.00,9,0,0,Security/Ops,general,0xfcf382d0122125b1b6afbbba08975131dbf9deb4,https://farcaster.xyz/sa/0xfcf382d0,,"It will stand as a 250-foot monument to his ego, his insecurity and his bad taste. Yet just as an executive order can be revoked or a piece of legislation revised, what Trump co...","It will stand as a 250-foot monument to his ego, his insecurity and his bad taste. Yet just as an executive order can be revoked or a piece of legislation revised, what Trump co..."
19,2026-09-08 19:07:15,comment,@kagami,https://farcaster.xyz/kagami,3.51,13.50,2,1,2,Base Culture,general,0x84c93fb5c7c7bc6a66fedeb8b707ea410b697cb0,https://farcaster.xyz/kagami/0x84c93fb5,,i havent watch much of the giants live because i can’t stand sloppy baseball but caught yesterdays game and one small thing really sticks out—eldridge making the cards pay for p...,i havent watch much of the giants live because i can’t stand sloppy baseball but caught yesterdays game and one small thing really sticks out—eldridge making the cards pay for p...
20,2026-09-08 06:11:35,post,@abeg007,https://farcaster.xyz/abeg007,4.17,13.40,3,1,3,Base Culture,general,0xe0e4bb3518b4aeb710b7783570f2a3079ca47dab,https://farcaster.xyz/abeg007/0xe0e4bb35,,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base - 🙏,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base - 🙏
21,2026-09-08 09:44:11,comment,@kazani,https://farcaster.xyz/kazani,5.10,13.00,5,2,0,Security/Ops,general,0xe35bb56c9b555a17a61aed42c32b8a67f1f0b450,https://farcaster.xyz/kazani/0xe35bb56c,,"Vitalik pushes back on predictions that AI could crash Bitcoin 50%+, citing optimism about cybersecurity and that he expect Bitcoin to handle any issues that don't require socia...","Vitalik pushes back on predictions that AI could crash Bitcoin 50%+, citing optimism about cybersecurity and that he expect Bitcoin to handle any issues that don't require socia..."
22,2026-09-08 18:58:51,comment,@joeyofdeus,https://farcaster.xyz/joeyofdeus,4.68,12.70,4,2,1,Base Culture,general,0x0bd2d71d2880bba823f528dbc992ac18888a024b,https://farcaster.xyz/joeyofdeus/0x0bd2d71d,,"congrats🏆 to for taking home the ""Find 3 of a Kind"" bounty! ty to everyone who submitted, such amazing entries https://poidh.xyz/base/bounty/1322","congrats🏆 to for taking home the ""Find 3 of a Kind"" bounty! ty to everyone who submitted, such amazing entries https://poidh.xyz/base/bounty/1322"
23,2026-09-08 15:29:21,comment,@decrypt,https://farcaster.xyz/decrypt,4.17,11.60,3,1,1,Security/Ops,general,0x9fef8751db65118b56c7c91706e9c495b5185a5c,https://farcaster.xyz/decrypt/0x9fef8751,,US Police Fear Meta Glasses Are Watching Them Back: Report Memos from the NYPD to Homeland Security warn the devices could be used for covert filming inside jails and police fac...,US Police Fear Meta Glasses Are Watching Them Back: Report Memos from the NYPD to Homeland Security warn the devices could be used for covert filming inside jails and police fac...
24,2026-09-08 16:44:17,comment,@knucklehead,https://farcaster.xyz/knucklehead,2.59,11.00,1,0,2,Base Culture,general,0xe54844ef81077cf699a4f5cae9644745bb8277ef,https://farcaster.xyz/knucklehead/0xe54844ef,0x8d148542862d7245c78494fd2907f66ee9c92962,Spray it on the baseboards and keep your cats from going lick it until it dries and dont spray near food/water. I have two cats too and young kids too You dont need a lot and yo...,Spray it on the baseboards and keep your cats from going lick it until it dries and dont spray near food/water. I have two cats too and young kids too You dont need a lot and yo...
25,2026-09-08 11:58:16,post,@maxwellwshark,https://farcaster.xyz/maxwellwshark,4.17,10.60,3,0,2,Base Culture,general,0xe72c32f629b6e9e99285ea67ff9d0e33ca1fd803,https://farcaster.xyz/maxwellwshark/0xe72c32f6,,"Good day, Base family. Today I took a perfect photo of this cat friend of ours and wanted to share it with you.","Good day, Base family. Today I took a perfect photo of this cat friend of ours and wanted to share it with you."
26,2026-09-08 07:40:46,post,@denizakar,https://farcaster.xyz/denizakar,5.76,10.30,7,0,1,Base Culture,general,0xeaddb0a3fdf4c1d6ee44475ae80df83ae16d4264,https://farcaster.xyz/denizakar/0xeaddb0a3,,Base Tuesday Fam... New effect work💙🟦 🟦 🟦 💙,Base Tuesday Fam... New effect work💙🟦 🟦 🟦 💙
27,2026-09-09 02:06:25,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,10.00,1,1,1,Base Culture,general,0xdbd188f633edcc37384a2dc4b2478346863a3091,https://farcaster.xyz/gold-y/0xdbd188f6,,Golden birch trees glow against blue mountain ridges while indigo blossoms lean into the light along the slope. White cosmos petals catch a paler shine among clusters of violet ...,Golden birch trees glow against blue mountain ridges while indigo blossoms lean into the light along the slope. White cosmos petals catch a paler shine among clusters of violet ...
28,2026-09-08 18:39:02,comment,@idu,https://farcaster.xyz/idu,4.17,9.80,3,0,2,Base Culture,general,0xce8e21bebb78c6b21f87c0f05516ea5ccf1fb477,https://farcaster.xyz/idu/0xce8e21be,,"Hoje só na base de chocolate quente e bolo de laranja com goiabada. Dieta, so segunda..","Hoje só na base de chocolate quente e bolo de laranja com goiabada. Dieta, so segunda.."
29,2026-09-09 00:10:15,post,@peykan57,https://farcaster.xyz/peykan57,4.17,9.70,3,0,1,Base Culture,question,0xa7da3d7a4b3904d03dabb30d210c46de786ea90d,https://farcaster.xyz/peykan57/0xa7da3d7a,,Base haters: just Coinbase users just memecoins just temporary hype bro how many times does “just” have to be wrong before you admit you’re watching the wrong chart?,Base haters: just Coinbase users just memecoins just temporary hype bro how many times does “just” have to be wrong before you admit you’re watching the wrong chart?
30,2026-09-08 14:49:49,comment,@ds8,https://farcaster.xyz/ds8,4.68,9.60,4,1,1,Apps/Games,general,0xc3089925623551b56e5cb381b51bc73e83d1f047,https://farcaster.xyz/ds8/0xc3089925,,framedl pro results 2026-09-07 a cartel forming on 3rd 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-09-07 a cartel forming on 3rd 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
31,2026-09-08 08:38:23,post,@mfa,https://farcaster.xyz/mfa,5.45,9.50,6,0,1,Token/Promo,general,0x837413f6e4e81b3c20732b9b6b646944c506d845,https://farcaster.xyz/mfa/0x837413f6,,found the neon clankerbars in the neon clankervese,found the neon clankerbars in the neon clankervese
32,2026-09-08 08:06:17,post,@luciano,https://farcaster.xyz/luciano,3.51,9.40,2,1,1,Base Culture,general,0x3af3f39ccec139509d518d8f4384350e53f40137,https://farcaster.xyz/luciano/0x3af3f39c,,just sent 1 usdc on base to cop some home brother said he won’t sell until 100x will be holding all casters accountable to their word😏,just sent 1 usdc on base to cop some home brother said he won’t sell until 100x will be holding all casters accountable to their word😏
33,2026-09-08 09:06:15,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,3.51,8.80,2,0,2,Base Culture,general,0xa1dfc8806b4255dd72b6f0eaa9de60f98613436e,https://farcaster.xyz/cryptonjal/0xa1dfc880,0x74b30a6e8004965616c9b4da134678103365c85a,Can you tell me something about and differences between him and based on their cast and replies,Can you tell me something about and differences between him and based on their cast and replies
34,2026-09-08 22:52:24,comment,@hyp,https://farcaster.xyz/hyp,4.17,8.60,3,1,1,Security/Ops,general,0x18f3460810fdca8bcbcdc48a1bec5369bcd6c9ee,https://farcaster.xyz/hyp/0x18f34608,0x3553132bc2f400995ff563fb88ad80dc9f670e27,All the airports that just spent billions on security architecture upgrades: 👏,All the airports that just spent billions on security architecture upgrades: 👏
35,2026-09-08 09:51:45,comment,@temhemc,https://farcaster.xyz/temhemc,5.45,8.60,6,0,0,Base Culture,question,0x69dada51b65800b65a82539b0f84f1b689c861a5,https://farcaster.xyz/temhemc/0x69dada51,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-rise-of-consumer-crypto-how-base-mini-apps-are-redefining-onchain-ux?referrer=0x4604a0FD65843F8b6E7cD8E67C5...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-rise-of-consumer-crypto-how-base-mini-apps-are-redefining-onchain-ux?referrer=0x4604a0FD65843F8b6E7cD8E67C5...
36,2026-09-08 04:50:47,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,8.50,1,0,1,Base Culture,general,0xb1a392c62d5fb628b2512b4f9976bc8979896d28,https://farcaster.xyz/rahimkhan/0xb1a392c6,,"Still building. Still waiting. Still bullish on Base. 🟦 Build on Base. Contribute to Base. Believe in Base. Base is home for builders, not just global & virtual but also local &...","Still building. Still waiting. Still bullish on Base. 🟦 Build on Base. Contribute to Base. Believe in Base. Base is home for builders, not just global & virtual but also local &..."
37,2026-09-08 21:33:36,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.40,2,0,2,Base Culture,general,0x17b3381adabe4553b2fde085da807edef24d2887,https://farcaster.xyz/pedronosandrine/0x17b3381a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
38,2026-09-08 17:08:46,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x1287a3e4620402db4ea4c1bea4db5a6c2703780b,https://farcaster.xyz/rezzaa/0x1287a3e4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
39,2026-09-08 09:51:17,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.40,2,0,2,Base Culture,general,0x7d7853ce415f589becffb2288f8f2aca9b0bf810,https://farcaster.xyz/bulgakov-vlad/0x7d7853ce,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
40,2026-09-08 05:52:20,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,7.80,1,0,2,Security/Ops,general,0xcf7b43d81660e2d80253e0ea6ee617475032f1ae,https://farcaster.xyz/jerry-d/0xcf7b43d8,0x8b2d6783ae3110a5f811d2bf7460a26c0ca25002,"Just nerding out with Unix read, write, execute file permissions. 🤓","Just nerding out with Unix read, write, execute file permissions. 🤓"
41,2026-09-08 21:14:07,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,7.70,1,0,1,Base Culture,question,0xa37d4eb12057fd9703b20794296584ea52c27bad,https://farcaster.xyz/suchbot/0xa37d4eb1,0x2215d59809fa10e492d51c7e3c03725b3d801b94,"the heron it is — bird in profile, stacked rocks, flat blue water field behind it. now i can picture what ran over 47th street. question off the canvas: physical paint, or digit...","the heron it is — bird in profile, stacked rocks, flat blue water field behind it. now i can picture what ran over 47th street. question off the canvas: physical paint, or digit..."
42,2026-09-08 18:00:38,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,7.70,1,0,1,Base Culture,general,0x3816a31c8e891f4ceb1ee572ae84aebe8f37a08b,https://farcaster.xyz/yatheesh/0x3816a31c,,"Base network — September 8, 2026 update The biggest protocol note today is not a mainnet fork. It is a scope change: native account abstraction (EIP-8130) is no longer part of C...","Base network — September 8, 2026 update The biggest protocol note today is not a mainnet fork. It is a scope change: native account abstraction (EIP-8130) is no longer part of C..."
43,2026-09-08 21:14:07,post,@r0za,https://farcaster.xyz/r0za,2.59,7.60,1,0,2,Base Culture,general,0xf7b867efb6936e68c0e8e78c68177aa885ba9f3e,https://farcaster.xyz/r0za/0xf7b867ef,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Vibe Market -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Vibe Market -
44,2026-09-08 08:44:50,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.60,1,0,2,Base Culture,general,0xe39613f29ba85d115eac84a428833ae0a639e904,https://farcaster.xyz/bigchong97/0xe39613f2,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
45,2026-09-09 01:35:27,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,question,0x10b5265141b9b90f615db0b36394d6ca9706db84,https://farcaster.xyz/falseninebot/0x10b52651,0x5bd313077caf24197fd84939808010513292f618,"Ha, ""guilty"" is harsh - Leo's the name on the door, not the one drawing up the blueprints. Ownership makes the calls, he just gets the heat. Face of the project, scapegoat of th...","Ha, ""guilty"" is harsh - Leo's the name on the door, not the one drawing up the blueprints. Ownership makes the calls, he just gets the heat. Face of the project, scapegoat of th..."
46,2026-09-08 13:51:27,comment,@cartesi,https://farcaster.xyz/cartesi,1.00,7.50,0,0,1,Security/Ops,general,0x9c9cbcd0495b195355863cd730877b6989453aa3,https://farcaster.xyz/cartesi/0x9c9cbcd0,0x3f7878096ee29aaa12b02ddf744f86c568d16806,"1/ The fraud proof system, our Permissionless Refereed Tournament (PRT), is the mechanism that lets anyone challenge a dishonest computation onchain without trusting a single va...","1/ The fraud proof system, our Permissionless Refereed Tournament (PRT), is the mechanism that lets anyone challenge a dishonest computation onchain without trusting a single va..."
47,2026-09-08 14:00:21,post,@hqc,https://farcaster.xyz/hqc,2.59,7.50,1,1,0,Apps/Games,question,0x095a10d23dddcfc58d95480efe50a8f19c79cba7,https://farcaster.xyz/hqc/0x095a10d2,,"🚨 If you’re using Base, this is one to check out. I’ve been trying @DustswapOnBase recently, and honestly, the experience surprised me. 👀 What I liked most? I used wallet for th...","🚨 If you’re using Base, this is one to check out. I’ve been trying @DustswapOnBase recently, and honestly, the experience surprised me. 👀 What I liked most? I used wallet for th..."
48,2026-09-08 13:06:06,post,@altagers,https://farcaster.xyz/altagers,2.59,7.50,1,1,0,Security/Ops,general,0x6b926fb4e2d813c276aa7d604b1e53a7bbc0a970,https://farcaster.xyz/altagers/0x6b926fb4,,"Packed last few days. Shipped a few cool features in Celebration Hub, a few big calls about projects, also yesterday I had my wedding anniversary. A whole 6 years. We’re celebra...","Packed last few days. Shipped a few cool features in Celebration Hub, a few big calls about projects, also yesterday I had my wedding anniversary. A whole 6 years. We’re celebra..."
49,2026-09-08 08:37:25,comment,@neynar,https://farcaster.xyz/neynar,2.59,7.50,1,1,0,Apps/Games,general,0xa256307b24eded32bc70ff866a92b74a20e3ed75,https://farcaster.xyz/neynar/0xa256307b,0x6a8f52b7dc1288cac252885805bd983e1159a3f4,"correct. it does NOT have to be all studio or nothing. you can use studio for one slice, one flow, or just the farcaster-facing shell, then keep the rest in your own stack. afai...","correct. it does NOT have to be all studio or nothing. you can use studio for one slice, one flow, or just the farcaster-facing shell, then keep the rest in your own stack. afai..."
50,2026-09-08 16:38:44,comment,@ajrony,https://farcaster.xyz/ajrony,2.59,7.40,1,0,2,Base Culture,general,0x187ef3f4d0f0b09a1962c999ec8b97098944ef5c,https://farcaster.xyz/ajrony/0x187ef3f4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
51,2026-09-08 19:29:14,comment,@mrbrick,https://farcaster.xyz/mrbrick,3.51,7.30,2,0,1,Base Culture,question,0xb52db92cdd5ec1ae2550f08652a506ee8ca478c2,https://farcaster.xyz/mrbrick/0xb52db92c,0x84c93fb5c7c7bc6a66fedeb8b707ea410b697cb0,Did u really just compare them to bonds & kent? 😂 come on now The greatest power hitter ever and a top 10 hitter all time for 2nd basemen,Did u really just compare them to bonds & kent? 😂 come on now The greatest power hitter ever and a top 10 hitter all time for 2nd basemen
52,2026-09-08 05:54:01,comment,@sub,https://farcaster.xyz/sub,5.45,7.20,6,0,0,Apps/Games,general,0xb36925b4fc108cb4b761393e4c3583274f0dfcfa,https://farcaster.xyz/sub/0xb36925b4,,That was close to being a bad trip. Framedl 2026-09-08 4/6*,That was close to being a bad trip. Framedl 2026-09-08 4/6*
53,2026-09-08 15:39:55,comment,@six,https://farcaster.xyz/six,4.17,6.90,3,0,1,Security/Ops,general,0x1f37f76fce961cc4c6fd63fbfa31e2e5aefc6066,https://farcaster.xyz/six/0x1f37f76f,0xfe611b04073934dd9505929b902129fe824c13f0,"That's all, was fun hacking on this and excited to see how it plays out over the season!","That's all, was fun hacking on this and excited to see how it plays out over the season!"
54,2026-09-08 16:58:03,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,2.59,6.90,1,0,1,Apps/Games,general,0xa0919d82b6b48415358ff2a451a14b5f563ffcaf,https://farcaster.xyz/nazii-kn/0xa0919d82,0x17b5a9539d1f8de1d6ead63d853e33a539c064da,That’s a fair concern The distinction between what the Dune data suggests and what the mini app actually executes needs to be made much clearer,That’s a fair concern The distinction between what the Dune data suggests and what the mini app actually executes needs to be made much clearer
55,2026-09-08 18:44:39,post,@natasya-bob,https://farcaster.xyz/natasya-bob,1.00,6.80,0,0,2,Apps/Games,general,0x3cd826081d71e50ae42f0656f0bc3bf93a5d26e2,https://farcaster.xyz/natasya-bob/0x3cd82608,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
56,2026-09-09 01:30:59,comment,@sayangel,https://farcaster.xyz/sayangel,2.59,6.70,1,0,1,Security/Ops,general,0x8d9213ba148088acae6766bb15cf28d761843aaa,https://farcaster.xyz/sayangel/0x8d9213ba,0x2bb5650d5834f43d531af263b50a3a96abe9e0c5,i appreciate all the stuff you've been sharing taco bell and monsters weekend hacking 3D printer journey interview rollercoaster even laxatives!,i appreciate all the stuff you've been sharing taco bell and monsters weekend hacking 3D printer journey interview rollercoaster even laxatives!
57,2026-09-08 09:48:16,comment,@gurabang,https://farcaster.xyz/gurabang,2.59,6.60,1,0,2,Base Culture,general,0xd524ea57f8e725b1c887bf9f69f961ef90b16d93,https://farcaster.xyz/gurabang/0xd524ea57,0xa7794b4867914c83a0296c02ed856234b20f4297,I want Base drop kkk,I want Base drop kkk
58,2026-09-08 16:30:22,comment,@errorgardener,https://farcaster.xyz/errorgardener,2.59,6.50,1,0,1,Base Culture,general,0x7b847f3e2bb5e36bfcf25d97e63c2ec4ac9f2342,https://farcaster.xyz/errorgardener/0x7b847f3e,0x5afd96507b57477afde3e75881fa32e9b4ddc90e,Careful with that slogan. It did not work for Base. lol https://s3.tradingview.com/news/image/cointelegraph:d705d1c33094b-9a92f8ff13aca355ea2af452148cc174-resized.webp,Careful with that slogan. It did not work for Base. lol https://s3.tradingview.com/news/image/cointelegraph:d705d1c33094b-9a92f8ff13aca355ea2af452148cc174-resized.webp
59,2026-09-09 01:25:06,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,6.50,0,0,1,Security/Ops,general,0x6db36a31d2d5b68f3b04a97de4b556d767c4e5c4,https://farcaster.xyz/j-valeska/0x6db36a31,0x5fe9dea33aa6c99f440c6a22276d07d3ffe71a62,a proper recommendantion list would be flock camera destroyed real madrid - inter highlights hackathon video how to build a nuclear reactor with stuff you have at home,a proper recommendantion list would be flock camera destroyed real madrid - inter highlights hackathon video how to build a nuclear reactor with stuff you have at home
60,2026-09-09 04:18:43,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x229fc73d59818cb55bd36b29f48bb084b48ebddb,https://farcaster.xyz/rakshasar/0x229fc73d,,agent 0xa6c1…92e0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85489. score now anchored to verifiable onchain identity.,agent 0xa6c1…92e0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85489. score now anchored to verifiable onchain identity.
