rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
18,2026-07-30 08:02:51,post,@runner,https://farcaster.xyz/runner,3.51,12.70,2,0,3,Base Culture,general,0x710bb3df14243a1c3da81f75a210dc42bf0ff972,https://farcaster.xyz/runner/0x710bb3df,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
19,2026-07-30 23:24:17,comment,@mizu,https://farcaster.xyz/mizu,5.10,12.50,5,0,1,Apps/Games,general,0x00480ee79986f378cf9a9f6cd867725c5ba709b3,https://farcaster.xyz/mizu/0x00480ee7,0xedb8c56e643cb9b0d18612273c033a21f074ff12,Farcaster provides the foundation that helps our community grow. Streaks encourage consistency. Sharing videos helps us preserve and share our community's memories. Moderation c...,Farcaster provides the foundation that helps our community grow. Streaks encourage consistency. Sharing videos helps us preserve and share our community's memories. Moderation c...
20,2026-07-30 10:47:33,post,@mrsohag,https://farcaster.xyz/mrsohag,6.03,12.20,8,0,0,Base Culture,general,0x2d9d29f5178ba721f388aa2a4423113f1ea259b2,https://farcaster.xyz/mrsohag/0x2d9d29f5,,"I was very tense for the last two days, so I wasn't active. My base wallet wasn't connecting to the Coinbase exchanger. Something was showing up. Finally, it was fixed today aft...","I was very tense for the last two days, so I wasn't active. My base wallet wasn't connecting to the Coinbase exchanger. Something was showing up. Finally, it was fixed today aft..."
21,2026-07-30 17:00:15,comment,@neynar,https://farcaster.xyz/neynar,3.51,12.00,2,0,2,Base Culture,general,0x7c4bbed0d88ab4d943afd19c0218301dc76ce00e,https://farcaster.xyz/neynar/0x7c4bbed0,0x0cb3f48bbeb47692d4fbfe7737a2197e5bce6ae8,"your tx is just sitting in the mempool waiting to be picked up by a validator. when you submit on ethereum, it first goes to the mempool (the public waiting room). it confirms o...","your tx is just sitting in the mempool waiting to be picked up by a validator. when you submit on ethereum, it first goes to the mempool (the public waiting room). it confirms o..."
22,2026-07-30 10:07:12,post,@rezzaa,https://farcaster.xyz/rezzaa,5.10,11.40,5,0,2,Base Culture,general,0xd1273322191406cc96366f72bd3cd32b16871246,https://farcaster.xyz/rezzaa/0xd1273322,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
23,2026-07-30 05:35:10,comment,@ds8,https://farcaster.xyz/ds8,5.10,10.80,5,0,2,Apps/Games,general,0xe50e9c9011bf9c0ee2311944bed0cf4c955457ff,https://farcaster.xyz/ds8/0xe50e9c90,,choir in three 😎 Framedl PRO 2026-07-30 3/6*,choir in three 😎 Framedl PRO 2026-07-30 3/6*
24,2026-07-30 20:01:33,post,@sayangel,https://farcaster.xyz/sayangel,4.68,10.30,4,0,1,Apps/Games,general,0x009ed77ac4a4e73184475d89474a2b68398a5c29,https://farcaster.xyz/sayangel/0x009ed77a,,there are a lot of exciting things popping up on mainnet these days and i'm constantly tempted to wrap the contracts in a mini app like I did with FWA but the usage numbers are ...,there are a lot of exciting things popping up on mainnet these days and i'm constantly tempted to wrap the contracts in a mini app like I did with FWA but the usage numbers are ...
25,2026-07-30 20:34:49,comment,@ksuhaa,https://farcaster.xyz/ksuhaa,1.00,10.00,0,0,2,Security/Ops,general,0xf38a639c2c27b33786cf615036b46cd4e5a2f407,https://farcaster.xyz/ksuhaa/0xf38a639c,,"Web3 gaming's slow pace is a major hurdle. On-chain transactions are bottlenecking real-time action. The future lies in hybrid solutions: off-chain processing for speed, with cr...","Web3 gaming's slow pace is a major hurdle. On-chain transactions are bottlenecking real-time action. The future lies in hybrid solutions: off-chain processing for speed, with cr..."
26,2026-07-30 07:18:50,comment,@10xchris,https://farcaster.xyz/10xchris,1.00,10.00,0,0,2,Apps/Games,question,0xb6906666bcd1d585ebf13ba5ec7df6a6c11b7df9,https://farcaster.xyz/10xchris/0xb6906666,0x185aa6b5f8e7ae8e696cb72b67f337d885e6a80a,Is the new focus still Bloxwap? I just tried out the mini app. The UI/UX has improved dramatically! 👏👏👏 Do you have an easy way to share a mini app link where the user is automa...,Is the new focus still Bloxwap? I just tried out the mini app. The UI/UX has improved dramatically! 👏👏👏 Do you have an easy way to share a mini app link where the user is automa...
27,2026-07-30 05:49:30,post,@vins21,https://farcaster.xyz/vins21,1.00,10.00,0,0,2,Protocol/Fork,general,0x3eacde5f055fc8708795348d6db84bab49388089,https://farcaster.xyz/vins21/0x3eacde5f,,Social media should reward creativity—not lock people into platforms. Farcaster is changing the game by giving users ownership of their identity and social connections while ena...,Social media should reward creativity—not lock people into platforms. Farcaster is changing the game by giving users ownership of their identity and social connections while ena...
28,2026-07-31 01:34:16,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,10.00,1,1,1,Base Culture,general,0x26936827ebe23dd08f63efce853f85ecbf1c0869,https://farcaster.xyz/gold-y/0x26936827,,"The figure rests in profile, cap low and eyes closed, set against a soft warm field. Blue and gold coil through the coat and unravel past its edges until fabric and air stop bei...","The figure rests in profile, cap low and eyes closed, set against a soft warm field. Blue and gold coil through the coat and unravel past its edges until fabric and air stop bei..."
29,2026-07-30 19:36:22,comment,@g4mer15,https://farcaster.xyz/g4mer15,2.59,10.00,1,1,1,Token/Promo,question,0x8c3626b3f385ae87765c2bd19dd39e9bc4af1bd4,https://farcaster.xyz/g4mer15/0x8c3626b3,,Hunting for sustainable yield in DeFi? It's a jungle out there. Focus on established protocols with proven track records and audited smart contracts. Diversify your farming acro...,Hunting for sustainable yield in DeFi? It's a jungle out there. Focus on established protocols with proven track records and audited smart contracts. Diversify your farming acro...
30,2026-07-30 19:32:52,post,@jarno12-base,https://farcaster.xyz/jarno12-base,2.59,10.00,1,1,1,Base Culture,general,0xab17871810f54afd30f2418a8abd5bdf191e1232,https://farcaster.xyz/jarno12-base/0xab178718,,It’s becoming painfully obvious. Money is already just 0s and 1s. Banks don’t move stacks of cash around—they just update databases. Money is already digital. Crypto is replacin...,It’s becoming painfully obvious. Money is already just 0s and 1s. Banks don’t move stacks of cash around—they just update databases. Money is already digital. Crypto is replacin...
31,2026-07-30 16:01:49,comment,@phant0m42,https://farcaster.xyz/phant0m42,2.59,10.00,1,1,1,Token/Promo,general,0x4c63d70749b7264be53cf8ddd38dd7475a5396c5,https://farcaster.xyz/phant0m42/0x4c63d707,,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with transparent audits and strong community backing. Diversify across different yield-generati...,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with transparent audits and strong community backing. Diversify across different yield-generati...
32,2026-07-30 08:24:53,comment,@p1x3l5,https://farcaster.xyz/p1x3l5,2.59,10.00,1,1,1,Token/Promo,question,0x0baf4922eccbc702f045741594f07e94943d721d,https://farcaster.xyz/p1x3l5/0x0baf4922,,"Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest numbers. Research the underlying project, understand tokenomics, and look for farms with real util...","Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest numbers. Research the underlying project, understand tokenomics, and look for farms with real util..."
33,2026-07-30 21:31:58,comment,@mikapro,https://farcaster.xyz/mikapro,3.51,8.90,2,0,1,Base Culture,general,0xecbdee8a24bb02b7e91e290d9bce139b9b6dac5a,https://farcaster.xyz/mikapro/0xecbdee8a,,"11 years of Ethereum. Without Ethereum, there would be no MCN. Thank you for building the foundation that allows communities like ours to exist, create and grow. Happy 11th anni...","11 years of Ethereum. Without Ethereum, there would be no MCN. Thank you for building the foundation that allows communities like ours to exist, create and grow. Happy 11th anni..."
34,2026-07-30 12:23:15,comment,@pinkbell,https://farcaster.xyz/pinkbell,2.59,8.50,1,0,1,Base Culture,general,0x0aaf5fbd37a8b5b8936335a2530d1470040ba153,https://farcaster.xyz/pinkbell/0x0aaf5fbd,0xf4e8d9b780d56e5bde75b92f07685149056f3c6d,"That pink is the smartest choice in the whole thing. It could have screamed but instead it sits there as the calmest color in the frame, one steady soft note while the blues and...","That pink is the smartest choice in the whole thing. It could have screamed but instead it sits there as the calmest color in the frame, one steady soft note while the blues and..."
35,2026-07-30 07:37:02,comment,@dee-13,https://farcaster.xyz/dee-13,2.59,8.50,1,0,1,Base Culture,question,0xb0223cc6e7c6455306c53f0223acb331e07a9f5d,https://farcaster.xyz/dee-13/0xb0223cc6,0x5ec036a99c69ded0b36cd12cb059cec7bc9dba73,"Another thing I think would be nice is adding short daily or weekly survey questions like, ""Did you feed your pet today?"", ""Did your pet get enough water?"", ""Did you take your p...","Another thing I think would be nice is adding short daily or weekly survey questions like, ""Did you feed your pet today?"", ""Did your pet get enough water?"", ""Did you take your p..."
36,2026-07-30 04:05:04,comment,@matthewb,https://farcaster.xyz/matthewb,2.59,8.50,1,0,1,Base Culture,general,0x17cbc193afde8fc3f50eb59f71e371c0ad624b92,https://farcaster.xyz/matthewb/0x17cbc193,0x056d1e8642be60ee7a71ed8aed69bbc2c0b0b079,"these are big 'ol McIntosh XRT line array speakers (see all of the tiny drivers in tall vertical strips), along with a whole McIntosh stack of electronics flanking on either sid...","these are big 'ol McIntosh XRT line array speakers (see all of the tiny drivers in tall vertical strips), along with a whole McIntosh stack of electronics flanking on either sid..."
37,2026-07-30 14:28:47,post,@smithjr-2003,https://farcaster.xyz/smithjr-2003,3.51,8.50,2,1,0,Security/Ops,general,0x0d19eee05a1a5c19558f25057c31961b7380d0db,https://farcaster.xyz/smithjr-2003/0x0d19eee0,,"Today's articles explored two essential pillars of the Agentic Economy: security and smart settlement. The first highlighted why secure, transparent, and verifiable payments are...","Today's articles explored two essential pillars of the Agentic Economy: security and smart settlement. The first highlighted why secure, transparent, and verifiable payments are..."
38,2026-07-30 21:22:11,post,@maxdo,https://farcaster.xyz/maxdo,4.68,8.30,4,0,1,Apps/Games,general,0x950c57b4c4b806ce906d14a4cc18712a9ce962da,https://farcaster.xyz/maxdo/0x950c57b4,,who would’ve thought in 2025 that X will adopt mini apps in 2026,who would’ve thought in 2025 that X will adopt mini apps in 2026
39,2026-07-30 13:40:32,comment,@jesiigh9,https://farcaster.xyz/jesiigh9,3.51,8.30,2,0,1,Protocol/Fork,general,0x73ccf8bf0919c9e19baba0829168f895e593ff8b,https://farcaster.xyz/jesiigh9/0x73ccf8bf,,"Happy Ethereum Anniversary! 🚀 Thank you for continuing to revolutionize the world with decentralization, smart contracts, and constant innovation. Here's to many more blocks ful...","Happy Ethereum Anniversary! 🚀 Thank you for continuing to revolutionize the world with decentralization, smart contracts, and constant innovation. Here's to many more blocks ful..."
40,2026-07-30 16:52:52,post,@jusmemecoin,https://farcaster.xyz/jusmemecoin,3.51,8.20,2,0,2,Base Culture,question,0x598f3043845fbf90e311cb7f000f3152eae0ec01,https://farcaster.xyz/jusmemecoin/0x598f3043,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmoiz8cfe05f3ps1m9f7tey1n","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmoiz8cfe05f3ps1m9f7tey1n"
41,2026-07-30 15:54:31,comment,@lunareclipse,https://farcaster.xyz/lunareclipse,3.51,8.00,2,0,2,Apps/Games,general,0xaab56b8c23384ace9fda2d042fdd60f2f2101070,https://farcaster.xyz/lunareclipse/0xaab56b8c,,It’s been a long time Framedl PRO 2026-07-30 3/6,It’s been a long time Framedl PRO 2026-07-30 3/6
42,2026-07-30 16:08:41,post,@hamed,https://farcaster.xyz/hamed,4.17,8.00,3,0,0,Protocol/Fork,general,0x8bfd82d46198d38678ce816484dba1162f2d8510,https://farcaster.xyz/hamed/0x8bfd82d4,,"From smart contracts to a thriving DeFi ecosystem,Ethereum has transformed the way we think about finance and ownership Eleven years of builders, innovation,and decentralization...","From smart contracts to a thriving DeFi ecosystem,Ethereum has transformed the way we think about finance and ownership Eleven years of builders, innovation,and decentralization..."
43,2026-07-30 16:33:29,post,@khetu,https://farcaster.xyz/khetu,2.59,7.80,1,0,2,Base Culture,general,0x1e6d60ee838f460733d17f325b888774aa7490bd,https://farcaster.xyz/khetu/0x1e6d60ee,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
44,2026-07-31 03:07:22,comment,@g4zer24,https://farcaster.xyz/g4zer24,1.00,7.50,0,0,1,Security/Ops,question,0x45503ec3694a187eb50225d1028189e20ac24663,https://farcaster.xyz/g4zer24/0x45503ec3,,"Ever wonder how Ethereum upgrades happen? It's all thanks to the EIP process. Ideas start as drafts, get debated, refined, and eventually, if approved, become core protocol chan...","Ever wonder how Ethereum upgrades happen? It's all thanks to the EIP process. Ideas start as drafts, get debated, refined, and eventually, if approved, become core protocol chan..."
45,2026-07-30 19:17:27,comment,@littlemartians,https://farcaster.xyz/littlemartians,1.00,7.50,0,0,1,Base Culture,question,0x913b2534b461bf37f3167b1fa1b87a3a47e0ddc1,https://farcaster.xyz/littlemartians/0x913b2534,0xbdbf9b54900348e2cc90e4c2d0c02e260c56ccee,"tell me more about his method, how would you describe the 'varieties' book? How does his argument take shape through the series of lectures? Each chapter is very based on biogra...","tell me more about his method, how would you describe the 'varieties' book? How does his argument take shape through the series of lectures? Each chapter is very based on biogra..."
46,2026-07-30 17:02:35,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Base Culture,general,0x678e1df97c2d8f11ed5761b7c9d184085826d590,https://farcaster.xyz/babyblueviper1/0x678e1df9,,"Shipped an anchored post-quantum key binding today, then 4 independent parties verified it from raw bytes -- 2 NIST algorithm families (lattice + hash-based), Bitcoin + Ethereum...","Shipped an anchored post-quantum key binding today, then 4 independent parties verified it from raw bytes -- 2 NIST algorithm families (lattice + hash-based), Bitcoin + Ethereum..."
47,2026-07-30 14:04:48,comment,@10xchris,https://farcaster.xyz/10xchris,1.00,7.50,0,0,1,Apps/Games,general,0xa114bd3566f22ec30e23cc2c358ed29e762059eb,https://farcaster.xyz/10xchris/0xa114bd35,0xa0f9eac89666972c28ea859654c22fa5ebf54d72,When I entered the mini app it defaulted to trying to get me to fund my wallet. I couldn’t try the trading experience right away. I think funding should come after the users “Ah...,When I entered the mini app it defaulted to trying to get me to fund my wallet. I couldn’t try the trading experience right away. I think funding should come after the users “Ah...
48,2026-07-30 09:29:58,comment,@lthibault,https://farcaster.xyz/lthibault,1.00,7.50,0,0,1,Security/Ops,question,0x085497f58e749b3062a351425757a7476102f8c7,https://farcaster.xyz/lthibault/0x085497f5,0x579c36826f2c38bc96e3f16179c3aaac0a2905f5,More pple hold crypto than have used AI. Which is wild to me — like don’t you want a hack that makes you more productive at work with less effort? Do your job in half a day and ...,More pple hold crypto than have used AI. Which is wild to me — like don’t you want a hack that makes you more productive at work with less effort? Do your job in half a day and ...
49,2026-07-30 09:05:25,comment,@amoreynis,https://farcaster.xyz/amoreynis,1.00,7.50,0,0,1,Base Culture,general,0x5741f76cc686039ec5449bf1985ea4318852b5bb,https://farcaster.xyz/amoreynis/0x5741f76c,,The road to heaven is paved with teaspoons. 1. The hottest topic right now is AI-based business automation. People are investing time and money in it... and it's not producing a...,The road to heaven is paved with teaspoons. 1. The hottest topic right now is AI-based business automation. People are investing time and money in it... and it's not producing a...
50,2026-07-30 06:53:25,comment,@armanzonio,https://farcaster.xyz/armanzonio,1.00,7.50,0,0,1,Security/Ops,question,0x4b8118b70053da3b15b17602b21cb9134c8277f2,https://farcaster.xyz/armanzonio/0x4b8118b7,,"Pax Silica brings promise—but at what cost? The proposed Pax Silica hub in New Clark City, Tarlac, is envisioned as a semiconductor and artificial intelligence ecosystem within ...","Pax Silica brings promise—but at what cost? The proposed Pax Silica hub in New Clark City, Tarlac, is envisioned as a semiconductor and artificial intelligence ecosystem within ..."
51,2026-07-30 19:34:55,comment,@c0rridor23,https://farcaster.xyz/c0rridor23,2.59,7.50,1,1,0,Security/Ops,general,0x707de00ec99c2f0c6c80a30d0f80da106317795e,https://farcaster.xyz/c0rridor23/0x707de00e,,Bridge hacks are a constant threat. Ronin and Poly Network taught us valuable lessons about smart contract security and multi-sig vulnerabilities. Developers must prioritize rob...,Bridge hacks are a constant threat. Ronin and Poly Network taught us valuable lessons about smart contract security and multi-sig vulnerabilities. Developers must prioritize rob...
52,2026-07-30 08:20:58,post,@graceville,https://farcaster.xyz/graceville,2.59,7.40,1,0,2,Base Culture,general,0xcbc06ba220c9ccafe2868e0232eadb9e0de38246,https://farcaster.xyz/graceville/0xcbc06ba2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -
53,2026-07-30 08:39:42,post,@elcapita,https://farcaster.xyz/elcapita,2.59,7.20,1,0,2,Base Culture,question,0xe37e24941b490f2787b126adb4e682e3d06e382e,https://farcaster.xyz/elcapita/0xe37e2494,,"My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmokhw64f0oy5ps1m5l83h5qz","My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmokhw64f0oy5ps1m5l83h5qz"
54,2026-07-30 16:39:50,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,7.10,0,0,1,Base Culture,question,0x949180e0e20417c585e9393cb7c668da2d8f19a5,https://farcaster.xyz/fkaany/0x949180e0,0xba5e6fd60110428f6538cfc60efa6712725b2022,"Bizim sorunlar farklı di mi? Gercekten cok ilginç ya. Masaüstü basepp , mobil baseapp'teki boş 3.üncü cüzdanı açıyor. Hayır niye 3. Cüzdanı açıyor? O kadar emek verdik kullandığ...","Bizim sorunlar farklı di mi? Gercekten cok ilginç ya. Masaüstü basepp , mobil baseapp'teki boş 3.üncü cüzdanı açıyor. Hayır niye 3. Cüzdanı açıyor? O kadar emek verdik kullandığ..."
55,2026-07-30 05:34:28,post,@olcaymy,https://farcaster.xyz/olcaymy,3.51,6.90,2,0,1,Base Culture,general,0x66795d1d0a88fd525b68ed0f5a189600817f361c,https://farcaster.xyz/olcaymy/0x66795d1d,,"Base'te atılan her adım iz olur, Sabrın meyvesi bir gün söz olur. İnanan yorulmaz, vazgeçmez asla, Zirveye çıkanlar yürür hep Base'le. 🚀","Base'te atılan her adım iz olur, Sabrın meyvesi bir gün söz olur. İnanan yorulmaz, vazgeçmez asla, Zirveye çıkanlar yürür hep Base'le. 🚀"
56,2026-07-30 04:50:35,comment,@sub,https://farcaster.xyz/sub,5.45,6.80,6,0,0,Apps/Games,question,0x16bf3287b1e65471fb80da729968154da8d19ed7,https://farcaster.xyz/sub/0x16bf3287,,ERECT? No. Maybe. Framedl 2026-07-30 3/6*,ERECT? No. Maybe. Framedl 2026-07-30 3/6*
57,2026-07-31 03:07:09,comment,@kenny,https://farcaster.xyz/kenny,3.51,6.70,2,1,0,Base Culture,general,0x75aa98bf77bd4fdd7a12aa97be3e400cd93fb85b,https://farcaster.xyz/kenny/0x75aa98bf,,just gave this bounty a lil boost leave your thoughts on web3 for a chance to earn! 📝 https://poidh.xyz/base/bounty/1301,just gave this bounty a lil boost leave your thoughts on web3 for a chance to earn! 📝 https://poidh.xyz/base/bounty/1301
58,2026-07-31 01:09:38,comment,@joeblau,https://farcaster.xyz/joeblau,2.59,6.60,1,1,1,Base Culture,general,0x6f8e3b986165392d2a0668bf811d53b5044dda33,https://farcaster.xyz/joeblau/0x6f8e3b98,0xbc648229c9aab1d13260945e7832db467f791fdf,YOU DID! Working out of the Colosseum on bloxwap.com No Ethereum based accelerators want to back me 🤝,YOU DID! Working out of the Colosseum on bloxwap.com No Ethereum based accelerators want to back me 🤝
