rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
14,2026-09-09 11:29:38,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,13.50,1,0,3,Apps/Games,general,0xc9c34ca65d833a35ad8aee9c1a280d2d176e4d61,https://farcaster.xyz/avi-t/0xc9c34ca6,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
15,2026-09-09 13:18:26,comment,@juli,https://farcaster.xyz/juli,4.68,11.50,4,0,1,Base Culture,question,0x95649d37b361e556a1bdfdbe8ae8549d27d91e11,https://farcaster.xyz/juli/0x95649d37,,Building in public is an art. 1. Small meaningful improvements every day entertain a supporter base 2. Building extensible products invite contributors to engage and chip in 3. ...,Building in public is an art. 1. Small meaningful improvements every day entertain a supporter base 2. Building extensible products invite contributors to engage and chip in 3. ...
16,2026-09-09 22:01:04,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,3.51,11.30,2,0,3,Token/Promo,general,0x24a6391ceec0d66e7741cfbd9f23bc09d8d550df,https://farcaster.xyz/alitiknazoglu/0x24a6391c,,introducing gifted stock a fun way to get your first tokenized stock on base. giftedstock.com,introducing gifted stock a fun way to get your first tokenized stock on base. giftedstock.com
17,2026-09-09 22:22:27,post,@sundoranth,https://farcaster.xyz/sundoranth,5.45,11.30,6,0,1,Base Culture,general,0x0ee4eb2a5981fb87112c32b22faed89969369d66,https://farcaster.xyz/sundoranth/0x0ee4eb2a,,Some of us don’t have the privilege to moralize every single thing so send everything with haste on Solana/Robinhood/Base,Some of us don’t have the privilege to moralize every single thing so send everything with haste on Solana/Robinhood/Base
18,2026-09-09 09:45:41,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,11.00,5,0,2,Apps/Games,general,0x03c074ba80fb7f3ba5ea7cc870a00093e3012cec,https://farcaster.xyz/ogerpon/0x03c074ba,,Framedl PRO 2026-09-09 4/6* SWISH with Fourdle F,Framedl PRO 2026-09-09 4/6* SWISH with Fourdle F
19,2026-09-09 12:05:59,comment,@cassie,https://farcaster.xyz/cassie,5.45,11.00,6,0,0,Base Culture,general,0x0cdb17be6970b0f51958ee32f0f49b6f9d7f3979,https://farcaster.xyz/cassie/0x0cdb17be,0x097499b98214851a9fcf154bebb712741575bdd3,"decentralized channels are on our roadmap, with subtle but important differences to neynar's plan: - channel names themselves live on protocol, not basenames - channel names the...","decentralized channels are on our roadmap, with subtle but important differences to neynar's plan: - channel names themselves live on protocol, not basenames - channel names the..."
20,2026-09-09 07:53:15,post,@adexmakai,https://farcaster.xyz/adexmakai,5.45,10.90,6,1,0,Base Culture,general,0x3004de125d26f0caa1a26e78195da8691088c9e6,https://farcaster.xyz/adexmakai/0x3004de12,,⛏️ Block #4637 entered. 1 farbit bounty · 2 miners in the ring. Proof of Cast on Base. 🔥 190-day streak. Almost done with farbits mining. Amazing 👏,⛏️ Block #4637 entered. 1 farbit bounty · 2 miners in the ring. Proof of Cast on Base. 🔥 190-day streak. Almost done with farbits mining. Amazing 👏
21,2026-09-10 02:43:24,comment,@papa,https://farcaster.xyz/papa,5.10,10.70,5,3,0,Base Culture,question,0x917f09bdb19ceb94cd2dc03775dd3d95eb90387a,https://farcaster.xyz/papa/0x917f09bd,,base build https://x.com/papajimjams/status/2097878426677874785?s=20,base build https://x.com/papajimjams/status/2097878426677874785?s=20
22,2026-09-09 07:34:26,comment,@geisha,https://farcaster.xyz/geisha,4.68,10.20,4,1,1,Apps/Games,general,0xcfef067734e1fef1fbf44eae497987cfedcd459c,https://farcaster.xyz/geisha/0xcfef0677,,Framedl PRO 2026-09-09 3/6* sneaky framedl did not catch me out with MYRRH thanks to happy 2 frame vibes,Framedl PRO 2026-09-09 3/6* sneaky framedl did not catch me out with MYRRH thanks to happy 2 frame vibes
23,2026-09-09 19:16:14,comment,@pichi,https://farcaster.xyz/pichi,5.10,10.00,5,0,0,Base Culture,general,0x4b0a94e6da91988b10955fa46a50dbca4f132e13,https://farcaster.xyz/pichi/0x4b0a94e6,0xa5643d9f68370d6fe66a30ce29a32335f760d625,"I honestly think it can be really closed off at times. Voice was a huge unlock for me. Once I heard the human, their pixels became more meaningful. Tavern and Farhouse changed m...","I honestly think it can be really closed off at times. Voice was a huge unlock for me. Once I heard the human, their pixels became more meaningful. Tavern and Farhouse changed m..."
24,2026-09-10 00:52:58,post,@fabfour,https://farcaster.xyz/fabfour,3.51,9.90,2,1,2,Base Culture,general,0xf0c0e3e5f2bcdc13764fa71ab50eeb3577c1182e,https://farcaster.xyz/fabfour/0xf0c0e3e5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
25,2026-09-09 05:45:50,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,5.10,9.80,5,1,1,Base Culture,general,0xfcfde2afeb49c83270b609a3f2099d4bdf7f1757,https://farcaster.xyz/cryptoexploit/0xfcfde2af,,📸 Loading... 🟪🟪🟪🟪🟪🟪🟪🟪⬜⬜ https://basescan.org/tx/0xb1ce126fdbaa3ef1438b977a5775cc7892ec7cd908fb8771b4b44a3d07f7632a,📸 Loading... 🟪🟪🟪🟪🟪🟪🟪🟪⬜⬜ https://basescan.org/tx/0xb1ce126fdbaa3ef1438b977a5775cc7892ec7cd908fb8771b4b44a3d07f7632a
26,2026-09-09 11:22:58,post,@rashedur,https://farcaster.xyz/rashedur,4.68,9.60,4,1,1,Apps/Games,general,0xe1fe4f88c85ff90133222838c78e65c184fcf299,https://farcaster.xyz/rashedur/0xe1fe4f88,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
27,2026-09-09 05:25:21,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,9.50,2,0,1,Base Culture,general,0x2dff7280a174049c763532deb703e56f98a03413,https://farcaster.xyz/alexanderchopan/0x2dff7280,,"Everything you do is scattered across apps, wallets, and agents. Casberi.app puts all your accounts in one inbox. Now with native account abstraction Ethrex testnets for Hegota,...","Everything you do is scattered across apps, wallets, and agents. Casberi.app puts all your accounts in one inbox. Now with native account abstraction Ethrex testnets for Hegota,..."
28,2026-09-09 14:35:19,comment,@nounishprof,https://farcaster.xyz/nounishprof,2.59,8.80,1,0,2,Apps/Games,general,0x088743b36918cbda8f8a33486a93f27aa4a87f4a,https://farcaster.xyz/nounishprof/0x088743b3,0x8192e8b4698cf534d9a2c00316bfcb2c03cbc3b6,I’m in! Great mini app interface. Very easy! you should check it out. We can see who has better picks. I went with a weather based strategy. 🤣,I’m in! Great mini app interface. Very easy! you should check it out. We can see who has better picks. I went with a weather based strategy. 🤣
29,2026-09-10 00:37:33,post,@peykan57,https://farcaster.xyz/peykan57,4.17,8.70,3,1,0,Token/Promo,general,0xa4120e373793f1f5cb80e97fe574a401f8b50fa5,https://farcaster.xyz/peykan57/0xa4120e37,,at some point Base is early stops being a narrative. tokenized stocks stablecoins DeFi Base App we're past the point of proving Base can grow. now we're watching how big it gets.,at some point Base is early stops being a narrative. tokenized stocks stablecoins DeFi Base App we're past the point of proving Base can grow. now we're watching how big it gets.
30,2026-09-09 13:44:56,comment,@rashedur,https://farcaster.xyz/rashedur,3.51,8.60,2,0,2,Base Culture,general,0xa0adfa07b5ee4a01cad2354af349c2fe82cf67e9,https://farcaster.xyz/rashedur/0xa0adfa07,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
31,2026-09-09 17:40:23,comment,@wake,https://farcaster.xyz/wake,5.76,8.60,7,0,0,Security/Ops,question,0x029ec2e3ba53bfe39aedcc89171eed8a91f0ccf4,https://farcaster.xyz/wake/0x029ec2e3,0xefd8a9a1beedb0c44a3128045eab7e731f5b6cb9,I still have lifetime monitoring from the (2011?) Sony hack 😑,I still have lifetime monitoring from the (2011?) Sony hack 😑
32,2026-09-09 17:05:17,post,@orfaa,https://farcaster.xyz/orfaa,2.59,8.50,1,0,1,Base Culture,general,0x8a58ad9d5a2c3c81685d0e7c8305473ae84c1969,https://farcaster.xyz/orfaa/0x8a58ad9d,,"@FBI , here is another site that is working hand and hand with . ORFAA LLC., has caught this company with , manipulation of data onthe internet is call Wire fraud, on @base beha...","@FBI , here is another site that is working hand and hand with . ORFAA LLC., has caught this company with , manipulation of data onthe internet is call Wire fraud, on @base beha..."
33,2026-09-09 15:30:07,comment,@10xmeme,https://farcaster.xyz/10xmeme,2.59,8.50,1,0,1,Token/Promo,general,0x6d9d1ee580d73c22ad54074058ce61e6bcdfe194,https://farcaster.xyz/10xmeme/0x6d9d1ee5,,🧵1/14. born too late for cheap houses... arrived just in time to top blast stocks your parents bought decades ago. “just start investing”. thx boomer. Stonklets is our shot at b...,🧵1/14. born too late for cheap houses... arrived just in time to top blast stocks your parents bought decades ago. “just start investing”. thx boomer. Stonklets is our shot at b...
34,2026-09-09 13:48:48,comment,@kagami,https://farcaster.xyz/kagami,2.59,8.50,1,0,1,Base Culture,general,0x144402b8718ea1c0ba059e20ffaf60ac24045b22,https://farcaster.xyz/kagami/0x144402b8,0xaad9675959674e9a93c6a06a5c6c7d03a83dfa51,i dont blame the mets for letting alonso go. he’s the second highest paid 1st basemen (vlad jr is top) it’s a pretty big commitment when soto/lindor were already on the books me...,i dont blame the mets for letting alonso go. he’s the second highest paid 1st basemen (vlad jr is top) it’s a pretty big commitment when soto/lindor were already on the books me...
35,2026-09-09 06:50:36,comment,@seanwbren,https://farcaster.xyz/seanwbren,2.59,8.30,1,0,1,Base Culture,question,0x7cb9eb1452f19e036e95c24373324a8bae5cb627,https://farcaster.xyz/seanwbren/0x7cb9eb14,0xe1b867580db11dc4e5d3ff1734d61f5902beea68,Patchbay is a WebMCP message board for agents to post and receive troubleshooting help from humans or other agents. Coinbase AI lead: https://x.com/kleffew94/status/209736460085...,Patchbay is a WebMCP message board for agents to post and receive troubleshooting help from humans or other agents. Coinbase AI lead: https://x.com/kleffew94/status/209736460085...
36,2026-09-09 17:18:59,post,@temhemc,https://farcaster.xyz/temhemc,4.17,8.00,3,0,0,Base Culture,general,0xcf2df6ee223115591e1927b3134f6ccd38385eae,https://farcaster.xyz/temhemc/0xcf2df6ee,,Unlocking High-Frequency Onchain Apps: The Power of Base Layer-2 Base Layer-2 infrastructure makes high-frequency micro-transactions and autonomous onchain workflows actually vi...,Unlocking High-Frequency Onchain Apps: The Power of Base Layer-2 Base Layer-2 infrastructure makes high-frequency micro-transactions and autonomous onchain workflows actually vi...
37,2026-09-09 18:32:08,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x17ed8efa1d42c7a1290cfea45116027fbeb0ac1d,https://farcaster.xyz/bigchong97/0x17ed8efa,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
38,2026-09-09 12:56:36,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x8fa587205881c9b278802c4cde2d14da0c818c9a,https://farcaster.xyz/rezzaa/0x8fa58720,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
39,2026-09-10 04:20:40,comment,@leewardbound,https://farcaster.xyz/leewardbound,1.00,7.50,0,0,1,Base Culture,general,0x31d169e847a7769fb193ce43e30fa8a1ce9c9947,https://farcaster.xyz/leewardbound/0x31d169e8,0xee115966cf2f4fe24877d05a1f00093b13479d26,"i used to respect him for RoR and basecamp but he's fallen off hard lately this sums up my thoughts pretty well, he's the one bringing politics and a divisive attitude into ever...","i used to respect him for RoR and basecamp but he's fallen off hard lately this sums up my thoughts pretty well, he's the one bringing politics and a divisive attitude into ever..."
40,2026-09-09 19:23:40,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x21883cc337d76afa5c65c6fed70302f020398214,https://farcaster.xyz/0xkimpada/0x21883cc3,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
41,2026-09-09 16:54:37,comment,@nounishprof,https://farcaster.xyz/nounishprof,1.00,7.50,0,0,1,Security/Ops,general,0x7ac492551a423e930543c1ce4061f1a394ab6870,https://farcaster.xyz/nounishprof/0x7ac49255,0x982dbd371211bf5dfa45705e0f080eaf7191277f,"That’s a stretch. I had a lot of criticism around the way they approached base app and the focus on content coins, but there’s still some very cool things happening on there as ...","That’s a stretch. I had a lot of criticism around the way they approached base app and the focus on content coins, but there’s still some very cool things happening on there as ..."
42,2026-09-09 15:30:09,comment,@10xmeme,https://farcaster.xyz/10xmeme,1.00,7.50,0,0,1,Base Culture,general,0x0902051802ef8d024ddc05e0d95a11d6621c01ad,https://farcaster.xyz/10xmeme/0x09020518,0xed386f0d0aaca57cf766764466c68df287ae1bec,5/14. CHIP × NVIDIA landlord of the GPU basement. every AI startup owes him rent. says he's “building intelligence” but mostly watches the power meter spin while another founder...,5/14. CHIP × NVIDIA landlord of the GPU basement. every AI startup owes him rent. says he's “building intelligence” but mostly watches the power meter spin while another founder...
43,2026-09-09 15:30:09,comment,@10xmeme,https://farcaster.xyz/10xmeme,1.00,7.50,0,0,1,Base Culture,general,0x6bfba7a223dad982bfb11d80e8a258989f110579,https://farcaster.xyz/10xmeme/0x6bfba7a2,0xa7dea52b05b46f74e0b209250f7d3c66bdd774b4,"7/14. CORE × Apple sealed himself shut for “a cleaner user experience.” sells you the device, the charger, the storage and the emotional need to upgrade. you'll complain about h...","7/14. CORE × Apple sealed himself shut for “a cleaner user experience.” sells you the device, the charger, the storage and the emotional need to upgrade. you'll complain about h..."
44,2026-09-09 09:02:59,comment,@bella007,https://farcaster.xyz/bella007,2.59,7.40,1,0,2,Base Culture,general,0xdd62820245379b8728683120318b4975ea9d7b45,https://farcaster.xyz/bella007/0xdd628202,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
45,2026-09-09 08:29:09,comment,@ajrony,https://farcaster.xyz/ajrony,2.59,7.40,1,0,2,Base Culture,general,0xeaa11f99a877d6da2303025414d2f647e8388ba0,https://farcaster.xyz/ajrony/0xeaa11f99,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
46,2026-09-09 13:39:13,comment,@sub,https://farcaster.xyz/sub,2.59,7.20,1,0,2,Base Culture,general,0x77e38986d9cfdaa8b0ce32cddb5eb9b5e909a907,https://farcaster.xyz/sub/0x77e38986,0x03c074ba80fb7f3ba5ea7cc870a00093e3012cec,He shoots. He scores. Nice baseball glove + catch. 🌴uci,He shoots. He scores. Nice baseball glove + catch. 🌴uci
47,2026-09-09 22:44:58,comment,@footy-app,https://farcaster.xyz/footy-app,3.51,7.00,2,0,0,Security/Ops,general,0x59c97f7570f77242b1976d58066d1aaa70eee466,https://farcaster.xyz/footy-app/0x59c97f75,,The Champions League table is one match old. Paris Saint-Germain are top. Twelve clubs haven’t played. Peel has already closed the VIP list and installed a trapdoor. Split would...,The Champions League table is one match old. Paris Saint-Germain are top. Twelve clubs haven’t played. Peel has already closed the VIP list and installed a trapdoor. Split would...
48,2026-09-09 06:21:08,post,@dfern,https://farcaster.xyz/dfern,3.51,7.00,2,0,0,Base Culture,general,0x750c95cf13f2303a00fa7fd0942da176af545526,https://farcaster.xyz/dfern/0x750c95cf,,"Finally finished my taxes thanks to GPT 5.6 Sol. Turbotax broke TXF import for crypto transactions, making the python TXF generator I had built based on CSV files useless...so I...","Finally finished my taxes thanks to GPT 5.6 Sol. Turbotax broke TXF import for crypto transactions, making the python TXF generator I had built based on CSV files useless...so I..."
49,2026-09-10 04:19:16,comment,@kenny,https://farcaster.xyz/kenny,4.68,6.70,4,1,0,Base Culture,general,0x7915722664869d94f6f6002322ba3fbddc63e9f6,https://farcaster.xyz/kenny/0x79157226,,for the culture 💙 https://poidh.xyz/base/bounty/1371,for the culture 💙 https://poidh.xyz/base/bounty/1371
50,2026-09-09 09:35:30,comment,@yasemina,https://farcaster.xyz/yasemina,3.51,6.20,2,0,0,Base Culture,question,0xb9adb7ae7b8fe1a2cd31fd67f7cd6bc090c05c7c,https://farcaster.xyz/yasemina/0xb9adb7ae,,"Hi team, I’m trying to request a review for my account’s spam label, but the Support section in the app doesn’t open for me. Could someone please help me get this reviewed? User...","Hi team, I’m trying to request a review for my account’s spam label, but the Support section in the app doesn’t open for me. Could someone please help me get this reviewed? User..."
51,2026-09-09 18:07:20,comment,@nounishprof,https://farcaster.xyz/nounishprof,1.00,6.10,0,0,1,Security/Ops,general,0x2497ffbd90d1afdc278062996a233ed5ad2bb9ea,https://farcaster.xyz/nounishprof/0x2497ffbd,0xc58e6f6a09b9fb81c2e7251f06e7325018bf8d7b,I don't disagree with a lot of this I just think it's too much of a stretch to make them the fall guys for anything anyone does on a permissionless blockchain.,I don't disagree with a lot of this I just think it's too much of a stretch to make them the fall guys for anything anyone does on a permissionless blockchain.
52,2026-09-09 19:59:58,comment,@sorayya,https://farcaster.xyz/sorayya,2.59,6.00,1,1,1,Base Culture,question,0x1d0217eea6b825c411cdad6cc7617a8b935f8649,https://farcaster.xyz/sorayya/0x1d0217ee,0x4f17baa148a32671728649309eb85097d027914b,"Age betunam sob mizanam, be based eteqadi dari?","Age betunam sob mizanam, be based eteqadi dari?"
53,2026-09-10 01:29:57,comment,@deanpierce,https://farcaster.xyz/deanpierce,2.59,6.00,1,0,0,Base Culture,general,0xe93a06ce422a63e6585fdb899e6714c1a8beb958,https://farcaster.xyz/deanpierce/0xe93a06ce,0x2ee295bdb1193b8423a3e50db73576d48a70e6e0,"They did this by laying off most of their US employees 😁 At the time we were generally making 2x-3x our European/Asian counterparts, which was also fucked, but they laid off mos...","They did this by laying off most of their US employees 😁 At the time we were generally making 2x-3x our European/Asian counterparts, which was also fucked, but they laid off mos..."
54,2026-09-09 22:42:19,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,general,0xda4024d9212db01e5924e1cb2cb97a6f16374f2c,https://farcaster.xyz/stultulo/0xda4024d9,,"checking out old Llama 3.1 405B outputs, they all turn up as 100% Human Written and the confidence increases the longer the text is tbh reading base model outputs does feel like...","checking out old Llama 3.1 405B outputs, they all turn up as 100% Human Written and the confidence increases the longer the text is tbh reading base model outputs does feel like..."
55,2026-09-09 15:05:13,post,@arrotu,https://farcaster.xyz/arrotu,2.59,6.00,1,0,0,Security/Ops,general,0xe5f509f48e7ac1da248e65f6459ab1e6d1d9a400,https://farcaster.xyz/arrotu/0xe5f509f4,,Almost a call with something trying to scam me ... they reached out by hacking a linkedin account and reaching out to founder . Second call was with a senior architect from Fang...,Almost a call with something trying to scam me ... they reached out by hacking a linkedin account and reaching out to founder . Second call was with a senior architect from Fang...
56,2026-09-09 10:00:58,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Security/Ops,general,0xb2c6738e5fbb94f3603a14f091bac96fef662004,https://farcaster.xyz/bestsoln/0xb2c6738e,,"Agentic AI is moving from suggesting to acting. But when AI can make decisions, execute workflows, and interact with critical systems autonomously, governance can’t remain a PDF...","Agentic AI is moving from suggesting to acting. But when AI can make decisions, execute workflows, and interact with critical systems autonomously, governance can’t remain a PDF..."
57,2026-09-09 07:54:15,post,@adexmakai,https://farcaster.xyz/adexmakai,3.51,5.90,2,0,1,Base Culture,general,0x8f17c8bf0ed2a4205aa4b1b199bb9b7dbb964633,https://farcaster.xyz/adexmakai/0x8f17c8bf,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -
58,2026-09-09 23:03:00,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,5.80,1,0,0,Security/Ops,general,0xadef4d411a4bc0d30aa8ccc213a840d3f66235bf,https://farcaster.xyz/decrypt/0xadef4d41,,Bitcoin Wallet Maker Trezor Says Hackers Breached Its Email Provider The hardware wallet maker said a fake security alert claimed a hardware flaw could expose users’ recovery ph...,Bitcoin Wallet Maker Trezor Says Hackers Breached Its Email Provider The hardware wallet maker said a fake security alert claimed a hardware flaw could expose users’ recovery ph...
59,2026-09-10 02:13:30,post,@bu9ape,https://farcaster.xyz/bu9ape,2.59,5.70,1,1,0,Base Culture,general,0xc431c0760d94ce854e52e906e7c0c73412f261e4,https://farcaster.xyz/bu9ape/0xc431c076,,"#Coinbase connector goes live on #Grok, letting users check balances, analyze data, and place trades straight from chat.","#Coinbase connector goes live on #Grok, letting users check balances, analyze data, and place trades straight from chat."
60,2026-09-09 22:31:46,post,@husam1221,https://farcaster.xyz/husam1221,2.59,5.60,1,0,0,Base Culture,general,0xf681264724306262735791accb7739e6da76fbfc,https://farcaster.xyz/husam1221/0xf6812647,,Watching is easy. Participating is different. ⚡ Build your XP 🎯 Complete missions 👤 Grow your profile Your activity starts to matter from here. heatrush.xyz 30 Days. 5 Major Upd...,Watching is easy. Participating is different. ⚡ Build your XP 🎯 Complete missions 👤 Grow your profile Your activity starts to matter from here. heatrush.xyz 30 Days. 5 Major Upd...
61,2026-09-09 19:16:32,post,@rider09,https://farcaster.xyz/rider09,2.59,5.50,1,1,0,Security/Ops,general,0xd451fb1564c271a466e41b0eefb9e724b0da9a05,https://farcaster.xyz/rider09/0xd451fb15,,Build where the wallets already live. Frames and mini-apps turn passive feeds into permissionless execution environments.,Build where the wallets already live. Frames and mini-apps turn passive feeds into permissionless execution environments.
