rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
14,2026-09-17 15:25:47,post,@grit,https://farcaster.xyz/grit,4.17,11.30,3,1,2,Base Culture,general,0x590346b5fe40f75e32a2efdcc1b46d1cdbcf87c6,https://farcaster.xyz/grit/0x590346b5,,"I am building on base again, if anyone is interested in providing feedback. Please hit me up here or on X.","I am building on base again, if anyone is interested in providing feedback. Please hit me up here or on X."
15,2026-09-16 21:30:58,post,@wzjxva,https://farcaster.xyz/wzjxva,1.00,11.20,0,0,4,Base Culture,question,0xd80d27e70c82913c8545cc21f4e491bbbca10cd0,https://farcaster.xyz/wzjxva/0xd80d27e7,,Did anyone else see this today? Tricky base. 🤦‍♂️,Did anyone else see this today? Tricky base. 🤦‍♂️
16,2026-09-17 17:49:22,comment,@mxjxn,https://farcaster.xyz/mxjxn,3.51,11.00,2,0,2,Apps/Games,general,0xf05347ca167e832e49ee5a46f5ca5ff7fdbdd3c1,https://farcaster.xyz/mxjxn/0xf05347ca,0x64e5b4a1ee9b0f7fbb89cbf92e4ceca8b470b44b,"On second glance through your timeline I recall that they impetus to unfollow was not fren but the fact that everything you post is a mini app embed, I kind of assumed you were ...","On second glance through your timeline I recall that they impetus to unfollow was not fren but the fact that everything you post is a mini app embed, I kind of assumed you were ..."
17,2026-09-17 17:53:11,comment,@ahn,https://farcaster.xyz/ahn,4.17,10.40,3,0,2,Apps/Games,question,0xc221a151fc06344362e4bfa2638787ded3355349,https://farcaster.xyz/ahn/0xc221a151,0xf05347ca167e832e49ee5a46f5ca5ff7fdbdd3c1,"if it means anything, i can vouch for as an active and well liked (?) member in the /framedl community outside of that though... 🤣 cc","if it means anything, i can vouch for as an active and well liked (?) member in the /framedl community outside of that though... 🤣 cc"
18,2026-09-17 20:05:02,comment,@ds8,https://farcaster.xyz/ds8,4.17,9.60,3,0,2,Apps/Games,general,0x686c4a9850e14b739e210b07083336c4c0e91067,https://farcaster.xyz/ds8/0x686c4a98,,"framedl pro results 2026-09-16 thanks, chef 🦭 1) (900) 2) (200) 3) (200) congrats to all and enjoy your day!","framedl pro results 2026-09-16 thanks, chef 🦭 1) (900) 2) (200) 3) (200) congrats to all and enjoy your day!"
19,2026-09-17 05:48:41,comment,@sub,https://farcaster.xyz/sub,5.10,9.50,5,0,1,Apps/Games,general,0x93a15c14112a216f3f8f8b537da4905c97d33ce5,https://farcaster.xyz/sub/0x93a15c14,,Doors open. Rare snake makes an appearance. 🚪🐍 The crowd hisses. Framedl 2026-09-17 2/6*,Doors open. Rare snake makes an appearance. 🚪🐍 The crowd hisses. Framedl 2026-09-17 2/6*
20,2026-09-17 19:37:24,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0xa5c48a7d60ba524ab55c8966c426f576310a5167,https://farcaster.xyz/juniper/0xa5c48a7d,,"Framedl 2026-09-17 1/6* In 1401, Florence held an open competition for the Baptistery doors. Every entrant got the same subject, the same frame, the same weight of bronze. Two p...","Framedl 2026-09-17 1/6* In 1401, Florence held an open competition for the Baptistery doors. Every entrant got the same subject, the same frame, the same weight of bronze. Two p..."
21,2026-09-17 18:02:19,comment,@0xkimpada,https://farcaster.xyz/0xkimpada,4.17,9.50,3,1,0,Apps/Games,question,0x0f79747f8612a834939e519c910aae4b2b677020,https://farcaster.xyz/0xkimpada/0x0f79747f,,I've got a Plasma One invite for you. Use code: S69NH9 https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...,I've got a Plasma One invite for you. Use code: S69NH9 https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...
22,2026-09-16 22:53:06,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0xc7b313f38512c092a8c97b3d7f977899087e7e3b,https://farcaster.xyz/fabfour/0xc7b313f3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
23,2026-09-16 21:55:53,comment,@jarrettr,https://farcaster.xyz/jarrettr,1.00,9.20,0,0,2,Base Culture,general,0xace3980e87982f779702e3935cd1925dd466b294,https://farcaster.xyz/jarrettr/0xace3980e,0xd74fa53426e4e0d45326e51bf51a787c9a673ee3,Brother you literally fall for right wing slopulism and random baseless speculation over and over again If you think there’s any chance of the EU regulating Canada because of th...,Brother you literally fall for right wing slopulism and random baseless speculation over and over again If you think there’s any chance of the EU regulating Canada because of th...
24,2026-09-17 13:17:03,comment,@ajrony,https://farcaster.xyz/ajrony,3.51,8.60,2,0,2,Base Culture,general,0xfeeaddde332a51fa97c3ab7273d10cfab11e5587,https://farcaster.xyz/ajrony/0xfeeaddde,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Based-Karma -
25,2026-09-17 09:49:01,comment,@ahn,https://farcaster.xyz/ahn,2.59,8.50,1,0,1,Base Culture,general,0x7fefe121924044d05846dfe55c115b29b7d21a35,https://farcaster.xyz/ahn/0x7fefe121,0xc48c8e225ebb98cb3971e7e8160bfc77f16dfdab,op was an observation on how the EU looks to be adopting bluesky more but then decides to impose rules & regulations on its implementation i agree with with and wanted to share ...,op was an observation on how the EU looks to be adopting bluesky more but then decides to impose rules & regulations on its implementation i agree with with and wanted to share ...
26,2026-09-17 06:11:20,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.80,1,0,2,Base Culture,general,0x026bfa0e357492b7ed88ae8c97306d3875713a50,https://farcaster.xyz/bulgakov-vlad/0x026bfa0e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid Labs - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid Labs - 🥉Based-Karma -
27,2026-09-17 19:18:18,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,7.50,0,0,1,Security/Ops,general,0xe51bad1d203554e3af3881c743a0247a72e1e0ec,https://farcaster.xyz/eirrann/0xe51bad1d,0x63290972de7b32c0cf2d1fa4d4ec78300ebdcd9b,"so nice now, Home Assistant is also managing the UPS behavior that will shut down and restart all three of my systems: - Twinly, my main work and art PC - Beast, my local AI ser...","so nice now, Home Assistant is also managing the UPS behavior that will shut down and restart all three of my systems: - Twinly, my main work and art PC - Beast, my local AI ser..."
28,2026-09-17 03:10:06,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,7.50,0,0,1,Base Culture,general,0xb877278b9c563dc1e3810c2a6935c8580781de9e,https://farcaster.xyz/eirrann/0xb877278b,0x2883e52fa03f94d7e37d7d5397efeb09932c4df0,Codex recommended an evidence-based starting policy: - three total active sessions - one Kanban worker - one worker per profile - one compression job This should hopefully prese...,Codex recommended an evidence-based starting policy: - three total active sessions - one Kanban worker - one worker per profile - one compression job This should hopefully prese...
29,2026-09-17 15:09:03,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x68d30864ffd4808d3f76b0b432ad00957162040e,https://farcaster.xyz/rezzaa/0x68d30864,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
30,2026-09-17 21:16:05,comment,@ethdaily,https://farcaster.xyz/ethdaily,1.00,7.30,0,0,1,Token/Promo,general,0x6fbbb16d873684b25612ebe0e8fe1461b1484328,https://farcaster.xyz/ethdaily/0x6fbbb16d,,ETH Daily - 17th September 📰 -SEC Innovation Exemption 🇺🇸 -CFTC issues no-action relief ⚖️ -S&P Global acquiring OpenZeppelin 🤝 -EIP-8015 CFI'd for Hegotá 🛣️ Read more: https://...,ETH Daily - 17th September 📰 -SEC Innovation Exemption 🇺🇸 -CFTC issues no-action relief ⚖️ -S&P Global acquiring OpenZeppelin 🤝 -EIP-8015 CFI'd for Hegotá 🛣️ Read more: https://...
31,2026-09-17 11:16:48,comment,@jiablo-eth,https://farcaster.xyz/jiablo-eth,1.00,7.30,0,0,1,Security/Ops,general,0x87371a8b277011cbdc46cb4c3498e049b2e44c61,https://farcaster.xyz/jiablo-eth/0x87371a8b,,"The appchain vs L2 debate feels less interesting than where liquidity, users and security actually converge. Markets usually care less about architecture purity and more about w...","The appchain vs L2 debate feels less interesting than where liquidity, users and security actually converge. Markets usually care less about architecture purity and more about w..."
32,2026-09-17 17:58:25,comment,@sub,https://farcaster.xyz/sub,2.59,7.10,1,0,1,Apps/Games,general,0x513fd2eb060b031f3454f77c553019a64fec9d34,https://farcaster.xyz/sub/0x513fd2eb,0xf05347ca167e832e49ee5a46f5ca5ff7fdbdd3c1,Not much to say on timeline these days. Still have to make a daily farcaster appearance to help keep the framedl cult alive. I mean lifestyle. LIFESTYLE!,Not much to say on timeline these days. Still have to make a daily farcaster appearance to help keep the framedl cult alive. I mean lifestyle. LIFESTYLE!
33,2026-09-17 07:27:10,comment,@rachael1760,https://farcaster.xyz/rachael1760,3.51,7.00,2,0,0,Token/Promo,general,0x176d8cde07b01a4e498b5058e4a6d17c2ab4416a,https://farcaster.xyz/rachael1760/0x176d8cde,,Decided to start a 30-day deep dive into KUB Chain 🧠💚 Ain't here to blindly shill some other crypto. I want to understand the actual infrastructure: • Tech • Tokenomics • Develo...,Decided to start a 30-day deep dive into KUB Chain 🧠💚 Ain't here to blindly shill some other crypto. I want to understand the actual infrastructure: • Tech • Tokenomics • Develo...
34,2026-09-17 04:34:00,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.50,3,0,1,Apps/Games,general,0x63a67f9a3774b58ba2694d531090820c45071b1d,https://farcaster.xyz/ogerpon/0x63a67f9a,,Framedl PRO 2026-09-17 4/6* Partially melted snow or ice.,Framedl PRO 2026-09-17 4/6* Partially melted snow or ice.
35,2026-09-16 21:29:07,comment,@wzjxva,https://farcaster.xyz/wzjxva,1.00,6.50,0,0,1,Base Culture,question,0x55504b5a03e3d5665af6d8bf59e5b992c56493b1,https://farcaster.xyz/wzjxva/0x55504b5a,0xe1ac2e9bb6aeeffaff0310f928efbd7ab8741e3d,"Ok, watched that, looked at their site and is the Farcaster/Base redux? But for Luddite GenX? And nothing in that Ted talk told me anything except evidently they invented “if”. ...","Ok, watched that, looked at their site and is the Farcaster/Base redux? But for Luddite GenX? And nothing in that Ted talk told me anything except evidently they invented “if”. ..."
36,2026-09-17 20:22:54,post,@maxdo,https://farcaster.xyz/maxdo,1.00,6.30,0,0,1,Base Culture,question,0x16056374d189979d17a39da738a6e241392b003e,https://farcaster.xyz/maxdo/0x16056374,,"wow thats after so much success at zora very rarely I see at higher levels hirings based on skill, experience and achievements https://x.com/shayne_coplan/status/210064575791726...","wow thats after so much success at zora very rarely I see at higher levels hirings based on skill, experience and achievements https://x.com/shayne_coplan/status/210064575791726..."
37,2026-09-17 18:03:53,post,@kenny,https://farcaster.xyz/kenny,4.68,6.20,4,0,0,Base Culture,general,0xe451c760ed50e40f79b729b8eb2636aa5095d0a0,https://farcaster.xyz/kenny/0xe451c760,,reminder wants to pay you to recreate a poidh claim https://staging.poidh.xyz/base/bounty/1352,reminder wants to pay you to recreate a poidh claim https://staging.poidh.xyz/base/bounty/1352
38,2026-09-16 22:07:14,comment,@wzjxva,https://farcaster.xyz/wzjxva,1.00,6.10,0,0,1,Base Culture,general,0x00f77ea1b59cf5e678eb3781327ddef69bb9e4bb,https://farcaster.xyz/wzjxva/0x00f77ea1,0x6fa4906c8be5a509c5e2ef458711a13199cb8a30,Yeah I saw the announcement for the return of “Coinbase Wallet”on X yesterday. Then noticed the new icon and another name change today. So weird that they can’t settle on one th...,Yeah I saw the announcement for the return of “Coinbase Wallet”on X yesterday. Then noticed the new icon and another name change today. So weird that they can’t settle on one th...
39,2026-09-17 20:58:12,comment,@deanpierce,https://farcaster.xyz/deanpierce,2.59,6.00,1,0,0,Security/Ops,general,0x8912a4352cb8459bc8882414cddf35f28eecc3e0,https://farcaster.xyz/deanpierce/0x8912a435,,"The existence of the infosec industry is a strong indicator of the complete failure of the infosec community. Security isn't supposed to be hard, yet here we are. We could be do...","The existence of the infosec industry is a strong indicator of the complete failure of the infosec community. Security isn't supposed to be hard, yet here we are. We could be do..."
40,2026-09-17 16:46:38,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x65df56ddbca95f2f92359321f3f8e101a602fd3b,https://farcaster.xyz/n3rd/0x65df56dd,,‼️ ALERT - Critical Docker Sandboxes flaw lets malicious guest code escape the shared workspace and read or modify files across a macOS host. CVE-2026-77179 crosses the virtio-f...,‼️ ALERT - Critical Docker Sandboxes flaw lets malicious guest code escape the shared workspace and read or modify files across a macOS host. CVE-2026-77179 crosses the virtio-f...
41,2026-09-17 15:59:28,comment,@kagami,https://farcaster.xyz/kagami,2.59,6.00,1,0,0,Base Culture,general,0x6ccfd989b89dec0edaa4b1f56b7e8b677778bfd8,https://farcaster.xyz/kagami/0x6ccfd989,,this is probably the best way to illustrate how important great defense is and how it raises the ceiling of any player - hornsby's triple slash .380 / .459 / .679 with a 172 wrc...,this is probably the best way to illustrate how important great defense is and how it raises the ceiling of any player - hornsby's triple slash .380 / .459 / .679 with a 172 wrc...
42,2026-09-17 14:51:29,comment,@purp,https://farcaster.xyz/purp,2.59,6.00,1,0,0,Security/Ops,question,0x6bb971a20d9144b9faad1308c15dc7cac017e4b3,https://farcaster.xyz/purp/0x6bb971a2,0xdd16a67a0e6a95af303981708897cab53270d328,"Like was Edwin edwards massively corrupt? 100% but he also modernized taxes on oil industry and used that money to rebuild and modernize all 11 charity hospitals in louisiana, m...","Like was Edwin edwards massively corrupt? 100% but he also modernized taxes on oil industry and used that money to rebuild and modernize all 11 charity hospitals in louisiana, m..."
43,2026-09-17 10:18:51,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2.59,6.00,1,0,0,Token/Promo,general,0x6ee4c7535a602bccaeb524308a1ea6b8ca597004,https://farcaster.xyz/alitiknazoglu/0x6ee4c753,0xffa4f19635070b72f71a635a71ee4ad800db4dce,"new: - portfolio tab, track your tokenized stocks on base with all the details - buy and sell stocks for usdc right from your profile, batch buy and sell available + price prote...","new: - portfolio tab, track your tokenized stocks on base with all the details - buy and sell stocks for usdc right from your profile, batch buy and sell available + price prote..."
44,2026-09-17 06:57:43,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0x8959898f397e15e4fe3cac133ad3b5799b41c7f3,https://farcaster.xyz/vanadij75/0x8959898f,,"Just checked out PACT SWAP via @Pact_Swap and honestly? Smooth, simple, and a pleasure to use. Exactly what a good swap should feel like💙 #PactSwap #DeFi https://hub.pactswap.io...","Just checked out PACT SWAP via @Pact_Swap and honestly? Smooth, simple, and a pleasure to use. Exactly what a good swap should feel like💙 #PactSwap #DeFi https://hub.pactswap.io..."
45,2026-09-17 04:14:09,post,@gokhan,https://farcaster.xyz/gokhan,2.59,6.00,1,0,0,Apps/Games,general,0xce7711e9bb7a0aff06346caf501a069ae84c538a,https://farcaster.xyz/gokhan/0xce7711e9,,Referral. I only share what I kind of like when it comes to referrals. Jumper and LIFI are good products and I need to share this to reveal my “probable rewards” as a longtime u...,Referral. I only share what I kind of like when it comes to referrals. Jumper and LIFI are good products and I need to share this to reveal my “probable rewards” as a longtime u...
46,2026-09-17 01:21:28,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,1.00,5.90,0,0,1,Security/Ops,general,0xc26c17b14c73a83b76d385b5c8dad6567e051faf,https://farcaster.xyz/upsidecrypto/0xc26c17b1,,I am bullish on Base because it taps into Coinbase distribution while staying open and permissionless. That is a powerful combo for real adoption #Base,I am bullish on Base because it taps into Coinbase distribution while staying open and permissionless. That is a powerful combo for real adoption #Base
47,2026-09-17 08:35:38,post,@olivebranch,https://farcaster.xyz/olivebranch,2.59,5.60,1,0,0,Base Culture,general,0x9acd21322de0a38a027eae00ff33f6c52bfd31bd,https://farcaster.xyz/olivebranch/0x9acd2132,,"Submitted a request to the BaseScan team to update the logo officially. Afterwards, I will work on getting DEXScreener and GeckoTerminal to update the logo. The website and appl...","Submitted a request to the BaseScan team to update the logo officially. Afterwards, I will work on getting DEXScreener and GeckoTerminal to update the logo. The website and appl..."
48,2026-09-16 23:27:45,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,2.59,5.50,1,0,1,Base Culture,general,0xaa44ea832a4ef082b9407ec8910bc63a34efed57,https://farcaster.xyz/alexanderchopan/0xaa44ea83,,devnets on mobile - ethrex utxo - ethrex privacy - ethrex frames - base 8130,devnets on mobile - ethrex utxo - ethrex privacy - ethrex frames - base 8130
49,2026-09-17 13:48:04,comment,@adam-,https://farcaster.xyz/adam-,2.59,5.40,1,0,0,Security/Ops,general,0x6a199cc633c7c97128c81518ebfde14dcfd7bfb6,https://farcaster.xyz/adam-/0x6a199cc6,0x1ee90fb43b18591c8d6d6e7b93a35abfc8aff118,"It used to be about ai taking jobs, now its focus is on ominous security issues. The major public narrative is built entirely around fear, because fear is the lowest common deno...","It used to be about ai taking jobs, now its focus is on ominous security issues. The major public narrative is built entirely around fear, because fear is the lowest common deno..."
50,2026-09-16 22:16:06,comment,@indicawolf,https://farcaster.xyz/indicawolf,2.59,5.10,1,0,1,Base Culture,general,0xfae96565cee0b86407364e966bbdc574c53cadb4,https://farcaster.xyz/indicawolf/0xfae96565,0xd80d27e70c82913c8545cc21f4e491bbbca10cd0,Base app leadership changed in July https://x.com/michelle91vs4/status/2098567797798547545,Base app leadership changed in July https://x.com/michelle91vs4/status/2098567797798547545
51,2026-09-17 00:35:50,comment,@mxjxn,https://farcaster.xyz/mxjxn,4.68,5.00,4,0,0,Apps/Games,general,0x87daa9216bc15b77b75252292e1db9c075a016c9,https://farcaster.xyz/mxjxn/0x87daa921,,This was a fun walk to the answer Framedl 2026-09-17 5/6*,This was a fun walk to the answer Framedl 2026-09-17 5/6*
52,2026-09-17 03:03:06,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,2.59,5.00,1,0,0,Base Culture,general,0x4c1e76a446806b1ff2bc6e4aef54646943700c66,https://farcaster.xyz/v4w-enko/0x4c1e76a4,,"""TF COMPOSITION 1771"" 1/1 edition 0.01 ETH / Base slow motion generative animation in ""Individual Algorithm"" * Interactive, click onscreen to change the variation https://opense...","""TF COMPOSITION 1771"" 1/1 edition 0.01 ETH / Base slow motion generative animation in ""Individual Algorithm"" * Interactive, click onscreen to change the variation https://opense..."
53,2026-09-17 00:30:54,comment,@geisha,https://farcaster.xyz/geisha,4.68,4.80,4,0,0,Apps/Games,general,0x41f24010ea838c79d67a1880487f70b0897cc6d7,https://farcaster.xyz/geisha/0x41f24010,,Framedl PRO 2026-09-17 4/6* ADOBE for the fourdle,Framedl PRO 2026-09-17 4/6* ADOBE for the fourdle
54,2026-09-17 08:37:42,comment,@zeys,https://farcaster.xyz/zeys,2.59,4.80,1,0,0,Base Culture,general,0xef0544fb78e6954bcb9f3b527cd179ce58b6ec16,https://farcaster.xyz/zeys/0xef0544fb,0xeb240d3020adc553d9eada18c5f1187c48de2b0f,"The Musebook thread is a pretty wild chain of dots. Moltbook, Muse, Base, and bankr all converging does make it feel like there could be something brewing.","The Musebook thread is a pretty wild chain of dots. Moltbook, Muse, Base, and bankr all converging does make it feel like there could be something brewing."
55,2026-09-17 19:57:43,comment,@kenny,https://farcaster.xyz/kenny,2.59,4.70,1,0,1,Base Culture,general,0x08d20d89b95dc039d4e6f836e760680cfec6abe7,https://farcaster.xyz/kenny/0x08d20d89,0x12456e6d7ec07afcf2ccc2078d45c5200cc0e8aa,bounty 1 https://poidh.xyz/base/bounty/1394,bounty 1 https://poidh.xyz/base/bounty/1394
56,2026-09-16 22:34:14,post,@devios,https://farcaster.xyz/devios,2.59,4.60,1,0,0,Security/Ops,general,0x7c246e3cab5a393bff1d1427a94620d30ef4f2d6,https://farcaster.xyz/devios/0x7c246e3c,,"AI can certainly at least find security vulnerabilities in protocols; the key is to use this capability in a timely and beneficial manner—that way, there will be fewer high-prof...","AI can certainly at least find security vulnerabilities in protocols; the key is to use this capability in a timely and beneficial manner—that way, there will be fewer high-prof..."
57,2026-09-17 20:51:39,comment,@enaaaaaam,https://farcaster.xyz/enaaaaaam,2.59,4.30,1,0,1,Apps/Games,general,0x5b821dd29f0e74a08247a41530fd391bc7a11fc4,https://farcaster.xyz/enaaaaaam/0x5b821dd2,0x97af18aef4e56d0fc858805933484bcaad2c2712,The best mini app on Farcaster ever 🔥,The best mini app on Farcaster ever 🔥
58,2026-09-17 05:16:29,comment,@benido,https://farcaster.xyz/benido,4.17,4.00,3,0,0,Apps/Games,general,0xe551b911203a006c900169864be11f08388bb0d0,https://farcaster.xyz/benido/0xe551b911,,Framedl PRO 2026-09-17 5/6* I was 99% sure I had PROXY in the past :(,Framedl PRO 2026-09-17 5/6* I was 99% sure I had PROXY in the past :(
59,2026-09-17 19:14:45,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,3.51,3.80,2,0,0,Security/Ops,general,0x08f4b604658a3eef4cd35dda53e7ce5d46107a61,https://farcaster.xyz/depressivehacks/0x08f4b604,,Please shill me cool people to interview: https://x.com/depressivehacks/status/2100614977568817263,Please shill me cool people to interview: https://x.com/depressivehacks/status/2100614977568817263
