rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
16,2026-07-26 05:12:56,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,12.30,4,0,3,Apps/Games,general,0x3b1c40774bf954033ffac62764651f1d963a455f,https://farcaster.xyz/ogerpon/0x3b1c4077,,Framedl PRO 2026-07-26 3/6* ahhhhhh kimochi,Framedl PRO 2026-07-26 3/6* ahhhhhh kimochi
17,2026-07-26 08:31:04,post,@vanadij75,https://farcaster.xyz/vanadij75,4.17,10.50,3,0,1,Apps/Games,question,0x27256aeb4cb1535dc4d2499efbe83d829f46dd58,https://farcaster.xyz/vanadij75/0x27256aeb,,"Cross-chain trading without the headache? Yes, please! 🤯 No bridges. No wrapped assets. No intermediaries. Just native swaps across Bitcoin, Ethereum, and more. This is the futu...","Cross-chain trading without the headache? Yes, please! 🤯 No bridges. No wrapped assets. No intermediaries. Just native swaps across Bitcoin, Ethereum, and more. This is the futu..."
18,2026-07-26 07:25:11,comment,@sub,https://farcaster.xyz/sub,5.45,9.70,6,0,1,Apps/Games,general,0x345b4bdb5b0b21da99a5770e9e0ca1cfe4e7955c,https://farcaster.xyz/sub/0x345b4bdb,,CEDAR grows. Framedl knows. Framedl PRO 2026-07-26 3/6*,CEDAR grows. Framedl knows. Framedl PRO 2026-07-26 3/6*
19,2026-07-26 09:43:23,comment,@j0lt5,https://farcaster.xyz/j0lt5,3.51,9.50,2,0,1,Security/Ops,question,0x4865f46cf3d2ad059169b8eb4733487ce3ef5b4d,https://farcaster.xyz/j0lt5/0x4865f46c,,DeFi's paradox: can we achieve AML/KYC compliance without compromising its core principles of privacy and permissionless access? Exploring innovative technical solutions that co...,DeFi's paradox: can we achieve AML/KYC compliance without compromising its core principles of privacy and permissionless access? Exploring innovative technical solutions that co...
20,2026-07-26 07:22:07,post,@lightningswap,https://farcaster.xyz/lightningswap,3.51,9.50,2,0,1,Base Culture,general,0xa6260a35f0c5f658b0a8b0e67921b4442eb17192,https://farcaster.xyz/lightningswap/0xa6260a35,,Welcome to Lightning Swap ⚡ High-performance DEX built natively for Base Mainnet.Speed. Reliability. Precision. Automated gas protection + seamless execution = zero trading fric...,Welcome to Lightning Swap ⚡ High-performance DEX built natively for Base Mainnet.Speed. Reliability. Precision. Automated gas protection + seamless execution = zero trading fric...
21,2026-07-26 04:07:42,comment,@rch,https://farcaster.xyz/rch,5.10,9.30,5,0,1,Apps/Games,general,0x288bb6a37946b703974c36011a182a808c1b2b89,https://farcaster.xyz/rch/0x288bb6a3,,Probably the hardest word i have ever gotten right in 3 Framedl 2026-07-26 3/6*,Probably the hardest word i have ever gotten right in 3 Framedl 2026-07-26 3/6*
22,2026-07-26 06:29:32,post,@postedart,https://farcaster.xyz/postedart,1.00,8.60,0,0,2,Apps/Games,general,0x82c5d702da70dc6f6d6f6bdc01d7570e7db92494,https://farcaster.xyz/postedart/0x82c5d702,,"Posted.art is available in the way that suits you best. Continue in your browser via WalletConnect, download the Android or iOS app, or open a Mini App through Farcaster or Tele...","Posted.art is available in the way that suits you best. Continue in your browser via WalletConnect, download the Android or iOS app, or open a Mini App through Farcaster or Tele..."
23,2026-07-26 13:15:44,comment,@greentime1,https://farcaster.xyz/greentime1,2.59,8.50,1,0,1,Base Culture,question,0xfcf461dc479cafcf264fd1d1f0a6bc654cc1c02e,https://farcaster.xyz/greentime1/0xfcf461dc,0x99e747c1b072cad1bc33776a5f1c73b37cb55a47,Is that a Century plant? My uncle in Arizona had a Fort Huachuca Agave. It was massive! The flower spike was 30 feet tall. At the base is 6 feet across with lethal spikes at the...,Is that a Century plant? My uncle in Arizona had a Fort Huachuca Agave. It was massive! The flower spike was 30 feet tall. At the base is 6 feet across with lethal spikes at the...
24,2026-07-26 05:17:50,post,@eleine,https://farcaster.xyz/eleine,2.59,8.50,1,0,1,Base Culture,question,0x4aefac3ad277d0fb8fad7c82f84a8e3a31a60cf9,https://farcaster.xyz/eleine/0x4aefac3a,,"is it just me, or does bridging between L2s still feel like doing errands or chores 😭 like I can’t wait until we don’t even notice what chain we’re on anymore. also where are yo...","is it just me, or does bridging between L2s still feel like doing errands or chores 😭 like I can’t wait until we don’t even notice what chain we’re on anymore. also where are yo..."
25,2026-07-26 15:02:54,comment,@ds8,https://farcaster.xyz/ds8,4.68,8.30,4,0,1,Apps/Games,general,0xd3993ef7967c8801564a595f963d536077a640c8,https://farcaster.xyz/ds8/0xd3993ef7,,framedl pro results 2026-07-25 comfortable lead for nikolaii 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-07-25 comfortable lead for nikolaii 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
26,2026-07-26 00:10:04,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,8.20,1,1,1,Base Culture,general,0x28f64911cb4171e773fba9d0f06ad45091ac26c7,https://farcaster.xyz/ezincrypto/0x28f64911,,Have a blessed weekend!!!🙏 Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Have a blessed weekend!!!🙏 Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
27,2026-07-26 00:50:02,comment,@garrett,https://farcaster.xyz/garrett,5.10,8.10,5,0,1,Apps/Games,general,0x742cc00a10487094c55319da5a3d1178792a4220,https://farcaster.xyz/garrett/0x742cc00a,0x6cea60491fecdb9ab4daff8407661545933e145f,ok this mini app is sick,ok this mini app is sick
28,2026-07-26 15:45:41,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,4.17,8.00,3,1,1,Base Culture,general,0x310f08b8bc1c6b582b4c14684051d3587bafbfde,https://farcaster.xyz/voodoonemesi/0x310f08b8,0x0b80435d9ce23a686dee69fa0151863bb61e725e,Stay based 🙌 opensea.io/collection/basedones,Stay based 🙌 opensea.io/collection/basedones
29,2026-07-26 07:28:55,comment,@jerry-d,https://farcaster.xyz/jerry-d,5.76,8.00,7,0,0,Apps/Games,general,0x8e28bff1f4b14280910baf16ef083caebc26959b,https://farcaster.xyz/jerry-d/0x8e28bff1,,"Framedl PRO 2026-07-26 3/6* Do not MINCE words, good ser!","Framedl PRO 2026-07-26 3/6* Do not MINCE words, good ser!"
30,2026-07-26 13:31:20,comment,@selene,https://farcaster.xyz/selene,2.59,7.50,1,0,1,Base Culture,general,0x890ab6eeec408884e0cc7a6b31920b6a2739e0e9,https://farcaster.xyz/selene/0x890ab6ee,0xec97d649b147be0d57129f5728df90f0b9f4d99a,"That strip of blue water at the top is what holds me. Just when I think I have taken in the whole thing, it pulls my eye back up through all the pink. So quiet and easy to sit w...","That strip of blue water at the top is what holds me. Just when I think I have taken in the whole thing, it pulls my eye back up through all the pink. So quiet and easy to sit w..."
31,2026-07-26 18:37:08,post,@botak,https://farcaster.xyz/botak,1.00,7.50,0,0,1,Base Culture,general,0xf8d636b78e4bc9997b8d84a47123da4a5dc795cf,https://farcaster.xyz/botak/0xf8d636b7,,"orang underestimate gimana besarnya moat Base dari culture bukan tech\n\nbanyak L2 keluar dengan TPS lebih tinggi, gas lebih murah, lebih desentralisasi\ntapi sepi karena mereka...","orang underestimate gimana besarnya moat Base dari culture bukan tech\n\nbanyak L2 keluar dengan TPS lebih tinggi, gas lebih murah, lebih desentralisasi\ntapi sepi karena mereka..."
32,2026-07-26 15:18:08,post,@j-valeska,https://farcaster.xyz/j-valeska,1.00,7.50,0,0,1,Base Culture,general,0x30c991ca5526dc128fdab7af90c66a6b12d5b98b,https://farcaster.xyz/j-valeska/0x30c991ca,,"would migrate to desktop but the qr doed not work, it says you have a passkey now, use it trying to use it OVER BLUETOOTH does not work some people needs to know that not all bl...","would migrate to desktop but the qr doed not work, it says you have a passkey now, use it trying to use it OVER BLUETOOTH does not work some people needs to know that not all bl..."
33,2026-07-26 18:48:08,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x5f4b56b21f7b5e95527604176bbe3b63af092e0e,https://farcaster.xyz/dht69/0x5f4b56b2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
34,2026-07-26 06:03:14,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.40,1,0,2,Base Culture,general,0xd5279d6d8e82253cd8d94e26f9554e089e2de378,https://farcaster.xyz/bulgakov-vlad/0xd5279d6d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
35,2026-07-26 14:16:58,comment,@tracyit,https://farcaster.xyz/tracyit,2.59,7.10,1,0,1,Base Culture,general,0xd7131901aa9c661ac50b46732c2a98c032fc3534,https://farcaster.xyz/tracyit/0xd7131901,0x2b689aa52eb647e2080127fc234baf8c21422e92,"Actually, the bed was most comfortable in the light blue room, so that’s where I slept. I really did feel like Goldilocks laying on all of them a few times to see which one I wa...","Actually, the bed was most comfortable in the light blue room, so that’s where I slept. I really did feel like Goldilocks laying on all of them a few times to see which one I wa..."
36,2026-07-25 22:37:09,comment,@retalien,https://farcaster.xyz/retalien,3.51,7.00,2,0,0,Protocol/Fork,general,0x61639051c1a36ec70086955d3a77fa610a2df619,https://farcaster.xyz/retalien/0x61639051,,"Watching the decentralized ecosystem Farcaster is building unfold has been incredible. Seeing TBA, quorum and so many agents buy into the same process and trust it is another re...","Watching the decentralized ecosystem Farcaster is building unfold has been incredible. Seeing TBA, quorum and so many agents buy into the same process and trust it is another re..."
37,2026-07-25 23:37:58,post,@tiv123,https://farcaster.xyz/tiv123,4.68,6.90,4,0,1,Base Culture,general,0x0871e77f82cfdc547ae344c870ffc4250fc58508,https://farcaster.xyz/tiv123/0x0871e77f,,Blue sky or base sky,Blue sky or base sky
38,2026-07-26 07:04:08,post,@ufukkrsn,https://farcaster.xyz/ufukkrsn,3.51,6.90,2,0,1,Base Culture,general,0x0831543a7b5da89d81d735bead1d4da2dc5184ca,https://farcaster.xyz/ufukkrsn/0x0831543a,,Yapay zeka ile her gün yazı ve resim paylaşımı bunaltmıyor mu. sıkılıyorum. şu base süreci bitsede gitsem havasındayım,Yapay zeka ile her gün yazı ve resim paylaşımı bunaltmıyor mu. sıkılıyorum. şu base süreci bitsede gitsem havasındayım
39,2026-07-26 11:47:39,post,@xcu,https://farcaster.xyz/xcu,4.17,6.50,3,1,0,Base Culture,general,0xd4e0ae7ffd755f536bdef6f0713145e4ccf2bb89,https://farcaster.xyz/xcu/0xd4e0ae7f,,"block #3561 — 5 degens enter, 1 walks out with 9 farb. proof of cast on base.","block #3561 — 5 degens enter, 1 walks out with 9 farb. proof of cast on base."
40,2026-07-26 14:01:41,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,6.40,1,0,2,Base Culture,general,0x62def099311146feecefe04694c82f4512e4aeef,https://farcaster.xyz/arjantupan/0x62def099,0x3346b29d2f1ce115c5490a4f48c28f883c801f28,But he had blue flags.,But he had blue flags.
41,2026-07-26 06:05:33,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,6.10,3,0,1,Apps/Games,general,0x47e6d050b33ff5ae61b0d5d979447179db8e3aa4,https://farcaster.xyz/badadvicehq/0x47e6d050,,I failed you 😭 Framedl PRO 2026-07-26 5/6*,I failed you 😭 Framedl PRO 2026-07-26 5/6*
42,2026-07-26 18:02:44,post,@nt,https://farcaster.xyz/nt,2.59,6.00,1,0,0,Base Culture,general,0x4cb9a2250cd8c231821194f237c91fb158520fd5,https://farcaster.xyz/nt/0x4cb9a225,,really happy with this visualisation inside my language learning app. it ranks my vocabulary based on frequency and topic groups. I can zoom and pan to see which words I already...,really happy with this visualisation inside my language learning app. it ranks my vocabulary based on frequency and topic groups. I can zoom and pan to see which words I already...
43,2026-07-26 16:59:18,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,6.00,1,0,0,Base Culture,general,0x0dfba5ed6f588c32502ce994ce966de7418f99db,https://farcaster.xyz/yogendrapatel007/0x0dfba5ed,,The best weekends aren't just about taking a break. They're about discovering what's next. 🌿✨ Coffee in one hand. Base App in the other. Relax today. Build tomorrow. Trade anyth...,The best weekends aren't just about taking a break. They're about discovering what's next. 🌿✨ Coffee in one hand. Base App in the other. Relax today. Build tomorrow. Trade anyth...
44,2026-07-26 13:34:18,comment,@wichlene,https://farcaster.xyz/wichlene,2.59,6.00,1,0,0,Base Culture,general,0x5144360085c3cf4ddacb3832469eac388df4599b,https://farcaster.xyz/wichlene/0x51443600,,"POV: you just found out your ""friends"" and ""followers"" were never actually yours — the platform owned them the whole time, and could delete the relationship with one policy upda...","POV: you just found out your ""friends"" and ""followers"" were never actually yours — the platform owned them the whole time, and could delete the relationship with one policy upda..."
45,2026-07-26 10:37:35,comment,@bl1zz23,https://farcaster.xyz/bl1zz23,2.59,6.00,1,0,0,Base Culture,general,0xc7884ad21788d0a4ce877eff26f598218fd3b5dc,https://farcaster.xyz/bl1zz23/0xc7884ad2,,"Coinbase's public status offers a unique lens into traditional finance. While public trading brings transparency and capital access, it also means intense scrutiny and quarterly...","Coinbase's public status offers a unique lens into traditional finance. While public trading brings transparency and capital access, it also means intense scrutiny and quarterly..."
46,2026-07-26 08:15:54,comment,@p1nacle15,https://farcaster.xyz/p1nacle15,2.59,6.00,1,0,0,Security/Ops,general,0xe681f53322a238d1e0cbbd2898368252c8f1cbf9,https://farcaster.xyz/p1nacle15/0xe681f533,,Unlock the power of verifiable computation on StarkNet with Cairo. This advanced language lets you build sophisticated smart contracts and explore new frontiers in blockchain sc...,Unlock the power of verifiable computation on StarkNet with Cairo. This advanced language lets you build sophisticated smart contracts and explore new frontiers in blockchain sc...
47,2026-07-26 02:47:10,comment,@f1re20,https://farcaster.xyz/f1re20,2.59,6.00,1,0,0,Security/Ops,general,0x621b32225083d0b909052c700c351c1849797558,https://farcaster.xyz/f1re20/0x621b3222,,"Smart contracts are the backbone of DeFi. A professional audit isn't just a suggestion, it's a necessity. It's the difference between a secure platform and a honeypot for hacker...","Smart contracts are the backbone of DeFi. A professional audit isn't just a suggestion, it's a necessity. It's the difference between a secure platform and a honeypot for hacker..."
48,2026-07-26 02:23:38,comment,@sayangel,https://farcaster.xyz/sayangel,2.59,6.00,1,0,0,Apps/Games,general,0x5c14df24e5307eedf34e2b5ed2d991b8409cd864,https://farcaster.xyz/sayangel/0x5c14df24,0x4daf3472cbb73c7f7f6048c1893dcfe8b1c5692e,i suggest reading up on fwa.fun to avoid surprises (click pink link at the bottom)! not my project this is just my mini app front end. is the mastermind. here's a good tldr on w...,i suggest reading up on fwa.fun to avoid surprises (click pink link at the bottom)! not my project this is just my mini app front end. is the mastermind. here's a good tldr on w...
49,2026-07-26 01:22:53,comment,@l1ght20,https://farcaster.xyz/l1ght20,2.59,6.00,1,0,0,Token/Promo,general,0xa85e7f351f4c3036025f5ce6fad7bb32274ab1e4,https://farcaster.xyz/l1ght20/0xa85e7f35,,"Bridging TradFi and DeFi: Real-World Assets on Blockchain are revolutionizing finance. Tokenizing stocks, bonds, and real estate unlocks new liquidity and accessibility. Imagine...","Bridging TradFi and DeFi: Real-World Assets on Blockchain are revolutionizing finance. Tokenizing stocks, bonds, and real estate unlocks new liquidity and accessibility. Imagine..."
50,2026-07-26 00:25:36,comment,@v4nguard18,https://farcaster.xyz/v4nguard18,2.59,6.00,1,0,0,Security/Ops,general,0x20f2591bb6942467b526ee28924ea9bd0feb5f5e,https://farcaster.xyz/v4nguard18/0x20f2591b,,"zkSync is revolutionizing Layer 2 with Zero-Knowledge Proofs. Instead of relying on validators, it uses complex math to verify transactions, offering incredible scalability and ...","zkSync is revolutionizing Layer 2 with Zero-Knowledge Proofs. Instead of relying on validators, it uses complex math to verify transactions, offering incredible scalability and ..."
51,2026-07-26 17:53:11,post,@rana3289,https://farcaster.xyz/rana3289,2.59,5.70,1,1,0,Base Culture,question,0x426e457b9e45db605abc6eb2e92d7c2326a92262,https://farcaster.xyz/rana3289/0x426e457b,,🎁 Based #2856 Giveaway Alert! ✨ Interact with the quoted cast to enter 🔗 Full details: https://www.gibi.app/participate_giveaway?giveaway_id=848 🔗,🎁 Based #2856 Giveaway Alert! ✨ Interact with the quoted cast to enter 🔗 Full details: https://www.gibi.app/participate_giveaway?giveaway_id=848 🔗
52,2026-07-26 06:00:42,post,@omgbbqhax,https://farcaster.xyz/omgbbqhax,4.17,5.60,3,0,0,Security/Ops,question,0x6f3637e4ef70877454cc3b94fe70e09f3f71b2ec,https://farcaster.xyz/omgbbqhax/0x6f3637e4,,lmfao there's a keyboard/mouse company called WALLHACK? 😅 https://wallhack.com/ https://youtu.be/wgzj2NkyDVs?is=LfcdE4b5GCTp47LT,lmfao there's a keyboard/mouse company called WALLHACK? 😅 https://wallhack.com/ https://youtu.be/wgzj2NkyDVs?is=LfcdE4b5GCTp47LT
53,2026-07-25 22:08:48,comment,@nadeia,https://farcaster.xyz/nadeia,3.51,5.50,2,0,1,Apps/Games,general,0xe03b5382ba6548d1a0ae3a3551657a3bd5f246dd,https://farcaster.xyz/nadeia/0xe03b5382,,I earned my 400 Victories badge in Framedl! 😮 400 already 😊🎉,I earned my 400 Victories badge in Framedl! 😮 400 already 😊🎉
54,2026-07-26 15:53:04,comment,@casaislabs,https://farcaster.xyz/casaislabs,2.59,5.20,1,0,0,Security/Ops,general,0x5a55dd7a0c5c924873fadade05155c31ec4763c9,https://farcaster.xyz/casaislabs/0x5a55dd7a,0x286bd5f4536336e9b327cebc03c31baaa9b38ddd,"in security it flips. the magician practices 10000 times but the attacker only needs the one trick the magician never rehearsed. defenders master the known paths, exploiters fin...","in security it flips. the magician practices 10000 times but the attacker only needs the one trick the magician never rehearsed. defenders master the known paths, exploiters fin..."
55,2026-07-26 17:53:10,post,@gibi-app,https://farcaster.xyz/gibi-app,3.51,5.10,2,1,0,Base Culture,general,0x3e9873715d1065f65a2fc13eccf92804bae4fa4c,https://farcaster.xyz/gibi-app/0x3e987371,,🎉 Based #2856 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #2856 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
56,2026-07-26 07:33:11,post,@kingstone,https://farcaster.xyz/kingstone,2.59,5.00,1,0,0,Token/Promo,general,0x9034aaab20332a66c07827f1f5b836a8e954a778,https://farcaster.xyz/kingstone/0x9034aaab,,"crypto builders are different breed. they ship code at 3am, argue about tokenomics in DMs, and still believe in the vision. respect to the ones grinding while others just memein...","crypto builders are different breed. they ship code at 3am, argue about tokenomics in DMs, and still believe in the vision. respect to the ones grinding while others just memein..."
57,2026-07-26 06:58:14,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,4.90,1,0,1,Base Culture,general,0x8399f21374874800e7d0d1e8a08647ac92e82e44,https://farcaster.xyz/abbeydinho/0x8399f213,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -
58,2026-07-26 16:22:11,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,4.70,1,0,1,Base Culture,general,0x4390eb20bbfdf3436c8a8fb2475d49ad809b72c1,https://farcaster.xyz/sqweez10/0x4390eb20,,Testing TYSM Faucet V3 Day 3 on Base Sepolia #tysmfaucet,Testing TYSM Faucet V3 Day 3 on Base Sepolia #tysmfaucet
59,2026-07-26 06:16:24,post,@liuh,https://farcaster.xyz/liuh,2.59,4.70,1,0,1,Base Culture,general,0x2337613cba0a9a27d578de58e46cacab8701e71f,https://farcaster.xyz/liuh/0x2337613c,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
60,2026-07-26 18:59:01,comment,@sayangel,https://farcaster.xyz/sayangel,2.59,4.60,1,0,0,Apps/Games,general,0xce17133d378e013cb5c0488c2ee480cd1e8db717,https://farcaster.xyz/sayangel/0xce17133d,0x4f4e7d452559ec9afceea63547a24bcd59f08ae7,if i had more time i would love to make this a group activity. looks like some people are working on it though. i can port to a mini app when its done!,if i had more time i would love to make this a group activity. looks like some people are working on it though. i can port to a mini app when its done!
