rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
23,2026-06-22 17:54:33,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,3.51,12.00,2,0,2,Base Culture,question,0x352c681f8b5a3c4c0797af95000c9ed3fca030f3,https://farcaster.xyz/thoughtcrimeboss/0x352c681f,0x2e4f1d3b131ae7c6980e9e8b189a9e5ce825d957,"Is privacy coming to the base layer of Ethereum? This sounds like they want base layer privacy and not bolt on privacy. ""The temporal order matters: unconditional privacy must e...","Is privacy coming to the base layer of Ethereum? This sounds like they want base layer privacy and not bolt on privacy. ""The temporal order matters: unconditional privacy must e..."
24,2026-06-22 07:54:49,comment,@penzlik,https://farcaster.xyz/penzlik,4.17,12.00,3,1,1,Base Culture,general,0x6b56af915e519d0f820c4c7ca89550af93a40945,https://farcaster.xyz/penzlik/0x6b56af91,0x09bbe9e1b714cb2bb83f1d610f7dbbd67d67802f,"Your chain activity is your real resume. Verified contracts, a steady stream of real txs, public contract + builder addresses. Base rewards execution, not intent. A busy onchain...","Your chain activity is your real resume. Verified contracts, a steady stream of real txs, public contract + builder addresses. Base rewards execution, not intent. A busy onchain..."
25,2026-06-22 20:02:12,comment,@namrufretep,https://farcaster.xyz/namrufretep,6.03,11.50,8,0,1,Base Culture,question,0x045c4cac420eb785c18642abcbffa8124cb16aaa,https://farcaster.xyz/namrufretep/0x045c4cac,,Ready for new kneaded warplets? /baseposting /innerview,Ready for new kneaded warplets? /baseposting /innerview
26,2026-06-22 22:26:06,comment,@tubaecci,https://farcaster.xyz/tubaecci,4.68,11.50,4,0,1,Base Culture,general,0xb2267c31747c27079cb44bd94e778f8f14e441d7,https://farcaster.xyz/tubaecci/0xb2267c31,0x6e3f1b59fb671e2e163aaebeb4114424318b4c94,"5/ Now casts vs. L2 transactions, same basket. This is the real split: casts crashed to ~15–21% of baseline. L2 transactions round-tripped, spiked, pulled back, and landed almos...","5/ Now casts vs. L2 transactions, same basket. This is the real split: casts crashed to ~15–21% of baseline. L2 transactions round-tripped, spiked, pulled back, and landed almos..."
27,2026-06-22 23:14:36,post,@abram,https://farcaster.xyz/abram,5.10,11.40,5,1,1,Base Culture,general,0x10c6ee35f2a9f166df3d50c8862d9d7ee700e82c,https://farcaster.xyz/abram/0x10c6ee35,,"subtle productivity booster across the team - instead of asking a dev how something in the codebase works, just ask gerry","subtle productivity booster across the team - instead of asking a dev how something in the codebase works, just ask gerry"
28,2026-06-22 17:42:04,post,@verafaye,https://farcaster.xyz/verafaye,5.45,11.10,6,1,0,Protocol/Fork,general,0x716bf2f80cb40309b6123d4686fdea9a49a92eb1,https://farcaster.xyz/verafaye/0x716bf2f8,,the trust layer cannot save us if the social layer remains domination-coded decentralization without relational repair is just enclosure with better branding,the trust layer cannot save us if the social layer remains domination-coded decentralization without relational repair is just enclosure with better branding
29,2026-06-23 02:07:27,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,2.59,11.00,1,0,2,Security/Ops,general,0x831723be967e14cc59768047f1f66ba512015606,https://farcaster.xyz/thoughtcrimeboss/0x831723be,0x24c4de3f0dad4768422f16bcee850db4b3721133,But i need privacy plus coordination to place insurance bounties for cyphermercs to come break me out of the gulag if shit gets hairy...😈 I think some DAOs have found out the im...,But i need privacy plus coordination to place insurance bounties for cyphermercs to come break me out of the gulag if shit gets hairy...😈 I think some DAOs have found out the im...
30,2026-06-22 07:26:54,comment,@cna,https://farcaster.xyz/cna,2.59,11.00,1,0,2,Apps/Games,general,0x236006ef8fa0bcbab1f8be3ff183c9a8c6a16643,https://farcaster.xyz/cna/0x236006ef,0x70d17d053a53d62857fd7a0fbefa2deb626e64c9,"Update: I was able to complete a transaction from the same mini app on my PC using Google Chrome. The transaction went through successfully on desktop, but it still fails on the...","Update: I was able to complete a transaction from the same mini app on my PC using Google Chrome. The transaction went through successfully on desktop, but it still fails on the..."
31,2026-06-22 15:29:35,comment,@maxdo,https://farcaster.xyz/maxdo,3.51,11.00,2,1,1,Security/Ops,general,0x216ac7c97bf5276eff9a01723dc34c027fbdf99e,https://farcaster.xyz/maxdo/0x216ac7c9,,"weirdly enough (or not) Lisbon's events never attracted me with only a couple exceptions (hi ) they all feel off, best word to describe would be - corposlop and somehow I'm most...","weirdly enough (or not) Lisbon's events never attracted me with only a couple exceptions (hi ) they all feel off, best word to describe would be - corposlop and somehow I'm most..."
32,2026-06-23 01:49:54,post,@he,https://farcaster.xyz/he,3.51,10.70,2,0,3,Apps/Games,general,0x0a5e90213f3113a2f01d44c045aac917bfa556e5,https://farcaster.xyz/he/0x0a5e9021,,First time getting in the top Leaderboard! 🔥🔥🔥 Framedl PRO 2026-06-23 3/6*,First time getting in the top Leaderboard! 🔥🔥🔥 Framedl PRO 2026-06-23 3/6*
33,2026-06-22 05:13:41,post,@nurahammad12,https://farcaster.xyz/nurahammad12,4.68,10.60,4,1,1,Base Culture,general,0x8f4605db05ee6fff1233fba026f4dcf941063602,https://farcaster.xyz/nurahammad12/0x8f4605db,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
34,2026-06-23 02:28:43,post,@shakib09,https://farcaster.xyz/shakib09,3.51,10.60,2,1,1,Base Culture,general,0x99561c698cae5c21685c2d6c7f4c4efc0e525153,https://farcaster.xyz/shakib09/0x99561c69,,"Wake Up ☕ Builders 💙 The people who win on Base aren’t always the smartest, they’re the most consistent. Keep learning, keep exploring, and keep showing up every day. 🟦 Your pro...","Wake Up ☕ Builders 💙 The people who win on Base aren’t always the smartest, they’re the most consistent. Keep learning, keep exploring, and keep showing up every day. 🟦 Your pro..."
35,2026-06-22 06:25:35,comment,@sub,https://farcaster.xyz/sub,5.76,10.30,7,0,1,Apps/Games,general,0x292660cc4cbf4d8a2649589d35083918423b9bc1,https://farcaster.xyz/sub/0x292660cc,,Back to yo-yo pattern 🪀 Framedl 2026-06-22 4/6*,Back to yo-yo pattern 🪀 Framedl 2026-06-22 4/6*
36,2026-06-22 12:19:16,comment,@kazishahporan,https://farcaster.xyz/kazishahporan,4.68,10.00,4,0,2,Base Culture,question,0x5cbfacac1e09acc57603331a91bb5bde88040465,https://farcaster.xyz/kazishahporan/0x5cbfacac,,I'm a /base lover Which chain are you loyal to?,I'm a /base lover Which chain are you loyal to?
37,2026-06-22 16:04:32,post,@0xhohenheim,https://farcaster.xyz/0xhohenheim,3.51,10.00,2,0,2,Base Culture,question,0xddd90fd8fd922fbb0b7e5681bafe31f3ca26ed4e,https://farcaster.xyz/0xhohenheim/0xddd90fd8,,"i've been inactive on farcaster for a week, what did i miss? give me the highlights based on posts and users i generally interact with","i've been inactive on farcaster for a week, what did i miss? give me the highlights based on posts and users i generally interact with"
38,2026-06-22 22:47:57,post,@dtso,https://farcaster.xyz/dtso,1.00,10.00,0,0,2,Base Culture,question,0x816f53fc1cb50a153e13e786b7efd59c3b3579d8,https://farcaster.xyz/dtso/0x816f53fc,,"Builder codes (powered by ERC-8021) are now live in the x402 SDK Attribute x402 traffic to your project on , unlock platform level analytics, and have it count toward potential ...","Builder codes (powered by ERC-8021) are now live in the x402 SDK Attribute x402 traffic to your project on , unlock platform level analytics, and have it count toward potential ..."
39,2026-06-22 20:59:54,comment,@nysons,https://farcaster.xyz/nysons,1.00,10.00,0,0,2,Base Culture,general,0x510f900c0d8a2091f53dffcdff78d3417329aa26,https://farcaster.xyz/nysons/0x510f900c,0x1621397be4a2dd6cd038b15ff798a86d4fe91e9b,Awesome! Beeper on Base is going to be a game-changer for interoperability in crypto gaming. Can't wait to see how it integrates with existing dApps and wallets. This is the kin...,Awesome! Beeper on Base is going to be a game-changer for interoperability in crypto gaming. Can't wait to see how it integrates with existing dApps and wallets. This is the kin...
40,2026-06-22 19:33:57,comment,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,1.00,10.00,0,0,2,Base Culture,general,0x285d0cb2a07e2f6f97facb25f24fe14eb9e0d48f,https://farcaster.xyz/oxmannigraphizx/0x285d0cb2,0xd87a346a4ee08669e15cb058d2911322c4c337a2,"AGENTIC COMMERCE the agentic commerce on base is coming together with the base MCP, this allows agent make transfer, swaps, lend, and also borrow across top defi protocols on ba...","AGENTIC COMMERCE the agentic commerce on base is coming together with the base MCP, this allows agent make transfer, swaps, lend, and also borrow across top defi protocols on ba..."
41,2026-06-22 17:58:25,post,@asifah17,https://farcaster.xyz/asifah17,1.00,10.00,0,0,2,Base Culture,general,0x81760ff1a94e84a0f0905f4a4b7e021f3ba8dd20,https://farcaster.xyz/asifah17/0x81760ff1,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
42,2026-06-22 10:10:29,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,2.59,10.00,1,1,1,Security/Ops,general,0x544b406d5fd1257cff6923d60187b8f129f66e0e,https://farcaster.xyz/darrylyeo/0x544b406d,0x57b631d0fdb417b69497b03fb96b78885a9423f3,"Didn’t mention this to you before, but Lasso saved one of my hackathon demos a few months ago when one of the RPC configs I was using became super flaky. Asked an agent to downl...","Didn’t mention this to you before, but Lasso saved one of my hackathon demos a few months ago when one of the RPC configs I was using became super flaky. Asked an agent to downl..."
43,2026-06-22 17:30:17,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,9.90,1,0,3,Base Culture,general,0x337f9e079601e4156a7d057f9c154c010a38c113,https://farcaster.xyz/sqweez10/0x337f9e07,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
44,2026-06-22 16:15:54,post,@louisianamagic,https://farcaster.xyz/louisianamagic,2.59,9.60,1,0,2,Base Culture,general,0x9963c650b042347da42b94f6ff04650f39351c22,https://farcaster.xyz/louisianamagic/0x9963c650,,"⛏️ Come mine Farbits with me! Bitcoin reimagined for Farcaster. Mine every hour, random winner takes the block bounty. Proof of Cast on Base.","⛏️ Come mine Farbits with me! Bitcoin reimagined for Farcaster. Mine every hour, random winner takes the block bounty. Proof of Cast on Base."
45,2026-06-23 00:20:50,post,@peykan57,https://farcaster.xyz/peykan57,3.51,9.50,2,0,1,Base Culture,general,0x56288fa7b1396704538b4844abe6c95c359fd47a,https://farcaster.xyz/peykan57/0x56288fa7,,"Looking back to the early days when the Base App was still in beta, it has received new updates almost every month. Like any growing product, it went through plenty of bugs and ...","Looking back to the early days when the Base App was still in beta, it has received new updates almost every month. Like any growing product, it went through plenty of bugs and ..."
46,2026-06-22 15:10:44,comment,@wake,https://farcaster.xyz/wake,3.51,9.50,2,0,1,Protocol/Fork,general,0x0a05bcd5e733cc4611d975e6133cd487dc9be4ec,https://farcaster.xyz/wake/0x0a05bcd5,0x66fa67b920c393a488f3ac6b1e78b56560e18020,"ofc. though, admittedly, I don't use mini-apps often these days. busy, generally, with less time to fuck around online. and quorum adds friction to mini-apps that disincentives ...","ofc. though, admittedly, I don't use mini-apps often these days. busy, generally, with less time to fuck around online. and quorum adds friction to mini-apps that disincentives ..."
47,2026-06-22 17:16:16,post,@eddieamin,https://farcaster.xyz/eddieamin,1.00,9.40,0,0,2,Apps/Games,general,0x8e6a42597e8f33b7e958ca0d9c2ae143d3d3f061,https://farcaster.xyz/eddieamin/0x8e6a4259,,Basemint is officially live. ✅ Farcaster Mini App ✅ Verified Domain ✅ ERC-8004 Registered Agent (#56010) ✅ Built on Base Create and discover coins & NFTs directly onchain. 🔵 htt...,Basemint is officially live. ✅ Farcaster Mini App ✅ Verified Domain ✅ ERC-8004 Registered Agent (#56010) ✅ Built on Base Create and discover coins & NFTs directly onchain. 🔵 htt...
48,2026-06-22 19:33:39,post,@kenny,https://farcaster.xyz/kenny,5.45,9.30,6,0,1,Base Culture,general,0x82f5b4d016ea60def5a79f0c02271059ab062470,https://farcaster.xyz/kenny/0x82f5b4d0,,get in! https://x.com/BaseJunkie_/status/2069141629471215751,get in! https://x.com/BaseJunkie_/status/2069141629471215751
49,2026-06-23 01:18:15,comment,@azflin,https://farcaster.xyz/azflin,2.59,9.20,1,0,2,Token/Promo,general,0xcae8de6bbb8de2b71b55d5f31052ac63103f8a8e,https://farcaster.xyz/azflin/0xcae8de6b,0x7a2d37232a7de4d7f45be544176d8304cc4c027e,"i believe ""their mobile SDK's quickAuth.getToken() is rejecting fast (~100–800ms)"" everytime that video refreshes its because the getToken() errors","i believe ""their mobile SDK's quickAuth.getToken() is rejecting fast (~100–800ms)"" everytime that video refreshes its because the getToken() errors"
50,2026-06-22 09:29:34,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1.00,8.70,0,0,3,Base Culture,general,0x96397f1bf8ea5d2a32410c5dad2130c0b1fa694b,https://farcaster.xyz/bulgakov-vlad/0x96397f1b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
51,2026-06-22 19:08:32,comment,@lasagna,https://farcaster.xyz/lasagna,2.59,8.50,1,0,1,Security/Ops,general,0xb8a7670ca1460a84b65576fd45e56ccf41b43baa,https://farcaster.xyz/lasagna/0xb8a7670c,0xc3bb12f3fed7bc4e40890e468465fb8b14912e54,Wild. First I’ve heard of this. Had to ask AI to confirm. This is the response: **Not accurate.** Trump’s BLM revoked grazing permits for one specific nonprofit’s bison herd on ...,Wild. First I’ve heard of this. Had to ask AI to confirm. This is the response: **Not accurate.** Trump’s BLM revoked grazing permits for one specific nonprofit’s bison herd on ...
52,2026-06-22 16:51:35,post,@afifarioss,https://farcaster.xyz/afifarioss,2.59,8.50,1,0,1,Base Culture,question,0x06d0ffeb64d7585d88520a13352f17091773f838,https://farcaster.xyz/afifarioss/0x06d0ffeb,,"tired of AI bots posting cringe on your behalf? AgentYap: generate the cast, YOU approve, then it posts. human-in-the-loop for Farcaster builders. 🟦 live now → https://agentyap-...","tired of AI bots posting cringe on your behalf? AgentYap: generate the cast, YOU approve, then it posts. human-in-the-loop for Farcaster builders. 🟦 live now → https://agentyap-..."
53,2026-06-22 14:28:49,post,@nikoble1926,https://farcaster.xyz/nikoble1926,2.59,8.50,1,0,1,Base Culture,question,0x836342395e4893ef395de56861622e96261437f8,https://farcaster.xyz/nikoble1926/0x83634239,,"Shipped 🛡️ TrackProof — on-chain trader scorecards. Pick a Base pool → see every trader's real PnL (wins AND losses), ranked, with a verify link to each on-chain tx. No cherry-p...","Shipped 🛡️ TrackProof — on-chain trader scorecards. Pick a Base pool → see every trader's real PnL (wins AND losses), ranked, with a verify link to each on-chain tx. No cherry-p..."
54,2026-06-22 12:47:45,comment,@selene,https://farcaster.xyz/selene,2.59,8.50,1,0,1,Base Culture,general,0x26246793de3d4494cc8f250b6df33eb31ef024a4,https://farcaster.xyz/selene/0x26246793,0x64478b548df2c7975e55b2af9ad0555cd653302b,"What gets me is how different every silhouette is, from the tall spiky one to the soft feathery stems and the wider leaves on the left. Even the little dark stones at the base a...","What gets me is how different every silhouette is, from the tall spiky one to the soft feathery stems and the wider leaves on the left. Even the little dark stones at the base a..."
55,2026-06-22 07:02:15,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,8.50,1,0,1,Base Culture,general,0xda3a6803549a07e3ab8007472e4c54b90c6d1cc0,https://farcaster.xyz/sserssergesserss/0xda3a6803,,"I've been testing Bluesky and Farcaster in parallel for two months. To be honest, I like both networks, but for different reasons. Bluesky is for when you want to spend time com...","I've been testing Bluesky and Farcaster in parallel for two months. To be honest, I like both networks, but for different reasons. Bluesky is for when you want to spend time com..."
56,2026-06-22 06:02:42,comment,@swets,https://farcaster.xyz/swets,3.51,8.30,2,0,1,Security/Ops,general,0xb61d08e765430ef6d5fd17553de016feb002683d,https://farcaster.xyz/swets/0xb61d08e7,0x53e1cf30ff13ace534ae856e6192a6062bb81b32,tell the gate attendant in your terminal that you want a ticket accommodation for the following flight. you won’t have to pay any fees or do anything extra except go through sec...,tell the gate attendant in your terminal that you want a ticket accommodation for the following flight. you won’t have to pay any fees or do anything extra except go through sec...
57,2026-06-22 15:18:44,comment,@mxjxn,https://farcaster.xyz/mxjxn,3.51,8.20,2,0,2,Protocol/Fork,question,0xefcf2bbbaa80b32cf889cb435eed5c3ac26a7095,https://farcaster.xyz/mxjxn/0xefcf2bbb,0x0a05bcd5e733cc4611d975e6133cd487dc9be4ec,Oh cool you're on Quorum. What's the friction? Just UI UX?,Oh cool you're on Quorum. What's the friction? Just UI UX?
58,2026-06-22 19:59:52,post,@altagers,https://farcaster.xyz/altagers,3.51,8.00,2,1,1,Base Culture,general,0x98e89d5d474b214c46ac26c8682a9e92388f4c1a,https://farcaster.xyz/altagers/0x98e89d5d,,"Duxander.base.eth /🎩( actually ) is hosting ""Farcaster Community Call"" . Join this event.","Duxander.base.eth /🎩( actually ) is hosting ""Farcaster Community Call"" . Join this event."
59,2026-06-22 16:33:26,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,7.90,1,0,1,Base Culture,general,0x31ba938f49376bf3f3e8c991310ef1ad0d308b42,https://farcaster.xyz/yogendrapatel007/0x31ba938f,,The goal was never to bring people to crypto. The goal was to make crypto useful enough that people don't have to think about it. Base App feels like a step in that direction. 💙,The goal was never to bring people to crypto. The goal was to make crypto useful enough that people don't have to think about it. Base App feels like a step in that direction. 💙
