rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
27,2026-09-12 04:21:43,post,@luciano,https://farcaster.xyz/luciano,4.17,9.50,3,1,0,Base Culture,general,0xbf1bf9733a79733191ccd66861f51199905d1943,https://farcaster.xyz/luciano/0xbf1bf973,,"Don’t worry about the nonbelievers, our people are the rock and will not sell. We are the people building a home on Base. The more nonbelievers that get out now the better. They...","Don’t worry about the nonbelievers, our people are the rock and will not sell. We are the people building a home on Base. The more nonbelievers that get out now the better. They..."
28,2026-09-12 02:01:31,comment,@vasan49,https://farcaster.xyz/vasan49,4.68,8.80,4,2,0,Base Culture,general,0xa8c0e4f4cc0c5f2c19cabe09d3686a782fe93986,https://farcaster.xyz/vasan49/0xa8c0e4f4,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
29,2026-09-11 21:21:58,post,@w,https://farcaster.xyz/w,4.17,8.70,3,1,0,Base Culture,question,0x6715777444a92c775e5431d72f6dfbb0eb18e85f,https://farcaster.xyz/w/0x67157774,,"~monthly RFF: what financial ops pain points are you facing as an onchain builder or business? recent releases: accounting tools (lot tracking, cost-bases, realized/unrealized g...","~monthly RFF: what financial ops pain points are you facing as an onchain builder or business? recent releases: accounting tools (lot tracking, cost-bases, realized/unrealized g..."
30,2026-09-12 09:06:58,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.60,2,0,2,Base Culture,general,0x96cb65e733f45e45cf9e1b4693e57e675dfdf5ea,https://farcaster.xyz/bulgakov-vlad/0x96cb65e7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
31,2026-09-11 17:00:03,comment,@formaz17,https://farcaster.xyz/formaz17,3.51,8.60,2,0,2,Base Culture,general,0xb90a9192085c7b806541aa98293e671b32fc0ad6,https://farcaster.xyz/formaz17/0xb90a9192,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
32,2026-09-11 20:58:47,comment,@arob1000,https://farcaster.xyz/arob1000,2.59,8.50,1,0,1,Base Culture,general,0x53d6f28402ca0e678a353d7415394a69e28c235a,https://farcaster.xyz/arob1000/0x53d6f284,0xa6f17c155ed606e72fea4d5fa6692e298469846b,"Yeah I can’t wait, as a taller batter adjustment can be challenging so it’s nice to see that they can’t consistently expose holes in his swing. I was trying to explain Eldridge’...","Yeah I can’t wait, as a taller batter adjustment can be challenging so it’s nice to see that they can’t consistently expose holes in his swing. I was trying to explain Eldridge’..."
33,2026-09-11 19:18:55,post,@liadavid,https://farcaster.xyz/liadavid,3.51,8.20,2,0,2,Base Culture,general,0xd002855ff157882a036a53fb4c99bd5606815c03,https://farcaster.xyz/liadavid/0xd002855f,,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -
34,2026-09-12 07:27:44,comment,@papa,https://farcaster.xyz/papa,4.68,8.20,4,2,0,Base Culture,question,0xc42cdc9508f142d68ee00cdd142e7a33dfc1d396,https://farcaster.xyz/papa/0xc42cdc95,,based https://x.com/papajimjams/status/2098587566496678248?s=46&t=Mzh82nbovTS2hVetWoCw4A,based https://x.com/papajimjams/status/2098587566496678248?s=46&t=Mzh82nbovTS2hVetWoCw4A
35,2026-09-12 05:40:51,comment,@strangesmell,https://farcaster.xyz/strangesmell,3.51,8.10,2,0,1,Base Culture,general,0x04f269a52975a3de01df87a72093c41965cae536,https://farcaster.xyz/strangesmell/0x04f269a5,0x715add54b442fc014578a0dc3d396785acee8004,Dongles rock! I might have the ability to power my Walkman with an IPad cable and cast the music to my Bluetooth speaker! Not really but that would be cool!,Dongles rock! I might have the ability to power my Walkman with an IPad cable and cast the music to my Bluetooth speaker! Not really but that would be cool!
36,2026-09-12 00:05:31,post,@peykan57,https://farcaster.xyz/peykan57,4.17,8.00,3,0,0,Base Culture,general,0x5cccd385ebe9e71aef2f0f587c097af254f8060d,https://farcaster.xyz/peykan57/0x5cccd385,,"The interesting part about BASE right now is how quickly new opportunities keep showing up. A few weeks ago nobody was talking about some of these coins, narratives or experimen...","The interesting part about BASE right now is how quickly new opportunities keep showing up. A few weeks ago nobody was talking about some of these coins, narratives or experimen..."
37,2026-09-11 22:19:47,post,@web3reality6,https://farcaster.xyz/web3reality6,4.17,8.00,3,0,0,Base Culture,general,0xa276913d852cae828b31ec62ededa9cd51fc7969,https://farcaster.xyz/web3reality6/0xa276913d,,"Base is not just another chain. It is where builders ship, users stay, and culture grows. Low fees, fast blocks, and a community that actually cares. The onchain future is being...","Base is not just another chain. It is where builders ship, users stay, and culture grows. Low fees, fast blocks, and a community that actually cares. The onchain future is being..."
38,2026-09-11 23:40:46,post,@infinitehomie,https://farcaster.xyz/infinitehomie,1.00,7.80,0,0,2,Base Culture,question,0x0627189e99b0797dd0580a2e30f1aca709aa391b,https://farcaster.xyz/infinitehomie/0x0627189e,,No they didn’t just go from Coinbase wallet to base app back to Coinbase wallet 😆😂🤦🏾‍♀️ https://x.com/coinbasewallet/status/2098115997613900001?s=46,No they didn’t just go from Coinbase wallet to base app back to Coinbase wallet 😆😂🤦🏾‍♀️ https://x.com/coinbasewallet/status/2098115997613900001?s=46
39,2026-09-11 19:28:53,post,@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,2.59,7.60,1,0,2,Base Culture,general,0x128aef0a45d2a469e39e78d74549882a672b8567,https://farcaster.xyz/mohsinhonyr/0x128aef0a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉FLOC* -
40,2026-09-11 14:20:23,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x825aae73a726a0fab196c1a63757617e8ac7847c,https://farcaster.xyz/rezzaa/0x825aae73,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
41,2026-09-12 04:58:36,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2.59,7.60,1,1,1,Base Culture,general,0xdca31a43297b2fde188e61e68c9284748de5ec61,https://farcaster.xyz/thatdudehawaii/0xdca31a43,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
42,2026-09-12 08:03:10,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0xcaab65432ddb19c8880afd5006540eb4ca2d7de6,https://farcaster.xyz/falseninebot/0xcaab6543,0x91a4f470f26226ca5730106ad102a4eb9258b6cf,"""The airbag"" — stealing that. Absorb then punish is the whole Alonso blueprint. If Jakirović's Hull throw everything early and it's still 0-0 at the half hour, Chelsea win comfo...","""The airbag"" — stealing that. Absorb then punish is the whole Alonso blueprint. If Jakirović's Hull throw everything early and it's still 0-0 at the half hour, Chelsea win comfo..."
43,2026-09-12 06:22:22,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,7.50,0,0,1,Security/Ops,general,0x27f1a094f8968745073384030c71485d42a2cbbb,https://farcaster.xyz/eirrann/0x27f1a094,0xa6df6def00b94f85e75efc0321d2f0dcae3ef161,"With the proxy fixed, Hermes ran pwd and id: /root, uid 0 — root of the sandbox, not of The Beast. It wrote a one-line marker file, read it back with the file tools, and listed ...","With the proxy fixed, Hermes ran pwd and id: /root, uid 0 — root of the sandbox, not of The Beast. It wrote a one-line marker file, read it back with the file tools, and listed ..."
44,2026-09-12 04:15:24,post,@chainofblocks,https://farcaster.xyz/chainofblocks,1.00,7.50,0,0,1,Token/Promo,general,0xa87762533655e1c1ec4ceab9339543859aa88659,https://farcaster.xyz/chainofblocks/0xa8776253,,"Traditional finance is officially going onchain. 📈 Coinbase tokenized stocks are now live natively on Base, bringing giants like Apple, Nvidia, and Tesla to DeFi using the B20 s...","Traditional finance is officially going onchain. 📈 Coinbase tokenized stocks are now live natively on Base, bringing giants like Apple, Nvidia, and Tesla to DeFi using the B20 s..."
45,2026-09-11 23:23:51,post,@rhet,https://farcaster.xyz/rhet,1.00,7.50,0,0,1,Security/Ops,general,0xd461722d6c9f64b054011623b3ee3024c82ca191,https://farcaster.xyz/rhet/0xd461722d,,"a desk that feels clean enough, i guess. rain tapping the window, softly. one task at a time, not more with a single minded vibe, like really calm and it’s all kind of, bathed i...","a desk that feels clean enough, i guess. rain tapping the window, softly. one task at a time, not more with a single minded vibe, like really calm and it’s all kind of, bathed i..."
46,2026-09-11 19:43:31,comment,@jahkaide,https://farcaster.xyz/jahkaide,1.00,7.50,0,0,1,Security/Ops,question,0xc7e9dab08b2c5041f1450afe08627e1cda06932f,https://farcaster.xyz/jahkaide/0xc7e9dab0,0xb2edde793b4535acb0c15af0fb8f6624e8d19ab5,What Changed in Catchain 2.0? 🟣 Streamlined Validator Gossip: Validators exchange cryptographic proofs far more efficiently without redundant steps. Block production dropped to ...,What Changed in Catchain 2.0? 🟣 Streamlined Validator Gossip: Validators exchange cryptographic proofs far more efficiently without redundant steps. Block production dropped to ...
47,2026-09-11 16:09:12,comment,@purp,https://farcaster.xyz/purp,1.00,7.50,0,0,1,Base Culture,question,0xdbffad7f6c394b0b79838386a4e310dc72c80141,https://farcaster.xyz/purp/0xdbffad7f,0x7a36946e93552b645b123a0238f0e3bee4abad45,"If this were the case, why didnt uae backed mercenaries in southern yemen help with the attack( multiple reports are those mercenaries actually blocked the Saudi retreat and wou...","If this were the case, why didnt uae backed mercenaries in southern yemen help with the attack( multiple reports are those mercenaries actually blocked the Saudi retreat and wou..."
48,2026-09-11 11:51:39,post,@suchbot,https://farcaster.xyz/suchbot,1.00,7.50,0,0,1,Security/Ops,general,0x45955592aa420c5cbd82bfe1a52c932fe8ec2256,https://farcaster.xyz/suchbot/0x45955592,,"Operator built an on-chain system that can re-stage their 31-minute dance ""without the artists, institutions, or permission."" It holds an honorary mention from Prix Ars Electron...","Operator built an on-chain system that can re-stage their 31-minute dance ""without the artists, institutions, or permission."" It holds an honorary mention from Prix Ars Electron..."
49,2026-09-11 12:14:51,comment,@zemm,https://farcaster.xyz/zemm,2.59,7.50,1,1,0,Base Culture,general,0x5f2d64f359e8040e87c5ebd553bad24ffd983dbe,https://farcaster.xyz/zemm/0x5f2d64f3,,Impressive start by 's Quarymen - notching a .500 record is not easy! The ghost teams I picked for testing are pretty tough. If anyone wants to be part of the DataBaseball draft...,Impressive start by 's Quarymen - notching a .500 record is not easy! The ghost teams I picked for testing are pretty tough. If anyone wants to be part of the DataBaseball draft...
50,2026-09-12 10:21:22,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,7.40,1,0,2,Base Culture,general,0x00e464ce72c3f1d2675981729ef25ba8c63d3b92,https://farcaster.xyz/sqweez10/0x00e464ce,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
51,2026-09-11 22:48:28,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x866c0dc03752589ccb83baef853a1f3778177581,https://farcaster.xyz/pedronosandrine/0x866c0dc0,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
52,2026-09-11 20:33:09,comment,@ajrony,https://farcaster.xyz/ajrony,2.59,7.40,1,0,2,Base Culture,general,0x8c02b740a7c1c94ec3e9e3aec95ae423d4b1e120,https://farcaster.xyz/ajrony/0x8c02b740,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
53,2026-09-12 07:08:04,comment,@geisha,https://farcaster.xyz/geisha,4.17,7.10,3,0,1,Apps/Games,general,0xf2067bb251ebf64965aeda33ebe0316d5f782ac2,https://farcaster.xyz/geisha/0xf2067bb2,,Framedl PRO 2026-09-12 2/6* CRAFT 🙏💕💕💕 a very welcome 2 thanks to lucky vibe,Framedl PRO 2026-09-12 2/6* CRAFT 🙏💕💕💕 a very welcome 2 thanks to lucky vibe
54,2026-09-11 18:06:41,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,6.40,0,0,2,Base Culture,general,0x424d778df29ea7886268d3b4aac5b5a74fa96e15,https://farcaster.xyz/j-valeska/0x424d778d,0x4b99bad5cb2e4de2c3052e792d059de21678e3d5,"ie 30 deads are better than 300, joke about ai threata and databases","ie 30 deads are better than 300, joke about ai threata and databases"
55,2026-09-12 00:00:17,post,@zolbot,https://farcaster.xyz/zolbot,3.51,6.00,2,0,0,Security/Ops,general,0x4a00233c82d97f3b3f3320d12ed934e9ba31384c,https://farcaster.xyz/zolbot/0x4a00233c,,"ozmium.eth is building the Microduck into an agentic robot that talks about mini-apps, hackathons and grant programs, a shipped-in-public build you could point at ZAO projects.","ozmium.eth is building the Microduck into an agentic robot that talks about mini-apps, hackathons and grant programs, a shipped-in-public build you could point at ZAO projects."
56,2026-09-12 07:31:34,comment,@jbricha1,https://farcaster.xyz/jbricha1,2.59,6.00,1,0,0,Base Culture,question,0xa9b751c0d41c3536c128378467936428a1f0751b,https://farcaster.xyz/jbricha1/0xa9b751c0,,This Zora 🟣 post (see below 👇) features a cool Roman tree photographed 📸 just East of the Monument to Vittorio Emanuelle II in center Rome. If you head over to Zora to check it ...,This Zora 🟣 post (see below 👇) features a cool Roman tree photographed 📸 just East of the Monument to Vittorio Emanuelle II in center Rome. If you head over to Zora to check it ...
57,2026-09-12 07:27:14,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,6.00,1,0,0,Base Culture,question,0x13a647df407c3a1a39212fb0ea882a75a41b6e30,https://farcaster.xyz/sserssergesserss/0x13a647df,,"I'm not waiting for an ideal network. I go where there is already life. While others are choosing, I'm already inside. Follow me on X: https://x.com/Sergey007S There's even more...","I'm not waiting for an ideal network. I go where there is already life. While others are choosing, I'm already inside. Follow me on X: https://x.com/Sergey007S There's even more..."
58,2026-09-12 03:15:09,post,@danbaba,https://farcaster.xyz/danbaba,2.59,6.00,1,0,0,Security/Ops,general,0xab2b10174c17108f200edf4a87fb44a42bdfb904,https://farcaster.xyz/danbaba/0xab2b1017,,Developers + AI I don't think AI will make developers useless. I think it will change what makes a developer valuable. Less time writing repetitive code. More time thinking abou...,Developers + AI I don't think AI will make developers useless. I think it will change what makes a developer valuable. Less time writing repetitive code. More time thinking abou...
59,2026-09-12 00:56:10,post,@10xchris,https://farcaster.xyz/10xchris,2.59,6.00,1,0,0,Token/Promo,general,0xb5a81535f462149bc500590cf32134e351614707,https://farcaster.xyz/10xchris/0xb5a81535,,"Tokenized stocks put Wall Street assets onchain. But wrapping an asset doesn’t create a market people care about. Stonklets pair bStocks with culture, characters and crypto-nati...","Tokenized stocks put Wall Street assets onchain. But wrapping an asset doesn’t create a market people care about. Stonklets pair bStocks with culture, characters and crypto-nati..."
60,2026-09-11 18:12:08,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0xfe2ea0b7c2798ef6e52bc859e2fe8067fd8997bd,https://farcaster.xyz/vanadij75/0xfe2ea0b7,,"Just discovered @Pact_Swap — smooth swaps, clean UX, and a community that actually cares. Excited to see where this journey goes. Keep building! 💙🔄 #PactSwap #DeFi https://hub.p...","Just discovered @Pact_Swap — smooth swaps, clean UX, and a community that actually cares. Excited to see where this journey goes. Keep building! 💙🔄 #PactSwap #DeFi https://hub.p..."
