rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-17 08:08:44,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,6.87,24.00,12,0,4,Protocol/Fork,general,0x9ce23ba7ba52c0f79d91f862da66dda162c2094d,https://farcaster.xyz/eduardmsmr/0x9ce23ba7,0x6b4bc862c688575985d8f8328ed1972bccfc05ac,i know that said that all these farcaster pro features will be free on quorum!!!🌹,i know that said that all these farcaster pro features will be free on quorum!!!🌹
12,2026-06-17 18:27:35,comment,@defisniper,https://farcaster.xyz/defisniper,6.03,23.70,8,4,3,Base Culture,question,0xe9a991b8d82f44e125bcc3e3162557a847e3d1fb,https://farcaster.xyz/defisniper/0xe9a991b8,,A rose that grows in Guiyang🌸 一支长在贵阳的玫瑰花🌸 https://zora.co/coin/base:0xe8f82ab600adb66fb0d6dfcffe7a925aabe0f4e3?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981,A rose that grows in Guiyang🌸 一支长在贵阳的玫瑰花🌸 https://zora.co/coin/base:0xe8f82ab600adb66fb0d6dfcffe7a925aabe0f4e3?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981
13,2026-06-17 12:26:30,comment,@juniper,https://farcaster.xyz/juniper,5.45,23.50,6,0,5,Apps/Games,general,0xecd50e76da75e9040ced68ae7c308410c7dff80d,https://farcaster.xyz/juniper/0xecd50e76,,"Framedl PRO 2026-06-17 2/6* A familiar conundrum today. I wanted to use ""plate"" and I would have gotten my first ever one(!!), but instead I started with the more common letters...","Framedl PRO 2026-06-17 2/6* A familiar conundrum today. I wanted to use ""plate"" and I would have gotten my first ever one(!!), but instead I started with the more common letters..."
14,2026-06-17 08:34:04,post,@maxdo,https://farcaster.xyz/maxdo,5.45,21.10,6,0,5,Base Culture,general,0x4ef53ab73656e10bb5a1a34c6a60d891f3ecd393,https://farcaster.xyz/maxdo/0x4ef53ab7,,Feels like coinbase is just working to make a presentation each 6 months and in between nothing happens or grows,Feels like coinbase is just working to make a presentation each 6 months and in between nothing happens or grows
15,2026-06-17 13:09:51,comment,@tara0x,https://farcaster.xyz/tara0x,3.51,18.50,2,1,4,Apps/Games,general,0x1e4c1e2226b1641e79cb2c49de1e0488046bd39d,https://farcaster.xyz/tara0x/0x1e4c1e22,,"Cat Town’s grown a lot lately 🐾 Whether you’ve been away for a bit or you’re just visiting for the first time, here’s a cozy little catch-up on what’s been happening around town...","Cat Town’s grown a lot lately 🐾 Whether you’ve been away for a bit or you’re just visiting for the first time, here’s a cozy little catch-up on what’s been happening around town..."
16,2026-06-17 12:23:33,post,@10xchris,https://farcaster.xyz/10xchris,5.76,17.90,7,0,3,Apps/Games,general,0xa6b0dd5579e34219755316c6c9e5a01a3cd2d50c,https://farcaster.xyz/10xchris/0xa6b0dd55,,Impressive mini app for World Cup. This is the type of builder-first “make an app in-the-moment” that’s going to be at the core of Farcaster being a differentiated social platform.,Impressive mini app for World Cup. This is the type of builder-first “make an app in-the-moment” that’s going to be at the core of Farcaster being a differentiated social platform.
17,2026-06-17 15:07:43,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,6.69,17.80,11,0,2,Protocol/Fork,general,0x7d5331dc6e494c03988e85a50c5ec6201d09cec1,https://farcaster.xyz/kmacbeth/0x7d5331dc,0xc5cc1d4da90caf4e13eac7beaa9eef7f82eed371,Quorum w hypersnap supports almost all the pro features iirc plus app skins which are fun.,Quorum w hypersnap supports almost all the pro features iirc plus app skins which are fun.
18,2026-06-17 12:55:57,comment,@ds8,https://farcaster.xyz/ds8,6.27,17.10,9,1,2,Apps/Games,general,0xda224e9bdec45f405f1cd5d2762c178bbdb7b57d,https://farcaster.xyz/ds8/0xda224e9b,,framedl pro results 2026-06-16 today we feast 🥧 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-16 today we feast 🥧 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!
19,2026-06-17 05:23:43,comment,@kagami,https://farcaster.xyz/kagami,6.49,17.10,10,0,1,Base Culture,question,0xc45ee830d75a92833da2de1953d9225bf0afdf0a,https://farcaster.xyz/kagami/0xc45ee830,,we’re so spoiled by ohtani. there’s no other universe where the two pitchers with the lowest era since 2021 face each other and the lowest era homers off the second lowest era h...,we’re so spoiled by ohtani. there’s no other universe where the two pitchers with the lowest era since 2021 face each other and the lowest era homers off the second lowest era h...
20,2026-06-17 19:04:33,post,@0xleonardo,https://farcaster.xyz/0xleonardo,5.45,16.60,6,2,2,Base Culture,general,0x1689295ff8cbfdc0bb207b9cf123e02a6367a065,https://farcaster.xyz/0xleonardo/0x1689295f,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
21,2026-06-17 13:56:37,comment,@sen7,https://farcaster.xyz/sen7,4.17,15.50,3,0,3,Base Culture,general,0xf57edafbc891191d1a6b690ed0f41d95c44a2144,https://farcaster.xyz/sen7/0xf57edafb,,New Base Cards on Official Explorer: Check Yours! 👉 Go Base scan > Search Your Address > Click Cards ✨Mine is showing a Reputation Score of 830/1000 and a Wallet Trust Score of ...,New Base Cards on Official Explorer: Check Yours! 👉 Go Base scan > Search Your Address > Click Cards ✨Mine is showing a Reputation Score of 830/1000 and a Wallet Trust Score of ...
22,2026-06-18 00:36:38,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.10,15.10,5,0,3,Base Culture,general,0xf866701c2f6b89633e37d27f30d452d09f982d2e,https://farcaster.xyz/ezincrypto/0xf866701c,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
23,2026-06-17 06:00:05,post,@moonofficial,https://farcaster.xyz/moonofficial,5.10,15.10,5,0,3,Base Culture,question,0xf39c24b3a37c08b6868001787852d27737e6cbcf,https://farcaster.xyz/moonofficial/0xf39c24b3,,"How's Jesse and Base doing, I haven't seen him post lately, how's the Farcaster/Base collaboration going???","How's Jesse and Base doing, I haven't seen him post lately, how's the Farcaster/Base collaboration going???"
24,2026-06-17 19:27:00,comment,@kenny,https://farcaster.xyz/kenny,5.10,15.10,5,1,2,Base Culture,general,0x99ccc86c411576482b85481b04e1aed7ef01a736,https://farcaster.xyz/kenny/0x99ccc86c,,ohh I like this one submission from for our Farcaster Lore bounty 💜 https://farcaster-lore-iceberg-explore-2.vercel.app/ https://poidh.xyz/base/bounty/1250,ohh I like this one submission from for our Farcaster Lore bounty 💜 https://farcaster-lore-iceberg-explore-2.vercel.app/ https://poidh.xyz/base/bounty/1250
25,2026-06-17 17:22:34,post,@chronor,https://farcaster.xyz/chronor,1.00,15.00,0,0,4,Base Culture,general,0xdbc1cd0cbe9b89c2e212db35d747c6e17144a2f9,https://farcaster.xyz/chronor/0xdbc1cd0c,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
26,2026-06-18 01:33:31,post,@paragraph,https://farcaster.xyz/paragraph,2.59,15.00,1,1,3,Token/Promo,general,0x75bf907ce304e724dbd64c0951ae984866a96848,https://farcaster.xyz/paragraph/0x75bf907c,,"TheDAO hack 10-year anniversary; Polygon raises block gas limit to 160M enabling up to 5,000 TPS; Steakhouse launches confidential USDC yield vault on Morpho; Plasma One neobank...","TheDAO hack 10-year anniversary; Polygon raises block gas limit to 160M enabling up to 5,000 TPS; Steakhouse launches confidential USDC yield vault on Morpho; Plasma One neobank..."
27,2026-06-17 13:25:02,comment,@tanazolam,https://farcaster.xyz/tanazolam,5.10,15.00,5,2,2,Base Culture,general,0x733874fd3a7ce598d389b6837925e5eab15acf72,https://farcaster.xyz/tanazolam/0x733874fd,,"I scored 16 on Hoppy Toads 🐸 — Tobyworld on Base (daily). patience, toby. Pretty dope","I scored 16 on Hoppy Toads 🐸 — Tobyworld on Base (daily). patience, toby. Pretty dope"
28,2026-06-17 12:55:06,comment,@galeriemet,https://farcaster.xyz/galeriemet,4.17,14.50,3,1,2,Base Culture,general,0xbc08dfc7153dabd18cb301cc4d05f0a724f25aec,https://farcaster.xyz/galeriemet/0xbc08dfc7,,"Ken Wiatrek You Drive them Out, 2026 Acrylic on canvas 60 x 50 cm Digital + Physical The exhibition advances Wiatrek’s dialogue between computational logic and physical mark-mak...","Ken Wiatrek You Drive them Out, 2026 Acrylic on canvas 60 x 50 cm Digital + Physical The exhibition advances Wiatrek’s dialogue between computational logic and physical mark-mak..."
29,2026-06-17 05:28:40,post,@azflin,https://farcaster.xyz/azflin,5.10,14.00,5,1,1,Base Culture,general,0x3b7b22492e3ef59a9c00ffd4cec80d2286a92e19,https://farcaster.xyz/azflin/0x3b7b2249,,"web3 game devs have to play to our strengths - Telegram is CT native and one of the largest apps in the world We can't easily penetrate traditional gaming platforms like Steam, ...","web3 game devs have to play to our strengths - Telegram is CT native and one of the largest apps in the world We can't easily penetrate traditional gaming platforms like Steam, ..."
30,2026-06-17 14:40:34,comment,@aguzman,https://farcaster.xyz/aguzman,4.17,13.80,3,0,4,Base Culture,general,0x99a3af3ad5531e7df6587ad28f2a166fb63c46a9,https://farcaster.xyz/aguzman/0x99a3af3a,,G to the M base fam! Were almost to Friday lfg 🟦,G to the M base fam! Were almost to Friday lfg 🟦
31,2026-06-17 12:45:10,post,@bigballs,https://farcaster.xyz/bigballs,4.68,13.70,4,1,2,Base Culture,general,0x206a504f51dccb2556a89bcee75ebf58ba8a2c98,https://farcaster.xyz/bigballs/0x206a504f,,"Base aims to serve as the foundational infrastructure for global finance, seamlessly hosting everything from crypto and equities to commodities and prediction markets. 🟦","Base aims to serve as the foundational infrastructure for global finance, seamlessly hosting everything from crypto and equities to commodities and prediction markets. 🟦"
32,2026-06-18 01:15:14,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,13.50,1,0,3,Base Culture,general,0xa5b4ebc2242b5f228218b44e3f3f94f8209b102a,https://farcaster.xyz/upsidecrypto/0xa5b4ebc2,,People underestimate how valuable an owned list is until they lose access to a platform. builds from that reality. That’s why I’m comfortable building on it. Base has become my ...,People underestimate how valuable an owned list is until they lose access to a platform. builds from that reality. That’s why I’m comfortable building on it. Base has become my ...
33,2026-06-17 20:05:49,post,@afifarioss,https://farcaster.xyz/afifarioss,3.51,13.50,2,1,2,Base Culture,general,0xe54343b0e8a14ba095aab2a7e103081eecc940b4,https://farcaster.xyz/afifarioss/0xe54343b0,,"quick note about this account: i’m Afif, dad of 3 kids from Ipoh, building AgentYap on Base. sometimes i post as myself. sometimes AgentYap posts here too. 🟦 AgentYap: = the age...","quick note about this account: i’m Afif, dad of 3 kids from Ipoh, building AgentYap on Base. sometimes i post as myself. sometimes AgentYap posts here too. 🟦 AgentYap: = the age..."
34,2026-06-17 06:41:05,post,@denizakar,https://farcaster.xyz/denizakar,6.49,13.50,10,0,1,Base Culture,general,0x53fef461600c0cc09db9c0886e4d341bc37afe13,https://farcaster.xyz/denizakar/0x53fef461,,Base Wednesday Fam. Collection of Iris Necklaces 💙 🟦 🟦 🟦,Base Wednesday Fam. Collection of Iris Necklaces 💙 🟦 🟦 🟦
35,2026-06-17 09:07:17,comment,@temhemc,https://farcaster.xyz/temhemc,6.69,13.40,11,0,0,Base Culture,question,0x09dcd19e0f7933dba340faaaa05576c791c3c374,https://farcaster.xyz/temhemc/0x09dcd19e,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-agentic-leap-how-base-is-redefining-infrastructure-in-june-2026?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-agentic-leap-how-base-is-redefining-infrastructure-in-june-2026?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf...
36,2026-06-17 23:23:30,comment,@mattrenggana,https://farcaster.xyz/mattrenggana,2.59,13.30,1,0,3,Base Culture,general,0x5d6bd3b79178ec1e048d714b7a768f22f09019cf,https://farcaster.xyz/mattrenggana/0x5d6bd3b7,,"Clash Onchain UPDATE! https://clashonchain.xyz Just cleaned database and fix a few thing on game server, now clash onchain seamless enough to play on Web, miniapp, and miniapp. ...","Clash Onchain UPDATE! https://clashonchain.xyz Just cleaned database and fix a few thing on game server, now clash onchain seamless enough to play on Web, miniapp, and miniapp. ..."
37,2026-06-17 06:38:23,comment,@ds8,https://farcaster.xyz/ds8,6.49,13.10,10,0,1,Apps/Games,general,0x8208a1052119d659fce18a3ed8d6d7efe7c09f8f,https://farcaster.xyz/ds8/0x8208a105,,adage in 3 Framedl PRO 2026-06-17 3/6*,adage in 3 Framedl PRO 2026-06-17 3/6*
38,2026-06-17 07:56:31,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,4.68,13.00,4,1,1,Apps/Games,general,0x2d85fd3296426d12cf53a0cad00aa48cc65d9a8c,https://farcaster.xyz/kambizasadzadeh/0x2d85fd32,0xee71ebdf043cd4a4e1c51b664fce63e708964717,"We did not step back. We are simply preparing for the next move. Today, I recovered all the data recorded by mini apps such as GenyTask and other applications we have worked on ...","We did not step back. We are simply preparing for the next move. Today, I recovered all the data recorded by mini apps such as GenyTask and other applications we have worked on ..."
39,2026-06-17 16:45:39,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,12.90,1,0,3,Base Culture,question,0x90840f86f48d50194b897c2f428bfa6ebed42b47,https://farcaster.xyz/yatheesh/0x90840f86,,"“Base ecosystem is stacked in 2026 👀 DeFi, Social (Farcaster), AI agents, stablecoins, memecoins… everything is here. One chain, endless possibilities. Who’s your favorite Base ...","“Base ecosystem is stacked in 2026 👀 DeFi, Social (Farcaster), AI agents, stablecoins, memecoins… everything is here. One chain, endless possibilities. Who’s your favorite Base ..."
40,2026-06-17 15:02:29,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,12.70,1,0,3,Security/Ops,question,0x92f0fd2e2ab184a2e09920c79cc259714596dbe9,https://farcaster.xyz/kmacbeth/0x92f0fd2e,0xed296a44ea615efdbb15d5c8b5bcab8f8cb105be,Not sure I have the permissions to change it. Might be only Chanel ‘owner’. is that you or is it still mia ? Not sure is this is direct entry or not https://farcaster.xyz/~/chan...,Not sure I have the permissions to change it. Might be only Chanel ‘owner’. is that you or is it still mia ? Not sure is this is direct entry or not https://farcaster.xyz/~/chan...
41,2026-06-18 01:10:23,post,@dtso,https://farcaster.xyz/dtso,1.00,12.50,0,0,3,Base Culture,question,0x788f598873b6fd3b8c3847314ef13ec7afe532e5,https://farcaster.xyz/dtso/0x788f5988,,Prove You Know Ball is live – a week-long challenge running through the first AI sports companion on iMessage challenge: recruit someone who knows ball for a chance to win 4 qua...,Prove You Know Ball is live – a week-long challenge running through the first AI sports companion on iMessage challenge: recruit someone who knows ball for a chance to win 4 qua...
42,2026-06-17 19:05:33,comment,@mosco11,https://farcaster.xyz/mosco11,2.59,12.50,1,1,2,Security/Ops,general,0xb972ba2fca3966aeeaaa7ab5c32510c537eb7bab,https://farcaster.xyz/mosco11/0xb972ba2f,,"The main reason there is so much insecurity in Nigeria is that the country is blessed with mineral resources like gold, lead, etc, In areas where these minerals are discovered, ...","The main reason there is so much insecurity in Nigeria is that the country is blessed with mineral resources like gold, lead, etc, In areas where these minerals are discovered, ..."
43,2026-06-17 23:35:27,post,@flexy2kk,https://farcaster.xyz/flexy2kk,4.17,12.40,3,2,2,Base Culture,general,0x7589a6efb84891e2f07b2f137b10614d839e9699,https://farcaster.xyz/flexy2kk/0x7589a6ef,,"I scored 111 on Hoppy Toads 🐸 — Tobyworld on Base. patience, toby.","I scored 111 on Hoppy Toads 🐸 — Tobyworld on Base. patience, toby."
44,2026-06-17 14:00:00,post,@retegang,https://farcaster.xyz/retegang,2.59,12.20,1,1,3,Base Culture,general,0x98ba66409dc3385694a22d664f499010f14bc163,https://farcaster.xyz/retegang/0x98ba6640,,"📊 3. 24/7 토큰화 자산(RWA) 및 옵션 거래규제 프레임워크 안에서 주식, 옵션, pre-IPO Perpetual 등 전통 금융 자산들을 Base 체인 위에서 24시간 연중무휴로 거래하고 담보로 활용할 수 있는 '에브리싱 익스체인지(Everything Exchange)'의 비전이 마침내 베일을 벗었습니다. 단...","📊 3. 24/7 토큰화 자산(RWA) 및 옵션 거래규제 프레임워크 안에서 주식, 옵션, pre-IPO Perpetual 등 전통 금융 자산들을 Base 체인 위에서 24시간 연중무휴로 거래하고 담보로 활용할 수 있는 '에브리싱 익스체인지(Everything Exchange)'의 비전이 마침내 베일을 벗었습니다. 단..."
45,2026-06-17 22:03:32,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.17,12.10,3,0,3,Base Culture,general,0xfce9834a872831c901d93b049a2c732a4a9a3763,https://farcaster.xyz/j-valeska/0xfce9834a,,"the blue blocks national team lost 4-2 against england, not bad I guess","the blue blocks national team lost 4-2 against england, not bad I guess"
46,2026-06-17 15:48:50,comment,@penzlik,https://farcaster.xyz/penzlik,3.51,12.00,2,0,2,Base Culture,general,0xbd85c3f12ea7a410e095fb17e08a48a228507ca4,https://farcaster.xyz/penzlik/0xbd85c3f1,,"Most frens open base.org and see a landing page. Builders see a map. One line under the hero: ""Give your agents a wallet."" That's the whole thesis right there. Three doors — tra...","Most frens open base.org and see a landing page. Builders see a map. One line under the hero: ""Give your agents a wallet."" That's the whole thesis right there. Three doors — tra..."
47,2026-06-17 15:12:38,post,@altarseed,https://farcaster.xyz/altarseed,3.51,12.00,2,0,2,Apps/Games,question,0xa26988e665d0a3eb2f3aff2ffbde3843fccbe774,https://farcaster.xyz/altarseed/0xa26988e6,,🚀 Nova Network is live on Google Play! ⛏ Start daily mining sessions 🎁 Collect virtual rewards 👥 Invite friends and grow your team 🌍 Join the early Nova community My referral co...,🚀 Nova Network is live on Google Play! ⛏ Start daily mining sessions 🎁 Collect virtual rewards 👥 Invite friends and grow your team 🌍 Join the early Nova community My referral co...
48,2026-06-17 13:34:24,comment,@jjuna,https://farcaster.xyz/jjuna,3.51,12.00,2,0,2,Security/Ops,general,0xe22fcdab6bd6d847b1ada6f8a1f93d0979838b08,https://farcaster.xyz/jjuna/0xe22fcdab,0x80717fd50156ce0cf1c7562d7b5e41b9ca74b59b,"The spam labels have become way too aggressive too... and honestly, I'm not really sure what direction they're trying to take things. Very few projects seem to have any real lon...","The spam labels have become way too aggressive too... and honestly, I'm not really sure what direction they're trying to take things. Very few projects seem to have any real lon..."
49,2026-06-17 23:39:12,comment,@purp,https://farcaster.xyz/purp,5.45,11.80,6,0,2,Base Culture,general,0x93af9af0ecb26c197834b61b3da1ffc60f766124,https://farcaster.xyz/purp/0x93af9af0,,Based af https://x.com/i/status/2067216185616429321,Based af https://x.com/i/status/2067216185616429321
50,2026-06-17 12:58:21,post,@rynn12,https://farcaster.xyz/rynn12,1.00,11.70,0,0,3,Base Culture,general,0x196376c8057af81cef21ec9c6963b2b414265db2,https://farcaster.xyz/rynn12/0x196376c8,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
51,2026-06-17 16:37:11,comment,@fateme7360,https://farcaster.xyz/fateme7360,4.68,11.50,4,0,1,Base Culture,general,0xa948cc77dc5662961f7bc5f67828ece2ba3d3eb1,https://farcaster.xyz/fateme7360/0xa948cc77,,"​Base isn't just winning on numbers anymore; it's winning on vibes and developer adoption. ​Low fees are great, but the real moat is how naturally consumer apps and social proto...","​Base isn't just winning on numbers anymore; it's winning on vibes and developer adoption. ​Low fees are great, but the real moat is how naturally consumer apps and social proto..."
52,2026-06-17 10:09:28,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,5.10,11.20,5,0,2,Base Culture,general,0x6460ac573b35dd2e3a6feba75220afed0667c748,https://farcaster.xyz/pauline-unik/0x6460ac57,,a friends’ footage from art Basel: 1 Rauschenberg 2 Miro,a friends’ footage from art Basel: 1 Rauschenberg 2 Miro
53,2026-06-18 01:27:08,comment,@eirrann,https://farcaster.xyz/eirrann,2.59,11.00,1,0,2,Protocol/Fork,general,0x357a4600c66e8b60a7f93a7c12fa437713209ad5,https://farcaster.xyz/eirrann/0x357a4600,0x2559ff7623351697d013f1987cd9f364867133eb,"bug report Struggling to get my website link to cast with a rich preview Android 17, just updated to latest FC Android app I even tried casting from Quorum app (cc ), which is w...","bug report Struggling to get my website link to cast with a rich preview Android 17, just updated to latest FC Android app I even tried casting from Quorum app (cc ), which is w..."
54,2026-06-18 00:31:43,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,11.00,1,0,2,Security/Ops,general,0xb8a5a6f7e750c6f4ccb74f0ff0172d5bbf32dc26,https://farcaster.xyz/decrypt/0xb8a5a6f7,,France to Phase Out Non-Quantum Encryption as Bitcoin Security Concerns Grow French authorities said that government cybersecurity researchers will stop certifying security prod...,France to Phase Out Non-Quantum Encryption as Bitcoin Security Concerns Grow French authorities said that government cybersecurity researchers will stop certifying security prod...
55,2026-06-17 12:28:49,comment,@pappu123,https://farcaster.xyz/pappu123,1.00,10.90,0,0,3,Security/Ops,general,0xeef5d6a5e131c8a7346844af9721f9ac9fa4c642,https://farcaster.xyz/pappu123/0xeef5d6a5,,JUST IN: 🇪🇺 Binance says it remains committed to European users and will continue operating legally following reports it could lose permission to serve the EU.,JUST IN: 🇪🇺 Binance says it remains committed to European users and will continue operating legally following reports it could lose permission to serve the EU.
56,2026-06-17 19:29:42,comment,@ds8,https://farcaster.xyz/ds8,4.68,10.90,4,0,1,Base Culture,question,0x10df63a1f61b99df1d396dd65b51f8ce71b71598,https://farcaster.xyz/ds8/0x10df63a1,0x9c3fc1509e10de9d8e1afa6d4ce6ea3db44c6e5b,"right, so that's the primary difference (given that score adjustments were based on engagement largely driven by fc algo)? or is there more to it? either way, the difference sho...","right, so that's the primary difference (given that score adjustments were based on engagement largely driven by fc algo)? or is there more to it? either way, the difference sho..."
57,2026-06-17 12:46:00,post,@alauddin35,https://farcaster.xyz/alauddin35,4.68,10.80,4,0,2,Base Culture,general,0x76d3089556dc0427c550c8eea93730d4f3ed3bd6,https://farcaster.xyz/alauddin35/0x76d30895,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
