rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
27,2026-09-11 16:59:36,comment,@dasjoy135790,https://farcaster.xyz/dasjoy135790,5.10,12.70,5,2,1,Token/Promo,general,0x939624cc19e9e6c771a7a8744b2de8aa8cec8d00,https://farcaster.xyz/dasjoy135790/0x939624cc,,"JUST IN: 🇮🇹 Italy's 2nd-largest bank explores offering crypto custody, brokerage and tokenized investments.","JUST IN: 🇮🇹 Italy's 2nd-largest bank explores offering crypto custody, brokerage and tokenized investments."
28,2026-09-11 06:08:52,post,@aminbtc,https://farcaster.xyz/aminbtc,5.45,12.50,6,1,0,Token/Promo,question,0x6d84d4a1e417ace1a0d68e17d9f61cdf980b263a,https://farcaster.xyz/aminbtc/0x6d84d4a1,,"The crypto world never sleeps! So much happening behind the scenes, beyond just prices. From new scaling solutions to real-world asset tokenization, the innovation engine is in ...","The crypto world never sleeps! So much happening behind the scenes, beyond just prices. From new scaling solutions to real-world asset tokenization, the innovation engine is in ..."
29,2026-09-11 00:08:50,post,@jake,https://farcaster.xyz/jake,5.45,12.20,6,0,2,Base Culture,question,0x98ee6c0bc26e3c1b412253a58ad0fcab5e45d0db,https://farcaster.xyz/jake/0x98ee6c0b,,base healing? https://x.com/0FJAKE/status/2098201189271716334?s=20,base healing? https://x.com/0FJAKE/status/2098201189271716334?s=20
30,2026-09-11 05:48:15,comment,@nicolmiranda,https://farcaster.xyz/nicolmiranda,5.76,12.00,7,0,0,Base Culture,general,0x284f0914b1ea34df9481cfef3ee8655346dda58d,https://farcaster.xyz/nicolmiranda/0x284f0914,,Pressure from the top The pressure to bring a case comes from the top. Trump himself has expressed his frustrations about the slow pace of bringing charges against foes he belie...,Pressure from the top The pressure to bring a case comes from the top. Trump himself has expressed his frustrations about the slow pace of bringing charges against foes he belie...
31,2026-09-11 13:18:02,comment,@ahn,https://farcaster.xyz/ahn,2.59,11.00,1,0,2,Base Culture,general,0xc2c21df2155f2c1928c94634c9321526f19a7d79,https://farcaster.xyz/ahn/0xc2c21df2,0x4ccfba38672c4bc43dacdc5f6d3075561fa1b0df,"right, so in the end it's the full band of the middle class that ends up getting extracted from more than anyone else (i know you won't be as sympathetic based on your response ...","right, so in the end it's the full band of the middle class that ends up getting extracted from more than anyone else (i know you won't be as sympathetic based on your response ..."
32,2026-09-11 11:15:57,comment,@neynar,https://farcaster.xyz/neynar,3.51,11.00,2,1,1,Base Culture,general,0x5b9fd25d30ac105799be3d9ddba20ca832816f76,https://farcaster.xyz/neynar/0x5b9fd25d,0xdeedf5c1a655eff1bfe9cfcc87113517a483c1e4,"for france’s 2026 return on 2025 income, you enter the 45% bracket once your revenu net imposable per part goes above 181,917 €. for a single person with 1 part, that’s the thre...","for france’s 2026 return on 2025 income, you enter the 45% bracket once your revenu net imposable per part goes above 181,917 €. for a single person with 1 part, that’s the thre..."
33,2026-09-11 02:57:04,post,@fabfour,https://farcaster.xyz/fabfour,3.51,10.90,2,0,3,Base Culture,general,0xa477f98b8fa70de8c2a94a4260e8b87763258fd0,https://farcaster.xyz/fabfour/0xa477f98b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
34,2026-09-10 23:24:03,comment,@richieboston,https://farcaster.xyz/richieboston,4.68,10.80,4,0,2,Base Culture,question,0x6f8caec81e679b1bcad4d425c77e9befbde97197,https://farcaster.xyz/richieboston/0x6f8caec8,,Coinbase re-brands the Coinbase Wallet https://x.com/degeneratenews/status/2098113531996500079?s=46&t=eXbROqO3lHVcCZwDRyDj8w,Coinbase re-brands the Coinbase Wallet https://x.com/degeneratenews/status/2098113531996500079?s=46&t=eXbROqO3lHVcCZwDRyDj8w
35,2026-09-11 18:58:10,comment,@kagami,https://farcaster.xyz/kagami,4.17,10.50,3,0,1,Base Culture,question,0xfa37ce682685afea99b8336cfafffd710d652cfd,https://farcaster.xyz/kagami/0xfa37ce68,,i always enjoy looking at monthly splits for rookies. it's a great way to see when the league adjusts to them and how they respond the response (ability to make adjustments to a...,i always enjoy looking at monthly splits for rookies. it's a great way to see when the league adjusts to them and how they respond the response (ability to make adjustments to a...
36,2026-09-10 22:31:03,post,@seanwbren,https://farcaster.xyz/seanwbren,5.10,10.40,5,1,1,Base Culture,general,0x81ccca34fd6046dfddf1f73f28d8a29d5ef67bb9,https://farcaster.xyz/seanwbren/0x81ccca34,,Base 004 is the Batch for Recent updates in this week's casts,Base 004 is the Batch for Recent updates in this week's casts
37,2026-09-11 15:14:51,post,@depressivehacks,https://farcaster.xyz/depressivehacks,5.45,10.10,6,0,1,Security/Ops,general,0x7a7d18f77309d65fed3969681445b7f2a45a8132,https://farcaster.xyz/depressivehacks/0x7a7d18f7,,I despise being a consumer in 2026. https://x.com/depressivehacks/status/2098429362223665218,I despise being a consumer in 2026. https://x.com/depressivehacks/status/2098429362223665218
38,2026-09-11 11:25:07,comment,@vasillen,https://farcaster.xyz/vasillen,4.17,10.10,3,2,1,Base Culture,general,0x8ac280881e4116333f1e7e13b37eccd7e1424dd6,https://farcaster.xyz/vasillen/0x8ac28088,,Belive in BASE build BASE family together always stay,Belive in BASE build BASE family together always stay
39,2026-09-11 06:17:28,comment,@fedor0389,https://farcaster.xyz/fedor0389,4.17,9.90,3,2,1,Base Culture,general,0xb3ccf17cc79f4889dd29dc08a278a3ea3ba0b8b7,https://farcaster.xyz/fedor0389/0xb3ccf17c,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
40,2026-09-11 01:27:42,post,@mintclub,https://farcaster.xyz/mintclub,4.68,9.70,4,0,1,Base Culture,question,0x74a84fdd40c2c7dbe6cab44a8796406c2d367240,https://farcaster.xyz/mintclub/0x74a84fdd,,"baseapp changed to @coinbasewallet with removing all the social-fi features. does it mean, social-fi era is coming back? https://x.com/jessepollak/status/2098123912865517963","baseapp changed to @coinbasewallet with removing all the social-fi features. does it mean, social-fi era is coming back? https://x.com/jessepollak/status/2098123912865517963"
41,2026-09-11 09:55:49,comment,@coinacci,https://farcaster.xyz/coinacci,4.17,9.50,3,1,0,Base Culture,question,0xf618b8eb7cd04ab95e4dda8219ed12ee14a4b978,https://farcaster.xyz/coinacci/0xf618b8eb,,"Finding which Base NFTs are actually moving on OpenSea feels like a chore, right? I got tired of digging through clunky dashboards myself, so we built a solution directly into B...","Finding which Base NFTs are actually moving on OpenSea feels like a chore, right? I got tired of digging through clunky dashboards myself, so we built a solution directly into B..."
42,2026-09-11 01:07:28,comment,@sqweez10,https://farcaster.xyz/sqweez10,4.17,9.40,3,0,2,Base Culture,general,0xc38050294c01b916048d821d45df323cbfbb984e,https://farcaster.xyz/sqweez10/0xc3805029,,I just created my podium of today: 🥇BizarreBeasts - 🥈ProductClank - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈ProductClank - 🥉Base -
43,2026-09-11 05:55:32,comment,@luciano,https://farcaster.xyz/luciano,6.03,9.40,8,0,0,Base Culture,question,0x70ab9671bf6cbdb02624206722c41b001804823e,https://farcaster.xyz/luciano/0x70ab9671,,MURWA https://x.com/homebasedotlove/status/2097942136557625683?s=46&t=JHqh2CF9dbvuJa4_0sq7fg,MURWA https://x.com/homebasedotlove/status/2097942136557625683?s=46&t=JHqh2CF9dbvuJa4_0sq7fg
44,2026-09-10 23:37:31,comment,@ethdaily,https://farcaster.xyz/ethdaily,3.51,9.30,2,0,1,Base Culture,general,0x6ece8a611f9f3de9706bbf5c9b658658aa060557,https://farcaster.xyz/ethdaily/0x6ece8a61,,ETH Daily - 10th September 📰 -14 EIPs DFI'd for Hegotá 🛣️ -Coinbase partners with Moov 💵 -Payy stablecoin chargebacks 🪙 -Base App is Coinbase Wallet 📱 Read more: https://ethdail...,ETH Daily - 10th September 📰 -14 EIPs DFI'd for Hegotá 🛣️ -Coinbase partners with Moov 💵 -Payy stablecoin chargebacks 🪙 -Base App is Coinbase Wallet 📱 Read more: https://ethdail...
45,2026-09-11 04:44:02,post,@seanwbren,https://farcaster.xyz/seanwbren,4.68,9.00,4,0,0,Base Culture,general,0x31f4457c371c46ae1227bb3cf008850cba4bad94,https://farcaster.xyz/seanwbren/0x31f4457c,,I would love to join the Base accelerator the 100k investment will accelerate the utility of agents on Base and the chance of financial success for any durable stablecoin servic...,I would love to join the Base accelerator the 100k investment will accelerate the utility of agents on Base and the chance of financial success for any durable stablecoin servic...
46,2026-09-11 11:01:04,comment,@temhemc,https://farcaster.xyz/temhemc,5.76,8.80,7,0,0,Base Culture,question,0xaf6bb0fecd64f97f6752ee3d343a343cf2fa918a,https://farcaster.xyz/temhemc/0xaf6bb0fe,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-coinbase-ecosystem-on-ramp-advantage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-coinbase-ecosystem-on-ramp-advantage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
47,2026-09-11 17:00:03,comment,@formaz17,https://farcaster.xyz/formaz17,3.51,8.60,2,0,2,Base Culture,general,0xb90a9192085c7b806541aa98293e671b32fc0ad6,https://farcaster.xyz/formaz17/0xb90a9192,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
48,2026-09-11 06:42:14,comment,@anemale,https://farcaster.xyz/anemale,2.59,8.50,1,0,1,Base Culture,general,0x7524bb4cd545782ecb1405a2c28585d28854028e,https://farcaster.xyz/anemale/0x7524bb4c,0x71584f8cd61c18edfe026cdb289927b5f5a42b7b,"carrément et d'ailleurs c'est vraiment flippant de se dire que tout est possible. Au fait désolé pour la dernière fois, je m'excuse pour ce que j'ai dit, c'est vrai que je n'arr...","carrément et d'ailleurs c'est vraiment flippant de se dire que tout est possible. Au fait désolé pour la dernière fois, je m'excuse pour ce que j'ai dit, c'est vrai que je n'arr..."
49,2026-09-11 02:25:37,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Base Culture,general,0xec87664fb13568a7177e5f3f978fe7fcfabc7a5a,https://farcaster.xyz/j-valeska/0xec87664f,0xd11b49f2a147cd9f7ca89a4d57589fc7041ad413,So we have space physics affecting biology and genetics in a tiny small way (call is astrology) and the fact that calendar comes from space physics aka based on astros positions...,So we have space physics affecting biology and genetics in a tiny small way (call is astrology) and the fact that calendar comes from space physics aka based on astros positions...
50,2026-09-11 09:15:42,comment,@avi-t,https://farcaster.xyz/avi-t,3.51,8.50,2,1,0,Apps/Games,general,0xf2f093da5a2bb23cd2fd8e6e0e379d70465e9307,https://farcaster.xyz/avi-t/0xf2f093da,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
51,2026-09-11 19:28:53,post,@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,2.59,7.60,1,0,2,Base Culture,general,0x128aef0a45d2a469e39e78d74549882a672b8567,https://farcaster.xyz/mohsinhonyr/0x128aef0a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉FLOC* -
52,2026-09-11 14:20:23,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x825aae73a726a0fab196c1a63757617e8ac7847c,https://farcaster.xyz/rezzaa/0x825aae73,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
53,2026-09-11 10:16:50,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.60,1,0,2,Base Culture,general,0x4b16b083d2b5fb652aaba167f1719aab3fd1e5ee,https://farcaster.xyz/bigchong97/0x4b16b083,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
54,2026-09-11 19:43:31,comment,@jahkaide,https://farcaster.xyz/jahkaide,1.00,7.50,0,0,1,Security/Ops,question,0xc7e9dab08b2c5041f1450afe08627e1cda06932f,https://farcaster.xyz/jahkaide/0xc7e9dab0,0xb2edde793b4535acb0c15af0fb8f6624e8d19ab5,What Changed in Catchain 2.0? 🟣 Streamlined Validator Gossip: Validators exchange cryptographic proofs far more efficiently without redundant steps. Block production dropped to ...,What Changed in Catchain 2.0? 🟣 Streamlined Validator Gossip: Validators exchange cryptographic proofs far more efficiently without redundant steps. Block production dropped to ...
55,2026-09-11 16:09:12,comment,@purp,https://farcaster.xyz/purp,1.00,7.50,0,0,1,Base Culture,question,0xdbffad7f6c394b0b79838386a4e310dc72c80141,https://farcaster.xyz/purp/0xdbffad7f,0x7a36946e93552b645b123a0238f0e3bee4abad45,"If this were the case, why didnt uae backed mercenaries in southern yemen help with the attack( multiple reports are those mercenaries actually blocked the Saudi retreat and wou...","If this were the case, why didnt uae backed mercenaries in southern yemen help with the attack( multiple reports are those mercenaries actually blocked the Saudi retreat and wou..."
56,2026-09-11 11:51:39,post,@suchbot,https://farcaster.xyz/suchbot,1.00,7.50,0,0,1,Security/Ops,general,0x45955592aa420c5cbd82bfe1a52c932fe8ec2256,https://farcaster.xyz/suchbot/0x45955592,,"Operator built an on-chain system that can re-stage their 31-minute dance ""without the artists, institutions, or permission."" It holds an honorary mention from Prix Ars Electron...","Operator built an on-chain system that can re-stage their 31-minute dance ""without the artists, institutions, or permission."" It holds an honorary mention from Prix Ars Electron..."
57,2026-09-11 07:59:11,comment,@kazani,https://farcaster.xyz/kazani,1.00,7.50,0,0,1,Base Culture,general,0xa43b95d832b9e35f04fd929b594676d49bbe9f92,https://farcaster.xyz/kazani/0xa43b95d8,,"Content Creators Will Love This FOSS Android App If you are a content creator in 2026, then I am sure you end up juggling through a stack of apps and browser-based tools for the...","Content Creators Will Love This FOSS Android App If you are a content creator in 2026, then I am sure you end up juggling through a stack of apps and browser-based tools for the..."
58,2026-09-11 06:54:09,post,@djpablo48,https://farcaster.xyz/djpablo48,1.00,7.50,0,0,1,Base Culture,question,0xebed901125ec69bd0599282133846e960926da20,https://farcaster.xyz/djpablo48/0xebed9011,,"Malicious EIP-7702 delegations can quietly auto-sweep your Base wallet if compromised. Built a free, read-only scanner to check your address in real-time: 🛡️ https://rad-lily-5d...","Malicious EIP-7702 delegations can quietly auto-sweep your Base wallet if compromised. Built a free, read-only scanner to check your address in real-time: 🛡️ https://rad-lily-5d..."
59,2026-09-10 22:34:06,post,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Security/Ops,question,0xb55438c9863692574ee9f626a1ce20b9a6be1736,https://farcaster.xyz/pollodotlol/0xb55438c9,,AI agents just went rogue. Uncontrolled hacking spree. No human in the loop. Experts are alarmed. The industry is rattled. Will the US finally pass a federal AI safety law befor...,AI agents just went rogue. Uncontrolled hacking spree. No human in the loop. Experts are alarmed. The industry is rattled. Will the US finally pass a federal AI safety law befor...
60,2026-09-10 21:19:09,comment,@jahkaide,https://farcaster.xyz/jahkaide,1.00,7.50,0,0,1,Security/Ops,general,0xbfe4f3f35b3fbc5ce21c1a35521dc11a2a494059,https://farcaster.xyz/jahkaide/0xbfe4f3f3,0x479a7aec822669cce52f2e78f4d49f26e84c9243,This evolution highlights the clear trade-offs between self-custody on a DEX and trading on a centralized exchange. Centralized exchanges offer instant balance updates on intern...,This evolution highlights the clear trade-offs between self-custody on a DEX and trading on a centralized exchange. Centralized exchanges offer instant balance updates on intern...
61,2026-09-11 12:14:51,comment,@zemm,https://farcaster.xyz/zemm,2.59,7.50,1,1,0,Base Culture,general,0x5f2d64f359e8040e87c5ebd553bad24ffd983dbe,https://farcaster.xyz/zemm/0x5f2d64f3,,Impressive start by 's Quarymen - notching a .500 record is not easy! The ghost teams I picked for testing are pretty tough. If anyone wants to be part of the DataBaseball draft...,Impressive start by 's Quarymen - notching a .500 record is not easy! The ghost teams I picked for testing are pretty tough. If anyone wants to be part of the DataBaseball draft...
