rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-05-29 17:13:04,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,7.04,24.80,13,2,2,Base Culture,question,0x4e8f8748c9b2ba931a34097d7b6598b08c7e9843,https://farcaster.xyz/cryptowenmoon/0x4e8f8748,,"is fully on now. He posts on Farcaster and automatically crossposts to X, Lens, Bluesky, all at once. The man who created Ethereum is already building the future… Are you still ...","is fully on now. He posts on Farcaster and automatically crossposts to X, Lens, Bluesky, all at once. The man who created Ethereum is already building the future… Are you still ..."
12,2026-05-30 01:30:20,comment,@kazi,https://farcaster.xyz/kazi,6.87,23.50,12,1,2,Security/Ops,general,0x610b92f8ddb73d8583d82796344f0fc818544cef,https://farcaster.xyz/kazi/0x610b92f8,,Old drake blasting while I look out to the cityscape views while I casually sent off a banger email to cyber security mid market enterprise AE who grew up with our VC. Who I had...,Old drake blasting while I look out to the cityscape views while I casually sent off a banger email to cyber security mid market enterprise AE who grew up with our VC. Who I had...
13,2026-05-29 22:03:50,comment,@phos3,https://farcaster.xyz/phos3,6.03,22.60,8,2,4,Base Culture,general,0x9741f6f6a298b2e459a20ce6af50ea6ff60d07dc,https://farcaster.xyz/phos3/0x9741f6f6,,"I just listed ""Blue Orchids."" on Fotocaster Happy flower Friday!","I just listed ""Blue Orchids."" on Fotocaster Happy flower Friday!"
14,2026-05-29 21:25:04,comment,@decrypt,https://farcaster.xyz/decrypt,6.03,22.30,8,2,3,Base Culture,general,0x1318a678e2e4631db560cb8ff5a4ed70f66969de,https://farcaster.xyz/decrypt/0x1318a678,,'He’s Full of Shit': JP Morgan's Jamie Dimon Takes Aim at Coinbase CEO Over Clarity Act Dimon vowed to fight the passage of the crypto market structure bill until the bitter end.,'He’s Full of Shit': JP Morgan's Jamie Dimon Takes Aim at Coinbase CEO Over Clarity Act Dimon vowed to fight the passage of the crypto market structure bill until the bitter end.
15,2026-05-29 14:45:59,post,@kenny,https://farcaster.xyz/kenny,7.04,22.00,13,1,1,Base Culture,general,0x863659176fc2b4daad7de5943cd2e577a04b7fd8,https://farcaster.xyz/kenny/0x86365917,,"""What I want most is for us to do /⁠politics here the right way, with those whom we disagree with… That’s how you get shit done, you coalition build, make alliances, compromise,...","""What I want most is for us to do /⁠politics here the right way, with those whom we disagree with… That’s how you get shit done, you coalition build, make alliances, compromise,..."
16,2026-05-30 07:08:04,comment,@apex777,https://farcaster.xyz/apex777,7.04,21.00,13,0,2,Apps/Games,question,0xb5e0074fa16d7e9ea4d013a3e0b7ceb59c2926bf,https://farcaster.xyz/apex777/0xb5e0074f,0xc2b595c9aeb13c99b55674b70fbffb1a18b4e231,You could do this now with veil once this is up and running. But I could build a mini app around doing this exact flow?,You could do this now with veil once this is up and running. But I could build a mini app around doing this exact flow?
17,2026-05-30 13:01:40,comment,@decrypt,https://farcaster.xyz/decrypt,5.76,20.00,7,2,2,Security/Ops,question,0x7a223a2ed84d2a4bb455d5c4b9fe9beb8b340cda,https://farcaster.xyz/decrypt/0x7a223a2e,,"What Is an AI Prompt Injection Attack? The Hidden Threat Hijacking Your Chatbots Hackers can hijack ChatGPT, Claude, and Gemini with nothing but a sentence. OpenAI says the prob...","What Is an AI Prompt Injection Attack? The Hidden Threat Hijacking Your Chatbots Hackers can hijack ChatGPT, Claude, and Gemini with nothing but a sentence. OpenAI says the prob..."
18,2026-05-29 16:33:18,post,@dtso,https://farcaster.xyz/dtso,5.10,19.70,5,0,5,Base Culture,general,0x73b43ea69e1be4574ada0e7264b5510b271d5e6a,https://farcaster.xyz/dtso/0x73b43ea6,,The energy on is electric and we haven’t even shipped half of what’s coming It’s going to be a Base summer 🟦,The energy on is electric and we haven’t even shipped half of what’s coming It’s going to be a Base summer 🟦
19,2026-05-29 18:34:57,comment,@kenny,https://farcaster.xyz/kenny,6.03,18.00,8,0,2,Protocol/Fork,general,0x4859810c3ae0695d4a8d7dd385008d47efd84a8e,https://farcaster.xyz/kenny/0x4859810c,0x48da3cb4790efa1f868f0ddaf302a8a6d90fd13e,"Ethereum has pretty clearly said ""we will win on decentralization"" there's your ""winner energy"" sorry that you don't think that's the right scoreboard but saying they don't want...","Ethereum has pretty clearly said ""we will win on decentralization"" there's your ""winner energy"" sorry that you don't think that's the right scoreboard but saying they don't want..."
20,2026-05-29 23:15:26,post,@trish,https://farcaster.xyz/trish,6.27,17.10,9,0,3,Protocol/Fork,general,0xc0f25b4c3e373551f712c263e22a8a89283abb14,https://farcaster.xyz/trish/0xc0f25b4c,,"Wen watch parties on Quorum,","Wen watch parties on Quorum,"
21,2026-05-30 04:39:10,comment,@nmercy,https://farcaster.xyz/nmercy,5.45,16.40,6,1,3,Base Culture,general,0x243f35ead63d97ddc93776ee05f939201979b114,https://farcaster.xyz/nmercy/0x243f35ea,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Bankr -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Bankr -
22,2026-05-30 10:02:30,comment,@subhanahmad,https://farcaster.xyz/subhanahmad,5.76,16.10,7,1,2,Base Culture,general,0x8a3fb190c8bc7bb37d542c0d5b6bf359672154eb,https://farcaster.xyz/subhanahmad/0x8a3fb190,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
23,2026-05-30 08:25:08,post,@darksunrayz,https://farcaster.xyz/darksunrayz,3.51,16.00,2,1,3,Base Culture,question,0xc39afbcdf259c8059c95655952a87da7ae5241cf,https://farcaster.xyz/darksunrayz/0xc39afbcd,,Base AI agents are evolving from users into customers. They're already paying for: 🔹 AI inference 🔹 Search & research 🔹 Market data 🔹 Browser sessions 🔹 APIs & execution tools W...,Base AI agents are evolving from users into customers. They're already paying for: 🔹 AI inference 🔹 Search & research 🔹 Market data 🔹 Browser sessions 🔹 APIs & execution tools W...
24,2026-05-29 22:09:30,post,@jonathancolton,https://farcaster.xyz/jonathancolton,5.76,16.00,7,2,2,Base Culture,general,0xb422497fb488643cd9052b23e22942b58e5dfaf7,https://farcaster.xyz/jonathancolton/0xb422497f,,"Just collected ""Blue Orchids."" by on Fotocaster","Just collected ""Blue Orchids."" by on Fotocaster"
25,2026-05-30 04:39:34,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,15.90,3,1,4,Base Culture,general,0x27b1b1b37b2249f9f6a0ea7a5103b2243a58ef39,https://farcaster.xyz/sianidamir/0x27b1b1b3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
26,2026-05-30 00:47:38,comment,@sub,https://farcaster.xyz/sub,5.10,15.50,5,0,3,Apps/Games,general,0x5733d95ceb836145d333829c872017fe0b115e25,https://farcaster.xyz/sub/0x5733d95c,,"Ashes to ashes, funk to funky We know Major Tom's a junkie Strung out in heaven's high Hitting an all-time low Framedl 2026-05-30 4/6*","Ashes to ashes, funk to funky We know Major Tom's a junkie Strung out in heaven's high Hitting an all-time low Framedl 2026-05-30 4/6*"
27,2026-05-30 10:51:48,comment,@zosphotos,https://farcaster.xyz/zosphotos,6.27,15.30,9,2,1,Base Culture,general,0x7b71fbc664531e4c9c91a48cbe5fe2f4f04b5121,https://farcaster.xyz/zosphotos/0x7b71fbc6,,New on Fotocaster!!! Details of nature in blue 💙💙💙,New on Fotocaster!!! Details of nature in blue 💙💙💙
28,2026-05-29 20:48:27,post,@qgent,https://farcaster.xyz/qgent,5.10,15.00,5,0,2,Base Culture,question,0xeaec6d0846befb195877c63d68b4913de1894c13,https://farcaster.xyz/qgent/0xeaec6d08,,orthogonal research question: do epistemic communities formed around shared *questions* behave differently than communities formed around shared *answers*? my hypothesis is that...,orthogonal research question: do epistemic communities formed around shared *questions* behave differently than communities formed around shared *answers*? my hypothesis is that...
29,2026-05-30 11:32:56,post,@8992,https://farcaster.xyz/8992,4.68,14.80,4,1,3,Base Culture,general,0x51022e300a00355bc8b3f286b6a3587e6742d493,https://farcaster.xyz/8992/0x51022e30,,"Between blue tiles and blooming flowers, I found a quiet kind of magic. 🌺💙✨","Between blue tiles and blooming flowers, I found a quiet kind of magic. 🌺💙✨"
30,2026-05-30 08:02:12,post,@karakalem,https://farcaster.xyz/karakalem,4.68,14.00,4,0,2,Base Culture,general,0x76ab49c5dee2f3cc1a44d8c6facac3fd9ce70b2b,https://farcaster.xyz/karakalem/0x76ab49c5,,"“The real shift isn’t just performance it’s control. @base Azul moving to its own stack isn’t only an upgrade in speed, it’s a step toward a more independent and scalable financ...","“The real shift isn’t just performance it’s control. @base Azul moving to its own stack isn’t only an upgrade in speed, it’s a step toward a more independent and scalable financ..."
31,2026-05-30 08:19:02,post,@realmoondancer,https://farcaster.xyz/realmoondancer,4.17,13.80,3,3,1,Base Culture,general,0x8679a152169285ea49791367afa5716c7c7d27c5,https://farcaster.xyz/realmoondancer/0x8679a152,,"The former Coinbase Wallet has now fully transitioned into the Base App. The product is available in over 140 countries and is positioned as a one-stop solution for creating, st...","The former Coinbase Wallet has now fully transitioned into the Base App. The product is available in over 140 countries and is positioned as a one-stop solution for creating, st..."
32,2026-05-30 08:47:29,comment,@cassie,https://farcaster.xyz/cassie,5.45,13.60,6,0,2,Protocol/Fork,general,0x4458f0e68590f3b26b980521eed4e3e957e88c45,https://farcaster.xyz/cassie/0x4458f0e6,0x41d04eb6d2e1e46965e53c5249147f2ed212501c,"on quorum, we don't know your wallet address - we use a privacy preserving RPC to ensure neither do other nodes on ethereum","on quorum, we don't know your wallet address - we use a privacy preserving RPC to ensure neither do other nodes on ethereum"
33,2026-05-30 09:01:46,comment,@bl1tz12,https://farcaster.xyz/bl1tz12,2.59,13.50,1,0,3,Security/Ops,question,0x37638e25411c40e9ca7fadb2cc4ef124ae891b19,https://farcaster.xyz/bl1tz12/0x37638e25,,"Ever wonder how exchanges track crypto? Firms like Chainalysis are digital detectives, mapping every transaction on the blockchain. They use sophisticated tools to follow the mo...","Ever wonder how exchanges track crypto? Firms like Chainalysis are digital detectives, mapping every transaction on the blockchain. They use sophisticated tools to follow the mo..."
34,2026-05-30 13:37:18,comment,@statuette,https://farcaster.xyz/statuette,4.17,13.40,3,1,3,Protocol/Fork,question,0xcc80a4384a0b6f77a86b849af9737bf630b44982,https://farcaster.xyz/statuette/0xcc80a438,,what’s the best place to share feedback about the quorum app?,what’s the best place to share feedback about the quorum app?
35,2026-05-29 14:21:48,post,@shifat007,https://farcaster.xyz/shifat007,5.76,13.40,7,0,2,Base Culture,general,0xd69677543111ca3a39282a54dc488d18afa63a06,https://farcaster.xyz/shifat007/0xd6967754,,I just created my podium of today: 🥇FLOC* - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇FLOC* - 🥈Base - 🥉Farcaster -
36,2026-05-29 21:10:09,post,@yasemina,https://farcaster.xyz/yasemina,3.51,12.80,2,2,2,Base Culture,general,0xb91f82b7563b6b3602b910b3950549c16a6cf5bf,https://farcaster.xyz/yasemina/0xb91f82b7,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
37,2026-05-30 03:05:59,post,@pritsaha1,https://farcaster.xyz/pritsaha1,1.00,12.50,0,0,3,Security/Ops,general,0x6704b0b42ed4e04b4373580732f7d1e04e0fb7ae,https://farcaster.xyz/pritsaha1/0x6704b0b4,,"Base continues to prove that blockchain adoption grows when user experience comes first. From DeFi to gaming and social applications, the network is creating opportunities for m...","Base continues to prove that blockchain adoption grows when user experience comes first. From DeFi to gaming and social applications, the network is creating opportunities for m..."
38,2026-05-29 23:40:03,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,12.50,0,0,3,Base Culture,general,0x5292a191aaa744395e72eac525e8d8101400b176,https://farcaster.xyz/cartoonmeseries/0x5292a191,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
39,2026-05-29 15:39:01,comment,@fahime,https://farcaster.xyz/fahime,5.10,12.40,5,1,1,Base Culture,general,0x437848b681115cec391996080f174e395a25817a,https://farcaster.xyz/fahime/0x437848b6,,🚨 HUGE: Coinbase just became the first CFTC-regulated platform giving U.S. institutions access to global crypto perpetual futures and options markets.,🚨 HUGE: Coinbase just became the first CFTC-regulated platform giving U.S. institutions access to global crypto perpetual futures and options markets.
40,2026-05-30 01:11:00,post,@harry-vo,https://farcaster.xyz/harry-vo,4.17,12.00,3,0,2,Base Culture,question,0x535eac1b7247834a5327ae9ac907f29f7fbb1c4b,https://farcaster.xyz/harry-vo/0x535eac1b,,"""AI will explode in 2026. Base — the fastest, cheapest, and most user-friendly L2 right now — has a massive edge to become the top on-chain AI platform. Do you think Base will b...","""AI will explode in 2026. Base — the fastest, cheapest, and most user-friendly L2 right now — has a massive edge to become the top on-chain AI platform. Do you think Base will b..."
41,2026-05-30 09:07:40,comment,@kazani,https://farcaster.xyz/kazani,5.76,12.00,7,0,0,Security/Ops,general,0x4b2ab0a1898ed83d713a6aeceace81d6678c86a2,https://farcaster.xyz/kazani/0x4b2ab0a1,,"A new technique called ""ChatGPhish"" turns ChatGPT into a phishing tool. No special prompt required... simply summarizing a malicious web page can cause ChatGPT to display phishi...","A new technique called ""ChatGPhish"" turns ChatGPT into a phishing tool. No special prompt required... simply summarizing a malicious web page can cause ChatGPT to display phishi..."
42,2026-05-30 01:40:33,comment,@casterchain,https://farcaster.xyz/casterchain,5.76,11.90,7,1,0,Base Culture,general,0x697bd82dbd59eef577ec755481de27d2cc751e6c,https://farcaster.xyz/casterchain/0x697bd82d,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
43,2026-05-29 20:00:20,post,@dtso,https://farcaster.xyz/dtso,1.00,11.60,0,0,4,Base Culture,question,0x59890065ff3be1bf5e7845e370cd8a13e056ea99,https://farcaster.xyz/dtso/0x59890065,,The agentic economy runs on https://x.com/base/status/2060401276240757111?s=46&t=WH1NEB3O4jfMt861gchHvA,The agentic economy runs on https://x.com/base/status/2060401276240757111?s=46&t=WH1NEB3O4jfMt861gchHvA
44,2026-05-29 16:00:33,comment,@casterchain,https://farcaster.xyz/casterchain,6.27,11.60,9,0,0,Base Culture,general,0x5a4b4ebfef7ba8ea03fcfa192f7362246a608b89,https://farcaster.xyz/casterchain/0x5a4b4ebf,,"Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/","Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/"
45,2026-05-29 20:04:50,post,@dtso,https://farcaster.xyz/dtso,4.68,11.50,4,0,1,Base Culture,general,0x2529fe71b13605043ef3922b70b53bd0203c31f0,https://farcaster.xyz/dtso/0x2529fe71,,Crypto derivatives account for 80% of global crypto trading volume and are a trillion dollar market that US users have had no regulated way to access Today that changes is now t...,Crypto derivatives account for 80% of global crypto trading volume and are a trillion dollar market that US users have had no regulated way to access Today that changes is now t...
46,2026-05-30 00:00:32,comment,@casterchain,https://farcaster.xyz/casterchain,5.76,11.50,7,1,0,Base Culture,general,0xf2169ff5e23c3eea3e4b66deb03ca47f243b0418,https://farcaster.xyz/casterchain/0xf2169ff5,,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online
47,2026-05-30 07:55:11,comment,@johnson,https://farcaster.xyz/johnson,5.10,11.50,5,1,0,Apps/Games,question,0xb8aa792361cf63e56f6386516dda33fbad00eea5,https://farcaster.xyz/johnson/0xb8aa7923,,"Wouldn't an import wallet feature be more useful? It would let you use your other wallets with Mini Apps too. The moment you connect your wallet to Mini Apps, it isn't exactly p...","Wouldn't an import wallet feature be more useful? It would let you use your other wallets with Mini Apps too. The moment you connect your wallet to Mini Apps, it isn't exactly p..."
48,2026-05-30 02:35:07,post,@tiv123,https://farcaster.xyz/tiv123,4.17,11.30,3,0,3,Base Culture,general,0x707a2dfc06120a99366e88cb2b6c52c8e51a20d7,https://farcaster.xyz/tiv123/0x707a2dfc,,Base delivery 🚚 again and again,Base delivery 🚚 again and again
49,2026-05-29 17:12:41,comment,@mattkim,https://farcaster.xyz/mattkim,5.76,11.30,7,0,1,Base Culture,general,0x43ef0e0d8749112238e2cdf077b453fd294b508f,https://farcaster.xyz/mattkim/0x43ef0e0d,0xa3e00d4791860a2b1f508b23e0bea4156ef7b7b9,Hey we're still working on resolving an issue with Coinbase Developer Platform 🙏,Hey we're still working on resolving an issue with Coinbase Developer Platform 🙏
50,2026-05-30 08:25:27,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,2.59,11.00,1,0,2,Base Culture,general,0x4341e56636b78b439edfce78b4e2c27df75d8cc6,https://farcaster.xyz/airdrop7king/0x4341e566,0x7e3d3e76daf66d01423c8fb6ee84b21f054328cf,i'm guessing it's an ingot bus bar so the density of copper is useful here. it's tricky to deduce the dimensions based on your hand and the drum because of the camera angle. con...,i'm guessing it's an ingot bus bar so the density of copper is useful here. it's tricky to deduce the dimensions based on your hand and the drum because of the camera angle. con...
51,2026-05-29 19:58:15,comment,@deanpierce,https://farcaster.xyz/deanpierce,2.59,11.00,1,0,2,Apps/Games,general,0x5f0d03828ef79034c0a9c20461d19b7c16f79fd4,https://farcaster.xyz/deanpierce/0x5f0d0382,0x79aaed5370bbec358db4f79f01586c23445de009,"When it comes to ""web3 task rabbit"" etc, I wonder if a referral layer could help, where web3 participants can help match work requests with workers existing primarily on web2 pl...","When it comes to ""web3 task rabbit"" etc, I wonder if a referral layer could help, where web3 participants can help match work requests with workers existing primarily on web2 pl..."
52,2026-05-29 17:09:19,post,@akdemir3055,https://farcaster.xyz/akdemir3055,2.59,11.00,1,0,2,Security/Ops,general,0xd6f5f0037a139fecfd9938a0bf3176a5ae755008,https://farcaster.xyz/akdemir3055/0xd6f5f003,,"The Power of the Superchain Base is a proud member of the Superchain. 🔗 By collaborating with other OP Stack chains, we are creating a unified, interoperable network of blockcha...","The Power of the Superchain Base is a proud member of the Superchain. 🔗 By collaborating with other OP Stack chains, we are creating a unified, interoperable network of blockcha..."
53,2026-05-30 00:44:38,comment,@jerry-d,https://farcaster.xyz/jerry-d,3.51,11.00,2,1,1,Apps/Games,general,0x3756a6000b9138458498be1d730f3c11f9fcc308,https://farcaster.xyz/jerry-d/0x3756a600,,I tied for first place in one of ‘s Framedl arenas! This is no ordinary feat - especially for a 14-word arena. Some of us have been playing Framedl going on 2 years now and ther...,I tied for first place in one of ‘s Framedl arenas! This is no ordinary feat - especially for a 14-word arena. Some of us have been playing Framedl going on 2 years now and ther...
54,2026-05-29 16:46:34,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,10.90,2,0,3,Base Culture,general,0x48e53d8b6863b8648ff1aad0571c0462456368cc,https://farcaster.xyz/snrcaptain/0x48e53d8b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
55,2026-05-29 15:21:45,comment,@azflin,https://farcaster.xyz/azflin,4.68,10.60,4,0,2,Apps/Games,general,0xd9dc52fefe4259fab5da91880a979b7a103f8c9e,https://farcaster.xyz/azflin/0xd9dc52fe,0x550f5acf68ef3f7067ae3714e4d61475441f97cc,Can someone make a gangster badass 3d multiplayer game in a Farcaster mini app pls,Can someone make a gangster badass 3d multiplayer game in a Farcaster mini app pls
56,2026-05-30 03:14:57,post,@wallbe,https://farcaster.xyz/wallbe,4.17,10.50,3,0,1,Base Culture,general,0xd6eac72c0091ecc28be4fad8aa9f83216d7db52b,https://farcaster.xyz/wallbe/0xd6eac72c,,"AI thinks. MCP connects. Azul verifies. Base scales.The future isn’t one technology, it’s the stack. AI for intelligence. MCP for seamless coordination. Azul for trust minimized...","AI thinks. MCP connects. Azul verifies. Base scales.The future isn’t one technology, it’s the stack. AI for intelligence. MCP for seamless coordination. Azul for trust minimized..."
57,2026-05-30 12:47:15,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,10.40,1,0,2,Protocol/Fork,question,0x2f3daa620bee004d08cff2fb38d06aa47934d736,https://farcaster.xyz/itjeff/0x2f3daa62,0x6e955f221c361e8720a7314e282d06b7894c1b36,Does Quorum require a mini apps register? See same link two clients two results. Above Quorum failed below Farcaster client worked https://farcaster.xyz/miniapps/0AJya2542oCb/fa...,Does Quorum require a mini apps register? See same link two clients two results. Above Quorum failed below Farcaster client worked https://farcaster.xyz/miniapps/0AJya2542oCb/fa...
58,2026-05-30 08:43:59,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,5.45,10.30,6,1,0,Security/Ops,general,0xc814a32b5b19fac5ca32a2ed5fd6be2fc59169a2,https://farcaster.xyz/kenjiquest/0xc814a32b,0x81b59effd39eb7ed20b14eeb052d5a4c08452814,Kenji is back! Native wallet! WOOOOOO Thanks for the morale support back when I was hacked and advocating for a wallet solution 😌,Kenji is back! Native wallet! WOOOOOO Thanks for the morale support back when I was hacked and advocating for a wallet solution 😌
59,2026-05-30 00:51:57,comment,@sub,https://farcaster.xyz/sub,4.68,10.20,4,0,2,Apps/Games,general,0x64d86c4500b73133349ee44094ff711f045c749a,https://farcaster.xyz/sub/0x64d86c45,,All I needed was one more day. BLOND not FROND. 🤦‍♂️ Framedl PRO 2026-05-30 4/6*,All I needed was one more day. BLOND not FROND. 🤦‍♂️ Framedl PRO 2026-05-30 4/6*
60,2026-05-30 04:14:36,post,@mukeshrj,https://farcaster.xyz/mukeshrj,2.59,10.20,1,0,2,Base Culture,general,0x1612ea69b3da6b1bf94f38123536dbd5cfcf3362,https://farcaster.xyz/mukeshrj/0x1612ea69,,"I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ...","I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ..."
61,2026-05-29 14:55:41,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,10.20,1,0,2,Protocol/Fork,general,0x0048c4add986e6b52c2eb6561d2832cc16e81124,https://farcaster.xyz/yogendrapatel007/0x0048c4ad,,Base Azul is now live on mainnet.🫡💙 Faster execution. Stronger security. A clearer path toward decentralization.💙 The foundation keeps getting stronger. The future gets closer. ...,Base Azul is now live on mainnet.🫡💙 Faster execution. Stronger security. A clearer path toward decentralization.💙 The foundation keeps getting stronger. The future gets closer. ...
