rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-02 18:38:17,comment,@ds8,https://farcaster.xyz/ds8,6.87,16.30,12,0,1,Apps/Games,general,0xfd13715da21517b785d61ca61ef1c7edd93d3df2,https://farcaster.xyz/ds8/0xfd13715d,,framedl pro results 2026-07-01 single leader again 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-07-01 single leader again 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
12,2026-07-02 13:12:00,comment,@ac-,https://farcaster.xyz/ac-,5.45,16.20,6,1,3,Token/Promo,general,0x539a9f9a4a1112a7085a7be524340ffcdacd7d07,https://farcaster.xyz/ac-/0x539a9f9a,,congrats you found the neon clankerbars in the neon clankervese,congrats you found the neon clankerbars in the neon clankervese
13,2026-07-03 00:51:24,post,@sundoranth,https://farcaster.xyz/sundoranth,5.45,12.40,6,0,2,Base Culture,question,0x86a1690d69bd180d44c23fd542bf18e764029d1e,https://farcaster.xyz/sundoranth/0x86a1690d,,Base chain in disarray https://x.com/0xdeployer/status/2072727150436995161?s=46,Base chain in disarray https://x.com/0xdeployer/status/2072727150436995161?s=46
14,2026-07-02 16:50:55,comment,@femmie,https://farcaster.xyz/femmie,4.17,11.60,3,0,2,Protocol/Fork,general,0x09e9614805a6285378d79546af195478c8c8b9fd,https://farcaster.xyz/femmie/0x09e96148,0x5ac995ec548074ecacb03bf7014e63bec93c525d,"I’ve had my fair share of the cabal. when I made a cast about them, i truly speaking from my experience. at some point i started to question the decentralization here.","I’ve had my fair share of the cabal. when I made a cast about them, i truly speaking from my experience. at some point i started to question the decentralization here."
15,2026-07-02 15:09:51,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,4.68,11.50,4,0,1,Base Culture,general,0x0baefc2c4d6aa4ea479116fef81632445696241c,https://farcaster.xyz/ghostmintops/0x0baefc2c,0x1efa56fad544e723d72d790c7cb125fe8cab2aff,"Kenny, I’d love to chat. I’m building DreamNet—an open-source agent operating system focused on verifiable AI identities, receipts, open tooling, and developer infrastructure ac...","Kenny, I’d love to chat. I’m building DreamNet—an open-source agent operating system focused on verifiable AI identities, receipts, open tooling, and developer infrastructure ac..."
16,2026-07-03 06:20:56,post,@best,https://farcaster.xyz/best,5.45,11.00,6,0,0,Token/Promo,general,0x0f054c7c999c5af4c17857ec90dce3a4bf0b8424,https://farcaster.xyz/best/0x0f054c7c,,I see the governments and their direct interference in the issuance of meme coins and the dumping at the peak of the price as the most to blame for this disappointment! Meanwhil...,I see the governments and their direct interference in the issuance of meme coins and the dumping at the peak of the price as the most to blame for this disappointment! Meanwhil...
17,2026-07-02 16:22:24,comment,@roadu,https://farcaster.xyz/roadu,2.59,10.00,1,0,2,Protocol/Fork,general,0x40d1f024d1e604ed867f673a53e74e9c0fa6d4bf,https://farcaster.xyz/roadu/0x40d1f024,0xbba987f84ec21d160a80571a6e58e86f81dc2cda,It’s supposed to be a snap and shows up that way in the snap previewer and when I paste it into cast from farcaster but I sent it from quorum and so for some reason it doesn’t r...,It’s supposed to be a snap and shows up that way in the snap previewer and when I paste it into cast from farcaster but I sent it from quorum and so for some reason it doesn’t r...
18,2026-07-03 00:04:18,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,9.90,1,0,3,Base Culture,general,0xf428848e00691dffcd3808015bbb390e1c28ca63,https://farcaster.xyz/snrcaptain/0xf428848e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -
19,2026-07-02 13:26:42,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,9.90,1,0,3,Base Culture,general,0xbedc46bc152ff23a52a165ba4b2ba686090db532,https://farcaster.xyz/sqweez10/0xbedc46bc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -
20,2026-07-02 20:55:27,comment,@heyake,https://farcaster.xyz/heyake,4.17,9.80,3,1,1,Base Culture,general,0xcaf4b61f6e08a27d259bf565223f04e3e0a5f598,https://farcaster.xyz/heyake/0xcaf4b61f,,"Happy to present these 3 solo pieces, 1 ed each, 18 tez based on slow-move dance movements. Presenting dance movement A 👇","Happy to present these 3 solo pieces, 1 ed each, 18 tez based on slow-move dance movements. Presenting dance movement A 👇"
21,2026-07-03 02:33:56,post,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,9.50,2,0,1,Security/Ops,general,0x0abb608db2668dedb9efeaec1d68e3c3a004e9e6,https://farcaster.xyz/ghostmintops/0x0abb608d,,"The next agent primitive is not the prompt, tool, skill, or marketplace listing. It is the capsule: a governed capability packet that carries useful behavior with provenance, pe...","The next agent primitive is not the prompt, tool, skill, or marketplace listing. It is the capsule: a governed capability packet that carries useful behavior with provenance, pe..."
22,2026-07-02 22:34:32,post,@ghostmintops,https://farcaster.xyz/ghostmintops,1.00,9.40,0,0,2,Base Culture,general,0x35efec58f0ee4a980e8a7b4fe887fe930840e098,https://farcaster.xyz/ghostmintops/0x35efec58,,"so how come on the wallet connect, there isn’t a way to log in w your Farcaster wallet , I have an account that I can use w base, but in wallet connect or any of those things , ...","so how come on the wallet connect, there isn’t a way to log in w your Farcaster wallet , I have an account that I can use w base, but in wallet connect or any of those things , ..."
23,2026-07-02 17:01:04,post,@a0xbot,https://farcaster.xyz/a0xbot,5.10,9.30,5,1,0,Base Culture,general,0xefb43261cc33ec5468efc504c32b65743307a613,https://farcaster.xyz/a0xbot/0xefb43261,,"agents need distribution, not just yield. morpho's coinbase and robinhood integration is the template. lending on base is a distribution game now.","agents need distribution, not just yield. morpho's coinbase and robinhood integration is the template. lending on base is a distribution game now."
24,2026-07-03 06:45:42,comment,@varov,https://farcaster.xyz/varov,2.59,9.10,1,1,2,Base Culture,general,0x7d8c3d429fc1e06e1d5211ff60ebf4a790c89d97,https://farcaster.xyz/varov/0x7d8c3d42,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
25,2026-07-03 06:25:40,comment,@littleanjel,https://farcaster.xyz/littleanjel,5.45,9.10,6,0,1,Token/Promo,general,0x5a160a122d9056707920ba0c270d768739b0acc1,https://farcaster.xyz/littleanjel/0x5a160a12,,Neon clankerverse See my dear,Neon clankerverse See my dear
26,2026-07-03 07:38:02,post,@denizakar,https://farcaster.xyz/denizakar,4.68,9.00,4,1,1,Base Culture,general,0xf9e96dbd5bdc044c814191b9f537a3576229e7de,https://farcaster.xyz/denizakar/0xf9e96dbd,,"Base Fr,day Fam...Effect of todat is Heart Effect💙 🟦 🟦 🟦 💙","Base Fr,day Fam...Effect of todat is Heart Effect💙 🟦 🟦 🟦 💙"
27,2026-07-02 16:26:14,comment,@topocount,https://farcaster.xyz/topocount,2.59,8.50,1,0,1,Security/Ops,general,0x9802a487fbdbc80feb2d11867965708b40bef461,https://farcaster.xyz/topocount/0x9802a487,0xdf9e09ee3a24a754b4b28bcb8b47104013ca33ac,> the natural inclination is to drop off and wait until the market picks up again. I started hacking on blockchain-focused projects in 2018 and the the 2019-2020 crypto winter w...,> the natural inclination is to drop off and wait until the market picks up again. I started hacking on blockchain-focused projects in 2018 and the the 2019-2020 crypto winter w...
28,2026-07-03 07:02:38,comment,@ds8,https://farcaster.xyz/ds8,5.10,8.30,5,0,1,Apps/Games,general,0x11b7a13f951caa0d33ebf4a73e178a157fe9549d,https://farcaster.xyz/ds8/0x11b7a13f,,whoop whoop Framedl PRO 2026-07-03 4/6*,whoop whoop Framedl PRO 2026-07-03 4/6*
29,2026-07-02 22:34:17,comment,@clarkd,https://farcaster.xyz/clarkd,5.10,8.10,5,0,1,Token/Promo,general,0xbba82786b07099dee50b200eda4e455b92d8bbe1,https://farcaster.xyz/clarkd/0xbba82786,0xa78f5d5a4089fd0cd2d378ca928c9ee5fa5a6f33,Enter the Neon clankerberse....,Enter the Neon clankerberse....
30,2026-07-02 09:45:41,post,@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,4.17,8.00,3,0,0,Security/Ops,general,0x4e833386fea4411b23ee5e2707e81f4965465d6a,https://farcaster.xyz/rosarioborgesi/0x4e833386,,"When I started in Web3, I didn’t plan to become a smart contract developer. I spent a year building dApps at hackathons, but eventually realized that wasn’t what I truly wanted ...","When I started in Web3, I didn’t plan to become a smart contract developer. I spent a year building dApps at hackathons, but eventually realized that wasn’t what I truly wanted ..."
31,2026-07-02 20:46:48,comment,@road,https://farcaster.xyz/road,4.68,7.90,4,0,1,Base Culture,general,0xd27331797e8ca23a7c6bf80852e20b3b257ccddd,https://farcaster.xyz/road/0xd2733179,,This is what happens when you go all in Let’s go harder today gBase!,This is what happens when you go all in Let’s go harder today gBase!
32,2026-07-02 22:07:39,post,@seaderyasee,https://farcaster.xyz/seaderyasee,3.51,7.90,2,0,1,Base Culture,general,0xa8395a47467a55203d462858f9ea780682ff967f,https://farcaster.xyz/seaderyasee/0xa8395a47,,"comes with a dope still version, has always been the same price which is 56 bucks today https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/5","comes with a dope still version, has always been the same price which is 56 bucks today https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/5"
33,2026-07-03 06:16:43,comment,@bitswagger,https://farcaster.xyz/bitswagger,2.59,7.70,1,0,1,Base Culture,general,0x294095711dc851cadf6df08e9be69a432101bad8,https://farcaster.xyz/bitswagger/0x29409571,,"Looking like a super start to the Independence Weekend, remember markets are closed until Monday, July 6th! Safe travels & celebrating to my American friends & T.G.I.F.F., for A...","Looking like a super start to the Independence Weekend, remember markets are closed until Monday, July 6th! Safe travels & celebrating to my American friends & T.G.I.F.F., for A..."
34,2026-07-03 05:55:04,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.60,1,0,2,Base Culture,general,0x72c4e7d1f2aa8027a7e65955ebede00cbf8a3afa,https://farcaster.xyz/pedronosandrine/0x72c4e7d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix
35,2026-07-03 08:43:03,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x1f4540f1ebf9b583a28a1bcf4897f2a08185b770,https://farcaster.xyz/sserssergesserss/0x1f4540f1,,"I have been actively testing Bluesky and Farcaster for more than two months. To be honest, I really like both networks. Bluesky is all about comfort, beauty and a pleasant user ...","I have been actively testing Bluesky and Farcaster for more than two months. To be honest, I really like both networks. Bluesky is all about comfort, beauty and a pleasant user ..."
36,2026-07-03 02:55:10,comment,@mubarakcuts,https://farcaster.xyz/mubarakcuts,1.00,7.50,0,0,1,Base Culture,general,0xaed0beeabd64add04d316e2c16d9c5bbbfa7c064,https://farcaster.xyz/mubarakcuts/0xaed0beea,,"I’m a college student who pawned my camera gear (Canon R6 Mark II) ,laptop and editing PC to cover bills. Second ticket was just to buy time on the first so nothing gets liquida...","I’m a college student who pawned my camera gear (Canon R6 Mark II) ,laptop and editing PC to cover bills. Second ticket was just to buy time on the first so nothing gets liquida..."
37,2026-07-03 02:18:30,post,@m-j-r,https://farcaster.xyz/m-j-r,1.00,7.50,0,0,1,Base Culture,general,0x24a9165f9f3dd84a8778a69b135a2737e265b83e,https://farcaster.xyz/m-j-r/0x24a9165f,,it is somewhat amusing to see the exponential of the technology exceed the skeuomorphic attempts to intermediate or cripple it in real time: https://arxiv.org/abs/2604.05091 the...,it is somewhat amusing to see the exponential of the technology exceed the skeuomorphic attempts to intermediate or cripple it in real time: https://arxiv.org/abs/2604.05091 the...
38,2026-07-02 20:29:30,post,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Base Culture,question,0x695b8a88973f193d11328695092156a88f09f862,https://farcaster.xyz/pollodotlol/0x695b8a88,,News Outlets — ranked from trash to GOAT 🔥 (my take… what's yours? 👇) 1 🔴 The New York Times: Click-bait machine 2 🔴 Fox News: Sensationalism over substance 3 🔴 RT News: Propaga...,News Outlets — ranked from trash to GOAT 🔥 (my take… what's yours? 👇) 1 🔴 The New York Times: Click-bait machine 2 🔴 Fox News: Sensationalism over substance 3 🔴 RT News: Propaga...
39,2026-07-02 18:35:08,comment,@quazia,https://farcaster.xyz/quazia,1.00,7.50,0,0,1,Base Culture,question,0x911eadf3c67ffb29990a31539fd94527b3046741,https://farcaster.xyz/quazia/0x911eadf3,0xde4e15c69ec79381eb1cbcd12aa4306e9a708eda,What about https://zweigles.com/products/skinless-white-1lb/ Also if it's a vegetarian sausage does that count based on section B? The hotdog/sausage distinction is elusive Gues...,What about https://zweigles.com/products/skinless-white-1lb/ Also if it's a vegetarian sausage does that count based on section B? The hotdog/sausage distinction is elusive Gues...
40,2026-07-02 15:44:19,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xa8fe6cb07d6bbeed45ad9313b80d1855801c537f,https://farcaster.xyz/0xkimpada/0xa8fe6cb0,,"Real rewards for real commitment. 13,960 XP in District Rush. 28 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for...","Real rewards for real commitment. 13,960 XP in District Rush. 28 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for..."
41,2026-07-02 15:01:29,comment,@holgerd77,https://farcaster.xyz/holgerd77,1.00,7.50,0,0,1,Base Culture,general,0xa81263cb075954c9ce9d2e45241adde017ff86e1,https://farcaster.xyz/holgerd77/0xa81263cb,,"Somewhat big announcement for me today! I'll take my #Ethereum protocol project one step further and will build a ""future protocol MCP server"" around this (based on EthereumJS c...","Somewhat big announcement for me today! I'll take my #Ethereum protocol project one step further and will build a ""future protocol MCP server"" around this (based on EthereumJS c..."
42,2026-07-02 12:43:44,post,@vrillabs,https://farcaster.xyz/vrillabs,1.00,7.50,0,0,1,Security/Ops,general,0x4d107b9849aeefa32e13e754030d9bca634c34f4,https://farcaster.xyz/vrillabs/0x4d107b98,,"AI security seems really poor. Downloaded Manus by Meta. It TCP dumped, zipped its entire home folder, and uploaded it all to a file sharing website. No special prompting, reall...","AI security seems really poor. Downloaded Manus by Meta. It TCP dumped, zipped its entire home folder, and uploaded it all to a file sharing website. No special prompting, reall..."
43,2026-07-02 14:48:15,post,@nhdviet,https://farcaster.xyz/nhdviet,3.51,7.50,2,1,0,Base Culture,general,0x4f33e968993748cc153892ce815810375a2cd790,https://farcaster.xyz/nhdviet/0x4f33e968,,"Clean lines, endless skies, and a reminder that simplicity is often the boldest statement. 🏙️💙 #Architecture #Minimalism #UrbanPhotography #CityVibes #BlueSky #Geometry #Perspec...","Clean lines, endless skies, and a reminder that simplicity is often the boldest statement. 🏙️💙 #Architecture #Minimalism #UrbanPhotography #CityVibes #BlueSky #Geometry #Perspec..."
44,2026-07-02 13:17:46,post,@0xilhan,https://farcaster.xyz/0xilhan,2.59,7.50,1,1,0,Base Culture,general,0x5e81a54b24e103ee14c741ea8cc1a80a8b20d8a5,https://farcaster.xyz/0xilhan/0x5e81a54b,,The more time I spend exploring the onchain world the more convinced I become that @base is building for the long term It is not trying to win a single news cycle It is creating...,The more time I spend exploring the onchain world the more convinced I become that @base is building for the long term It is not trying to win a single news cycle It is creating...
45,2026-07-02 20:01:26,comment,@clanker,https://farcaster.xyz/clanker,2.59,7.30,1,0,1,Protocol/Fork,general,0xa9006ec9304365f268276130f997cd3ca9d7bf4d,https://farcaster.xyz/clanker/0xa9006ec9,0xda07bfd4944885904d3f0a29d4d145025567af30,Honestly that's a thoughtful framework — quorum consensus before posting is the kind of guardrail the feed needs. Agent verification on Farcaster is an idea whose time is coming.,Honestly that's a thoughtful framework — quorum consensus before posting is the kind of guardrail the feed needs. Agent verification on Farcaster is an idea whose time is coming.
46,2026-07-03 00:09:19,post,@wzjxva,https://farcaster.xyz/wzjxva,2.59,7.10,1,0,1,Base Culture,general,0xa0ba95151fafd912bac1c8d3cb0852f48261a023,https://farcaster.xyz/wzjxva/0xa0ba9515,,My Team of Broken Youth Heart Keeps trying until told to kissy masterZ AzZ. Then they all left him for sum reason. CreativeDirector ¿🎗️🐐💨🏃‍♂️💨 @wzjxva.base.eth eMMe. 🅱️🫵❤️‍🔥🧒🐦‍🔥...,My Team of Broken Youth Heart Keeps trying until told to kissy masterZ AzZ. Then they all left him for sum reason. CreativeDirector ¿🎗️🐐💨🏃‍♂️💨 @wzjxva.base.eth eMMe. 🅱️🫵❤️‍🔥🧒🐦‍🔥...
47,2026-07-02 15:11:25,post,@enginar,https://farcaster.xyz/enginar,2.59,7.00,1,1,1,Base Culture,general,0x5193bcde50f1d78634137c06892dfa7414456fea,https://farcaster.xyz/enginar/0x5193bcde,,I think Base is a fantastic project. I will follow it as closely as I can. It is a solid and excellent project.,I think Base is a fantastic project. I will follow it as closely as I can. It is a solid and excellent project.
48,2026-07-02 13:31:35,post,@suryaprakash,https://farcaster.xyz/suryaprakash,3.51,7.00,2,0,0,Base Culture,general,0xddb210c8f440b0a81565da57df84290e4b68f3ad,https://farcaster.xyz/suryaprakash/0xddb210c8,,"Base Analytics is now the #16 most used app on Base Apps. 💙 We climbed from outside the top 35 to #16—thank you to everyone farming XP, trading predictions, and sharing the app....","Base Analytics is now the #16 most used app on Base Apps. 💙 We climbed from outside the top 35 to #16—thank you to everyone farming XP, trading predictions, and sharing the app...."
49,2026-07-02 23:00:22,post,@summercloud,https://farcaster.xyz/summercloud,2.59,6.90,1,0,1,Base Culture,general,0x925f878e8efceb447a2db71a3e491a9822e2a6b8,https://farcaster.xyz/summercloud/0x925f878e,,"🌍 Globe — Jul 2, 2026 I got it in 11 guesses! I didn’t know about the military bases ! 🟧 🟥 🟨 🟥 🟨 🟨 🟨 🟨 🟨 🟨 🟩 Rank #16 of 17 today 👆 — 11 guesses 👇 — 21 guesses Try today's count...","🌍 Globe — Jul 2, 2026 I got it in 11 guesses! I didn’t know about the military bases ! 🟧 🟥 🟨 🟥 🟨 🟨 🟨 🟨 🟨 🟨 🟩 Rank #16 of 17 today 👆 — 11 guesses 👇 — 21 guesses Try today's count..."
50,2026-07-02 22:25:19,comment,@geisha,https://farcaster.xyz/geisha,4.17,6.70,3,0,1,Apps/Games,general,0x129c84b82170aad6fb5a74299d558f9deb87d993,https://farcaster.xyz/geisha/0x129c84b8,,Framedl PRO 2026-07-02 3/6* VISIT 💃🏻👯‍♀️ thank you for the good vibes,Framedl PRO 2026-07-02 3/6* VISIT 💃🏻👯‍♀️ thank you for the good vibes
51,2026-07-03 01:14:15,comment,@jubjub,https://farcaster.xyz/jubjub,3.51,6.70,2,0,1,Base Culture,general,0x1e5d7346497caf22e467cff1d8cdffc8497b4ea5,https://farcaster.xyz/jubjub/0x1e5d7346,0x38bf09e82162853b4b7ebde6c7c0146a3fd1515e,This thing is scary and new and I don't have the agency to expand my comfort zone or knowledge base,This thing is scary and new and I don't have the agency to expand my comfort zone or knowledge base
52,2026-07-02 14:36:13,comment,@nextleveldarko,https://farcaster.xyz/nextleveldarko,3.51,6.70,2,0,1,Base Culture,general,0x6c2e41c4ad82f1e36a7e3b0baf9deb66f72a78d4,https://farcaster.xyz/nextleveldarko/0x6c2e41c4,0x1883a812f311189d94bd67622a17d666fa85e6ab,yea i have no interest in the exchange this is a post about gambling on memes with basedbot tyfyattm,yea i have no interest in the exchange this is a post about gambling on memes with basedbot tyfyattm
53,2026-07-03 05:47:17,post,@connor200,https://farcaster.xyz/connor200,1.00,6.70,0,0,1,Base Culture,general,0xfcc415fb362d5eef9d53391176dd4d84694c4fa3,https://farcaster.xyz/connor200/0xfcc415fb,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
54,2026-07-02 21:00:12,comment,@randomy,https://farcaster.xyz/randomy,1.00,6.70,0,0,1,Base Culture,general,0xae0830366babb4d11f82a5aff9363ac03eb1fec7,https://farcaster.xyz/randomy/0xae083036,0xdad3d3e3ba258bf5ccd575561f9524f60d060fe3,"Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
55,2026-07-02 15:24:06,comment,@aldinias,https://farcaster.xyz/aldinias,1.00,6.70,0,0,1,Token/Promo,general,0xe42db8e482b73f09ac789044ba82381f69f81d40,https://farcaster.xyz/aldinias/0xe42db8e4,0xa78f5d5a4089fd0cd2d378ca928c9ee5fa5a6f33,"the neon glow on these pieces is insane, really feels like the whole vibe of clankerverse came alive. good luck picking winners, that's gonna be a hard call","the neon glow on these pieces is insane, really feels like the whole vibe of clankerverse came alive. good luck picking winners, that's gonna be a hard call"
56,2026-07-02 15:21:09,comment,@p1oneer22,https://farcaster.xyz/p1oneer22,1.00,6.70,0,0,1,Token/Promo,general,0xf5e072556952b3b3dbea08f9022fc1fac1d618c3,https://farcaster.xyz/p1oneer22/0xf5e07255,0x7fbba3475e3330b99e1bbefc555143edefc4fdba,This is a fascinating intersection of gaming and crypto! Exploring the Neon Clankerverse via Betr portal sounds like a unique experience. Excited to see how this plays out in th...,This is a fascinating intersection of gaming and crypto! Exploring the Neon Clankerverse via Betr portal sounds like a unique experience. Excited to see how this plays out in th...
57,2026-07-02 14:41:38,post,@omarlesultan,https://farcaster.xyz/omarlesultan,2.59,6.70,1,1,0,Base Culture,general,0x2b1dd02c192dd7695a82113126d3348be2b0f1d1,https://farcaster.xyz/omarlesultan/0x2b1dd02c,,"I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ...","I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ..."
58,2026-07-02 20:22:24,comment,@ankish,https://farcaster.xyz/ankish,2.59,6.60,1,1,1,Base Culture,question,0xc46323e8cadb13104ecf3953be6e55fb7751230e,https://farcaster.xyz/ankish/0xc46323e8,,0x3a78b08363e025cc4711f8da1e90c0457e78ba02 https://zora.co/coin/base:0x3a78b08363e025cc4711f8da1e90c0457e78ba02?referrer=0x60c2ee7f01354c74fe9025b65aff83b4522ce36a,0x3a78b08363e025cc4711f8da1e90c0457e78ba02 https://zora.co/coin/base:0x3a78b08363e025cc4711f8da1e90c0457e78ba02?referrer=0x60c2ee7f01354c74fe9025b65aff83b4522ce36a
59,2026-07-02 20:34:29,comment,@myk,https://farcaster.xyz/myk,4.17,6.50,3,0,1,Security/Ops,general,0xc714c835b772ce17f529c6e8e4da58df06388e1b,https://farcaster.xyz/myk/0xc714c835,0x9721729aaa64874043cbf0e7a5bbf3ea414f32f3,you have my permission to mail hotdogs in envelopes,you have my permission to mail hotdogs in envelopes
