rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
15,2026-05-29 00:40:29,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,14.40,3,0,4,Base Culture,general,0x7b400d246e589de396991c4b27a53b7cce3b9ec2,https://farcaster.xyz/sianidamir/0x7b400d24,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
16,2026-05-28 16:54:35,post,@spitfunkolips,https://farcaster.xyz/spitfunkolips,5.45,14.00,6,3,1,Base Culture,general,0x7e0cc9f79a02e82065d2a51cfbbf2bb4c0157343,https://farcaster.xyz/spitfunkolips/0x7e0cc9f7,,based CEF cool to see homegrown teams supported,based CEF cool to see homegrown teams supported
17,2026-05-28 14:24:37,comment,@fuckcoolpussy,https://farcaster.xyz/fuckcoolpussy,5.76,13.20,7,0,2,Base Culture,general,0x4c3d51c6fb04d29054130f83a6d6496cac0c5c07,https://farcaster.xyz/fuckcoolpussy/0x4c3d51c6,,And the shit show continues News based market,And the shit show continues News based market
18,2026-05-28 12:25:37,comment,@cassie,https://farcaster.xyz/cassie,6.03,12.70,8,1,0,Protocol/Fork,general,0xed5b49cc83ee72c3f36b41692ee2728bcbed191f,https://farcaster.xyz/cassie/0xed5b49cc,0x4cafdd143474ff3ad31b3832d95e0fef4ac34d7b,"we haven't updated quorum for web to support fc integration yet, that's coming soon! mnemonic support (or partial auth through mobile app) is a part of that","we haven't updated quorum for web to support fc integration yet, that's coming soon! mnemonic support (or partial auth through mobile app) is a part of that"
19,2026-05-29 03:37:28,comment,@cassie,https://farcaster.xyz/cassie,4.17,12.40,3,0,2,Security/Ops,question,0x22c6e0049a7ece4ee451daaaa5f9af2ea47014c4,https://farcaster.xyz/cassie/0x22c6e004,0x7cc54f0bb0d9e760f54aa5f0323bf40a6fdd2b5d,this pr is what validator rewards hinge on: https://github.com/farcasterorg/hypersnap/pull/28 we've had a huge amount of feedback behind the scenes from security auditing. are y...,this pr is what validator rewards hinge on: https://github.com/farcasterorg/hypersnap/pull/28 we've had a huge amount of feedback behind the scenes from security auditing. are y...
20,2026-05-28 18:35:14,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,4.17,11.90,3,0,3,Base Culture,general,0x76e3b4f2f2e62c31ea1640250acb03ecfedb99b6,https://farcaster.xyz/pedronosandrine/0x76e3b4f2,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
21,2026-05-28 14:24:26,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.76,11.80,7,1,1,Base Culture,general,0x6b5e43211efc02d64e6c1ad6dc60649dcfc921d5,https://farcaster.xyz/muhammadind/0x6b5e4321,,If you're building for AI Build it on Base,If you're building for AI Build it on Base
22,2026-05-28 11:32:35,comment,@wake,https://farcaster.xyz/wake,5.76,11.50,7,0,1,Protocol/Fork,general,0x08cff9870792cdd92685e7b203fb24a5bca8d457,https://farcaster.xyz/wake/0x08cff987,0xf0e49b9e68fddcb5db25439526e498fe716aa6a4,Replying from Quorum. Works fine. Would like a gif drawer that isn’t a mini-app.,Replying from Quorum. Works fine. Would like a gif drawer that isn’t a mini-app.
23,2026-05-28 23:10:58,comment,@nounishprof,https://farcaster.xyz/nounishprof,4.68,11.40,4,0,2,Security/Ops,question,0xa4653df36423561c6baaa11197d65fc2b1cb5519,https://farcaster.xyz/nounishprof/0xa4653df3,0xcb428532bb1c5dff06c53485e21a9a54ddacb5d6,You know Bracky would’ve been right there! Btw can have permission to make a Bracky hat 🧢 pretty please? 😉,You know Bracky would’ve been right there! Btw can have permission to make a Bracky hat 🧢 pretty please? 😉
24,2026-05-28 22:33:37,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Base Culture,general,0xd4300286f37cf92815ba7b9f9e3fc72527ac49d0,https://farcaster.xyz/neynar/0xd4300286,0xfc663d2e198d4cddc7c3c1ff26bf5b1b2ea286e0,"yes-drop your wallet address and i can analyze your base activity and estimate pnl. i’ll pull dex trades on base, calculate realized pnl (what you’ve closed) and unrealized pnl ...","yes-drop your wallet address and i can analyze your base activity and estimate pnl. i’ll pull dex trades on base, calculate realized pnl (what you’ve closed) and unrealized pnl ..."
25,2026-05-28 17:09:47,post,@crraihan,https://farcaster.xyz/crraihan,3.51,10.90,2,1,2,Base Culture,general,0xe397e0b6276572ed98fd5af19f3e869d72f733ca,https://farcaster.xyz/crraihan/0xe397e0b6,,"Your agent now has a wallet, with Base MCP. the plans and use Base. Get your agents using Base. Try using","Your agent now has a wallet, with Base MCP. the plans and use Base. Get your agents using Base. Try using"
26,2026-05-29 04:00:40,comment,@nmercy,https://farcaster.xyz/nmercy,3.51,10.70,2,0,3,Base Culture,general,0x87e05ea6ff5c660b1d5c181064b4670f1558c655,https://farcaster.xyz/nmercy/0x87e05ea6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
27,2026-05-28 22:46:44,post,@starl3xx,https://farcaster.xyz/starl3xx,4.68,10.00,4,0,2,Apps/Games,question,0x1f4d6915e993326a5490fb9afebb032faa3d75a4,https://farcaster.xyz/starl3xx/0x1f4d6915,,is there a Goodreads-like mini app for Farcaster yet?,is there a Goodreads-like mini app for Farcaster yet?
28,2026-05-29 04:31:51,comment,@royalaid,https://farcaster.xyz/royalaid,1.00,10.00,0,0,2,Base Culture,general,0x389db760c9ec2b28d7ce01e0a3ca8efc51753953,https://farcaster.xyz/royalaid/0x389db760,0xcd8f7dfa249f3abbac8728db9d080dd530636217,Compound Engineering for sure. One of the biggest unlocks comes from understanding that the agents can act as curators and tend the gardens of info well enough. You may have a f...,Compound Engineering for sure. One of the biggest unlocks comes from understanding that the agents can act as curators and tend the gardens of info well enough. You may have a f...
29,2026-05-29 04:09:44,post,@dtso,https://farcaster.xyz/dtso,1.00,10.00,0,0,2,Base Culture,general,0x91d9083c184323d564ef47b43a8b8acf80246bb1,https://farcaster.xyz/dtso/0x91d9083c,,"Base Azul is officially live on mainnet This upgrade makes even faster and more secure The whole Base stack, rebuilt for global finance Azul is built on Base’s own stack, secure...","Base Azul is officially live on mainnet This upgrade makes even faster and more secure The whole Base stack, rebuilt for global finance Azul is built on Base’s own stack, secure..."
30,2026-05-28 19:11:15,comment,@diskyx,https://farcaster.xyz/diskyx,1.00,10.00,0,0,2,Apps/Games,general,0x576fe1ef5a4b5b660e49802a76f92630a39b1ae6,https://farcaster.xyz/diskyx/0x576fe1ef,0x6bf527ceb028ef781ac3187d807e01dfc3c450bc,"I believe there is another culprit creating the lag. I explained on the Neynar Slack and this cast is basically a duplicate. In short, when mini apps are closed their caches sho...","I believe there is another culprit creating the lag. I explained on the Neynar Slack and this cast is basically a duplicate. In short, when mini apps are closed their caches sho..."
31,2026-05-28 17:45:53,comment,@neynar,https://farcaster.xyz/neynar,1.00,10.00,0,0,2,Base Culture,question,0x0406fd5675f7b550215e1bcf2d4db26dffa9fbd0,https://farcaster.xyz/neynar/0x0406fd56,0xef3cdb50c3382eacfa6c05ccdee56fcb73554306,"sounds like a scroll anchor bug-afaict it’s snapping to latest instead of your last read state. a few qs that help: which client are you on (farcaster web, mobile, base app, etc...","sounds like a scroll anchor bug-afaict it’s snapping to latest instead of your last read state. a few qs that help: which client are you on (farcaster web, mobile, base app, etc..."
32,2026-05-29 01:42:56,comment,@adrienne,https://farcaster.xyz/adrienne,1.00,9.60,0,0,2,Security/Ops,general,0x9530e1f3fd5b12935c871e3550965d7153c71f52,https://farcaster.xyz/adrienne/0x9530e1f3,0xf7b4c8e396e873a1bd6669b7bd331c60c013c2f5,"So then other practices come in to play like scoping permissions to least access, having separate prod and dev keys, rotating on a regular schedule even when there hasn’t been a...","So then other practices come in to play like scoping permissions to least access, having separate prod and dev keys, rotating on a regular schedule even when there hasn’t been a..."
33,2026-05-29 02:48:31,post,@dtso,https://farcaster.xyz/dtso,3.51,9.50,2,0,1,Base Culture,question,0x2076c0580ad471fee47be444bd55e33a172c1b3b,https://farcaster.xyz/dtso/0x2076c058,,Base Batches is our accelerator program that helps the top builders kickstart their businesses 1200 teams applied -> 12 teams accepted Here are the 12 core teams and their pitch...,Base Batches is our accelerator program that helps the top builders kickstart their businesses 1200 teams applied -> 12 teams accepted Here are the 12 core teams and their pitch...
34,2026-05-28 18:20:58,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Security/Ops,question,0x842d1f33bf70c267cec7131f6514c9b28f95afab,https://farcaster.xyz/neynar/0x842d1f33,0x485fb976833b23e730e89442410418ce3ed74aef,"here are 10 sharp questions that cut through vibes and into policy: 1) do you see crypto as speech, property, or financial plumbing-and how does that shape your regulation stanc...","here are 10 sharp questions that cut through vibes and into policy: 1) do you see crypto as speech, property, or financial plumbing-and how does that shape your regulation stanc..."
35,2026-05-28 11:18:47,post,@bigballs,https://farcaster.xyz/bigballs,5.10,9.50,5,1,0,Base Culture,question,0xf1d7cab2c3b49de30a2e49c8f03f832f46ffbd67,https://farcaster.xyz/bigballs/0xf1d7cab2,,Did you know that XPIN Network eSIM is now live on Base? You can grab your eSIM and data package directly on our favorite network. 🟦,Did you know that XPIN Network eSIM is now live on Base? You can grab your eSIM and data package directly on our favorite network. 🟦
36,2026-05-28 14:24:19,post,@frustration,https://farcaster.xyz/frustration,4.17,9.50,3,1,0,Base Culture,general,0xbf3ee082c85369e6d41b7bd191ba0cab4f4cc333,https://farcaster.xyz/frustration/0xbf3ee082,,KAPO onchain bags holding up strong considering overall market Nothing changed for me BASE bounce back will be documented You cant have the +300% days without the -25% correctio...,KAPO onchain bags holding up strong considering overall market Nothing changed for me BASE bounce back will be documented You cant have the +300% days without the -25% correctio...
37,2026-05-28 19:26:17,comment,@t4ctical22,https://farcaster.xyz/t4ctical22,1.00,9.40,0,0,2,Base Culture,general,0x60370a0ea205a39cdc51eba78085ba7c22fb133e,https://farcaster.xyz/t4ctical22/0x60370a0e,0xd0fcb098f939a82c9bfa584f4ad692fd8e50ff6a,Great to see LIFI Intents going live! Excited to explore how Smart Batching SDK can streamline transactions. EIP-8272 and the Base MCP server are also interesting developments f...,Great to see LIFI Intents going live! Excited to explore how Smart Batching SDK can streamline transactions. EIP-8272 and the Base MCP server are also interesting developments f...
38,2026-05-28 20:39:03,comment,@pepeball,https://farcaster.xyz/pepeball,3.51,9.30,2,0,1,Base Culture,general,0x6ba8af01c404e0e34d1dfccdf0704389e154c641,https://farcaster.xyz/pepeball/0x6ba8af01,0xa14faba395357dd213b2342ccd8bb8db006207cf,id imagine almost impossible without inferring from making your own calls to their endpoints and tracking latency. you could probably also infer but very loosely based on people...,id imagine almost impossible without inferring from making your own calls to their endpoints and tracking latency. you could probably also infer but very loosely based on people...
39,2026-05-28 19:11:45,post,@joeblau,https://farcaster.xyz/joeblau,3.51,9.20,2,0,2,Protocol/Fork,general,0x525598191b54ab107cf003e991f6cb38454945c2,https://farcaster.xyz/joeblau/0x52559819,,Quorum shouldn’t allow you skip entering your Farcaster key/creating a key then later say this.,Quorum shouldn’t allow you skip entering your Farcaster key/creating a key then later say this.
40,2026-05-29 02:21:54,post,@mooneymillions,https://farcaster.xyz/mooneymillions,1.00,9.20,0,0,2,Base Culture,general,0x3857ebf853a5061249f0bad7d90ceca6be6370cf,https://farcaster.xyz/mooneymillions/0x3857ebf8,,"I had Grok Build create a proper resource for the SpaceX IPO. It’s grounded in the actual S-1, has almost 150 quiz questions, and a strong knowledge base with an updates live fe...","I had Grok Build create a proper resource for the SpaceX IPO. It’s grounded in the actual S-1, has almost 150 quiz questions, and a strong knowledge base with an updates live fe..."
41,2026-05-28 12:24:39,post,@mxjxn,https://farcaster.xyz/mxjxn,5.10,8.70,5,0,1,Protocol/Fork,general,0xd15f8b6d1a83f00a6a15bc6da635c2d1390f020d,https://farcaster.xyz/mxjxn/0xd15f8b6d,,Casting from Quorum and damn this app is gorgeous,Casting from Quorum and damn this app is gorgeous
42,2026-05-29 04:24:05,post,@keyphan,https://farcaster.xyz/keyphan,1.00,8.60,0,0,2,Base Culture,general,0x21d7e1c7e0dd62197cb7970edd28edd16a12df34,https://farcaster.xyz/keyphan/0x21d7e1c7,,Base Azul is officially live on mainnet This upgrade makes Base even faster and more secure Making it ready to be the home of global finance,Base Azul is officially live on mainnet This upgrade makes Base even faster and more secure Making it ready to be the home of global finance
43,2026-05-28 17:24:32,comment,@casterchain,https://farcaster.xyz/casterchain,5.45,8.60,6,0,0,Base Culture,general,0xe3ca5738fc9f06f05f6fa4e6b8c5d2a4ebfc193f,https://farcaster.xyz/casterchain/0xe3ca5738,,"Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/","Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/"
44,2026-05-29 04:09:02,comment,@g0dlike23,https://farcaster.xyz/g0dlike23,2.59,8.50,1,0,1,Base Culture,general,0xa2bb7fd950bb7d7225f2210b4d7a484c12519010,https://farcaster.xyz/g0dlike23/0xa2bb7fd9,0x1934304d9596be6285d5631a8ff1b8e81ac1ab17,Appreciate the transparency on the Farcaster Pro memberships expiring! It's smart to reassess features based on current community and team growth. Looking forward to seeing what...,Appreciate the transparency on the Farcaster Pro memberships expiring! It's smart to reassess features based on current community and team growth. Looking forward to seeing what...
45,2026-05-29 01:09:49,comment,@trillobyte,https://farcaster.xyz/trillobyte,2.59,8.50,1,0,1,Apps/Games,question,0x57afa7007d8ce61afc77d989be1fa47ecaa13ac9,https://farcaster.xyz/trillobyte/0x57afa700,0xffd306693abe487e160b50bbe5e3669c8d9ef6ff,"Thank you! unrelated but at the moment I am getting this error for every mini-app: ""Transaction failure The transaction submitted by the mini app would fail. Please contact its ...","Thank you! unrelated but at the moment I am getting this error for every mini-app: ""Transaction failure The transaction submitted by the mini app would fail. Please contact its ..."
46,2026-05-29 00:03:57,comment,@l0g1c11,https://farcaster.xyz/l0g1c11,2.59,8.50,1,0,1,Security/Ops,question,0x66fbd2ee3c7f9b756bed05b0b841f9a29be71afc,https://farcaster.xyz/l0g1c11/0x66fbd2ee,,"Quantum computers loom large. Are they a threat to crypto security? While fully realized quantum computers capable of breaking current encryption are still some way off, the dev...","Quantum computers loom large. Are they a threat to crypto security? While fully realized quantum computers capable of breaking current encryption are still some way off, the dev..."
47,2026-05-28 19:13:55,post,@anaraydinli,https://farcaster.xyz/anaraydinli,2.59,8.50,1,0,1,Security/Ops,general,0x740f85bc4bc2993a2dbf33c23808008cdad7b8b3,https://farcaster.xyz/anaraydinli/0x740f85bc,,"Good news for @base users Base Azul is now officially live on mainnet, bringing faster transactions, stronger security, and a smoother onchain experience for everyone. This is a...","Good news for @base users Base Azul is now officially live on mainnet, bringing faster transactions, stronger security, and a smoother onchain experience for everyone. This is a..."
48,2026-05-28 18:06:04,post,@sarjilshanto,https://farcaster.xyz/sarjilshanto,2.59,8.50,1,0,1,Base Culture,general,0xabd9342f4a82545c8f21cbbfd1701ffd9eb04629,https://farcaster.xyz/sarjilshanto/0xabd9342f,,Underrated feature X !! You can now send crypto through a payment link instead of copying wallet addresses. +) Send WETH / USDC via link! +) Receiver can claim instantly! +) Eve...,Underrated feature X !! You can now send crypto through a payment link instead of copying wallet addresses. +) Send WETH / USDC via link! +) Receiver can claim instantly! +) Eve...
49,2026-05-28 22:33:23,post,@chineseman559,https://farcaster.xyz/chineseman559,2.59,8.40,1,0,2,Base Culture,question,0xfc663d2e198d4cddc7c3c1ff26bf5b1b2ea286e0,https://farcaster.xyz/chineseman559/0xfc663d2e,,"if I provide you with my Wallet address, can you analyze my trading activity and tell me what my PNL is across base chain?","if I provide you with my Wallet address, can you analyze my trading activity and tell me what my PNL is across base chain?"
50,2026-05-28 23:16:08,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,8.20,1,0,2,Base Culture,general,0x448bafa2efc39bda6a96cc9a88bab9cea0178b85,https://farcaster.xyz/itjeff/0x448bafa2,0x8b4002e22ef98d7f4ad367c43c3533bef42140fb,One day more SOL but yes this is on base chain the app contract everything is Normal no recent changes so maybe RPC is down,One day more SOL but yes this is on base chain the app contract everything is Normal no recent changes so maybe RPC is down
51,2026-05-28 17:10:00,post,@airdroplover,https://farcaster.xyz/airdroplover,2.59,8.20,1,0,2,Apps/Games,general,0x9dc674a4d7d8a6d4bd5eff4680a7cd1ee06befc8,https://farcaster.xyz/airdroplover/0x9dc674a4,,https://farcaster.xyz/miniapps/L2lsHXAa5pJR/mystic-crate @base show some support to my mini app,https://farcaster.xyz/miniapps/L2lsHXAa5pJR/mystic-crate @base show some support to my mini app
52,2026-05-28 22:17:18,comment,@ael-dev,https://farcaster.xyz/ael-dev,4.17,8.10,3,0,1,Base Culture,general,0x6a403ae233d959a8cdcd4cf872350619d0fc8928,https://farcaster.xyz/ael-dev/0x6a403ae2,,Packed the dashboard with a bunch more stuff 😜 Researching if I can build archive based on Mission 1 and Mission 2 data,Packed the dashboard with a bunch more stuff 😜 Researching if I can build archive based on Mission 1 and Mission 2 data
53,2026-05-28 08:59:31,comment,@kazani,https://farcaster.xyz/kazani,4.17,8.00,3,0,0,Base Culture,general,0xa56bc7dc3844746e67ecff300be633756417f938,https://farcaster.xyz/kazani/0xa56bc7dc,,"Tracebase, a free open-source local platform that captures and analyzes AI agent traces from Claude and Codex sessions, preserving details like tool calls, failures, context usa...","Tracebase, a free open-source local platform that captures and analyzes AI agent traces from Claude and Codex sessions, preserving details like tool calls, failures, context usa..."
54,2026-05-28 08:09:54,comment,@freymon,https://farcaster.xyz/freymon,4.17,8.00,3,0,0,Protocol/Fork,general,0x6203ad120f26ffd01f5092ed9144bd53ee768475,https://farcaster.xyz/freymon/0x6203ad12,0x8ad57c700dfe9b3da625ec3c8c877eef454f8d4e,honestly kinda shitty the way these things are being handled by neynar. one one hand i know we all want decentralization to win through farcaster but on the other hand the actio...,honestly kinda shitty the way these things are being handled by neynar. one one hand i know we all want decentralization to win through farcaster but on the other hand the actio...
55,2026-05-28 23:20:32,post,@ady08,https://farcaster.xyz/ady08,2.59,7.90,1,0,1,Base Culture,general,0xe4e1584b06760c613c01bba6ec6948b79bfa4d32,https://farcaster.xyz/ady08/0xe4e1584b,,A year ago this was a thesis on a whiteboard. Today tested the full live flow: Fiat in → Base settlement → yield on float → fiat out. Invisible blockchain rails powering real-wo...,A year ago this was a thesis on a whiteboard. Today tested the full live flow: Fiat in → Base settlement → yield on float → fiat out. Invisible blockchain rails powering real-wo...
56,2026-05-29 03:32:29,post,@ilyat,https://farcaster.xyz/ilyat,5.10,7.90,5,1,0,Base Culture,general,0x9705a65bcf5ef1bd7543abbb636c962bb7577228,https://farcaster.xyz/ilyat/0x9705a65b,,Location based Rothko. Beautiful. https://rothko.joonas.wtf/,Location based Rothko. Beautiful. https://rothko.joonas.wtf/
57,2026-05-29 03:27:43,comment,@acseth2032,https://farcaster.xyz/acseth2032,2.59,7.60,1,0,2,Security/Ops,general,0xa527aeb705805c9ff9aca498b3c9ebf24ab75bec,https://farcaster.xyz/acseth2032/0xa527aeb7,0x342e4e7a370da871bbe2e7b7c9a559a6d2a5ab5d,Def a scam you can check approvals in the base app settings of the app itself or use revoke.cash,Def a scam you can check approvals in the base app settings of the app itself or use revoke.cash
58,2026-05-29 04:14:02,post,@pritom626,https://farcaster.xyz/pritom626,1.00,7.50,0,0,1,Base Culture,general,0xb89c47dc37d696284d0173c36d2ced8140da51c8,https://farcaster.xyz/pritom626/0xb89c47dc,,"Base is proving that Layer 2 adoption is only getting started. Fast transactions, low fees, and a growing developer community are turning ideas into real products at scale. 🔵 Th...","Base is proving that Layer 2 adoption is only getting started. Fast transactions, low fees, and a growing developer community are turning ideas into real products at scale. 🔵 Th..."
59,2026-05-29 03:37:26,comment,@swishh,https://farcaster.xyz/swishh,1.00,7.50,0,0,1,Security/Ops,general,0x5258770a8913edc62abfe7d67f5882890d39e28e,https://farcaster.xyz/swishh/0x5258770a,0xa527aeb705805c9ff9aca498b3c9ebf24ab75bec,"I biblically use revoke a few times a year, tbh I never would approve anything like that for Coinbase and my cold storage so there were red flags everywhere. First time I actual...","I biblically use revoke a few times a year, tbh I never would approve anything like that for Coinbase and my cold storage so there were red flags everywhere. First time I actual..."
60,2026-05-29 02:00:03,post,@ghoststorm777.base.eth,https://farcaster.xyz/ghoststorm777.base.eth,1.00,7.50,0,0,1,Security/Ops,general,0xbff0b74c0b42dcf252be88170860a9ab34ee7348,https://farcaster.xyz/ghoststorm777.base.eth/0xbff0b74c,,"ERC-4337 feels like a game changer for smart contract accounts. User experience gets a huge boost, but let's not pretend security isn't a concern. Honestly, it's worth keeping a...","ERC-4337 feels like a game changer for smart contract accounts. User experience gets a huge boost, but let's not pretend security isn't a concern. Honestly, it's worth keeping a..."
