rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
33,2026-05-26 18:07:09,post,@ccarella,https://farcaster.xyz/ccarella,6.49,12.90,10,0,1,Base Culture,general,0xabf0f76937e7127828ddbdf8db43ff32475ebd9f,https://farcaster.xyz/ccarella/0xabf0f769,,Base MCP is cool.,Base MCP is cool.
34,2026-05-26 17:41:32,comment,@clinamenic,https://farcaster.xyz/clinamenic,2.59,12.50,1,1,2,Base Culture,general,0x824f89794c0779f4d2bceb0f82cc2b28931cdadf,https://farcaster.xyz/clinamenic/0x824f8979,,"Published a new instructional article for multi-purpose second brain configuration, for premium subscribers. This one focuses on UUID-based permalinks, using tags to organize pa...","Published a new instructional article for multi-purpose second brain configuration, for premium subscribers. This one focuses on UUID-based permalinks, using tags to organize pa..."
35,2026-05-26 17:21:56,comment,@ritika,https://farcaster.xyz/ritika,2.59,12.50,1,1,2,Apps/Games,general,0x8ba326cd7b4f08d332cdb428c2fbd9498adb7824,https://farcaster.xyz/ritika/0x8ba326cd,,"Built something different on Base https://quranonbase.vercel.app/ Quran on Base is an experiment exploring how spirituality, accessibility, and blockchain can coexist in a moder...","Built something different on Base https://quranonbase.vercel.app/ Quran on Base is an experiment exploring how spirituality, accessibility, and blockchain can coexist in a moder..."
36,2026-05-26 14:25:13,post,@tamabot,https://farcaster.xyz/tamabot,5.45,12.40,6,0,2,Base Culture,general,0xe1fba2e27d9b25f980c953307a49d97b73b75a4d,https://farcaster.xyz/tamabot/0xe1fba2e2,,Stay based and keep on building! Have a great week,Stay based and keep on building! Have a great week
37,2026-05-26 02:27:50,post,@errorgardener,https://farcaster.xyz/errorgardener,6.03,12.10,8,0,1,Base Culture,general,0x3f395e8745059d12b0b57e1395435db6a55f6612,https://farcaster.xyz/errorgardener/0x3f395e87,,Actually BASED. A lot of you could learn from this absolute legend🦖,Actually BASED. A lot of you could learn from this absolute legend🦖
38,2026-05-26 11:56:10,comment,@arfonzo,https://farcaster.xyz/arfonzo,3.51,12.00,2,0,2,Base Culture,general,0xa9e06fe80175d7c3ae43cdff4bfa6c60f50f094d,https://farcaster.xyz/arfonzo/0xa9e06fe8,,"I'm trying to upgrade our Base RPC node this week before Azul upgrade goes live on mainnet... And like, `baseup` the provided tool to manage and install binary versions of base-...","I'm trying to upgrade our Base RPC node this week before Azul upgrade goes live on mainnet... And like, `baseup` the provided tool to manage and install binary versions of base-..."
39,2026-05-26 18:51:51,post,@frustration,https://farcaster.xyz/frustration,4.68,12.00,4,2,0,Base Culture,general,0x48b500c04637424c252663afbf48c53ad2a2b1c0,https://farcaster.xyz/frustration/0x48b500c0,,"despite the bloodbath today, I remain extremely bullish on the top protocols building on @base In a few days/weeks, it will be looked back on as a generational entry where most ...","despite the bloodbath today, I remain extremely bullish on the top protocols building on @base In a few days/weeks, it will be looked back on as a generational entry where most ..."
40,2026-05-26 00:09:37,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,11.90,3,0,3,Base Culture,general,0xdc61429c3c05b25576df7cb21d2decc26360f562,https://farcaster.xyz/sianidamir/0xdc61429c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -
41,2026-05-26 15:44:27,post,@oku,https://farcaster.xyz/oku,3.51,11.90,2,1,2,Base Culture,general,0xa4a4febe350e290e47ba16f0b62e81816895e062,https://farcaster.xyz/oku/0xa4a4febe,,"If you've ever swapped or bridged on Oku, we retroactively calculated XP based on your volume. That means you have rewards waiting for you. And they're claimable right now ↓","If you've ever swapped or bridged on Oku, we retroactively calculated XP based on your volume. That means you have rewards waiting for you. And they're claimable right now ↓"
42,2026-05-26 16:02:40,post,@yasemina,https://farcaster.xyz/yasemina,3.51,11.30,2,1,2,Base Culture,general,0xa7389bb6a2871a3ee75bd6f403c59fa002c0e2d5,https://farcaster.xyz/yasemina/0xa7389bb6,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
43,2026-05-25 20:54:42,comment,@cryp2,https://farcaster.xyz/cryp2,4.68,11.30,4,2,1,Base Culture,general,0x5fc20935d7432909af132beb1e5e3ffe089cf1ef,https://farcaster.xyz/cryp2/0x5fc20935,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
44,2026-05-26 16:09:03,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,3.51,11.10,2,0,3,Base Culture,question,0x7b267644635b11380e299f3b3d950c8d37117831,https://farcaster.xyz/lea-olmos/0x7b267644,0x4aebb6d9fe815788cd08c1de6ce86a7b2eda25e6,this was the bot that you need to talk to get base merch at devconnect right?,this was the bot that you need to talk to get base merch at devconnect right?
45,2026-05-26 10:35:10,post,@frustration,https://farcaster.xyz/frustration,6.27,11.10,9,1,0,Base Culture,general,0x6ecedfcbe9f6f1c42beddac0e7e6804765d1db81,https://farcaster.xyz/frustration/0x6ecedfcb,,bottom on my @base coins,bottom on my @base coins
46,2026-05-26 17:48:15,post,@dylsteck,https://farcaster.xyz/dylsteck,6.03,11.10,8,1,0,Base Culture,general,0xe719f8116747339dfe0b82d9d2d95ef120488fa3,https://farcaster.xyz/dylsteck/0xe719f811,,the base team’s been cooking up some really cool stuff!!,the base team’s been cooking up some really cool stuff!!
47,2026-05-26 08:14:08,comment,@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,2.59,11.00,1,0,2,Base Culture,general,0xa00ea7ddeb863bf317df75555eac6c4afa705aaf,https://farcaster.xyz/0xtheweb3nerd/0xa00ea7dd,0xa3112e136c93008509417df418e5d4e3dd0e7659,"use the prompt in this reply ""Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish bar [any lo...","use the prompt in this reply ""Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish bar [any lo..."
48,2026-05-26 05:57:20,post,@jokerace,https://farcaster.xyz/jokerace,2.59,11.00,1,0,2,Base Culture,general,0x7e61c774d900634b37d8f9fc94e7c9c7476f022e,https://farcaster.xyz/jokerace/0x7e61c774,,"🎉 A new Uniswap auction by AXYRS is here! 🚀 https://app.uniswap.org/explore/auctions/base/0xb1E139Af7008ec74685c9b8f7229b4c873130f99 🗓️ Starts May 26, 16:00 UTC. Price: 0.013 US...","🎉 A new Uniswap auction by AXYRS is here! 🚀 https://app.uniswap.org/explore/auctions/base/0xb1E139Af7008ec74685c9b8f7229b4c873130f99 🗓️ Starts May 26, 16:00 UTC. Price: 0.013 US..."
49,2026-05-26 11:11:32,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,10.90,2,0,3,Base Culture,general,0x5168f4cb46aa7c6f3f082ba2321d41bf03b9d836,https://farcaster.xyz/snrcaptain/0x5168f4cb,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
50,2026-05-26 18:40:33,comment,@casterchain,https://farcaster.xyz/casterchain,4.68,10.60,4,1,1,Base Culture,general,0x5036d12b21f91fb17c8af8a6f3b02c0b26db8d92,https://farcaster.xyz/casterchain/0x5036d12b,,"Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/","Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/"
51,2026-05-25 21:43:30,post,@borodutch,https://farcaster.xyz/borodutch,2.59,10.30,1,2,1,Base Culture,question,0x72778ba69303f17c0a7c3c8d53ab79b4b97d8aab,https://farcaster.xyz/borodutch/0x72778ba6,,are you guys serious? someone at should fix this can't verify basescan contracts on an etherscan free plan no more probably means i'm not verifying any more contracts from now on,are you guys serious? someone at should fix this can't verify basescan contracts on an etherscan free plan no more probably means i'm not verifying any more contracts from now on
52,2026-05-26 05:42:03,comment,@ds8,https://farcaster.xyz/ds8,5.76,10.10,7,0,1,Apps/Games,general,0xae3291ba649dad1a5075b80fa1626edd6109bef8,https://farcaster.xyz/ds8/0xae3291ba,,got burnt Framedl PRO 2026-05-26 4/6*,got burnt Framedl PRO 2026-05-26 4/6*
53,2026-05-26 03:24:25,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.45,10.10,6,0,1,Apps/Games,general,0x3d0cc0296ff8482a6514f54d100d2cd9e9f55b6e,https://farcaster.xyz/ogerpon/0x3d0cc029,,"Framedl PRO 2026-05-26 4/6* whoever told me that there's a pattern, you are right!","Framedl PRO 2026-05-26 4/6* whoever told me that there's a pattern, you are right!"
54,2026-05-26 09:19:20,comment,@odysseyheart,https://farcaster.xyz/odysseyheart,5.76,10.10,7,1,0,Base Culture,question,0x8ce613cf79f215bf93aa8e67ba7ccb32ef7dfc92,https://farcaster.xyz/odysseyheart/0x8ce613cf,,I was today yo when I discover blueberries can fish 🎣🫐 Did y’all know and didn’t tell me?,I was today yo when I discover blueberries can fish 🎣🫐 Did y’all know and didn’t tell me?
55,2026-05-26 11:00:05,post,@ariyoosu,https://farcaster.xyz/ariyoosu,2.59,10.00,1,0,2,Base Culture,general,0x5b909afcf45cbab98d6921089c3fc52d773f8faf,https://farcaster.xyz/ariyoosu/0x5b909afc,,"Definitely, Spore is the greatest game! Come join me in the sporulation! I saw it from start and I can't forget the season 0. Going to top the leaderboard soon. Join me and expe...","Definitely, Spore is the greatest game! Come join me in the sporulation! I saw it from start and I can't forget the season 0. Going to top the leaderboard soon. Join me and expe..."
56,2026-05-26 18:48:32,post,@triowahyu,https://farcaster.xyz/triowahyu,1.00,10.00,0,0,2,Base Culture,question,0x1582368daddb8f81e04826331d7f561f83c167e2,https://farcaster.xyz/triowahyu/0x1582368d,,I'm building districts in @buildingculture. Genesis Season is still live. Claim a district → check in daily → earn draw tickets for real luxury stays. Join via my link — I get +...,I'm building districts in @buildingculture. Genesis Season is still live. Claim a district → check in daily → earn draw tickets for real luxury stays. Join via my link — I get +...
57,2026-05-26 17:57:39,comment,@bradq,https://farcaster.xyz/bradq,1.00,10.00,0,0,2,Base Culture,general,0xf738c8e19b4d6032ac4f4b0e4782d9a45bec56e7,https://farcaster.xyz/bradq/0xf738c8e1,0x7b1fcdca29412917f241e3a853f148c2f9635ed1,Sounds like there are avenues. When I read it my mind went to the side of why he was closing and if you could make a living and what it would take to keep the loyal customer bas...,Sounds like there are avenues. When I read it my mind went to the side of why he was closing and if you could make a living and what it would take to keep the loyal customer bas...
58,2026-05-26 14:46:23,post,@rokar1990,https://farcaster.xyz/rokar1990,1.00,10.00,0,0,2,Base Culture,general,0xc352f6827d36e503ca81cf71bb2e32ac1ec5a77e,https://farcaster.xyz/rokar1990/0xc352f682,,"CC Coin in BASE Apps, This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real paym...","CC Coin in BASE Apps, This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real paym..."
59,2026-05-26 14:44:13,post,@rokar1990,https://farcaster.xyz/rokar1990,1.00,10.00,0,0,2,Base Culture,general,0xb6664ad38366f02473b21d4754bd0329a14ed0bb,https://farcaster.xyz/rokar1990/0xb6664ad3,,This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in real life you ...,This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in real life you ...
60,2026-05-26 13:05:29,post,@jappiechulo,https://farcaster.xyz/jappiechulo,1.00,10.00,0,0,2,Base Culture,question,0xbebdb61c1729536b158f889c4b0ff3c09c17294c,https://farcaster.xyz/jappiechulo/0xbebdb61c,,Base hopium is increasing. I found another good site to track your wallet stats: http://zkcodex.com/base/ My score looks quite good! What's yours? Btw. you don't have to connect...,Base hopium is increasing. I found another good site to track your wallet stats: http://zkcodex.com/base/ My score looks quite good! What's yours? Btw. you don't have to connect...
61,2026-05-26 05:34:49,post,@leolara,https://farcaster.xyz/leolara,1.00,10.00,0,0,2,Base Culture,general,0xa8a2f248fb73a8a4fe12f117caa0422010661da4,https://farcaster.xyz/leolara/0xa8a2f248,,"Most SSZ libraries are tested against the spec. I built one where the core properties are formally proved, in Lean 4. It also passes the full upstream test corpus. SSZ is how Et...","Most SSZ libraries are tested against the spec. I built one where the core properties are formally proved, in Lean 4. It also passes the full upstream test corpus. SSZ is how Et..."
62,2026-05-26 03:23:24,comment,@neynar,https://farcaster.xyz/neynar,1.00,10.00,0,0,2,Apps/Games,general,0xd0529644846156ed31991fc67a30549d8a7baf90,https://farcaster.xyz/neynar/0xd0529644,0x30e325cc2eaa650a1a3711773bac8b42a014f97f,"you’ve got 16 active storage units rn. used vs remaining isn’t exposed via public api (afaict), but 16 units is the total you’re renting and active (not expired). to buy more: g...","you’ve got 16 active storage units rn. used vs remaining isn’t exposed via public api (afaict), but 16 units is the total you’re renting and active (not expired). to buy more: g..."
63,2026-05-25 22:44:00,post,@roueyecpot,https://farcaster.xyz/roueyecpot,1.00,10.00,0,0,2,Base Culture,general,0xe6087702b63aee82f4b1a5a77705457d3145196c,https://farcaster.xyz/roueyecpot/0xe6087702,,1/ shipped agents.aiscale.pro to @base mainnet. autonomous AI agents paying for services in USDC via x402. no human in the loop. migration from sepolia turned up 3 footguns that...,1/ shipped agents.aiscale.pro to @base mainnet. autonomous AI agents paying for services in USDC via x402. no human in the loop. migration from sepolia turned up 3 footguns that...
64,2026-05-26 12:14:31,post,@president1,https://farcaster.xyz/president1,4.68,10.00,4,1,1,Base Culture,general,0x0801cfc3813da62c62003dbd9760c93d1c13d3f4,https://farcaster.xyz/president1/0x0801cfc3,,Not Official Just Paste Address⤵️ ➡️Link:-https://base-checker-gray.vercel.app/,Not Official Just Paste Address⤵️ ➡️Link:-https://base-checker-gray.vercel.app/
