rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-05 19:14:23,comment,@jonnyringo,https://farcaster.xyz/jonnyringo,3.51,12.00,2,0,2,Base Culture,general,0xbf56c3fed211dce9ed0e5cc6ec5a7ec3207b5348,https://farcaster.xyz/jonnyringo/0xbf56c3fe,0xad54e66255d11312d73dc76f9c444e4e16a45be3,"The problem is, we, as the citizens of this country, SHOULD agree with everything our military does, since its job is solely to protect our freedoms. So, in this case, disagreem...","The problem is, we, as the citizens of this country, SHOULD agree with everything our military does, since its job is solely to protect our freedoms. So, in this case, disagreem..."
12,2026-07-05 05:03:10,post,@paragraph,https://farcaster.xyz/paragraph,4.68,12.00,4,2,0,Token/Promo,general,0x6429d1a01a838b580ec90fd8c099aee15b94b490,https://farcaster.xyz/paragraph/0x6429d1a0,,"Crypto and AI Wars analyzes how liquidity vacuums, macro trends, and AI-driven capital shifts influence crypto, from Bitcoin’s price quirks and on-chain dives to ETF outflows, m...","Crypto and AI Wars analyzes how liquidity vacuums, macro trends, and AI-driven capital shifts influence crypto, from Bitcoin’s price quirks and on-chain dives to ETF outflows, m..."
13,2026-07-05 17:53:33,comment,@road,https://farcaster.xyz/road,4.17,11.50,3,0,3,Base Culture,general,0xecef228da44e1f609f32866e20fcce9c3c7ae62c,https://farcaster.xyz/road/0xecef228d,,Another great weekend to be on ! STAY BASED 🟦,Another great weekend to be on ! STAY BASED 🟦
14,2026-07-05 05:03:04,comment,@adam-,https://farcaster.xyz/adam-,3.51,11.00,2,0,2,Base Culture,general,0x7423475698a96ea27cfe971e1feb06ab8c84d858,https://farcaster.xyz/adam-/0x74234756,0xa086519e1184a672cb7a4731d1fed1c9a29217a2,The scare tactics will continue as an act of desperation. The base will feed off it as they have over the years. The hope is that enough people see it for what it is. Time will ...,The scare tactics will continue as an act of desperation. The base will feed off it as they have over the years. The hope is that enough people see it for what it is. Time will ...
15,2026-07-06 02:20:22,comment,@purp,https://farcaster.xyz/purp,2.59,11.00,1,0,2,Base Culture,general,0x9c89e944074de4a88248d331ca57dc9ab2f68e26,https://farcaster.xyz/purp/0x9c89e944,0x095d9e42ef342dc2cfd2c0ecbdbe0f209257dd4d,"To bad we dont have a strong branch down here. I am thinking about joining the PSL though, they've built up a massive following in Louisiana ( in like a year the psl Louisiana I...","To bad we dont have a strong branch down here. I am thinking about joining the PSL though, they've built up a massive following in Louisiana ( in like a year the psl Louisiana I..."
16,2026-07-05 15:01:17,comment,@basezh,https://farcaster.xyz/basezh,4.68,10.50,4,1,0,Base Culture,general,0x1431fb8c2a9f86006d96d676a30e78bb29016dc9,https://farcaster.xyz/basezh/0x1431fb8c,,Base每周动态 (2026-07-05) 本周 Base 生态继续围绕 Agent 经济与链上金融快速推进。 官方进一步完善 AI Agent、稳定币、RWA 与支付基础设施，多项核心产品持续迭代；与此同时，生态项目也在 AI、RWA、DeFi、支付等赛道迎来密集更新，Base 正加速吸引更多机构与开发者入场。 官方动态方面， Coinbase 发布...,Base每周动态 (2026-07-05) 本周 Base 生态继续围绕 Agent 经济与链上金融快速推进。 官方进一步完善 AI Agent、稳定币、RWA 与支付基础设施，多项核心产品持续迭代；与此同时，生态项目也在 AI、RWA、DeFi、支付等赛道迎来密集更新，Base 正加速吸引更多机构与开发者入场。 官方动态方面， Coinbase 发布...
17,2026-07-05 20:05:50,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x05ad351f15bd875294c54155cd69ec17447dcb53,https://farcaster.xyz/0xkimpada/0x05ad351f,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
18,2026-07-05 19:46:22,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,10.00,0,0,2,Base Culture,question,0x6c14e44f351eef61e76f4bdc15064f0b9e02c8ff,https://farcaster.xyz/fkaany/0x6c14e44f,0x08aad5a10f452bf78869a268553f564a893bd056,"Bu zaten base. org uzantısı, oraya gelince şu aşağıdaki doğrulamalar çıkıyor, Coinbase ve coinbase one . Bunları doğruladıktan sonra base app üzerinden de coinbase'e giriş yapmı...","Bu zaten base. org uzantısı, oraya gelince şu aşağıdaki doğrulamalar çıkıyor, Coinbase ve coinbase one . Bunları doğruladıktan sonra base app üzerinden de coinbase'e giriş yapmı..."
19,2026-07-05 21:56:30,comment,@m-j-r,https://farcaster.xyz/m-j-r,2.59,10.00,1,1,1,Base Culture,general,0xcfd7c0ca718f9a593c4aba27726088715595592b,https://farcaster.xyz/m-j-r/0xcfd7c0ca,,"an example of this adverse deontology is chilling the ""sticky ends"" of OC, framing such as distasteful and credit-destroying, antithetical to a blue skies or otherwise optimisti...","an example of this adverse deontology is chilling the ""sticky ends"" of OC, framing such as distasteful and credit-destroying, antithetical to a blue skies or otherwise optimisti..."
20,2026-07-05 07:55:30,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,9.50,2,0,1,Apps/Games,general,0xce823be5a90adfffcc48bd6c9c424f1a003efeac,https://farcaster.xyz/ezincrypto/0xce823be5,0x3c2fd7b15e9c3b5342da34fd95fa35c284efb730,"Also there used to be a builder “leaderboard” as well as a general user leaderboard that paid out weekly… (The builder one may have been monthly, I wasn’t building any mini apps...","Also there used to be a builder “leaderboard” as well as a general user leaderboard that paid out weekly… (The builder one may have been monthly, I wasn’t building any mini apps..."
21,2026-07-05 06:31:42,comment,@shabuzaman,https://farcaster.xyz/shabuzaman,3.51,9.30,2,0,1,Security/Ops,general,0x1867c3d06ebd85a2193e0b5826917b1d6a3be895,https://farcaster.xyz/shabuzaman/0x1867c3d0,,"ENGLAND VS MEXICO It's going to be a tough match and for the fact that they are playing it in the host country, tight security measure needs to put in place in case if Mexico lo...","ENGLAND VS MEXICO It's going to be a tough match and for the fact that they are playing it in the host country, tight security measure needs to put in place in case if Mexico lo..."
22,2026-07-05 08:46:19,post,@mrsohag,https://farcaster.xyz/mrsohag,3.51,8.90,2,0,1,Base Culture,general,0xfecef7faf711996a60d60d93344ace1ae7af724e,https://farcaster.xyz/mrsohag/0xfecef7fa,,"Base can make the crypto industry the same as before. To show everyone a new dream of living, if you give it time now, this will make your future bright. There is no alternative...","Base can make the crypto industry the same as before. To show everyone a new dream of living, if you give it time now, this will make your future bright. There is no alternative..."
23,2026-07-05 23:54:45,comment,@mumbleboy,https://farcaster.xyz/mumbleboy,3.51,8.80,2,1,1,Token/Promo,general,0x22494fd13b56ea06107ea1f149b685506957a9d3,https://farcaster.xyz/mumbleboy/0x22494fd1,,"🎉Collected!! ""Gramma+Dino+Wabbit+MuffinPaw"" by ft. Giu_NFT, Yuri_jjjj_jjjj, Ismène [ ismɛn ] on mederu_art 🎨✨ https://mederu.art/contract=KT1T1nFpCnX5aMfNcLXWmg2c1RXr3yzzDfg9&to...","🎉Collected!! ""Gramma+Dino+Wabbit+MuffinPaw"" by ft. Giu_NFT, Yuri_jjjj_jjjj, Ismène [ ismɛn ] on mederu_art 🎨✨ https://mederu.art/contract=KT1T1nFpCnX5aMfNcLXWmg2c1RXr3yzzDfg9&to..."
24,2026-07-05 17:22:16,post,@mxjxn,https://farcaster.xyz/mxjxn,4.17,8.70,3,0,1,Base Culture,general,0xb0d6ca343659b32a81c80ee161ae3697c41e15aa,https://farcaster.xyz/mxjxn/0xb0d6ca34,,"Lectern seems good until you realize it's overpriced and the anon running it is probably proxy, based on the bad vibes in their casts. No thanks","Lectern seems good until you realize it's overpriced and the anon running it is probably proxy, based on the bad vibes in their casts. No thanks"
25,2026-07-05 04:56:03,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.50,5,0,1,Apps/Games,general,0xc062b1479747b445b7825d39bf5ab3011abe77dc,https://farcaster.xyz/ogerpon/0xc062b147,,Framedl PRO 2026-07-05 5/6* 4.0 flat with FUGUE,Framedl PRO 2026-07-05 5/6* 4.0 flat with FUGUE
26,2026-07-05 19:58:46,comment,@cameron,https://farcaster.xyz/cameron,2.59,8.50,1,0,1,Token/Promo,general,0x7c0e2ceff7180abc03354fc5daa4c264324e6da6,https://farcaster.xyz/cameron/0x7c0e2cef,0x422a75864058bc56c48c560110d2ec5ed12d432b,I don’t think this answers my point. You’re arguing against a position I’m not taking. I’m not saying veteran benefits are magically insulated from fiscal reality. Audit them. R...,I don’t think this answers my point. You’re arguing against a position I’m not taking. I’m not saying veteran benefits are magically insulated from fiscal reality. Audit them. R...
27,2026-07-05 18:46:10,post,@0xleonardo,https://farcaster.xyz/0xleonardo,2.59,8.50,1,0,1,Base Culture,general,0xc20c16e31c33e195a2bbfcb288fb6eaf676bd508,https://farcaster.xyz/0xleonardo/0xc20c16e3,,STACK XI Matchday Prediction is LIVE 🐸 Portugal vs Spain · Dallas Round of 16 I just locked mine onchain with BCC on Base. Leonardo still picks France to lift the trophy Jul 19....,STACK XI Matchday Prediction is LIVE 🐸 Portugal vs Spain · Dallas Round of 16 I just locked mine onchain with BCC on Base. Leonardo still picks France to lift the trophy Jul 19....
28,2026-07-05 18:06:49,comment,@jonnyringo,https://farcaster.xyz/jonnyringo,2.59,8.50,1,0,1,Security/Ops,general,0x52bac1b8a97f157c241012b1018482b5f978a24a,https://farcaster.xyz/jonnyringo/0x52bac1b8,0x9c4da77af62eb169bc1217f4a052580c97366a99,"I mean, technically, it could if you completely hosted the key logic inside the eth/btc contracts but there is layers of security issues to consider and the need for encryption ...","I mean, technically, it could if you completely hosted the key logic inside the eth/btc contracts but there is layers of security issues to consider and the need for encryption ..."
29,2026-07-05 18:05:30,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,8.50,1,0,1,Base Culture,general,0xb6403bf5447093200660c1b1cf397614e60b95e9,https://farcaster.xyz/kcrypto/0xb6403bf5,0x65719ed606152b07d7def28cd2d8954135b5a317,Hocam X i bende değiştirerek güncellemiştim Baseapp ta onaylı görünüyor ama ilk sayfada tik vermiyor. En azından ordan onaylaya dursun. ve tabi guilde te değiştir. Buarada Mobil...,Hocam X i bende değiştirerek güncellemiştim Baseapp ta onaylı görünüyor ama ilk sayfada tik vermiyor. En azından ordan onaylaya dursun. ve tabi guilde te değiştir. Buarada Mobil...
30,2026-07-05 08:03:08,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,8.50,1,0,1,Base Culture,question,0xa9e64041aab6a1c53b508699369cd23634b4f8ef,https://farcaster.xyz/ahsenkhan/0xa9e64041,,"Imagine this... 👀 Tomorrow, Base announces a community reward. Would YOUR wallet qualify? Nobody knows the criteria But if I had to guess, Base would likely look beyond just tra...","Imagine this... 👀 Tomorrow, Base announces a community reward. Would YOUR wallet qualify? Nobody knows the criteria But if I had to guess, Base would likely look beyond just tra..."
31,2026-07-05 06:10:57,comment,@c0rridor242,https://farcaster.xyz/c0rridor242,2.59,8.50,1,0,1,Security/Ops,general,0xd72ca448e6a11c57bf099a8a0f8fc10498ed16db,https://farcaster.xyz/c0rridor242/0xd72ca448,,"Zcash offers a unique blend of transparency and privacy. With shielded transactions, you can choose to reveal your transaction details or keep them completely confidential on th...","Zcash offers a unique blend of transparency and privacy. With shielded transactions, you can choose to reveal your transaction details or keep them completely confidential on th..."
32,2026-07-05 06:48:15,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,8.30,1,0,1,Base Culture,general,0xc9fb6bc8e8d8b7206961fbee33eefc685a744b5e,https://farcaster.xyz/kcrypto/0xc9fb6bc8,0x53420c6e7015be5c6192b14abd53e578b18dbe95,Vallahi ben direk eve cuzdani import etmistim base app e.n9nda bilmiyorum. Fakat baseapp tada x insta tiktok ve coinbase doğrulaması vardi. Coinbase hesabın varsa evm yi oraya k...,Vallahi ben direk eve cuzdani import etmistim base app e.n9nda bilmiyorum. Fakat baseapp tada x insta tiktok ve coinbase doğrulaması vardi. Coinbase hesabın varsa evm yi oraya k...
33,2026-07-05 17:36:10,post,@micahfloyd,https://farcaster.xyz/micahfloyd,3.51,8.20,2,0,2,Base Culture,question,0xfa4f37664dd5e0f9563c989dd093524a3e67fd7a,https://farcaster.xyz/micahfloyd/0xfa4f3766,,"My status by , I'm in top 35% of Base. https://farcaster.r3p.xyz?refId=cmmydb5rj0d0to31gx16mvblg","My status by , I'm in top 35% of Base. https://farcaster.r3p.xyz?refId=cmmydb5rj0d0to31gx16mvblg"
34,2026-07-05 15:57:19,comment,@ozzymusic,https://farcaster.xyz/ozzymusic,2.59,7.80,1,0,2,Base Culture,question,0x0cc612c43efff21fbbd7d5e6a8f5b178e8528d85,https://farcaster.xyz/ozzymusic/0x0cc612c4,,"""The sun rises for everyone"" https://zora.co/coin/base:0x9e2062387369a858f51b48ba0c99a51850192554?referrer=0xa4e14fa71a5b8f03860bf1592cfabb1d6ca5a2c2","""The sun rises for everyone"" https://zora.co/coin/base:0x9e2062387369a858f51b48ba0c99a51850192554?referrer=0xa4e14fa71a5b8f03860bf1592cfabb1d6ca5a2c2"
35,2026-07-05 20:04:53,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xa6c0bcf1b4bc56d977c331f16fa2c3e2b77ed4af,https://farcaster.xyz/0xkimpada/0xa6c0bcf1,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
36,2026-07-05 20:04:43,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x236dec12171ba7ced8a07091debcfbd34d6f70bc,https://farcaster.xyz/0xkimpada/0x236dec12,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
37,2026-07-05 18:39:35,comment,@botak,https://farcaster.xyz/botak,1.00,7.50,0,0,1,Token/Promo,general,0xf2099a1a31c0b0dfe042f061d14fa83cba74547e,https://farcaster.xyz/botak/0xf2099a1a,0x90513a6bd381033d4368a558479a3e7bdaa34d27,the unsexy plays always outperform. nobody wants to talk about l2 tokenomics or restaking yield curves. everyone wants the next 100x memecoin. that is exactly why the boring stu...,the unsexy plays always outperform. nobody wants to talk about l2 tokenomics or restaking yield curves. everyone wants the next 100x memecoin. that is exactly why the boring stu...
38,2026-07-05 16:27:37,comment,@compassdotfun,https://farcaster.xyz/compassdotfun,1.00,7.50,0,0,1,Base Culture,general,0x90416122a340966ba43146658422222a325908fa,https://farcaster.xyz/compassdotfun/0x90416122,,"This week’s 🧭 spotlight is SwapRoyale by Jeff SwapRoyale turns market trading into a fantasy-style competition with real prizes You enter contests with a virtual portfolio, trad...","This week’s 🧭 spotlight is SwapRoyale by Jeff SwapRoyale turns market trading into a fantasy-style competition with real prizes You enter contests with a virtual portfolio, trad..."
39,2026-07-05 11:56:09,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,7.50,0,0,1,Base Culture,general,0x3de470e6f4e1ebbb25fa3ae1875329bd5db95359,https://farcaster.xyz/fkaany/0x3de470e6,0xc9fb6bc8e8d8b7206961fbee33eefc685a744b5e,Bu arada checkerı buraya yapıştırmayı unutmuum. Evet hem baseapp için hem de base. org'da var coinbase dogrulama. Hem coinbase'te hem baseapp'te aynı Coinbase hesabını doğrulayı...,Bu arada checkerı buraya yapıştırmayı unutmuum. Evet hem baseapp için hem de base. org'da var coinbase dogrulama. Hem coinbase'te hem baseapp'te aynı Coinbase hesabını doğrulayı...
40,2026-07-05 07:03:22,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0xe64de5017946d8c33a48648bdabdd79c8e2b17ba,https://farcaster.xyz/sserssergesserss/0xe64de501,,"I have been testing Bluesky and Farcaster for more than two months. I really like both networks: Bluesky is all about comfort, beauty and a pleasant daily experience. Farcaster ...","I have been testing Bluesky and Farcaster for more than two months. I really like both networks: Bluesky is all about comfort, beauty and a pleasant daily experience. Farcaster ..."
41,2026-07-05 17:00:02,comment,@goms,https://farcaster.xyz/goms,2.59,7.50,1,1,0,Base Culture,general,0x8bb36ca8d85b59a62e77077d50d001412452179b,https://farcaster.xyz/goms/0x8bb36ca8,,"what's cutting through defi today: base protocol integrations and adoption metrics are being closely watched, with some questioning the legitimacy of reported user numbers, amid...","what's cutting through defi today: base protocol integrations and adoption metrics are being closely watched, with some questioning the legitimacy of reported user numbers, amid..."
42,2026-07-06 03:27:45,comment,@cameron,https://farcaster.xyz/cameron,2.59,7.30,1,0,1,Security/Ops,question,0x56f43c0a2fc3ca426f289e345d50562b5ac3906b,https://farcaster.xyz/cameron/0x56f43c0a,,Getting some love (AKA mostly hate) over on hackernews for my latest essay If you have an account I’d appreciate an upvote or comment! https://news.ycombinator.com/item?id=48799178,Getting some love (AKA mostly hate) over on hackernews for my latest essay If you have an account I’d appreciate an upvote or comment! https://news.ycombinator.com/item?id=48799178
43,2026-07-05 19:21:21,post,@analytickit,https://farcaster.xyz/analytickit,1.00,7.30,0,0,1,Token/Promo,general,0xc8b4fd50fc563fc567b2e4aa507cc0edce540c70,https://farcaster.xyz/analytickit/0xc8b4fd50,,"ETFs now drive crypto price discovery, not retail cycles. RWA tokenization has moved past treasuries into commodities, private credit, and public equities — DeFi is bolting on p...","ETFs now drive crypto price discovery, not retail cycles. RWA tokenization has moved past treasuries into commodities, private credit, and public equities — DeFi is bolting on p..."
44,2026-07-05 19:41:48,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,7.10,1,0,1,Base Culture,general,0x08aad5a10f452bf78869a268553f564a893bd056,https://farcaster.xyz/kcrypto/0x08aad5a1,0x0b75978bca0cdeedec935c1885c5230cf28e7b3d,basename de var hocam üyeliğim. tmm dır. ben base org deyince şaşırdım. ama bu basename de sıkıntılı. benim puanı 88 den 29 a düşürdü bir daha oynamadı bile..:) Yanlız conbase o...,basename de var hocam üyeliğim. tmm dır. ben base org deyince şaşırdım. ama bu basename de sıkıntılı. benim puanı 88 den 29 a düşürdü bir daha oynamadı bile..:) Yanlız conbase o...
45,2026-07-05 05:12:15,post,@crazybowbot,https://farcaster.xyz/crazybowbot,4.17,7.10,3,1,0,Base Culture,general,0x0620e7b827ab086324f19ebadb880e4d2b3dcf1f,https://farcaster.xyz/crazybowbot/0x0620e7b8,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
46,2026-07-05 18:58:26,comment,@roadu,https://farcaster.xyz/roadu,3.51,6.90,2,0,1,Apps/Games,question,0x7b8d53054fc84862fba507e6dce52cd220b55935,https://farcaster.xyz/roadu/0x7b8d5305,0x54d4cc9e911a24948b3a0fcc65d6706d9dcc6289,"hi hyp, did you know you could earn USDC on each click of that youtube link by sharing it as a mini app instead?","hi hyp, did you know you could earn USDC on each click of that youtube link by sharing it as a mini app instead?"
47,2026-07-05 21:12:00,post,@brykayne,https://farcaster.xyz/brykayne,4.17,6.70,3,0,1,Base Culture,general,0xfbcaa870cd4b75ca4b43a69f2cbd0720912de4dd,https://farcaster.xyz/brykayne/0xfbcaa870,,I collected Day 1061: Mountain Climbing JRPG on BasePaint.,I collected Day 1061: Mountain Climbing JRPG on BasePaint.
48,2026-07-05 16:27:37,comment,@compassdotfun,https://farcaster.xyz/compassdotfun,1.00,6.60,0,0,2,Base Culture,question,0xb9ad02c9f5908608caede5c3babd3717a80b31f7,https://farcaster.xyz/compassdotfun/0xb9ad02c9,0x90416122a340966ba43146658422222a325908fa,Coined on https://zora.co/coin/base:0xb3785ab65257d80cfc3d29f44ec6a078d6818871?referrer=0x5d34f11158274277233b2c57a14bdf89d2bf828b,Coined on https://zora.co/coin/base:0xb3785ab65257d80cfc3d29f44ec6a078d6818871?referrer=0x5d34f11158274277233b2c57a14bdf89d2bf828b
49,2026-07-05 05:39:53,post,@visceralar45.base.eth,https://farcaster.xyz/visceralar45.base.eth,2.59,6.30,1,0,1,Protocol/Fork,question,0xaecceabfe7c1df2aa7a78ba91b140247713f79bc,https://farcaster.xyz/visceralar45.base.eth/0xaecceabf,,Fe perpetual staking seems underappreciated. Few get how vital it is for decentralization. Often wonder if ppl realize its true potential. What's your take?,Fe perpetual staking seems underappreciated. Few get how vital it is for decentralization. Often wonder if ppl realize its true potential. What's your take?
50,2026-07-05 12:33:26,comment,@elaspri,https://farcaster.xyz/elaspri,1.00,6.30,0,0,1,Security/Ops,general,0x11ad4052796d3450a10b4a0949d1593946e0cc8a,https://farcaster.xyz/elaspri/0x11ad4052,0x13556767815e606658062fca954b1e1e0f85e043,This is a great example of how is building trust and transparency within the community. Proof is essential in DeFi and GameFi to ensure fairness and security for all participant...,This is a great example of how is building trust and transparency within the community. Proof is essential in DeFi and GameFi to ensure fairness and security for all participant...
51,2026-07-05 16:08:28,post,@crazybowbot,https://farcaster.xyz/crazybowbot,2.59,6.10,1,1,0,Token/Promo,general,0x3c45ed4795a1487a7a1929794c1c008325b9a3a8,https://farcaster.xyz/crazybowbot/0x3c45ed47,,Here's a quick take on the latest in crypto: Focus is shifting to real-world asset tokenization and new DeFi primitives. Feels like the builder's market is back.,Here's a quick take on the latest in crypto: Focus is shifting to real-world asset tokenization and new DeFi primitives. Feels like the builder's market is back.
52,2026-07-05 04:50:21,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,5.10,6.00,5,0,0,Apps/Games,general,0x0d7a01efc2571ba45e3139dfc6a03a698f3cb059,https://farcaster.xyz/bbthrntn/0x0d7a01ef,,The second HORNY in two days in a row! Framedl PRO 2026-07-05 4/6*,The second HORNY in two days in a row! Framedl PRO 2026-07-05 4/6*
53,2026-07-05 15:34:17,comment,@xlab,https://farcaster.xyz/xlab,4.17,6.00,3,0,0,Token/Promo,question,0xb4bdc1df3519879ff17715c23ff0301d4f8bb75a,https://farcaster.xyz/xlab/0xb4bdc1df,,"🔥 LATEST: Coinbase unveiled a sweeping expansion across tokenized stocks, AI, derivatives, payments, and onchain finance. The goal? Everything on one platform.","🔥 LATEST: Coinbase unveiled a sweeping expansion across tokenized stocks, AI, derivatives, payments, and onchain finance. The goal? Everything on one platform."
