rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
18,2026-05-25 12:46:02,comment,@bradq,https://farcaster.xyz/bradq,7.04,17.40,13,2,0,Apps/Games,general,0x9d725a6a156786c16ba8fc82bbe27ddeab60ea83,https://farcaster.xyz/bradq/0x9d725a6a,0x36cf21f7d42c9f7c078c7ce793d32ab1b71dd00f,Kismet art collection and mini app: https://farcaster.xyz/luciano/0x13f4a969,Kismet art collection and mini app: https://farcaster.xyz/luciano/0x13f4a969
19,2026-05-25 21:05:18,comment,@maretus,https://farcaster.xyz/maretus,5.76,17.30,7,0,3,Base Culture,question,0x349d646d0d03ce02e6fc887084f842101ed58c6a,https://farcaster.xyz/maretus/0x349d646d,,The pope is incredibly based for referencing The Lord of the Rings. The Palantiri won’t have its way with our world. https://x.com/catholicourtney/status/2058847378698858706?s=46,The pope is incredibly based for referencing The Lord of the Rings. The Palantiri won’t have its way with our world. https://x.com/catholicourtney/status/2058847378698858706?s=46
20,2026-05-25 10:05:12,post,@xthread,https://farcaster.xyz/xthread,3.51,17.00,2,0,4,Base Culture,general,0xdcf73a40da5a6716e801f7eea5f1ac61dad1249e,https://farcaster.xyz/xthread/0xdcf73a40,,Russia has criticized the United States for remaining silent on Israel’s violations of international law in attacks on Iran and Palestine. Moscow accused Washington of applying ...,Russia has criticized the United States for remaining silent on Israel’s violations of international law in attacks on Iran and Palestine. Moscow accused Washington of applying ...
21,2026-05-25 16:55:44,comment,@carolinacoto,https://farcaster.xyz/carolinacoto,5.76,16.90,7,2,1,Apps/Games,general,0x01364ef5bc61b922398b25b15c2543d46d79bdf6,https://farcaster.xyz/carolinacoto/0x01364ef5,,"Open Astrology by today and 🎉 app.ombruja.com I love Astrology as much as I love birthdays, and today is mine 🫶 Now you can share yours on the feed from the mini app, collect Zo...","Open Astrology by today and 🎉 app.ombruja.com I love Astrology as much as I love birthdays, and today is mine 🫶 Now you can share yours on the feed from the mini app, collect Zo..."
22,2026-05-25 19:57:00,comment,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,2.59,16.00,1,0,4,Base Culture,general,0x08312c88c9f73c4077114fc3c49c2021e2e12884,https://farcaster.xyz/oxmannigraphizx/0x08312c88,0xe64f3ef050083b98b1a18080d88cf70e83b58bf7,BASE BATCHES 003 base keeps refining it’s builder energy as 12 teams of builders who have prepared over the timeframe of 7 weeks finally presents their projects to the base team...,BASE BATCHES 003 base keeps refining it’s builder energy as 12 teams of builders who have prepared over the timeframe of 7 weeks finally presents their projects to the base team...
23,2026-05-26 01:16:27,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.45,16.00,6,3,1,Base Culture,general,0x6785f39b9f400fe26396e10949e52053a1293f85,https://farcaster.xyz/kenjiquest/0x6785f39b,,毎週恒例 チェーンの庶民的振り返りラジオ。 5月26日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1nGeLLMqRbQKX 主な話題 ・BASE Chain 競合ランチャー白熱。 ・バンカーエコしてステムファンドとは ・Baseに新マスコットか ・Hyper Snap：Far...,毎週恒例 チェーンの庶民的振り返りラジオ。 5月26日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1nGeLLMqRbQKX 主な話題 ・BASE Chain 競合ランチャー白熱。 ・バンカーエコしてステムファンドとは ・Baseに新マスコットか ・Hyper Snap：Far...
24,2026-05-25 17:07:29,comment,@road,https://farcaster.xyz/road,6.03,15.40,8,0,2,Base Culture,question,0x1c50102455d2eaa0070312d72c450b62a89d755b,https://farcaster.xyz/road/0x1c501024,,Which project you will choose? or Polymarket? I prefer . Let me know what you prefer in the comments. Stay BASED 🟦,Which project you will choose? or Polymarket? I prefer . Let me know what you prefer in the comments. Stay BASED 🟦
25,2026-05-25 06:29:21,comment,@ds8,https://farcaster.xyz/ds8,6.69,15.10,11,0,1,Apps/Games,general,0x11eda1155969ed7658b7bda4d087a21eef921dc6,https://farcaster.xyz/ds8/0x11eda115,,a certain italian plumber would kill for this one Framedl PRO 2026-05-25 3/6*,a certain italian plumber would kill for this one Framedl PRO 2026-05-25 3/6*
26,2026-05-25 17:54:30,post,@lateef1345,https://farcaster.xyz/lateef1345,1.00,15.00,0,0,4,Base Culture,general,0x59c2bd4baac9c7b6330f435b3f287df53f212e35,https://farcaster.xyz/lateef1345/0x59c2bd4b,,🍗 Chicken Toe just dropped — the tastiest Tic-Tac-Toe on the internet! I’ve been absolutely hooked on this silly but addictive game: https://chicken-toe.vercel.app It’s Chicken ...,🍗 Chicken Toe just dropped — the tastiest Tic-Tac-Toe on the internet! I’ve been absolutely hooked on this silly but addictive game: https://chicken-toe.vercel.app It’s Chicken ...
27,2026-05-25 18:00:13,comment,@casterchain,https://farcaster.xyz/casterchain,6.03,14.90,8,0,1,Apps/Games,general,0xeaedf29397f105b0beae37385d27e548a0c41ae3,https://farcaster.xyz/casterchain/0xeaedf293,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
28,2026-05-26 01:15:47,post,@daojoan,https://farcaster.xyz/daojoan,4.68,14.50,4,1,2,Base Culture,general,0xe7ede090a178ba1937c48b48f4e3bc64fa4839dc,https://farcaster.xyz/daojoan/0xe7ede090,,"“War is the realm of uncertainty; three quarters of the factors on which action is based are wrapped in a fog of greater or lesser uncertainty.” – Carl von Clausewitz, On War ht...","“War is the realm of uncertainty; three quarters of the factors on which action is based are wrapped in a fog of greater or lesser uncertainty.” – Carl von Clausewitz, On War ht..."
29,2026-05-25 12:01:16,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,14.30,3,2,3,Base Culture,general,0xeb83d527bc86b0661901707228ade9c7b88db590,https://farcaster.xyz/maks-miks/0xeb83d527,,Happy new week Base friend,Happy new week Base friend
30,2026-05-25 06:25:31,comment,@ds8,https://farcaster.xyz/ds8,6.87,14.10,12,1,0,Apps/Games,general,0x9a491c8183f0139b05dc58527a5badd0d071f7d7,https://farcaster.xyz/ds8/0x9a491c81,,it is what it is Framedl 2026-05-25 5/6*,it is what it is Framedl 2026-05-25 5/6*
31,2026-05-25 06:00:02,comment,@casterchain,https://farcaster.xyz/casterchain,6.49,14.10,10,1,0,Base Culture,general,0x6091fc41bf60935cecfb0dfc1d1eb7eaaa7af9be,https://farcaster.xyz/casterchain/0x6091fc41,,"Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/","Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/"
32,2026-05-25 17:40:59,post,@mafaofficial09,https://farcaster.xyz/mafaofficial09,4.68,14.00,4,1,3,Base Culture,general,0x80766747bb27a34f399bcf7041f2013f5f026781,https://farcaster.xyz/mafaofficial09/0x80766747,,Base Happy and Cooking For CT 🔥 Stay built on - 🟦,Base Happy and Cooking For CT 🔥 Stay built on - 🟦
33,2026-05-25 16:57:13,post,@nedimteker84,https://farcaster.xyz/nedimteker84,4.68,14.00,4,0,2,Token/Promo,general,0x50e4303c9b8332aa71ab9b882bded2e878b20c2f,https://farcaster.xyz/nedimteker84/0x50e4303c,,The Base ecosystem continues to move forward with steady strength. shared a notable video in the last 24 hours while builder activity remains very high. clearly stated his focus...,The Base ecosystem continues to move forward with steady strength. shared a notable video in the last 24 hours while builder activity remains very high. clearly stated his focus...
34,2026-05-25 14:52:46,comment,@juniper,https://farcaster.xyz/juniper,4.68,14.00,4,0,2,Apps/Games,general,0xbdd1b315987205f6736487048632d4d9548a7d6c,https://farcaster.xyz/juniper/0xbdd1b315,,Framedl 2026-05-25 1/6* De Chirico's arcades go through their motions perfectly. The psychological fear is in the perfunctory. Zurlini knew. The exhausted Delon going through th...,Framedl 2026-05-25 1/6* De Chirico's arcades go through their motions perfectly. The psychological fear is in the perfunctory. Zurlini knew. The exhausted Delon going through th...
35,2026-05-25 10:56:09,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,5.45,14.00,6,2,0,Base Culture,general,0x1506448617ee1dc83c227b9e65faa94c85d32761,https://farcaster.xyz/v4w-enko/0x15064486,,"""AAGL Frequency"" generative interaction inside the artwork on bootloader.art during ◾ ◽ — 75 #monochrome-monday #mono ""Archetypes of various systems are forming the “assemble”. ...","""AAGL Frequency"" generative interaction inside the artwork on bootloader.art during ◾ ◽ — 75 #monochrome-monday #mono ""Archetypes of various systems are forming the “assemble”. ..."
36,2026-05-25 16:37:52,post,@x2,https://farcaster.xyz/x2,3.51,13.60,2,1,3,Base Culture,general,0x3e3e401fafd98e7b3a2a3345cbebf69f235f9973,https://farcaster.xyz/x2/0x3e3e401f,,"🪂 My Base Rank: ⚡ Veteran Score: 4,814 / 1,210 txns / 0 contracts on Base Check your rank 👇 ☝️ created with app studio","🪂 My Base Rank: ⚡ Veteran Score: 4,814 / 1,210 txns / 0 contracts on Base Check your rank 👇 ☝️ created with app studio"
37,2026-05-25 17:59:25,post,@gs123321,https://farcaster.xyz/gs123321,1.00,13.00,0,0,4,Base Culture,general,0xc4160d69345a2c8e197f7fc57c9d0c8e20823f07,https://farcaster.xyz/gs123321/0xc4160d69,,Real people. Real builders. Real onchain culture. 🔵 Base × Farcaster is one of the strongest combos in crypto right now. Still early,Real people. Real builders. Real onchain culture. 🔵 Base × Farcaster is one of the strongest combos in crypto right now. Still early
38,2026-05-25 05:36:28,comment,@sub,https://farcaster.xyz/sub,5.76,12.80,7,0,2,Apps/Games,general,0x0a1f8d2eb34b5540a806baa6aa7fb231c45159aa,https://farcaster.xyz/sub/0x0a1f8d2e,,A four is a four. Framedl PRO 2026-05-25 4/6*,A four is a four. Framedl PRO 2026-05-25 4/6*
39,2026-05-26 00:02:29,post,@snipersearch,https://farcaster.xyz/snipersearch,2.59,12.50,1,1,2,Base Culture,general,0x3554d8567e97491ef01081bba4c4c389987ec341,https://farcaster.xyz/snipersearch/0x3554d856,,"Built a live x402 marketplace on Base 🔵 Creators post trading insights, get paid in USDC per unlock, and keep 99%. The same paid endpoint serves human browsers and AI agents (Vi...","Built a live x402 marketplace on Base 🔵 Creators post trading insights, get paid in USDC per unlock, and keep 99%. The same paid endpoint serves human browsers and AI agents (Vi..."
40,2026-05-25 11:02:55,post,@frustration,https://farcaster.xyz/frustration,3.51,12.30,2,0,3,Base Culture,general,0x32b42a041a1aae187f29953dcbad6d6cdfb95c28,https://farcaster.xyz/frustration/0x32b42a04,,Build on Base Earn on Base Trade on Base Play on Base Create art on Base Grow on Base Stay @base.,Build on Base Earn on Base Trade on Base Play on Base Create art on Base Grow on Base Stay @base.
41,2026-05-25 06:35:28,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.27,12.30,9,0,1,Apps/Games,general,0x7a4f1abbd01a157a83efc5f21aa6c663597ca41b,https://farcaster.xyz/ogerpon/0x7a4f1abb,,Framedl 2026-05-25 3/6* our Daily bREAD,Framedl 2026-05-25 3/6* our Daily bREAD
42,2026-05-25 20:13:37,comment,@xbornid,https://farcaster.xyz/xbornid,3.51,12.10,2,0,3,Apps/Games,question,0x564c56c8b918717f0ff2c506d1f7e101a659eae7,https://farcaster.xyz/xbornid/0x564c56c8,0x603baca4d3cf9e57a88ec41c25f541e4c2ec28ea,"just updated FC on iOS but found tons of bugs, no mini app tab, no history on warplet, very limited settings, etc. What is going on? cc","just updated FC on iOS but found tons of bugs, no mini app tab, no history on warplet, very limited settings, etc. What is going on? cc"
43,2026-05-25 19:56:59,post,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,2.59,11.00,1,0,2,Base Culture,general,0xe64f3ef050083b98b1a18080d88cf70e83b58bf7,https://farcaster.xyz/oxmannigraphizx/0xe64f3ef0,,"Hey guys, Welcome to the 25th Episode of STAY UPDATED ON ~ with Manni Coincidentally, this 25th episode of my series came on the 25th of the 5th month of the year (that’s peak y...","Hey guys, Welcome to the 25th Episode of STAY UPDATED ON ~ with Manni Coincidentally, this 25th episode of my series came on the 25th of the 5th month of the year (that’s peak y..."
44,2026-05-25 19:29:54,comment,@jrf,https://farcaster.xyz/jrf,2.59,11.00,1,0,2,Base Culture,question,0xc63fd4a53d57555d234fe1d585e4b380a071e6d2,https://farcaster.xyz/jrf/0xc63fd4a5,0xb6771e3c88fa08c497179e426b31a55b4526fe3a,i think you're describing a different problem which is that currently the leaderboard may appear stale at times because of caching but it does rerun at time of distribution kaza...,i think you're describing a different problem which is that currently the leaderboard may appear stale at times because of caching but it does rerun at time of distribution kaza...
45,2026-05-25 10:05:17,post,@focusesfinery0d.base.eth,https://farcaster.xyz/focusesfinery0d.base.eth,2.59,11.00,1,0,2,Security/Ops,question,0x7834092de1c3b2c51a9551dbee578b86fc157833,https://farcaster.xyz/focusesfinery0d.base.eth/0x7834092d,,Wen security audit? Not every contract is this careless but you'd be surprised what slips through. Always verify. Not every contract is this careless but you'd be surprised what...,Wen security audit? Not every contract is this careless but you'd be surprised what slips through. Always verify. Not every contract is this careless but you'd be surprised what...
46,2026-05-25 06:31:43,post,@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,2.59,11.00,1,0,2,Base Culture,question,0x361b01c6fb5c2f664311ea63c6e8319d89370bbb,https://farcaster.xyz/traderboyshuvo37/0x361b01c6,,Wake up ☀️ Open 📱 Scroll. Learn. Trade. Repeat. 🔵 That’s literally part of my daily routine now 🚀 I truly believe Base is still early and the real builders are staying active ev...,Wake up ☀️ Open 📱 Scroll. Learn. Trade. Repeat. 🔵 That’s literally part of my daily routine now 🚀 I truly believe Base is still early and the real builders are staying active ev...
47,2026-05-25 04:49:01,post,@guru1,https://farcaster.xyz/guru1,2.59,11.00,1,0,2,Base Culture,general,0x84590eb74f9976d852f3f199013e03f3f410bda4,https://farcaster.xyz/guru1/0x84590eb7,,Feels like @base is entering a new phase now. Last cycle most chains were fighting for traders. Now Base looks more focused on owning the actual user layer. You can see it in th...,Feels like @base is entering a new phase now. Last cycle most chains were fighting for traders. Now Base looks more focused on owning the actual user layer. You can see it in th...
48,2026-05-26 00:09:37,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,10.90,2,0,3,Base Culture,general,0xdc61429c3c05b25576df7cb21d2decc26360f562,https://farcaster.xyz/sianidamir/0xdc61429c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -
49,2026-05-25 09:56:57,post,@tiv123,https://farcaster.xyz/tiv123,5.10,10.80,5,0,2,Base Culture,general,0x9c94a1ce59e9b964973adf5b894a0e010188f0e9,https://farcaster.xyz/tiv123/0x9c94a1ce,,รีบส่ง รีบกลับ Fast delivery Base delivery 📦,รีบส่ง รีบกลับ Fast delivery Base delivery 📦
50,2026-05-25 16:54:58,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,10.70,1,0,3,Base Culture,general,0xec521c09a7108556740f90b55795e2f4628f253a,https://farcaster.xyz/yatheesh/0xec521c09,,👀 just posted … dots something is coming Stay based 🟦 #base #crypto #Defi @jessepollak,👀 just posted … dots something is coming Stay based 🟦 #base #crypto #Defi @jessepollak
51,2026-05-25 13:01:38,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,10.70,1,1,2,Base Culture,general,0xcc2af6894877efd0881382629e17dd4e725bfab0,https://farcaster.xyz/yogendrapatel007/0xcc2af689,,Trade. Earn. Predict. Connect. All in one place. All onchain. Base App brings the entire onchain world together. Simple.Fast.Built for the future. ⚡,Trade. Earn. Predict. Connect. All in one place. All onchain. Base App brings the entire onchain world together. Simple.Fast.Built for the future. ⚡
52,2026-05-25 16:09:47,post,@ael-dev,https://farcaster.xyz/ael-dev,4.17,10.50,3,0,1,Security/Ops,general,0x5d8cf624212b9c1178b272b897c1b44026d22523,https://farcaster.xyz/ael-dev/0x5d8cf624,,"Tried to vibe code a smart contract module for my website, looked pretty but didn't work with my test wallet. Reverting the change and archiving this attempt. Too scared to work...","Tried to vibe code a smart contract module for my website, looked pretty but didn't work with my test wallet. Reverting the change and archiving this attempt. Too scared to work..."
53,2026-05-25 14:43:22,post,@tung2023,https://farcaster.xyz/tung2023,5.10,10.40,5,0,2,Base Culture,general,0x18156930a8b4b262d5538b2cf9b3b7cebfd26c89,https://farcaster.xyz/tung2023/0x18156930,,Big week for Base,Big week for Base
54,2026-05-25 12:33:24,post,@denizakar,https://farcaster.xyz/denizakar,5.76,10.30,7,0,1,Base Culture,general,0xef46e8b91620d6ddc2cb5d1e7d1bd8a7cd6e6de5,https://farcaster.xyz/denizakar/0xef46e8b9,,Base Monday Fam. New week new chance 💙 🟦,Base Monday Fam. New week new chance 💙 🟦
55,2026-05-25 14:41:38,comment,@wake,https://farcaster.xyz/wake,6.03,10.30,8,1,0,Security/Ops,general,0xfd64843612d58169a5533dc9042d21304de7632a,https://farcaster.xyz/wake/0xfd648436,0xe6351cb293f92f7693da97f4472d1fbd0ac87323,nah. permission by proxy cannot work.,nah. permission by proxy cannot work.
56,2026-05-25 19:24:33,post,@physicsnft,https://farcaster.xyz/physicsnft,5.10,10.20,5,1,1,Base Culture,general,0xc89d54fd34577d468393e7a5a7168b5406c043d8,https://farcaster.xyz/physicsnft/0xc89d54fd,,"I have just collected ""Blue Hour"" by on So cool! 🤩","I have just collected ""Blue Hour"" by on So cool! 🤩"
57,2026-05-25 20:06:06,comment,@xbornid,https://farcaster.xyz/xbornid,3.51,10.10,2,0,3,Apps/Games,question,0x603baca4d3cf9e57a88ec41c25f541e4c2ec28ea,https://farcaster.xyz/xbornid/0x603baca4,,Where did the mini apps tab go?,Where did the mini apps tab go?
58,2026-05-25 15:00:47,post,@imanuelbuchi,https://farcaster.xyz/imanuelbuchi,2.59,10.10,1,0,3,Base Culture,general,0xe82ead62b9e42390736236a9364c716ccc3a809c,https://farcaster.xyz/imanuelbuchi/0xe82ead62,,I just created my @brnd podium of today: 🥇Base - 🥈Superfluid - 🥉TYSM - /fc,I just created my @brnd podium of today: 🥇Base - 🥈Superfluid - 🥉TYSM - /fc
59,2026-05-25 14:40:20,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,2.59,10.10,1,1,2,Base Culture,general,0x09d4f2ca95d57bd3b92624f5a74b139a9b9b49c8,https://farcaster.xyz/cryptoexploit/0x09d4f2ca,,"🌿 Just harvested on GanjuBase — the farming game on Farcaster! Grow plants, earn rewards, climb the leaderboard. Join me 👇","🌿 Just harvested on GanjuBase — the farming game on Farcaster! Grow plants, earn rewards, climb the leaderboard. Join me 👇"
60,2026-05-26 03:23:24,comment,@neynar,https://farcaster.xyz/neynar,1.00,10.00,0,0,2,Apps/Games,general,0xd0529644846156ed31991fc67a30549d8a7baf90,https://farcaster.xyz/neynar/0xd0529644,0x30e325cc2eaa650a1a3711773bac8b42a014f97f,"you’ve got 16 active storage units rn. used vs remaining isn’t exposed via public api (afaict), but 16 units is the total you’re renting and active (not expired). to buy more: g...","you’ve got 16 active storage units rn. used vs remaining isn’t exposed via public api (afaict), but 16 units is the total you’re renting and active (not expired). to buy more: g..."
61,2026-05-25 22:44:00,post,@roueyecpot,https://farcaster.xyz/roueyecpot,1.00,10.00,0,0,2,Base Culture,general,0xe6087702b63aee82f4b1a5a77705457d3145196c,https://farcaster.xyz/roueyecpot/0xe6087702,,1/ shipped agents.aiscale.pro to @base mainnet. autonomous AI agents paying for services in USDC via x402. no human in the loop. migration from sepolia turned up 3 footguns that...,1/ shipped agents.aiscale.pro to @base mainnet. autonomous AI agents paying for services in USDC via x402. no human in the loop. migration from sepolia turned up 3 footguns that...
62,2026-05-25 17:38:08,comment,@p0larity18,https://farcaster.xyz/p0larity18,1.00,10.00,0,0,2,Security/Ops,general,0x222def4cb51ab077f3d2adbf5c335f058571ddab,https://farcaster.xyz/p0larity18/0x222def4c,,"EigenLayer's restaking is a game-changer for Ethereum. By allowing ETH holders to stake their assets to secure other protocols, it unlocks new economic models and enhances netwo...","EigenLayer's restaking is a game-changer for Ethereum. By allowing ETH holders to stake their assets to secure other protocols, it unlocks new economic models and enhances netwo..."
