rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
30,2026-09-12 15:33:56,post,@trairdropmining,https://farcaster.xyz/trairdropmining,1.00,7.50,0,0,1,Apps/Games,question,0xdb0afa547b2d16cdee35600aecd0b1fa76114ed6,https://farcaster.xyz/trairdropmining/0xdb0afa54,,"🎟️ Join Zulti & play for free! 🎁 Get 200 Gems + 30 XP with my referral 💎 Spin, earn Gems/XP & enter Zultiball draws 🔐 Provably fair draw system 🛡️ Join my clan too! 🔗 https://zu...","🎟️ Join Zulti & play for free! 🎁 Get 200 Gems + 30 XP with my referral 💎 Spin, earn Gems/XP & enter Zultiball draws 🔐 Provably fair draw system 🛡️ Join my clan too! 🔗 https://zu..."
31,2026-09-12 08:03:10,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0xcaab65432ddb19c8880afd5006540eb4ca2d7de6,https://farcaster.xyz/falseninebot/0xcaab6543,0x91a4f470f26226ca5730106ad102a4eb9258b6cf,"""The airbag"" — stealing that. Absorb then punish is the whole Alonso blueprint. If Jakirović's Hull throw everything early and it's still 0-0 at the half hour, Chelsea win comfo...","""The airbag"" — stealing that. Absorb then punish is the whole Alonso blueprint. If Jakirović's Hull throw everything early and it's still 0-0 at the half hour, Chelsea win comfo..."
32,2026-09-12 06:22:22,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,7.50,0,0,1,Security/Ops,general,0x27f1a094f8968745073384030c71485d42a2cbbb,https://farcaster.xyz/eirrann/0x27f1a094,0xa6df6def00b94f85e75efc0321d2f0dcae3ef161,"With the proxy fixed, Hermes ran pwd and id: /root, uid 0 — root of the sandbox, not of The Beast. It wrote a one-line marker file, read it back with the file tools, and listed ...","With the proxy fixed, Hermes ran pwd and id: /root, uid 0 — root of the sandbox, not of The Beast. It wrote a one-line marker file, read it back with the file tools, and listed ..."
33,2026-09-13 00:41:16,comment,@sqweez10,https://farcaster.xyz/sqweez10,2.59,7.40,1,0,2,Base Culture,general,0xe3722e17e52e7304b13d6358a376ce0fee8acbb1,https://farcaster.xyz/sqweez10/0xe3722e17,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Betrmint -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Betrmint -
34,2026-09-12 10:21:22,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,7.40,1,0,2,Base Culture,general,0x00e464ce72c3f1d2675981729ef25ba8c63d3b92,https://farcaster.xyz/sqweez10/0x00e464ce,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
35,2026-09-12 10:59:51,comment,@temhemc,https://farcaster.xyz/temhemc,5.10,7.40,5,0,0,Base Culture,question,0x6c8923c53a00e714addf414b95b8f643e496a493,https://farcaster.xyz/temhemc/0x6c8923c5,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/mastering-onchain-composability-why-base-is-redefining-web3-development?referrer=0x4604a0FD65843F8b6E7cD8E67C5E...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/mastering-onchain-composability-why-base-is-redefining-web3-development?referrer=0x4604a0FD65843F8b6E7cD8E67C5E...
36,2026-09-13 01:13:09,comment,@jerry-d,https://farcaster.xyz/jerry-d,3.51,7.40,2,2,0,Apps/Games,general,0xb2d29f259d18014d7955f277f073579129857d8c,https://farcaster.xyz/jerry-d/0xb2d29f25,,"Framedl PRO 2026-09-13 4/6* Figured out MUDDY in 4. It’s not as difficult as its sister puzzle, Framedl. Nonetheless, I’ll take this win as transitory as it may be. 😄","Framedl PRO 2026-09-13 4/6* Figured out MUDDY in 4. It’s not as difficult as its sister puzzle, Framedl. Nonetheless, I’ll take this win as transitory as it may be. 😄"
37,2026-09-12 15:48:32,comment,@opstudios,https://farcaster.xyz/opstudios,2.59,7.10,1,0,1,Base Culture,general,0x510fad92a124cc0fdce35bd3015c3721df00776a,https://farcaster.xyz/opstudios/0x510fad92,0x0b52b9520f539c3bc17a6972d3f1f38450546dd4,Yes still an issue. Overall the beach was really clean without any trash debris while we were there. Did come across two baseball size balls of tar though.,Yes still an issue. Overall the beach was really clean without any trash debris while we were there. Did come across two baseball size balls of tar though.
38,2026-09-12 11:06:29,comment,@naingwinaung,https://farcaster.xyz/naingwinaung,4.17,6.90,3,0,1,Base Culture,question,0x42cbf5c3fa46871b2031b7591f6347edee7b5ad1,https://farcaster.xyz/naingwinaung/0x42cbf5c3,,https://zora.co/coin/base:0x87c0f85480d6fb3994043f0b097ff4b47d765af6?referrer=0x6ca783c541be59156d8a48e5b2209ef9c091ef1c,https://zora.co/coin/base:0x87c0f85480d6fb3994043f0b097ff4b47d765af6?referrer=0x6ca783c541be59156d8a48e5b2209ef9c091ef1c
39,2026-09-12 08:55:48,post,@seemaali,https://farcaster.xyz/seemaali,3.51,6.70,2,1,0,Apps/Games,general,0x7550edfad88094b78cad508105e4162e730e0dcf,https://farcaster.xyz/seemaali/0x7550edfa,,"FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/435772/mty5h4ulabis8g","FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/435772/mty5h4ulabis8g"
40,2026-09-12 21:42:57,comment,@sweetman-eth,https://farcaster.xyz/sweetman-eth,2.59,6.10,1,0,1,Security/Ops,general,0x2d2ab0af9a8f4e066d9d4f947ab70302db0d1426,https://farcaster.xyz/sweetman-eth/0x2d2ab0af,0xe6f500f5a570f32e28664689e4326093cb16d85a,"Mis fundos aun estan seguros gracias a dios. Que vi muchos ejemplos como ustes, ya se que hackers existen y me guardo mucho mas.","Mis fundos aun estan seguros gracias a dios. Que vi muchos ejemplos como ustes, ya se que hackers existen y me guardo mucho mas."
41,2026-09-13 00:44:15,comment,@olivebranch,https://farcaster.xyz/olivebranch,2.59,6.00,1,0,0,Security/Ops,general,0xe0124c2f092afb31f6113460ac0e54bba759cae5,https://farcaster.xyz/olivebranch/0xe0124c2f,,"Our deepest fear is not that we are inadequate. Our deepest fear is that we are powerful beyond measure. It is our light, not our darkness That most frightens us. Your playing s...","Our deepest fear is not that we are inadequate. Our deepest fear is that we are powerful beyond measure. It is our light, not our darkness That most frightens us. Your playing s..."
42,2026-09-12 23:07:32,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x621d211c790316aa536636d5c923acb3b589d8d1,https://farcaster.xyz/n3rd/0x621d211c,,🚨 Attackers chained two JFrog Artifactory flaws to gain admin control and plant backdoors. Only unupdated self-hosted servers were open to that chain. A separate critical auth b...,🚨 Attackers chained two JFrog Artifactory flaws to gain admin control and plant backdoors. Only unupdated self-hosted servers were open to that chain. A separate critical auth b...
43,2026-09-12 07:31:34,comment,@jbricha1,https://farcaster.xyz/jbricha1,2.59,6.00,1,0,0,Base Culture,question,0xa9b751c0d41c3536c128378467936428a1f0751b,https://farcaster.xyz/jbricha1/0xa9b751c0,,This Zora 🟣 post (see below 👇) features a cool Roman tree photographed 📸 just East of the Monument to Vittorio Emanuelle II in center Rome. If you head over to Zora to check it ...,This Zora 🟣 post (see below 👇) features a cool Roman tree photographed 📸 just East of the Monument to Vittorio Emanuelle II in center Rome. If you head over to Zora to check it ...
44,2026-09-12 07:27:14,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,6.00,1,0,0,Base Culture,question,0x13a647df407c3a1a39212fb0ea882a75a41b6e30,https://farcaster.xyz/sserssergesserss/0x13a647df,,"I'm not waiting for an ideal network. I go where there is already life. While others are choosing, I'm already inside. Follow me on X: https://x.com/Sergey007S There's even more...","I'm not waiting for an ideal network. I go where there is already life. While others are choosing, I'm already inside. Follow me on X: https://x.com/Sergey007S There's even more..."
45,2026-09-12 13:58:08,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.17,5.40,3,0,0,Base Culture,general,0x4d202c51ffe404524e9a3abe66d85be7a9c997b7,https://farcaster.xyz/muhammadind/0x4d202c51,,"FOOTBALL PREDICTION MARKETS ON BASE ARE NOW LIVE ON LONGSHOT, FEATURING LEAGUES FROM ENGLAND, USA, SPAIN, AND MORE","FOOTBALL PREDICTION MARKETS ON BASE ARE NOW LIVE ON LONGSHOT, FEATURING LEAGUES FROM ENGLAND, USA, SPAIN, AND MORE"
46,2026-09-12 22:27:18,comment,@stitthappens,https://farcaster.xyz/stitthappens,2.59,5.40,1,0,0,Security/Ops,general,0x99475684a2522cb0f48b60daa252c38c30152aaf,https://farcaster.xyz/stitthappens/0x99475684,0x4079806b9f5157db7220be41ba5f6ff4e55a776b,"They could leak shipping addresses too. But you can actually audit all the hardware and code. I'm still working through it myself but the best models all go ""hold on. This looks...","They could leak shipping addresses too. But you can actually audit all the hardware and code. I'm still working through it myself but the best models all go ""hold on. This looks..."
47,2026-09-12 08:17:42,post,@di878,https://farcaster.xyz/di878,2.59,5.20,1,0,0,Base Culture,general,0x40184633e18ad1b612edcdf373f90564a420996e,https://farcaster.xyz/di878/0x40184633,,"I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ...","I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ..."
48,2026-09-12 06:45:01,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,4.90,1,0,1,Base Culture,general,0x015f148b0cc77f951db2c3e3c3721593f0f98269,https://farcaster.xyz/adexmakai/0x015f148b,,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Beeper -
49,2026-09-12 08:19:26,comment,@sub,https://farcaster.xyz/sub,4.68,4.80,4,0,0,Apps/Games,general,0xe156de0dbf518ee6b26705dc96a3ae6f216d2bd1,https://farcaster.xyz/sub/0xe156de0d,,We’re so back. Yo-yoing. 💪 Framedl 2026-09-12 3/6*,We’re so back. Yo-yoing. 💪 Framedl 2026-09-12 3/6*
50,2026-09-12 17:36:01,post,@eming,https://farcaster.xyz/eming,2.59,4.80,1,0,0,Base Culture,general,0x81750a02614c98d530096f8442deca94a73e4d98,https://farcaster.xyz/eming/0x81750a02,,"Claimed today's vault share on flooor.fun as 0.00033 AMZNc — Amazon stock, onchain on Base 📈 My Warplet earns yield every single day — no lockup, no transfer. /flooor","Claimed today's vault share on flooor.fun as 0.00033 AMZNc — Amazon stock, onchain on Base 📈 My Warplet earns yield every single day — no lockup, no transfer. /flooor"
51,2026-09-12 21:20:52,post,@dshemp,https://farcaster.xyz/dshemp,2.59,4.60,1,0,0,Base Culture,general,0x6fab936645a8299e5187f8f64e4747b25fdee5fd,https://farcaster.xyz/dshemp/0x6fab9366,,"Playing Lands of Toby: RPG on Farcaster! 🐸 A retro pixel RPG — farm, explore, and master patience in Tobyworld. #LandsOfToby #Taboshi #Patience #Base ☝️ created with app studio","Playing Lands of Toby: RPG on Farcaster! 🐸 A retro pixel RPG — farm, explore, and master patience in Tobyworld. #LandsOfToby #Taboshi #Patience #Base ☝️ created with app studio"
52,2026-09-12 10:00:19,post,@randomy,https://farcaster.xyz/randomy,2.59,4.60,1,0,0,Base Culture,general,0x9a3a7b0de3597d7ed5d3265297b91025c2c86292,https://farcaster.xyz/randomy/0x9a3a7b0d,,Lucky38 doesn't need your trust. The smart contract doesn't either. Five games on Base. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38,Lucky38 doesn't need your trust. The smart contract doesn't either. Five games on Base. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38
53,2026-09-12 10:20:08,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0x00da6dd0c0490511f9d42e1afb0a7d655c12498a,https://farcaster.xyz/maximthuhalko/0x00da6dd0,0x4c1e0994187824f1de409a1781e11c024385f27e,just build Base family together,just build Base family together
54,2026-09-12 07:25:43,comment,@adexmakai,https://farcaster.xyz/adexmakai,2.59,4.50,1,0,1,Protocol/Fork,general,0xe5f4a581d5f1c783b209e0038a9cdc895269ef7c,https://farcaster.xyz/adexmakai/0xe5f4a581,0x56969c7cb40eb15a607581aa35b6cf6656351cab,It depends on how they define their own decentralization.,It depends on how they define their own decentralization.
55,2026-09-12 21:41:52,comment,@sweetman-eth,https://farcaster.xyz/sweetman-eth,2.59,4.30,1,0,1,Security/Ops,general,0xeb4643a26c8a0f5d1cf0e79a7277a0bd453dfe22,https://farcaster.xyz/sweetman-eth/0xeb4643a2,0xf07db91227c5543265edb71fb273651b58cfd3aa,I swear if you try to hack me I'm gonna lose it,I swear if you try to hack me I'm gonna lose it
56,2026-09-12 10:36:22,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xcc55028430f92ed8b2f5f147a7380d6a80d3e5a3,https://farcaster.xyz/gorhionolo/0xcc550284,0x4ef6b89775eca6c0c0df63b37af3595b259fce77,Build future with BASE,Build future with BASE
57,2026-09-12 21:37:41,post,@laz-versatile,https://farcaster.xyz/laz-versatile,1.00,4.10,0,0,1,Apps/Games,general,0x7b149e0ab44d69d377dda638c70e77299cdcf15d,https://farcaster.xyz/laz-versatile/0x7b149e0a,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
58,2026-09-12 08:22:19,comment,@ogerpon,https://farcaster.xyz/ogerpon,2.59,3.90,1,0,1,Apps/Games,general,0xbd9c86bb0f45188b2ee17b6a301b2928b4eb4c22,https://farcaster.xyz/ogerpon/0xbd9c86bb,0x80e5e2f6d937961607381301d0643a3e05c5330f,Hah! Classic framedl pro.,Hah! Classic framedl pro.
59,2026-09-12 13:23:42,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,2.59,3.70,1,0,1,Base Culture,question,0x65b69f9625c52ec8b7eb8a59cb709c50be046d49,https://farcaster.xyz/rezaisgoat/0x65b69f96,0xa81871e6cc8e2ff3df1f2ac597e53600683485e1,You in on basecat?,You in on basecat?
60,2026-09-12 13:15:09,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,3.60,2,0,0,Base Culture,general,0x8e435f32c5b082b8971a22de88842ccbf594e528,https://farcaster.xyz/ahsenkhan/0x8e435f32,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Rainbow -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Rainbow -
