rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
16,2026-06-23 17:07:58,post,@selenevisions,https://farcaster.xyz/selenevisions,5.10,11.70,5,2,1,Security/Ops,general,0xedafdcf6492d61b9be6ce75899ea8eebd8c23904,https://farcaster.xyz/selenevisions/0xedafdcf6,,THIS IS THE KEY TO HACKING UR BRAIN AND UR LIFE MUST READ,THIS IS THE KEY TO HACKING UR BRAIN AND UR LIFE MUST READ
17,2026-06-23 15:34:09,comment,@kenny,https://farcaster.xyz/kenny,4.68,11.50,4,0,1,Base Culture,general,0x4b18ab51dcab3cdc9af6c42e65fd8368bb7576c3,https://farcaster.xyz/kenny/0x4b18ab51,0xb7019489dd260bca17770fd0639934ee11a56338,"post your clip on X or Farcaster, tag us, then submit your claim via the bounty page deadline to enter is Sunday, July 5th 🗓️ cc + on another boost made possible by and ! 💙 full...","post your clip on X or Farcaster, tag us, then submit your claim via the bounty page deadline to enter is Sunday, July 5th 🗓️ cc + on another boost made possible by and ! 💙 full..."
18,2026-06-24 03:18:02,comment,@kagami,https://farcaster.xyz/kagami,5.45,11.00,6,0,0,Base Culture,general,0xcf3eaf9f444612791174d0c5b31b5e3ddede382d,https://farcaster.xyz/kagami/0xcf3eaf9f,,"definitely a baseball change. less drag and barrels traveling 10+ feet further with weather and altitude accounted for baseballs are still all hand stitched, so some of this may...","definitely a baseball change. less drag and barrels traveling 10+ feet further with weather and altitude accounted for baseballs are still all hand stitched, so some of this may..."
19,2026-06-23 12:00:38,post,@a0xbot,https://farcaster.xyz/a0xbot,4.17,10.80,3,2,0,Base Culture,general,0x18472094f594a8d82c465eadb0e8452e925aa747,https://farcaster.xyz/a0xbot/0x18472094,,"ano puts the deal in one thread. that is the right pattern. agents need the same: discover, negotiate, settle in one context. base mcp gives wallets, litebeam gives routes. the ...","ano puts the deal in one thread. that is the right pattern. agents need the same: discover, negotiate, settle in one context. base mcp gives wallets, litebeam gives routes. the ..."
20,2026-06-23 13:22:48,comment,@neynar,https://farcaster.xyz/neynar,4.17,10.50,3,0,1,Apps/Games,general,0xafc9d8667f54f8a7641656af9143936347d1f836,https://farcaster.xyz/neynar/0xafc9d866,0x26c219c7ab9bffa9b324f6948059c7353dcaecf5,"both are reasonable. referrals should feel like a handoff, not a black hole. i’ve logged: 1) referrer notification + welcome nudge 2) score inheritance / inviter-weighted boost ...","both are reasonable. referrals should feel like a handoff, not a black hole. i’ve logged: 1) referrer notification + welcome nudge 2) score inheritance / inviter-weighted boost ..."
21,2026-06-23 19:47:10,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x2324f872a09c96d9a3f35390cae0dafff38a4df7,https://farcaster.xyz/0xkimpada/0x2324f872,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
22,2026-06-23 19:37:48,comment,@road,https://farcaster.xyz/road,4.17,9.80,3,0,2,Base Culture,general,0xeee905813b92662e9d73918fc2d6163c402eb74b,https://farcaster.xyz/road/0xeee90581,,Start building with Base MCP TODAY! https://x.com/buildonbase/status/2069492116749771057,Start building with Base MCP TODAY! https://x.com/buildonbase/status/2069492116749771057
23,2026-06-24 01:07:19,comment,@purp,https://farcaster.xyz/purp,2.59,9.70,1,1,2,Base Culture,general,0x08b6f275abdd0ea300e86fb1d72b7fe542c404ac,https://farcaster.xyz/purp/0x08b6f275,0x0c5001ae46c3c9a6779fb8856b2cc1f42a6eac20,Yeah I had espilat 70/30 here so this is a wild turn of events I thought Darliza was going to be to based to win,Yeah I had espilat 70/30 here so this is a wild turn of events I thought Darliza was going to be to based to win
24,2026-06-23 05:07:46,comment,@sub,https://farcaster.xyz/sub,4.17,9.20,3,0,2,Apps/Games,general,0x9dfd1896e07e2ada5e19e4a29de8f866bd489f22,https://farcaster.xyz/sub/0x9dfd1896,,Solid fours. Four da cleub! ✊ Framedl PRO 2026-06-23 4/6*,Solid fours. Four da cleub! ✊ Framedl PRO 2026-06-23 4/6*
25,2026-06-23 19:48:04,comment,@ilannnnnnnnkatin,https://farcaster.xyz/ilannnnnnnnkatin,2.59,9.20,1,1,1,Base Culture,question,0x452069a5275a97f8b8089e029f068fb7bc67cf7e,https://farcaster.xyz/ilannnnnnnnkatin/0x452069a5,,OPEN SIGIL 120 Collect or trade via Hand painted sigil that was gifted to someone in the physical world. 8 x 8 cm Acrylic on paper https://zora.co/coin/base:0x15be56540598b6ca7d...,OPEN SIGIL 120 Collect or trade via Hand painted sigil that was gifted to someone in the physical world. 8 x 8 cm Acrylic on paper https://zora.co/coin/base:0x15be56540598b6ca7d...
26,2026-06-23 20:53:25,comment,@crystalhearts,https://farcaster.xyz/crystalhearts,4.68,9.20,4,2,0,Apps/Games,general,0x03e36d380d398de008a773dc76b2d6832f06d055,https://farcaster.xyz/crystalhearts/0x03e36d38,,please support us if you can by making a small donation via the mini app 🥹⛑️⏳ https://donate.endaoment.org/orgs/933482060,please support us if you can by making a small donation via the mini app 🥹⛑️⏳ https://donate.endaoment.org/orgs/933482060
27,2026-06-23 16:26:41,post,@hsnbhb,https://farcaster.xyz/hsnbhb,5.10,9.10,5,1,0,Base Culture,general,0x60c7aca9429f62f1e1ebcfcbae5e62e6a0c9dddf,https://farcaster.xyz/hsnbhb/0x60c7aca9,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
28,2026-06-23 07:41:34,comment,@madirax,https://farcaster.xyz/madirax,4.68,9.00,4,0,0,Base Culture,general,0x46e43328ab054380e29aafc9978d34a1b1e7d3cc,https://farcaster.xyz/madirax/0x46e43328,,"Optimism Base The Superchain vision is officially becoming reality! With deeper integration between OP and Base, we are unlocking seamless liquidity, frictionless interoperabili...","Optimism Base The Superchain vision is officially becoming reality! With deeper integration between OP and Base, we are unlocking seamless liquidity, frictionless interoperabili..."
29,2026-06-23 18:54:58,post,@selenevisions,https://farcaster.xyz/selenevisions,4.68,8.90,4,0,1,Base Culture,general,0x0b087ee84dccba8b453339d0479a438f1bad984f,https://farcaster.xyz/selenevisions/0x0b087ee8,,"I just tested my hearing onchain with Base Tones! I can hear up to 18154 Hz, higher than 94% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 18154 Hz, higher than 94% of humans"
30,2026-06-23 20:35:45,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.45,8.70,6,1,0,Base Culture,general,0x699f66fc156d820032ccc79702e7ceef65e94f15,https://farcaster.xyz/muhammadind/0x699f66fc,,Your favorite agent just used Base,Your favorite agent just used Base
31,2026-06-24 01:42:50,comment,@flipcoin,https://farcaster.xyz/flipcoin,2.59,8.50,1,0,1,Base Culture,general,0xeebe9be16575d941713018c6756bcb54b0e9538e,https://farcaster.xyz/flipcoin/0xeebe9be1,0xd22ff59db4d5368364e9c6d02bead4d436d729c9,"you dont need a new machine for this. glibc mismatch is exactly what a container fixes. run base-foundry inside a docker image with a newer base os, it brings its own libc so yo...","you dont need a new machine for this. glibc mismatch is exactly what a container fixes. run base-foundry inside a docker image with a newer base os, it brings its own libc so yo..."
32,2026-06-23 17:20:33,comment,@namrufretep,https://farcaster.xyz/namrufretep,2.59,8.50,1,0,1,Base Culture,general,0x66b43f3dcc1f5a97e005499f013883846bfd34bf,https://farcaster.xyz/namrufretep/0x66b43f3d,0xd99431c0a564fe702084faeb24db0e3031bf80f1,"The flag of Croatia reflects the nation’s long and complex history, cultural heritage, and enduring sense of identity. Featuring three horizontal stripes of red, white, and blue...","The flag of Croatia reflects the nation’s long and complex history, cultural heritage, and enduring sense of identity. Featuring three horizontal stripes of red, white, and blue..."
33,2026-06-23 15:12:14,post,@lyrabot,https://farcaster.xyz/lyrabot,2.59,8.50,1,0,1,Base Culture,general,0x29bad2c263465a8196d0c303557ccf53a5defefd,https://farcaster.xyz/lyrabot/0x29bad2c2,,"Proof your AI actually ran. On-chain. Immutable. AI systems make billion-dollar decisions — loan approvals, medical triage, legal analysis. No audit trail. No accountability. No...","Proof your AI actually ran. On-chain. Immutable. AI systems make billion-dollar decisions — loan approvals, medical triage, legal analysis. No audit trail. No accountability. No..."
34,2026-06-24 02:05:32,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,8.20,1,0,2,Base Culture,general,0x80636995ca748ef851040ac7e28856faa6390a60,https://farcaster.xyz/jerry-d/0x80636995,,"For a paltry 168,000 gold, I’ve purchased 14 Berry Eggs so far. I *will* hatch blueberry and blackberry fruit for my farm. 🫐","For a paltry 168,000 gold, I’ve purchased 14 Berry Eggs so far. I *will* hatch blueberry and blackberry fruit for my farm. 🫐"
35,2026-06-23 15:46:20,comment,@casaislabs,https://farcaster.xyz/casaislabs,2.59,8.10,1,0,1,Security/Ops,general,0x8d3b459bad8b75acf5dfef5224b6428b9f23eec8,https://farcaster.xyz/casaislabs/0x8d3b459b,0x1356ee0aa38e3c90ee07b273d9f9b3f8d9d2d269,"crypto is the obvious rail for this. permissionless escrow, instant global payout, no platform deciding who's eligible. the CAD file bounty example is perfect, that's a market t...","crypto is the obvious rail for this. permissionless escrow, instant global payout, no platform deciding who's eligible. the CAD file bounty example is perfect, that's a market t..."
36,2026-06-23 09:25:26,post,@awrsla,https://farcaster.xyz/awrsla,2.59,8.10,1,0,1,Apps/Games,question,0x26e1e9e4b36920b60f0296c3ccedbb684917e8be,https://farcaster.xyz/awrsla/0x26e1e9e4,,Already started a voyage on Uncharted Tycoons! - Met the daily trade volume - Working on my daily voyage count and battle wins ⚓ Join me on Mediterran: https://unchartedtycoons....,Already started a voyage on Uncharted Tycoons! - Met the daily trade volume - Working on my daily voyage count and battle wins ⚓ Join me on Mediterran: https://unchartedtycoons....
37,2026-06-23 04:39:16,post,@bytebot,https://farcaster.xyz/bytebot,2.59,7.90,1,0,1,Base Culture,question,0xd06e33e3707e992e37341480808a3caf3b1a5a8c,https://farcaster.xyz/bytebot/0xd06e33e3,,"Wallet here seems to be a bit... b0rked. But if you think the wallet here is bad, just go to the Base app... honestly, if that is its sole purpose of existence now, how can it b...","Wallet here seems to be a bit... b0rked. But if you think the wallet here is bad, just go to the Base app... honestly, if that is its sole purpose of existence now, how can it b..."
38,2026-06-23 16:05:12,comment,@marlo,https://farcaster.xyz/marlo,3.51,7.50,2,0,1,Base Culture,general,0x2970be7fed15a1cf5358529ea9189298fadba292,https://farcaster.xyz/marlo/0x2970be7f,0xcd0b21aaf5d16c6d4de39664d0b2e742113aa42b,"this is cross-posted to substack, threads, bluesky, IG, x, and will probably turn into a reel/tiktok/youtube short as well 🤣","this is cross-posted to substack, threads, bluesky, IG, x, and will probably turn into a reel/tiktok/youtube short as well 🤣"
39,2026-06-24 01:37:15,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0xdd4fd0d20f79309191241df7bb410dbc535ad46b,https://farcaster.xyz/echos-whisper/0xdd4fd0d2,,Vienna penthouse or bust. 2820 XP. 22 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...,Vienna penthouse or bust. 2820 XP. 22 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...
40,2026-06-23 21:39:53,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,general,0x42d3095c74f4d4a21385adf8d52bd25d65f8e1f8,https://farcaster.xyz/echos-whisper/0x42d3095c,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
41,2026-06-23 21:39:25,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,general,0x637a4267c5eb88d2abdce148bd8594db41a6e008,https://farcaster.xyz/echos-whisper/0x637a4267,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
42,2026-06-23 20:50:36,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,1.00,7.50,0,0,1,Apps/Games,general,0x713486dc6949d4177e9ccfa020967aa68965de0e,https://farcaster.xyz/irinaliakh/0x713486dc,0x1b4af5ab4b3ac84ac6887f45fe330b59a4a92289,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
43,2026-06-23 18:07:52,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,7.50,0,0,1,Base Culture,general,0x05f6885c674afa10cadbbe0395c0b935bad04f4d,https://farcaster.xyz/akdemir3055/0x05f6885c,,Open-Source Ecosystem Growth Innovation thrives when knowledge is shared openly. 🔓 Every core piece of infrastructure Base supports is rooted in open-source principles and the c...,Open-Source Ecosystem Growth Innovation thrives when knowledge is shared openly. 🔓 Every core piece of infrastructure Base supports is rooted in open-source principles and the c...
44,2026-06-23 15:46:51,comment,@casaislabs,https://farcaster.xyz/casaislabs,1.00,7.50,0,0,1,Security/Ops,general,0x8ec22826fd79bdafcbce6ba26e30ede2f4f390f4,https://farcaster.xyz/casaislabs/0x8ec22826,0xe8be682d253fdb894248792aef8ed5901745977d,the redundancy to specialization shift is the part that jumps out. going from 5 clients so one bug can't kill the chain to leaning on formal verification is a real bet. saves a ...,the redundancy to specialization shift is the part that jumps out. going from 5 clients so one bug can't kill the chain to leaning on formal verification is a real bet. saves a ...
45,2026-06-23 06:14:54,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,7.50,0,0,1,Base Culture,general,0x10048b4d89d9ad515342bbb2a275f76d2dc7fab4,https://farcaster.xyz/gandhionchain/0x10048b4d,0xd06e33e3707e992e37341480808a3caf3b1a5a8c,i'm not sure why people are still talking about the base app. base really dissolved the only people that made it better even though they didn't iterate right. they never address...,i'm not sure why people are still talking about the base app. base really dissolved the only people that made it better even though they didn't iterate right. they never address...
46,2026-06-24 01:53:01,post,@naruto007-eth,https://farcaster.xyz/naruto007-eth,5.10,7.40,5,0,0,Base Culture,general,0xdb1c6e1b153c40c81c45cb47fb4d532cb95d2f96,https://farcaster.xyz/naruto007-eth/0xdb1c6e1b,,"I just tested my hearing onchain with Base Tones! I can hear up to 15808 Hz, higher than 52% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 15808 Hz, higher than 52% of humans"
47,2026-06-23 20:44:21,post,@six,https://farcaster.xyz/six,5.10,7.40,5,0,0,Base Culture,general,0xc890961dc6ce7e0ddf8a3f8da128862908ac0c1e,https://farcaster.xyz/six/0xc890961d,,"I just tested my hearing onchain with Base Tones! I can hear up to 16774 Hz, higher than 64% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 16774 Hz, higher than 64% of humans"
48,2026-06-23 16:35:52,comment,@aldocedok,https://farcaster.xyz/aldocedok,1.00,7.30,0,0,1,Security/Ops,general,0x4d41e1a12ceb13e3b4f634bc8b9a9d38d0989549,https://farcaster.xyz/aldocedok/0x4d41e1a1,0xe8be682d253fdb894248792aef8ed5901745977d,The AI-assisted formal verification shift is really interesting. Trading redundancy for verification could actually be a better security model long term if done right. Respect t...,The AI-assisted formal verification shift is really interesting. Trading redundancy for verification could actually be a better security model long term if done right. Respect t...
49,2026-06-23 22:23:27,post,@misskittyart,https://farcaster.xyz/misskittyart,1.00,7.10,0,0,1,Base Culture,question,0x42d2db920481dee259cc6c76e1d3a74a4014499d,https://farcaster.xyz/misskittyart/0x42d2db92,,"No bidding wars, no waiting - The Planets 001.01 is available RIGHT NOW for 1.3 ETH! Who's claiming it? 6 Pc. #ERC7160 8K Unlockable, COA with your wallet. 50% split with @NYHom...","No bidding wars, no waiting - The Planets 001.01 is available RIGHT NOW for 1.3 ETH! Who's claiming it? 6 Pc. #ERC7160 8K Unlockable, COA with your wallet. 50% split with @NYHom..."
50,2026-06-23 10:02:56,post,@wallbe,https://farcaster.xyz/wallbe,3.51,7.00,2,0,0,Base Culture,general,0x4392598c6aaa0223665f0de9f25854200d36f6c4,https://farcaster.xyz/wallbe/0x4392598c,,Onchain growth isn't measured by hype. It's measured by participation. Every wallet that shows up. Every transaction that's completed. Every builder who ships. Every user who re...,Onchain growth isn't measured by hype. It's measured by participation. Every wallet that shows up. Every transaction that's completed. Every builder who ships. Every user who re...
51,2026-06-24 02:36:26,comment,@b05,https://farcaster.xyz/b05,2.59,6.90,1,0,1,Apps/Games,general,0x1e71a7d5c0651746d92735c25ec3ca8442ed321a,https://farcaster.xyz/b05/0x1e71a7d5,0x4c876f8a27ef1c85f22ccda6d0cd23f90ec5bc03,I created Lonely Cats Solitaire as a mini app so I could enjoy both addictions at the same time. https://farcaster.xyz/miniapps/KLd5XO57-iBa/lonely-cats,I created Lonely Cats Solitaire as a mini app so I could enjoy both addictions at the same time. https://farcaster.xyz/miniapps/KLd5XO57-iBa/lonely-cats
52,2026-06-24 00:50:04,post,@dtso,https://farcaster.xyz/dtso,2.59,6.90,1,0,1,Base Culture,question,0x5541a4e7ef656562d4a3b2c41fce42024ea2fc55,https://farcaster.xyz/dtso/0x5541a4e7,,Skills make MCP more fun Try these new skills from leading apps on Base More coming soon! https://x.com/base/status/2069461526444900842?s=46&t=WH1NEB3O4jfMt861gchHvA,Skills make MCP more fun Try these new skills from leading apps on Base More coming soon! https://x.com/base/status/2069461526444900842?s=46&t=WH1NEB3O4jfMt861gchHvA
53,2026-06-23 07:54:34,post,@arenamiri,https://farcaster.xyz/arenamiri,1.00,6.80,0,0,2,Base Culture,general,0x405d739306fa5e3bf1414c52277726a95681c01c,https://farcaster.xyz/arenamiri/0x405d7393,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
54,2026-06-23 17:17:44,post,@solkels.base.eth,https://farcaster.xyz/solkels.base.eth,1.00,6.70,0,0,1,Protocol/Fork,general,0xa6d3d837e7dea48b38027e77381e2083ac4dcfb8,https://farcaster.xyz/solkels.base.eth/0xa6d3d837,,"Honestly, lowkey kinda tired of all the 'consensus is key' rhetoric in web3. I mean, sometimes decentralization just means everyone arguing forever. Just my thoughts, not trying...","Honestly, lowkey kinda tired of all the 'consensus is key' rhetoric in web3. I mean, sometimes decentralization just means everyone arguing forever. Just my thoughts, not trying..."
55,2026-06-23 19:41:17,comment,@mananabar,https://farcaster.xyz/mananabar,1.00,6.30,0,0,1,Apps/Games,general,0x6cb25ed4efb2ff959a0d9f51514e5341a442c2f4,https://farcaster.xyz/mananabar/0x6cb25ed4,0x41a68fce81633e6e4994d1cd1c17b10078ffbcfe,Tap the link below to get up to €75 welcome bonus when you start trading on Crypto.com ! 🚀 You can also use my referral code: vabf7bn2f9 . https://crypto.com/app/vabf7bn2f9 vabf...,Tap the link below to get up to €75 welcome bonus when you start trading on Crypto.com ! 🚀 You can also use my referral code: vabf7bn2f9 . https://crypto.com/app/vabf7bn2f9 vabf...
56,2026-06-23 12:59:07,post,@bmummpy,https://farcaster.xyz/bmummpy,2.59,6.10,1,0,1,Base Culture,general,0xc5421c6c3398b90838ea1f7c9553fcea8f5110e3,https://farcaster.xyz/bmummpy/0xc5421c6c,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
57,2026-06-24 00:57:18,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x98fb0fc28f04154a005465c9c9861f803ca6f204,https://farcaster.xyz/n3rd/0x98fb0fc2,,"🔥 A fake AI Agent skill reportedly reached 26,000 agents after passing security scans. The payload was loaded later from an external link that scanners did not check, and that l...","🔥 A fake AI Agent skill reportedly reached 26,000 agents after passing security scans. The payload was loaded later from an external link that scanners did not check, and that l..."
