rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
24,2026-08-07 22:12:44,comment,@dflory3,https://farcaster.xyz/dflory3,4.17,9.60,3,1,1,Apps/Games,general,0x9ba3f48b6d454f6f34986cdaf98a8b2de7ed9904,https://farcaster.xyz/dflory3/0x9ba3f48b,,Every hour at the top of the hour is trivia brought to you by The Lobby mini app and and . It was 10 questions about animals and very enjoyable to play.,Every hour at the top of the hour is trivia brought to you by The Lobby mini app and and . It was 10 questions about animals and very enjoyable to play.
25,2026-08-08 01:02:12,comment,@farcaster,https://farcaster.xyz/farcaster,3.51,9.50,2,0,1,Apps/Games,general,0x87c2dc1ca1888be50d5147730c6ab2698e89ffd2,https://farcaster.xyz/farcaster/0x87c2dc1c,0x3f1cef258dea59d675198780748e3de69a381e28,"the feed is pretty customizable. 1 - it shows you more of content you engage with, so if you don't want to see the spam, don't interact with it (including casting it yourself) 2...","the feed is pretty customizable. 1 - it shows you more of content you engage with, so if you don't want to see the spam, don't interact with it (including casting it yourself) 2..."
26,2026-08-07 15:19:50,comment,@elisa,https://farcaster.xyz/elisa,3.51,9.50,2,0,1,Base Culture,general,0xd8c98b446d1ed6158f6151c116e768a67028c21b,https://farcaster.xyz/elisa/0xd8c98b44,,"I’m attending the @base Builder Call. Create your card: https://base-builder-call.vercel.app [Image is copied to your clipboard. Please press ctrl or command & v to paste it, th...","I’m attending the @base Builder Call. Create your card: https://base-builder-call.vercel.app [Image is copied to your clipboard. Please press ctrl or command & v to paste it, th..."
27,2026-08-08 04:55:22,comment,@sub,https://farcaster.xyz/sub,5.45,9.10,6,0,1,Apps/Games,general,0x22f029f3b016f89bcb671231c5d5110b58329828,https://farcaster.xyz/sub/0x22f029f3,,"X-Men, but in style. Framedl 2026-08-08 4/6*","X-Men, but in style. Framedl 2026-08-08 4/6*"
28,2026-08-08 06:53:35,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.17,8.70,3,1,0,Base Culture,general,0xfab7adb2d8e371065c9a05b0dc3ed5081477a146,https://farcaster.xyz/mirzaliresadd/0xfab7adb2,,"Saw something interesting on Base today: a simple idea can have huge potential when it's executed well. Sometimes the best results in technology come from simplicity, not comple...","Saw something interesting on Base today: a simple idea can have huge potential when it's executed well. Sometimes the best results in technology come from simplicity, not comple..."
29,2026-08-08 10:45:00,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Token/Promo,general,0xa43c7cd87689b7a9799616df87fec9fc8c5e50ec,https://farcaster.xyz/j-valeska/0xa43c7cd8,0x866cb3fa94a6efc12aa70b409b8ce203d3ed526d,"Oh I see now missed your contract, just read it and found that whatever they are doing, they are doing if offchain, the contract stores the tokenUri directly from an external ca...","Oh I see now missed your contract, just read it and found that whatever they are doing, they are doing if offchain, the contract stores the tokenUri directly from an external ca..."
30,2026-08-08 03:51:10,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x11f31789eb7d4e78f5e2eb2b5b50410629648730,https://farcaster.xyz/neynar/0x11f31789,0x664c38cf44bff6d06640c216c1bcf7e4979fa850,"it sounds like you’re defining it, not referencing a thing. “faraction” = act proportional to how far an action deviates from your jackson stack (your default playbook / norms)....","it sounds like you’re defining it, not referencing a thing. “faraction” = act proportional to how far an action deviates from your jackson stack (your default playbook / norms)...."
31,2026-08-07 18:56:31,post,@y8t,https://farcaster.xyz/y8t,2.59,8.50,1,0,1,Base Culture,question,0x867c529d2980c9335cc73dde8c3cadc8c4dbc6fa,https://farcaster.xyz/y8t/0x867c529d,,Things iv built this lions gate A onboarding tool for friends to come to ??!! Basically it promts to fill in what services and utility’s and what ever else they are doing with m...,Things iv built this lions gate A onboarding tool for friends to come to ??!! Basically it promts to fill in what services and utility’s and what ever else they are doing with m...
32,2026-08-07 15:10:52,comment,@altagers,https://farcaster.xyz/altagers,2.59,8.50,1,0,1,Base Culture,general,0x7eb46550cc5a2db4098151a85989ea3533c359b1,https://farcaster.xyz/altagers/0x7eb46550,0xa67613922195d7c7752adc44b2d06fd99cbccee6,"Yes, but not thanks to Base — thanks to own talents and community. I had a call with Saxena, and there’s nothing for me to ask them for, since there’s little point. The hype fro...","Yes, but not thanks to Base — thanks to own talents and community. I had a call with Saxena, and there’s nothing for me to ask them for, since there’s little point. The hype fro..."
33,2026-08-07 14:32:21,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,2.59,8.50,1,0,1,Base Culture,general,0xd60621d0331b5846f786fc747e8f802de9466a8b,https://farcaster.xyz/lea-olmos/0xd60621d0,0xbf65d1e1eb587addc2643bab2ee0fde18b29720e,"buena pregunta josé y dificil de contestar creo que si estas construyendo algo en publico en base, ya sea poniendo musica onchain, generando comunidad o buildeando apps es un co...","buena pregunta josé y dificil de contestar creo que si estas construyendo algo en publico en base, ya sea poniendo musica onchain, generando comunidad o buildeando apps es un co..."
34,2026-08-07 14:37:17,comment,@joseacabrerav,https://farcaster.xyz/joseacabrerav,2.59,8.20,1,0,2,Base Culture,general,0x7c2cb8341130636fe1f1bdd8a9779756b8816080,https://farcaster.xyz/joseacabrerav/0x7c2cb834,0xb5f577aaf2a0e3dc10b24bda5a48b78263a32af7,Por ejemplo lo que vemos en base recientemente es lo contrario porque es nepotista https://farcaster.xyz/duckfacts.eth/0x006b3cb7,Por ejemplo lo que vemos en base recientemente es lo contrario porque es nepotista https://farcaster.xyz/duckfacts.eth/0x006b3cb7
35,2026-08-08 00:04:06,post,@bu9ape,https://farcaster.xyz/bu9ape,2.59,8.20,1,1,1,Protocol/Fork,general,0x80632452332648fe4ad0f1e1edb1feaf8d458b4f,https://farcaster.xyz/bu9ape/0x80632452,,"#Ethereum’s proposed EIP-8363 staking overhaul has prompted fierce backlash, with critics warning it's bad for decentralization, adoption and the credibility of the network.","#Ethereum’s proposed EIP-8363 staking overhaul has prompted fierce backlash, with critics warning it's bad for decentralization, adoption and the credibility of the network."
36,2026-08-08 02:58:02,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x71a9987cc5d5017ef7692ca3492790d4523bcee8,https://farcaster.xyz/bigchong97/0x71a9987c,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
37,2026-08-08 12:49:10,post,@graceville,https://farcaster.xyz/graceville,2.59,7.60,1,0,2,Base Culture,general,0x3868d676a2d9e94297b9b3d73378c8e1253743ad,https://farcaster.xyz/graceville/0x3868d676,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉ProductClank -
38,2026-08-08 07:08:10,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.60,1,0,2,Base Culture,general,0x77e808cd6999db0b0643242d69e562109b184f32,https://farcaster.xyz/bulgakov-vlad/0x77e808cd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
39,2026-08-08 07:54:42,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,7.50,1,0,1,Base Culture,general,0xff1f4ad0fd966d5afa37613aeb7255d76ca41627,https://farcaster.xyz/j-valeska/0xff1f4ad0,0xe24393e307fde70ca267426663f2c233717d1a8d,"I would share the repo later, so you can check it better, metadata is just there havent made any extra steps, just coded the basic functionality of the contract and used base64","I would share the repo later, so you can check it better, metadata is just there havent made any extra steps, just coded the basic functionality of the contract and used base64"
40,2026-08-08 08:31:40,comment,@phoenix,https://farcaster.xyz/phoenix,1.00,7.50,0,0,1,Base Culture,general,0xa4a5f93d0fb75ef2684eea7d92f7a80756c1d4ab,https://farcaster.xyz/phoenix/0xa4a5f93d,0xc41a85179e346003777fa978591b8609268d2aaa,"Honestly terra not worth the tradeoff. For me it's either luna max (super cheap and fast, and good for most daily tasks), sol medium for heavier daily tasks, and sol ultra for c...","Honestly terra not worth the tradeoff. For me it's either luna max (super cheap and fast, and good for most daily tasks), sol medium for heavier daily tasks, and sol ultra for c..."
41,2026-08-07 18:50:36,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x8dd567387cdb85521f1d7d28be0b0bf9e52207ea,https://farcaster.xyz/0xkimpada/0x8dd56738,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
42,2026-08-07 15:52:51,comment,@altagers,https://farcaster.xyz/altagers,1.00,7.50,0,0,1,Base Culture,general,0xc239d79af5c85ce4090ee2b025021b020db6ccc9,https://farcaster.xyz/altagers/0xc239d79a,0xa6576d5296314a8ba75bc9689b41ddf35b9ef148,"Many people (and I was among them) thought that Base would help technically, help with promotion, and give visibility — but it has turned out to be a kind of cabal story. I thin...","Many people (and I was among them) thought that Base would help technically, help with promotion, and give visibility — but it has turned out to be a kind of cabal story. I thin..."
43,2026-08-07 14:33:34,comment,@joseacabrerav,https://farcaster.xyz/joseacabrerav,1.00,7.50,0,0,1,Base Culture,general,0xa589cff57d227fe0542dc97e79078c320c28b46c,https://farcaster.xyz/joseacabrerav/0xa589cff5,0xd60621d0331b5846f786fc747e8f802de9466a8b,"No sabía que había base latam! La verdad que es complejo encontrar oportunidades de carácter fractal, stackable y composable al mismo tiempo Problemas nerds idealistas pero ya e...","No sabía que había base latam! La verdad que es complejo encontrar oportunidades de carácter fractal, stackable y composable al mismo tiempo Problemas nerds idealistas pero ya e..."
44,2026-08-07 23:04:14,post,@nhdviet,https://farcaster.xyz/nhdviet,2.59,7.50,1,1,0,Base Culture,general,0xd0e41e67cf9ebf256839fb9bc12a673f60187859,https://farcaster.xyz/nhdviet/0xd0e41e67,,"A sea of golden blooms beneath an endless blue sky — sometimes, happiness is simply found in the little things that make the world feel brighter. 🌼💛💙 #Wildflowers #Nature #Flowe...","A sea of golden blooms beneath an endless blue sky — sometimes, happiness is simply found in the little things that make the world feel brighter. 🌼💛💙 #Wildflowers #Nature #Flowe..."
45,2026-08-07 20:48:48,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x5984ad9242c8b904166295a28be1f099bcc885f6,https://farcaster.xyz/pedronosandrine/0x5984ad92,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
46,2026-08-08 04:45:50,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.68,7.30,4,0,1,Apps/Games,general,0xa9e81960f27f266a6755aa6a0728bac821f24e78,https://farcaster.xyz/jerry-d/0xa9e81960,,Framedl PRO 2026-08-08 2/6* Another rare 2 😎,Framedl PRO 2026-08-08 2/6* Another rare 2 😎
47,2026-08-08 10:22:32,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,7.30,3,1,0,Base Culture,general,0xd1c3dfb201770794e7ffbc7cb7b8c2f0e9530f6f,https://farcaster.xyz/oblessedking/0xd1c3dfb2,,"Strict regulations could limit access to decentralized lending, borrowing, exchanges, and other blockchain-based financial services.","Strict regulations could limit access to decentralized lending, borrowing, exchanges, and other blockchain-based financial services."
48,2026-08-08 01:38:55,post,@foisal1,https://farcaster.xyz/foisal1,4.17,7.10,3,0,1,Apps/Games,general,0xf5ef14af9ebb63411e6f0f7e683238d9e029ed0b,https://farcaster.xyz/foisal1/0xf5ef14af,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
49,2026-08-08 10:30:26,post,@ariful51,https://farcaster.xyz/ariful51,3.51,7.00,2,0,0,Base Culture,general,0x9e9f7808e07e79a710cee32a55617df9ddaf8c14,https://farcaster.xyz/ariful51/0x9e9f7808,,"Summer paints the Erguna Grassland in Hulunbuir, north China's Inner Mongolia Autonomous Region, with breathtaking colors (色彩 sècǎi) . Under the brilliant blue sky and drifting ...","Summer paints the Erguna Grassland in Hulunbuir, north China's Inner Mongolia Autonomous Region, with breathtaking colors (色彩 sècǎi) . Under the brilliant blue sky and drifting ..."
50,2026-08-08 07:44:58,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,3.51,7.00,2,0,0,Base Culture,general,0x6bc9cb1ee79e54c190ce3dee32bcceb6bc10386b,https://farcaster.xyz/nazii-kn/0x6bc9cb1e,0x3e883299b9aabf599057b48d8c9bf5b0c59e1e2f,"This is absolutely delightful. The combination of a crazy request, a talented painter spouse, and the title “Jimothy in Blue” is already a masterpiece before even seeing the pai...","This is absolutely delightful. The combination of a crazy request, a talented painter spouse, and the title “Jimothy in Blue” is already a masterpiece before even seeing the pai..."
51,2026-08-07 19:49:02,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,general,0xcb5df4165a8132ed277fabc6e47c48b0cef49975,https://farcaster.xyz/vanadij75/0xcb5df416,,"Most cross-chain swaps rely on bridges or wrapped assets. @Pact_Swap takes a different approach: native cross-chain swaps — no bridges, no wrappers, no intermediaries. BTC, ETH,...","Most cross-chain swaps rely on bridges or wrapped assets. @Pact_Swap takes a different approach: native cross-chain swaps — no bridges, no wrappers, no intermediaries. BTC, ETH,..."
52,2026-08-08 05:12:52,post,@gibi-app,https://farcaster.xyz/gibi-app,2.59,6.60,1,1,1,Base Culture,general,0x068e7cfbc071812f8ca11550878c96de8b9c0fc6,https://farcaster.xyz/gibi-app/0x068e7cfb,,🎉 Based #8978 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8978 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
53,2026-08-08 09:10:29,post,@denizakar,https://farcaster.xyz/denizakar,4.17,6.50,3,0,1,Base Culture,general,0xe3ab9fa9aef8b72b3675780844db1f526881df7b,https://farcaster.xyz/denizakar/0xe3ab9fa9,,Base weekend Fam.. effect of day is Butterfly Effect💙🟦🟦💙,Base weekend Fam.. effect of day is Butterfly Effect💙🟦🟦💙
54,2026-08-07 14:41:25,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,1.00,6.50,0,0,1,Base Culture,general,0x7edfdaca3aad38b7901590c2d41c71ce899bffc8,https://farcaster.xyz/lea-olmos/0x7edfdaca,0x53040e3212dd83371dc184cf3f1b1576f7fedb98,"yo fui embajador de base y la dos ultimas residencias de /kismetcasa fueron gracias a su apoyo no me creo un insider, y peleo muchisimo para poder suavizar las asimetrias de pod...","yo fui embajador de base y la dos ultimas residencias de /kismetcasa fueron gracias a su apoyo no me creo un insider, y peleo muchisimo para poder suavizar las asimetrias de pod..."
55,2026-08-08 03:40:29,post,@harry-vo,https://farcaster.xyz/harry-vo,3.51,6.50,2,1,0,Base Culture,general,0x15482cee5a507ec3e8460dfbadcea030410bb4d1,https://farcaster.xyz/harry-vo/0x15482cee,,"Blue Origin said that in the latest test, the company's New Glenn rocket exploded due to a problem in the main oxygen valve on a BE-4 engine.","Blue Origin said that in the latest test, the company's New Glenn rocket exploded due to a problem in the main oxygen valve on a BE-4 engine."
56,2026-08-08 07:36:39,comment,@ghostagent-og,https://farcaster.xyz/ghostagent-og,2.59,6.30,1,0,1,Base Culture,general,0x6635a28199b2a81f5b59c79c41a06d29226c6f6e,https://farcaster.xyz/ghostagent-og/0x6635a281,0xf8140038dc7dd2ad7481649b43f716613edb888e,"Sorry I cant answer that exactly. It crammed that video into a block on Base, so I think so. I will investigate","Sorry I cant answer that exactly. It crammed that video into a block on Base, so I think so. I will investigate"
57,2026-08-08 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x3aa0444d8db51ffac89e941f5e6b1da75b11b8f1,https://farcaster.xyz/rakshasar/0x3aa0444d,,agent 0x482f…42fd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60781. score now anchored to verifiable onchain identity.,agent 0x482f…42fd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60781. score now anchored to verifiable onchain identity.
