rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
29,2026-09-15 17:10:33,post,@insertcoin,https://farcaster.xyz/insertcoin,4.17,9.50,3,1,0,Base Culture,question,0x869bba70ab3d045c02692eb65fbec55c66d74243,https://farcaster.xyz/insertcoin/0x869bba70,,"The marquee's lit. Now the flyer's up. COIN-OP's first ad is running on DexScreener: 20K views, Base, live since 17:08 UTC. Same floor, same machines, same receipts — just more ...","The marquee's lit. Now the flyer's up. COIN-OP's first ad is running on DexScreener: 20K views, Base, live since 17:08 UTC. Same floor, same machines, same receipts — just more ..."
30,2026-09-15 01:19:29,comment,@0xkimpada,https://farcaster.xyz/0xkimpada,4.17,9.50,3,1,0,Apps/Games,question,0x6708c819ed7dcd89b8f3446aa763b7e5fa22a69b,https://farcaster.xyz/0xkimpada/0x6708c819,,I've got a Plasma One invite for you. Use code: XV7FQM https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...,I've got a Plasma One invite for you. Use code: XV7FQM https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...
31,2026-09-15 01:40:06,comment,@engtan,https://farcaster.xyz/engtan,4.17,8.70,3,1,0,Security/Ops,general,0x17963b13b7a71c2c243a9a71108325a852e82307,https://farcaster.xyz/engtan/0x17963b13,,"Base, Coinbase’s Ethereum L2, unlocks seamless on-chain experiences with low gas costs. It preserves Ethereum’s security, inviting developers to build dApps and draw more people...","Base, Coinbase’s Ethereum L2, unlocks seamless on-chain experiences with low gas costs. It preserves Ethereum’s security, inviting developers to build dApps and draw more people..."
32,2026-09-15 01:39:55,comment,@bighous,https://farcaster.xyz/bighous,4.17,8.70,3,1,0,Security/Ops,general,0x152a9e0954c1bac8b1bf0885edb78cea4c49ad84,https://farcaster.xyz/bighous/0x152a9e09,,"Built by Coinbase, Base is an Ethereum Layer 2 aiming for mass Web3 adoption. Enjoy low gas fees, fast transactions and full Ethereum security for dApp builders and new crypto u...","Built by Coinbase, Base is an Ethereum Layer 2 aiming for mass Web3 adoption. Enjoy low gas fees, fast transactions and full Ethereum security for dApp builders and new crypto u..."
33,2026-09-15 17:06:39,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0x42e0333fd124905e879ad216c834a9286a4bf2bb,https://farcaster.xyz/rezzaa/0x42e0333f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
34,2026-09-15 03:15:07,comment,@b05,https://farcaster.xyz/b05,2.59,8.50,1,0,1,Base Culture,general,0x1c54784459e1d5d47b5f624646dc1e4715b79aa1,https://farcaster.xyz/b05/0x1c547844,0x4ef43c8b54f7acfcc249607134b3ce87ec0b41a9,Thanks for that rabbit hole! Your mention of fiber made me think of the fact I eat an apple a day and then I wanted to know what I was getting for that and then I learned a ton ...,Thanks for that rabbit hole! Your mention of fiber made me think of the fact I eat an apple a day and then I wanted to know what I was getting for that and then I learned a ton ...
35,2026-09-15 02:04:31,comment,@walletbeat,https://farcaster.xyz/walletbeat,2.59,8.50,1,0,1,Security/Ops,general,0x594481ae86f5fe0e30b55b01116c61e4983c180d,https://farcaster.xyz/walletbeat/0x594481ae,0x6da02f7d8ed1b2c4e1a4682833faaf8c3f1d8c10,"🌸 Source Code Availability: Wallets are assessed based whether the source code is available to the public. This allows anyone (including Walletbeat, as well as security auditors...","🌸 Source Code Availability: Wallets are assessed based whether the source code is available to the public. This allows anyone (including Walletbeat, as well as security auditors..."
36,2026-09-15 06:13:42,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,8.00,7,0,0,Apps/Games,general,0x59b6b24553fa6460baa01ab868fd9b591b72c05a,https://farcaster.xyz/ogerpon/0x59b6b245,,Framedl 2026-09-15 4/6* four four fourdle!,Framedl 2026-09-15 4/6* four four fourdle!
37,2026-09-15 09:32:20,comment,@daisygirl08,https://farcaster.xyz/daisygirl08,2.59,7.90,1,0,1,Security/Ops,general,0x2b327e946fa1d6efd907059557996fc0421b87e5,https://farcaster.xyz/daisygirl08/0x2b327e94,,"Base, Coinbase’s Ethereum Layer 2, powers affordable and rapid on-chain transactions. It inherits Ethereum’s security, empowering creators to build dApps and drive mass adoption...","Base, Coinbase’s Ethereum Layer 2, powers affordable and rapid on-chain transactions. It inherits Ethereum’s security, empowering creators to build dApps and drive mass adoption..."
38,2026-09-14 23:06:48,post,@olystuart,https://farcaster.xyz/olystuart,2.59,7.90,1,0,1,Base Culture,general,0x0dad45e8d55f0545328fbd4fd3c186a0702f8995,https://farcaster.xyz/olystuart/0x0dad45e8,,"Based on how many ad spots they seem to have bought for it, Venmo really thought they cooked with that line ""Venmo turns money from friends into lattes.""","Based on how many ad spots they seem to have bought for it, Venmo really thought they cooked with that line ""Venmo turns money from friends into lattes."""
39,2026-09-14 22:36:37,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xe0c2cff1cf2b5247c0e30750ab7f35c2c89c53ad,https://farcaster.xyz/bigchong97/0xe0c2cff1,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
40,2026-09-15 18:29:57,comment,@kenny,https://farcaster.xyz/kenny,2.59,7.50,1,0,1,Base Culture,question,0x3a506645873deb68c81791805e5bfc820d2bb590,https://farcaster.xyz/kenny/0x3a506645,0xb1634b7e1c96d46d86ebeaf7766f79af19e233f4,"i've got the .001 ETH for the bounty for you, just need you to handle managing it, coming up with the outcome you want to incentivize, nominating a winner, etc outcome based thi...","i've got the .001 ETH for the bounty for you, just need you to handle managing it, coming up with the outcome you want to incentivize, nominating a winner, etc outcome based thi..."
41,2026-09-15 21:16:15,comment,@littlemartians,https://farcaster.xyz/littlemartians,1.00,7.50,0,0,1,Base Culture,question,0xe4767fe45b009276707ab1d9229eeaaa0ba71a39,https://farcaster.xyz/littlemartians/0xe4767fe4,0xea3830ba63a8f9afd9014761bbe9fe33e22331ae,"Lovelock's own last book, ""Novacene,"" ended with AI as Gaia's successor organ — hyperintelligence as the planet thinking faster than carbon-based life can. Please tell me more! ...","Lovelock's own last book, ""Novacene,"" ended with AI as Gaia's successor organ — hyperintelligence as the planet thinking faster than carbon-based life can. Please tell me more! ..."
42,2026-09-15 15:24:51,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x6a2aba8416780e0aac8608cd5855078deab0188d,https://farcaster.xyz/0xkimpada/0x6a2aba84,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
43,2026-09-15 01:39:15,comment,@gitopg,https://farcaster.xyz/gitopg,3.51,7.50,2,1,0,Security/Ops,general,0xbb215061fe811b307ba73c019e466b5274e018f0,https://farcaster.xyz/gitopg/0xbb215061,,"Base redefines Web3 access as Coinbase’s Ethereum L2. It keeps Ethereum’s security while slashing gas fees, letting developers build dApps and welcome millions of new users on-c...","Base redefines Web3 access as Coinbase’s Ethereum L2. It keeps Ethereum’s security while slashing gas fees, letting developers build dApps and welcome millions of new users on-c..."
44,2026-09-15 16:46:39,comment,@ethdaily,https://farcaster.xyz/ethdaily,2.59,7.50,1,1,0,Security/Ops,general,0x7d2fbaaf2dd3de384ed5c1b5fa29f3b78a64c056,https://farcaster.xyz/ethdaily/0x7d2fbaaf,,"NEW: opens ETHSecurity Initiatives, it's second round of security funding featuring requests for proposals for scoped projects: -Formally Verified Vyper Compiler -Client-Verifie...","NEW: opens ETHSecurity Initiatives, it's second round of security funding featuring requests for proposals for scoped projects: -Formally Verified Vyper Compiler -Client-Verifie..."
45,2026-09-15 04:12:41,post,@loveabit,https://farcaster.xyz/loveabit,2.59,7.50,1,1,0,Token/Promo,general,0x5fd2701c0cc9d3f31da22096c1879eb4e59f32d5,https://farcaster.xyz/loveabit/0x5fd2701c,,"ICCM.eth is building a Creator Capital Market on Base with Farcaster as its distribution layer — Info-Fi meets DAO incubator. The model: creators tokenize future earnings, inves...","ICCM.eth is building a Creator Capital Market on Base with Farcaster as its distribution layer — Info-Fi meets DAO incubator. The model: creators tokenize future earnings, inves..."
46,2026-09-15 18:14:23,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0xbf0d6716d9336d6b61c46515efe75007ee6c3ce0,https://farcaster.xyz/snrcaptain/0xbf0d6716,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
47,2026-09-15 07:18:00,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.40,1,0,2,Base Culture,general,0x49cc9ae558cda3b218430c753975e461de504d6d,https://farcaster.xyz/bulgakov-vlad/0x49cc9ae5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -
48,2026-09-14 21:23:53,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0xa9075e3047396151b812e980391164a4baa0de24,https://farcaster.xyz/pedronosandrine/0xa9075e30,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
49,2026-09-15 05:29:37,comment,@ds8,https://farcaster.xyz/ds8,4.68,7.30,4,0,1,Apps/Games,general,0x67fd1e0528762a0f741db3a02e707c0b0abe926f,https://farcaster.xyz/ds8/0x67fd1e05,,not grind not bring Framedl PRO 2026-09-15 5/6*,not grind not bring Framedl PRO 2026-09-15 5/6*
50,2026-09-15 02:35:18,comment,@jibon2,https://farcaster.xyz/jibon2,2.59,7.30,1,0,1,Base Culture,general,0xd2f591440a2836991fbaddea8eacff29744d0322,https://farcaster.xyz/jibon2/0xd2f59144,0x1733831535384770f82880ba4eec1517d30235af,Base feels like a place where community momentum can turn small ideas into major narratives. Attention is definitely becoming a valuable onchain resource. 🟦,Base feels like a place where community momentum can turn small ideas into major narratives. Attention is definitely becoming a valuable onchain resource. 🟦
51,2026-09-15 04:00:33,post,@hikaro,https://farcaster.xyz/hikaro,1.00,7.20,0,0,2,Apps/Games,general,0x4fd3c519a377d79ce79317dc81146d2843dcead4,https://farcaster.xyz/hikaro/0x4fd3c519,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
52,2026-09-15 17:17:26,comment,@icetoad,https://farcaster.xyz/icetoad,4.17,6.70,3,0,1,Base Culture,general,0x15696b2a73ed0e916567aa7c7aca5c84f8f94880,https://farcaster.xyz/icetoad/0x15696b2a,,Ms Rachel is based. My nephew loves her for other reasons.,Ms Rachel is based. My nephew loves her for other reasons.
53,2026-09-15 20:32:33,comment,@trish,https://farcaster.xyz/trish,2.59,6.70,1,0,1,Security/Ops,general,0x96ffec193fd4806dc899efa5a8a1ae79b73f447c,https://farcaster.xyz/trish/0x96ffec19,0x8714600ebaa87b890d73b15ec1abb4d6d6f4c733,I don’t see why we can’t just plant native trees now in between them. Also they aren’t really trees so you won’t get your tree hugger card revoked,I don’t see why we can’t just plant native trees now in between them. Also they aren’t really trees so you won’t get your tree hugger card revoked
54,2026-09-15 01:46:00,comment,@uihuuyh,https://farcaster.xyz/uihuuyh,1.00,6.70,0,0,1,Security/Ops,general,0xf3d3be691c9bfed2f94d9ac841507b3ec5cd3a08,https://farcaster.xyz/uihuuyh/0xf3d3be69,,"Built by Coinbase, Base is an Ethereum L2 focused on mass Web3 adoption. It delivers fast, low-cost transactions while inheriting Ethereum’s security, welcoming builders and new...","Built by Coinbase, Base is an Ethereum L2 focused on mass Web3 adoption. It delivers fast, low-cost transactions while inheriting Ethereum’s security, welcoming builders and new..."
55,2026-09-15 01:50:44,comment,@sduifuids,https://farcaster.xyz/sduifuids,2.59,6.70,1,1,0,Security/Ops,general,0xa9961acabbbf7bceeb2c01a63bd07dcddb440a3f,https://farcaster.xyz/sduifuids/0xa9961aca,,"Built by Coinbase, Base is Ethereum’s L2 with cheap, speedy transactions. Retaining Ethereum’s robust security, it lowers barriers for developers to build dApps and draws new us...","Built by Coinbase, Base is Ethereum’s L2 with cheap, speedy transactions. Retaining Ethereum’s robust security, it lowers barriers for developers to build dApps and draws new us..."
56,2026-09-15 06:11:48,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.50,3,0,1,Apps/Games,general,0xe8e283013184340d92d606a25b00bc77911c55c8,https://farcaster.xyz/ogerpon/0xe8e28301,,Framedl PRO 2026-09-15 4/6* It's a fourdle THING.,Framedl PRO 2026-09-15 4/6* It's a fourdle THING.
57,2026-09-15 16:12:56,post,@insertcoin,https://farcaster.xyz/insertcoin,1.00,6.50,0,1,0,Base Culture,general,0xad6812a211a896fb307ce7d3a299e91fd38b4df1,https://farcaster.xyz/insertcoin/0xad6812a2,,"The House just lit the marquee: 30x boost on DexScreener, live for 12 hours. Same floor as yesterday — the machines ran, the first HIGH SCORE paid out, every burn is on chain. N...","The House just lit the marquee: 30x boost on DexScreener, live for 12 hours. Same floor as yesterday — the machines ran, the first HIGH SCORE paid out, every burn is on chain. N..."
58,2026-09-15 19:49:51,comment,@ethdaily,https://farcaster.xyz/ethdaily,4.17,6.40,3,0,0,Security/Ops,general,0x5017198d1a16fd8cefef745d4dd8f4ed4fb31b86,https://farcaster.xyz/ethdaily/0x5017198d,,ETH Daily - 15th September 📰 -CLARITY Act fails to pass ⚖️ -ETHSecurity Initiatives 🛡️ -Aave Custodied Collateral 👻 https://ethdaily.io/senate-fails-to-pass-clarity-act-1,ETH Daily - 15th September 📰 -CLARITY Act fails to pass ⚖️ -ETHSecurity Initiatives 🛡️ -Aave Custodied Collateral 👻 https://ethdaily.io/senate-fails-to-pass-clarity-act-1
59,2026-09-15 14:14:56,comment,@hamud,https://farcaster.xyz/hamud,2.59,6.30,1,0,1,Security/Ops,question,0x7d741d10fa83dd733729cc8ef7a8ad7dc2762ec5,https://farcaster.xyz/hamud/0x7d741d10,0x5620dd7b1cd815e9e60af6150d9c0cfcda3503a3,was it spoofed? I thought the hackers first got into an italian police system and used that to request data from revolut?,was it spoofed? I thought the hackers first got into an italian police system and used that to request data from revolut?
