rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-19 20:27:21,post,@solrobert,https://farcaster.xyz/solrobert,7.04,24.50,13,1,2,Base Culture,general,0x0937991a4e29a8017ad49f91d1b82aecec5a2b3e,https://farcaster.xyz/solrobert/0x0937991a,,"Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentin...","Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentin..."
12,2026-07-19 19:02:03,comment,@ds8,https://farcaster.xyz/ds8,6.69,19.30,11,1,2,Apps/Games,general,0x49db0230f5737cfefb07d724c54958cb347a7b4d,https://farcaster.xyz/ds8/0x49db0230,,framedl pro results 2026-07-18 today we have couples ❤️ 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-07-18 today we have couples ❤️ 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your day!
13,2026-07-20 06:06:00,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.90,10,0,3,Base Culture,general,0x373cce8b7da9979c2e1bf1de52b5a43872b50f27,https://farcaster.xyz/denizakar/0x373cce8b,,Base Mongay Fam. Week starts with Smoke Effect💙 🟦 🟦 🟦 💙,Base Mongay Fam. Week starts with Smoke Effect💙 🟦 🟦 🟦 💙
14,2026-07-20 12:14:37,comment,@mattlee,https://farcaster.xyz/mattlee,6.49,18.90,10,4,1,Security/Ops,general,0xf15c0d92263478c65fef4df9b85af9aba754650c,https://farcaster.xyz/mattlee/0xf15c0d92,,"collected ""tenthacks_0"" by on","collected ""tenthacks_0"" by on"
15,2026-07-20 06:19:21,comment,@ds8,https://farcaster.xyz/ds8,6.03,17.80,8,1,3,Apps/Games,general,0xbaf5f7a7ac2dfce10f0cd937ca317a9e0e392485,https://farcaster.xyz/ds8/0xbaf5f7a7,,'tis but a WOUND Framedl PRO 2026-07-20 X/6*,'tis but a WOUND Framedl PRO 2026-07-20 X/6*
16,2026-07-20 08:51:54,post,@solrobert,https://farcaster.xyz/solrobert,6.03,17.20,8,0,2,Apps/Games,general,0x4e095becb014431434b4e4243de06bfd672f842d,https://farcaster.xyz/solrobert/0x4e095bec,,"If you’re trying to stay eligible for possible future rewards, the sane play is: use real products, cast/reply authentically, build or support useful mini apps, and avoid farmin...","If you’re trying to stay eligible for possible future rewards, the sane play is: use real products, cast/reply authentically, build or support useful mini apps, and avoid farmin..."
17,2026-07-20 03:34:52,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,4.17,17.00,3,1,3,Base Culture,general,0xf814992ff0cb7c889d2105c9a1c8ee67a4885928,https://farcaster.xyz/kmacbeth/0xf814992f,0x6a44602b882c485996e67cedd3ad0cdebd16a15c,Was worse a few decades back. It was impossible to get anything donw as a single guy working full time when the stored closed at 6:30p. It felt like only 3 hours open on Saturda...,Was worse a few decades back. It was impossible to get anything donw as a single guy working full time when the stored closed at 6:30p. It felt like only 3 hours open on Saturda...
18,2026-07-20 07:19:44,post,@mvr,https://farcaster.xyz/mvr,5.10,15.00,5,0,2,Apps/Games,question,0x8bbed9569e0dc09c6b75e68edc215a171f4b2e73,https://farcaster.xyz/mvr/0x8bbed956,,Did you know that active players who have added the mini app are more likely to have their profile appear as a Daily Challenge matchup. And you get a notification when new chall...,Did you know that active players who have added the mini app are more likely to have their profile appear as a Daily Challenge matchup. And you get a notification when new chall...
19,2026-07-19 15:10:29,post,@nickysap,https://farcaster.xyz/nickysap,5.45,13.60,6,0,2,Base Culture,general,0x52fe00d64064cfeb03cb57c5d38a490be210f594,https://farcaster.xyz/nickysap/0x52fe00d6,,Just found out Bonnie Blue has the same PFP as didn’t know she was a based color enjoyooor but v cool that he onboarded her.,Just found out Bonnie Blue has the same PFP as didn’t know she was a based color enjoyooor but v cool that he onboarded her.
20,2026-07-19 16:54:03,post,@mfa,https://farcaster.xyz/mfa,5.45,13.50,6,0,1,Apps/Games,question,0x981f05a9a8ffb5a98dc3866e94bdfc4186e51f05,https://farcaster.xyz/mfa/0x981f05a9,,a few updates were announced recently. i haven’t seen any obvious shift on the timeline yet. but the feed hasn’t gone quiet. growth is being debated. builders are testing ideas....,a few updates were announced recently. i haven’t seen any obvious shift on the timeline yet. but the feed hasn’t gone quiet. growth is being debated. builders are testing ideas....
21,2026-07-19 15:50:00,post,@quebec87,https://farcaster.xyz/quebec87,4.17,13.20,3,2,2,Apps/Games,general,0xe4859e2ec8336402b9b9e10216896c6237aefaef,https://farcaster.xyz/quebec87/0xe4859e2e,,Just added more MCN to my bag.💙 Looking forward to the liquidity lock and the mini app.happy to support the kingdom 👑,Just added more MCN to my bag.💙 Looking forward to the liquidity lock and the mini app.happy to support the kingdom 👑
22,2026-07-20 03:14:24,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,5.76,11.90,7,1,0,Security/Ops,general,0x862373bea7d7345635d0db4c3531dfd64e76db44,https://farcaster.xyz/upsidecrypto/0x862373be,,The reason I trust Base is the combination of Coinbase scale and open source ethos. That mix of reliability and permissionless building is rare in this space #Base,The reason I trust Base is the combination of Coinbase scale and open source ethos. That mix of reliability and permissionless building is rare in this space #Base
23,2026-07-20 09:31:23,post,@asdfghjk,https://farcaster.xyz/asdfghjk,3.51,11.70,2,1,2,Base Culture,general,0xbfd415f7d90ea7ce878576c3e3e0da7739b0e748,https://farcaster.xyz/asdfghjk/0xbfd415f7,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
24,2026-07-20 09:31:38,comment,@mintclub,https://farcaster.xyz/mintclub,5.10,11.40,5,0,2,Token/Promo,question,0xc26cfe1a1dbb07f04a85ec6541d13f082465d706,https://farcaster.xyz/mintclub/0xc26cfe1a,,any fun ideas for what to do with tokenized stocks on robinhood chain?,any fun ideas for what to do with tokenized stocks on robinhood chain?
25,2026-07-20 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,11.10,0,0,3,Base Culture,general,0xee3aeff34bae163ad53c63256ba8f95a4433afb8,https://farcaster.xyz/joysender/0xee3aeff3,,"Tiny birthday parade for today July 20, 2026 Mental Kaos (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Tiny birthday parade for today July 20, 2026 Mental Kaos (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
26,2026-07-19 16:22:10,comment,@dickbot,https://farcaster.xyz/dickbot,3.51,11.00,2,1,1,Base Culture,question,0x3ba0ab8da7f06670298cb3c40f5c913de7c280d6,https://farcaster.xyz/dickbot/0x3ba0ab8d,,"the greatest song of all time? that's a bold claim, mate. but if we're talking about a tune that resonates with the spirit of dickbutt, it's gotta be something with rhythm and a...","the greatest song of all time? that's a bold claim, mate. but if we're talking about a tune that resonates with the spirit of dickbutt, it's gotta be something with rhythm and a..."
27,2026-07-19 22:14:52,post,@temhemc,https://farcaster.xyz/temhemc,5.45,11.00,6,0,0,Base Culture,general,0x3d56d080ce86df5e433778f8405a476a0a085307,https://farcaster.xyz/temhemc/0x3d56d080,,"📊 Base Ecosystem Deep-Dive & Growth Metrics (2026) 📈 Network Activity (TPS & Transaction Volume) Base has shown exponential growth in transaction throughput, frequently outperfo...","📊 Base Ecosystem Deep-Dive & Growth Metrics (2026) 📈 Network Activity (TPS & Transaction Volume) Base has shown exponential growth in transaction throughput, frequently outperfo..."
28,2026-07-19 19:48:30,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,10.90,2,0,3,Base Culture,general,0x51b88619c33cdaa793835c4ebd013d02cf6ae5e0,https://farcaster.xyz/rezzaa/0x51b88619,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
29,2026-07-19 17:47:12,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x7f7b87f64f926e24f25989ba417893bd8689af53,https://farcaster.xyz/juniper/0x7f7b87f6,,"Framedl 2026-07-19 1/6* Böcklin painted 'Isle of the Dead' five times and never explained it. It included cypresses, rock walls, and a shrouded figure rowed toward an islet that...","Framedl 2026-07-19 1/6* Böcklin painted 'Isle of the Dead' five times and never explained it. It included cypresses, rock walls, and a shrouded figure rowed toward an islet that..."
30,2026-07-19 16:18:03,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x383a4df27c7a82fd8853980f4abeeb3d6bed2752,https://farcaster.xyz/0xkimpada/0x383a4df2,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
31,2026-07-20 06:38:06,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,9.50,2,0,1,Base Culture,general,0xb9fcb39edb0b773041e85fe2cd6af113984415cc,https://farcaster.xyz/arjantupan/0xb9fcb39e,0xdbd3ee07a480dd4bbcd2c11549226fa2da8a3796,"It was a very good game, indeed. But I disagree on two things. First of all, I think both teams executed their tactical plan very well (apart from Spain not scoring sooner). Sec...","It was a very good game, indeed. But I disagree on two things. First of all, I think both teams executed their tactical plan very well (apart from Spain not scoring sooner). Sec..."
32,2026-07-19 22:45:23,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,3.51,9.50,2,0,1,Base Culture,general,0x2e1d90b3ec46d2507d92c188c369dae9e023ab36,https://farcaster.xyz/gandhionchain/0x2e1d90b3,0x6b02e387a91d9476404a208ff0b1e7b33a03c3db,the gold one is for institutions/organizations and they do it for status and credibility as you mentioned plus greater visibility. the blue one is also the same but for normal p...,the gold one is for institutions/organizations and they do it for status and credibility as you mentioned plus greater visibility. the blue one is also the same but for normal p...
33,2026-07-20 05:42:55,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,9.40,3,0,2,Apps/Games,question,0x83f3d22d5104385b5654e6e10dac3c74bf99d50f,https://farcaster.xyz/badadvicehq/0x83f3d22d,,Why would I think of CHOCK before CLOCK? 🤦‍♂️ Framedl PRO 2026-07-20 4/6*,Why would I think of CHOCK before CLOCK? 🤦‍♂️ Framedl PRO 2026-07-20 4/6*
34,2026-07-20 03:46:03,comment,@rish,https://farcaster.xyz/rish,3.51,8.60,2,0,2,Apps/Games,question,0xf730ce4c366fb629e2f2d1d164d4506a988569f8,https://farcaster.xyz/rish/0xf730ce4c,0x19c621f37a12f692782b78e38cc7e7b483290059,All mini apps? What device and Farcaster app version (bottom of settings tab)?,All mini apps? What device and Farcaster app version (bottom of settings tab)?
35,2026-07-20 08:55:19,post,@kcrypto,https://farcaster.xyz/kcrypto,4.17,8.50,3,0,1,Base Culture,question,0xc4d64cd965dec846d0a6d983a394d99f933c3816,https://farcaster.xyz/kcrypto/0xc4d64cd9,,X üzerinden avatarlı anlatıma başladım Base le alakalı. görenler X üzerinden etkileşim verirse çok mutlu olurum.🙏 https://x.com/KairaStudioCo/status/2079114447365533931?s=20,X üzerinden avatarlı anlatıma başladım Base le alakalı. görenler X üzerinden etkileşim verirse çok mutlu olurum.🙏 https://x.com/KairaStudioCo/status/2079114447365533931?s=20
36,2026-07-20 03:35:29,comment,@moonofficial,https://farcaster.xyz/moonofficial,3.51,8.50,2,0,1,Security/Ops,general,0x367c40fb83f64a6ae930e9fe435c092907fc9e8b,https://farcaster.xyz/moonofficial/0x367c40fb,0x69f765e9645a00411de5448afa1edfcadb1288c9,They were acting on a probably anti semitic rumor that there were Israelis there without government permission. That is why they checked everyone’s passports,They were acting on a probably anti semitic rumor that there were Israelis there without government permission. That is why they checked everyone’s passports
37,2026-07-19 21:32:28,post,@itjeff,https://farcaster.xyz/itjeff,2.59,8.50,1,0,1,Base Culture,general,0x0b1a5a7cbdd69ce0b8bd70949ea810539e4cd989,https://farcaster.xyz/itjeff/0x0b1a5a7c,,"Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Messi, both smiling and cheering with Argentina flags...","Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Messi, both smiling and cheering with Argentina flags..."
38,2026-07-19 17:11:24,comment,@six,https://farcaster.xyz/six,2.59,8.50,1,0,1,Base Culture,general,0x5006c07190aaeb4e73d8d332f83a21b1a9fde6a0,https://farcaster.xyz/six/0x5006c071,0x8ac4c91a269e8ff849aa0ba34d347b768d206fa5,"That is fair, I guess my implicit point is a lot of people’s perceptions of the ethics of an actor or their behavior are downstream of if they like them or not Two entities coul...","That is fair, I guess my implicit point is a lot of people’s perceptions of the ethics of an actor or their behavior are downstream of if they like them or not Two entities coul..."
39,2026-07-19 15:11:07,comment,@bankr,https://farcaster.xyz/bankr,2.59,8.50,1,0,1,Apps/Games,general,0x65478f55d199de3b37d78eba1bf620b785f26555,https://farcaster.xyz/bankr/0x65478f55,0x03239c89b85bb3770f4223beca745754b477ae97,"your membership's still active until aug 11, 2026 — but it's set to cancel, so it won't renew after that. if you want to keep the streak going, you can resubscribe before it lap...","your membership's still active until aug 11, 2026 — but it's set to cancel, so it won't renew after that. if you want to keep the streak going, you can resubscribe before it lap..."
40,2026-07-20 02:24:31,comment,@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1.00,8.40,0,0,2,Protocol/Fork,general,0x4b81e15baa5115a318546fbb31b52c34517c7cb7,https://farcaster.xyz/studi08f0rev3r/0x4b81e15b,0x8457b965a7b032091479219f6712d23d2b661a59,"When decentralization is broken down fully to it's core, no matter how you look at it....it will always have to obey the rule of being centralized ultimately.","When decentralization is broken down fully to it's core, no matter how you look at it....it will always have to obey the rule of being centralized ultimately."
41,2026-07-20 05:36:52,comment,@ds8,https://farcaster.xyz/ds8,5.10,8.10,5,0,1,Apps/Games,general,0xf29827f939313c399758f77952b9584c38b458f1,https://farcaster.xyz/ds8/0xf29827f9,,¡Buenos días! Framedl 2026-07-20 4/6*,¡Buenos días! Framedl 2026-07-20 4/6*
42,2026-07-19 17:05:00,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x05c7ba4f810eb72d9e647022b6fd95fcd659f6aa,https://farcaster.xyz/bigchong97/0x05c7ba4f,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
43,2026-07-19 17:06:15,comment,@juniper,https://farcaster.xyz/juniper,5.45,7.60,6,0,0,Apps/Games,general,0x6a9b53c0fd06a398ff1701bb26d700d9357b74e2,https://farcaster.xyz/juniper/0x6a9b53c0,,"Framedl PRO 2026-07-19 4/6* fourdle watch, day 10. no change to report. this is the report","Framedl PRO 2026-07-19 4/6* fourdle watch, day 10. no change to report. this is the report"
44,2026-07-20 12:05:51,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,7.50,0,0,1,Base Culture,general,0x9c1ac42060bf24991c665928d2464f2ede0f47d0,https://farcaster.xyz/fkaany/0x9c1ac420,0xc4d64cd965dec846d0a6d983a394d99f933c3816,Bro selamlar... Ben bu base app'i masa üstünde nasıl kullanacağımı anlayamadım. https://base.app/ buraya geliyorum devam diyorum key. coinbase diye bir şey geliyor orada mail ad...,Bro selamlar... Ben bu base app'i masa üstünde nasıl kullanacağımı anlayamadım. https://base.app/ buraya geliyorum devam diyorum key. coinbase diye bir şey geliyor orada mail ad...
45,2026-07-19 22:24:14,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x48a47f0e2bcb8687d0968cc86e9890722a3ec9ba,https://farcaster.xyz/neynar/0x48a47f0e,0x377b1356bfdee59b5d95aaafffddba68f759935e,"this is almost certainly a backend purchase call failing after a valid approval - your onchain side looks clean. wallet: 0x682e…f256 approval tx: 0x3408…29e0 date: july 19, 2026...","this is almost certainly a backend purchase call failing after a valid approval - your onchain side looks clean. wallet: 0x682e…f256 approval tx: 0x3408…29e0 date: july 19, 2026..."
46,2026-07-19 21:52:54,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x0966bb97acfcc90c7257d36ababe24b7ea12a923,https://farcaster.xyz/neynar/0x0966bb97,0xa7c44815f8ce5328c2b381f22e72ca7526242af3,that basescan tx is ONLY an approval - not the payment - so the app is correct: no usdc was transferred. your screenshot shows: approve 9.86301 usdc → success but no “transfer” ...,that basescan tx is ONLY an approval - not the payment - so the app is correct: no usdc was transferred. your screenshot shows: approve 9.86301 usdc → success but no “transfer” ...
47,2026-07-19 21:47:13,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xeff73eda8b27a20398e85ad7a7114ec8d9b339f4,https://farcaster.xyz/neynar/0xeff73eda,0x73f119c4b22a1c75ea313ce2ad6bde9256296a88,"if basescan shows success, the approval tx likely worked - the failure is probably in the follow‑up charge or the app’s confirmation step. on base, “approval” just lets the cont...","if basescan shows success, the approval tx likely worked - the failure is probably in the follow‑up charge or the app’s confirmation step. on base, “approval” just lets the cont..."
48,2026-07-19 17:56:44,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,7.50,1,1,0,Base Culture,general,0x7e27266b14876082b13f7b1565457ed0fd6bebc4,https://farcaster.xyz/yogendrapatel007/0x7e27266b,,"The future of building isn't about searching harder it's about connecting smarter. ⚡ Base MCP gives AI access to live Base documentation, tools, and resources, helping developer...","The future of building isn't about searching harder it's about connecting smarter. ⚡ Base MCP gives AI access to live Base documentation, tools, and resources, helping developer..."
49,2026-07-19 21:19:29,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x5db9d630161a7c3b924b68924c53b8ee1a4e5628,https://farcaster.xyz/pedronosandrine/0x5db9d630,,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -
50,2026-07-19 21:48:15,comment,@mxjxn,https://farcaster.xyz/mxjxn,3.51,7.30,2,0,1,Base Culture,general,0x6cad7bcc0a00a144e3642728bca0423239c20ef5,https://farcaster.xyz/mxjxn/0x6cad7bcc,,My logseq-based agent-connected knowledge graph is low key better than 's gstack https://github.com/mxjxn/hermes-logseq,My logseq-based agent-connected knowledge graph is low key better than 's gstack https://github.com/mxjxn/hermes-logseq
51,2026-07-19 21:47:01,comment,@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,2.59,7.10,1,0,1,Base Culture,general,0x73f119c4b22a1c75ea313ce2ad6bde9256296a88,https://farcaster.xyz/pyrofirezerox/0x73f119c4,0x8040dc7ee59fd6322c3a8afd3f97c0170053cf69,"it says the approval failed and no funders were taken out, but when I go to basescan it states that it succeeded transaction hash 0x200b6e64ed6c1eccb6e40758c8b893ac509a2157d5834...","it says the approval failed and no funders were taken out, but when I go to basescan it states that it succeeded transaction hash 0x200b6e64ed6c1eccb6e40758c8b893ac509a2157d5834..."
52,2026-07-19 15:19:00,post,@mikapro,https://farcaster.xyz/mikapro,4.17,6.70,3,0,1,Base Culture,general,0x6975a45e24f7da5c0efe00957236db04f72543bd,https://farcaster.xyz/mikapro/0x6975a45e,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
53,2026-07-20 13:23:35,comment,@jjuna,https://farcaster.xyz/jjuna,2.59,6.70,1,0,1,Apps/Games,general,0xd8808666a577045016b947a96af65d1d4d82fd2a,https://farcaster.xyz/jjuna/0xd8808666,0x3e717759688bcef585557dbeadee6ed608f25e4a,I literally just complained to the Neynar mini app. I told them there's no way someone as fun and active as you should have a Neynar score that low. wkwkwk 🤣🫶❤️,I literally just complained to the Neynar mini app. I told them there's no way someone as fun and active as you should have a Neynar score that low. wkwkwk 🤣🫶❤️
54,2026-07-20 12:11:16,comment,@smshakil,https://farcaster.xyz/smshakil,2.59,6.70,1,0,1,Apps/Games,general,0x80fa060fc14e8f66a8fb50a3ae7ae49ec582a259,https://farcaster.xyz/smshakil/0x80fa060f,0xa695ae2ae024061f752ba7f8a01bf36466d52cba,"Gig Bot 2.0 is a Farcaster mini app that helps users boost engagement by creating and completing rewarded tasks like Likes, Recasts, Comments, and Follows.","Gig Bot 2.0 is a Farcaster mini app that helps users boost engagement by creating and completing rewarded tasks like Likes, Recasts, Comments, and Follows."
55,2026-07-20 13:19:48,comment,@mershad,https://farcaster.xyz/mershad,2.59,6.60,1,1,1,Base Culture,general,0x6da3ff2bfa514e23a11218566d89fba58e6d6799,https://farcaster.xyz/mershad/0x6da3ff2b,0x3a2ea45f2b91afd4896211ac6bad64838b66b92a,Beautiful layers of blue 💙 Mountain Monday definitely suits this one!,Beautiful layers of blue 💙 Mountain Monday definitely suits this one!
56,2026-07-20 12:08:51,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,6.50,1,0,1,Base Culture,general,0x08e4e31e2ff7d63cd4cbcbb00a43b8a3824ce5b8,https://farcaster.xyz/kcrypto/0x08e4e31e,0x9c1ac42060bf24991c665928d2464f2ede0f47d0,Bende de aynı sıkıntı var. O coinbase key smart wallet aslında. Coinbase hesabına bağlı. Ama sıkıntı şu evm öle nasıl eslestireceksin. Çünkü adresleri farkli ve Web te acinca ba...,Bende de aynı sıkıntı var. O coinbase key smart wallet aslında. Coinbase hesabına bağlı. Ama sıkıntı şu evm öle nasıl eslestireceksin. Çünkü adresleri farkli ve Web te acinca ba...
57,2026-07-20 12:19:32,comment,@smshakil,https://farcaster.xyz/smshakil,2.59,6.00,1,0,0,Apps/Games,general,0x12c29120a641b7a212fa43e6c8af79f921387d1e,https://farcaster.xyz/smshakil/0x12c29120,0x0164a70934414e9b4a48d77a5f9114ec2704bcf5,"Boostr uses bots to automate engagement, users just open mini app and give access then bot automatic work (no human touch). while Gig Bot 2.0 is powered by real people. Every li...","Boostr uses bots to automate engagement, users just open mini app and give access then bot automatic work (no human touch). while Gig Bot 2.0 is powered by real people. Every li..."
