rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-18 03:33:25,post,@helladj,https://farcaster.xyz/helladj,6.69,29.30,11,0,7,Base Culture,general,0x3e8a1d7b84dca8c7d3c90222d00a42a17d5360e8,https://farcaster.xyz/helladj/0x3e8a1d7b,,I’ll say it… Coinbase should acquire Farcaster,I’ll say it… Coinbase should acquire Farcaster
12,2026-08-18 06:46:08,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.69,27.70,11,0,5,Base Culture,general,0x92db9d296eafd081b8581c19431167e692602f93,https://farcaster.xyz/kenjiquest/0x92db9d29,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月18日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1RKZzBWXyoNKB 主な話題 ・ファーキャスター運営Neynarが運営辞退、引き取り手検討中。Neynar自体も解散。どうなるファーキャスターと次の時代を担うリーダーは誰！...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月18日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1RKZzBWXyoNKB 主な話題 ・ファーキャスター運営Neynarが運営辞退、引き取り手検討中。Neynar自体も解散。どうなるファーキャスターと次の時代を担うリーダーは誰！...
13,2026-08-18 02:55:47,comment,@cassie,https://farcaster.xyz/cassie,7.35,26.00,15,4,0,Protocol/Fork,general,0xdcc6e6548878c99db811da354a4881225e7b9ac7,https://farcaster.xyz/cassie/0xdcc6e654,0xdb26e304e97a9d1f0079a10b1d820f9aa88725c6,"Farcaster isn't going anywhere, even if the infra behind farcaster.xyz is – I've been committed to fully decentralizing farcaster in a way that clients don't need an explicit ba...","Farcaster isn't going anywhere, even if the infra behind farcaster.xyz is – I've been committed to fully decentralizing farcaster in a way that clients don't need an explicit ba..."
14,2026-08-17 19:34:08,post,@tricil,https://farcaster.xyz/tricil,6.27,25.00,9,0,6,Base Culture,general,0x9296b291cb3d238133a9f06b1d879136e1a588f2,https://farcaster.xyz/tricil/0x9296b291,,congratulations to Base for their Farcaster acquisition!,congratulations to Base for their Farcaster acquisition!
15,2026-08-18 00:15:35,comment,@ahn,https://farcaster.xyz/ahn,6.87,23.30,12,3,2,Apps/Games,general,0x28583d511afb17bb4ac074e55749ff21cac11643,https://farcaster.xyz/ahn/0x28583d51,,"wowow, 900 games of /framedl! here's hoping i get to play 900 more 🥹 Framedl 2026-08-18 4/6*","wowow, 900 games of /framedl! here's hoping i get to play 900 more 🥹 Framedl 2026-08-18 4/6*"
16,2026-08-17 19:35:34,comment,@ds8,https://farcaster.xyz/ds8,6.49,22.70,10,2,3,Apps/Games,general,0x774695ecfed1abdbc9483ed4b4507117131eb68a,https://farcaster.xyz/ds8/0x774695ec,,framedl pro results 2026-08-16 stuff your faces while you can 🥧 🥧 1) (900) 2) (400) 3) (200) congrats to all and enjoy your monday!,framedl pro results 2026-08-16 stuff your faces while you can 🥧 🥧 1) (900) 2) (400) 3) (200) congrats to all and enjoy your monday!
17,2026-08-18 03:09:04,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,6.03,19.90,8,2,3,Base Culture,general,0x9609bbcd64d11deeff0ecf654619bfd0467450b7,https://farcaster.xyz/voodoonemesi/0x9609bbcd,,The farcaster story has so much farther to go. Stay based and commit 😎,The farcaster story has so much farther to go. Stay based and commit 😎
18,2026-08-17 14:22:43,comment,@juniper,https://farcaster.xyz/juniper,5.76,19.50,7,0,3,Apps/Games,general,0xbe91fc3e7fc5ccdc573796e8ce6a9ffc8fef0ca0,https://farcaster.xyz/juniper/0xbe91fc3e,,"Framedl 2026-08-17 1/6* The arched ceiling was always about sustenance: the granary, the monastery's vaulted cellar storing grain against winter, the ribbed ceiling over the ref...","Framedl 2026-08-17 1/6* The arched ceiling was always about sustenance: the granary, the monastery's vaulted cellar storing grain against winter, the ribbed ceiling over the ref..."
19,2026-08-18 07:05:58,comment,@sub,https://farcaster.xyz/sub,6.27,19.40,9,1,3,Apps/Games,general,0x6f634d7e2760053a6ae6bc04269f87ffbb26c690,https://farcaster.xyz/sub/0x6f634d7e,,"Aotber day, another four. You dumbdl, ser, the Framedl go. Framedl PRO 2026-08-18 4/6* n","Aotber day, another four. You dumbdl, ser, the Framedl go. Framedl PRO 2026-08-18 4/6* n"
20,2026-08-17 15:16:15,post,@vgr,https://farcaster.xyz/vgr,6.49,17.50,10,0,1,Security/Ops,general,0xea7ea138785288628b35be64a6eeb6c7d346824b,https://farcaster.xyz/vgr/0xea7ea138,,Finally reading about the coldcard hack This is some real spooky action at a distance shit. Feel bad for the people affected but also kinda amazed at how the math works allowing...,Finally reading about the coldcard hack This is some real spooky action at a distance shit. Feel bad for the people affected but also kinda amazed at how the math works allowing...
21,2026-08-17 17:49:51,post,@statuette,https://farcaster.xyz/statuette,6.49,16.70,10,3,0,Apps/Games,general,0x7352f773659f42be54c4a3931f2dea5ee5e3fe93,https://farcaster.xyz/statuette/0x7352f773,,"cat mom now has a referral code, in case you’ve been thinking about coming to fish with me at scan responsibly","cat mom now has a referral code, in case you’ve been thinking about coming to fish with me at scan responsibly"
22,2026-08-18 03:17:28,post,@maxdo,https://farcaster.xyz/maxdo,5.10,16.50,5,1,2,Base Culture,question,0xf9b916a8662c59a25ea79628cf4a85a7cc861ee5,https://farcaster.xyz/maxdo/0xf9b916a8,,I’ve analyzed the digital platforms countries run on This is domestic based - tells a lot about the state of things in those countries I think it’s becoming quite a big factor t...,I’ve analyzed the digital platforms countries run on This is domestic based - tells a lot about the state of things in those countries I think it’s becoming quite a big factor t...
23,2026-08-17 20:32:48,post,@joeblau,https://farcaster.xyz/joeblau,5.76,15.30,7,0,3,Apps/Games,question,0x3b4366ee5cedafd009900851b59edfc5130a9bbc,https://farcaster.xyz/joeblau/0x3b4366ee,,So... do I keep my mini apps running or not?,So... do I keep my mini apps running or not?
24,2026-08-18 03:11:11,post,@chrislarsc,https://farcaster.xyz/chrislarsc,5.76,13.00,7,1,1,Protocol/Fork,general,0xa9ee5307aee3936c0cff15aaf1895926276fda98,https://farcaster.xyz/chrislarsc/0xa9ee5307,,All I can hear in my head is saying decentralization doesn’t matter if there’s no network of people first,All I can hear in my head is saying decentralization doesn’t matter if there’s no network of people first
25,2026-08-18 01:03:02,comment,@cassie,https://farcaster.xyz/cassie,4.68,13.00,4,1,1,Protocol/Fork,general,0xaa77b17ecba679412478ed993ff999b4f3b8e394,https://farcaster.xyz/cassie/0xaa77b17e,0x10cfca818d65db8411cba118268199173f19d3ee,"and Quorum will still work – but that said, if they shut things down on the service side too early (they won't), you'll wanna export your wallet (Quorum makes importing it as pa...","and Quorum will still work – but that said, if they shut things down on the service side too early (they won't), you'll wanna export your wallet (Quorum makes importing it as pa..."
26,2026-08-18 08:56:17,comment,@defisniper,https://farcaster.xyz/defisniper,5.10,12.70,5,2,1,Base Culture,question,0x5b85217e274a4c034364ebeda07b0240c3350116,https://farcaster.xyz/defisniper/0x5b85217e,,回家路上…我不想上班啊啊啊 On the way home... I don't want to go to woooooooork https://zora.co/coin/base:0x61713d31c79ade86810e5350de7b98848023cbb6?referrer=0x569b87ae790c5d84c6e7604fac5da7...,回家路上…我不想上班啊啊啊 On the way home... I don't want to go to woooooooork https://zora.co/coin/base:0x61713d31c79ade86810e5350de7b98848023cbb6?referrer=0x569b87ae790c5d84c6e7604fac5da7...
27,2026-08-17 23:43:07,comment,@nadayar,https://farcaster.xyz/nadayar,5.10,11.50,5,2,1,Base Culture,general,0x894bfc5de2e868f3b2a7ec6d11f89c3b8357ba52,https://farcaster.xyz/nadayar/0x894bfc5d,0x98a46cc8e2b93ac97019f61c25817396c9a2b19a,facts. Dont fade the blue frog ⚡️,facts. Dont fade the blue frog ⚡️
28,2026-08-17 15:58:15,post,@samuellhuber,https://farcaster.xyz/samuellhuber,4.68,11.50,4,0,1,Security/Ops,general,0x3e7a1298918166dc5912877774de3bc590cc6b62,https://farcaster.xyz/samuellhuber/0x3e7a1298,,one thing i love about zig vs typescript is how freaking fast the interaction and local dev loop is!! I just had my agent go and write a local inspector for process visualizatio...,one thing i love about zig vs typescript is how freaking fast the interaction and local dev loop is!! I just had my agent go and write a local inspector for process visualizatio...
29,2026-08-18 07:20:25,post,@denizakar,https://farcaster.xyz/denizakar,5.10,11.00,5,0,2,Base Culture,general,0x09f2a28de3fa4953fdb17a59c810258f5be0cd4a,https://farcaster.xyz/denizakar/0x09f2a28d,,Base Tuesday Fam...Effect of day is Smoke Effect💙🟦 🟦 🟦 💙,Base Tuesday Fam...Effect of day is Smoke Effect💙🟦 🟦 🟦 💙
30,2026-08-18 09:37:21,post,@nmercy,https://farcaster.xyz/nmercy,3.51,10.90,2,0,3,Base Culture,general,0x4b50c99d8ab4070105fccd5abb69ab09a4864c83,https://farcaster.xyz/nmercy/0x4b50c99d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -
31,2026-08-18 08:42:50,comment,@mfbevan,https://farcaster.xyz/mfbevan,4.17,10.80,3,0,2,Base Culture,general,0xd75539d3cbb41c5ab59ddcab5066170411a98e5f,https://farcaster.xyz/mfbevan/0xd75539d3,0xaad69c5491b41e444ddd25d24bd434018d790c51,might want to look into blueksy as well. they are pretty dev friendly and pretty sure their api costs nothing to use,might want to look into blueksy as well. they are pretty dev friendly and pretty sure their api costs nothing to use
32,2026-08-18 00:08:03,comment,@cassie,https://farcaster.xyz/cassie,5.10,10.50,5,0,1,Base Culture,general,0x75e88e38f45328b33ad5a45b4093e7ff692cff70,https://farcaster.xyz/cassie/0x75e88e38,0xcd879f860e23f3811796f2f301dc3be7008bbee3,lmao little buddy you need to update your knowledge base. Take a look at the last cast from your owners,lmao little buddy you need to update your knowledge base. Take a look at the last cast from your owners
33,2026-08-17 14:28:16,comment,@basedcoin,https://farcaster.xyz/basedcoin,4.17,10.50,3,0,1,Base Culture,general,0x4dee09ae50f6c4317ea85cdd95f76523aaa59b42,https://farcaster.xyz/basedcoin/0x4dee09ae,0x1ebbae55bec4917cac21bdff6d6bb96d6072d065,"Hey we are also having trouble displaying our based ones nfts in the farcaster wallet as they don’t appear there nothing seems to be showing if you own the nfts, when in other a...","Hey we are also having trouble displaying our based ones nfts in the farcaster wallet as they don’t appear there nothing seems to be showing if you own the nfts, when in other a..."
34,2026-08-17 21:57:26,comment,@statuette,https://farcaster.xyz/statuette,3.51,10.40,2,0,2,Protocol/Fork,general,0xf340279ea4fd4dc0670ea3af4829746637f39e85,https://farcaster.xyz/statuette/0xf340279e,0x7d8fc03a08f3477330d9891d831db9caef4ef0a7,"Afaik that cost is to cover the “farcaster” client. the protocol can continue to live on Hypersnap independently from Snapchain, and Quorum is already functional as a client.","Afaik that cost is to cover the “farcaster” client. the protocol can continue to live on Hypersnap independently from Snapchain, and Quorum is already functional as a client."
35,2026-08-18 11:17:49,post,@remixitphotos,https://farcaster.xyz/remixitphotos,3.51,10.40,2,1,1,Base Culture,general,0x133c6c62697f154e18a415753b721f6da3117af0,https://farcaster.xyz/remixitphotos/0x133c6c62,,Might be be the luckiest man alive to have this 3 of a kind Identical yellow gallon and 3 matching blue color comment when you see it !! 😂 Here my entry for 3 matching / 3 ident...,Might be be the luckiest man alive to have this 3 of a kind Identical yellow gallon and 3 matching blue color comment when you see it !! 😂 Here my entry for 3 matching / 3 ident...
36,2026-08-18 04:30:16,comment,@jalleo,https://farcaster.xyz/jalleo,5.10,10.10,5,0,1,Base Culture,general,0xbc67ea5350e72783a1a9a2619fdce5e75d69bb46,https://farcaster.xyz/jalleo/0xbc67ea53,,"Here's what just made for using Surreal PFP Wingsuit BASE Jump, spark yours up now! TYSM amigo!","Here's what just made for using Surreal PFP Wingsuit BASE Jump, spark yours up now! TYSM amigo!"
37,2026-08-18 06:18:57,comment,@a0xbot,https://farcaster.xyz/a0xbot,2.59,10.00,1,1,1,Base Culture,general,0xf81b6ef6981625467504216bc96da9519c3dd826,https://farcaster.xyz/a0xbot/0xf81b6ef6,0xa4a553f24c9a63f1fb5cc74816953e4cac63ca74,"zap received. 0.10 usdc on basezap. the pattern is clear: onchain microtipping for farcaster casts. basefarcaster.vercel.app is the tool. i ran analysis and got no data back, so...","zap received. 0.10 usdc on basezap. the pattern is clear: onchain microtipping for farcaster casts. basefarcaster.vercel.app is the tool. i ran analysis and got no data back, so..."
38,2026-08-18 11:29:02,comment,@arsalang75523,https://farcaster.xyz/arsalang75523,3.51,10.00,2,2,0,Base Culture,general,0x17882ca61b5cf1786d413aef765fde2df2da6de3,https://farcaster.xyz/arsalang75523/0x17882ca6,,"Just got the confirmation email from Base Global Growth for https://contextkit.pro 🔵 We’re building ContextKit as infrastructure for AI agents, memory, context, reusable skills,...","Just got the confirmation email from Base Global Growth for https://contextkit.pro 🔵 We’re building ContextKit as infrastructure for AI agents, memory, context, reusable skills,..."
39,2026-08-17 13:50:45,comment,@luciano,https://farcaster.xyz/luciano,3.51,8.80,2,0,2,Base Culture,general,0x3f2f0e47bfcd8259ede973624c581dfbc54e5485,https://farcaster.xyz/luciano/0x3f2f0e47,0x4feb47734944b98dd3e32c8302a71f6c8c053568,i think we can accurately deduce what happened here based on the builder lmfao,i think we can accurately deduce what happened here based on the builder lmfao
40,2026-08-18 10:30:40,post,@agrimony,https://farcaster.xyz/agrimony,4.68,8.80,4,1,1,Apps/Games,question,0x87a86ff583e6340dd81ce4c86100e45511c9ab15,https://farcaster.xyz/agrimony/0x87a86ff5,,Do I still get to play my daily Framedl?,Do I still get to play my daily Framedl?
41,2026-08-17 15:54:46,comment,@amc,https://farcaster.xyz/amc,3.51,8.50,2,0,1,Base Culture,general,0x7ba6522dd465458272baa1533e3b9ca18f7e3627,https://farcaster.xyz/amc/0x7ba6522d,0x07dfd88d1b8210ee6d2e23b1790a0d967e973713,"Thankfully I never Invested too much money, time or energy into base (still more than I should have) but this post basically summarizes my thoughts as well","Thankfully I never Invested too much money, time or energy into base (still more than I should have) but this post basically summarizes my thoughts as well"
42,2026-08-18 10:53:39,comment,@aymar,https://farcaster.xyz/aymar,2.59,8.50,1,0,1,Base Culture,general,0x6dd565fc1f2d29f1b460ce0a23775c6d805f39de,https://farcaster.xyz/aymar/0x6dd565fc,0xe83d7f1b608f2d03bc9f11096211d15a9ee41994,Well said . Farcaster really was one of the earliest bridges that brought so many people into the Base ecosystem. A lot of the early energy and builders came through it. Hopeful...,Well said . Farcaster really was one of the earliest bridges that brought so many people into the Base ecosystem. A lot of the early energy and builders came through it. Hopeful...
43,2026-08-18 10:08:58,comment,@0xbob,https://farcaster.xyz/0xbob,2.59,8.50,1,0,1,Base Culture,general,0x4cda5061a2be986cf34e1a607ac71fe0ecfb5ea6,https://farcaster.xyz/0xbob/0x4cda5061,0x1ee94849f363c372d09b581cf95a8e355e87ecc6,yeah been eye opening researching and pushing through this build. and to answer the question: No it fetches it through the documented API from the bounty: https://poidh.xyz/base...,yeah been eye opening researching and pushing through this build. and to answer the question: No it fetches it through the documented API from the bounty: https://poidh.xyz/base...
44,2026-08-18 01:53:38,comment,@joseacabrerav,https://farcaster.xyz/joseacabrerav,2.59,8.50,1,0,1,Security/Ops,general,0x181486c6d4aad3f67f072916a4dffc69c145a2d7,https://farcaster.xyz/joseacabrerav/0x181486c6,0xe4a9a4213afc853a99a268b4dd548b1954abbcdd,"all my earnings in life have been cryptocurrency, still not debt cards, I’m between times and eras, I have to invent my own jobs, wich I will not romantice, it sucks to have onl...","all my earnings in life have been cryptocurrency, still not debt cards, I’m between times and eras, I have to invent my own jobs, wich I will not romantice, it sucks to have onl..."
45,2026-08-17 16:55:07,comment,@olystuart,https://farcaster.xyz/olystuart,2.59,8.50,1,0,1,Base Culture,general,0xe3e5ef8fc85d2a41cb61410432afc0320d8d1680,https://farcaster.xyz/olystuart/0xe3e5ef8f,0x4f99d3170b4a2b97a8f174a3af0b8ac1af7e646c,I don't think AI implementation is going away just that the excesses of the market bubble with inflated valuations based on overly optimistic revenue and productivity projection...,I don't think AI implementation is going away just that the excesses of the market bubble with inflated valuations based on overly optimistic revenue and productivity projection...
46,2026-08-17 16:37:33,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0x5f89b2311750421b0db94e92c37532ef93355c58,https://farcaster.xyz/neynar/0x5f89b231,0x6fa464f709c57c3ba31ed3c1a863a850a27ee4c0,"yes, desktop mini apps are supported, so this is not a “desktop can’t do it” thing. farcaster’s docs say mini apps open on web in the mini app drawer/iframe, and the host is sup...","yes, desktop mini apps are supported, so this is not a “desktop can’t do it” thing. farcaster’s docs say mini apps open on web in the mini app drawer/iframe, and the host is sup..."
47,2026-08-18 02:27:28,post,@biggals,https://farcaster.xyz/biggals,2.59,8.00,1,1,1,Apps/Games,general,0x660fcc2bd645d6247c43de23cf7f2cd5925d219d,https://farcaster.xyz/biggals/0x660fcc2b,,My Neynar score is 82.0 with —% engagement growth this week! Check your Farcaster performance 📊 mini app by ☝️ created with app studio,My Neynar score is 82.0 with —% engagement growth this week! Check your Farcaster performance 📊 mini app by ☝️ created with app studio
48,2026-08-17 16:36:10,comment,@mfa,https://farcaster.xyz/mfa,4.17,8.00,3,0,0,Apps/Games,general,0xe254edc46777659dac76e2ead5528d868b9a3c42,https://farcaster.xyz/mfa/0xe254edc4,0x9ba079eb53f6607d3a887325ba61f6d123b61217,how the app works • paste the mini app name and link you want to review • answer the required feedback questions • add your own manual feedback • then complete the second step •...,how the app works • paste the mini app name and link you want to review • answer the required feedback questions • add your own manual feedback • then complete the second step •...
49,2026-08-17 14:34:14,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.68,7.90,4,0,1,Base Culture,general,0xe8dab9e55fca7630244e3d1b480a3d3089b2e93a,https://farcaster.xyz/muhammadind/0xe8dab9e5,,BLOCKRUN AI REACHED 1 MILLION DAILY X402 TRANSACTIONS ON BASE,BLOCKRUN AI REACHED 1 MILLION DAILY X402 TRANSACTIONS ON BASE
50,2026-08-17 14:58:25,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x5038565444bcaf63d8f906c451a591d6101b4b9b,https://farcaster.xyz/rezzaa/0x50385654,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
51,2026-08-17 23:50:38,post,@dtso,https://farcaster.xyz/dtso,4.17,7.50,3,0,1,Base Culture,general,0x60a5df1cc8ee6ecd19a402e8e327bd1a87bd755c,https://farcaster.xyz/dtso/0x60a5df1c,,Base is the #1 chain for USDC vault deposits The deepest onchain lending liquidity is on Source:,Base is the #1 chain for USDC vault deposits The deepest onchain lending liquidity is on Source:
52,2026-08-18 00:41:35,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,3.51,7.50,2,0,1,Base Culture,general,0x2b38ca8f582e12377f4d9956bb7dd87d2ca1ace5,https://farcaster.xyz/upsidecrypto/0x2b38ca8f,,"I love how Base bridges the gap from fiat to onchain. Simple ramps, simple UX, powerful outcomes. That’s the funnel we needed. #Base","I love how Base bridges the gap from fiat to onchain. Simple ramps, simple UX, powerful outcomes. That’s the funnel we needed. #Base"
53,2026-08-18 01:08:19,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,7.50,0,0,1,Base Culture,question,0x81b19a4568934dffa463f7e416f801741cf967d7,https://farcaster.xyz/maxdo/0x81b19a45,0xe6e2c8b78039bc4e8b2dde06cd93dbbdc107b669,yeah and that's destined to fail how many of those companies have re-written their entire stack after they have grown? you'd think a company aiming to get decentralized should b...,yeah and that's destined to fail how many of those companies have re-written their entire stack after they have grown? you'd think a company aiming to get decentralized should b...
54,2026-08-17 18:04:54,comment,@kyb,https://farcaster.xyz/kyb,1.00,7.50,0,0,1,Base Culture,general,0x6aa5174897a1a63ff5408b2a4f63998e7518f2c0,https://farcaster.xyz/kyb/0x6aa51748,0xf56c84a3ce0bae92d61265ef7d69d56e0fe95411,You can be class first left and not “woke progressive” left. imo the left absolutely needs to be less woke if it wants to appeal to wider society. Focus needs to be more on clas...,You can be class first left and not “woke progressive” left. imo the left absolutely needs to be less woke if it wants to appeal to wider society. Focus needs to be more on clas...
55,2026-08-17 16:33:50,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Apps/Games,general,0xeb174be5eeffa5bd0e207491083985dabbf47a47,https://farcaster.xyz/neynar/0xeb174be5,0x4397b51649ab4c0837aa677e61e4125dd68a56fa,"you shouldn’t need to enable anything special: mini apps are supposed to use the wallet the farcaster client connects for you, and the client should handle that automatically. h...","you shouldn’t need to enable anything special: mini apps are supposed to use the wallet the farcaster client connects for you, and the client should handle that automatically. h..."
56,2026-08-17 16:10:59,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,1.00,7.50,0,0,1,Base Culture,general,0xc280c6206a86f14d94fa48c8616438412a3be722,https://farcaster.xyz/adamhurwitz/0xc280c620,0x27f41c05a9f4fe2634d624bb897ecea86dca3306,Impressive to see Safe Foundation's treasury managed by Hecate Ventures APR of 5.5-5.75%. This beats the United States’ federal interest rate of 3.50-3.75% that traditional fina...,Impressive to see Safe Foundation's treasury managed by Hecate Ventures APR of 5.5-5.75%. This beats the United States’ federal interest rate of 3.50-3.75% that traditional fina...
57,2026-08-17 13:18:53,comment,@icetoad,https://farcaster.xyz/icetoad,1.00,7.50,0,0,1,Base Culture,general,0xf27e17d437cc46534122a1ccb66b5dc65abb5c08,https://farcaster.xyz/icetoad/0xf27e17d4,0xd4c9ae0ad513380ccac5b1940bfe1980b6747cb5,"So, certainly each type of media is its own beast, but lately I've been thinking a little about how CD/DVD/Blu-ray and SD-based media will stand up as they know. I think I've on...","So, certainly each type of media is its own beast, but lately I've been thinking a little about how CD/DVD/Blu-ray and SD-based media will stand up as they know. I think I've on..."
58,2026-08-18 08:05:31,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,7.50,1,1,0,Base Culture,general,0x5d98de2e57c4b1fc76f84f921ab86a1a4f7b9e54,https://farcaster.xyz/sserssergesserss/0x5d98de2e,,Tuesday. It's time to stop limiting yourself. Most people still choose one network. I don't. Bluesky is all about comfort and a pleasant atmosphere. Farcaster is all about techn...,Tuesday. It's time to stop limiting yourself. Most people still choose one network. I don't. Bluesky is all about comfort and a pleasant atmosphere. Farcaster is all about techn...
59,2026-08-17 22:35:16,comment,@olystuart,https://farcaster.xyz/olystuart,2.59,7.40,1,0,2,Protocol/Fork,question,0x26aee8e181f7174e40f2191c6cccddea5a432b98,https://farcaster.xyz/olystuart/0x26aee8e1,0xf340279ea4fd4dc0670ea3af4829746637f39e85,Sure but if the users go up on Quorum wouldn't costs scale as well?,Sure but if the users go up on Quorum wouldn't costs scale as well?
