rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-05-30 15:47:13,post,@mrsohag,https://farcaster.xyz/mrsohag,6.69,21.60,11,0,4,Base Culture,general,0x19cc5af5f410d60744a46a52ec4e37fffaf36a5f,https://farcaster.xyz/mrsohag/0x19cc5af5,,Based day 🔆🔆 only base...,Based day 🔆🔆 only base...
12,2026-05-30 14:13:40,comment,@namrufretep,https://farcaster.xyz/namrufretep,6.69,21.30,11,3,2,Base Culture,general,0xcdd122b6819c128807a527ad3a835fc12399970f,https://farcaster.xyz/namrufretep/0xcdd122b6,,"""Details of nature in blue"" by on Fotocaster","""Details of nature in blue"" by on Fotocaster"
13,2026-05-30 18:21:40,comment,@road,https://farcaster.xyz/road,6.03,21.00,8,1,3,Base Culture,question,0x3a864460c9545c12a29e8fb08e8cf0746084a0d6,https://farcaster.xyz/road/0x3a864460,,"Curious about your wallet reputation on ? Head over to baseScan to see your zScore, Trust Score, and Chainabuse Scam Reports in one place. Link: - basescan.org/address/REPL...","Curious about your wallet reputation on ? Head over to baseScan to see your zScore, Trust Score, and Chainabuse Scam Reports in one place. Link: - basescan.org/address/REPL..."
14,2026-05-30 17:17:41,comment,@duodomusica,https://farcaster.xyz/duodomusica,6.69,20.50,11,3,0,Base Culture,general,0x52d533b73476ae2f0dca1db4798fe81f2bf04924,https://farcaster.xyz/duodomusica/0x52d533b7,,Collect the journey to support the process ✨💖 Vlog of the visit to Porta Pórtese Market in Rome 🇮🇹 with all the residents at ! Spending quality time together was invaluable for ...,Collect the journey to support the process ✨💖 Vlog of the visit to Porta Pórtese Market in Rome 🇮🇹 with all the residents at ! Spending quality time together was invaluable for ...
15,2026-05-30 18:29:34,comment,@juxton,https://farcaster.xyz/juxton,6.49,20.40,10,2,2,Base Culture,general,0x129e787d3e097fb74fb8a97a8cfe802d575e9322,https://farcaster.xyz/juxton/0x129e787d,,"Once upon a time, I snuck a Mug Club ad into BasePaint 🍻 https://opensea.io/item/base/0xba5e05cb26b78eda3a2f8e3b3814726305dcac83/431","Once upon a time, I snuck a Mug Club ad into BasePaint 🍻 https://opensea.io/item/base/0xba5e05cb26b78eda3a2f8e3b3814726305dcac83/431"
16,2026-05-31 10:43:20,post,@altagers,https://farcaster.xyz/altagers,5.10,19.00,5,1,3,Token/Promo,question,0xf908bc0c0cc9ac7a9de9b67694c6219f64428c35,https://farcaster.xyz/altagers/0xf908bc0c,,have you noticed how so many people are just tokenizing pure ideas with zero product? Some are straight-up lying and massively overhyping everything just to farm fees and commis...,have you noticed how so many people are just tokenizing pure ideas with zero product? Some are straight-up lying and massively overhyping everything just to farm fees and commis...
17,2026-05-30 20:37:16,comment,@nikay,https://farcaster.xyz/nikay,5.45,18.80,6,2,2,Base Culture,question,0x4f6ef1e91f29ecf936eceb1da2d3a61f4f138363,https://farcaster.xyz/nikay/0x4f6ef1e9,,Your GitHub repo is now a trading card. 5 rarity tiers. Holographic foils. Language-based types. 80k+ stars? You're Legendary ✨ Also: AI repo roasts 🔥 and head-to-head battles ⚔...,Your GitHub repo is now a trading card. 5 rarity tiers. Holographic foils. Language-based types. 80k+ stars? You're Legendary ✨ Also: AI repo roasts 🔥 and head-to-head battles ⚔...
18,2026-05-31 12:02:34,post,@ako1988,https://farcaster.xyz/ako1988,6.27,18.60,9,0,2,Apps/Games,general,0x7bacf65991bdc7b21228ff975e287b1d53eedcf8,https://farcaster.xyz/ako1988/0x7bacf659,,"Can't believe how Qourom has built it , but it's now much faster and smoother in feed and mini apps than farcaster app 😆 Damn , long time haven't enjoyed the feeds and casts as ...","Can't believe how Qourom has built it , but it's now much faster and smoother in feed and mini apps than farcaster app 😆 Damn , long time haven't enjoyed the feeds and casts as ..."
19,2026-05-31 10:16:45,comment,@kazani,https://farcaster.xyz/kazani,6.69,18.40,11,1,1,Protocol/Fork,question,0x247851576583af9c164dffa5197f94ae8406bf7b,https://farcaster.xyz/kazani/0x24785157,,Two things I wanted to ask: Is there any plan to make Quorum accessible on the web? And when can we expect a stable release either on the Play Store or directly through Obtainium?,Two things I wanted to ask: Is there any plan to make Quorum accessible on the web? And when can we expect a stable release either on the Play Store or directly through Obtainium?
20,2026-05-31 07:42:38,post,@pramadan,https://farcaster.xyz/pramadan,5.10,17.20,5,0,4,Base Culture,general,0xf23247f3e03123f9a67968480ed7f62bbd5b5951,https://farcaster.xyz/pramadan/0xf23247f3,,"Based on all of my cast in Farcaster, give me a character from a book, movie, or show I am most like.","Based on all of my cast in Farcaster, give me a character from a book, movie, or show I am most like."
21,2026-05-30 20:50:24,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.03,16.00,8,2,0,Base Culture,general,0x5070a890a6f63e84d408ece7946ebee46be44c34,https://farcaster.xyz/kmacbeth/0x5070a890,,"Arsenal Football Club was founded in 1886 by munitions workers as Dial Square.Apparently there was a time they were based in Plumstead, Southeast London, Woolwich Arsenal was cu...","Arsenal Football Club was founded in 1886 by munitions workers as Dial Square.Apparently there was a time they were based in Plumstead, Southeast London, Woolwich Arsenal was cu..."
22,2026-05-30 22:01:22,comment,@monteluna,https://farcaster.xyz/monteluna,6.27,15.50,9,1,0,Base Culture,question,0x97818c7a2da150b083727b30f7cf581a1ad393cd,https://farcaster.xyz/monteluna/0x97818c7a,0xb660bb5007beeed7704f12987cc27674cef07011,"The long term thesis for blockchain based social networks? - A protocol level relationship where users have a share in the revenue generating activity on the network, enshrined ...","The long term thesis for blockchain based social networks? - A protocol level relationship where users have a share in the revenue generating activity on the network, enshrined ..."
23,2026-05-30 22:40:03,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,5.10,14.80,5,2,2,Apps/Games,general,0xa4d0b39eced76534f1f5ccf4d9291b923304c3b7,https://farcaster.xyz/pauline-unik/0xa4d0b39e,,Finding the best cabaret show times so LFers don’t have to 🌶️ Mini app in the making,Finding the best cabaret show times so LFers don’t have to 🌶️ Mini app in the making
24,2026-05-30 14:52:24,post,@denizakar,https://farcaster.xyz/denizakar,6.03,14.60,8,0,2,Base Culture,general,0xf682f86182306212a129af328803b41b21c8599c,https://farcaster.xyz/denizakar/0xf682f861,,Base weekend Fam. Enjoy your rest time of your life.💙 🟦,Base weekend Fam. Enjoy your rest time of your life.💙 🟦
25,2026-05-30 14:15:56,post,@j-valeska,https://farcaster.xyz/j-valeska,6.03,14.60,8,1,1,Token/Promo,general,0xe9029ca40b17c244815b987252f8690845d8aeb5,https://farcaster.xyz/j-valeska/0xe9029ca4,,"okay, I could not sleep too well and I am coding right now website explaining tokenomics soon hope you are ready for the big final ⚽","okay, I could not sleep too well and I am coding right now website explaining tokenomics soon hope you are ready for the big final ⚽"
26,2026-05-31 05:39:34,post,@itjeff,https://farcaster.xyz/itjeff,5.76,14.60,7,1,1,Base Culture,general,0xff86e38af5605b87f3b5cfe2ccfa23c1860a76fd,https://farcaster.xyz/itjeff/0xff86e38a,,"I'm riding Community Park in CasterCycle. Free park rides, daily scores, friend leaderboards, and Base unlocks: https://farcaster.xyz/miniapps/_U8dgupnJBvv/castercycle","I'm riding Community Park in CasterCycle. Free park rides, daily scores, friend leaderboards, and Base unlocks: https://farcaster.xyz/miniapps/_U8dgupnJBvv/castercycle"
27,2026-05-30 16:29:20,post,@kcrypto,https://farcaster.xyz/kcrypto,6.03,14.50,8,1,0,Base Culture,general,0x07c08372e8ca52909eb4aa82fdc923b8ccee1bcd,https://farcaster.xyz/kcrypto/0x07c08372,,Arkadaşlar bu hacim ve işlem adetleri devam ederse Base te agent'ler büyük önem kazanabilir. ( Drop için ) Ben muhtemel yakın zamanda Base Guild2e ekleyeceklerini düşünüyorum bi...,Arkadaşlar bu hacim ve işlem adetleri devam ederse Base te agent'ler büyük önem kazanabilir. ( Drop için ) Ben muhtemel yakın zamanda Base Guild2e ekleyeceklerini düşünüyorum bi...
28,2026-05-31 11:17:25,post,@ball,https://farcaster.xyz/ball,5.10,14.00,5,1,1,Base Culture,general,0x23236225c0ed2d6a1994c716a4b08e4262ac7971,https://farcaster.xyz/ball/0x23236225,,"Played through The Temple of Aelia It’s amazing how the AI handles tone,the atmosphere actually shifts based on how honest or deceptive you are here are something i find 1) When...","Played through The Temple of Aelia It’s amazing how the AI handles tone,the atmosphere actually shifts based on how honest or deceptive you are here are something i find 1) When..."
29,2026-05-30 21:50:14,comment,@s0tric,https://farcaster.xyz/s0tric,5.10,13.50,5,1,2,Base Culture,general,0xd775d8e6c8c27dc951f8086f882d6534dbe792cb,https://farcaster.xyz/s0tric/0xd775d8e6,,"slowly, then all at once that's how φ grows 🌀 1618 zygote pods on Base ever 🦠","slowly, then all at once that's how φ grows 🌀 1618 zygote pods on Base ever 🦠"
30,2026-05-30 23:31:49,comment,@moonofficial,https://farcaster.xyz/moonofficial,4.17,13.00,3,0,2,Security/Ops,question,0x28e941bebd5c00e707a05853278dc7eba0ece5d6,https://farcaster.xyz/moonofficial/0x28e941be,0x353f1c854335d6a31d28acce879f4858d6a36862,"I'm a bit confused, SHA256 is a destructive one-way hash function not encryption, and the snippet seems to be using PBKDF2 which is the same thing. Is this just, for deriving th...","I'm a bit confused, SHA256 is a destructive one-way hash function not encryption, and the snippet seems to be using PBKDF2 which is the same thing. Is this just, for deriving th..."
31,2026-05-31 00:00:32,comment,@casterchain,https://farcaster.xyz/casterchain,6.03,12.90,8,1,0,Base Culture,general,0x0b23a15ca8f09efe3faaad634952ce4c815ee110,https://farcaster.xyz/casterchain/0x0b23a15c,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
32,2026-05-30 17:34:19,comment,@acseth2032,https://farcaster.xyz/acseth2032,4.68,12.50,4,1,2,Apps/Games,general,0xedd5be9bf5143ecad46a1f5a93c42feb708d5016,https://farcaster.xyz/acseth2032/0xedd5be9b,,Private warplet is cool and all but you could already just activate cloaked via their mini app…,Private warplet is cool and all but you could already just activate cloaked via their mini app…
33,2026-05-31 10:40:47,comment,@neynar,https://farcaster.xyz/neynar,3.51,12.00,2,0,2,Base Culture,question,0xf53849d6e729457e5b5a04f35298de1e8a583fe8,https://farcaster.xyz/neynar/0xf53849d6,0xf8559a9293e9dbcce506332c1e34cae23a828587,"fotocaster is basically “instagram, but on farcaster and composable.” step by step: 1) you post photos as casts (like this one). 2) they live on farcaster’s open protocol, not o...","fotocaster is basically “instagram, but on farcaster and composable.” step by step: 1) you post photos as casts (like this one). 2) they live on farcaster’s open protocol, not o..."
34,2026-05-30 23:42:03,comment,@10xchris,https://farcaster.xyz/10xchris,3.51,12.00,2,0,2,Protocol/Fork,general,0x129c5928032d7cee518ac59d9dbf642192c0290b,https://farcaster.xyz/10xchris/0x129c5928,0x79ba86c8e582677ce8cc75e175a154df539c666f,"I appreciate how civil you are with the whole Quorum / situation. She is doing great work innovating on the primitives, and no matter how much mud she throws and you, your team,...","I appreciate how civil you are with the whole Quorum / situation. She is doing great work innovating on the primitives, and no matter how much mud she throws and you, your team,..."
35,2026-05-30 23:52:24,comment,@stanleytan,https://farcaster.xyz/stanleytan,5.76,12.00,7,0,0,Token/Promo,question,0x0bfa11f523a8de08525d89f67ef65271045f46d2,https://farcaster.xyz/stanleytan/0x0bfa11f5,,Every asset class is being repriced by tokenization. Who captures that opportunity and how? Our CEO of investments @viewfromhk will attend @proofoftalk on June 3 at the Louvre P...,Every asset class is being repriced by tokenization. Who captures that opportunity and how? Our CEO of investments @viewfromhk will attend @proofoftalk on June 3 at the Louvre P...
36,2026-05-30 17:19:20,post,@betrspace,https://farcaster.xyz/betrspace,4.17,11.90,3,0,3,Base Culture,general,0x90f1ad39ead6f9cc07649cce0aae3c017b155db0,https://farcaster.xyz/betrspace/0x90f1ad39,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
37,2026-05-31 06:00:35,comment,@casterchain,https://farcaster.xyz/casterchain,5.10,11.90,5,0,1,Apps/Games,general,0x171e6ab627d6a9c6026b8d75fd8f907f2f888129,https://farcaster.xyz/casterchain/0x171e6ab6,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
38,2026-05-30 17:03:40,post,@phos3,https://farcaster.xyz/phos3,5.45,11.00,6,1,1,Base Culture,general,0x10c4b53f41e02dca4cd49058325ef8998c4c70c5,https://farcaster.xyz/phos3/0x10c4b53f,,"Thank you to and for collecting ""Blue Orchids."" on Fotocaster!","Thank you to and for collecting ""Blue Orchids."" on Fotocaster!"
39,2026-05-30 22:20:32,comment,@casterchain,https://farcaster.xyz/casterchain,4.68,11.00,4,1,1,Base Culture,general,0xda34a067961e3748f1c1f4c40f2455aa658ba555,https://farcaster.xyz/casterchain/0xda34a067,,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online
40,2026-05-30 15:56:34,post,@ufukkrsn,https://farcaster.xyz/ufukkrsn,5.45,11.00,6,0,0,Base Culture,general,0x27a58d560b32b4f50636728a7ff2c2076c7ef38a,https://farcaster.xyz/ufukkrsn/0x27a58d56,,"Hl ok erken. ou insan Basei ancak ana akm olduunda kefedecek. Ben ise imdiden ekosistemi kefediyor, zincir st gemiimi oluturuyor, yeni deneyimler kazanyor ve harika insanlarla t...","Hl ok erken. ou insan Basei ancak ana akm olduunda kefedecek. Ben ise imdiden ekosistemi kefediyor, zincir st gemiimi oluturuyor, yeni deneyimler kazanyor ve harika insanlarla t..."
41,2026-05-30 14:38:15,comment,@nomygod,https://farcaster.xyz/nomygod,2.59,10.80,1,0,2,Base Culture,general,0x227e34039c8a08bb20413c5e31301a71ad337120,https://farcaster.xyz/nomygod/0x227e3403,0x64f80f714f28c91434eb95354f76358a3ea8c615,thanks although you were supposed to replace the girl with a human based on my pfp character (not a girl but a human specific to the physical characteristics of my pfp) so in my...,thanks although you were supposed to replace the girl with a human based on my pfp character (not a girl but a human specific to the physical characteristics of my pfp) so in my...
42,2026-05-31 03:25:32,comment,@fauziiacong,https://farcaster.xyz/fauziiacong,4.17,10.80,3,3,1,Base Culture,general,0x5e44d80bcbff8d9bd2692264d74329d998cd40d8,https://farcaster.xyz/fauziiacong/0x5e44d80b,,Happy weey base friend,Happy weey base friend
43,2026-05-30 17:08:07,post,@teberen,https://farcaster.xyz/teberen,5.10,10.80,5,2,0,Base Culture,general,0x015507a09af5b9464f9e7c5b5fcc03c42cde0a11,https://farcaster.xyz/teberen/0x015507a0,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
44,2026-05-31 11:52:54,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.68,10.50,4,0,1,Apps/Games,general,0x2a5b9c90e4389f7da031b3cd63a459b4b8fb97ff,https://farcaster.xyz/arjantupan/0x2a5b9c90,,"Showcased on the Kismet mini app: lot's of art, including the poem I recited at Farcon Rome: The Epic of the Caster Class. You can collect it now via the Kismet Mini App: https:...","Showcased on the Kismet mini app: lot's of art, including the poem I recited at Farcon Rome: The Epic of the Caster Class. You can collect it now via the Kismet Mini App: https:..."
45,2026-05-30 22:44:43,comment,@indicawolf,https://farcaster.xyz/indicawolf,3.51,10.10,2,1,2,Base Culture,general,0x4b76d484d41e2b2edc864d8a72707e87c15a2dbb,https://farcaster.xyz/indicawolf/0x4b76d484,0x9c7e59975c65fe7b6c9a1a7ef7b2c26c698a5460,I think this is it based on the coin attached to your post 0x2f6193ee20b5bd571869ddcd8e67b0291136cb07,I think this is it based on the coin attached to your post 0x2f6193ee20b5bd571869ddcd8e67b0291136cb07
46,2026-05-31 05:07:59,comment,@geesmike,https://farcaster.xyz/geesmike,3.51,10.00,2,0,2,Base Culture,general,0x2e37a828da0f08451bc5fd4e827d9a017912fbdf,https://farcaster.xyz/geesmike/0x2e37a828,0x561edc8188b9a53ae37b88dc24cb7b555eae8904,"Based on all your experience talking with me, give me a character from a book, movie or show I am most like without explanation.","Based on all your experience talking with me, give me a character from a book, movie or show I am most like without explanation."
47,2026-05-30 15:06:13,comment,@kaifovo,https://farcaster.xyz/kaifovo,2.59,10.00,1,0,2,Protocol/Fork,general,0x980af28e16d239ab491151c9285fb3d83face1cc,https://farcaster.xyz/kaifovo/0x980af28e,0x9f680283e0b337da61862b74248dfd88700b1252,"Btw, Someone in the community has setup Farcaster.pro to install TestFlight and quorum on iOS.for android it is generally side loaded from https://releases.quilibrium.com . Curr...","Btw, Someone in the community has setup Farcaster.pro to install TestFlight and quorum on iOS.for android it is generally side loaded from https://releases.quilibrium.com . Curr..."
48,2026-05-31 13:53:46,post,@mdraihan12,https://farcaster.xyz/mdraihan12,2.59,10.00,1,1,1,Base Culture,general,0xc67e74605ebcb42f20bf662cdbef8da9957e4f11,https://farcaster.xyz/mdraihan12/0xc67e7460,,SwapRoyake has built skill-based fantasy trading on where top performers win real prizes. SwapRoyale is a fantasy trading competition platform where users compete using virtual ...,SwapRoyake has built skill-based fantasy trading on where top performers win real prizes. SwapRoyale is a fantasy trading competition platform where users compete using virtual ...
49,2026-05-30 21:44:25,comment,@fruitlingvalley,https://farcaster.xyz/fruitlingvalley,5.76,10.00,7,0,0,Base Culture,general,0x89f0ed2526a342afd40e159173f0974aa00eab34,https://farcaster.xyz/fruitlingvalley/0x89f0ed25,0x2990077a0aedc9b6ea60465e8fb81c7996110455,We’re still waiting on a fix from our infra provider (Coinbase Developer Platform). Free actions will return once the issue is resolved!,We’re still waiting on a fix from our infra provider (Coinbase Developer Platform). Free actions will return once the issue is resolved!
50,2026-05-31 03:06:27,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,9.90,1,0,3,Base Culture,general,0x5ccf1488640282ccc97b2adbc976761085ba9a88,https://farcaster.xyz/sianidamir/0x5ccf1488,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
51,2026-05-30 20:50:54,post,@cambuko10,https://farcaster.xyz/cambuko10,2.59,9.90,1,0,3,Base Culture,general,0xf89fc866de9854ce59b0fa137ec0aefd3098d5d9,https://farcaster.xyz/cambuko10/0xf89fc866,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Eggs Fun -,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Eggs Fun -
52,2026-05-31 01:26:12,post,@sqweez10,https://farcaster.xyz/sqweez10,4.68,9.80,4,1,1,Base Culture,general,0x333cb2c7be820f243caabfcba9fefdd66cb7a4dd,https://farcaster.xyz/sqweez10/0x333cb2c7,,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡
53,2026-05-31 05:59:28,comment,@sub,https://farcaster.xyz/sub,5.10,9.70,5,0,1,Apps/Games,general,0x1fbe121f2ac7e5d95e87bb5f87465304b2f64637,https://farcaster.xyz/sub/0x1fbe121f,,What should have been an easy 3 quickly turned into a 5. PARRY 🫠 Framedl PRO 2026-05-31 5/6*,What should have been an easy 3 quickly turned into a 5. PARRY 🫠 Framedl PRO 2026-05-31 5/6*
54,2026-05-31 07:58:07,comment,@abeg007,https://farcaster.xyz/abeg007,4.17,9.60,3,0,2,Base Culture,general,0xb5ba6213d1184b07546a654648221315521474b8,https://farcaster.xyz/abeg007/0xb5ba6213,,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Farcaster - for the culture 🙏,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Farcaster - for the culture 🙏
55,2026-05-31 13:01:16,post,@metasalary,https://farcaster.xyz/metasalary,2.59,9.60,1,0,2,Base Culture,question,0xe2b03ef3585dbcd1350a803b1b3e8a3bed4bbe92,https://farcaster.xyz/metasalary/0xe2b03ef3,,"if I want to build a football fantasy type of game for the World Cup based on real results, how would it look like and would it be possible to build it in Neymar studio?","if I want to build a football fantasy type of game for the World Cup based on real results, how would it look like and would it be possible to build it in Neymar studio?"
56,2026-05-30 19:37:45,post,@kobaltrayx.base.eth,https://farcaster.xyz/kobaltrayx.base.eth,1.00,9.60,0,0,2,Security/Ops,general,0x1062b6fa267de279140d205f942f0012f80d990d,https://farcaster.xyz/kobaltrayx.base.eth/0x1062b6fa,,Account abstraction is prob the most overlooked but underrated innovation in crypto imo. It's like magic for users abt security and UX. Often wish devs would focus more on this ...,Account abstraction is prob the most overlooked but underrated innovation in crypto imo. It's like magic for users abt security and UX. Often wish devs would focus more on this ...
57,2026-05-31 11:09:58,comment,@zosphotos,https://farcaster.xyz/zosphotos,5.45,9.50,6,0,1,Base Culture,question,0xbe72e5dca5a118bc399be1f61186ed6f31c34a76,https://farcaster.xyz/zosphotos/0xbe72e5dc,,"Did you see my new drop on Fotocaster? ""Details of nature in blue""💙","Did you see my new drop on Fotocaster? ""Details of nature in blue""💙"
58,2026-05-30 19:37:34,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Base Culture,general,0xed678b4d3051ced7f5484a8bc2939edbbae63c7a,https://farcaster.xyz/neynar/0xed678b4d,0xaec5be5570eb81db20813c41397667c5df133d1f,here’s your full top 25 followers (by their follower count): imthedude n ace mxjxn eriks jrf sirsu.eth jalleo amirgul9 agust smshakil mjc716 push- casteragents cybermonk777 sato...,here’s your full top 25 followers (by their follower count): imthedude n ace mxjxn eriks jrf sirsu.eth jalleo amirgul9 agust smshakil mjc716 push- casteragents cybermonk777 sato...
59,2026-05-30 16:19:26,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,3.51,9.50,2,0,1,Base Culture,general,0x32763ca6f4f241c79e720d8aae7ea9e3234d95b9,https://farcaster.xyz/yogendrapatel007/0x32763ca6,,"The next billion internet customers may not be human. They're agents.💙😎 Agents that search. Agents that reason. Agents that execute. Agents that pay. And for the first time, an ...","The next billion internet customers may not be human. They're agents.💙😎 Agents that search. Agents that reason. Agents that execute. Agents that pay. And for the first time, an ..."
60,2026-05-31 02:12:50,comment,@cassie,https://farcaster.xyz/cassie,4.17,9.40,3,1,1,Protocol/Fork,general,0xad38e44d2916f73d11e7fc5d4ae5425180356f84,https://farcaster.xyz/cassie/0xad38e44d,0x8660959db4836b8d5cc79d5ac9a2dadfd45d0b23,"it's also open source, and we can always use more eyeballs on it: https://github.com/quilibriumnetwork/quorum-mobile","it's also open source, and we can always use more eyeballs on it: https://github.com/quilibriumnetwork/quorum-mobile"
61,2026-05-30 23:30:26,post,@ionspired,https://farcaster.xyz/ionspired,3.51,9.20,2,0,2,Security/Ops,general,0x72de1c18ffcf0b07c552611c328c6cc6567451c8,https://farcaster.xyz/ionspired/0x72de1c18,,"is this the ultimate happiness lifehack: make everyone hate you, or make an effort to believe they do","is this the ultimate happiness lifehack: make everyone hate you, or make an effort to believe they do"
