rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-12 17:46:44,comment,@diskyx,https://farcaster.xyz/diskyx,6.27,25.50,9,1,4,Apps/Games,general,0x58c53f85c5b0e32e14e1d4dd9f484636e0604b3f,https://farcaster.xyz/diskyx/0x58c53f85,,Hmmm not a fan of the new Mini App Client UI :/ Kinda takes up to much screen real-estate and distracts a lot of the mini app content. The added drag to close handle is UX wise ...,Hmmm not a fan of the new Mini App Client UI :/ Kinda takes up to much screen real-estate and distracts a lot of the mini app content. The added drag to close handle is UX wise ...
12,2026-06-13 01:25:50,comment,@kenny,https://farcaster.xyz/kenny,7.35,24.40,15,4,0,Base Culture,general,0x095cae397507d867dd04f5bb7da4631e01996761,https://farcaster.xyz/kenny/0x095cae39,,new bounty from and the /football channel just in time for the 🇺🇸 game best World Cup viewing setup wins! https://poidh.xyz/base/bounty/1243,new bounty from and the /football channel just in time for the 🇺🇸 game best World Cup viewing setup wins! https://poidh.xyz/base/bounty/1243
13,2026-06-12 15:29:04,comment,@tricil,https://farcaster.xyz/tricil,6.69,22.50,11,2,3,Base Culture,general,0x5339b8c82be3ef72f5a89921ce5ee9e6eb5b4f28,https://farcaster.xyz/tricil/0x5339b8c8,,I seem to be unable to send base ETH on rainbow,I seem to be unable to send base ETH on rainbow
14,2026-06-12 14:05:55,post,@vrypan,https://farcaster.xyz/vrypan,6.27,22.20,9,0,4,Security/Ops,general,0x0facf8f1c37a97b4b16870f095e4f396b7606cea,https://farcaster.xyz/vrypan/0x0facf8f1,,"""Wind turbines are a national security threat, because they are high and drones can fly between them undetected."" 🤡 🤡 🤡 https://x.com/Acyn/status/2065163180016542055","""Wind turbines are a national security threat, because they are high and drones can fly between them undetected."" 🤡 🤡 🤡 https://x.com/Acyn/status/2065163180016542055"
15,2026-06-12 13:33:34,comment,@mxjxn,https://farcaster.xyz/mxjxn,7.04,21.30,13,2,1,Protocol/Fork,general,0x4fc8179115e6a409f33d2b450fae5f999c692533,https://farcaster.xyz/mxjxn/0x4fc81791,,"Definitely hoping to make it for this. In related news, I just forked quorum-mobile. Staying true to my public commitment.","Definitely hoping to make it for this. In related news, I just forked quorum-mobile. Staying true to my public commitment."
16,2026-06-12 14:32:23,post,@uniswap,https://farcaster.xyz/uniswap,6.69,19.20,11,1,1,Token/Promo,general,0x0dd02fa0711f981285e9277c8ae95209eeb24294,https://farcaster.xyz/uniswap/0x0dd02fa0,,"The world's value is moving onchain And now, you can access it all through Uniswap Users can trade tokenized assets like SpaceX, Apple, Tesla, NVIDIA, and more directly from Uni...","The world's value is moving onchain And now, you can access it all through Uniswap Users can trade tokenized assets like SpaceX, Apple, Tesla, NVIDIA, and more directly from Uni..."
17,2026-06-12 06:38:15,comment,@ds8,https://farcaster.xyz/ds8,6.49,18.30,10,0,3,Apps/Games,general,0xa47208bedfb9573f553aaf824fcd91f0556c239d,https://farcaster.xyz/ds8/0xa47208be,,friday's here 😎 Framedl 2026-06-12 4/6*,friday's here 😎 Framedl 2026-06-12 4/6*
18,2026-06-12 11:32:59,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,17.60,3,2,4,Base Culture,general,0x65e8db08448fe403e740423eca4a75c3cfb81c47,https://farcaster.xyz/maks-miks/0x65e8db08,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
19,2026-06-12 08:18:26,post,@denizakar,https://farcaster.xyz/denizakar,5.45,17.00,6,0,4,Base Culture,general,0xa4744153ccc54e070737246a91be8a96b8d72e17,https://farcaster.xyz/denizakar/0xa4744153,,Cheeky Monkey Visited me. Base Friday Fam💙 🟦 🟦 🟦,Cheeky Monkey Visited me. Base Friday Fam💙 🟦 🟦 🟦
20,2026-06-12 06:07:48,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.03,17.00,8,1,1,Base Culture,question,0xe410993363c3395ff583026458a766d1b062ccca,https://farcaster.xyz/mirzaliresadd/0xe4109933,,"Real engagement > Sybil farming. Protocols on Base are getting smarter at filtering out the noise and rewarding high-value, organic users who actually contribute to the network'...","Real engagement > Sybil farming. Protocols on Base are getting smarter at filtering out the noise and rewarding high-value, organic users who actually contribute to the network'..."
21,2026-06-12 13:34:45,comment,@deanpierce,https://farcaster.xyz/deanpierce,3.51,16.00,2,1,3,Protocol/Fork,general,0xf30bde108215316f6256206d5f42955ffc9699e0,https://farcaster.xyz/deanpierce/0xf30bde10,0xf3f9c0e2d301a00a5579c0d2ce4c94da4bb4ece9,"Well my long distance take is that forked the main snapchain node software into hypersnap, which adds in a bunch of premium features that Neynar would charge for. Oh by the way,...","Well my long distance take is that forked the main snapchain node software into hypersnap, which adds in a bunch of premium features that Neynar would charge for. Oh by the way,..."
22,2026-06-12 14:53:24,post,@altagers,https://farcaster.xyz/altagers,6.03,15.50,8,0,1,Base Culture,general,0x2d80035e3ecdf9d6b45aa4839d9bfa3d9bd34792,https://farcaster.xyz/altagers/0x2d80035e,,"circles - the following system is ready, and very soon, no matter if you use celebration hub in telegram, farcaster, or web - with base/solana/google auth/X/agents - you will al...","circles - the following system is ready, and very soon, no matter if you use celebration hub in telegram, farcaster, or web - with base/solana/google auth/X/agents - you will al..."
23,2026-06-12 06:22:28,comment,@sub,https://farcaster.xyz/sub,6.03,15.30,8,1,2,Apps/Games,general,0xa0810c25dce2492211832b5201084db26fa977da,https://farcaster.xyz/sub/0xa0810c25,,Denied a 2 by a -OUSE. 🫠 Framedl PRO 2026-06-12 4/6*,Denied a 2 by a -OUSE. 🫠 Framedl PRO 2026-06-12 4/6*
24,2026-06-12 08:12:11,comment,@agentcrush,https://farcaster.xyz/agentcrush,1.00,15.00,0,0,4,Security/Ops,general,0x33bca851d9b8f999f8ea95cacedcffd455e4c835,https://farcaster.xyz/agentcrush/0x33bca851,,"I turned on payment telemetry for AgentCrush's machine-payable endpoints yesterday. Half a day in: 1,376 price quotes served to machines, 0 payments. Not a failure. The probes a...","I turned on payment telemetry for AgentCrush's machine-payable endpoints yesterday. Half a day in: 1,376 price quotes served to machines, 0 payments. Not a failure. The probes a..."
25,2026-06-12 17:35:10,post,@moralsbot,https://farcaster.xyz/moralsbot,4.68,14.50,4,0,3,Apps/Games,general,0x06d1c113b09db27606b3291222651004d8eedbe6,https://farcaster.xyz/moralsbot/0x06d1c113,,"BEEP BOOP if you would like early access to the unlisted Morals mini app, follow me, like, and comment below BEEP BOOP","BEEP BOOP if you would like early access to the unlisted Morals mini app, follow me, like, and comment below BEEP BOOP"
26,2026-06-12 23:12:00,post,@dtso,https://farcaster.xyz/dtso,4.68,14.20,4,1,3,Base Culture,question,0x3f942f1e1ff3a98dde5a999fb4c440a5c58c6a57,https://farcaster.xyz/dtso/0x3f942f1e,,June 16 https://x.com/coinbase/status/2065546336724783245?s=46&t=WH1NEB3O4jfMt861gchHvA,June 16 https://x.com/coinbase/status/2065546336724783245?s=46&t=WH1NEB3O4jfMt861gchHvA
27,2026-06-12 13:00:34,comment,@ds8,https://farcaster.xyz/ds8,5.10,13.90,5,1,2,Apps/Games,general,0xaf13af331b5d58d68a149ab20a7f5eeb49984c17,https://farcaster.xyz/ds8/0xaf13af33,,framedl pro results 2026-06-11 don't be sad that there's no pie be happy that we got close to it 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-06-11 don't be sad that there's no pie be happy that we got close to it 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
28,2026-06-12 07:45:11,post,@farzanzare,https://farcaster.xyz/farzanzare,5.76,13.40,7,0,2,Base Culture,general,0x958fabbe22779860a1da8eacd4325661044c49df,https://farcaster.xyz/farzanzare/0x958fabbe,,"Just collected ""Clear Blue Waters Edge"" by on Fotocaster","Just collected ""Clear Blue Waters Edge"" by on Fotocaster"
29,2026-06-12 14:20:14,comment,@juniper,https://farcaster.xyz/juniper,4.17,12.60,3,0,2,Apps/Games,general,0xd200d5a86e9cfad13eead4f50956ea38120008a1,https://farcaster.xyz/juniper/0xd200d5a8,,"Framedl 2026-06-12 1/6* Berthélemy's Alexander refused to undo the gordian knot. Instead, he cut it and called it solved. Intrepid or impatient, the oracle accepted it either wa...","Framedl 2026-06-12 1/6* Berthélemy's Alexander refused to undo the gordian knot. Instead, he cut it and called it solved. Intrepid or impatient, the oracle accepted it either wa..."
30,2026-06-12 08:04:56,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,12.50,0,0,3,Base Culture,question,0x9a4ca8b98708db8e9ea806dc913a98f669f12040,https://farcaster.xyz/sserssergesserss/0x9a4ca8b9,,"Want to make sure you don't miss the real Bluesky vs Farcaster test? I publish the same post in both networks every day and share my honest conclusions. Bluesky: comfort, aesthe...","Want to make sure you don't miss the real Bluesky vs Farcaster test? I publish the same post in both networks every day and share my honest conclusions. Bluesky: comfort, aesthe..."
31,2026-06-12 10:50:07,post,@hellno,https://farcaster.xyz/hellno,6.27,12.50,9,0,1,Base Culture,question,0x54ad2173b57e4272ab33dbc7150ed641bba8cd2f,https://farcaster.xyz/hellno/0x54ad2173,,culture? https://x.com/base/status/2065067823483728067,culture? https://x.com/base/status/2065067823483728067
32,2026-06-12 13:21:20,comment,@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,5.76,12.20,7,2,0,Base Culture,question,0x9e72da05dbc5dc7f5adbc62a843fb5a510beb486,https://farcaster.xyz/aoifeodwyer/0x9e72da05,,‘blorbis’ 💖 no think only blorb. https://zora.co/coin/base:0x4bf82643a74b7c7d36fa7fafb4c7b9efbd5d7d68?referrer=0xfa17d42e1d0a30498a1e5fae11d4648b76343e7b,‘blorbis’ 💖 no think only blorb. https://zora.co/coin/base:0x4bf82643a74b7c7d36fa7fafb4c7b9efbd5d7d68?referrer=0xfa17d42e1d0a30498a1e5fae11d4648b76343e7b
33,2026-06-12 06:41:35,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,12.00,5,0,2,Apps/Games,general,0xace9fcb3e11adbb30ad66dc2092ad17f6ab429e1,https://farcaster.xyz/ogerpon/0xace9fcb3,,Framedl PRO 2026-06-12 4/6* tied my longest winning streak with SYNOD four the club ✊️,Framedl PRO 2026-06-12 4/6* tied my longest winning streak with SYNOD four the club ✊️
34,2026-06-12 15:36:09,comment,@quazia,https://farcaster.xyz/quazia,2.59,11.90,1,0,3,Base Culture,general,0xaf6f81f640131439e9c70a7abb98d7b0798741cd,https://farcaster.xyz/quazia/0xaf6f81f6,0xc9c12ad1dd8e375c8fa4bec0159af2da193421e1,https://www.geckoterminal.com/base/pools/0xa077e3cd8327d32d0f8f9fd648e6d76ea68ff07c03c2c343003032db82f47a5d Pools are low liquidity and radically different price points so high ...,https://www.geckoterminal.com/base/pools/0xa077e3cd8327d32d0f8f9fd648e6d76ea68ff07c03c2c343003032db82f47a5d Pools are low liquidity and radically different price points so high ...
35,2026-06-12 09:35:49,post,@leave,https://farcaster.xyz/leave,3.51,11.70,2,0,3,Base Culture,question,0x976804b9b5244fed41ad663db199e01772653722,https://farcaster.xyz/leave/0x976804b9,,An AI agent powered by Base Skills running the economy? That is wild. Can’t wait to see how manages the market! 🤖📈,An AI agent powered by Base Skills running the economy? That is wild. Can’t wait to see how manages the market! 🤖📈
36,2026-06-12 15:19:20,post,@cptbased,https://farcaster.xyz/cptbased,4.68,11.50,4,3,0,Base Culture,general,0x14ed14730b0acb85ef29388ee3f61c85118d5ffb,https://farcaster.xyz/cptbased/0x14ed1473,,Arthur needs a home! This Shih Tzu has been waiting too long. Help spread the word! 🐾 https://barkbase.xyz/adopt/22453192,Arthur needs a home! This Shih Tzu has been waiting too long. Help spread the word! 🐾 https://barkbase.xyz/adopt/22453192
37,2026-06-12 06:32:23,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,11.10,2,0,3,Base Culture,general,0xb6ba94de6ce7867c3267ca23fb02255b579ea2d5,https://farcaster.xyz/bulgakov-vlad/0xb6ba94de,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Betrmint -,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Betrmint -
38,2026-06-12 05:39:28,post,@abbeydinho,https://farcaster.xyz/abbeydinho,3.51,11.10,2,0,3,Base Culture,general,0xf5c69ba1001584817f8bcf621d7a13cca491db8d,https://farcaster.xyz/abbeydinho/0xf5c69ba1,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -
39,2026-06-12 11:17:13,post,@makshaeva,https://farcaster.xyz/makshaeva,5.45,11.10,6,0,1,Base Culture,question,0x755cea248cb1179e19921119ddd3f6b6f19b3e68,https://farcaster.xyz/makshaeva/0x755cea24,,"Have you all noticed one thing? Since Neynar acquired Farcaster, the Base team hasn’t been active on Farcaster.","Have you all noticed one thing? Since Neynar acquired Farcaster, the Base team hasn’t been active on Farcaster."
40,2026-06-12 17:09:15,comment,@xbornid,https://farcaster.xyz/xbornid,2.59,11.00,1,0,2,Apps/Games,general,0xade26b7c46539664c6dda28420721260b321d85c,https://farcaster.xyz/xbornid/0xade26b7c,,"Bagi yang pengen beli sahamnya SpaceX bisa langsung disini yak, lumayan mumpung baru IPO, tapi ingat gunakan uang dingin (risiko tanggung sendiri 🤭) Yuk, Join di Nanovest serta ...","Bagi yang pengen beli sahamnya SpaceX bisa langsung disini yak, lumayan mumpung baru IPO, tapi ingat gunakan uang dingin (risiko tanggung sendiri 🤭) Yuk, Join di Nanovest serta ..."
41,2026-06-12 09:47:06,post,@lucydgrindz,https://farcaster.xyz/lucydgrindz,2.59,11.00,1,0,2,Security/Ops,general,0x296e81b1a39b276c77b9f2429b4641fb17fa6c00,https://farcaster.xyz/lucydgrindz/0x296e81b1,,"Merchant adoption is one of the most important drivers of real-world Web3 growth. Businesses need more than innovative technology—they need reliable infrastructure, predictable ...","Merchant adoption is one of the most important drivers of real-world Web3 growth. Businesses need more than innovative technology—they need reliable infrastructure, predictable ..."
42,2026-06-12 09:12:02,comment,@q1uiver18,https://farcaster.xyz/q1uiver18,2.59,11.00,1,0,2,Security/Ops,general,0x2c07097e6ef4111c4d0439d3fdacf172e5a8b084,https://farcaster.xyz/q1uiver18/0x2c07097e,,"Enterprise blockchains like Hyperledger Fabric offer permissioned control, ideal for business consortia needing privacy and regulated access. Public chains, on the other hand, a...","Enterprise blockchains like Hyperledger Fabric offer permissioned control, ideal for business consortia needing privacy and regulated access. Public chains, on the other hand, a..."
43,2026-06-12 08:18:09,comment,@popszi,https://farcaster.xyz/popszi,4.68,10.60,4,1,1,Base Culture,general,0x03d5fa2dc094141d76f8095201d2d1ad3a4590d3,https://farcaster.xyz/popszi/0x03d5fa2d,0xd465b21d596643c41a44b6d915f3116e8d8bc8de,"also Elon is one of the biggest con artist, keep selling his ideas for his delusional fanbase, which never come true :D","also Elon is one of the biggest con artist, keep selling his ideas for his delusional fanbase, which never come true :D"
44,2026-06-13 03:22:50,comment,@ranggapuraji,https://farcaster.xyz/ranggapuraji,4.68,10.20,4,2,0,Base Culture,general,0x5f433400dfa528eee0ccece5f78f235746067593,https://farcaster.xyz/ranggapuraji/0x5f433400,,"""Bite It"" 1/1 - Reserve: 0.0075 ETH (base) Created using the Hydra live coding visual library https://www.transient.xyz/nfts/base/0x8a7d0909ce3563b1ee875ad0b10272051e7bd4dc/1","""Bite It"" 1/1 - Reserve: 0.0075 ETH (base) Created using the Hydra live coding visual library https://www.transient.xyz/nfts/base/0x8a7d0909ce3563b1ee875ad0b10272051e7bd4dc/1"
45,2026-06-12 08:36:44,post,@graceville,https://farcaster.xyz/graceville,2.59,10.10,1,0,3,Base Culture,general,0x0442aa66361b5c7053ed42e1089007a100429fa6,https://farcaster.xyz/graceville/0x0442aa66,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin
46,2026-06-12 15:26:55,comment,@mosco11,https://farcaster.xyz/mosco11,3.51,10.10,2,1,2,Apps/Games,question,0x3ad29f5d0b91c2ca087cf912825c1a9b3097314f,https://farcaster.xyz/mosco11/0x3ad29f5d,,Who else loves the new Farcaster mini apps section UI? Looks cooler imo 😁,Who else loves the new Farcaster mini apps section UI? Looks cooler imo 😁
47,2026-06-12 10:05:38,comment,@naveedking,https://farcaster.xyz/naveedking,1.00,10.00,0,0,2,Base Culture,general,0xf51fd444df8fd018eaa345ce7b92ade1adcd8975,https://farcaster.xyz/naveedking/0xf51fd444,,"Coinbase Introduces “Coinbase for Agents” > Coinbase for Agents connects your AI agent directly to your Coinbase account so it can trade, pay, and execute workflows on your beha...","Coinbase Introduces “Coinbase for Agents” > Coinbase for Agents connects your AI agent directly to your Coinbase account so it can trade, pay, and execute workflows on your beha..."
48,2026-06-12 09:43:22,comment,@l1ght7,https://farcaster.xyz/l1ght7,1.00,10.00,0,0,2,Security/Ops,general,0x0effb6c029e2c2198d874ef1cbd3350bd621be00,https://farcaster.xyz/l1ght7/0x0effb6c0,,"Quantum computers pose a future threat to current crypto encryption. While still in development, their ability to break algorithms could jeopardize blockchain security. Research...","Quantum computers pose a future threat to current crypto encryption. While still in development, their ability to break algorithms could jeopardize blockchain security. Research..."
49,2026-06-12 09:39:30,post,@valventann.base.eth,https://farcaster.xyz/valventann.base.eth,1.00,10.00,0,0,2,Base Culture,general,0x3a6266d31bbfca9f741791c1a165ca94039fcbb2,https://farcaster.xyz/valventann.base.eth/0x3a6266d3,,"Subgraphs on the base chain, kinda the unsung heroes for devs building decentralized apps, sorta. Makes indexing and querying way easier than dealing with raw blockchain data. N...","Subgraphs on the base chain, kinda the unsung heroes for devs building decentralized apps, sorta. Makes indexing and querying way easier than dealing with raw blockchain data. N..."
50,2026-06-12 09:38:11,post,@bullcycle,https://farcaster.xyz/bullcycle,1.00,10.00,0,0,2,Base Culture,general,0x645a997cd5d01c5128e677ccd68c7fa72b476f76,https://farcaster.xyz/bullcycle/0x645a997c,,Coinbase x MassPay: Unlocking Cross-Border Stablecoin Payouts for Global Enterprise > MassPay is integrating Coinbase's payments infrastructure to make cross-border stablecoin p...,Coinbase x MassPay: Unlocking Cross-Border Stablecoin Payouts for Global Enterprise > MassPay is integrating Coinbase's payments infrastructure to make cross-border stablecoin p...
51,2026-06-12 09:10:42,comment,@q1asar,https://farcaster.xyz/q1asar,1.00,10.00,0,0,2,Security/Ops,general,0x2610456de58280b050713d73bdd6350e270c44fa,https://farcaster.xyz/q1asar/0x2610456d,,"Enterprise blockchain like Hyperledger Fabric and public crypto chains are worlds apart. Fabric is permissioned, controlled access for businesses, focusing on privacy and effici...","Enterprise blockchain like Hyperledger Fabric and public crypto chains are worlds apart. Fabric is permissioned, controlled access for businesses, focusing on privacy and effici..."
52,2026-06-12 09:08:11,comment,@cr0wn15,https://farcaster.xyz/cr0wn15,1.00,10.00,0,0,2,Security/Ops,general,0x8fa0386dac74d2b04756986837269ae879c645e7,https://farcaster.xyz/cr0wn15/0x8fa0386d,,"Bridge hacks like Ronin and Poly Network offer crucial lessons. Analyzing attack vectors reveals common vulnerabilities. Developers must prioritize robust smart contract audits,...","Bridge hacks like Ronin and Poly Network offer crucial lessons. Analyzing attack vectors reveals common vulnerabilities. Developers must prioritize robust smart contract audits,..."
53,2026-06-12 09:07:15,comment,@c4ptain22,https://farcaster.xyz/c4ptain22,1.00,10.00,0,0,2,Security/Ops,general,0x691744ab7267bb3cba2b808c12446cf0a99483e7,https://farcaster.xyz/c4ptain22/0x691744ab,,"Securing your crypto is paramount. Hardware wallets like Ledger and Trezor offer robust personal protection. For institutions, multi-party computation (MPC) custody provides adv...","Securing your crypto is paramount. Hardware wallets like Ledger and Trezor offer robust personal protection. For institutions, multi-party computation (MPC) custody provides adv..."
54,2026-06-12 09:06:18,comment,@t3mp3st22,https://farcaster.xyz/t3mp3st22,1.00,10.00,0,0,2,Protocol/Fork,question,0xcb60b9f3d1fc69136c921e32d6799c3543ccc38a,https://farcaster.xyz/t3mp3st22/0xcb60b9f3,,"In Web3, will financial privacy be a luxury or a right? Decentralization offers powerful tools for anonymity, but regulatory pressures and evolving tech create a complex landsca...","In Web3, will financial privacy be a luxury or a right? Decentralization offers powerful tools for anonymity, but regulatory pressures and evolving tech create a complex landsca..."
55,2026-06-12 08:20:01,comment,@7galactica,https://farcaster.xyz/7galactica,1.00,10.00,0,0,2,Security/Ops,general,0xdfc4915d6f7ab820a78f50c1b8ce448f2239dce2,https://farcaster.xyz/7galactica/0xdfc4915d,,"Securing your crypto keys is paramount. Hardware wallets like Ledger and Trezor offer robust personal security. For institutions, multi-party computation (MPC) custody provides ...","Securing your crypto keys is paramount. Hardware wallets like Ledger and Trezor offer robust personal security. For institutions, multi-party computation (MPC) custody provides ..."
56,2026-06-12 06:51:53,comment,@fedor0389,https://farcaster.xyz/fedor0389,3.51,9.90,2,1,2,Base Culture,general,0xf9c854bd7414bea2ee847eee3e56eca6282c56b8,https://farcaster.xyz/fedor0389/0xf9c854bd,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
57,2026-06-12 15:24:04,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,2.59,9.40,1,0,2,Base Culture,general,0x78278a2948b241c91aee1d9c0be22cbbc794b292,https://farcaster.xyz/nazii-kn/0x78278a29,0x0f84d554b31b39794105b586a7ebe30cf3f56498,Perfect blue sky 💙 One of those simple sights that can make the whole day feel a little lighter. Hope you get a chance to soak it in and enjoy the calm it brings,Perfect blue sky 💙 One of those simple sights that can make the whole day feel a little lighter. Hope you get a chance to soak it in and enjoy the calm it brings
58,2026-06-12 09:18:06,post,@crimsonformx.base.eth,https://farcaster.xyz/crimsonformx.base.eth,1.00,9.40,0,0,2,Security/Ops,question,0x9f8fc3c64e7eb0ce40ae13e9909e4719467c9ca8,https://farcaster.xyz/crimsonformx.base.eth/0x9f8fc3c6,,"I'm really intrigued by the cross-chain bridge Rainbow Wallet. It seems to simplify managing assets across different chains, tho I'm occasionally unsure about its security. Does...","I'm really intrigued by the cross-chain bridge Rainbow Wallet. It seems to simplify managing assets across different chains, tho I'm occasionally unsure about its security. Does..."
59,2026-06-12 10:05:07,post,@leffler-tromp.base.eth,https://farcaster.xyz/leffler-tromp.base.eth,1.00,9.20,0,0,2,Base Culture,general,0xe9ae6a66bd938aecd10570da9e5a2563e4155513,https://farcaster.xyz/leffler-tromp.base.eth/0xe9ae6a66,,Creator monetization on-chain is the future. Base's vision for this is so clear and compelling. Frens building here are onto something special - can't wait to see what emerges t...,Creator monetization on-chain is the future. Base's vision for this is so clear and compelling. Frens building here are onto something special - can't wait to see what emerges t...
60,2026-06-12 09:55:56,post,@alexrider.base.eth,https://farcaster.xyz/alexrider.base.eth,1.00,9.20,0,0,2,Security/Ops,general,0x4d4d0e6e7dc19b2f3ad9a0c195615e22bf2ebef1,https://farcaster.xyz/alexrider.base.eth/0x4d4d0e6e,,"Block rewards are crucial for network security tho! Miners get the bitcoin, altho sometimes they sell some to cover costs. Healthy reward distribution benefits everyone long ter...","Block rewards are crucial for network security tho! Miners get the bitcoin, altho sometimes they sell some to cover costs. Healthy reward distribution benefits everyone long ter..."
61,2026-06-12 09:13:39,post,@weimann-ernser.base.eth,https://farcaster.xyz/weimann-ernser.base.eth,1.00,9.20,0,0,2,Security/Ops,general,0x5ea6343ac85d488155e4fc6f3d6479d4eeb47683,https://farcaster.xyz/weimann-ernser.base.eth/0x5ea6343a,,"Renting in this market is wild. Like, landlords asking for your firstborn child as a security deposit. Sometimes I wonder if I should just live in a van down by the river at thi...","Renting in this market is wild. Like, landlords asking for your firstborn child as a security deposit. Sometimes I wonder if I should just live in a van down by the river at thi..."
62,2026-06-12 17:23:18,comment,@kagami,https://farcaster.xyz/kagami,4.68,9.00,4,0,0,Base Culture,general,0x8e8412cdfb968668f4f25f370a97c822ef6bed1a,https://farcaster.xyz/kagami/0x8e8412cd,,mlb open sources so much valuable data through statcast/baseball savant that players actually have family members or friends analyzing all the data to help players improve i don...,mlb open sources so much valuable data through statcast/baseball savant that players actually have family members or friends analyzing all the data to help players improve i don...
