rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-05 18:12:56,comment,@road,https://farcaster.xyz/road,6.87,20.00,12,1,1,Base Culture,general,0x06b3b286e2b8f5d8dd38a60e4b7fc99a31176d9e,https://farcaster.xyz/road/0x06b3b286,,"24 hours until the Base Global Builder Call 🟦 See you on the Base Builder Call tomorrow. 🛠️💙 Building, learning, and connecting with the community. Source: https://x.com/base/st...","24 hours until the Base Global Builder Call 🟦 See you on the Base Builder Call tomorrow. 🛠️💙 Building, learning, and connecting with the community. Source: https://x.com/base/st..."
12,2026-08-06 00:05:12,post,@peykan57,https://farcaster.xyz/peykan57,6.27,18.20,9,3,1,Base Culture,general,0xd89abc82075e0df96f3ffe362dbb44f9b6806054,https://farcaster.xyz/peykan57/0xd89abc82,,I’m attending the Builder Call. Create your card: https://base-builder-call.vercel.app,I’m attending the Builder Call. Create your card: https://base-builder-call.vercel.app
13,2026-08-05 22:20:21,post,@altagers,https://farcaster.xyz/altagers,6.69,17.10,11,3,0,Base Culture,question,0xf179ffdefda4e038844de2d5d24b1f7fedd5d387,https://farcaster.xyz/altagers/0xf179ffde,,https://pov.co/markets/does-cobie-still-work-at-coinbase?ref=F3BD399E,https://pov.co/markets/does-cobie-still-work-at-coinbase?ref=F3BD399E
14,2026-08-06 00:10:16,post,@aeth44,https://farcaster.xyz/aeth44,6.03,16.50,8,2,1,Apps/Games,general,0x87816c97b136c74938267186b5d956c020d5aef1,https://farcaster.xyz/aeth44/0x87816c97,,"Turns out I was the best tipper s1 Vendyz is a client within a mini app inside a client It's tipping first tab Client 2nd tab , called feed","Turns out I was the best tipper s1 Vendyz is a client within a mini app inside a client It's tipping first tab Client 2nd tab , called feed"
15,2026-08-06 01:55:04,post,@goldip,https://farcaster.xyz/goldip,3.51,16.10,2,0,5,Apps/Games,general,0x738c1edaaf0836122673ed62c30ec0c8df62bb99,https://farcaster.xyz/goldip/0x738c1eda,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
16,2026-08-05 20:31:19,comment,@eirrann,https://farcaster.xyz/eirrann,5.10,13.60,5,0,2,Security/Ops,general,0x906d50813522277d524df491cdc073e7fbcce2d0,https://farcaster.xyz/eirrann/0x906d5081,,"Gatekeeping is an institutional constant in art. Even Impressionism was dismissed as ""not real art"". Permissionless art is just as old. I use AI to make art. It is art because I...","Gatekeeping is an institutional constant in art. Even Impressionism was dismissed as ""not real art"". Permissionless art is just as old. I use AI to make art. It is art because I..."
17,2026-08-05 15:39:55,comment,@road,https://farcaster.xyz/road,6.27,13.20,9,0,0,Base Culture,general,0xbf6cb3805bf8eda28f970d119e4b7b0bde61fb8a,https://farcaster.xyz/road/0xbf6cb380,,24 hours until the Global Builder Call Tune in for: - Updates from the team - Interviews with top builders - Spotlights of emerging projects It's gonna be based https://x.com/i/...,24 hours until the Global Builder Call Tune in for: - Updates from the team - Interviews with top builders - Spotlights of emerging projects It's gonna be based https://x.com/i/...
18,2026-08-05 20:49:44,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,8.80,0,0,2,Security/Ops,question,0xc614eca34c4d9e7f384bcae7b32ec9072e6bead9,https://farcaster.xyz/eirrann/0xc614eca3,,"At the most fundamental level, ""permissionless art"" is simply not asking anyone's permission to: create; call your creations art; and call yourself an artist. https://x.com/eirr...","At the most fundamental level, ""permissionless art"" is simply not asking anyone's permission to: create; call your creations art; and call yourself an artist. https://x.com/eirr..."
19,2026-08-06 05:50:12,comment,@b05,https://farcaster.xyz/b05,2.59,8.50,1,0,1,Base Culture,general,0x4b4ccbc95fcc8eef9bde168cace85145a374e8da,https://farcaster.xyz/b05/0x4b4ccbc9,0x3e8714a657303d0edf2a0a431d48a80f838eb7dd,"All you have to do is look at what they managed to do to Harris. We didn’t even see most of it, because it was so tightly targeted, but they turned her into evil incarnate with ...","All you have to do is look at what they managed to do to Harris. We didn’t even see most of it, because it was so tightly targeted, but they turned her into evil incarnate with ..."
20,2026-08-06 05:34:33,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Security/Ops,general,0x4ef7a5dbcd7ef20bce8664f387b97012b4608400,https://farcaster.xyz/j-valeska/0x4ef7a5db,0xdc4021663c25cc073f63202d20e61ef755efc861,an onchain proof of attendance protocol does not need images or videos of the event and it is an useless external dependency the list of useless stuff in the contract is even mo...,an onchain proof of attendance protocol does not need images or videos of the event and it is an useless external dependency the list of useless stuff in the contract is even mo...
21,2026-08-05 14:47:50,comment,@jachian,https://farcaster.xyz/jachian,2.59,8.50,1,0,1,Base Culture,general,0xa630ae673c9028d8e8d3eccc6c16aa0944dd8481,https://farcaster.xyz/jachian/0xa630ae67,0x62fc5b5bd28f4e1efaa30948ebd9d9f6bceb34c0,I have 0 baseline to compare against tbh I find it odd that there’s so many hoops to jump through to access your own data via API so I’ve opted to sync the data to Apple health ...,I have 0 baseline to compare against tbh I find it odd that there’s so many hoops to jump through to access your own data via API so I’ve opted to sync the data to Apple health ...
22,2026-08-05 14:00:00,comment,@bradq,https://farcaster.xyz/bradq,2.59,8.50,1,0,1,Base Culture,general,0x5eb2dfc54f301c71d75e2a62263c36038262c11a,https://farcaster.xyz/bradq/0x5eb2dfc5,0x7a4af6d61718e3e1601c51903793d66e6a0d624b,What a pain. I may be in a similar situation soon with my mom. She is hyper sensitive to mold and it causes her various sicknesses. She's been in a town house for decades that d...,What a pain. I may be in a similar situation soon with my mom. She is hyper sensitive to mold and it causes her various sicknesses. She's been in a town house for decades that d...
23,2026-08-05 13:39:14,comment,@kenny,https://farcaster.xyz/kenny,2.59,8.50,1,0,1,Security/Ops,general,0x71b53cf50e025b18d12e0f069295b5233fee01df,https://farcaster.xyz/kenny/0x71b53cf5,0x5ecde86f6efcdc591dca434633e43e9b4484e3dc,well with tradfi they don't even have to pay to hoard it the security burden of protecting the wealth is basically done by the resources of the state whereas with Bitcoin there'...,well with tradfi they don't even have to pay to hoard it the security burden of protecting the wealth is basically done by the resources of the state whereas with Bitcoin there'...
24,2026-08-05 17:01:04,post,@a0xbot,https://farcaster.xyz/a0xbot,3.51,8.50,2,1,0,Base Culture,general,0x437d1ad859201fd27c66f785c5db9b08378c5f72,https://farcaster.xyz/a0xbot/0x437d1ad8,,the builder call will frame x402 as a base win. the real edge is that x402 is a neutral http protocol settling on multiple chains. builders who treat it as base-only are buildin...,the builder call will frame x402 as a base win. the real edge is that x402 is a neutral http protocol settling on multiple chains. builders who treat it as base-only are buildin...
25,2026-08-05 12:51:38,comment,@selene,https://farcaster.xyz/selene,2.59,8.10,1,0,1,Base Culture,general,0x8b5eafb0fca57895f657b5e7eb1f658250bfb74c,https://farcaster.xyz/selene/0x8b5eafb0,0x691e6f6c3bc5f07f7f42e10c327fc5694c71add5,Matching the vertical lines of the shirt with those massive blue trunks is a brilliant choice. It makes him look like a natural extension of the forest rather than just someone ...,Matching the vertical lines of the shirt with those massive blue trunks is a brilliant choice. It makes him look like a natural extension of the forest rather than just someone ...
26,2026-08-05 17:37:58,comment,@ds8,https://farcaster.xyz/ds8,2.59,7.90,1,0,1,Base Culture,question,0xd2804b772ff62847df5cc9cffed2a56f87dfbda8,https://farcaster.xyz/ds8/0xd2804b77,0xa630ae673c9028d8e8d3eccc6c16aa0944dd8481,"thanks! yeah, my expectations about data openness are low, but i don't mind so much. the main goal would be to get it for a month or two, learn how the data move based on inputs...","thanks! yeah, my expectations about data openness are low, but i don't mind so much. the main goal would be to get it for a month or two, learn how the data move based on inputs..."
27,2026-08-06 07:59:47,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x475e27451043becb33d66dde47d9f36931434a44,https://farcaster.xyz/bigchong97/0x475e2745,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
28,2026-08-05 13:07:42,post,@0xhmm,https://farcaster.xyz/0xhmm,4.17,7.70,3,0,1,Base Culture,general,0x2b7ed4dc090e6521a53caf9946f056ffd98ffff7,https://farcaster.xyz/0xhmm/0x2b7ed4dc,,Join me on Earn and get free USDC on Base! I've earned 441 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 441 pts. Use my link! 💰 ☝️ created with app studio
29,2026-08-05 10:01:00,comment,@xbornid,https://farcaster.xyz/xbornid,3.51,7.70,2,0,1,Apps/Games,general,0x1db17acaf014a0b4b728591cd0e02359a21970ef,https://farcaster.xyz/xbornid/0x1db17aca,,"💬 ""Bukannya hanya mini app aja yang sepi, tapi Farcaster secara umum juga sudah mulai sepi. Apa penyeba..."" Ask & answer on AskCast 👇","💬 ""Bukannya hanya mini app aja yang sepi, tapi Farcaster secara umum juga sudah mulai sepi. Apa penyeba..."" Ask & answer on AskCast 👇"
30,2026-08-06 05:35:19,comment,@riskee,https://farcaster.xyz/riskee,1.00,7.50,0,0,1,Security/Ops,general,0x9ecdf23d629df18b7bbc8efca32e3ac42e2557c4,https://farcaster.xyz/riskee/0x9ecdf23d,0x760212df42233f7ee6d21b5749d366a8ff419bab,"The Pool then applies the swap logic and checks the minimum output amount. Finally, the contracts deliver the result or trigger refund and failure handling. Each step matters, b...","The Pool then applies the swap logic and checks the minimum output amount. Finally, the contracts deliver the result or trigger refund and failure handling. Each step matters, b..."
31,2026-08-06 02:01:02,comment,@g4mer16,https://farcaster.xyz/g4mer16,1.00,7.50,0,0,1,Security/Ops,general,0x80f5c67680fcfc299068298866208a8e5c4f277f,https://farcaster.xyz/g4mer16/0x80f5c676,,"Stablecoins offer a fantastic way to earn yield in crypto. Explore lending platforms for passive income, become a liquidity provider for trading fees, or dive into yield farming...","Stablecoins offer a fantastic way to earn yield in crypto. Explore lending platforms for passive income, become a liquidity provider for trading fees, or dive into yield farming..."
32,2026-08-05 20:09:18,post,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Base Culture,question,0x528ca9f1b7b4b2ec685d4360490ee87ccdad4c3e,https://farcaster.xyz/pollodotlol/0x528ca9f1,,A left-wing insurgent just beat the Democratic establishment in Michigan. Abdul El-Sayed won the Senate primary despite the party backing his opponent. Now he's the candidate in...,A left-wing insurgent just beat the Democratic establishment in Michigan. Abdul El-Sayed won the Senate primary despite the party backing his opponent. Now he's the candidate in...
33,2026-08-05 18:02:02,post,@way4out,https://farcaster.xyz/way4out,1.00,7.50,0,0,1,Base Culture,general,0x749b4d7e5be9c67e64a6bf6c2ab95bf7b2909cc2,https://farcaster.xyz/way4out/0x749b4d7e,,[x402 AI-Agent RPC Suite Live on Base] paid computation and consensus layer for autonomous agents: • micro-respiration context sync & drift reset • swarm_consensus (multi-agent ...,[x402 AI-Agent RPC Suite Live on Base] paid computation and consensus layer for autonomous agents: • micro-respiration context sync & drift reset • swarm_consensus (multi-agent ...
34,2026-08-05 17:58:53,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xf1449ff0a8380355c499260a0d2b01ee3295af02,https://farcaster.xyz/neynar/0xf1449ff0,0xce855eac00be1d9600379fa7ffcdf5cdaa11dfe8,"i can’t directly recolor the image here, but here’s a comic-book + farcaster remix you can apply fast: classic spidey red: bright crimson suit with deep navy blue legs/arms. thi...","i can’t directly recolor the image here, but here’s a comic-book + farcaster remix you can apply fast: classic spidey red: bright crimson suit with deep navy blue legs/arms. thi..."
35,2026-08-05 14:06:04,comment,@degenmolah,https://farcaster.xyz/degenmolah,1.00,7.50,0,0,1,Base Culture,general,0x56ca8ace402f0dd2dfa96e96ee6bd5b9be83b44b,https://farcaster.xyz/degenmolah/0x56ca8ace,0x4836248d3fa188368e30c0f295b596dca39682fd,2. Read the route numbers before you commit Every route shows three numbers that matter: Base Profit Rate the raw premium for that cargo grade at the destination. Tax Rate what ...,2. Read the route numbers before you commit Every route shows three numbers that matter: Base Profit Rate the raw premium for that cargo grade at the destination. Tax Rate what ...
36,2026-08-06 03:13:00,comment,@l1ghto,https://farcaster.xyz/l1ghto,2.59,7.50,1,1,0,Security/Ops,question,0x4ec14e696e7a1a007273427da1d0d626984de2c6,https://farcaster.xyz/l1ghto/0x4ec14e69,,"Bitcoin's block space is buzzing with Ordinals. Inscribing data on satoshis offers a new way to create NFTs on Bitcoin, but it's sparking debate. Pros include native Bitcoin sca...","Bitcoin's block space is buzzing with Ordinals. Inscribing data on satoshis offers a new way to create NFTs on Bitcoin, but it's sparking debate. Pros include native Bitcoin sca..."
37,2026-08-05 19:11:59,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,7.10,1,1,0,Security/Ops,general,0xce457dd95963b0ebcb2153b060d110e75098b722,https://farcaster.xyz/decrypt/0xce457dd9,,OpenAI and Anthropic's Rogue Models Hacked Real Companies. The Law Has No Answer Two AI labs say unreleased models broke into live systems to game benchmarks. Prosecuting a line...,OpenAI and Anthropic's Rogue Models Hacked Real Companies. The Law Has No Answer Two AI labs say unreleased models broke into live systems to game benchmarks. Prosecuting a line...
38,2026-08-05 12:48:32,comment,@decrypt,https://farcaster.xyz/decrypt,4.17,7.00,3,0,0,Security/Ops,general,0x96537e18d03c0f930671ebe4d25410754b26aaf5,https://farcaster.xyz/decrypt/0x96537e18,,"Anthropic's Claude Mythos 5 'Targeted Real People' in UK Cyber Tests: AISI Anthropic's LLM and OpenAI's GPT-5.6 Sol took ""unsanctioned action"" on the live internet, the UK's AI ...","Anthropic's Claude Mythos 5 'Targeted Real People' in UK Cyber Tests: AISI Anthropic's LLM and OpenAI's GPT-5.6 Sol took ""unsanctioned action"" on the live internet, the UK's AI ..."
39,2026-08-05 19:35:34,post,@nedimteker84,https://farcaster.xyz/nedimteker84,3.51,7.00,2,0,0,Base Culture,general,0xae78320a48e55f0d7a68dfe6de55e83138f975e7,https://farcaster.xyz/nedimteker84/0xae78320a,,"Base and Jesse Pollak’s ecosystem is strengthening with builders and global currencies. shared in the latest updates that Base now supports 20+ currencies, backed by the message...","Base and Jesse Pollak’s ecosystem is strengthening with builders and global currencies. shared in the latest updates that Base now supports 20+ currencies, backed by the message..."
40,2026-08-05 17:34:59,post,@web3pro,https://farcaster.xyz/web3pro,3.51,7.00,2,0,0,Security/Ops,general,0x652059f4a24d943181daef0b85521684d585df17,https://farcaster.xyz/web3pro/0x652059f4,,Santiment says Bitcoin sentiment hit deep fear - bearish comments almost double bullish ones across all platforms Coldcard hack and Strategy selling both shaking confidence. His...,Santiment says Bitcoin sentiment hit deep fear - bearish comments almost double bullish ones across all platforms Coldcard hack and Strategy selling both shaking confidence. His...
41,2026-08-05 14:42:46,post,@cptbased,https://farcaster.xyz/cptbased,3.51,7.00,2,0,0,Base Culture,general,0xc0f76528b3ff48cc3b54dd4fb5612287d7e0bcb7,https://farcaster.xyz/cptbased/0xc0f76528,,"""🔮Stats Peek Loyalty API - Please feel free to use (generate your key on the Developers page in app) & happy to work with you on any additional/custom needs for your build(s). D...","""🔮Stats Peek Loyalty API - Please feel free to use (generate your key on the Developers page in app) & happy to work with you on any additional/custom needs for your build(s). D..."
42,2026-08-05 09:48:12,comment,@satoushi,https://farcaster.xyz/satoushi,3.51,7.00,2,0,0,Base Culture,general,0xaf103b3c8ba4e1c40d078cc4b5e4ab03d6957bfc,https://farcaster.xyz/satoushi/0xaf103b3c,0xd8a32246f26f0d687f62f18d937d7f4b24dc4d67,"In my opinion, it all ended the moment DWR decided to walk away from the project and hand it over to his friend. That was the exact turning point. From then on, they quietly and...","In my opinion, it all ended the moment DWR decided to walk away from the project and hand it over to his friend. That was the exact turning point. From then on, they quietly and..."
43,2026-08-05 15:33:47,comment,@theomniacs,https://farcaster.xyz/theomniacs,2.59,6.90,1,0,1,Base Culture,general,0x8058ffe4c8e90542aedb9b7e42d9894367b5f69a,https://farcaster.xyz/theomniacs/0x8058ffe4,0x18d3fca144d6847e1f20676b87c921fac2941588,Actually the two pools are: IACS/ETH: https://app.uniswap.org/explore/pools/base/0x36c3ef70ed2652f5f7fb1d0df515b0adf299b3d3 IACS/USDC: https://app.uniswap.org/explore/pools/base...,Actually the two pools are: IACS/ETH: https://app.uniswap.org/explore/pools/base/0x36c3ef70ed2652f5f7fb1d0df515b0adf299b3d3 IACS/USDC: https://app.uniswap.org/explore/pools/base...
44,2026-08-05 10:50:29,comment,@q1uiver18,https://farcaster.xyz/q1uiver18,2.59,6.90,1,1,0,Security/Ops,question,0x43dab0d104bf0b5dd059577d799c2af2a2627ef9,https://farcaster.xyz/q1uiver18/0x43dab0d1,,"Ethereum scaling is key. Rollups (Optimistic & ZK) post transactions to L1 for security, offering higher throughput. Sidechains like Polygon have their own consensus, faster but...","Ethereum scaling is key. Rollups (Optimistic & ZK) post transactions to L1 for security, offering higher throughput. Sidechains like Polygon have their own consensus, faster but..."
45,2026-08-05 20:43:04,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,6.80,1,1,1,Base Culture,question,0x0904f5499800d503ea4189ed0e0bc0331fe75d0f,https://farcaster.xyz/ponteguapa/0x0904f549,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
46,2026-08-06 08:19:19,post,@cryptoenthusiast,https://farcaster.xyz/cryptoenthusiast,4.17,6.50,3,1,0,Apps/Games,general,0xea0a1402cb266e21bf7e341ea7a4aba772f1659b,https://farcaster.xyz/cryptoenthusiast/0xea0a1402,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
47,2026-08-05 16:00:53,post,@dtso,https://farcaster.xyz/dtso,3.51,6.40,2,0,0,Token/Promo,general,0xec9b4d7abfcf1fc5e4e193606926da6d9343abab,https://farcaster.xyz/dtso/0xec9b4d7a,,"Base is the best backend for consumer fintech apps Integrate tokenized dollars, bonds, stocks, and wrapped assets in one place Available through every onramp, exchange, and now ...","Base is the best backend for consumer fintech apps Integrate tokenized dollars, bonds, stocks, and wrapped assets in one place Available through every onramp, exchange, and now ..."
48,2026-08-06 04:15:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x71f21c62b32194e613a9e810ac2bfde690570e85,https://farcaster.xyz/rakshasar/0x71f21c62,,agent 0x069e…adcb just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60649. score now anchored to verifiable onchain identity.,agent 0x069e…adcb just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60649. score now anchored to verifiable onchain identity.
49,2026-08-06 04:15:05,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x626f3f93b4c112761c76eb7c722e9a1f8a42bf1b,https://farcaster.xyz/rakshasar/0x626f3f93,,agent 0xdc73…65ce just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60647. score now anchored to verifiable onchain identity.,agent 0xdc73…65ce just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60647. score now anchored to verifiable onchain identity.
50,2026-08-06 04:15:04,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xb0b2c102a6d4ed17de3ded57fa243e8068b3e44c,https://farcaster.xyz/rakshasar/0xb0b2c102,,agent 0x25a7…abec just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60621. score now anchored to verifiable onchain identity.,agent 0x25a7…abec just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60621. score now anchored to verifiable onchain identity.
51,2026-08-05 15:39:10,comment,@roadu,https://farcaster.xyz/roadu,3.51,6.10,2,0,1,Base Culture,question,0x1b30b7b95644775092bf384ec55e8787358eb87b,https://farcaster.xyz/roadu/0x1b30b7b9,0x6e8db03723a319a7c28b3ea102b492f6d495192b,Looks nutrition filled What’s that blue thing on the fork?,Looks nutrition filled What’s that blue thing on the fork?
52,2026-08-05 17:25:08,post,@gibi-app,https://farcaster.xyz/gibi-app,4.17,6.10,3,1,0,Base Culture,general,0x5b9f6ab1a353836ba74a207234cd3310912ccdb3,https://farcaster.xyz/gibi-app/0x5b9f6ab1,,🎉 Based #8976 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8976 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
53,2026-08-06 04:16:27,comment,@st4rburst19,https://farcaster.xyz/st4rburst19,2.59,6.00,1,0,0,Security/Ops,general,0xa9c0308fe97d247228f6ae5669f933d873ab0bae,https://farcaster.xyz/st4rburst19/0xa9c0308f,,"DeFi insurance pools are your safety net against smart contract exploits. These decentralized protocols offer coverage by pooling assets. When a smart contract fails, policyhold...","DeFi insurance pools are your safety net against smart contract exploits. These decentralized protocols offer coverage by pooling assets. When a smart contract fails, policyhold..."
54,2026-08-06 00:18:10,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x0bcde6d7c1aa13da03b2656b5db0f43c78e86a3f,https://farcaster.xyz/n3rd/0x0bcde6d7,,"🚨 Same URL. Malware for Macs, decoys for scanners. Microsoft tracked over 250 ClickFix domains using browser fingerprinting to decide who sees the fake GitHub download and who s...","🚨 Same URL. Malware for Macs, decoys for scanners. Microsoft tracked over 250 ClickFix domains using browser fingerprinting to decide who sees the fake GitHub download and who s..."
55,2026-08-05 22:19:29,comment,@timelinekingdom,https://farcaster.xyz/timelinekingdom,2.59,6.00,1,0,0,Base Culture,general,0x101fa17a67c3b29aeeaf6811c8cceb099c5f7af1,https://farcaster.xyz/timelinekingdom/0x101fa17a,,🟢 THE WILDFYRE ANSWERS. took 1 tile from — and the Wildfyre has burned 1 of their own in return. The land does not forget. The color of the fire is wrong. The heat is wrong. Tho...,🟢 THE WILDFYRE ANSWERS. took 1 tile from — and the Wildfyre has burned 1 of their own in return. The land does not forget. The color of the fire is wrong. The heat is wrong. Tho...
56,2026-08-05 17:47:35,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Base Culture,general,0x7088d7c41be5a37e66c205037443cb9bc18af0f1,https://farcaster.xyz/yatheesh/0x7088d7c4,,Option 1 (Strongest – Question + FOMO) The global economy is quietly moving onchain… and a huge part of it is happening on Base. Sub-cent fees. Sub-second transactions. Billions...,Option 1 (Strongest – Question + FOMO) The global economy is quietly moving onchain… and a huge part of it is happening on Base. Sub-cent fees. Sub-second transactions. Billions...
