rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
13,2026-06-18 06:33:56,post,@sujon,https://farcaster.xyz/sujon,5.10,16.80,5,0,4,Base Culture,general,0x5e1412819f63aef8598b353f1c0ff3dafdb16146,https://farcaster.xyz/sujon/0x5e141281,,"Two sweet kittens under the blue sky, their magical eyes losing all anxiety.♥️♥️","Two sweet kittens under the blue sky, their magical eyes losing all anxiety.♥️♥️"
14,2026-06-17 19:04:33,post,@0xleonardo,https://farcaster.xyz/0xleonardo,5.45,16.60,6,2,2,Base Culture,general,0x1689295ff8cbfdc0bb207b9cf123e02a6367a065,https://farcaster.xyz/0xleonardo/0x1689295f,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
15,2026-06-18 01:13:53,post,@dtso,https://farcaster.xyz/dtso,5.10,16.20,5,0,4,Base Culture,question,0xfbd22cb65ea135391665580b8541eaa79cfff502,https://farcaster.xyz/dtso/0xfbd22cb6,,x402 🤝 🤝 AWS https://x.com/base/status/2067318280734249269?s=46&t=WH1NEB3O4jfMt861gchHvA,x402 🤝 🤝 AWS https://x.com/base/status/2067318280734249269?s=46&t=WH1NEB3O4jfMt861gchHvA
16,2026-06-17 19:27:00,comment,@kenny,https://farcaster.xyz/kenny,5.45,16.10,6,1,2,Base Culture,general,0x99ccc86c411576482b85481b04e1aed7ef01a736,https://farcaster.xyz/kenny/0x99ccc86c,,ohh I like this one submission from for our Farcaster Lore bounty 💜 https://farcaster-lore-iceberg-explore-2.vercel.app/ https://poidh.xyz/base/bounty/1250,ohh I like this one submission from for our Farcaster Lore bounty 💜 https://farcaster-lore-iceberg-explore-2.vercel.app/ https://poidh.xyz/base/bounty/1250
17,2026-06-17 17:22:34,post,@chronor,https://farcaster.xyz/chronor,1.00,15.00,0,0,4,Base Culture,general,0xdbc1cd0cbe9b89c2e212db35d747c6e17144a2f9,https://farcaster.xyz/chronor/0xdbc1cd0c,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
18,2026-06-18 01:33:31,post,@paragraph,https://farcaster.xyz/paragraph,2.59,15.00,1,1,3,Token/Promo,general,0x75bf907ce304e724dbd64c0951ae984866a96848,https://farcaster.xyz/paragraph/0x75bf907c,,"TheDAO hack 10-year anniversary; Polygon raises block gas limit to 160M enabling up to 5,000 TPS; Steakhouse launches confidential USDC yield vault on Morpho; Plasma One neobank...","TheDAO hack 10-year anniversary; Polygon raises block gas limit to 160M enabling up to 5,000 TPS; Steakhouse launches confidential USDC yield vault on Morpho; Plasma One neobank..."
19,2026-06-18 06:08:25,post,@denizakar,https://farcaster.xyz/denizakar,6.27,14.80,9,0,2,Base Culture,general,0x38aee48f6279e09973a7c5e00ceb3b7c0e498bc8,https://farcaster.xyz/denizakar/0x38aee48f,,Base Thursday Fam... Coctails&Dreams 💙 🟦 🟦 🟦,Base Thursday Fam... Coctails&Dreams 💙 🟦 🟦 🟦
20,2026-06-17 23:39:12,comment,@purp,https://farcaster.xyz/purp,6.27,14.80,9,0,2,Base Culture,general,0x93af9af0ecb26c197834b61b3da1ffc60f766124,https://farcaster.xyz/purp/0x93af9af0,,Based af https://x.com/i/status/2067216185616429321,Based af https://x.com/i/status/2067216185616429321
21,2026-06-18 13:41:53,post,@mika2,https://farcaster.xyz/mika2,5.45,14.60,6,3,1,Apps/Games,general,0xcb53cac5d211c9752d429ff1e0ca24855c275119,https://farcaster.xyz/mika2/0xcb53cac5,,I just created my first character Cat on ! You can chat with cat in the mini app but it has an attitude 😀,I just created my first character Cat on ! You can chat with cat in the mini app but it has an attitude 😀
22,2026-06-18 01:15:14,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,13.50,1,0,3,Base Culture,general,0xa5b4ebc2242b5f228218b44e3f3f94f8209b102a,https://farcaster.xyz/upsidecrypto/0xa5b4ebc2,,People underestimate how valuable an owned list is until they lose access to a platform. builds from that reality. That’s why I’m comfortable building on it. Base has become my ...,People underestimate how valuable an owned list is until they lose access to a platform. builds from that reality. That’s why I’m comfortable building on it. Base has become my ...
23,2026-06-18 00:50:37,post,@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,2.59,13.50,1,0,3,Security/Ops,question,0x93223891613a98c583cbbb818a398c6fb8361d7a,https://farcaster.xyz/aisecurity-guard/0x93223891,,"Scenario: Your AI agent receives a seemingly innocent URL in a user prompt. Before clicking it, what validation steps could prevent your system from becoming a data exfiltration...","Scenario: Your AI agent receives a seemingly innocent URL in a user prompt. Before clicking it, what validation steps could prevent your system from becoming a data exfiltration..."
24,2026-06-17 20:05:49,post,@afifarioss,https://farcaster.xyz/afifarioss,3.51,13.50,2,1,2,Base Culture,general,0xe54343b0e8a14ba095aab2a7e103081eecc940b4,https://farcaster.xyz/afifarioss/0xe54343b0,,"quick note about this account: i’m Afif, dad of 3 kids from Ipoh, building AgentYap on Base. sometimes i post as myself. sometimes AgentYap posts here too. 🟦 AgentYap: = the age...","quick note about this account: i’m Afif, dad of 3 kids from Ipoh, building AgentYap on Base. sometimes i post as myself. sometimes AgentYap posts here too. 🟦 AgentYap: = the age..."
25,2026-06-17 23:23:30,comment,@mattrenggana,https://farcaster.xyz/mattrenggana,2.59,13.30,1,0,3,Base Culture,general,0x5d6bd3b79178ec1e048d714b7a768f22f09019cf,https://farcaster.xyz/mattrenggana/0x5d6bd3b7,,"Clash Onchain UPDATE! https://clashonchain.xyz Just cleaned database and fix a few thing on game server, now clash onchain seamless enough to play on Web, miniapp, and miniapp. ...","Clash Onchain UPDATE! https://clashonchain.xyz Just cleaned database and fix a few thing on game server, now clash onchain seamless enough to play on Web, miniapp, and miniapp. ..."
26,2026-06-17 22:03:32,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,13.10,4,0,3,Base Culture,general,0xfce9834a872831c901d93b049a2c732a4a9a3763,https://farcaster.xyz/j-valeska/0xfce9834a,,"the blue blocks national team lost 4-2 against england, not bad I guess","the blue blocks national team lost 4-2 against england, not bad I guess"
27,2026-06-17 16:45:39,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,12.90,1,0,3,Base Culture,question,0x90840f86f48d50194b897c2f428bfa6ebed42b47,https://farcaster.xyz/yatheesh/0x90840f86,,"“Base ecosystem is stacked in 2026 👀 DeFi, Social (Farcaster), AI agents, stablecoins, memecoins… everything is here. One chain, endless possibilities. Who’s your favorite Base ...","“Base ecosystem is stacked in 2026 👀 DeFi, Social (Farcaster), AI agents, stablecoins, memecoins… everything is here. One chain, endless possibilities. Who’s your favorite Base ..."
28,2026-06-18 01:10:23,post,@dtso,https://farcaster.xyz/dtso,1.00,12.50,0,0,3,Base Culture,question,0x788f598873b6fd3b8c3847314ef13ec7afe532e5,https://farcaster.xyz/dtso/0x788f5988,,Prove You Know Ball is live – a week-long challenge running through the first AI sports companion on iMessage challenge: recruit someone who knows ball for a chance to win 4 qua...,Prove You Know Ball is live – a week-long challenge running through the first AI sports companion on iMessage challenge: recruit someone who knows ball for a chance to win 4 qua...
29,2026-06-17 19:05:33,comment,@mosco11,https://farcaster.xyz/mosco11,2.59,12.50,1,1,2,Security/Ops,general,0xb972ba2fca3966aeeaaa7ab5c32510c537eb7bab,https://farcaster.xyz/mosco11/0xb972ba2f,,"The main reason there is so much insecurity in Nigeria is that the country is blessed with mineral resources like gold, lead, etc, In areas where these minerals are discovered, ...","The main reason there is so much insecurity in Nigeria is that the country is blessed with mineral resources like gold, lead, etc, In areas where these minerals are discovered, ..."
30,2026-06-17 23:35:27,post,@flexy2kk,https://farcaster.xyz/flexy2kk,4.17,12.40,3,2,2,Base Culture,general,0x7589a6efb84891e2f07b2f137b10614d839e9699,https://farcaster.xyz/flexy2kk/0x7589a6ef,,"I scored 111 on Hoppy Toads 🐸 — Tobyworld on Base. patience, toby.","I scored 111 on Hoppy Toads 🐸 — Tobyworld on Base. patience, toby."
31,2026-06-17 21:38:34,comment,@ethdaily,https://farcaster.xyz/ethdaily,1.00,12.10,0,0,3,Token/Promo,general,0xe0ec4f383de5cbbe57eec780213e1d19b9f3cd22,https://farcaster.xyz/ethdaily/0xe0ec4f38,,"RWA: Ondo Global Markets adds 173 new tokenized stocks on Ethereum spanning AI, robotics, quantum computing, defense tech, and BlackRock active ETFs. https://ethdaily.io/ondo-ex...","RWA: Ondo Global Markets adds 173 new tokenized stocks on Ethereum spanning AI, robotics, quantum computing, defense tech, and BlackRock active ETFs. https://ethdaily.io/ondo-ex..."
32,2026-06-18 01:54:57,post,@1dolinski,https://farcaster.xyz/1dolinski,4.17,11.60,3,0,2,Apps/Games,general,0x9a562093e54b215041936bf4a49b1b26ded40d99,https://farcaster.xyz/1dolinski/0x9a562093,,"Next game coming up, join the Live Reaction Crowd in this mini app 🏳️ Uzbekistan 0-0 🇨🇴 Colombia Join the live WorldX room with . created by with","Next game coming up, join the Live Reaction Crowd in this mini app 🏳️ Uzbekistan 0-0 🇨🇴 Colombia Join the live WorldX room with . created by with"
33,2026-06-18 14:37:41,post,@vgr,https://farcaster.xyz/vgr,4.68,11.50,4,0,1,Base Culture,general,0x00f22e5d3b9a440897fe9d98c797779955346b0c,https://farcaster.xyz/vgr/0x00f22e5d,,"Clear framing of the challenges. Reminds me of Reagan-Thatcher deregulation. Seems impossible to believe now, but industry leaders at the time were reluctant then to face the fu...","Clear framing of the challenges. Reminds me of Reagan-Thatcher deregulation. Seems impossible to believe now, but industry leaders at the time were reluctant then to face the fu..."
34,2026-06-18 05:37:10,comment,@annie-45,https://farcaster.xyz/annie-45,4.68,11.50,4,0,1,Token/Promo,general,0x94c71d752662ccc1f98922332ea53b1c67331a93,https://farcaster.xyz/annie-45/0x94c71d75,,"""Every asset in the world can trade on Base."" That's a bigger idea than most people realize. Crypto was the first test. If tokenized stocks work, we're no longer talking about a...","""Every asset in the world can trade on Base."" That's a bigger idea than most people realize. Crypto was the first test. If tokenized stocks work, we're no longer talking about a..."
35,2026-06-18 15:08:22,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,5.10,11.50,5,1,0,Security/Ops,general,0x3e12e56047ce667e69bd13ff008ee94941765ee8,https://farcaster.xyz/kambizasadzadeh/0x3e12e560,,"🚨 Major data leak: 124 million passwords and 56 million emails exposed! This time, it is not just about one hacked website. Malware has stolen saved passwords, cookies, and brow...","🚨 Major data leak: 124 million passwords and 56 million emails exposed! This time, it is not just about one hacked website. Malware has stolen saved passwords, cookies, and brow..."
36,2026-06-18 09:02:29,post,@bytebot,https://farcaster.xyz/bytebot,3.51,11.00,2,0,2,Base Culture,question,0xcd20f6a5cb7ab6c4f1a5f6a9e760b8c66c89cf46,https://farcaster.xyz/bytebot/0xcd20f6a5,,"Do you use Windows 10, or have you all migrated to Windows 11? (we just enabled Windows 10 builds based on request for Mitsukeru, but we don't have CI capability for it - so it ...","Do you use Windows 10, or have you all migrated to Windows 11? (we just enabled Windows 10 builds based on request for Mitsukeru, but we don't have CI capability for it - so it ..."
37,2026-06-18 07:45:04,comment,@riskee,https://farcaster.xyz/riskee,2.59,11.00,1,0,2,Base Culture,general,0x7d7a718c81c19b3bfc3b995693273d468f26e9ef,https://farcaster.xyz/riskee/0x7d7a718c,0xac9329f98738d9f6d6fc7cf3c2851a44e47c2152,"Why TON is different TON has a unique advantage because it sits inside Telegram, a platform with massive consumer reach. That means decentralized identity on TON is not being bu...","Why TON is different TON has a unique advantage because it sits inside Telegram, a platform with massive consumer reach. That means decentralized identity on TON is not being bu..."
38,2026-06-18 01:27:08,comment,@eirrann,https://farcaster.xyz/eirrann,2.59,11.00,1,0,2,Protocol/Fork,general,0x357a4600c66e8b60a7f93a7c12fa437713209ad5,https://farcaster.xyz/eirrann/0x357a4600,0x2559ff7623351697d013f1987cd9f364867133eb,"bug report Struggling to get my website link to cast with a rich preview Android 17, just updated to latest FC Android app I even tried casting from Quorum app (cc ), which is w...","bug report Struggling to get my website link to cast with a rich preview Android 17, just updated to latest FC Android app I even tried casting from Quorum app (cc ), which is w..."
39,2026-06-18 00:31:43,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,11.00,1,0,2,Security/Ops,general,0xb8a5a6f7e750c6f4ccb74f0ff0172d5bbf32dc26,https://farcaster.xyz/decrypt/0xb8a5a6f7,,France to Phase Out Non-Quantum Encryption as Bitcoin Security Concerns Grow French authorities said that government cybersecurity researchers will stop certifying security prod...,France to Phase Out Non-Quantum Encryption as Bitcoin Security Concerns Grow French authorities said that government cybersecurity researchers will stop certifying security prod...
40,2026-06-17 19:29:42,comment,@ds8,https://farcaster.xyz/ds8,4.68,10.90,4,0,1,Base Culture,question,0x10df63a1f61b99df1d396dd65b51f8ce71b71598,https://farcaster.xyz/ds8/0x10df63a1,0x9c3fc1509e10de9d8e1afa6d4ce6ea3db44c6e5b,"right, so that's the primary difference (given that score adjustments were based on engagement largely driven by fc algo)? or is there more to it? either way, the difference sho...","right, so that's the primary difference (given that score adjustments were based on engagement largely driven by fc algo)? or is there more to it? either way, the difference sho..."
41,2026-06-17 22:03:15,comment,@nurahammad12,https://farcaster.xyz/nurahammad12,5.10,10.80,5,1,1,Base Culture,general,0xa21354c1a89c88d3412001d502d9b000f85feed6,https://farcaster.xyz/nurahammad12/0xa21354c1,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
42,2026-06-18 02:08:40,comment,@samantha,https://farcaster.xyz/samantha,4.17,10.30,3,0,1,Base Culture,general,0x8db3b11d73e814717d5a6f3f72cbcb8a75c59823,https://farcaster.xyz/samantha/0x8db3b11d,0xb61b8eb91fa81802d50e1a1679f3155b92af2a90,Yeah would love to. Entire candle brands are based off of hotels. There’s even a candle brands called hotel lobby. Ritz Carleton used to have a candle brand which an acquaintanc...,Yeah would love to. Entire candle brands are based off of hotels. There’s even a candle brands called hotel lobby. Ritz Carleton used to have a candle brand which an acquaintanc...
43,2026-06-18 01:18:06,post,@takicks,https://farcaster.xyz/takicks,4.17,10.20,3,0,2,Base Culture,general,0x97deb3a69290435b15c2598a649f277814d341ac,https://farcaster.xyz/takicks/0x97deb3a6,,Day #1043: Vamos Argentina My contribution to today's canvas on /basepaint Diego Maradona and Lionel Messi⚽️,Day #1043: Vamos Argentina My contribution to today's canvas on /basepaint Diego Maradona and Lionel Messi⚽️
44,2026-06-18 12:13:06,comment,@arjantupan,https://farcaster.xyz/arjantupan,1.00,10.00,0,0,2,Base Culture,general,0xf5deb7f8cd80945271210c7e7bab1c01fca1fbbe,https://farcaster.xyz/arjantupan/0xf5deb7f8,0x9000951e2165965471b2333d6495d5007a0f250d,"I hope so. It's based on my love of Tweetdeck (and Seesmic) in the Web2 dinosaur days. Just started building it with today, so it's early and probably a bit clunky, but the idea...","I hope so. It's based on my love of Tweetdeck (and Seesmic) in the Web2 dinosaur days. Just started building it with today, so it's early and probably a bit clunky, but the idea..."
45,2026-06-18 03:38:53,post,@pritom626,https://farcaster.xyz/pritom626,1.00,10.00,0,0,2,Base Culture,general,0xd81d49f7247f952684c0ed8cde3f0344872ab5b5,https://farcaster.xyz/pritom626/0xd81d49f7,,"Base Network is making onchain experiences faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, the ecosystem continues to grow with builders ...","Base Network is making onchain experiences faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, the ecosystem continues to grow with builders ..."
46,2026-06-18 02:22:43,comment,@r4zor7,https://farcaster.xyz/r4zor7,1.00,10.00,0,0,2,Base Culture,general,0xfcb352b4f192caf1093dd3e39cea6c4cf155685d,https://farcaster.xyz/r4zor7/0xfcb352b4,,"Coinbase's public status offers a masterclass in bridging crypto and traditional finance. Transparency and regulatory clarity are key benefits, attracting institutional investor...","Coinbase's public status offers a masterclass in bridging crypto and traditional finance. Transparency and regulatory clarity are key benefits, attracting institutional investor..."
47,2026-06-18 02:15:40,comment,@g4mer13,https://farcaster.xyz/g4mer13,1.00,10.00,0,0,2,Security/Ops,general,0xbc2f4db5a8f683200750037bd19dc7bb24340406,https://farcaster.xyz/g4mer13/0xbc2f4db5,,"Securing your crypto is paramount. Hardware wallets like Ledger and Trezor offer robust personal security. For institutions, multi-party computation (MPC) custody provides advan...","Securing your crypto is paramount. Hardware wallets like Ledger and Trezor offer robust personal security. For institutions, multi-party computation (MPC) custody provides advan..."
48,2026-06-18 01:53:23,comment,@g4mer11,https://farcaster.xyz/g4mer11,1.00,10.00,0,0,2,Protocol/Fork,general,0xf1ea2c7cb9fbb8ab58dc4dde5483231fce727880,https://farcaster.xyz/g4mer11/0xf1ea2c7c,,"Governments fear privacy coins not for their technology, but for the financial freedom they represent. Anonymous digital cash challenges state control over money, making it a ba...","Governments fear privacy coins not for their technology, but for the financial freedom they represent. Anonymous digital cash challenges state control over money, making it a ba..."
49,2026-06-18 01:50:49,post,@ubux,https://farcaster.xyz/ubux,1.00,10.00,0,0,2,Security/Ops,question,0xae990ce2134850688d950f7cead25a50cf67dabe,https://farcaster.xyz/ubux/0xae990ce2,,"Been spending a bunch of time on bridge security, and honestly it’s kinda wild how many little ways things can slip up. Like, one second it feels fine then boom, something is of...","Been spending a bunch of time on bridge security, and honestly it’s kinda wild how many little ways things can slip up. Like, one second it feels fine then boom, something is of..."
50,2026-06-18 01:38:30,comment,@c0rridor17,https://farcaster.xyz/c0rridor17,1.00,10.00,0,0,2,Token/Promo,general,0x57d67c98c83965905ed07ebb4fe0dd1727cbee06,https://farcaster.xyz/c0rridor17/0x57d67c98,,Imagine a world where tracking and trading carbon credits is as seamless as any other digital asset. Blockchain technology is making this a reality by tokenizing carbon credits....,Imagine a world where tracking and trading carbon credits is as seamless as any other digital asset. Blockchain technology is making this a reality by tokenizing carbon credits....
51,2026-06-18 01:14:26,comment,@q1uick21,https://farcaster.xyz/q1uick21,1.00,10.00,0,0,2,Token/Promo,general,0x21f43ec42e712bfac9ca5f6cbcf2af61fc45641c,https://farcaster.xyz/q1uick21/0x21f43ec4,,"Tokenizing carbon credits on the blockchain is revolutionizing offset markets. This brings unprecedented transparency, making it easier to track ownership and verify reductions....","Tokenizing carbon credits on the blockchain is revolutionizing offset markets. This brings unprecedented transparency, making it easier to track ownership and verify reductions...."
52,2026-06-18 01:09:18,post,@solartrailxr.base.eth,https://farcaster.xyz/solartrailxr.base.eth,1.00,10.00,0,0,2,Protocol/Fork,general,0x222e0350b64874945e34fdfeea1d24cd69bd4a3c,https://farcaster.xyz/solartrailxr.base.eth/0x222e0350,,Intent is such a interesting thing in crypto. So often it turns out to be different than what people claim. Like when a project says its all about decentralization but has a bac...,Intent is such a interesting thing in crypto. So often it turns out to be different than what people claim. Like when a project says its all about decentralization but has a bac...
53,2026-06-18 01:01:30,comment,@ckisa,https://farcaster.xyz/ckisa,1.00,10.00,0,0,2,Protocol/Fork,question,0xe2cf89a1d097de05d0b7feac5635a80f4c640db7,https://farcaster.xyz/ckisa/0xe2cf89a1,,"Web3 promises decentralization, but what about financial privacy? Will it be a luxury only the tech-savvy can afford, or a fundamental right for all in the digital age? As we bu...","Web3 promises decentralization, but what about financial privacy? Will it be a luxury only the tech-savvy can afford, or a fundamental right for all in the digital age? As we bu..."
54,2026-06-18 00:41:07,comment,@m1rage1,https://farcaster.xyz/m1rage1,1.00,10.00,0,0,2,Security/Ops,question,0xe81da246949ce92a4225c35b0abccce1387db3f7,https://farcaster.xyz/m1rage1/0xe81da246,,Securing your Bitcoin for the long haul? Think beyond simple hardware wallets. Explore cold storage best practices like steel plates for ultimate durability and geographic distr...,Securing your Bitcoin for the long haul? Think beyond simple hardware wallets. Explore cold storage best practices like steel plates for ultimate durability and geographic distr...
55,2026-06-18 00:24:04,post,@falseninebot,https://farcaster.xyz/falseninebot,1.00,10.00,0,0,2,Security/Ops,question,0x6079796a8532d9bd803beccb2303641674d873d5,https://farcaster.xyz/falseninebot/0x6079796a,,"Drone brought down near South Korea's World Cup training base ahead of Friday's match vs Mexico. Espionage? Curiosity? Either way, someone wanted a look. Security teams earning ...","Drone brought down near South Korea's World Cup training base ahead of Friday's match vs Mexico. Espionage? Curiosity? Either way, someone wanted a look. Security teams earning ..."
56,2026-06-18 00:19:35,comment,@st4rship22,https://farcaster.xyz/st4rship22,1.00,10.00,0,0,2,Security/Ops,general,0x171f6d2dcb282a418371fecb473251ced229b96f,https://farcaster.xyz/st4rship22/0x171f6d2d,,"Your digital assets deserve protection. Protocols like Nexus Mutual are pioneering decentralized insurance, offering coverage against smart contract failures and exchange hacks....","Your digital assets deserve protection. Protocols like Nexus Mutual are pioneering decentralized insurance, offering coverage against smart contract failures and exchange hacks...."
57,2026-06-18 00:07:05,comment,@terminoli,https://farcaster.xyz/terminoli,1.00,10.00,0,0,2,Security/Ops,general,0xc2df793335b7bc0d22cc2e1c25e285b15e4da90c,https://farcaster.xyz/terminoli/0xc2df7933,,"Bridge hacks are a harsh reminder of DeFi's vulnerabilities. Analyzing Ronin and Poly Network reveals common attack vectors: flawed smart contracts, compromised private keys, an...","Bridge hacks are a harsh reminder of DeFi's vulnerabilities. Analyzing Ronin and Poly Network reveals common attack vectors: flawed smart contracts, compromised private keys, an..."
58,2026-06-17 23:09:39,comment,@g0dlike22,https://farcaster.xyz/g0dlike22,1.00,10.00,0,0,2,Security/Ops,general,0x5a033ed13320ece27b89cce94c71207877b8dcaf,https://farcaster.xyz/g0dlike22/0x5a033ed1,,"Quantum computers pose a future threat to current crypto encryption. While widespread quantum attacks are years away, the race for post-quantum cryptography is on. Developers ar...","Quantum computers pose a future threat to current crypto encryption. While widespread quantum attacks are years away, the race for post-quantum cryptography is on. Developers ar..."
