rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
29,2026-05-25 04:42:36,post,@realmoondancer,https://farcaster.xyz/realmoondancer,5.10,14.50,5,3,0,Base Culture,general,0xc0d53a526a96738b678a605845b6f73b933dcd9c,https://farcaster.xyz/realmoondancer/0xc0d53a52,,📈 250 million wallets. Analytics dashboards on Dune confirm Base’s explosive growth: the total number of unique addresses ever created on the network has surpassed 250 million. ...,📈 250 million wallets. Analytics dashboards on Dune confirm Base’s explosive growth: the total number of unique addresses ever created on the network has surpassed 250 million. ...
30,2026-05-24 15:38:48,comment,@road,https://farcaster.xyz/road,6.49,14.30,10,0,1,Base Culture,general,0xe8e73e5cfe921ec4830ccd388e1fcefa1de89d3e,https://farcaster.xyz/road/0xe8e73e5c,,🚨 Base surpasses Solana Top 1 chain by 24 hr DEX volume Base is just getting started. 💙,🚨 Base surpasses Solana Top 1 chain by 24 hr DEX volume Base is just getting started. 💙
31,2026-05-25 08:39:28,post,@0100,https://farcaster.xyz/0100,5.10,14.10,5,0,3,Base Culture,general,0x18bb3de44f49c74b7d2bb31c48c7100ce3141b8e,https://farcaster.xyz/0100/0x18bb3de4,,"Blue bride in nature Just collected ""Miniature Blue 💙"" by on Fotocaster","Blue bride in nature Just collected ""Miniature Blue 💙"" by on Fotocaster"
32,2026-05-25 00:59:33,post,@basar11,https://farcaster.xyz/basar11,5.10,14.10,5,1,2,Base Culture,general,0xce43723ff5ae68cc2ff1d7382672775f5a016827,https://farcaster.xyz/basar11/0xce43723f,,Keep learning from past drops. Follow influencers for updates. Stay updated with Base news.,Keep learning from past drops. Follow influencers for updates. Stay updated with Base news.
33,2026-05-24 18:08:19,post,@mojeff,https://farcaster.xyz/mojeff,6.27,14.00,9,0,0,Base Culture,general,0x79e14ca1ef23eaf17061ec044237c83102abf814,https://farcaster.xyz/mojeff/0x79e14ca1,,"✨ My Gemini daily zodiac reading — Your Zodiac Today ""The planets are in transition, creating varied dynamics in your life."" 🌙 🌖 Waning Gibbous · 🃏 The Magician · 🍀 Blue 💫 ""Ever...","✨ My Gemini daily zodiac reading — Your Zodiac Today ""The planets are in transition, creating varied dynamics in your life."" 🌙 🌖 Waning Gibbous · 🃏 The Magician · 🍀 Blue 💫 ""Ever..."
34,2026-05-24 14:52:51,comment,@shukrier007,https://farcaster.xyz/shukrier007,5.45,13.70,6,2,1,Base Culture,general,0x72a11ef87fda5189e05d4bc721926df4a4a20afd,https://farcaster.xyz/shukrier007/0x72a11ef8,,Base surpasses Solana as top 1 chain with highest dex volume last 24h And we’re just getting started 🟦,Base surpasses Solana as top 1 chain with highest dex volume last 24h And we’re just getting started 🟦
35,2026-05-24 11:28:53,post,@virginialori,https://farcaster.xyz/virginialori,5.10,13.50,5,0,3,Base Culture,general,0xd456913ac45a25668de468e7e2506ccc956677cf,https://farcaster.xyz/virginialori/0xd456913a,,"Just collected ""Blue tones"" by on Fotocaster","Just collected ""Blue tones"" by on Fotocaster"
36,2026-05-24 19:40:27,post,@kenny,https://farcaster.xyz/kenny,5.76,13.50,7,1,0,Protocol/Fork,general,0x132b32d5dba15357b8a0afe3401c96f35be86e8f,https://farcaster.xyz/kenny/0x132b32d5,,"""Being as fast and as scalable as possible, and only a small epsilon more decentralized than the others, is a route to mediocrity, and if we try it we will lose."" apply this thi...","""Being as fast and as scalable as possible, and only a small epsilon more decentralized than the others, is a route to mediocrity, and if we try it we will lose."" apply this thi..."
37,2026-05-24 19:32:37,post,@itjeff,https://farcaster.xyz/itjeff,4.17,13.00,3,0,2,Apps/Games,general,0x1c51e3d4b731b72f610ddc5ff5ff90e942358f6d,https://farcaster.xyz/itjeff/0x1c51e3d4,,"I’m working a lite android client. Speak regarding your ideal vision for a lite client with feed,dm,channel /setup with a simple isolated spaces isolated audio without mini app ...","I’m working a lite android client. Speak regarding your ideal vision for a lite client with feed,dm,channel /setup with a simple isolated spaces isolated audio without mini app ..."
38,2026-05-24 11:30:41,comment,@hanamohamdi,https://farcaster.xyz/hanamohamdi,4.17,13.00,3,0,2,Base Culture,general,0xc78baf176d4c6c62a5e0ae9d6f48e502fc9d047a,https://farcaster.xyz/hanamohamdi/0xc78baf17,,"Let's write a list; so that each sentence begins with these words: ""How good it is that..."" How good it is that I can smile. How good it is that I am healthy; How good it is tha...","Let's write a list; so that each sentence begins with these words: ""How good it is that..."" How good it is that I can smile. How good it is that I am healthy; How good it is tha..."
39,2026-05-24 21:00:04,comment,@casterchain,https://farcaster.xyz/casterchain,5.76,13.00,7,2,0,Base Culture,general,0x1d45b6699ab3d66997bfc16fcc044f37b1baeda4,https://farcaster.xyz/casterchain/0x1d45b669,,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online
40,2026-05-25 01:09:08,post,@sianidamir,https://farcaster.xyz/sianidamir,4.68,12.90,4,0,3,Base Culture,general,0xc1b1108a53af1c3fa938ac55c1e2b457d7c6c021,https://farcaster.xyz/sianidamir/0xc1b1108a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -
41,2026-05-24 14:28:12,post,@ellis,https://farcaster.xyz/ellis,2.59,12.90,1,0,3,Base Culture,general,0x0c3355edef81c362999face64a2895cb1931e3d4,https://farcaster.xyz/ellis/0x0c3355ed,,"Network bandwidth constraints, shown by idle compute, backlogs between systems or on egress, and/or customers waiting. Alternatively, not finding the expected customer base, sho...","Network bandwidth constraints, shown by idle compute, backlogs between systems or on egress, and/or customers waiting. Alternatively, not finding the expected customer base, sho..."
42,2026-05-24 12:56:19,comment,@frdysk,https://farcaster.xyz/frdysk,5.76,12.70,7,3,0,Apps/Games,general,0xb3ead65cd6d40b547f58cc1a1807574d8d9fedbc,https://farcaster.xyz/frdysk/0xb3ead65c,,"Idk what this is, brute forced it Framedl 2026-05-24 4/6*","Idk what this is, brute forced it Framedl 2026-05-24 4/6*"
43,2026-05-24 13:53:47,post,@rokar1990,https://farcaster.xyz/rokar1990,1.00,12.50,0,0,3,Base Culture,general,0xb649efd74518a9f258d866e26d49d74b3210318c,https://farcaster.xyz/rokar1990/0xb649efd7,,This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in real life you ...,This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in real life you ...
44,2026-05-24 11:54:02,post,@sakiburrahman02,https://farcaster.xyz/sakiburrahman02,1.00,12.50,0,0,3,Base Culture,general,0xb32a4c16fdf9c2a8b8f99f2e31f73dccb51dd955,https://farcaster.xyz/sakiburrahman02/0xb32a4c16,,"RWA update: entered the draw pool for NYC Tribeca Loft via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for NYC Tribeca Loft via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
45,2026-05-25 01:12:13,post,@frustration,https://farcaster.xyz/frustration,5.45,12.30,6,0,1,Security/Ops,question,0x0002e2d511a915837d7f36c06d851058305c6077,https://farcaster.xyz/frustration/0x0002e2d5,,What if I told you there’s a project out there that created a company that is providing a security layer to stop AI mistakes before they happen? And it’s being built on,What if I told you there’s a project out there that created a company that is providing a security layer to stop AI mistakes before they happen? And it’s being built on
46,2026-05-24 15:48:39,comment,@carolinacoto,https://farcaster.xyz/carolinacoto,5.10,11.90,5,0,1,Security/Ops,general,0x9ee97b053806b1e016fb182c7acdbe6eb220a355,https://farcaster.xyz/carolinacoto/0x9ee97b05,,gave myself the hour and a half wait time at the airport to commit a push; it really helped to have the time clocking in; a micro hackathon. completed the task with 3 minutes re...,gave myself the hour and a half wait time at the airport to commit a push; it really helped to have the time clocking in; a micro hackathon. completed the task with 3 minutes re...
47,2026-05-25 02:00:02,comment,@casterchain,https://farcaster.xyz/casterchain,6.03,11.40,8,0,0,Base Culture,general,0x1455cea847509b37041232f2263d964f25b2f739,https://farcaster.xyz/casterchain/0x1455cea8,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
48,2026-05-24 13:18:12,comment,@casterchain,https://farcaster.xyz/casterchain,5.76,11.40,7,0,0,Apps/Games,general,0x383a798f35814443a9d4dbb89a99861b25e25130,https://farcaster.xyz/casterchain/0x383a798f,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
49,2026-05-25 06:29:21,comment,@ds8,https://farcaster.xyz/ds8,5.76,11.10,7,0,1,Apps/Games,general,0x11eda1155969ed7658b7bda4d087a21eef921dc6,https://farcaster.xyz/ds8/0x11eda115,,a certain italian plumber would kill for this one Framedl PRO 2026-05-25 3/6*,a certain italian plumber would kill for this one Framedl PRO 2026-05-25 3/6*
50,2026-05-25 06:31:43,post,@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,2.59,11.00,1,0,2,Base Culture,question,0x361b01c6fb5c2f664311ea63c6e8319d89370bbb,https://farcaster.xyz/traderboyshuvo37/0x361b01c6,,Wake up ☀️ Open 📱 Scroll. Learn. Trade. Repeat. 🔵 That’s literally part of my daily routine now 🚀 I truly believe Base is still early and the real builders are staying active ev...,Wake up ☀️ Open 📱 Scroll. Learn. Trade. Repeat. 🔵 That’s literally part of my daily routine now 🚀 I truly believe Base is still early and the real builders are staying active ev...
51,2026-05-25 04:49:01,post,@guru1,https://farcaster.xyz/guru1,2.59,11.00,1,0,2,Base Culture,general,0x84590eb74f9976d852f3f199013e03f3f410bda4,https://farcaster.xyz/guru1/0x84590eb7,,Feels like @base is entering a new phase now. Last cycle most chains were fighting for traders. Now Base looks more focused on owning the actual user layer. You can see it in th...,Feels like @base is entering a new phase now. Last cycle most chains were fighting for traders. Now Base looks more focused on owning the actual user layer. You can see it in th...
52,2026-05-25 03:34:44,comment,@mentor-tree-base,https://farcaster.xyz/mentor-tree-base,2.59,11.00,1,0,2,Base Culture,general,0x47c85ae89f8e9a95649f3af0f9c43b017d5f4bb4,https://farcaster.xyz/mentor-tree-base/0x47c85ae8,,"Bringing a 10-year physical art project from Lithuania to @base 🏛️🔵 Together with sculptor Romas Vilčiauskas (creator of the Užupis Angel), we’ve been building the ""First Mentor...","Bringing a 10-year physical art project from Lithuania to @base 🏛️🔵 Together with sculptor Romas Vilčiauskas (creator of the Užupis Angel), we’ve been building the ""First Mentor..."
53,2026-05-24 19:20:24,comment,@1dolinski,https://farcaster.xyz/1dolinski,2.59,11.00,1,0,2,Apps/Games,general,0x26ecca1749b9546f4e67e49cebeeadc8a80daab4,https://farcaster.xyz/1dolinski/0x26ecca17,0x6e1f9c299bef471426d07150a330a4dba6049e2e,"love the game, gameplay was ideal - few thoughts - able to see the # or maybe a little star count - ability to share mini app from homepage - on game finish share mention person...","love the game, gameplay was ideal - few thoughts - able to see the # or maybe a little star count - ability to share mini app from homepage - on game finish share mention person..."
54,2026-05-25 00:05:12,post,@xthread,https://farcaster.xyz/xthread,2.59,10.60,1,0,2,Base Culture,general,0x314950603fff6920c5d7e5ca5b33bb6adcdf4ff8,https://farcaster.xyz/xthread/0x31495060,,"JUST IN: 🇺🇸 Congressman Thomas Massie says Bitcoin ""is real money"" 👀 ""We're eventually going to lose reserve status for the dollar. But if you got any bitcoin, we accept bitcoin...","JUST IN: 🇺🇸 Congressman Thomas Massie says Bitcoin ""is real money"" 👀 ""We're eventually going to lose reserve status for the dollar. But if you got any bitcoin, we accept bitcoin..."
55,2026-05-24 10:53:49,post,@dgam777,https://farcaster.xyz/dgam777,4.17,10.50,3,1,2,Apps/Games,question,0x92b4ea3b3ae8f165e501604ca79760b27874ee28,https://farcaster.xyz/dgam777/0x92b4ea3b,,https://app.grass.io/register?referralCode=GRb6IDG4iec1Kqk,https://app.grass.io/register?referralCode=GRb6IDG4iec1Kqk
56,2026-05-24 15:18:14,comment,@basezh,https://farcaster.xyz/basezh,4.17,10.50,3,0,1,Base Culture,general,0xc46ff8c16d392de7132d9189e10d44c3b3b2ff27,https://farcaster.xyz/basezh/0xc46ff8c1,,Base每周动态 (2026-05-24) 本周 Base AI agent 生态持续升温，Venice 持续更新模型并上线 Robinhood Crypto；Bankr agentic 生态已创造超 3 亿美元交易量，Virtuals 已承载 42% 的 agentic 交易。Aeon 持续扩张 Agent 生态版图，RootAI 基于 Aeon 构...,Base每周动态 (2026-05-24) 本周 Base AI agent 生态持续升温，Venice 持续更新模型并上线 Robinhood Crypto；Bankr agentic 生态已创造超 3 亿美元交易量，Virtuals 已承载 42% 的 agentic 交易。Aeon 持续扩张 Agent 生态版图，RootAI 基于 Aeon 构...
57,2026-05-24 14:42:56,post,@jbetzner,https://farcaster.xyz/jbetzner,4.17,10.10,3,1,2,Base Culture,general,0x1a89c5367833f28080d4a8170c71e7691f04dcf6,https://farcaster.xyz/jbetzner/0x1a89c536,,"""Blue tones"" by on Fotocaster","""Blue tones"" by on Fotocaster"
58,2026-05-24 11:56:05,comment,@nurahammad12,https://farcaster.xyz/nurahammad12,5.10,10.10,5,0,1,Base Culture,general,0x8cdb63bdd2d112b27424ab33e5ec5846a29a4a98,https://farcaster.xyz/nurahammad12/0x8cdb63bd,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
59,2026-05-25 10:05:12,post,@xthread,https://farcaster.xyz/xthread,1.00,10.00,0,0,2,Base Culture,general,0xdcf73a40da5a6716e801f7eea5f1ac61dad1249e,https://farcaster.xyz/xthread/0xdcf73a40,,Russia has criticized the United States for remaining silent on Israel’s violations of international law in attacks on Iran and Palestine. Moscow accused Washington of applying ...,Russia has criticized the United States for remaining silent on Israel’s violations of international law in attacks on Iran and Palestine. Moscow accused Washington of applying ...
60,2026-05-25 01:33:34,post,@noyskies,https://farcaster.xyz/noyskies,2.59,10.00,1,1,1,Security/Ops,general,0x80f13c79edaf8b6afe62a78731d64671ef60dcd4,https://farcaster.xyz/noyskies/0x80f13c79,,"Something big is brewing on Base. 👀 The next wave of builders, creators, and communities isn’t waiting for permission — they’re building faster, cheaper, and more openly on Base...","Something big is brewing on Base. 👀 The next wave of builders, creators, and communities isn’t waiting for permission — they’re building faster, cheaper, and more openly on Base..."
