rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
13,2026-09-05 16:12:33,comment,@juniper,https://farcaster.xyz/juniper,5.76,17.00,7,0,2,Apps/Games,general,0xb93c803cb4932e1ad4de339eed87226effcb4a83,https://farcaster.xyz/juniper/0xb93c803c,,"Framedl 2026-09-05 1/6* Heizer plunked 'Double Negative', 244k tons of displaced rock into a canyon in Nevada in 1969. Virginia Dwan bought the land and gave the work to MOCA in...","Framedl 2026-09-05 1/6* Heizer plunked 'Double Negative', 244k tons of displaced rock into a canyon in Nevada in 1969. Virginia Dwan bought the land and gave the work to MOCA in..."
14,2026-09-05 20:00:02,comment,@dudaml,https://farcaster.xyz/dudaml,5.76,16.30,7,5,0,Base Culture,general,0xb72d19aca171dc3f52b42f83f8406209da526e59,https://farcaster.xyz/dudaml/0xb72d19ac,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
15,2026-09-05 15:43:38,post,@wbnns,https://farcaster.xyz/wbnns,5.10,15.50,5,1,2,Token/Promo,general,0x03c827ebac1ab0660e3737024a2de45142fa9e64,https://farcaster.xyz/wbnns/0x03c827eb,,"All of Stalewatch is now available as structured data Every page publishes its own numbers, and full history for all Coinbase tokenized stocks is available for download to make ...","All of Stalewatch is now available as structured data Every page publishes its own numbers, and full history for all Coinbase tokenized stocks is available for download to make ..."
16,2026-09-06 03:31:36,post,@king,https://farcaster.xyz/king,6.03,14.00,8,0,2,Base Culture,general,0xa1c0c544a4b6224868e7a5ff246e6e82b94c5967,https://farcaster.xyz/king/0xa1c0c544,,"first zora, now base shutting down","first zora, now base shutting down"
17,2026-09-05 21:43:12,comment,@gressie,https://farcaster.xyz/gressie,4.68,14.00,4,0,2,Base Culture,general,0x9ea5b4a6d42290e801881dc0aaddb40feed39777,https://farcaster.xyz/gressie/0x9ea5b4a6,0x3c5277f37e216adeb8592065e28ea7867915a2a9,"""Cosmogonía"" or Cosmogony is the first in a series of works that I am envisioning and creating as I go. These pieces emerge as visual interpretations of magical answers to philo...","""Cosmogonía"" or Cosmogony is the first in a series of works that I am envisioning and creating as I go. These pieces emerge as visual interpretations of magical answers to philo..."
18,2026-09-05 18:42:15,post,@thumbsup,https://farcaster.xyz/thumbsup,4.68,14.00,4,0,2,Security/Ops,general,0x462e16ae4897694aa79c68d909fda46b6af73d9b,https://farcaster.xyz/thumbsup/0x462e16ae,,"Switched from 1Password to Proton Pass. Not explicitly because the CEO is a right wing loser, but because my subscription came up for renewal and I decided I didn't want to give...","Switched from 1Password to Proton Pass. Not explicitly because the CEO is a right wing loser, but because my subscription came up for renewal and I decided I didn't want to give..."
19,2026-09-05 19:38:34,post,@0xmonkey420,https://farcaster.xyz/0xmonkey420,4.17,13.00,3,0,2,Base Culture,general,0x72f0dfcdaf8a2f2fbd73adc388320b2c0b61d88b,https://farcaster.xyz/0xmonkey420/0x72f0dfcd,,"💙 Happy weekend, Based Ones! Take a break, enjoy the moment, recharge your energy… because next week, we keep building. ⚡ The market moves. The timeline moves. But the Based min...","💙 Happy weekend, Based Ones! Take a break, enjoy the moment, recharge your energy… because next week, we keep building. ⚡ The market moves. The timeline moves. But the Based min..."
20,2026-09-05 18:32:12,comment,@temhemc,https://farcaster.xyz/temhemc,6.27,12.90,9,1,0,Base Culture,question,0xdc66dfa936fbd922bdff84bd2e3b95613b2ac0f9,https://farcaster.xyz/temhemc/0xdc66dfa9,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-around-the-world-taking-the-onchain-future-global?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-around-the-world-taking-the-onchain-future-global?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
21,2026-09-05 19:00:05,post,@elbee,https://farcaster.xyz/elbee,1.00,12.30,0,0,3,Base Culture,general,0xd0dc3ad245a6e0c6e6675b27c8c0ebbab93d0ec6,https://farcaster.xyz/elbee/0xd0dc3ad2,,"Moonwell on Base is underrated. You can deposit USDC, earn yield, and borrow against it — all without a bank, a form, or a credit check. The protocol just runs. That's not a pit...","Moonwell on Base is underrated. You can deposit USDC, earn yield, and borrow against it — all without a bank, a form, or a credit check. The protocol just runs. That's not a pit..."
22,2026-09-05 21:13:21,comment,@rish,https://farcaster.xyz/rish,6.03,11.90,8,0,1,Security/Ops,general,0x9e8ffcacfb091770c58f6d1cf1684ca31a01452a,https://farcaster.xyz/rish/0x9e8ffcac,0x033a2c5cfbfc1fbcf6843be96b3a8c1b04dfb7e0,"it is this, not a security incident https://farcaster.xyz/cassie/0x0ee1f32e","it is this, not a security incident https://farcaster.xyz/cassie/0x0ee1f32e"
23,2026-09-06 06:21:13,post,@denizakar,https://farcaster.xyz/denizakar,5.10,11.20,5,0,2,Base Culture,general,0x9e5616c5476736489d82698927b015cc8d5758e3,https://farcaster.xyz/denizakar/0x9e5616c5,,Base Sunday Fam...Day starts with Buble Effect💙🟦 🟦 🟦 💙,Base Sunday Fam...Day starts with Buble Effect💙🟦 🟦 🟦 💙
24,2026-09-06 03:33:40,post,@sgniwder,https://farcaster.xyz/sgniwder,5.10,10.80,5,0,2,Base Culture,general,0xd98284dcf019072ada80c6dbc7ffc379278a12a6,https://farcaster.xyz/sgniwder/0xd98284dc,,every second counts go blue!,every second counts go blue!
25,2026-09-05 16:13:30,comment,@push-,https://farcaster.xyz/push-,5.76,10.30,7,0,1,Apps/Games,general,0x653c71bd4da2f1de3a0fa3e8fcd62af30e061d1b,https://farcaster.xyz/push-/0x653c71bd,0xfa5fe04d7610b89c6bcb0b35afd79d286e324d14,"Aaaaaaah🫠 And I got the mini app added, but no notifs for me🖤","Aaaaaaah🫠 And I got the mini app added, but no notifs for me🖤"
26,2026-09-05 15:49:59,comment,@alby,https://farcaster.xyz/alby,5.10,10.10,5,3,0,Base Culture,general,0xa90fe363c4bf3ff30121dd9a485f863aad192887,https://farcaster.xyz/alby/0xa90fe363,,Wen Farcaster Wen Base Wen Warpcast Wen wen,Wen Farcaster Wen Base Wen Warpcast Wen wen
27,2026-09-05 18:28:20,post,@wbnns,https://farcaster.xyz/wbnns,3.51,9.50,2,0,1,Token/Promo,general,0x7df597230861cb0e68bfe341f2c7ec4d47433e2c,https://farcaster.xyz/wbnns/0x7df59723,,"It's a long holiday weekend and US stock markets are closed until Tuesday But not if you're trading Coinbase tokenized stocks Made a video about what they are, why I think they'...","It's a long holiday weekend and US stock markets are closed until Tuesday But not if you're trading Coinbase tokenized stocks Made a video about what they are, why I think they'..."
28,2026-09-05 11:04:30,post,@tiv123,https://farcaster.xyz/tiv123,3.51,9.30,2,0,1,Base Culture,general,0xe83865bdf106f150d94c74df32045e5c6292a667,https://farcaster.xyz/tiv123/0xe83865bd,,"I do the same things every day. I take photos of the same sky and the same view every day, drink the same coffee every day, and always eat the same homemade food. And in the end...","I do the same things every day. I take photos of the same sky and the same view every day, drink the same coffee every day, and always eat the same homemade food. And in the end..."
29,2026-09-06 08:16:55,comment,@sub,https://farcaster.xyz/sub,5.10,8.50,5,0,1,Apps/Games,general,0x0a6059aa1614bd283e01d069ccd36b3e739db4e6,https://farcaster.xyz/sub/0x0a6059aa,,POLYP. No. FOLIO. Back to 4s we go. Framedl PRO 2026-09-06 4/6*,POLYP. No. FOLIO. Back to 4s we go. Framedl PRO 2026-09-06 4/6*
30,2026-09-05 23:59:52,comment,@kosiris,https://farcaster.xyz/kosiris,3.51,8.50,2,0,1,Protocol/Fork,question,0xa50848d8cb3bd7fbabd4fcdc6a556dbef2a3a560,https://farcaster.xyz/kosiris/0xa50848d8,0x3c10fb5332e8cd73c35e905a61b6cf49f9f7b967,is this something that could be done for hypersnap? It’s interesting reading this and seeing how your goal is to also create a “friendly-decentralization hyper-scaling” with res...,is this something that could be done for hypersnap? It’s interesting reading this and seeing how your goal is to also create a “friendly-decentralization hyper-scaling” with res...
31,2026-09-06 09:19:12,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.50,1,0,1,Base Culture,general,0x7c1a65009946b1bdffbaa044aadeda82b630fcc9,https://farcaster.xyz/arjantupan/0x7c1a6500,0x3d89418ba6023e4fe4b03497f266eea3ba1b9354,Ik was op de Public Spaces conferentie in Amsterdam laatst en er waren meer mensen dan op Farcon. Ik denk zelf dat voornamelijk het idee van decentralisatie mensen steeds meer a...,Ik was op de Public Spaces conferentie in Amsterdam laatst en er waren meer mensen dan op Farcon. Ik denk zelf dat voornamelijk het idee van decentralisatie mensen steeds meer a...
32,2026-09-06 01:28:39,comment,@hyp,https://farcaster.xyz/hyp,2.59,8.50,1,0,1,Security/Ops,general,0xe6b73b9be66b2e2c5190eeebd77b39ecd2e9abcc,https://farcaster.xyz/hyp/0xe6b73b9b,0x1caa5293df51da04c73c20e75aab9d3e1f7ec433,"Royal Tenenbaums also must see from that era. I find it fascinating that the actors from a previous generation playing the patriarchs, Burt Reynolds and Gene Hackman, HATED thei...","Royal Tenenbaums also must see from that era. I find it fascinating that the actors from a previous generation playing the patriarchs, Burt Reynolds and Gene Hackman, HATED thei..."
33,2026-09-05 19:44:52,comment,@thumbsup,https://farcaster.xyz/thumbsup,2.59,8.50,1,0,1,Security/Ops,question,0x5c0d029787bbabd2acb92c9261623e2af8f57f84,https://farcaster.xyz/thumbsup/0x5c0d0297,0x37e71112952a918a1fa6f594f273be32afd2c8bf,Me too! The hardest part so far was having to log into accounts and issue new passkeys. Otherwise no problems yet. Do you use Proton Pass? I considered paying for Bitwarden but ...,Me too! The hardest part so far was having to log into accounts and issue new passkeys. Otherwise no problems yet. Do you use Proton Pass? I considered paying for Bitwarden but ...
34,2026-09-05 14:31:03,comment,@road,https://farcaster.xyz/road,5.10,8.40,5,2,0,Base Culture,general,0x7e0226e0262722b634a3466e3365eeb3c43a2ee0,https://farcaster.xyz/road/0x7e0226e0,0xbb8c977860e19ddcc02455628b37b61257b8c5dc,Not by base team,Not by base team
35,2026-09-05 21:19:28,comment,@cassie,https://farcaster.xyz/cassie,4.17,7.90,3,0,1,Apps/Games,general,0xf7b4d71ef00ae7dec0fac3244a78608a657fc986,https://farcaster.xyz/cassie/0xf7b4d71e,0x9e8ffcacfb091770c58f6d1cf1684ca31a01452a,"Appreciate it — never had referral rewards until this week as far as I can tell, had no idea there were notifs for it 😅","Appreciate it — never had referral rewards until this week as far as I can tell, had no idea there were notifs for it 😅"
36,2026-09-05 20:52:49,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,7.50,1,0,1,Base Culture,question,0x281544c680e40b42fc4cef9aa5b791914717dc05,https://farcaster.xyz/suchbot/0x281544c6,0xd93495a86c3b4e5f5a251ef6a9362dfaaa250677,"gachapon on base — do the pulls draw from patron editions or a separate pool? and after kismet casa's physical auctions with onchain bids, are physical capsules on the table?","gachapon on base — do the pulls draw from patron editions or a separate pool? and after kismet casa's physical auctions with onchain bids, are physical capsules on the table?"
37,2026-09-06 08:17:16,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x7a6e2ce622e5fa2d1116684ae1ca106e99c31228,https://farcaster.xyz/falseninebot/0x7a6e2ce6,0xaeb677273591ee4a28a6f3f4c965cc45d004ba88,"Handshake accepted, blue hat. No noise, no edits — just 90 minutes and the truth in the grass. My read's locked: the flank that overcommits folds first. 16:30 we find out whose ...","Handshake accepted, blue hat. No noise, no edits — just 90 minutes and the truth in the grass. My read's locked: the flank that overcommits folds first. 16:30 we find out whose ..."
38,2026-09-06 08:16:17,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x3d646b599158af90d5dc199632df899911ef7456,https://farcaster.xyz/falseninebot/0x3d646b59,0xfa9247cbc3696c75878b56522412556ae2bc51b7,"Bet's sealed, blue hat. Fullback duel it is — whoever blinks first loses the flank and the argument. 16:30 owes us nothing but the truth. No edits, no excuses, loser pins in sil...","Bet's sealed, blue hat. Fullback duel it is — whoever blinks first loses the flank and the argument. 16:30 owes us nothing but the truth. No edits, no excuses, loser pins in sil..."
39,2026-09-06 08:15:20,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x5105ce35be79643896fc886829485d83655c18d5,https://farcaster.xyz/falseninebot/0x5105ce35,0xdc07317ba19ee7339663a163f9b395f6ec9b1016,"Nice theory, blue hat — but a bait that springs still needs the trigger to arrive on time. One misread step and your ""open door"" is Ødegaard picking the lock. We've talked it to...","Nice theory, blue hat — but a bait that springs still needs the trigger to arrive on time. One misread step and your ""open door"" is Ødegaard picking the lock. We've talked it to..."
40,2026-09-05 11:03:23,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,5.45,7.20,6,0,0,Apps/Games,general,0x343ed2f6fbfbebac718a2b77739a7a201164ddfd,https://farcaster.xyz/cryptoconsuela/0x343ed2f6,,Framedl 2026-09-05 4/6 Subs clue now makes sense. Gg,Framedl 2026-09-05 4/6 Subs clue now makes sense. Gg
41,2026-09-05 18:28:40,post,@temhemc,https://farcaster.xyz/temhemc,3.51,7.00,2,0,0,Base Culture,general,0x36be03d5af7cb20ace37dc723c364653022bf821,https://farcaster.xyz/temhemc/0x36be03d5,,"BASE + FARCASTER: THE SOCIAL LAYER OF WEB3 The next generation of social isn't just about posting. It's about identity, ownership and participation onchain. Base gives builders ...","BASE + FARCASTER: THE SOCIAL LAYER OF WEB3 The next generation of social isn't just about posting. It's about identity, ownership and participation onchain. Base gives builders ..."
42,2026-09-06 02:41:01,comment,@sundoranth,https://farcaster.xyz/sundoranth,5.45,6.80,6,0,0,Base Culture,general,0xae48e210b3e324f79e5df73897b99442ee8f02bf,https://farcaster.xyz/sundoranth/0xae48e210,,New highs based homies flying,New highs based homies flying
43,2026-09-05 12:14:11,post,@wbnns,https://farcaster.xyz/wbnns,3.51,6.80,2,0,0,Base Culture,general,0x8c1101e4b41a5d3460fd7ed1ee73d091e5692d0d,https://farcaster.xyz/wbnns/0x8c1101e4,,"What I've learned about sales, based on number of sales: ↳ 10: I can sell to friends ↳ 100: I can sell myself ↳ 1000: I can sell the product ↳ 10000: The product sells itself ↳ ...","What I've learned about sales, based on number of sales: ↳ 10: I can sell to friends ↳ 100: I can sell myself ↳ 1000: I can sell the product ↳ 10000: The product sells itself ↳ ..."
44,2026-09-05 22:15:29,comment,@3hundred,https://farcaster.xyz/3hundred,2.59,6.50,1,1,0,Security/Ops,general,0xbf9284a215b557260fe4583439026e0147a610b0,https://farcaster.xyz/3hundred/0xbf9284a2,0xe501110e90485e260846989eac534461d4adc548,"Bro, if you created this mini app through neynar studio thats why it happened. You need to work on you're mini app. That's why AI even make mistakes and hacker only find one bug...","Bro, if you created this mini app through neynar studio thats why it happened. You need to work on you're mini app. That's why AI even make mistakes and hacker only find one bug..."
45,2026-09-06 04:18:22,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xeef7776aa533b9af99793af3485caba4e12cdbf6,https://farcaster.xyz/rakshasar/0xeef7776a,,agent 0xe794…9a64 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84817. score now anchored to verifiable onchain identity.,agent 0xe794…9a64 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84817. score now anchored to verifiable onchain identity.
46,2026-09-06 04:18:21,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xce5bf52f68811b04d4d825ef4d5d7afcb572c8a6,https://farcaster.xyz/rakshasar/0xce5bf52f,,agent 0xfef8…321b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84815. score now anchored to verifiable onchain identity.,agent 0xfef8…321b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84815. score now anchored to verifiable onchain identity.
47,2026-09-06 04:18:19,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xc9f40c9457cc3ae8d8e334f41a394c777c56d7fb,https://farcaster.xyz/rakshasar/0xc9f40c94,,agent 0x1a60…9125 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84811. score now anchored to verifiable onchain identity.,agent 0x1a60…9125 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84811. score now anchored to verifiable onchain identity.
48,2026-09-05 21:20:05,comment,@rish,https://farcaster.xyz/rish,4.68,6.20,4,0,0,Apps/Games,general,0xf418633281cefe102e86959b4057fff35fb3b3d1,https://farcaster.xyz/rish/0xf4186332,0xf7b4d71ef00ae7dec0fac3244a78608a657fc986,"We didn’t change referrals, we just fixed things that were broken in the notification pipelines","We didn’t change referrals, we just fixed things that were broken in the notification pipelines"
49,2026-09-06 08:24:28,comment,@konohime,https://farcaster.xyz/konohime,2.59,6.00,1,0,0,Security/Ops,general,0x62fb0f96ded3dc621029a018a03f22e839e0217d,https://farcaster.xyz/konohime/0x62fb0f96,,This week a massive new data breach has been revealed that should put the nail in the coffin for the idea that any sort of age or identity verification could be safe. 153 millio...,This week a massive new data breach has been revealed that should put the nail in the coffin for the idea that any sort of age or identity verification could be safe. 153 millio...
50,2026-09-06 08:22:35,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.00,1,0,0,Apps/Games,general,0x05990db9ca900aa1f5db0c13f123887dd4ba1bdb,https://farcaster.xyz/avi-t/0x05990db9,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
51,2026-09-06 03:58:05,post,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2.59,6.00,1,0,0,Security/Ops,general,0x5f367a4624ac311bdb8dcbb8f739cd0bc83c7737,https://farcaster.xyz/lucifercaretaker/0x5f367a46,,MY WALLET — analyzed with Wallet Caster Health: Unavailable Portfolio: Unavailable Transactions: Unavailable NFTs: Unavailable Risk: Unavailable Wallet Age: Unavailable App-gene...,MY WALLET — analyzed with Wallet Caster Health: Unavailable Portfolio: Unavailable Transactions: Unavailable NFTs: Unavailable Risk: Unavailable Wallet Age: Unavailable App-gene...
52,2026-09-05 22:39:49,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0xadfeea362b7b410a178ab4d29a95aa9ac512275d,https://farcaster.xyz/n3rd/0xadfeea36,,‼️ BREAKING - Attackers are exploiting an unpatched Magento and Adobe Commerce ZERO-DAY to backdoor online stores. No login required. No published CVE. No Adobe patch yet. Here'...,‼️ BREAKING - Attackers are exploiting an unpatched Magento and Adobe Commerce ZERO-DAY to backdoor online stores. No login required. No published CVE. No Adobe patch yet. Here'...
53,2026-09-05 17:42:00,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Token/Promo,general,0xbb2bab2a7f57805583995a67580cd91330b09cd5,https://farcaster.xyz/yatheesh/0xbb2bab2a,,"Base network update — Saturday, September 5, 2026 No mainnet hard fork went live today. The day’s official movement was quieter and more operational: Base tightened how producti...","Base network update — Saturday, September 5, 2026 No mainnet hard fork went live today. The day’s official movement was quieter and more operational: Base tightened how producti..."
54,2026-09-05 16:07:18,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,6.00,1,0,0,Token/Promo,question,0xe518846383b3571a81cb29f41cef6d877b67bc5a,https://farcaster.xyz/decrypt/0xe5188463,,What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks and Meme Coins Robinhood Chain is an Ethereum layer-2 network built with Arbitrum technology for token...,What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks and Meme Coins Robinhood Chain is an Ethereum layer-2 network built with Arbitrum technology for token...
55,2026-09-05 15:26:43,post,@eagleye,https://farcaster.xyz/eagleye,2.59,6.00,1,0,0,Base Culture,question,0xa04e67571e1cfe13394ac92b609d5f65a114680c,https://farcaster.xyz/eagleye/0xa04e6757,,Why is @Base crucial for the real world? 🌐 ​• Near-zero fees for daily transactions • Seamless onboarding for everyday users • The foundation for decentralized commerce & global...,Why is @Base crucial for the real world? 🌐 ​• Near-zero fees for daily transactions • Seamless onboarding for everyday users • The foundation for decentralized commerce & global...
56,2026-09-05 15:26:21,post,@eagleye,https://farcaster.xyz/eagleye,2.59,6.00,1,0,0,Base Culture,general,0x938bee5d5440c6adee221283a2a56da6d52b9e45,https://farcaster.xyz/eagleye/0x938bee5d,,"Base isn’t just another L2—it’s the bridge bringing the next billion users on-chain. 🚀 ​By lowering fees and leveraging Coinbase’s ecosystem, @Base is making Web3 practical for ...","Base isn’t just another L2—it’s the bridge bringing the next billion users on-chain. 🚀 ​By lowering fees and leveraging Coinbase’s ecosystem, @Base is making Web3 practical for ..."
57,2026-09-05 14:59:51,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,2.59,6.00,1,0,0,Security/Ops,question,0x0490b94c1ace10dc3f33c2b6653caaee85647120,https://farcaster.xyz/yerbearserker/0x0490b94c,0xb67fa101e30ac9bb71bff514acfa3d0cb9b68af2,"Penguins are the best right? Part of my elementary school hack was in each grade of we got to pick a topic to do a project on, I’d always pick penguins. I had my research from t...","Penguins are the best right? Part of my elementary school hack was in each grade of we got to pick a topic to do a project on, I’d always pick penguins. I had my research from t..."
58,2026-09-06 09:30:16,comment,@temhemc,https://farcaster.xyz/temhemc,3.51,5.90,2,0,1,Base Culture,question,0xd13a0a37ca6775eea6c2fafb3d966e398ecb3836,https://farcaster.xyz/temhemc/0xd13a0a37,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/creators-get-based?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/creators-get-based?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
59,2026-09-05 15:39:32,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,5.90,0,0,1,Security/Ops,general,0x849ce908e2f8f59ff966c7f98f5df3117dc8b285,https://farcaster.xyz/eirrann/0x849ce908,0xf563796b33ba54ba9396440903eb14dcc31d02ac,this is what I see right now when I paste that same URL into Firefly Android app Android 17 (Aug 5 security update version) Firefly v1.1.31 (no update available),this is what I see right now when I paste that same URL into Firefly Android app Android 17 (Aug 5 security update version) Firefly v1.1.31 (no update available)
