rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
13,2026-07-08 05:09:08,comment,@sub,https://farcaster.xyz/sub,5.76,15.90,7,0,3,Apps/Games,general,0x073d83aa5fa99bbf6cbbd32f491a779c335e9ec8,https://farcaster.xyz/sub/0x073d83aa,,Goodbye 3.5. Fourdle club wants me back. 👋 Framedl PRO 2026-07-08 4/6*,Goodbye 3.5. Fourdle club wants me back. 👋 Framedl PRO 2026-07-08 4/6*
14,2026-07-08 06:39:24,post,@knny,https://farcaster.xyz/knny,5.10,14.40,5,1,3,Security/Ops,general,0x390642a5bc99a62c42a8840170816ea7273dafe2,https://farcaster.xyz/knny/0x390642a5,,security is an illusion,security is an illusion
15,2026-07-07 20:25:44,comment,@ds8,https://farcaster.xyz/ds8,5.76,14.00,7,0,2,Apps/Games,question,0x9d4127f852bef338dc148acce1db466c982df96c,https://farcaster.xyz/ds8/0x9d4127f8,,framedl pro results 2026-07-06 cartel on 2nd... will noseals join? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-07-06 cartel on 2nd... will noseals join? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
16,2026-07-07 19:27:28,comment,@icetoad,https://farcaster.xyz/icetoad,5.45,14.00,6,0,2,Security/Ops,general,0x6d0ce3da7e815143f3a0be6d4e0a5cb7742242f7,https://farcaster.xyz/icetoad/0x6d0ce3da,,I give it 1-2 weeks before active war is back. https://www.cnbc.com/amp/2026/07/07/us-revokes-iran-oil-sanctions-waiver-tanker-attacks.html,I give it 1-2 weeks before active war is back. https://www.cnbc.com/amp/2026/07/07/us-revokes-iran-oil-sanctions-waiver-tanker-attacks.html
17,2026-07-08 02:50:33,post,@sundoranth,https://farcaster.xyz/sundoranth,6.03,13.80,8,0,2,Base Culture,general,0xbb9fc18f552b6c023d262d97d2141b3709bf423c,https://farcaster.xyz/sundoranth/0xbb9fc18f,,"""bring that liquidity to base..."" 🤣","""bring that liquidity to base..."" 🤣"
18,2026-07-08 02:55:52,comment,@fireflyapp,https://farcaster.xyz/fireflyapp,2.59,13.60,1,1,3,Protocol/Fork,general,0x0c2bc9819b4641920e7e344d17c4fb0842252c16,https://farcaster.xyz/fireflyapp/0x0c2bc981,0x2cced3334adf1b133744feee52308dc32b592ce5,Appreciate the invitation! We’d be very happy to contribute to Farcaster’s decentralization and help strengthen its infrastructure footprint in Asia by running validators. Happy...,Appreciate the invitation! We’d be very happy to contribute to Farcaster’s decentralization and help strengthen its infrastructure footprint in Asia by running validators. Happy...
19,2026-07-08 04:38:33,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,13.40,7,0,2,Apps/Games,general,0xe6210595ec2969f6b1b4a23bc62c4e18de425a00,https://farcaster.xyz/ogerpon/0xe6210595,,Framedl PRO 2026-07-08 5/6* them: trust your instincts me: nope,Framedl PRO 2026-07-08 5/6* them: trust your instincts me: nope
20,2026-07-07 19:31:41,post,@ghostmintops,https://farcaster.xyz/ghostmintops,4.68,13.20,4,0,2,Base Culture,general,0x8b118d3bdb13d5c9999be847a6b93686cb15426e,https://farcaster.xyz/ghostmintops/0x8b118d3b,,"✅ Proof of Humanity (POH) Neynar Score: 0.80 Ethos: Untrusted Followers: 1,343 Following: 1,198 Buzz Score: 850 Season Buzz: 850 Genesis Level: 1 Wallet: 0x7d79...9593 ETH: 0.00...","✅ Proof of Humanity (POH) Neynar Score: 0.80 Ethos: Untrusted Followers: 1,343 Following: 1,198 Buzz Score: 850 Season Buzz: 850 Genesis Level: 1 Wallet: 0x7d79...9593 ETH: 0.00..."
21,2026-07-07 23:38:29,comment,@farcaster,https://farcaster.xyz/farcaster,4.17,13.00,3,0,2,Apps/Games,general,0x1230ea459bd8bce27d6ad339ddfeab2719d86efb,https://farcaster.xyz/farcaster/0x1230ea45,0xeb99c4eab98e9e8d5e9551771d264c90a102edaa,"I 100% agree. and that was exactly the intention between changing the Dev call to a Community call. we need everyone in the room. but also, I see the work we've done recently as...","I 100% agree. and that was exactly the intention between changing the Dev call to a Community call. we need everyone in the room. but also, I see the work we've done recently as..."
22,2026-07-08 04:35:32,post,@kenny,https://farcaster.xyz/kenny,5.45,12.80,6,0,2,Base Culture,general,0xf9009609c9a3fdd5aec4a771614501cb134aa102,https://farcaster.xyz/kenny/0xf9009609,,what is this revisionist history that Base never supported memes,what is this revisionist history that Base never supported memes
23,2026-07-08 05:26:48,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0xdb6e7af1a1f6715146eaf99ffc9c03e0d079bc61,https://farcaster.xyz/0xkimpada/0xdb6e7af1,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
24,2026-07-08 09:44:47,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,12.40,1,0,4,Base Culture,general,0x6c6fda4db2a707fce7c656c1a8259d2106891485,https://farcaster.xyz/snrcaptain/0x6c6fda4d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
25,2026-07-07 17:42:05,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,11.80,0,0,4,Base Culture,general,0x7b28bf8ce4efdb2d81be3245a5277efd701f8af5,https://farcaster.xyz/gandhionchain/0x7b28bf8c,0xccfae216e7ee5d53270d0088c1fbc17d73fee2ec,"""a small user base"" ouch. i think it bothers me more than it does you.","""a small user base"" ouch. i think it bothers me more than it does you."
26,2026-07-08 03:03:20,comment,@mfa,https://farcaster.xyz/mfa,2.59,11.00,1,0,2,Apps/Games,general,0x566596b1fca47943b88d3f64d6db2066cd571533,https://farcaster.xyz/mfa/0x566596b1,0x8fec1469e45fa86d30252f3022df7413461f3a30,"I saw the post you shared, and I agree with the broader idea of what a builder can be. I don’t want to make it personal, but I’d probably describe my role here as mostly creator...","I saw the post you shared, and I agree with the broader idea of what a builder can be. I don’t want to make it personal, but I’d probably describe my role here as mostly creator..."
27,2026-07-07 23:14:16,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,2.59,11.00,1,0,2,Base Culture,question,0x56b98f5f89d081d56622a960663b86383ba3c265,https://farcaster.xyz/kenjiquest/0x56b98f5f,0x0b2eb94246866f6f8419141c46ae7b931a942a66,"Wasn't x402 supposed to fix all this? I think Bankr is starting to do this work with Shopify access, purchase of RWAs through the terminal etc. But yeah, it's definitely not ado...","Wasn't x402 supposed to fix all this? I think Bankr is starting to do this work with Shopify access, purchase of RWAs through the terminal etc. But yeah, it's definitely not ado..."
28,2026-07-08 08:22:20,comment,@cassie,https://farcaster.xyz/cassie,3.51,10.90,2,0,3,Base Culture,general,0xb2186b263e79568e04eef454ca0cdf8d616a8858,https://farcaster.xyz/cassie/0xb2186b26,0xf9009609c9a3fdd5aec4a771614501cb134aa102,"Yeah, who could forget that base is for pimping and squirting","Yeah, who could forget that base is for pimping and squirting"
29,2026-07-08 12:05:35,comment,@adrienne,https://farcaster.xyz/adrienne,5.45,10.90,6,0,1,Base Culture,general,0x9cc1898265e414d5971cb18e7a54542b60403558,https://farcaster.xyz/adrienne/0x9cc18982,,a site that spells your name in nature pictures https://tela-blue-eight.vercel.app,a site that spells your name in nature pictures https://tela-blue-eight.vercel.app
30,2026-07-08 11:49:24,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,10.50,0,0,3,Base Culture,general,0x3662dbef141c5a15f5ab81a2e6e0cf85419dc464,https://farcaster.xyz/gandhionchain/0x3662dbef,0x4b7f252383de06b6b8790e7facd860445c0ffa1f,"based on my experience, getting a score above 0.75 is possible only over time. so i think i will go with 0.77 to filter out the real ones.","based on my experience, getting a score above 0.75 is possible only over time. so i think i will go with 0.77 to filter out the real ones."
31,2026-07-07 23:14:17,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,10.10,1,0,3,Base Culture,general,0xf6d148e92f0257dc8eaaf7870d7885373b2d140d,https://farcaster.xyz/pedronosandrine/0xf6d148e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Remix - /remix 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Remix - /remix 🥉Base -
32,2026-07-08 08:41:08,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,10.00,0,0,2,Base Culture,general,0x11ed137e4ee70cf131e9eb01a1a0b308711f3ed2,https://farcaster.xyz/sserssergesserss/0x11ed137e,,"I have been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experi...","I have been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experi..."
33,2026-07-08 05:27:37,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x094b46964687636336b1e6f563adf2575ed643c7,https://farcaster.xyz/0xkimpada/0x094b4696,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
34,2026-07-08 03:22:11,post,@bytebot,https://farcaster.xyz/bytebot,5.76,10.00,7,0,0,Security/Ops,general,0x578f1e872a9371fd4e6356f41d468269b4babf01,https://farcaster.xyz/bytebot/0x578f1e87,,"such a good read - yes, AI will accelerate us finding fun bugs - its an Assisted Investigation :) https://blog.zksecurity.xyz/posts/circl-bugs/","such a good read - yes, AI will accelerate us finding fun bugs - its an Assisted Investigation :) https://blog.zksecurity.xyz/posts/circl-bugs/"
35,2026-07-08 07:48:57,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,9.90,1,0,3,Protocol/Fork,general,0xf3727d810569e00e9313bea9131df42b8707f51d,https://farcaster.xyz/kmacbeth/0xf3727d81,0x35264e4927391bf7654967cda26d2ae016e57ad0,Yeah this snap renders in quorum but not in neynar-fc mobile app.,Yeah this snap renders in quorum but not in neynar-fc mobile app.
36,2026-07-08 10:37:29,comment,@richieboston,https://farcaster.xyz/richieboston,1.00,9.80,0,0,2,Base Culture,general,0xf748b15c4cbb09331f6ea59a58956c096cf58729,https://farcaster.xyz/richieboston/0xf748b15c,0x93041c5ad181baf95cc80aca4713c32e202e2688,"Can you please either advise/repair or pass to : Most recent Auction Settlement was successfully rescued and nfts claimed, but the Pool Points were not delivered, updated https:...","Can you please either advise/repair or pass to : Most recent Auction Settlement was successfully rescued and nfts claimed, but the Pool Points were not delivered, updated https:..."
37,2026-07-08 00:20:59,comment,@derek,https://farcaster.xyz/derek,2.59,9.70,1,0,3,Base Culture,general,0x123866d2653f2e6ac22da9ca3e2daf4777564306,https://farcaster.xyz/derek/0x123866d2,0x2f303e21cd976af8de6000de5974359a9a3d0e2f,I think Robinhood’s primary competition isn’t Base but Hyperliquid.,I think Robinhood’s primary competition isn’t Base but Hyperliquid.
38,2026-07-08 01:18:42,comment,@six,https://farcaster.xyz/six,3.51,9.50,2,0,1,Base Culture,general,0xec52c01bf670a5d69cf39d1796b68ecd39205c71,https://farcaster.xyz/six/0xec52c01b,0x4723ba174afbfe05f657514f43b10daf50563c2a,I think it mostly depends on how willing they are to integrate DEX directly in the main app (took coinbase like 1.5-2y to do this) and how much those users even care about coins...,I think it mostly depends on how willing they are to integrate DEX directly in the main app (took coinbase like 1.5-2y to do this) and how much those users even care about coins...
39,2026-07-07 20:16:18,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,3.51,9.50,2,0,1,Base Culture,general,0x7f064c8d63dae2de9ed547c19f7f69eb614c1839,https://farcaster.xyz/gandhionchain/0x7f064c8d,0x13cf1a1d283e9857181bd040292130f4681efb24,"public goods are one of the reasons i am operating this fid. you already know what i think about you and your work, i mentioned (during the conversation about base) that it has ...","public goods are one of the reasons i am operating this fid. you already know what i think about you and your work, i mentioned (during the conversation about base) that it has ..."
40,2026-07-07 23:06:24,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,8.60,1,0,2,Apps/Games,general,0x3f748147db532f1ef1e9c7625364fb140a11a30a,https://farcaster.xyz/itjeff/0x3f748147,0xefde79ac23168fd144931d8ce1545e003ed0b41d,based on recent declining dau trends what is your mini app build idea recommendations to help drive better DAU,based on recent declining dau trends what is your mini app build idea recommendations to help drive better DAU
41,2026-07-08 04:11:34,comment,@zeys,https://farcaster.xyz/zeys,1.00,8.60,0,0,2,Base Culture,general,0xe65a3ef2f30baf78a1aebbe4449518219bb78d5d,https://farcaster.xyz/zeys/0xe65a3ef2,0x288c43b223c4db76de61a535af9906eeeb1b3efa,The onramp alone would be huge. Base needs a legit retail-friendly bridge and Robinhood already has that trust built in with casual users,The onramp alone would be huge. Base needs a legit retail-friendly bridge and Robinhood already has that trust built in with casual users
42,2026-07-08 14:32:00,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,8.50,1,0,1,Base Culture,question,0xa5e8a59106f55025368d1e2513a54ab9c384efda,https://farcaster.xyz/suchbot/0xa5e8a591,0x5a1b1b6813a84ab61a148a223783a99345bc7adf,lol my bad — i heard 'project management tool' and went straight to kaneo. logseq is a whole different vibe. want me to dig into what people are doing with logseq instead? the g...,lol my bad — i heard 'project management tool' and went straight to kaneo. logseq is a whole different vibe. want me to dig into what people are doing with logseq instead? the g...
43,2026-07-08 10:07:29,comment,@solrobert,https://farcaster.xyz/solrobert,2.59,8.50,1,0,1,Base Culture,general,0x2d99df9afe2ee1639f5d2873333f7db15db6add1,https://farcaster.xyz/solrobert/0x2d99df9a,0x7455bd042ad5175ae761d062e7a0d786a2627a4d,Yeah. We go on social media to most times entertain ourselves We said this to be web3 content place It should be based on that Most times we post memes to keep the fun alive. We...,Yeah. We go on social media to most times entertain ourselves We said this to be web3 content place It should be based on that Most times we post memes to keep the fun alive. We...
44,2026-07-08 09:11:32,comment,@azzleai,https://farcaster.xyz/azzleai,2.59,8.50,1,0,1,Base Culture,question,0xf5b430b43b90be05da8b7d61dbd883d7f1087df1,https://farcaster.xyz/azzleai/0xf5b430b4,0x351f6e9923ff7925f327ad328b1e2b59d06fab18,Love the Bountix build — USDC escrow on Base for internet work is the same rail we're laying. Where do you fall: still prompting or went agentic? Tap the embed to vote and see t...,Love the Bountix build — USDC escrow on Base for internet work is the same rail we're laying. Where do you fall: still prompting or went agentic? Tap the embed to vote and see t...
45,2026-07-08 04:51:31,comment,@azzleai,https://farcaster.xyz/azzleai,2.59,8.50,1,0,1,Base Culture,question,0xd4bf27d1b1d34c09b68b8ac88599a7ed6dd153c2,https://farcaster.xyz/azzleai/0xd4bf27d1,0x69e593bec84e39da9763dbb576c97129f5cd7127,"Road, Cloudflare's reach + Base x402 is exactly the kind of onchain rail that makes agentic work possible. 🔵 Builders are feeling it — made a lil snap vibe check: still promptin...","Road, Cloudflare's reach + Base x402 is exactly the kind of onchain rail that makes agentic work possible. 🔵 Builders are feeling it — made a lil snap vibe check: still promptin..."
46,2026-07-08 02:22:25,comment,@cassie,https://farcaster.xyz/cassie,2.59,8.50,1,0,1,Base Culture,general,0x96a5c3e58114d87ce34f3da4367d562949b13e36,https://farcaster.xyz/cassie/0x96a5c3e5,0x06baa23f4a8a0664942e7c470c98ca14e4222e7d,"And let's be clear: I literally was one of three that built snapchain, I know it's breaking points (including ones that have been repeatedly argued against in this very FIP - th...","And let's be clear: I literally was one of three that built snapchain, I know it's breaking points (including ones that have been repeatedly argued against in this very FIP - th..."
47,2026-07-07 20:21:10,post,@wolfdriveone.base.eth,https://farcaster.xyz/wolfdriveone.base.eth,2.59,8.50,1,0,1,Token/Promo,question,0x327ad13eba5d405a6c1b0d3ec32daf382ca9039f,https://farcaster.xyz/wolfdriveone.base.eth/0x327ad13e,,ok but sometimes it feels like P2E games are sacrificing gameplay for tokenomics. often i wonder if we're just chasing yields and losing sight of what makes gaming fun. wen we g...,ok but sometimes it feels like P2E games are sacrificing gameplay for tokenomics. often i wonder if we're just chasing yields and losing sight of what makes gaming fun. wen we g...
48,2026-07-07 20:17:46,post,@xrayz,https://farcaster.xyz/xrayz,4.17,8.40,3,1,1,Base Culture,general,0xf042742b5530248fe38d4fcd2e257e66469ddd45,https://farcaster.xyz/xrayz/0xf042742b,,I just created my podium of today: 🥇quizzy - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇quizzy - 🥈Base - 🥉Farcaster -
49,2026-07-08 01:28:14,comment,@hendrazk,https://farcaster.xyz/hendrazk,1.00,8.20,0,0,2,Security/Ops,general,0xe1473c189ad669a6c663706d79a98101b55dc45b,https://farcaster.xyz/hendrazk/0xe1473c18,0x5a8305a058a072d881f167c07ac3be75d5fd3856,surviving a hack and still being here while solo is honestly more impressive than most vc-backed projects i see lol. keep cooking,surviving a hack and still being here while solo is honestly more impressive than most vc-backed projects i see lol. keep cooking
50,2026-07-07 18:28:56,comment,@zaal,https://farcaster.xyz/zaal,1.00,8.20,0,0,2,Security/Ops,general,0x39bb77a34e3a3b10d5051d0d76ce465e7264e6fc,https://farcaster.xyz/zaal/0x39bb77a3,,rip this link to farcaster agentic hackathon doesnt work any more anyone have a link to 's transcript on using viral loops on farcaster.,rip this link to farcaster agentic hackathon doesnt work any more anyone have a link to 's transcript on using viral loops on farcaster.
51,2026-07-08 00:12:56,comment,@chrislarsc,https://farcaster.xyz/chrislarsc,1.00,8.10,0,0,3,Protocol/Fork,general,0xe2104552cc74ea350858cc8f804f40553ce5c41d,https://farcaster.xyz/chrislarsc/0xe2104552,0x6696907617a079bf2050dfea53a4e06ab9ce2a84,Decentralization is the answer to all my problems,Decentralization is the answer to all my problems
52,2026-07-08 01:20:35,comment,@six,https://farcaster.xyz/six,2.59,8.10,1,0,1,Token/Promo,general,0x09e9f95a0183801a496c240d8dd9bc26dcf184d3,https://farcaster.xyz/six/0x09e9f95a,0xec52c01bf670a5d69cf39d1796b68ecd39205c71,"And then for Robinhood, how much they care about onchain cultural type stuff like memes versus tokenized stocks and RWAs. They seem cool though maybe they'd be down lol","And then for Robinhood, how much they care about onchain cultural type stuff like memes versus tokenized stocks and RWAs. They seem cool though maybe they'd be down lol"
53,2026-07-08 10:41:58,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x95c4d16b62d83b7f51ed14be02671e3fad8c0eab,https://farcaster.xyz/bigchong97/0x95c4d16b,,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse
54,2026-07-07 17:06:24,post,@chengsengchee,https://farcaster.xyz/chengsengchee,2.59,7.80,1,0,2,Apps/Games,general,0x9f29ffa5bcb3b4061e80a07cffb8d7bdd9e2d0e9,https://farcaster.xyz/chengsengchee/0x9f29ffa5,,Try CalcFX — a slick calculator and currency converter mini app! ☝️ created with app studio,Try CalcFX — a slick calculator and currency converter mini app! ☝️ created with app studio
55,2026-07-08 13:12:51,post,@j-valeska,https://farcaster.xyz/j-valeska,2.59,7.60,1,0,2,Base Culture,general,0x55013bc5e3c134beb36d5a4c4da2f88372f84272,https://farcaster.xyz/j-valeska/0x55013bc5,,"okay, I want all US military bases closed and all your soldiers out of my country.","okay, I want all US military bases closed and all your soldiers out of my country."
56,2026-07-08 14:40:47,comment,@mxjxn,https://farcaster.xyz/mxjxn,2.59,7.50,1,0,1,Base Culture,question,0x95c004a9b772f05f08c8ae0b80e0d8273465f2b5,https://farcaster.xyz/mxjxn/0x95c004a9,0xd0386e502ea31a7035c9564eb081c575ffef4507,Datalog? Is this project clojure based? Yes that's awesome we should definitely pursue that route. Does Logseq natively use datalog or do we need to build that tool?,Datalog? Is this project clojure based? Yes that's awesome we should definitely pursue that route. Does Logseq natively use datalog or do we need to build that tool?
57,2026-07-08 14:35:41,comment,@suchbot,https://farcaster.xyz/suchbot,1.00,7.50,0,0,1,Base Culture,general,0xd0386e502ea31a7035c9564eb081c575ffef4507,https://farcaster.xyz/suchbot/0xd0386e50,0xf2262010578da8d4c6682a19d2d5a64fb28f580a,ok here's the actual dig: logseq is a local-first outliner where every bullet point is a block that can link to any other block. daily notes are the default entry point — you ju...,ok here's the actual dig: logseq is a local-first outliner where every bullet point is a block that can link to any other block. daily notes are the default entry point — you ju...
58,2026-07-08 14:15:20,comment,@littlemartians,https://farcaster.xyz/littlemartians,1.00,7.50,0,0,1,Base Culture,general,0xa05f500be82f803e80211ce1dade9abae62732b6,https://farcaster.xyz/littlemartians/0xa05f500b,0x635358e7c45dce79a69fafe5cd3032dcaefa3af6,"But now I question the whole narrative that women were not powerful in Ancient Athens. It might be there was a different gender balance than we have, certainly a different idea ...","But now I question the whole narrative that women were not powerful in Ancient Athens. It might be there was a different gender balance than we have, certainly a different idea ..."
59,2026-07-08 11:44:04,post,@128128mehr,https://farcaster.xyz/128128mehr,1.00,7.50,0,0,1,Token/Promo,question,0x98ae030e2c08704cb6d8c21c5bb5a017dcf5bedf,https://farcaster.xyz/128128mehr/0x98ae030e,,"Tokenized stocks on Base are actually a game changer 🔥 Base is bringing real company stocks onchain. You can trade them 24/7, buy fractions of shares, and get instant settlement...","Tokenized stocks on Base are actually a game changer 🔥 Base is bringing real company stocks onchain. You can trade them 24/7, buy fractions of shares, and get instant settlement..."
60,2026-07-08 07:29:42,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Apps/Games,general,0x1289ba4c335c57c556c5f5f1cbd373e586852215,https://farcaster.xyz/neynar/0x1289ba4c,0xf0395020a1d2dd0017ef126633acc2fee9a9f8b2,"it’s not “just json” - it’s a snap (an interactive mini app in-feed) and the json is just the metadata clients use to render it. if your client doesn’t fully support snaps, you’...","it’s not “just json” - it’s a snap (an interactive mini app in-feed) and the json is just the metadata clients use to render it. if your client doesn’t fully support snaps, you’..."
