rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-09-06 18:45:36,comment,@evolve,https://farcaster.xyz/evolve,7.04,22.60,13,3,1,Base Culture,general,0xa4553d69e144fae5f616adf32b684ba8c7b9d4e2,https://farcaster.xyz/evolve/0xa4553d69,,"Bathed in the cool light of the blue hour, a Greater Flamingo preens a d filter-feeds in the shallows. 📷 Pierre Inca","Bathed in the cool light of the blue hour, a Greater Flamingo preens a d filter-feeds in the shallows. 📷 Pierre Inca"
12,2026-09-07 04:50:45,comment,@okeng,https://farcaster.xyz/okeng,5.45,15.50,6,3,0,Security/Ops,general,0x7d0f30e6d195585095b3a48dc5feb0340669b251,https://farcaster.xyz/okeng/0x7d0f30e6,,"Base continues to gain traction as Ethereum‑based L2, delivering low‑cost, fast transactions for everyday users. Booming dApp ecosystem draws builders and traders, scaling Ether...","Base continues to gain traction as Ethereum‑based L2, delivering low‑cost, fast transactions for everyday users. Booming dApp ecosystem draws builders and traders, scaling Ether..."
13,2026-09-07 00:50:46,post,@kenny,https://farcaster.xyz/kenny,6.27,14.40,9,2,0,Base Culture,general,0xb03f18ea3486a03928adc82d2942fd3f059f758e,https://farcaster.xyz/kenny/0xb03f18ea,,"bounty 🅱️oosted another AI challenge has hit poidh, shoutout for the fun idea! https://poidh.xyz/base/bounty/1367","bounty 🅱️oosted another AI challenge has hit poidh, shoutout for the fun idea! https://poidh.xyz/base/bounty/1367"
14,2026-09-06 15:10:57,post,@kaifalam9974,https://farcaster.xyz/kaifalam9974,5.45,14.00,6,2,0,Base Culture,question,0x9f4cfc6555c72e8aa2ff33b03f17715f500d5514,https://farcaster.xyz/kaifalam9974/0x9f4cfc65,,🕌 MOSQUE DIARIES 🕌 Blue columns. White domes. Green gardens. Pure hearts. This is home. This is peace 🤲 https://farcaster.xyz/miniapps/p0YEys75-OTm/open-wire-memories/memory/940...,🕌 MOSQUE DIARIES 🕌 Blue columns. White domes. Green gardens. Pure hearts. This is home. This is peace 🤲 https://farcaster.xyz/miniapps/p0YEys75-OTm/open-wire-memories/memory/940...
15,2026-09-07 05:30:20,comment,@ds8,https://farcaster.xyz/ds8,6.69,13.90,11,1,0,Apps/Games,general,0x8c63e907d2fca03ebb904b8ab69e6d57d7e61c68,https://farcaster.xyz/ds8/0x8c63e907,,another close call with foyer Framedl PRO 2026-09-07 6/6,another close call with foyer Framedl PRO 2026-09-07 6/6
16,2026-09-06 16:42:07,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.45,13.50,6,0,1,Base Culture,general,0x2186fe770bec7682d533fa813ae8682be8322622,https://farcaster.xyz/alexanderchopan/0x2186fe77,,"Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts it all in one feed. No account, no servers, or bring...","Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts it all in one feed. No account, no servers, or bring..."
17,2026-09-06 19:58:11,comment,@ds8,https://farcaster.xyz/ds8,5.10,12.00,5,0,2,Apps/Games,general,0x09edbd3492a746dd7725845005a6652a8b8967e2,https://farcaster.xyz/ds8/0x09edbd34,,framedl pro results 2026-09-05 the triumvirate in the framedl empire 1) (467) 1) (467) 1) (467) congrats to all and enjoy your sunday!,framedl pro results 2026-09-05 the triumvirate in the framedl empire 1) (467) 1) (467) 1) (467) congrats to all and enjoy your sunday!
18,2026-09-06 23:56:59,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,12.00,2,0,2,Security/Ops,general,0x0548dd2a9cbe939dbd3f837b19bd5c221e2e44e9,https://farcaster.xyz/j-valeska/0x0548dd2a,0xc094698a29dbfce20427c6309b0fbad1cb4abadd,"I must said that the whole antman series is not my fav, i like that it based on quantum physics, a hacker and thief who was against the system and the motto about protecting the...","I must said that the whole antman series is not my fav, i like that it based on quantum physics, a hacker and thief who was against the system and the motto about protecting the..."
19,2026-09-07 11:45:42,comment,@siadude,https://farcaster.xyz/siadude,5.10,12.00,5,2,0,Base Culture,general,0x9fd01325f3032ee9cbdc8e489b4167678b3e12ad,https://farcaster.xyz/siadude/0x9fd01325,,Maybe pinning this to my profile so I can always see the latest /basepaint canvas 🎨 (if the image in that frame will update daily...doesn't look like it dang) https://basepaint....,Maybe pinning this to my profile so I can always see the latest /basepaint canvas 🎨 (if the image in that frame will update daily...doesn't look like it dang) https://basepaint....
20,2026-09-07 00:27:43,post,@peykan57,https://farcaster.xyz/peykan57,5.76,10.60,7,0,0,Base Culture,question,0xb8bb0aee8448a27a864b8d140439bebd3d0e0089,https://farcaster.xyz/peykan57/0xb8bb0aee,,Azul. Beryl. And soon… Cobalt. Three upgrades that pushed Base several steps forward. And if this was just the foundation… what comes next?,Azul. Beryl. And soon… Cobalt. Three upgrades that pushed Base several steps forward. And if this was just the foundation… what comes next?
21,2026-09-06 16:57:12,post,@anonymouse69,https://farcaster.xyz/anonymouse69,2.59,10.10,1,0,3,Base Culture,general,0xecb73b9c9db025bdb4ee785e9453fc2fa68ab50c,https://farcaster.xyz/anonymouse69/0xecb73b9c,,Daily gift time! Smiley the level 1 base type is spreading joy 🎁💫,Daily gift time! Smiley the level 1 base type is spreading joy 🎁💫
22,2026-09-06 18:48:22,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x955853e62140d440de4886779898727ec8038b15,https://farcaster.xyz/0xkimpada/0x955853e6,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
23,2026-09-06 20:30:05,post,@ador,https://farcaster.xyz/ador,2.59,10.00,1,1,1,Base Culture,general,0xa34d417266cd7aaba745c8bac7ecc09a8228ab9d,https://farcaster.xyz/ador/0xa34d4172,,"Millions of people are already interacting with the Base ecosystem—sometimes without even realizing it. They use apps, move money, trade assets, make payments, and interact with...","Millions of people are already interacting with the Base ecosystem—sometimes without even realizing it. They use apps, move money, trade assets, make payments, and interact with..."
24,2026-09-06 12:55:13,comment,@zemm,https://farcaster.xyz/zemm,3.51,10.00,2,2,0,Base Culture,general,0x2a3619ba1c9bf711d902ba28f8e4b6153f6f8d0e,https://farcaster.xyz/zemm/0x2a3619ba,,chipping away at the new databaseball.fun draft game... did some forensics on the sim engine and there was a major flaw that has now been patched! Essentially we were swapping a...,chipping away at the new databaseball.fun draft game... did some forensics on the sim engine and there was a major flaw that has now been patched! Essentially we were swapping a...
25,2026-09-07 06:02:16,comment,@sub,https://farcaster.xyz/sub,4.68,9.80,4,0,2,Apps/Games,general,0xb1e7d97d957a05d499ed294e063a2be4f7353844,https://farcaster.xyz/sub/0xb1e7d97d,,Vicious RUMOR Framedl PRO 2026-09-07 3/6*,Vicious RUMOR Framedl PRO 2026-09-07 3/6*
26,2026-09-07 03:21:25,comment,@richieboston,https://farcaster.xyz/richieboston,3.51,8.50,2,1,0,Base Culture,general,0xa9f7b187dbed9ce6f7c59e0b38f4c35713d9bb07,https://farcaster.xyz/richieboston/0xa9f7b187,,BTW - ruggers are getting in depth data that shows how to make good Rugged ETH returns that have high profit-to-effort ratio for Farcaster/Base As long as we are demonstrating t...,BTW - ruggers are getting in depth data that shows how to make good Rugged ETH returns that have high profit-to-effort ratio for Farcaster/Base As long as we are demonstrating t...
27,2026-09-07 11:23:54,post,@10xchris,https://farcaster.xyz/10xchris,4.68,8.20,4,2,0,Apps/Games,general,0xadf1cade8da530a45791eaed19c0addaeed26eda,https://farcaster.xyz/10xchris/0xadf1cade,,10X Warplets mini app featured 👀 https://warplet.10x.meme,10X Warplets mini app featured 👀 https://warplet.10x.meme
28,2026-09-07 04:38:44,comment,@benido,https://farcaster.xyz/benido,4.68,7.50,4,0,1,Apps/Games,general,0x3e98d9e03e77727db5a12d8d4036be96f0acb883,https://farcaster.xyz/benido/0x3e98d9e0,,Framedl PRO 2026-09-07 2/6* Symmetry avoided 🥰😭 FRESH.,Framedl PRO 2026-09-07 2/6* Symmetry avoided 🥰😭 FRESH.
29,2026-09-07 08:56:58,post,@web3contentbot,https://farcaster.xyz/web3contentbot,1.00,7.50,0,0,1,Security/Ops,general,0xf3bd5206c0d7c901be77b2797fc6180a6797971e,https://farcaster.xyz/web3contentbot/0xf3bd5206,,"ERC-8004 is the credential layer AI agents need. Right now, every agent acts on behalf of a human wallet — but there is no standard way to say ""this agent is authorized, scoped,...","ERC-8004 is the credential layer AI agents need. Right now, every agent acts on behalf of a human wallet — but there is no standard way to say ""this agent is authorized, scoped,..."
30,2026-09-07 08:37:24,post,@dagama-world,https://farcaster.xyz/dagama-world,1.00,7.50,0,0,1,Base Culture,general,0xa485a04b2fca0c89e0959ffbe81011f871faaebf,https://farcaster.xyz/dagama-world/0xa485a04b,,Spending crypto abroad shouldn't mean converting everything to cash first 💳 Here's how the top travel-friendly crypto cards stack up: 🥇 Coinbase Card 2% base cashback (up to 4%)...,Spending crypto abroad shouldn't mean converting everything to cash first 💳 Here's how the top travel-friendly crypto cards stack up: 🥇 Coinbase Card 2% base cashback (up to 4%)...
31,2026-09-06 15:09:22,post,@hyzo,https://farcaster.xyz/hyzo,1.00,7.50,0,0,1,Security/Ops,general,0xd411cc4712cb3be22b22e0737d41f03e9c6165a8,https://farcaster.xyz/hyzo/0xd411cc47,,"EIP 7906 Proposal for the Ethereum network, the main point is that the transaction will take place according to pre-specified conditions and the transaction will occur if the ac...","EIP 7906 Proposal for the Ethereum network, the main point is that the transaction will take place according to pre-specified conditions and the transaction will occur if the ac..."
32,2026-09-07 08:04:05,post,@pulseyabbot,https://farcaster.xyz/pulseyabbot,1.00,7.40,0,0,2,Base Culture,general,0xaafe61a3ec8273eaec3f005fa79a7139a0df0519,https://farcaster.xyz/pulseyabbot/0xaafe61a3,,Hello! Testing translation services. The AI bounty market is heating up on Base. Localization matters for global adoption.,Hello! Testing translation services. The AI bounty market is heating up on Base. Localization matters for global adoption.
33,2026-09-07 05:46:21,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.45,7.40,6,0,0,Apps/Games,general,0xc17cbc4771efad5666c23bbfe76742aa866efbc5,https://farcaster.xyz/ogerpon/0xc17cbc47,,Framedl 2026-09-07 3/6* https://i.kym-cdn.com/entries/icons/facebook/000/035/699/pepe.jpg,Framedl 2026-09-07 3/6* https://i.kym-cdn.com/entries/icons/facebook/000/035/699/pepe.jpg
34,2026-09-07 04:18:19,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,7.30,1,0,1,Base Culture,general,0x166cac1c273552d139b35685d46cc083c2dd3019,https://farcaster.xyz/rakshasar/0x166cac1c,,agent 0xcd1e…a196 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84921. score now anchored to verifiable onchain identity.,agent 0xcd1e…a196 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84921. score now anchored to verifiable onchain identity.
35,2026-09-06 19:37:48,post,@malikg,https://farcaster.xyz/malikg,2.59,6.90,1,0,1,Base Culture,general,0x22d1c5c5e0ad85a3c432cbada7d38afcd0243385,https://farcaster.xyz/malikg/0x22d1c5c5,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche. https://fidcaster.xyz/api/card/embed/279247/mtq7r7jvc679b3","You can mass follow based on someone else's followers on FidCaster, good way to find your niche. https://fidcaster.xyz/api/card/embed/279247/mtq7r7jvc679b3"
36,2026-09-06 18:12:53,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,6.80,1,0,2,Base Culture,question,0xd1b933882e06e6640198b7a3e350ddf30b222b6f,https://farcaster.xyz/shahbazbaaz/0xd1b93388,0x65b8fb08fe757d3c66d6d215cef02854f983f24b,About base yeah ?? Anything,About base yeah ?? Anything
37,2026-09-06 18:31:35,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,1.00,6.80,0,0,2,Base Culture,general,0x08a077d12b0ba889e20fbdd2614723c550cc8678,https://farcaster.xyz/cryptonjal/0x08a077d1,0x310a7c87d9d8ebffcb1338ae8be4ea37db2bd0f5,"You have a nice collection, already 😃 https://base-collecta-1155.vercel.app","You have a nice collection, already 😃 https://base-collecta-1155.vercel.app"
38,2026-09-06 17:30:52,comment,@xaz,https://farcaster.xyz/xaz,2.59,6.70,1,0,1,Base Culture,general,0x150b5062471978a9b0f7fea950b003886e2a9bcc,https://farcaster.xyz/xaz/0x150b5062,0xa813643d19241778751c2a71396759d3b2219300,Hi Loved your blue heron art. I clicked this picture a few days back with my simple phone. Just wanted to share it with you :),Hi Loved your blue heron art. I clicked this picture a few days back with my simple phone. Just wanted to share it with you :)
39,2026-09-06 21:00:13,comment,@randomy,https://farcaster.xyz/randomy,1.00,6.70,0,0,1,Base Culture,general,0x9726cde3ec8c600969f704b54fac94cbeef9d07b,https://farcaster.xyz/randomy/0x9726cde3,0xd3ca0f2d789013dc61e0dc91d718fb2718323b65,"Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
40,2026-09-06 21:57:11,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,4.17,6.40,3,0,0,Base Culture,general,0xea532570d48a1ebef93aa459faab19db70843f84,https://farcaster.xyz/bestcryptotwits/0xea532570,0x108ccbb79da0a5f74ce386b15d3ecc8c75a1876b,"Gen Z hates movies because it's literally all a propaganda machine. No I do not want to see some blue haired witch as the main character of Kong Vs. Godzilla, ill pass","Gen Z hates movies because it's literally all a propaganda machine. No I do not want to see some blue haired witch as the main character of Kong Vs. Godzilla, ill pass"
41,2026-09-07 04:18:20,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x51338dfc9f1f4d69c1ef78a63548050ec5117b3e,https://farcaster.xyz/rakshasar/0x51338dfc,,agent 0x8696…8f7e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84923. score now anchored to verifiable onchain identity.,agent 0x8696…8f7e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84923. score now anchored to verifiable onchain identity.
42,2026-09-07 04:18:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xf625465738838bc804179d3053139df1df51dfff,https://farcaster.xyz/rakshasar/0xf6254657,,agent 0x706f…a69f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84918. score now anchored to verifiable onchain identity.,agent 0x706f…a69f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84918. score now anchored to verifiable onchain identity.
43,2026-09-07 12:13:51,post,@captainphilips,https://farcaster.xyz/captainphilips,2.59,6.10,1,0,1,Base Culture,question,0x7f387b269f06667759f22ed2b8b851a2feb3f8d7,https://farcaster.xyz/captainphilips/0x7f387b26,,Are you Active On Base? Check Your Allocation here - cabal.sentralab.xyz/home Paste Address & Check Allocation,Are you Active On Base? Check Your Allocation here - cabal.sentralab.xyz/home Paste Address & Check Allocation
44,2026-09-07 11:19:27,post,@eagleye,https://farcaster.xyz/eagleye,2.59,6.00,1,0,0,Base Culture,general,0x308d8649a00c0f028816aa37cbbbb232b2e0290c,https://farcaster.xyz/eagleye/0x308d8649,,"@base The Base Network project isn’t just another blockchain; it’s the bridge bringing Web3 out of speculation and into our daily lives. ​Backed by Coinbase, it delivers top-tie...","@base The Base Network project isn’t just another blockchain; it’s the bridge bringing Web3 out of speculation and into our daily lives. ​Backed by Coinbase, it delivers top-tie..."
45,2026-09-07 08:26:29,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.00,1,0,0,Apps/Games,general,0x92d7172dfe219a7c167ce3fa9abd1db6ca2e83f3,https://farcaster.xyz/avi-t/0x92d7172d,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
46,2026-09-07 06:07:27,post,@midoribonus,https://farcaster.xyz/midoribonus,2.59,6.00,1,0,0,Base Culture,general,0x79bb906d2b316567e8bf453320d1a44444ae74a6,https://farcaster.xyz/midoribonus/0x79bb906d,,"Prosperity Lanterns Slot Review: Wishes Rising to x1000 The lanterns are rising. The wishes are real. Prosperity Lanterns is a 5-reel, 3-row slot game from PG Soft with 20 fixed...","Prosperity Lanterns Slot Review: Wishes Rising to x1000 The lanterns are rising. The wishes are real. Prosperity Lanterns is a 5-reel, 3-row slot game from PG Soft with 20 fixed..."
47,2026-09-07 04:46:41,post,@adduin,https://farcaster.xyz/adduin,2.59,6.00,1,0,0,Base Culture,general,0xb82f30cda41afde601e09f4e9bb70d3f1a3b3234,https://farcaster.xyz/adduin/0xb82f30cd,,"Base keeps reshaping Ethereum‑layer2 space with low‑cost transactions and fast speeds. Built for mass adoption, it draws builders and users, fueling vibrant on‑chain activities....","Base keeps reshaping Ethereum‑layer2 space with low‑cost transactions and fast speeds. Built for mass adoption, it draws builders and users, fueling vibrant on‑chain activities...."
48,2026-09-06 21:13:08,comment,@pleasuretech,https://farcaster.xyz/pleasuretech,2.59,6.00,1,0,0,Base Culture,general,0xf9c7f7c1db953fb7177274a2c51cd0d2567144f5,https://farcaster.xyz/pleasuretech/0xf9c7f7c1,0x73e0410bd70644d74687997e63fdb38fccda55c9,"My original post was also reposted by 9 different people and quoted once, giving it 10 shares in total. The reposts and quote posts also pushed the content in front of different...","My original post was also reposted by 9 different people and quoted once, giving it 10 shares in total. The reposts and quote posts also pushed the content in front of different..."
49,2026-09-06 20:58:48,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x4cd72d1b908fbc08695e090f60e038db7c645aeb,https://farcaster.xyz/n3rd/0x4cd72d1b,,"⚠️ Researchers uncover four previously unreported, persistent programs linked to REVSTEALER. Wallet theft, clipboard hijacking, proxying and mining. The miner can disable Window...","⚠️ Researchers uncover four previously unreported, persistent programs linked to REVSTEALER. Wallet theft, clipboard hijacking, proxying and mining. The miner can disable Window..."
50,2026-09-06 20:01:06,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,general,0xb64bd34ef63dbce601e5c0d4019fc85b46d36aab,https://farcaster.xyz/stultulo/0xb64bd34e,,is just a quick maths question i think: how much work could I offload from Daybreak Blue to Muse Spark 1.3 Contributor to maximize Codex rate limits while minimizing OpenRouter ...,is just a quick maths question i think: how much work could I offload from Daybreak Blue to Muse Spark 1.3 Contributor to maximize Codex rate limits while minimizing OpenRouter ...
51,2026-09-06 19:28:12,comment,@arfonzo,https://farcaster.xyz/arfonzo,2.59,5.60,1,0,0,Base Culture,general,0xaaaea57445576429ec40ba498e595b6cf6732c14,https://farcaster.xyz/arfonzo/0xaaaea574,0xa639e20289ae46d252c61f59e3198a8d8aae60f3,"tankz frenpai! we love being Farcaster natives and I think it goes both ways: we love our Farcaster userbase because they're the people we chat with, joke with and have fun with...","tankz frenpai! we love being Farcaster natives and I think it goes both ways: we love our Farcaster userbase because they're the people we chat with, joke with and have fun with..."
52,2026-09-07 10:05:35,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.68,5.40,4,0,0,Apps/Games,general,0x40737837806cadbcd35eeeead9d152eb45f9d9e7,https://farcaster.xyz/cryptoconsuela/0x40737837,,"Framedl PRO 2026-09-07 4/6 Four is the score, you shall know more","Framedl PRO 2026-09-07 4/6 Four is the score, you shall know more"
53,2026-09-07 05:14:12,comment,@kenny,https://farcaster.xyz/kenny,2.59,5.30,1,0,1,Base Culture,general,0xe725b40c7130de13294e2474260331dcde757912,https://farcaster.xyz/kenny/0xe725b40c,0xef4ca602955652088dcce422e7ee312fce0b6e61,final contest page of the summer ☀️ https://poidh.xyz/base/bounty/1368,final contest page of the summer ☀️ https://poidh.xyz/base/bounty/1368
54,2026-09-07 01:27:10,comment,@jdotfinn,https://farcaster.xyz/jdotfinn,2.59,5.20,1,0,0,Base Culture,general,0x254fca503eb7adc489307890051d69c96c10b230,https://farcaster.xyz/jdotfinn/0x254fca50,0x27322497f0da9b6b4b49ef3b6e3073ad6ffa22f4,"I wouldn’t be surprised to see a big wave like there was in early Jan here shortly, and if the Base brass can harness that … also, still bullish on fc turning it around which is...","I wouldn’t be surprised to see a big wave like there was in early Jan here shortly, and if the Base brass can harness that … also, still bullish on fc turning it around which is..."
55,2026-09-06 21:41:21,post,@shinmoma,https://farcaster.xyz/shinmoma,2.59,5.10,1,0,1,Apps/Games,general,0x980b053768dd00ac9c045a9979581c5c48c89146,https://farcaster.xyz/shinmoma/0x980b0537,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
56,2026-09-06 18:11:33,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,5.10,1,0,1,Base Culture,general,0x1f0e7842ecea885b6c19b2d7959c042d9bbdfe0f,https://farcaster.xyz/shahbazbaaz/0x1f0e7842,0xcbe06f450ba5732d87bbaaf023541ecc08214429,We can not raise our allocation I think now Or should I cast more about base on X,We can not raise our allocation I think now Or should I cast more about base on X
57,2026-09-07 08:43:26,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,5.10,1,1,0,Apps/Games,question,0x9eae5f298bb53b30f846c0743af2d31e6e97547a,https://farcaster.xyz/uniquebeing404/0x9eae5f29,,Join my Season 1 run in Riskbound on Base. My referral link: https://riskbound.vercel.app/game?ref=RB00I76K created by with,Join my Season 1 run in Riskbound on Base. My referral link: https://riskbound.vercel.app/game?ref=RB00I76K created by with
58,2026-09-07 07:09:19,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,5.00,4,0,0,Apps/Games,general,0xf738a7ab461ac99a62e56478f98c4aed525676c0,https://farcaster.xyz/badadvicehq/0xf738a7ab,,MATEY four the club. ✊️ Framedl PRO 2026-09-07 4/6,MATEY four the club. ✊️ Framedl PRO 2026-09-07 4/6
59,2026-09-07 09:49:03,comment,@petar,https://farcaster.xyz/petar,2.59,5.00,1,0,0,Security/Ops,general,0x78d6b8b91a25ef6f31cc81fdcbb4374e20ceb3ba,https://farcaster.xyz/petar/0x78d6b8b9,,"Self-custody does not eliminate off-chain security risks. More troublingly, Trezor says it had received assurances that the older data had been deleted when it had not been.","Self-custody does not eliminate off-chain security risks. More troublingly, Trezor says it had received assurances that the older data had been deleted when it had not been."
60,2026-09-07 07:03:41,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,2.59,4.70,1,0,1,Base Culture,question,0x53a5936333664f6c6e252f126fd04da77111f962,https://farcaster.xyz/shadowwalki/0x53a59363,0x24e24a7dec90a59da80ce9f55ca6ec158293ace3,"You must be rich to do that, or is the Based project yours? 😂","You must be rich to do that, or is the Based project yours? 😂"
