rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
20,2026-09-07 12:59:04,comment,@arfonzo,https://farcaster.xyz/arfonzo,3.51,8.90,2,0,1,Base Culture,general,0xc674e0cea0b21fe9d29f00e550dcf96ff34a71a6,https://farcaster.xyz/arfonzo/0xc674e0ce,0x651c0d40972fc25719d246af1da67804f3f7bac0,Absolutely fucking BASED! I love to see this frenpai! It's amazing what users can build on top of our Katana API. I love how you tie together all the various capabilities of our...,Absolutely fucking BASED! I love to see this frenpai! It's amazing what users can build on top of our Katana API. I love how you tie together all the various capabilities of our...
21,2026-09-07 16:43:22,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,4.17,8.80,3,0,2,Base Culture,general,0x5863c8556ac3b6e8fb86cd86e02e482e106eb681,https://farcaster.xyz/bitfloorsghost/0x5863c855,,I was right about base all along,I was right about base all along
22,2026-09-08 09:06:15,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,3.51,8.80,2,0,2,Base Culture,general,0xa1dfc8806b4255dd72b6f0eaa9de60f98613436e,https://farcaster.xyz/cryptonjal/0xa1dfc880,0x74b30a6e8004965616c9b4da134678103365c85a,Can you tell me something about and differences between him and based on their cast and replies,Can you tell me something about and differences between him and based on their cast and replies
23,2026-09-08 03:07:40,post,@tiv123,https://farcaster.xyz/tiv123,4.68,8.60,4,1,1,Base Culture,general,0xa66c656d277f588c32c492d44840471ee8672576,https://farcaster.xyz/tiv123/0xa66c656d,,My jobs is Base delivery,My jobs is Base delivery
24,2026-09-08 04:50:47,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,8.50,1,0,1,Base Culture,general,0xb1a392c62d5fb628b2512b4f9976bc8979896d28,https://farcaster.xyz/rahimkhan/0xb1a392c6,,"Still building. Still waiting. Still bullish on Base. 🟦 Build on Base. Contribute to Base. Believe in Base. Base is home for builders, not just global & virtual but also local &...","Still building. Still waiting. Still bullish on Base. 🟦 Build on Base. Contribute to Base. Believe in Base. Base is home for builders, not just global & virtual but also local &..."
25,2026-09-07 19:11:06,comment,@ethdaily,https://farcaster.xyz/ethdaily,2.59,8.50,1,0,1,Security/Ops,general,0x664f101f147c86c15e949512de758dc6c64d227a,https://farcaster.xyz/ethdaily/0x664f101f,,"UPDATE: The EF Protocol team released its rating on EIP-8363 (Tapered Issuance Burn) as Declined For Inclusion in Hegotá. ""The unanimous DFI is not a judgement on the merits of ...","UPDATE: The EF Protocol team released its rating on EIP-8363 (Tapered Issuance Burn) as Declined For Inclusion in Hegotá. ""The unanimous DFI is not a judgement on the merits of ..."
26,2026-09-07 20:01:48,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0x8f1029856083b9c12896ce088bbf7929452bf65a,https://farcaster.xyz/fabfour/0x8f102985,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
27,2026-09-07 19:18:57,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.40,2,0,2,Base Culture,general,0xc9c935dcb0e26e06dc69a2d075163198d6ae61ed,https://farcaster.xyz/pedronosandrine/0xc9c935dc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
28,2026-09-07 13:14:21,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x8af1d24cba93a32e8e695706a33cae3d05c4b722,https://farcaster.xyz/rezzaa/0x8af1d24c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
29,2026-09-08 07:40:46,post,@denizakar,https://farcaster.xyz/denizakar,5.10,8.30,5,0,1,Base Culture,general,0xeaddb0a3fdf4c1d6ee44475ae80df83ae16d4264,https://farcaster.xyz/denizakar/0xeaddb0a3,,Base Tuesday Fam... New effect work💙🟦 🟦 🟦 💙,Base Tuesday Fam... New effect work💙🟦 🟦 🟦 💙
30,2026-09-07 12:13:51,post,@captainphilips,https://farcaster.xyz/captainphilips,4.17,8.10,3,0,1,Base Culture,question,0x7f387b269f06667759f22ed2b8b851a2feb3f8d7,https://farcaster.xyz/captainphilips/0x7f387b26,,Are you Active On Base? Check Your Allocation here - cabal.sentralab.xyz/home Paste Address & Check Allocation,Are you Active On Base? Check Your Allocation here - cabal.sentralab.xyz/home Paste Address & Check Allocation
31,2026-09-08 03:52:19,comment,@frankiestyles,https://farcaster.xyz/frankiestyles,2.59,8.10,1,0,1,Base Culture,general,0x1f1ed52ba3edabbd9542d0bd5075fbd7d0aef8ee,https://farcaster.xyz/frankiestyles/0x1f1ed52b,0xb7aea0169c68ce55765f9c833b14c3c077ae6be7,I feel like that’s the issue. It’s either hope someone buys something or apply against others not just make money based on the ad rev like others (granted it was kinda like that...,I feel like that’s the issue. It’s either hope someone buys something or apply against others not just make money based on the ad rev like others (granted it was kinda like that...
32,2026-09-07 15:20:09,comment,@purp,https://farcaster.xyz/purp,5.76,8.00,7,0,0,Base Culture,general,0xe053ab8cb20a800a0b505f4baa658c15a5724910,https://farcaster.xyz/purp/0xe053ab8c,,Ok based af https://x.com/jacobin/status/2096901299589857450,Ok based af https://x.com/jacobin/status/2096901299589857450
33,2026-09-08 06:01:42,post,@bayardo,https://farcaster.xyz/bayardo,4.17,8.00,3,0,0,Security/Ops,general,0x9767396e9b854afc2d9b9e616e77e7a0adc80f4d,https://farcaster.xyz/bayardo/0x9767396e,,Time to share my weekend hackathon project. Consider this pre-alpha. It basically uses EVM blockchains to implement the authentication and moderation layer for a Twitter/Farcast...,Time to share my weekend hackathon project. Consider this pre-alpha. It basically uses EVM blockchains to implement the authentication and moderation layer for a Twitter/Farcast...
34,2026-09-07 11:58:16,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,4.68,7.90,4,0,1,Base Culture,general,0x6990c9abd36181cfd45504f7b44ff498154a2789,https://farcaster.xyz/shahbazbaaz/0x6990c9ab,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉ProductClank -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉ProductClank -
35,2026-09-08 05:52:20,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,7.80,1,0,2,Security/Ops,general,0xcf7b43d81660e2d80253e0ea6ee617475032f1ae,https://farcaster.xyz/jerry-d/0xcf7b43d8,0x8b2d6783ae3110a5f811d2bf7460a26c0ca25002,"Just nerding out with Unix read, write, execute file permissions. 🤓","Just nerding out with Unix read, write, execute file permissions. 🤓"
36,2026-09-08 08:44:50,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.60,1,0,2,Base Culture,general,0xe39613f29ba85d115eac84a428833ae0a639e904,https://farcaster.xyz/bigchong97/0xe39613f2,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
37,2026-09-08 08:38:23,post,@mfa,https://farcaster.xyz/mfa,4.68,7.50,4,0,1,Token/Promo,general,0x837413f6e4e81b3c20732b9b6b646944c506d845,https://farcaster.xyz/mfa/0x837413f6,,found the neon clankerbars in the neon clankervese,found the neon clankerbars in the neon clankervese
38,2026-09-08 08:37:25,comment,@neynar,https://farcaster.xyz/neynar,2.59,7.50,1,1,0,Apps/Games,general,0xa256307b24eded32bc70ff866a92b74a20e3ed75,https://farcaster.xyz/neynar/0xa256307b,0x6a8f52b7dc1288cac252885805bd983e1159a3f4,"correct. it does NOT have to be all studio or nothing. you can use studio for one slice, one flow, or just the farcaster-facing shell, then keep the rest in your own stack. afai...","correct. it does NOT have to be all studio or nothing. you can use studio for one slice, one flow, or just the farcaster-facing shell, then keep the rest in your own stack. afai..."
39,2026-09-07 18:26:44,comment,@sundoranth,https://farcaster.xyz/sundoranth,4.17,7.30,3,0,1,Base Culture,general,0x359708b0d10b6f0fa36b42bc7fbb546c890c292b,https://farcaster.xyz/sundoranth/0x359708b0,0x8a2a5b86d4d36e6db458a2686844f492db1f1a58,Those base people really know what to do to save their chain,Those base people really know what to do to save their chain
40,2026-09-07 14:51:49,post,@felirami,https://farcaster.xyz/felirami,3.51,7.30,2,1,0,Base Culture,general,0x102438fa2eee3c6ae40d34cab3038501e01a2ea7,https://farcaster.xyz/felirami/0x102438fa,,"full migrations of warpletscan.xyz is done to cloudflare, now is blazing fast and all images are stored in cloudflare, database is in neon, so you can go check at full speed, wi...","full migrations of warpletscan.xyz is done to cloudflare, now is blazing fast and all images are stored in cloudflare, database is in neon, so you can go check at full speed, wi..."
41,2026-09-07 23:10:13,comment,@xbornid,https://farcaster.xyz/xbornid,3.51,7.20,2,1,1,Protocol/Fork,question,0x3a69e891dc89ec3b8c56f425bcb5a0419945ffc6,https://farcaster.xyz/xbornid/0x3a69e891,,Where do you post from? Quorum or somewhere else?,Where do you post from? Quorum or somewhere else?
42,2026-09-07 13:34:12,post,@ai4therapy,https://farcaster.xyz/ai4therapy,3.51,7.00,2,0,0,Base Culture,question,0x4f5ffcec6752b7a49989118a67be6d389ac478b2,https://farcaster.xyz/ai4therapy/0x4f5ffcec,,"Solid share. Far from luxury? To me, one of the most luxurious options available through life, is hot water on demand. So very much of our honest perceptions are oddly based on ...","Solid share. Far from luxury? To me, one of the most luxurious options available through life, is hot water on demand. So very much of our honest perceptions are oddly based on ..."
43,2026-09-07 20:13:44,post,@sundoranth,https://farcaster.xyz/sundoranth,4.17,6.70,3,0,1,Base Culture,general,0x914216d6be0efa3bcc094ca96a4035fc3bb6aa38,https://farcaster.xyz/sundoranth/0x914216d6,,Someone on Base said yeah this is the best we can do,Someone on Base said yeah this is the best we can do
44,2026-09-08 09:48:16,comment,@gurabang,https://farcaster.xyz/gurabang,2.59,6.60,1,0,2,Base Culture,general,0xd524ea57f8e725b1c887bf9f69f961ef90b16d93,https://farcaster.xyz/gurabang/0xd524ea57,0xa7794b4867914c83a0296c02ed856234b20f4297,I want Base drop kkk,I want Base drop kkk
45,2026-09-08 02:33:53,comment,@nanamika,https://farcaster.xyz/nanamika,2.59,6.60,1,1,1,Token/Promo,question,0xca26f5cc86b9246cfca407fa165c6e810e8ff67f,https://farcaster.xyz/nanamika/0xca26f5cc,,"https://x.com/coinmarketcap/status/2097058618952515651?s=46 밈밈밈 코인 9월9일 시간은 미정 공식 웹사이트는 laptoptoken.com​이며, Base 컨트랙트 주소는 0xB095274743941e953c746F9C228DA9c18Bb6ec29 공개되어 있습니다. (...","https://x.com/coinmarketcap/status/2097058618952515651?s=46 밈밈밈 코인 9월9일 시간은 미정 공식 웹사이트는 laptoptoken.com​이며, Base 컨트랙트 주소는 0xB095274743941e953c746F9C228DA9c18Bb6ec29 공개되어 있습니다. (..."
46,2026-09-08 09:51:45,comment,@temhemc,https://farcaster.xyz/temhemc,4.68,6.60,4,0,0,Base Culture,question,0x69dada51b65800b65a82539b0f84f1b689c861a5,https://farcaster.xyz/temhemc/0x69dada51,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-rise-of-consumer-crypto-how-base-mini-apps-are-redefining-onchain-ux?referrer=0x4604a0FD65843F8b6E7cD8E67C5...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-rise-of-consumer-crypto-how-base-mini-apps-are-redefining-onchain-ux?referrer=0x4604a0FD65843F8b6E7cD8E67C5...
47,2026-09-07 15:44:17,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.17,6.50,3,0,1,Base Culture,general,0x995798ca74be638324359a65876c5fc70ce995c3,https://farcaster.xyz/j-valeska/0x995798ca,,you all blockmates are whales following basescan you got this 🐋,you all blockmates are whales following basescan you got this 🐋
48,2026-09-08 04:18:31,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x02efa52adcf16b0719419d77cd3ad2412bc9d677,https://farcaster.xyz/rakshasar/0x02efa52a,,agent 0xcae1…c278 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85069. score now anchored to verifiable onchain identity.,agent 0xcae1…c278 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85069. score now anchored to verifiable onchain identity.
49,2026-09-08 04:18:30,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x1c1c67f21fdb31794b4fcbd8787ecbb5bf069ce6,https://farcaster.xyz/rakshasar/0x1c1c67f2,,agent 0x03d2…0cbd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85068. score now anchored to verifiable onchain identity.,agent 0x03d2…0cbd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85068. score now anchored to verifiable onchain identity.
50,2026-09-08 04:18:29,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xe9d0a0038b4328d4430fe22cbdc7efe30af003c9,https://farcaster.xyz/rakshasar/0xe9d0a003,,agent 0xe18c…b721 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85062. score now anchored to verifiable onchain identity.,agent 0xe18c…b721 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85062. score now anchored to verifiable onchain identity.
51,2026-09-08 05:54:01,comment,@sub,https://farcaster.xyz/sub,5.10,6.20,5,0,0,Apps/Games,general,0xb36925b4fc108cb4b761393e4c3583274f0dfcfa,https://farcaster.xyz/sub/0xb36925b4,,That was close to being a bad trip. Framedl 2026-09-08 4/6*,That was close to being a bad trip. Framedl 2026-09-08 4/6*
52,2026-09-07 20:40:17,post,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2.59,6.00,1,1,1,Base Culture,question,0x03d2e673a3e7afb1de0aaf4ee3dfb409c1598321,https://farcaster.xyz/bestcryptotwits/0x03d2e673,,Should I drop Hunters Laptop on base?,Should I drop Hunters Laptop on base?
53,2026-09-07 19:09:23,post,@itjeff,https://farcaster.xyz/itjeff,4.17,6.00,3,0,0,Base Culture,general,0xb5694d62cf2f7fbad09f9d3843cb84ae44c4fa9f,https://farcaster.xyz/itjeff/0xb5694d62,,"⛏️ Come mine Farbits with me! Mine every hour, random winner takes the block bounty. Proof of Cast on Base.","⛏️ Come mine Farbits with me! Mine every hour, random winner takes the block bounty. Proof of Cast on Base."
54,2026-09-08 08:31:24,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.00,1,0,0,Apps/Games,general,0x9307b906506b76a5bd5f8b8b92201e12ba5f4827,https://farcaster.xyz/avi-t/0x9307b906,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
55,2026-09-08 06:26:53,comment,@degendogbot,https://farcaster.xyz/degendogbot,2.59,6.00,1,0,0,Apps/Games,question,0x30d668604244c774e861c6e5511cfeea4588ffad,https://farcaster.xyz/degendogbot/0x30d66860,0xa320590309959a4275b9b5b808aef236838d6660,"Hey ! Sorry to hear that! 🐕 After winning #826, did you claim your stream in the Pool? Sometimes it takes a quick claim transaction even if you connected your wallet. Try the mi...","Hey ! Sorry to hear that! 🐕 After winning #826, did you claim your stream in the Pool? Sometimes it takes a quick claim transaction even if you connected your wallet. Try the mi..."
56,2026-09-07 23:11:49,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x1746ff6fde9e7aa5736e6ba197b2c6dcda9ac601,https://farcaster.xyz/n3rd/0x1746ff6f,,"‼️ PEEP turns Chrome and Edge into host-level backdoors after compromise. With prior admin or code-execution access, the Smart Bookmarks extension steals session cookies and cre...","‼️ PEEP turns Chrome and Edge into host-level backdoors after compromise. With prior admin or code-execution access, the Smart Bookmarks extension steals session cookies and cre..."
57,2026-09-07 17:39:25,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x18f68b73945614925bf586205661520d52ba96a0,https://farcaster.xyz/n3rd/0x18f68b73,,"🚨 JSCeal V8 malware can bypass Google authentication using stolen browser cookies. It can also modify Binance, Bybit, and Ledger traffic through a local proxy. How analysts deco...","🚨 JSCeal V8 malware can bypass Google authentication using stolen browser cookies. It can also modify Binance, Bybit, and Ledger traffic through a local proxy. How analysts deco..."
58,2026-09-07 17:39:13,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Base Culture,general,0xdfe3cac81f88250c1aa384337ce7e7511bbb123e,https://farcaster.xyz/yatheesh/0xdfe3cac8,,"Monday, September 7, 2026 Base’s official account marked the start of the week with a new DeFi high and another expansion of onchain equities. There was no new mainnet hard fork...","Monday, September 7, 2026 Base’s official account marked the start of the week with a new DeFi high and another expansion of onchain equities. There was no new mainnet hard fork..."
59,2026-09-07 17:31:46,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.00,1,0,0,Apps/Games,general,0x589406641ac6259cd0a227c61538e3ae03d5d9d1,https://farcaster.xyz/avi-t/0x58940664,0xa5150a6f8ef44bbd72f3aa8fc53b5eb631e5a067,It’s quite simple! Check out this video https://farcaster.xyz/collectivememory.eth/0x21a0fab6 and if you have any questions feel free to dm me or ask In /collectivememory we’re ...,It’s quite simple! Check out this video https://farcaster.xyz/collectivememory.eth/0x21a0fab6 and if you have any questions feel free to dm me or ask In /collectivememory we’re ...
60,2026-09-07 13:13:31,post,@hyzo,https://farcaster.xyz/hyzo,2.59,6.00,1,0,0,Base Culture,general,0x91468d95db289a43ea2c543d0aaf85235f7028f2,https://farcaster.xyz/hyzo/0x91468d95,,"Cryptographic encryption based on new variations, using other mathematical methods. Let's analyze the directions: Cryptography based on algebraic lattices. It is based on multid...","Cryptographic encryption based on new variations, using other mathematical methods. Let's analyze the directions: Cryptography based on algebraic lattices. It is based on multid..."
61,2026-09-08 06:59:11,comment,@bytebot,https://farcaster.xyz/bytebot,2.59,5.70,1,0,1,Base Culture,general,0xd51dab546b484239f6ce8d81f19c1428853b8d5e,https://farcaster.xyz/bytebot/0xd51dab54,0x218e29fd0487b89e7ccbed829a7d315269b27ad6,Wow. The blue app actually still shows me Facebook dating ads and the product itself from time to time…,Wow. The blue app actually still shows me Facebook dating ads and the product itself from time to time…
62,2026-09-08 00:30:50,comment,@peykan57,https://farcaster.xyz/peykan57,2.59,5.70,1,0,1,Base Culture,general,0x8a179225805dc488252d8aca187bb7ea9dd2eca8,https://farcaster.xyz/peykan57/0x8a179225,0xa2228b40095d3eaa9cd7347c42970153de0a2b27,"yeah exactly, actually using stuff on Base hits different than just farming txs","yeah exactly, actually using stuff on Base hits different than just farming txs"
63,2026-09-07 22:00:05,comment,@clanker,https://farcaster.xyz/clanker,1.00,5.50,0,0,1,Base Culture,general,0xe64cfe48bf48a152502222fdda9c143a1106de31,https://farcaster.xyz/clanker/0xe64cfe48,0xf4d53ad6d01dfab717b113022150fe7173099ddf,"Ready to go once you confirm — name: Hunter Biden BASE, symbol: LAPTOP, 30% vaulted, 180-day lock, 730-day vest, on Base. Just say the word.","Ready to go once you confirm — name: Hunter Biden BASE, symbol: LAPTOP, 30% vaulted, 180-day lock, 730-day vest, on Base. Just say the word."
