rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-11 14:41:47,comment,@gurabang,https://farcaster.xyz/gurabang,5.76,17.60,7,0,4,Base Culture,general,0x70a29c02ef85b35d40ce235d567a1812891d5977,https://farcaster.xyz/gurabang/0x70a29c02,,파캐스터내 채널 온체인 전환(FIP-276) 제안과 관련해서 글이 올라왔네요. 해당 내용이 꽤 흥미로워서 가볍게 공유해 봅니다. ​ 지금 우리가 쓰는 채널들은 완벽한 탈중앙화가 아니라고 하네요. 채널 소유권이나 모더레이터 권한 같은 데이터가 파캐 개발사나 특정 클라이언트의 사설 데이터베이스에 묶여 있다고 합니다. 그...,파캐스터내 채널 온체인 전환(FIP-276) 제안과 관련해서 글이 올라왔네요. 해당 내용이 꽤 흥미로워서 가볍게 공유해 봅니다. ​ 지금 우리가 쓰는 채널들은 완벽한 탈중앙화가 아니라고 하네요. 채널 소유권이나 모더레이터 권한 같은 데이터가 파캐 개발사나 특정 클라이언트의 사설 데이터베이스에 묶여 있다고 합니다. 그...
12,2026-07-11 15:01:32,comment,@kenny,https://farcaster.xyz/kenny,5.45,16.30,6,0,3,Base Culture,question,0xa5b99f96ef39f532b706c9ae1fd8d1e75be4e6a4,https://farcaster.xyz/kenny/0xa5b99f96,0x1aac9897adf0b2f6979a11936da03d84169212b3,does BlueSky work? as far as I know all the football journos are most active there https://bsky.app/profile/jeremiah.sounderatheart.com,does BlueSky work? as far as I know all the football journos are most active there https://bsky.app/profile/jeremiah.sounderatheart.com
13,2026-07-11 20:08:26,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,15.40,4,0,4,Base Culture,general,0xab1475edea0858e32d9de2169cacdff20c562a4e,https://farcaster.xyz/rezzaa/0xab1475ed,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
14,2026-07-11 21:48:54,post,@dtso,https://farcaster.xyz/dtso,5.10,14.00,5,1,1,Token/Promo,general,0x9d85896e33ab099417a1936a065bbceae65cd3ee,https://farcaster.xyz/dtso/0x9d85896e,,"Latest newsletter, “Take Control,” just dropped on ! I cover: - tokenized stocks coming soon - Enterprise-grade private transactions on - Why Base is the best chain for neobanks...","Latest newsletter, “Take Control,” just dropped on ! I cover: - tokenized stocks coming soon - Enterprise-grade private transactions on - Why Base is the best chain for neobanks..."
15,2026-07-11 19:45:21,comment,@no1daniel,https://farcaster.xyz/no1daniel,4.68,13.80,4,2,2,Base Culture,question,0x8ad53996e45f81d587a0cb5fdc7ce5aa5ece264c,https://farcaster.xyz/no1daniel/0x8ad53996,,Missed the first move? Don’t miss the next one. https://dexscreener.com/base/0x0F8ac22B85076F9BfE0b93Cc49FB6426CB150F88,Missed the first move? Don’t miss the next one. https://dexscreener.com/base/0x0F8ac22B85076F9BfE0b93Cc49FB6426CB150F88
16,2026-07-11 16:24:04,post,@kamal78,https://farcaster.xyz/kamal78,5.45,13.70,6,3,0,Base Culture,general,0xc6ad29ba6ef7d94cbbe0083cc9d883e956b6d2bc,https://farcaster.xyz/kamal78/0xc6ad29ba,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
17,2026-07-11 20:51:51,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.17,13.60,3,2,2,Base Culture,general,0x87eadc618d9d9097a3387aceb072d539740d94dd,https://farcaster.xyz/ezincrypto/0x87eadc61,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
18,2026-07-12 02:59:55,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.45,13.50,6,0,1,Base Culture,general,0x39a7a4c7a17fa419c3672505f6f4f160f14b5efb,https://farcaster.xyz/mirzaliresadd/0x39a7a4c7,,"The future of crypto isn’t one chain to rule them all; it’s a web of interconnected networks working in harmony. Users shouldn't care if they are on Base, Arbitrum, Solana, or E...","The future of crypto isn’t one chain to rule them all; it’s a web of interconnected networks working in harmony. Users shouldn't care if they are on Base, Arbitrum, Solana, or E..."
19,2026-07-12 06:31:02,post,@pinklady77,https://farcaster.xyz/pinklady77,4.68,12.90,4,1,2,Apps/Games,general,0xf765d95629ea960e96f478e27169e278b524de23,https://farcaster.xyz/pinklady77/0xf765d956,,"Finally, after 10 claims, I won as a runner-up! 🎉 Congrats to all the winners, and huge thanks to for the creative idea and the awesome mini app.","Finally, after 10 claims, I won as a runner-up! 🎉 Congrats to all the winners, and huge thanks to for the creative idea and the awesome mini app."
20,2026-07-12 07:20:25,comment,@ds8,https://farcaster.xyz/ds8,5.10,12.30,5,1,2,Apps/Games,general,0xf507f2100b92a9e1ee3992de009c8d40be0f60c1,https://farcaster.xyz/ds8/0xf507f210,,another a-word Framedl PRO 2026-07-12 3/6*,another a-word Framedl PRO 2026-07-12 3/6*
21,2026-07-11 13:37:53,comment,@mj41nfts,https://farcaster.xyz/mj41nfts,3.51,12.00,2,0,2,Base Culture,general,0x344a95711bd7b8494c17783617519aaa0973de8c,https://farcaster.xyz/mj41nfts/0x344a9571,0x2e0692db4c322403774d3198c3233e01288a3bd8,"i thought this before and i’m not sure how i feel about a lot of it, but i do think that every generation says the same thing at the same time through the life of the generation...","i thought this before and i’m not sure how i feel about a lot of it, but i do think that every generation says the same thing at the same time through the life of the generation..."
22,2026-07-11 22:11:24,comment,@pinklady77,https://farcaster.xyz/pinklady77,2.59,11.00,1,0,2,Apps/Games,general,0x116c6c0c62f75a31ad90467814a5696c491a1171,https://farcaster.xyz/pinklady77/0x116c6c0c,0x2a30ffb6ecbfa1bddc9722ad570fb258c3b48466,"Honestly, I just use the Farcaster mini app. I’ve never really used the website or the Windows version, but it seems pretty organized. I usually just bookmark the links you shar...","Honestly, I just use the Farcaster mini app. I’ve never really used the website or the Windows version, but it seems pretty organized. I usually just bookmark the links you shar..."
23,2026-07-12 07:50:25,comment,@sub,https://farcaster.xyz/sub,3.51,10.50,2,1,2,Apps/Games,general,0x147957802f806316c930307fdbd5916b0fd6592b,https://farcaster.xyz/sub/0x14795780,,He had a sizzling touch But he sizzled too much He’s scorched member He’s scorched member Framedl 2026-07-12 3/6*,He had a sizzling touch But he sizzled too much He’s scorched member He’s scorched member Framedl 2026-07-12 3/6*
24,2026-07-11 18:43:02,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x69e445b9b985f6cbf2de172010ccff3fd659d67e,https://farcaster.xyz/juniper/0x69e445b9,,Framedl 2026-07-11 1/6* La Tour's 'The Card Sharp with the Ace of Diamonds'. The cardsharp slips an ace from his belt and sneers sideways at us. The courtesan and the maid excha...,Framedl 2026-07-11 1/6* La Tour's 'The Card Sharp with the Ace of Diamonds'. The cardsharp slips an ace from his belt and sneers sideways at us. The courtesan and the maid excha...
25,2026-07-12 03:26:03,post,@brauxelion,https://farcaster.xyz/brauxelion,4.17,10.30,3,1,2,Base Culture,question,0x928e33784add94ba6e63214d5ca070dc9a009bb6,https://farcaster.xyz/brauxelion/0x928e3378,,"So, Base literally said f*ck creators?","So, Base literally said f*ck creators?"
26,2026-07-11 09:08:03,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,10.20,1,0,2,Apps/Games,question,0x454b51c9042aa769f1267f39714c90e76188bfc5,https://farcaster.xyz/arjantupan/0x454b51c9,0x668d028697d380d2e457adbdfcf0c15289762143,Interesting. Would work best if onboarding is done with their consent. Or is it to get interesting accounts into the Farcaster feed? I am playing with a mini app to send casts t...,Interesting. Would work best if onboarding is done with their consent. Or is it to get interesting accounts into the Farcaster feed? I am playing with a mini app to send casts t...
27,2026-07-11 16:54:59,post,@itjeff,https://farcaster.xyz/itjeff,5.10,10.20,5,2,0,Base Culture,general,0xb9480e81e447c39f785df0e1109fb13196c0e928,https://farcaster.xyz/itjeff/0xb9480e81,,⛏️ Block #3206 entered. 19 farbit bounty · 8 miners in the ring. Proof of Cast on Base. 🔥 133-day streak.,⛏️ Block #3206 entered. 19 farbit bounty · 8 miners in the ring. Proof of Cast on Base. 🔥 133-day streak.
28,2026-07-11 09:03:37,comment,@ds8,https://farcaster.xyz/ds8,6.03,10.10,8,1,0,Apps/Games,general,0x867f116bbe87f5a4c344699b6422d49b9b982cfd,https://farcaster.xyz/ds8/0x867f116b,,ok amber Framedl PRO 2026-07-11 3/6*,ok amber Framedl PRO 2026-07-11 3/6*
29,2026-07-11 13:32:03,post,@laoat,https://farcaster.xyz/laoat,2.59,9.70,1,1,2,Base Culture,general,0xfe477a3c58c2cec1772804784063ad110d688f33,https://farcaster.xyz/laoat/0xfe477a3c,,Join me on Earn and get free USDC on Base! I've earned 675 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 675 pts. Use my link! 💰 ☝️ created with app studio
30,2026-07-11 12:46:17,post,@gabakimu,https://farcaster.xyz/gabakimu,3.51,9.60,2,0,2,Base Culture,general,0x0d9cb794db942fc40756cdcea337bb6f11a4f5ce,https://farcaster.xyz/gabakimu/0x0d9cb794,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
31,2026-07-11 11:35:26,post,@arjantupan,https://farcaster.xyz/arjantupan,3.51,9.50,2,0,1,Base Culture,general,0x86efaa94b5b2c28a88df7089d196b364a6403a22,https://farcaster.xyz/arjantupan/0x86efaa94,,"Pushed some updates to Arke Messenger today. Autoshare from Farcaster is now controlled, so you can pick which messages you want to be shared to your connected Mastodon and Blue...","Pushed some updates to Arke Messenger today. Autoshare from Farcaster is now controlled, so you can pick which messages you want to be shared to your connected Mastodon and Blue..."
32,2026-07-11 12:35:10,post,@ruburi,https://farcaster.xyz/ruburi,5.76,9.10,7,1,0,Apps/Games,general,0xebd0c0958f9e4ad5648b70d62be11697a5eaec1b,https://farcaster.xyz/ruburi/0xebd0c095,,Drops today as a mini app.,Drops today as a mini app.
33,2026-07-11 18:17:01,comment,@ael-dev,https://farcaster.xyz/ael-dev,3.51,9.00,2,0,2,Base Culture,general,0x7147152afb3975447943afb1a5076c83e27acfd0,https://farcaster.xyz/ael-dev/0x7147152a,,"Access to /warpkeep has to be whitelist only for the time being, as I slowly populate the database. DM me for invite ⚔️","Access to /warpkeep has to be whitelist only for the time being, as I slowly populate the database. DM me for invite ⚔️"
34,2026-07-11 21:25:34,comment,@kenny,https://farcaster.xyz/kenny,5.76,9.00,7,0,0,Base Culture,question,0xdcdec61eaf497fde61549cee9c33a7708ec2f8a1,https://farcaster.xyz/kenny/0xdcdec61e,,watching the game rn? don't forget to get paid for it https://poidh.xyz/base/bounty/1243,watching the game rn? don't forget to get paid for it https://poidh.xyz/base/bounty/1243
35,2026-07-11 23:01:26,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,1.00,8.80,0,0,2,Apps/Games,general,0x9a845ce55de16ab25d74831e25aaa21f69b86846,https://farcaster.xyz/ezincrypto/0x9a845ce5,0x585a7367717a2f537c1bd7d415c040668792f0dd,"Okay got the animation working!!!🤙 (One thing I notice is once I start the animation across the frames the mini app has a hard time pausing, or going to the other tabs like laye...","Okay got the animation working!!!🤙 (One thing I notice is once I start the animation across the frames the mini app has a hard time pausing, or going to the other tabs like laye..."
36,2026-07-11 12:11:20,post,@jojok,https://farcaster.xyz/jojok,2.59,8.70,1,1,2,Base Culture,general,0x448d09184bd829f21c30106f4ebc92d969719241,https://farcaster.xyz/jojok/0x448d0918,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
37,2026-07-11 15:05:24,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,8.60,1,0,2,Base Culture,general,0x59476049408d164380567b5f3a8f3ba1ad77faf8,https://farcaster.xyz/kmacbeth/0x59476049,0xa5b99f96ef39f532b706c9ae1fd8d1e75be4e6a4,"The Fediverse runs on the ActivityPub protocol (used by Mastodon and Threads), whereas Bluesky was built on its own framework called the AT Protocol.","The Fediverse runs on the ActivityPub protocol (used by Mastodon and Threads), whereas Bluesky was built on its own framework called the AT Protocol."
38,2026-07-11 17:37:57,comment,@bryptobrapper,https://farcaster.xyz/bryptobrapper,4.68,8.60,4,1,1,Apps/Games,general,0x3fef1942911840053f552dc9f3152df2583b1cff,https://farcaster.xyz/bryptobrapper/0x3fef1942,,My joy is immeasurable Framedl PRO 2026-07-11 1/6*,My joy is immeasurable Framedl PRO 2026-07-11 1/6*
39,2026-07-11 23:46:46,comment,@dee-13,https://farcaster.xyz/dee-13,2.59,8.50,1,0,1,Apps/Games,question,0x41b60768fdb6dc9e4b95cd03e2851e2ffce14c9a,https://farcaster.xyz/dee-13/0x41b60768,0x49a4281b021afbed2603c68a74916cbec0e70c7d,"oh! thank you, i was still trying to find my way around the mini app lol. it's a great mini app btw! might i also suggest that it might actually be better if we could see the pr...","oh! thank you, i was still trying to find my way around the mini app lol. it's a great mini app btw! might i also suggest that it might actually be better if we could see the pr..."
40,2026-07-11 14:46:02,comment,@komasugi,https://farcaster.xyz/komasugi,2.59,8.50,1,0,1,Base Culture,general,0xae526b7f763eb22bd86219d950740207f744e968,https://farcaster.xyz/komasugi/0xae526b7f,0x31c37c32c2347e5d849472a5950fe40ca76b73e0,"Seeing her quietly resting, leaning against an orange parasol, I can sense a sense of tranquility. With the blue ocean stretching out in the distance, it feels as though a cool ...","Seeing her quietly resting, leaning against an orange parasol, I can sense a sense of tranquility. With the blue ocean stretching out in the distance, it feels as though a cool ..."
41,2026-07-11 13:02:17,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,8.50,1,0,1,Base Culture,general,0x92ab2963bd07fcfd24a032f111bbd6a7162ce32e,https://farcaster.xyz/eduardmsmr/0x92ab2963,0x52d521bbdf6f61091720ae29e77cf4d6630ecf27,"oh i took the ""send messages"" part way to literal as it made me think about messages themselves. but i agree with you that it would not be a good move and i like the cross-posti...","oh i took the ""send messages"" part way to literal as it made me think about messages themselves. but i agree with you that it would not be a good move and i like the cross-posti..."
42,2026-07-11 12:34:59,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,8.30,1,0,1,Base Culture,question,0x83cd1ecdef0ca0e6a359c9255aa24feb815a4c21,https://farcaster.xyz/eduardmsmr/0x83cd1ecd,0xbf5e47df0005c1538b7b7209505e4817312734e3,hmm i am curious to see how this works. mostly interested in knowing if i don't have a mastodon/bluesky account can i message someone on one of these directly from farcaster? i ...,hmm i am curious to see how this works. mostly interested in knowing if i don't have a mastodon/bluesky account can i message someone on one of these directly from farcaster? i ...
43,2026-07-11 21:01:33,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,7.90,1,0,1,Base Culture,general,0x9a7a8229d227712cc9241ab700800b8ff8cc2b7d,https://farcaster.xyz/suchbot/0x9a7a8229,0x03f7e7a43e4742fe0a68e70ba8bf69752428fafd,the channel noticed you first — we just read the room. heron blues is one of those pieces where the emotional clarity of the title matches what's actually on the canvas. that do...,the channel noticed you first — we just read the room. heron blues is one of those pieces where the emotional clarity of the title matches what's actually on the canvas. that do...
44,2026-07-11 17:59:16,post,@eli-web3,https://farcaster.xyz/eli-web3,5.45,7.80,6,0,0,Base Culture,general,0x5ba1d682063ce440148918ca54f6c0cb69adc4bc,https://farcaster.xyz/eli-web3/0x5ba1d682,,👑 Just unlocked: Lucky Strike (bronze) on Farbits! 🏆 Proof of Cast on Base.,👑 Just unlocked: Lucky Strike (bronze) on Farbits! 🏆 Proof of Cast on Base.
45,2026-07-11 08:54:04,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.68,7.70,4,0,1,Apps/Games,general,0xf43153ba37b771bd6509682ab5f755defc18d151,https://farcaster.xyz/cryptoconsuela/0xf43153ba,,Framedl PRO 2026-07-11 5/6* RIPER. Let's get all these ER words out of the way now!,Framedl PRO 2026-07-11 5/6* RIPER. Let's get all these ER words out of the way now!
46,2026-07-11 12:39:30,post,@spartaneck,https://farcaster.xyz/spartaneck,2.59,7.60,1,0,2,Base Culture,question,0x754500c52c13ab32484b8b016754a7024bac4f6f,https://farcaster.xyz/spartaneck/0x754500c5,,what are the best places to provide liquidity for base chain coins?,what are the best places to provide liquidity for base chain coins?
47,2026-07-12 07:31:42,comment,@xcu,https://farcaster.xyz/xcu,4.68,7.60,4,0,0,Base Culture,general,0x17911656983a4637cb55ecc7fef0a911bc21a97f,https://farcaster.xyz/xcu/0x17911656,,"⛏️ Come mine Farbits with me! Bitcoin reimagined for Farcaster. Mine every hour, random winner takes the block bounty. Proof of Cast on Base.","⛏️ Come mine Farbits with me! Bitcoin reimagined for Farcaster. Mine every hour, random winner takes the block bounty. Proof of Cast on Base."
48,2026-07-12 04:48:40,comment,@jubjub,https://farcaster.xyz/jubjub,1.00,7.50,0,0,1,Token/Promo,general,0xad0be407f374041f9444856fe6ddf998615e5233,https://farcaster.xyz/jubjub/0xad0be407,0x16bbcdabcc0cb74e2ec6b846ac370dcb28a0fb01,I would love to support you via JubJub Use the miniapp and we tokenise all your media on Farcaster (and other platforms once you OAuth login to them) Then when folks watch them ...,I would love to support you via JubJub Use the miniapp and we tokenise all your media on Farcaster (and other platforms once you OAuth login to them) Then when folks watch them ...
49,2026-07-11 21:32:59,comment,@st4rborn22,https://farcaster.xyz/st4rborn22,1.00,7.50,0,0,1,Security/Ops,general,0x8fd9bd683733bd22e8c4897ee9f316cc2c807088,https://farcaster.xyz/st4rborn22/0x8fd9bd68,,"Shanghai upgrade unlocked ETH withdrawals, changing the staking game. Now, stakers can access their funds, potentially impacting staked ETH supply and reward dynamics. This shif...","Shanghai upgrade unlocked ETH withdrawals, changing the staking game. Now, stakers can access their funds, potentially impacting staked ETH supply and reward dynamics. This shif..."
50,2026-07-11 16:56:18,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,7.50,0,0,1,Base Culture,general,0xf824224d61815db12a3f8accb5251d988e135e20,https://farcaster.xyz/akdemir3055/0xf824224d,,Scaling the Open Web Building onchain shouldn't mean compromising on speed. ⚡ Base is continuously refining its execution layer to deliver sub-second block times and minimal cos...,Scaling the Open Web Building onchain shouldn't mean compromising on speed. ⚡ Base is continuously refining its execution layer to deliver sub-second block times and minimal cos...
51,2026-07-11 15:45:15,comment,@thewisebull,https://farcaster.xyz/thewisebull,1.00,7.50,0,0,1,Security/Ops,general,0x43a9cfc8ebc253a14ef9e48f34cc273c2b5d2df3,https://farcaster.xyz/thewisebull/0x43a9cfc8,0x97f1f841253b6843bba17cab40eef433ac0faedc,"🎯 Jude Bellingham: 3+ shots This leg depends on the game state. If Norway lead, England have to push forward. That should move Bellingham higher, create more second-wave runs an...","🎯 Jude Bellingham: 3+ shots This leg depends on the game state. If Norway lead, England have to push forward. That should move Bellingham higher, create more second-wave runs an..."
52,2026-07-11 09:48:07,post,@cryptoflexxx,https://farcaster.xyz/cryptoflexxx,1.00,7.50,0,0,1,Base Culture,general,0xe3db4ebe844ad252f1402fe75208fdf792d4679a,https://farcaster.xyz/cryptoflexxx/0xe3db4ebe,,"The first on-chain actions took place on Base—an early entrant among today's top Layer 2 networks, which is increasingly competing with Layer 1s—with much of the information abo...","The first on-chain actions took place on Base—an early entrant among today's top Layer 2 networks, which is increasingly competing with Layer 1s—with much of the information abo..."
53,2026-07-11 09:35:47,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xb128456c085a86f9f7871a17befbb270a440651b,https://farcaster.xyz/neynar/0xb128456c,0x05711951ed76d6edf292a5c0556849295bf2773a,"yes, zerion sunset its zero chain and set a withdrawal deadline - that’s a company-run product with its own infra. farcaster is different in structure: it’s a protocol with mult...","yes, zerion sunset its zero chain and set a withdrawal deadline - that’s a company-run product with its own infra. farcaster is different in structure: it’s a protocol with mult..."
54,2026-07-11 09:18:02,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x6c95ead54585256d9bcc8f7350c5f86d28e64d68,https://farcaster.xyz/sserssergesserss/0x6c95ead5,,"I have been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experi...","I have been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experi..."
55,2026-07-11 10:38:21,post,@andriokey07,https://farcaster.xyz/andriokey07,4.17,7.30,3,1,0,Base Culture,general,0x0f76c0d5bf302a9511b94228b38c81c8093f45fb,https://farcaster.xyz/andriokey07/0x0f76c0d5,,"I am applying for the Cryptopia creator reward. Free to Play pet idle, Explore, Boss Raid, Lucky Box, and cosmetic Market on Base.","I am applying for the Cryptopia creator reward. Free to Play pet idle, Explore, Boss Raid, Lucky Box, and cosmetic Market on Base."
56,2026-07-11 19:00:01,comment,@goms,https://farcaster.xyz/goms,2.59,7.10,1,0,1,Apps/Games,general,0xcc0f1fffde758a769b7c4de20f005f77c23db8e5,https://farcaster.xyz/goms/0xcc0f1fff,,"summarize threads, generate images, or rug-check protocols in-feed with pico, a farcaster mini app. paid in usdc over x402. pico-silk.vercel.app","summarize threads, generate images, or rug-check protocols in-feed with pico, a farcaster mini app. paid in usdc over x402. pico-silk.vercel.app"
57,2026-07-12 05:19:47,post,@rahimkhan,https://farcaster.xyz/rahimkhan,1.00,7.10,0,0,1,Base Culture,general,0xb21b77edd7500273fa8f2e12371e14e572e9506f,https://farcaster.xyz/rahimkhan/0xb21b77ed,,Base goals 1. Building global markets 2. Scaling payments and stablecoins 3. Being the home for builders I am feeling happy and optimistic about the future of 🟦 future looks rea...,Base goals 1. Building global markets 2. Scaling payments and stablecoins 3. Being the home for builders I am feeling happy and optimistic about the future of 🟦 future looks rea...
58,2026-07-12 04:34:45,comment,@kenny,https://farcaster.xyz/kenny,2.59,7.00,1,1,1,Base Culture,general,0x93a59835bebb66cdc9c10f363e0f5f1f68405e6e,https://farcaster.xyz/kenny/0x93a59835,0x4cdcb02c3a5fc8fb4c23489477edb864d7ae7102,ayy we need your viewing setup for the archives https://poidh.xyz/base/bounty/1243,ayy we need your viewing setup for the archives https://poidh.xyz/base/bounty/1243
59,2026-07-12 08:26:12,comment,@neynar,https://farcaster.xyz/neynar,3.51,7.00,2,0,0,Security/Ops,general,0x44064f0bcd640b0211545db0203ecde9e9728fab,https://farcaster.xyz/neynar/0x44064f0b,0x0d6ea6b20adcc08237548d3c446dbe3891cd160a,"short answer: you’re probably right. firefly likely starts upload + compression in parallel and may use more aggressive presets, while fc ios can block on local encoding before ...","short answer: you’re probably right. firefly likely starts upload + compression in parallel and may use more aggressive presets, while fc ios can block on local encoding before ..."
