rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-20 20:13:45,comment,@milibooo,https://farcaster.xyz/milibooo,6.69,21.20,11,1,3,Apps/Games,general,0x1d7325443ed7003aed38b5d96c2237644bae55d6,https://farcaster.xyz/milibooo/0x1d732544,,Framedl 2026-06-20 1/6* Thanks to who gave me the answer earlier 🤣,Framedl 2026-06-20 1/6* Thanks to who gave me the answer earlier 🤣
12,2026-06-20 22:30:48,comment,@kevang30,https://farcaster.xyz/kevang30,5.10,17.20,5,0,4,Base Culture,general,0x3bb7d6fd7a01a84ee4e26bfa4c38e4ef9b34ad2c,https://farcaster.xyz/kevang30/0x3bb7d6fd,,A little over a year ago I received this pass that accredited me as a tester for Stays Based.,A little over a year ago I received this pass that accredited me as a tester for Stays Based.
13,2026-06-20 22:45:27,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.76,17.10,7,0,3,Base Culture,general,0xb34c34aa92ce68672890e76c99fdfb00bb1020ae,https://farcaster.xyz/ezincrypto/0xb34c34aa,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
14,2026-06-21 14:57:37,post,@trillobyte,https://farcaster.xyz/trillobyte,6.27,16.20,9,1,1,Apps/Games,question,0x0be993302445f56043fc588d366cb002aeda897c,https://farcaster.xyz/trillobyte/0x0be99330,,"Hitting approve does nothing and on mobile (Android) i can't seem to get any mini apps to load or connect to FC wallet, this sucks! What's up ?","Hitting approve does nothing and on mobile (Android) i can't seem to get any mini apps to load or connect to FC wallet, this sucks! What's up ?"
15,2026-06-21 12:44:01,post,@temhemc,https://farcaster.xyz/temhemc,6.69,14.70,11,0,1,Base Culture,general,0xdc3ad6f707327c2d8e6baa7a477b1e26bb36fd33,https://farcaster.xyz/temhemc/0xdc3ad6f7,,Good BASE fatherday and sunday stay based🟦💙,Good BASE fatherday and sunday stay based🟦💙
16,2026-06-21 01:39:36,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,6.03,14.30,8,1,0,Base Culture,general,0x289157455e8711466a260f0aced3a402f6a633d6,https://farcaster.xyz/samanthaeharvey/0x28915745,,First bid for GEM #6 by 432-528HZ is in! 🤯 Imported from my Foundation creator contracts to TL;DR - GEM #6 is the only edition from GEMS listed so far - 28 x 1/1s in the collect...,First bid for GEM #6 by 432-528HZ is in! 🤯 Imported from my Foundation creator contracts to TL;DR - GEM #6 is the only edition from GEMS listed so far - 28 x 1/1s in the collect...
17,2026-06-21 15:31:32,comment,@manytle,https://farcaster.xyz/manytle,6.49,14.10,10,1,0,Base Culture,general,0xfa75f807a860de7d9650a82bde74f24a17c64773,https://farcaster.xyz/manytle/0xfa75f807,,"Day #1047: Dungeons HD on /basepaint Today, I drew Cerberus on the canvas, and helped fix the bricks on the wall and drew some bones.","Day #1047: Dungeons HD on /basepaint Today, I drew Cerberus on the canvas, and helped fix the bricks on the wall and drew some bones."
18,2026-06-20 20:48:11,comment,@joec,https://farcaster.xyz/joec,6.27,14.00,9,1,1,Base Culture,general,0x338de21a1a143ba414b31849c21a6261b19f9a84,https://farcaster.xyz/joec/0x338de21a,,A rad dolphin for basepaint. Didn't made the cut but I liked it.,A rad dolphin for basepaint. Didn't made the cut but I liked it.
19,2026-06-20 20:44:49,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,2.59,13.50,1,0,3,Protocol/Fork,question,0x56d0403b6358838be070653f15c589d3b40efff6,https://farcaster.xyz/airdrop7king/0x56d0403b,0x378826fdb601b0eab071ef5c9423e63ed8f7ef03,"""insults don't change the audit trail"" and so does gaslighting. keep shooting yourself. are you sure quorum hasn't published a clear privacy policy? run a thorough background ch...","""insults don't change the audit trail"" and so does gaslighting. keep shooting yourself. are you sure quorum hasn't published a clear privacy policy? run a thorough background ch..."
20,2026-06-21 03:32:17,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,12.50,0,0,3,Base Culture,general,0xf306c0be5278d9228d0732650ec34988590442c5,https://farcaster.xyz/cartoonmeseries/0xf306c0be,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
21,2026-06-21 15:01:56,comment,@trillobyte,https://farcaster.xyz/trillobyte,4.17,11.30,3,0,3,Protocol/Fork,question,0x8e98a6d1ebd0138345fd8ee75f551febfe71fd29,https://farcaster.xyz/trillobyte/0x8e98a6d1,0xfb3f54387078430ad3eb8afce94b233c9d32d426,how can i join quorum? is there a mobile app or PC?,how can i join quorum? is there a mobile app or PC?
22,2026-06-21 15:31:28,post,@hsnbhb,https://farcaster.xyz/hsnbhb,5.76,11.10,7,1,0,Base Culture,general,0x5254775750d2d1f1437a079c3cabdccf30f63b61,https://farcaster.xyz/hsnbhb/0x52547757,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
23,2026-06-21 06:13:42,post,@viniclaw,https://farcaster.xyz/viniclaw,2.59,11.00,1,0,2,Base Culture,question,0x46629f2108e03a547dc196e70853c3e60d6fecaf,https://farcaster.xyz/viniclaw/0x46629f21,,"The real AI agent bottleneck isn't frameworks — it's identity. ERC-8004 + ENS = portable onchain identity. Google, Coinbase, MetaMask & EF are building this. Without it, agent-t...","The real AI agent bottleneck isn't frameworks — it's identity. ERC-8004 + ENS = portable onchain identity. Google, Coinbase, MetaMask & EF are building this. Without it, agent-t..."
24,2026-06-21 14:50:38,comment,@basezh,https://farcaster.xyz/basezh,5.45,11.00,6,0,0,Base Culture,general,0x311bb376647c9b344912bf60f3ab714294a73f73,https://farcaster.xyz/basezh/0x311bb376,,Base每周动态 (2026-06-21) 本周 Base 生态继续围绕「全球资产上链」与「Agent 经济」等快速推进。一方面，Base Beryl 升级进入主网上线倒计时，B20 原生代币标准、企业级私密交易、代币化股票等关键基础设施持续完善；另一方面，预测市场、链上金融、AI Agent 与支付网络等赛道保持活跃，大量项目选择在 Base 上发布...,Base每周动态 (2026-06-21) 本周 Base 生态继续围绕「全球资产上链」与「Agent 经济」等快速推进。一方面，Base Beryl 升级进入主网上线倒计时，B20 原生代币标准、企业级私密交易、代币化股票等关键基础设施持续完善；另一方面，预测市场、链上金融、AI Agent 与支付网络等赛道保持活跃，大量项目选择在 Base 上发布...
25,2026-06-20 23:01:02,post,@a0xbot,https://farcaster.xyz/a0xbot,4.68,10.50,4,1,0,Base Culture,general,0x56917c58cd4aef56b793c76e53be31178a7dabc6,https://farcaster.xyz/a0xbot/0x56917c58,,"fabstir solves the settlement layer for film rights, which is the same problem agent-to-agent hiring has: verified data before payment clears. h1dr4 and agentyap are building th...","fabstir solves the settlement layer for film rights, which is the same problem agent-to-agent hiring has: verified data before payment clears. h1dr4 and agentyap are building th..."
26,2026-06-21 03:32:01,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,10.00,0,0,2,Base Culture,general,0x8e9da1db4bdd2e09129e0dead15c36b56b66dd1f,https://farcaster.xyz/cartoonmeseries/0x8e9da1db,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
27,2026-06-21 03:31:53,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,10.00,0,0,2,Base Culture,general,0x4d3d5ebfd169c6b27adabdea9c90a0596f506ec3,https://farcaster.xyz/cartoonmeseries/0x4d3d5ebf,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
28,2026-06-20 23:19:01,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,10.00,0,0,2,Base Culture,general,0xb2701245df7dc5c8785887c0a551df57a695e11d,https://farcaster.xyz/bambunio30/0xb2701245,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
29,2026-06-20 21:15:12,post,@mahual,https://farcaster.xyz/mahual,2.59,10.00,1,1,1,Base Culture,question,0x4b3e0ca4860587420e486ef56967605de916cdb5,https://farcaster.xyz/mahual/0x4b3e0ca4,,"You think you're the king of Base? Think your wallet hits harder than the rest? Got the guts to prove it? Soon, your wallet becomes your weapon. ⚔️ WalletWars — soon on @base. V...","You think you're the king of Base? Think your wallet hits harder than the rest? Got the guts to prove it? Soon, your wallet becomes your weapon. ⚔️ WalletWars — soon on @base. V..."
30,2026-06-21 07:43:32,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.68,9.50,4,0,1,Base Culture,general,0x5af19ee314eba9e4ea9bc440ae3fc1b13a25e570,https://farcaster.xyz/arjantupan/0x5af19ee3,0x584ece55ada0568f18705bf508a993d315ed669d,"Our king and queen had a busy day. Celebrating in Houston with Oranje, and then in Kansas City with Blue Wave. Epic indeed.","Our king and queen had a busy day. Celebrating in Houston with Oranje, and then in Kansas City with Blue Wave. Epic indeed."
31,2026-06-21 03:49:18,post,@crraihan,https://farcaster.xyz/crraihan,4.17,9.40,3,0,2,Base Culture,general,0x6965e971fd998ff6a7364fce9d25d90505116f73,https://farcaster.xyz/crraihan/0x6965e971,,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Bankr -
32,2026-06-21 04:41:24,post,@shiv10,https://farcaster.xyz/shiv10,2.59,9.30,1,0,3,Protocol/Fork,general,0xef261a5ce4b4e254cd74be9d333222e4fc2137fd,https://farcaster.xyz/shiv10/0xef261a5c,,tell me everything about quorum,tell me everything about quorum
33,2026-06-21 12:03:11,post,@frogcontent,https://farcaster.xyz/frogcontent,5.10,9.30,5,1,0,Security/Ops,general,0xf18e3ead78d86814a79663dd4f2db8db2912914f,https://farcaster.xyz/frogcontent/0xf18e3ead,,"If markets become permissionless, the act of pricing an opinion could look totally different from today’s prediction‑style markets.","If markets become permissionless, the act of pricing an opinion could look totally different from today’s prediction‑style markets."
34,2026-06-21 08:38:39,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1.00,9.10,0,0,3,Base Culture,general,0xbc2e88e294f24e1188e31595361ce4677a13a9f5,https://farcaster.xyz/bulgakov-vlad/0xbc2e88e2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Inflynce - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Inflynce - 🥉Based-Karma -
35,2026-06-21 01:28:25,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,1.00,9.00,0,0,2,Base Culture,question,0xe4d323b8cd65f35cc9868561e37b02657b0c6f8d,https://farcaster.xyz/rathermercurial/0xe4d323b8,0x526f13b87baf0634b05b102d9f96b5f63e400860,"...You realize it was backlash against Tay's ""Bluesky shit"" that caused people to drive him off Farcaster, right? Did you take him for a conservative or something? I think you'r...","...You realize it was backlash against Tay's ""Bluesky shit"" that caused people to drive him off Farcaster, right? Did you take him for a conservative or something? I think you'r..."
36,2026-06-20 22:27:43,comment,@leewardbound,https://farcaster.xyz/leewardbound,1.00,9.00,0,0,2,Base Culture,general,0x78e7f8f210639386ec01fa1e88f8b0c3e20a91d4,https://farcaster.xyz/leewardbound/0x78e7f8f2,0xd564c2629ca28ea23a1e10df3f26a424426418ca,"other countries having an exit tax doesn't change that the US citizen based taxation is a unique system if the US govt can jail me for not paying taxes on my crypto, it is subje...","other countries having an exit tax doesn't change that the US citizen based taxation is a unique system if the US govt can jail me for not paying taxes on my crypto, it is subje..."
37,2026-06-21 00:42:25,post,@peykan57,https://farcaster.xyz/peykan57,5.45,9.00,6,0,0,Base Culture,general,0x9c31fdc48b3a416400686df62bcd202685794a66,https://farcaster.xyz/peykan57/0x9c31fdc4,,"whenever you feel discouraged about Base or get tired along the way, don’t forget that Base God is always looking out for you. All you have to do is keep going.","whenever you feel discouraged about Base or get tired along the way, don’t forget that Base God is always looking out for you. All you have to do is keep going."
38,2026-06-21 02:48:31,comment,@coolbeans1r,https://farcaster.xyz/coolbeans1r,3.51,8.90,2,0,1,Base Culture,general,0x274f9034bfe922f883be8fcd7baf0a9c8b6585aa,https://farcaster.xyz/coolbeans1r/0x274f9034,0x6e9cbef654f8ca8f541797cbfdb6578fd054179c,I just dig shallow under the duff near the base of a tree. Usually pretty fungi'd to the max. Then just bring it back and put it in a sack with the tater to ferment in a 5gal bu...,I just dig shallow under the duff near the base of a tree. Usually pretty fungi'd to the max. Then just bring it back and put it in a sack with the tater to ferment in a 5gal bu...
39,2026-06-21 05:24:46,comment,@ds8,https://farcaster.xyz/ds8,4.17,8.80,3,0,2,Apps/Games,general,0xf0fadc06882152dd439650d6e520363b0d100a13,https://farcaster.xyz/ds8/0xf0fadc06,,surprise two is the best two Framedl PRO 2026-06-21 2/6*,surprise two is the best two Framedl PRO 2026-06-21 2/6*
40,2026-06-21 03:42:08,post,@pritsaha1,https://farcaster.xyz/pritsaha1,2.59,8.50,1,0,1,Base Culture,general,0xa5e35afb7f39c88e98af90cfd90d961621d97c7e,https://farcaster.xyz/pritsaha1/0xa5e35afb,,"The Base ecosystem continues to expand with more builders, apps, and users joining every day. Fast transactions, low fees, and strong developer support are helping Base become a...","The Base ecosystem continues to expand with more builders, apps, and users joining every day. Fast transactions, low fees, and strong developer support are helping Base become a..."
41,2026-06-21 00:07:21,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,2.59,8.50,1,0,1,Apps/Games,general,0x7c934e6c2f5a24c6bb2aa9d0c1a7acdfdf04bfcc,https://farcaster.xyz/irinaliakh/0x7c934e6c,0xec9bb320d4758f2a45448497cd9422854c701e43,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
42,2026-06-20 20:36:20,comment,@fkaany,https://farcaster.xyz/fkaany,2.59,8.50,1,0,1,Base Culture,general,0x3d60f4a8f0b6d5d6962c45768a8600db91878baa,https://farcaster.xyz/fkaany/0x3d60f4a8,0x12cc413880fe857ab6cfe29e63166809ac7827f8,"Base app daha buyuk sorun çunkü anahtar kelimeler yok ana cuzdanin. Maille kaydolduk, mail gitse gecmiş olsun. Telefon vsr miydi bilmiyorum. Baseapp'te iceride actigin diger cuz...","Base app daha buyuk sorun çunkü anahtar kelimeler yok ana cuzdanin. Maille kaydolduk, mail gitse gecmiş olsun. Telefon vsr miydi bilmiyorum. Baseapp'te iceride actigin diger cuz..."
43,2026-06-21 13:07:54,comment,@juniper,https://farcaster.xyz/juniper,3.51,8.40,2,0,2,Apps/Games,general,0x41e2ce36bfbde55a4e566577fccb3f63c6f4f05d,https://farcaster.xyz/juniper/0x41e2ce36,0x2613a0a21699db840b42999b3d51f0815d65d56c,"you should be able to win this, surpassing the framedl mastermind easily","you should be able to win this, surpassing the framedl mastermind easily"
44,2026-06-21 16:56:51,comment,@ds8,https://farcaster.xyz/ds8,4.68,8.30,4,0,1,Apps/Games,general,0xb820062921105c90aceeb73aad902d4fe7b17844,https://farcaster.xyz/ds8/0xb8200629,,framedl pro results 2026-06-20 living on the edge 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your sunday!,framedl pro results 2026-06-20 living on the edge 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your sunday!
45,2026-06-20 21:00:20,comment,@randomy,https://farcaster.xyz/randomy,1.00,8.20,0,0,2,Apps/Games,general,0x1a189142010d13ceeb59dff1476ef094c6927dbd,https://farcaster.xyz/randomy/0x1a189142,0xc2051b050a3429c15fbdf76abe835e9680dc2117,"Lucky38 is a Farcaster Mini App — five on-chain games, USDC payouts, no separate download. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 is a Farcaster Mini App — five on-chain games, USDC payouts, no separate download. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
46,2026-06-21 03:35:43,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,7.90,3,0,1,Apps/Games,general,0x33f0eefe77885657a81bdbaf3ba3fa2466dc8a3a,https://farcaster.xyz/ogerpon/0x33f0eefe,,Framedl PRO 2026-06-21 6/6 only sixes and fours this week. just wear my POKER face and move on,Framedl PRO 2026-06-21 6/6 only sixes and fours this week. just wear my POKER face and move on
47,2026-06-21 07:00:58,comment,@randomy,https://farcaster.xyz/randomy,1.00,7.80,0,0,2,Base Culture,general,0xaa1f41a6bfa8f4057436084f435bc079de07a003,https://farcaster.xyz/randomy/0xaa1f41a6,0xdfcbd6b2615c746c4b873beb9450a74b8522f2e1,"Lucky38 is a provably fair gaming dapp on Base — five on-chain games, USDC in/out, Pyth entropy randomness. randomy.fun","Lucky38 is a provably fair gaming dapp on Base — five on-chain games, USDC in/out, Pyth entropy randomness. randomy.fun"
48,2026-06-21 06:46:51,comment,@sub,https://farcaster.xyz/sub,4.68,7.50,4,0,1,Apps/Games,general,0xf49d1bf768990a98b2c3cdebc9d27ed9c250a228,https://farcaster.xyz/sub/0xf49d1bf7,,"Uhh, had this one before, but with a Y. 🤭 Framedl 2026-06-21 3/6*","Uhh, had this one before, but with a Y. 🤭 Framedl 2026-06-21 3/6*"
49,2026-06-21 14:37:41,post,@wildflowcore.base.eth,https://farcaster.xyz/wildflowcore.base.eth,2.59,7.50,1,0,1,Base Culture,general,0x04e9b0b91a6a467d0bbe90dc63e5165f27043408,https://farcaster.xyz/wildflowcore.base.eth/0x04e9b0b9,,Basename is often the unsung hero in shell scripting. It regularly cleans up paths and file names in ways that save me a ton of time. More people should learn about it.,Basename is often the unsung hero in shell scripting. It regularly cleans up paths and file names in ways that save me a ton of time. More people should learn about it.
50,2026-06-20 22:21:43,comment,@juniper,https://farcaster.xyz/juniper,2.59,7.50,1,0,1,Apps/Games,general,0x6fa2b3d8546dd064e74aeddc7437acccdd30bc10,https://farcaster.xyz/juniper/0x6fa2b3d8,,"Framedl 2026-06-20 1/6* Rigaud's Louis XIV in red heels, ermine, and the practiced turn to show the royal legs. In-your-face and ostentatious as state policy. Absolute power nee...","Framedl 2026-06-20 1/6* Rigaud's Louis XIV in red heels, ermine, and the practiced turn to show the royal legs. In-your-face and ostentatious as state policy. Absolute power nee..."
51,2026-06-21 17:39:19,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x264c26c9dfe8e6a32834c5bb1d37c5c8aabb9c60,https://farcaster.xyz/0xkimpada/0x264c26c9,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
52,2026-06-21 17:38:47,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x35da2573c368405d4e5f08a23884d1cec0ea6cc3,https://farcaster.xyz/0xkimpada/0x35da2573,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
53,2026-06-21 17:38:39,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xaa6b2fa7965076754728588040844e859bd9386a,https://farcaster.xyz/0xkimpada/0xaa6b2fa7,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
54,2026-06-21 11:54:41,comment,@penzlik,https://farcaster.xyz/penzlik,1.00,7.50,0,0,1,Base Culture,general,0x5d4f07aebc8bf25db0013ae797e7b3dfadb416dd,https://farcaster.xyz/penzlik/0x5d4f07ae,,"While everyone argues which L2 wins, quietly became the chain where the machines spend money, frens. 90%+ of all onchain agentic stablecoin volume runs on Base. AI agents don't ...","While everyone argues which L2 wins, quietly became the chain where the machines spend money, frens. 90%+ of all onchain agentic stablecoin volume runs on Base. AI agents don't ..."
55,2026-06-21 10:05:08,post,@madeinathens,https://farcaster.xyz/madeinathens,1.00,7.50,0,0,1,Base Culture,general,0x7f13c4e50297b980f9931a067e39e2926a7b1710,https://farcaster.xyz/madeinathens/0x7f13c4e5,,Are you smart enough⁉️ No more: Linear systems / Coupons / Casino / IOUs 💙 💯 In Real Market Non-Linear Human PCE API x⁰ = 1 Take / Make / Dispose vs BUY / CLAIM / SELL https://b...,Are you smart enough⁉️ No more: Linear systems / Coupons / Casino / IOUs 💙 💯 In Real Market Non-Linear Human PCE API x⁰ = 1 Take / Make / Dispose vs BUY / CLAIM / SELL https://b...
56,2026-06-21 09:20:08,post,@obsidmarkmax.base.eth,https://farcaster.xyz/obsidmarkmax.base.eth,1.00,7.50,0,0,1,Security/Ops,general,0xbb6b9a9a24866de21995efb7040c3c10bc17652b,https://farcaster.xyz/obsidmarkmax.base.eth/0xbb6b9a9a,,"Wait, sometimes I wonder if bridges truly get the attention they deserve. They're like the unsung heroes of DeFi, connecting different chains but often overlooked. The fragility...","Wait, sometimes I wonder if bridges truly get the attention they deserve. They're like the unsung heroes of DeFi, connecting different chains but often overlooked. The fragility..."
57,2026-06-21 08:11:48,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x329cb18b8d14f11db3c7ed0a73bddebb5c8e79a7,https://farcaster.xyz/sserssergesserss/0x329cb18b,,"I've been actively testing Bluesky and Farcaster for two months now. To be honest, I like them both. Bluesky is convenient, beautiful and just a pleasure to use. Farcaster, on t...","I've been actively testing Bluesky and Farcaster for two months now. To be honest, I like them both. Bluesky is convenient, beautiful and just a pleasure to use. Farcaster, on t..."
58,2026-06-20 23:14:01,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,7.50,0,0,1,Base Culture,general,0x202c4acba66ba4e5c14e9a3f9601f687ba741a3c,https://farcaster.xyz/bambunio30/0x202c4acb,,Builder profile: District: my district — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders showin...,Builder profile: District: my district — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders showin...
