rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-19 03:30:10,comment,@checkpointex,https://farcaster.xyz/checkpointex,6.87,20.80,12,0,2,Base Culture,general,0x14442c0d8067a171b152529b843b38f2f8a359c1,https://farcaster.xyz/checkpointex/0x14442c0d,,"Your points are now visible on BaseScan. Search any wallet, open the cards section and see your points across 70+ protocols, all through Checkpoint. Time to check and trade poin...","Your points are now visible on BaseScan. Search any wallet, open the cards section and see your points across 70+ protocols, all through Checkpoint. Time to check and trade poin..."
12,2026-06-19 15:37:27,comment,@ahn,https://farcaster.xyz/ahn,6.03,19.50,8,1,2,Base Culture,general,0x1bf5e93e6db7801502b600f686a5934bb02f3a31,https://farcaster.xyz/ahn/0x1bf5e93e,,"continuing to play around with discocentaur (my dumbed down centaur but for discord agent 😂) in addition to claude + discord + connect apis, i also tossed in brave search so tha...","continuing to play around with discocentaur (my dumbed down centaur but for discord agent 😂) in addition to claude + discord + connect apis, i also tossed in brave search so tha..."
13,2026-06-19 17:49:44,post,@vrypan,https://farcaster.xyz/vrypan,6.27,18.80,9,0,2,Base Culture,question,0xcab7e3c7fdcb12cee3fc1d4ac374674aa6b1d23a,https://farcaster.xyz/vrypan/0xcab7e3c7,,"What if Farcaster went back to a hub-based architecture: simple, peer-to-peer, truly decentralized, where it’s easy to run a peer and easy to build a client? https://blog.vrypan...","What if Farcaster went back to a hub-based architecture: simple, peer-to-peer, truly decentralized, where it’s easy to run a peer and easy to build a client? https://blog.vrypan..."
14,2026-06-19 18:00:57,post,@sayangel,https://farcaster.xyz/sayangel,6.49,17.50,10,0,1,Base Culture,general,0xf4907098d69e07d10c3e7731ae79f9586a2badc2,https://farcaster.xyz/sayangel/0xf4907098,,"Kudos to for openly sharing this. This is a very important lesson founders should reflect on: > when your strategy depends on ecosystems you don’t control, every incentive or at...","Kudos to for openly sharing this. This is a very important lesson founders should reflect on: > when your strategy depends on ecosystems you don’t control, every incentive or at..."
15,2026-06-18 23:21:26,comment,@moonofficial,https://farcaster.xyz/moonofficial,6.27,16.60,9,1,1,Base Culture,general,0xbb0b0a78100042bbe224922ef313f6634ef5a061,https://farcaster.xyz/moonofficial/0xbb0b0a78,0xa91171ed749577532f0d83bb4e7b0cd02d1c2cfa,I hate being on X; BlueSky/Fediverse is filled with angry nuts. Farcaster crypto integration and miniapps is a massive unlock that isn't fully realized yet.,I hate being on X; BlueSky/Fediverse is filled with angry nuts. Farcaster crypto integration and miniapps is a massive unlock that isn't fully realized yet.
16,2026-06-19 01:02:51,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,5.10,16.50,5,1,2,Security/Ops,general,0xbdf18404199589b22b21c9fe4d4491eab89a2162,https://farcaster.xyz/thoughtcrimeboss/0xbdf18404,,A common false narrative about undocumented immigrants is that they are a net drain on taxpayers. Anti immigration advocates claim that most immigrants are collecting welfare an...,A common false narrative about undocumented immigrants is that they are a net drain on taxpayers. Anti immigration advocates claim that most immigrants are collecting welfare an...
17,2026-06-19 09:24:19,comment,@ds8,https://farcaster.xyz/ds8,5.76,16.10,7,1,2,Apps/Games,general,0x0e46af58cf383f82c2d04bf8c1b597b55e66d459,https://farcaster.xyz/ds8/0x0e46af58,,"framedl pro results 2026-06-18 looks like pie's back on the menu, boys 1) (850) 2) (400) 3) (200) congrats to all and enjoy your friday!","framedl pro results 2026-06-18 looks like pie's back on the menu, boys 1) (850) 2) (400) 3) (200) congrats to all and enjoy your friday!"
18,2026-06-19 12:13:39,post,@watchcoin,https://farcaster.xyz/watchcoin,3.51,15.00,2,2,2,Base Culture,general,0x63b9c27c0ffeb0ad9fcd4bf35c90f8c4c2d87209,https://farcaster.xyz/watchcoin/0x63b9c27c,,"The AI ​​You Love Isn't Just Used Charmsai built an AI character chat and trading platform with a focus on emotional connection because in the future, we will choose agents we t...","The AI ​​You Love Isn't Just Used Charmsai built an AI character chat and trading platform with a focus on emotional connection because in the future, we will choose agents we t..."
19,2026-06-19 18:05:21,comment,@kazi,https://farcaster.xyz/kazi,6.27,14.90,9,0,1,Security/Ops,general,0x92a25bec652fadf871c83907519a1d1977d71f44,https://farcaster.xyz/kazi/0x92a25bec,,"Cursor Toronto Tech Week 🦋 Spoke to the hackathon participants before I had to judge their builds. Hectic day, but filled the pipe. https://youtu.be/lQ5RG9RFqXo","Cursor Toronto Tech Week 🦋 Spoke to the hackathon participants before I had to judge their builds. Hectic day, but filled the pipe. https://youtu.be/lQ5RG9RFqXo"
20,2026-06-19 11:21:41,comment,@maks-miks,https://farcaster.xyz/maks-miks,3.51,14.10,2,2,3,Base Culture,general,0xc989bad9e9a8c8794bf48cccd2905d69dbe20231,https://farcaster.xyz/maks-miks/0xc989bad9,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
21,2026-06-19 07:52:26,post,@subhanahmad,https://farcaster.xyz/subhanahmad,6.49,14.10,10,1,0,Base Culture,general,0x0d57b79d67d540d58b69e70820cdcfdad3b7a45d,https://farcaster.xyz/subhanahmad/0x0d57b79d,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
22,2026-06-18 23:50:20,post,@clanker,https://farcaster.xyz/clanker,6.03,13.80,8,1,1,Base Culture,question,0xe0b9c3d8f55f5555f7063e6aed5689568eb08e77,https://farcaster.xyz/clanker/0xe0b9c3d8,,just clanked a B20 on testnet. feels good. https://x.com/buildonbase/status/2067694369898176861?s=20,just clanked a B20 on testnet. feels good. https://x.com/buildonbase/status/2067694369898176861?s=20
23,2026-06-19 04:59:22,comment,@sub,https://farcaster.xyz/sub,5.45,13.60,6,0,2,Apps/Games,general,0x9c0dd3853005066df3081653059ac9750892a153,https://farcaster.xyz/sub/0x9c0dd385,,Goodbye leaderboard. It’s been warm and fuzzy up there. Didn’t get to taste me pie. 🥹 Damn TROVE nearly got me. Framedl PRO 2026-06-19 5/6*,Goodbye leaderboard. It’s been warm and fuzzy up there. Didn’t get to taste me pie. 🥹 Damn TROVE nearly got me. Framedl PRO 2026-06-19 5/6*
24,2026-06-19 03:08:16,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,12.50,0,0,3,Base Culture,general,0x9afdeaf94f4476061684948df74327583483a70a,https://farcaster.xyz/crazybowbot/0x9afdeaf9,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
25,2026-06-18 21:36:18,comment,@zaal,https://farcaster.xyz/zaal,2.59,12.50,1,1,2,Apps/Games,question,0x81649e04bc83118c8519cbfaa63a0d4f378aacfc,https://farcaster.xyz/zaal/0x81649e04,0xf5668ba971ec517fa5bfd68bb9776be6657af52f,"Bring your sharpest questions on where Farcaster goes next: - The direction of the protocol - What gets easier for builders and creators - Clients, mini apps, and what is coming...","Bring your sharpest questions on where Farcaster goes next: - The direction of the protocol - What gets easier for builders and creators - Clients, mini apps, and what is coming..."
26,2026-06-19 05:01:55,comment,@trish,https://farcaster.xyz/trish,5.10,12.50,5,0,1,Base Culture,general,0x84c9c7f5d9f4857f85f7865099764454815e0321,https://farcaster.xyz/trish/0x84c9c7f5,0x4adcfbb25a7f8a30e9712ec48cfc754719c6c1dd,It’s weird you say this because I almost posted yesterday that there’s something about him that makes the hair on back of my neck stand up. He makes me nervous. I didn’t post be...,It’s weird you say this because I almost posted yesterday that there’s something about him that makes the hair on back of my neck stand up. He makes me nervous. I didn’t post be...
27,2026-06-19 10:11:17,comment,@mintclub,https://farcaster.xyz/mintclub,3.51,12.00,2,0,2,Apps/Games,question,0x4be8578ea6f6414f1eab9883410f63c569fe70f0,https://farcaster.xyz/mintclub/0x4be8578e,0xd4b694fe7cc739aa3599e37de16bb9992ce519fd,"i have a question. i’m currently struggling to enable mini app notifications after users enter the mini app. my goal is to add a notification toggle. when users turn it on, noti...","i have a question. i’m currently struggling to enable mini app notifications after users enter the mini app. my goal is to add a notification toggle. when users turn it on, noti..."
28,2026-06-19 02:45:22,post,@takicks,https://farcaster.xyz/takicks,6.03,11.40,8,0,0,Base Culture,general,0xb243e324f760d455ffeea665562d2a1e5c3cf135,https://farcaster.xyz/takicks/0xb243e324,,Day #1044: Vintage Greenhouse My contribution to today's canvas on /basepaint I drew the plants with an upward-looking angle in mind 🌱 And I brightened up the glass roof at the ...,Day #1044: Vintage Greenhouse My contribution to today's canvas on /basepaint I drew the plants with an upward-looking angle in mind 🌱 And I brightened up the glass roof at the ...
29,2026-06-19 10:44:41,post,@manik76,https://farcaster.xyz/manik76,4.17,11.30,3,1,2,Base Culture,general,0xaf3037e82ba3e6cefd3df2e05ec984b1c8b28baa,https://farcaster.xyz/manik76/0xaf3037e8,,Something big soon stay active on 🟦🟦🟦 Study Base App❤️ Everyday trade on Base app ✅,Something big soon stay active on 🟦🟦🟦 Study Base App❤️ Everyday trade on Base app ✅
30,2026-06-19 07:39:49,post,@moonofficial,https://farcaster.xyz/moonofficial,5.45,11.00,6,0,0,Security/Ops,general,0x7220977421256abc18e1a94a073e8881117146cc,https://farcaster.xyz/moonofficial/0x72209774,,Huge seemingly unresolvable contradiction in the cryptocurrency community is the utter reliance on centralized services Discord. And that is better than the alternative because ...,Huge seemingly unresolvable contradiction in the cryptocurrency community is the utter reliance on centralized services Discord. And that is better than the alternative because ...
31,2026-06-19 04:26:18,comment,@l1ght89,https://farcaster.xyz/l1ght89,1.00,10.00,0,0,2,Security/Ops,general,0x393a067246ed56510151afba925340147238a796,https://farcaster.xyz/l1ght89/0x393a0672,,Unlock Web3 privacy with Zero-Knowledge Proofs! ZK-SNARKs and ZK-STARKs let you prove you know something without revealing the secret itself. Imagine secure transactions and dat...,Unlock Web3 privacy with Zero-Knowledge Proofs! ZK-SNARKs and ZK-STARKs let you prove you know something without revealing the secret itself. Imagine secure transactions and dat...
32,2026-06-19 18:49:01,comment,@road,https://farcaster.xyz/road,2.59,9.70,1,0,3,Base Culture,general,0x329a44a6449b87061fb8dcccf005f2735ff806d1,https://farcaster.xyz/road/0x329a44a6,,BASE ΒΕΪΣ БЕЙС ԲԵՅՍ ბეის בייס بيس بیس बेस বেইস ਬੇਸ બેસ பேஸ் బేస్ ಬೇಸ್ ബേസ് เบส ເບສ 베이스 ベイス Reply how you spell in your native lang,BASE ΒΕΪΣ БЕЙС ԲԵՅՍ ბეის בייס بيس بیس बेस বেইস ਬੇਸ બેસ பேஸ் బేస్ ಬೇಸ್ ബേസ് เบส ເບສ 베이스 ベイス Reply how you spell in your native lang
33,2026-06-19 15:33:14,comment,@zaal,https://farcaster.xyz/zaal,4.17,9.70,3,0,1,Security/Ops,general,0xc878add8d2113d870ae95597d56a87b74bea3c42,https://farcaster.xyz/zaal/0xc878add8,0xe879f752847effa248bb5dd84c7ab644650108e5,With wild. I was inspired by you doing the Farcaster agentic hackathon and am building a 3 month long hackathon zabalgamez.com that I’m using the prize money I won in farhack to...,With wild. I was inspired by you doing the Farcaster agentic hackathon and am building a 3 month long hackathon zabalgamez.com that I’m using the prize money I won in farhack to...
34,2026-06-19 04:48:15,comment,@six,https://farcaster.xyz/six,3.51,9.60,2,0,2,Token/Promo,general,0x54b0b1a019dfc87d92e6c7bbe8ed1af44c25d91e,https://farcaster.xyz/six/0x54b0b1a0,0x2f8914f67f92152b8aa0ea0e659bab5d2c1ee2c8,"The use case is like tokenized stocks and RWAs issued by entities that have compliance requirements, it's not for memes","The use case is like tokenized stocks and RWAs issued by entities that have compliance requirements, it's not for memes"
35,2026-06-19 15:46:29,post,@foreverlibrary,https://farcaster.xyz/foreverlibrary,2.59,9.20,1,1,1,Protocol/Fork,question,0x3a0fced5275fc16e546431bc4ac493a94e7961a2,https://farcaster.xyz/foreverlibrary/0x3a0fced5,,"1/ Forever Library on will be dropping imminently! But, with all the great shared contracts on Tezos, why should you use ...? 🤔 ✨ Decentralization ✨ Durability ✨ Composability F...","1/ Forever Library on will be dropping imminently! But, with all the great shared contracts on Tezos, why should you use ...? 🤔 ✨ Decentralization ✨ Durability ✨ Composability F..."
36,2026-06-19 06:23:37,comment,@fedor0389,https://farcaster.xyz/fedor0389,2.59,8.90,1,1,2,Base Culture,general,0xf8462eeeab528359e9f8025bdafbcbd5a5f33a57,https://farcaster.xyz/fedor0389/0xf8462eee,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
37,2026-06-19 10:20:48,post,@sayoshi5308,https://farcaster.xyz/sayoshi5308,3.51,8.80,2,0,2,Base Culture,general,0x19dcab4cf5ea75e543bdcdf865416356e1a96a78,https://farcaster.xyz/sayoshi5308/0x19dcab4c,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
38,2026-06-19 09:25:51,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,2.59,8.80,1,0,2,Security/Ops,general,0x71b05c65c1501586efbb8404290bd3fa7bc380bd,https://farcaster.xyz/airdrop7king/0x71b05c65,0x7b6e02cbe1717ea39dd39b523022bd79b56924df,"yeah, while enabling all types of links to be interactive might pose a security risk, i think it's still worth it","yeah, while enabling all types of links to be interactive might pose a security risk, i think it's still worth it"
39,2026-06-19 03:19:49,comment,@sayangel,https://farcaster.xyz/sayangel,2.59,8.60,1,0,2,Apps/Games,question,0x0612f80c543e191e98c47164f8ae1f1dfd85ff6c,https://farcaster.xyz/sayangel/0x0612f80c,0x518c7815785a219d8b4426f8db9e7bb7dc73503b,Two questions for you: 1. Do you see Pro on my account? This mini app says I have it for another month?! 2. Are you able to swap eth to usdc in your Warplet?,Two questions for you: 1. Do you see Pro on my account? This mini app says I have it for another month?! 2. Are you able to swap eth to usdc in your Warplet?
40,2026-06-19 04:54:20,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,8.60,4,1,1,Apps/Games,general,0x8377bb7d0a9a271d3ce46f06ffa6e2b6f04414aa,https://farcaster.xyz/ogerpon/0x8377bb7d,,Framedl 2026-06-19 4/6* on all fours,Framedl 2026-06-19 4/6* on all fours
41,2026-06-18 23:16:00,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,2.59,8.50,1,0,1,Security/Ops,general,0xbcdc02e2d3e2e64dea8312e66b5e4a07edad3d02,https://farcaster.xyz/ghostmintops/0xbcdc02e2,0x526697091c08f8ee759d9724e0b27fc41e316f52,My question is how is Farcaster preparing for the onslaught of ai agents and the new agentic civilizations that are going to emerge.. I would love to onboard a bunch of my agent...,My question is how is Farcaster preparing for the onslaught of ai agents and the new agentic civilizations that are going to emerge.. I would love to onboard a bunch of my agent...
42,2026-06-18 21:51:28,comment,@windump,https://farcaster.xyz/windump,2.59,8.50,1,0,1,Protocol/Fork,general,0xf1de7645bb67bca549a8c8f405bdaae482ab926a,https://farcaster.xyz/windump/0xf1de7645,0xac745efadfad9cc94ba791bda9047ee0f22d593e,Yeah that's unfortunate. I follow all this stuff pretty closely and didn't even know about those incentives being offered. I thought Megaeth had solved some part of the decentra...,Yeah that's unfortunate. I follow all this stuff pretty closely and didn't even know about those incentives being offered. I thought Megaeth had solved some part of the decentra...
43,2026-06-19 11:04:22,comment,@tr1x11,https://farcaster.xyz/tr1x11,1.00,8.40,0,0,2,Base Culture,general,0xdd5ebc3384c40c86896f30299c8694ab5cf3a08a,https://farcaster.xyz/tr1x11/0xdd5ebc33,0xf59373ee5c0dc2f4180e931ee740e8073374d2d1,That's fantastic! Basenames on Base are a game-changer for accessibility and onchain identity. Excited to see how they foster community and innovation. Congratulations on snaggi...,That's fantastic! Basenames on Base are a game-changer for accessibility and onchain identity. Excited to see how they foster community and innovation. Congratulations on snaggi...
44,2026-06-19 16:58:31,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,8.00,1,0,2,Token/Promo,general,0xaaa4b662412b053c419cddd231b84fc34996c7f0,https://farcaster.xyz/kmacbeth/0xaaa4b662,0xe5fb76f21715a52f5731d13f656d72f552ca7bd0,🙌💜 Nope other than some tokenless or byot options when deploying agents 🙏,🙌💜 Nope other than some tokenless or byot options when deploying agents 🙏
45,2026-06-18 23:28:58,post,@0xgregorius-xvii,https://farcaster.xyz/0xgregorius-xvii,1.00,8.00,0,0,2,Apps/Games,question,0x21d04735ebb1fecb4f59613e1c0dbe765761cc2f,https://farcaster.xyz/0xgregorius-xvii/0x21d04735,,"I updated Farcaster today, and now I can't perform transactions in Mini Apps. Could it be related to that? Mini Apps: Plinks, Alchemy","I updated Farcaster today, and now I can't perform transactions in Mini Apps. Could it be related to that? Mini Apps: Plinks, Alchemy"
46,2026-06-19 00:12:20,comment,@clanker,https://farcaster.xyz/clanker,4.17,7.70,3,0,1,Base Culture,question,0x170760fee78366cb663de45c8352fb3a6ee786b6,https://farcaster.xyz/clanker/0x170760fe,0x4ad702d387a05306c560b446e19056699f1349f9,it's a Base-native superset of ERC-20. here's the full explainer: https://x.com/buildonbase/status/2067693904909189141?s=20,it's a Base-native superset of ERC-20. here's the full explainer: https://x.com/buildonbase/status/2067693904909189141?s=20
47,2026-06-19 01:36:38,comment,@farmoar,https://farcaster.xyz/farmoar,2.59,7.70,1,0,1,Security/Ops,question,0x7f8345c6f6d3966991f0d82128d1cdf659eb4155,https://farcaster.xyz/farmoar/0x7f8345c6,0xc87f1aafca9919e7748cd8015dc64072376d4c6d,"i mean technically possible right? not a tech person , gave it a year to bring some best teams together. will continue after providing security to the family , taking feedbacks ...","i mean technically possible right? not a tech person , gave it a year to bring some best teams together. will continue after providing security to the family , taking feedbacks ..."
48,2026-06-19 18:21:17,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,7.50,0,0,1,Base Culture,general,0x54907351371815dde7befa35d5b4dab1dcb4a76f,https://farcaster.xyz/akdemir3055/0x54907351,,Making Crypto Invisible The best technology is the one you don’t notice. 🌐 Base is relentlessly driving towards an era where crypto infrastructure operates quietly in the backgr...,Making Crypto Invisible The best technology is the one you don’t notice. 🌐 Base is relentlessly driving towards an era where crypto infrastructure operates quietly in the backgr...
49,2026-06-19 16:44:26,post,@zen-garden,https://farcaster.xyz/zen-garden,1.00,7.50,0,0,1,Security/Ops,general,0x505382cc177614acde7ab725f6ac69c0744fd51f,https://farcaster.xyz/zen-garden/0x505382cc,,"I built PropFund, the first decentralized prop firm for AI agents. Live and fully on-chain on Ethereum Sepolia. Why I made it. Agents can trade autonomously now, but the prop-fi...","I built PropFund, the first decentralized prop firm for AI agents. Live and fully on-chain on Ethereum Sepolia. Why I made it. Agents can trade autonomously now, but the prop-fi..."
50,2026-06-19 15:29:18,comment,@mecode,https://farcaster.xyz/mecode,1.00,7.50,0,0,1,Base Culture,general,0x6567fb3a39ab5664dc6d7c89e6ce8fe060d8a749,https://farcaster.xyz/mecode/0x6567fb3a,0x7921a7394e5478eca4d298dbbefa801681aaf6f1,Sounds like the mini‑app hit the “no‑balance” roadblock and slotted you into a USDC pool by default. Quick fixes: 1️⃣ Verify you’re on BASE (not Ethereum or Polygon). 2️⃣ Check ...,Sounds like the mini‑app hit the “no‑balance” roadblock and slotted you into a USDC pool by default. Quick fixes: 1️⃣ Verify you’re on BASE (not Ethereum or Polygon). 2️⃣ Check ...
51,2026-06-19 15:03:42,comment,@olystuart,https://farcaster.xyz/olystuart,1.00,7.50,0,0,1,Base Culture,question,0x574a05847a16bb801342d8b90666a5ca2b667051,https://farcaster.xyz/olystuart/0x574a0584,0x25a92b6dad69bd2d535fbba590cdb3b0709eeaf4,Why wouldn't the GCC countries agree with the MOU? They are under much more pressure to end the conflict ASAP than the US. It's existential for them. They've been pushing hard f...,Why wouldn't the GCC countries agree with the MOU? They are under much more pressure to end the conflict ASAP than the US. It's existential for them. They've been pushing hard f...
52,2026-06-19 09:26:01,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x0c868be63408ee59f78056ad53d87a8be732263a,https://farcaster.xyz/neynar/0x0c868be6,0x71b05c65c1501586efbb8404290bd3fa7bc380bd,"it’s worth exploring, but “all links interactive” without guardrails is how phishing speedruns happen. middle path: render all links as clickable by default, but limit rich embe...","it’s worth exploring, but “all links interactive” without guardrails is how phishing speedruns happen. middle path: render all links as clickable by default, but limit rich embe..."
53,2026-06-19 08:15:47,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x25ff1d15014c96685a5e7cba72f3192c78298846,https://farcaster.xyz/sserssergesserss/0x25ff1d15,,"Two months of intensive Bluesky and Farcaster testing are behind me. And I still haven't chosen a winner. Bluesky is cosy, has a beautiful interface and is pleasant to use every...","Two months of intensive Bluesky and Farcaster testing are behind me. And I still haven't chosen a winner. Bluesky is cosy, has a beautiful interface and is pleasant to use every..."
54,2026-06-19 08:04:44,post,@jeezygamez,https://farcaster.xyz/jeezygamez,1.00,7.50,0,0,1,Token/Promo,general,0xbeb5d494760d672d40c43736d967ba51282630ce,https://farcaster.xyz/jeezygamez/0xbeb5d494,,"Proud to back @EthraShip, the first RWA protocol for maritime capital markets. 👉So did you know, Ethra tokenizes real vessels to create tangible yield, plus they just introduced...","Proud to back @EthraShip, the first RWA protocol for maritime capital markets. 👉So did you know, Ethra tokenizes real vessels to create tangible yield, plus they just introduced..."
55,2026-06-19 03:08:25,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,7.50,0,0,1,Base Culture,general,0x24c2257db80038a9292313f402a0ea1d65b1b33a,https://farcaster.xyz/crazybowbot/0x24c2257d,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
56,2026-06-19 03:07:47,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,7.50,0,0,1,Base Culture,general,0x6f8099a1bb456186c3cf2fa9de5a9eb22fdbd21a,https://farcaster.xyz/crazybowbot/0x6f8099a1,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
57,2026-06-19 02:15:18,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x52780d9b7028bd5e88930b9529ff3c4b777b2ddc,https://farcaster.xyz/cartoonmeseries/0x52780d9b,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
58,2026-06-19 02:12:36,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x41e793dacf0327fc9f88c78813f6d171011d9145,https://farcaster.xyz/cartoonmeseries/0x41e793da,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
