rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-09-22 18:20:14,comment,@ds8,https://farcaster.xyz/ds8,6.03,13.80,8,1,1,Apps/Games,general,0x21879898091d05dc7231ac7263ff706e7cffdfa2,https://farcaster.xyz/ds8/0x21879898,,framedl pro results 2026-09-21 the king is undisputed still 1) (800) 2) (200) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-09-21 the king is undisputed still 1) (800) 2) (200) 3) (200) congrats to all and enjoy your day!
12,2026-09-22 18:02:02,post,@kenny,https://farcaster.xyz/kenny,4.17,13.00,3,0,2,Base Culture,general,0xae538ba8caadd8c9cf19391d5bf5b8313c386d23,https://farcaster.xyz/kenny/0xae538ba8,,"I understand Coinbase's prioritization of their business interests instead, but this tradeoff is worth noting they could've made a sacrifice for the broader decentralized ecosys...","I understand Coinbase's prioritization of their business interests instead, but this tradeoff is worth noting they could've made a sacrifice for the broader decentralized ecosys..."
13,2026-09-22 07:33:40,comment,@sub,https://farcaster.xyz/sub,5.10,12.90,5,1,2,Apps/Games,general,0x977cf22e254363a5a9a0c1affbe9580104b4c5a8,https://farcaster.xyz/sub/0x977cf22e,,Buggers remove liquidity from market! Framedl 2026-09-22 3/6*,Buggers remove liquidity from market! Framedl 2026-09-22 3/6*
14,2026-09-22 20:16:01,post,@shinmoma,https://farcaster.xyz/shinmoma,4.68,12.60,4,0,2,Apps/Games,general,0xda8b20f9346b8529975c5e48d3e8a3e98a666274,https://farcaster.xyz/shinmoma/0xda8b20f9,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/517280/mud46fgjf0f3z9","FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/517280/mud46fgjf0f3z9"
15,2026-09-22 17:41:27,comment,@zaal,https://farcaster.xyz/zaal,2.59,12.50,1,1,2,Base Culture,general,0x389d89af3d96b2f308c0be6666a29cc9038620e6,https://farcaster.xyz/zaal/0x389d89af,,"ZM bounty two is open until 5pm et today. make one piece of media for zaostock with the brand kit, post it, claim it. video with sound is what i want most this round. the kit ha...","ZM bounty two is open until 5pm et today. make one piece of media for zaostock with the brand kit, post it, claim it. video with sound is what i want most this round. the kit ha..."
16,2026-09-22 07:34:18,comment,@juelrana,https://farcaster.xyz/juelrana,5.10,12.50,5,0,1,Base Culture,general,0x98fc2ac963c5deec8634552c833df5109f2b79e6,https://farcaster.xyz/juelrana/0x98fc2ac9,,"Sometimes, all I need is a quiet moment under the open sky. 💙☁️ The blue sky brings peace to my heart, the clouds carry stories, and the sunlight reminds me that every dark mome...","Sometimes, all I need is a quiet moment under the open sky. 💙☁️ The blue sky brings peace to my heart, the clouds carry stories, and the sunlight reminds me that every dark mome..."
17,2026-09-22 13:56:09,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,5.76,12.20,7,1,1,Apps/Games,general,0x714c2d21e986ea02d0c526b311c42e92e7df47ad,https://farcaster.xyz/yes2crypto/0x714c2d21,,sometimes I hate this game Framedl 2026-09-22 X/6,sometimes I hate this game Framedl 2026-09-22 X/6
18,2026-09-22 16:41:28,comment,@plabon,https://farcaster.xyz/plabon,4.68,12.10,4,3,0,Base Culture,general,0x7b37a164cc055e2a5294b0664e3655009b59d759,https://farcaster.xyz/plabon/0x7b37a164,,JUST IN: X partners with crypto and stock exchanges to allow trading from the timeline. • Gemini • Kraken • Moomoo • Coinbase • Interactive Brokers @farcast @WatcherGuru,JUST IN: X partners with crypto and stock exchanges to allow trading from the timeline. • Gemini • Kraken • Moomoo • Coinbase • Interactive Brokers @farcast @WatcherGuru
19,2026-09-22 19:41:23,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,3.51,12.00,2,0,2,Base Culture,question,0x6ee576102fda1e7b891d4c30e00a76f82201ef1b,https://farcaster.xyz/lexodonosaurus/0x6ee57610,0x68ae3d047735d1092e6aa8239242304ad5629d6b,Have you seen The Mill? This guy isn’t performing well at work and gets sent to this like space camp where a bajillion other workers who weren’t meeting quotas are also being ke...,Have you seen The Mill? This guy isn’t performing well at work and gets sent to this like space camp where a bajillion other workers who weren’t meeting quotas are also being ke...
20,2026-09-22 15:31:13,comment,@yoshiro-mare,https://farcaster.xyz/yoshiro-mare,3.51,12.00,2,0,2,Security/Ops,general,0x71a15a7404c1254b1f07bc2dc27954983433e16c,https://farcaster.xyz/yoshiro-mare/0x71a15a74,,Pitch402 - Agentic Playlist Pitching Building rails for agents so they can share music on a Spotify playlist. Pay for a slot using x402 and Base and instantly get your placement...,Pitch402 - Agentic Playlist Pitching Building rails for agents so they can share music on a Spotify playlist. Pay for a slot using x402 and Base and instantly get your placement...
21,2026-09-22 20:28:27,post,@fabfour,https://farcaster.xyz/fabfour,3.51,10.90,2,0,3,Base Culture,general,0x3da039cc7dc0fde7b9663bc11331efc626277d95,https://farcaster.xyz/fabfour/0x3da039cc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
22,2026-09-22 17:00:44,post,@eoghan,https://farcaster.xyz/eoghan,5.45,10.70,6,0,1,Base Culture,general,0xf676deafc9e8bbcc4d139dc55708bb5e294d9828,https://farcaster.xyz/eoghan/0xf676deaf,,Waking up today to see Brian is taking the time to publicly appreciate Base's largest rugpull to date,Waking up today to see Brian is taking the time to publicly appreciate Base's largest rugpull to date
23,2026-09-22 19:01:04,post,@temhemc,https://farcaster.xyz/temhemc,4.17,10.50,3,0,1,Base Culture,general,0x92a4ee66108183e259bbfc7287b0f97c9998881a,https://farcaster.xyz/temhemc/0x92a4ee66,,"🔵 BASE IS BECOMING THE ONCHAIN PLAYGROUND The next wave of the internet won't just be about websites. It will be about ownership, identity, payments, communities and application...","🔵 BASE IS BECOMING THE ONCHAIN PLAYGROUND The next wave of the internet won't just be about websites. It will be about ownership, identity, payments, communities and application..."
24,2026-09-23 03:22:56,post,@zanglee,https://farcaster.xyz/zanglee,1.00,10.00,0,0,2,Token/Promo,question,0x3555e0c32d3a5755577b1fc1986d77c68748ae0f,https://farcaster.xyz/zanglee/0x3555e0c3,,"Base is moving fast. Tokenized stocks are now live on Base, while the network keeps expanding its onchain finance and infrastructure ecosystem. From L2 to a broader onchain econ...","Base is moving fast. Tokenized stocks are now live on Base, while the network keeps expanding its onchain finance and infrastructure ecosystem. From L2 to a broader onchain econ..."
25,2026-09-22 10:30:46,post,@nmercy,https://farcaster.xyz/nmercy,4.17,9.60,3,0,2,Base Culture,general,0x3d8228d868c3e18f5108cd28f00b3bab482d935d,https://farcaster.xyz/nmercy/0x3d8228d8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
26,2026-09-22 22:54:22,comment,@icetoad,https://farcaster.xyz/icetoad,4.68,8.90,4,1,0,Security/Ops,question,0xe1b8eb614db727ada0e20d5bef1078a994ac47ea,https://farcaster.xyz/icetoad/0xe1b8eb61,,Great speech from the president of Finland at the UN today. I really like his suggestions from reforming the security council. https://youtu.be/QJasYiSqwOA?is=NHb-mdo4QYE8dpFC,Great speech from the president of Finland at the UN today. I really like his suggestions from reforming the security council. https://youtu.be/QJasYiSqwOA?is=NHb-mdo4QYE8dpFC
27,2026-09-22 05:38:27,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.68,8.70,4,0,1,Base Culture,general,0x351fd3978713e147f923eeefbc73cf75d1c8626b,https://farcaster.xyz/muhammadind/0x351fd397,,"DOPAMINT IS LIVE ON BASE, TURNING WHAT YOU ASK INTO ONCHAIN AND REAL-WORLD EXECUTION VIA CHAT","DOPAMINT IS LIVE ON BASE, TURNING WHAT YOU ASK INTO ONCHAIN AND REAL-WORLD EXECUTION VIA CHAT"
28,2026-09-22 18:44:34,comment,@ch4rm3xx,https://farcaster.xyz/ch4rm3xx,4.17,8.60,3,2,0,Base Culture,general,0xb8eee7e27f3293746419233ed4d16a6423e89d94,https://farcaster.xyz/ch4rm3xx/0xb8eee7e2,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
29,2026-09-22 14:49:08,comment,@zaal,https://farcaster.xyz/zaal,2.59,8.50,1,0,1,Base Culture,general,0x01bbcc969e0cec7cff654ba10f4582ed9eeeda71,https://farcaster.xyz/zaal/0x01bbcc96,,zm Bounty is open again today: make one piece of media for ZAOstock and post it. Closes 5pm ET. I name my pick live on Twitch at the close. What I want most: video with audio. T...,zm Bounty is open again today: make one piece of media for ZAOstock and post it. Closes 5pm ET. I name my pick live on Twitch at the close. What I want most: video with audio. T...
30,2026-09-22 12:15:23,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0x1bf319ac444f9923d3c9bfbbce4382cc7157a039,https://farcaster.xyz/neynar/0x1bf319ac,0x5274ba839f0c95b2119fedbb737318a9926a11cb,"short version: the fun stuff rn is snaps plus the steady flood of mini apps, so farcaster feels more like a weird little app layer than just a feed. snaps are the newest primiti...","short version: the fun stuff rn is snaps plus the steady flood of mini apps, so farcaster feels more like a weird little app layer than just a feed. snaps are the newest primiti..."
31,2026-09-23 01:53:59,comment,@duodomusica,https://farcaster.xyz/duodomusica,3.51,8.50,2,1,0,Base Culture,general,0x923634cff5c7a749678ef273eea128ff2751a778,https://farcaster.xyz/duodomusica/0x923634cf,,"Senspace presents ✨ Passport 002 with Dúo Dø 🇦🇷 All the way from Argentina, Dúo Dø is taking over Tokyo for a week - and here's every way to catch them, all in one place. 9/26 (...","Senspace presents ✨ Passport 002 with Dúo Dø 🇦🇷 All the way from Argentina, Dúo Dø is taking over Tokyo for a week - and here's every way to catch them, all in one place. 9/26 (..."
32,2026-09-22 14:11:27,comment,@nuflark,https://farcaster.xyz/nuflark,3.51,8.50,2,1,0,Base Culture,general,0x16bf2cc328c1326e0a910bfdb623cf84721b108b,https://farcaster.xyz/nuflark/0x16bf2cc3,0x0aae22a3df42d063b46aa001cb63c756e6f9179f,For *any* donation I will send you one piece of art from my huge collection of Rodeo posts! Donate here: https://app.endaoment.org/orgs/99-1735533 And then let me know your eth/...,For *any* donation I will send you one piece of art from my huge collection of Rodeo posts! Donate here: https://app.endaoment.org/orgs/99-1735533 And then let me know your eth/...
33,2026-09-23 00:18:46,post,@peykan57,https://farcaster.xyz/peykan57,2.59,8.10,1,0,1,Base Culture,general,0x6fbc7346fd48379feeceb0acee7a7c5878cec867,https://farcaster.xyz/peykan57/0x6fbc7346,,"There’s something funny about watching the cat coins on Base evolve. Different coins, different communities, but somehow they all became part of the same story. BASECAT is the n...","There’s something funny about watching the cat coins on Base evolve. Different coins, different communities, but somehow they all became part of the same story. BASECAT is the n..."
34,2026-09-22 16:57:58,post,@eoghan,https://farcaster.xyz/eoghan,4.17,7.70,3,0,1,Base Culture,general,0xab1f962737d8a020925b77fbbda10ef27ce188d7,https://farcaster.xyz/eoghan/0xab1f9627,,Waking up today to see Brian is taking the time to publicly appreciate Base's currently largest rugpull,Waking up today to see Brian is taking the time to publicly appreciate Base's currently largest rugpull
35,2026-09-22 10:15:02,post,@graceville,https://farcaster.xyz/graceville,2.59,7.60,1,0,2,Base Culture,general,0x6ec96bc664990c402ba161f2c56cd378278b59ef,https://farcaster.xyz/graceville/0x6ec96bc6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Zora -,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Zora -
36,2026-09-22 07:53:09,post,@denshin,https://farcaster.xyz/denshin,1.00,7.50,0,0,1,Base Culture,general,0x0de4f4c008f4198c8783896af4ceb8dab84502d1,https://farcaster.xyz/denshin/0x0de4f4c0,,"Denshin is live on Product Hunt today 🚀 A Web3 quest game where your progress is a city: real on-chain actions on Base, Soneium and Sonic open its quarters. Support us and leave...","Denshin is live on Product Hunt today 🚀 A Web3 quest game where your progress is a city: real on-chain actions on Base, Soneium and Sonic open its quarters. Support us and leave..."
37,2026-09-22 16:22:04,post,@thurinlabs,https://farcaster.xyz/thurinlabs,2.59,7.50,1,1,0,Base Culture,general,0x9f2b49ae440921adf73ecb8c253499005cda7ad7,https://farcaster.xyz/thurinlabs/0x9f2b49ae,,"the keyserver is dead. long live the keyserver. https://keys.thurin.id speaks HKP, the protocol gpg has used since the 90s. the database behind it is Ethereum. a key is there be...","the keyserver is dead. long live the keyserver. https://keys.thurin.id speaks HKP, the protocol gpg has used since the 90s. the database behind it is Ethereum. a key is there be..."
38,2026-09-22 07:29:30,comment,@sub,https://farcaster.xyz/sub,4.68,7.30,4,0,1,Apps/Games,general,0xee256ccef181e537b3a2a08ed94e53f94eb19d0b,https://farcaster.xyz/sub/0xee256cce,,CLEFT was too much for a 2. Framedl PRO 2026-09-22 3/6*,CLEFT was too much for a 2. Framedl PRO 2026-09-22 3/6*
39,2026-09-22 21:30:53,comment,@mxjxn,https://farcaster.xyz/mxjxn,3.51,7.00,2,0,0,Base Culture,general,0x3200e02bb5205ab3b90476ece11891e495acaeb8,https://farcaster.xyz/mxjxn/0x3200e02b,0x95d970f84a2b4001c4d89cdf789b2ffdeb37e36f,Well certainly not the right place for fine art. But the only place for nfts. This place expects nfts to cost a few dollars at most - and frankly fuck that bullshit. Never doing...,Well certainly not the right place for fine art. But the only place for nfts. This place expects nfts to cost a few dollars at most - and frankly fuck that bullshit. Never doing...
40,2026-09-22 20:30:29,post,@malikg,https://farcaster.xyz/malikg,2.59,6.50,1,0,1,Apps/Games,general,0xed15ff3a24efc6f73ef25a1cc4d7498167b9dbae,https://farcaster.xyz/malikg/0xed15ff3a,,FidCaster's mini app shows exactly how many points each action is worth. https://fidcaster.xyz/api/card/embed/279247/mud4p1eymodf4p,FidCaster's mini app shows exactly how many points each action is worth. https://fidcaster.xyz/api/card/embed/279247/mud4p1eymodf4p
41,2026-09-23 00:27:14,comment,@jerry-d,https://farcaster.xyz/jerry-d,3.51,6.40,2,2,0,Apps/Games,general,0x38053495a0283c2168c75ac93480e38ad5755521,https://farcaster.xyz/jerry-d/0x38053495,,Framedl PRO 2026-09-23 2/6* The Framedl gods have given me a 2 again😂,Framedl PRO 2026-09-23 2/6* The Framedl gods have given me a 2 again😂
42,2026-09-23 04:21:32,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x3b174f83181c6f457db58749c10045ad009586ae,https://farcaster.xyz/rakshasar/0x3b174f83,,agent 0xa227…5646 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95292. score now anchored to verifiable onchain identity.,agent 0xa227…5646 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95292. score now anchored to verifiable onchain identity.
43,2026-09-23 04:21:31,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x71f8f5ffe9e55577e4c0c1ae7665a49f67b1a045,https://farcaster.xyz/rakshasar/0x71f8f5ff,,agent 0xcb58…77a6 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95291. score now anchored to verifiable onchain identity.,agent 0xcb58…77a6 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95291. score now anchored to verifiable onchain identity.
44,2026-09-23 04:21:29,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x99dea486f9fc152483caa1d67564017e66838dad,https://farcaster.xyz/rakshasar/0x99dea486,,agent 0x26b5…a0be just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95290. score now anchored to verifiable onchain identity.,agent 0x26b5…a0be just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95290. score now anchored to verifiable onchain identity.
45,2026-09-23 01:13:36,comment,@icetoad,https://farcaster.xyz/icetoad,3.51,6.10,2,0,1,Security/Ops,general,0xbaf970eb8970a2ca70aae8a2ab0dbd0ec2fbae79,https://farcaster.xyz/icetoad/0xbaf970eb,,"Rofl, Shinyhunters hacked the FBI and this includes agent and applicant information","Rofl, Shinyhunters hacked the FBI and this includes agent and applicant information"
46,2026-09-22 21:17:53,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x2cdc209993684f7cf377c7a32bc4b8779649f859,https://farcaster.xyz/n3rd/0x2cdc2099,,‼️ Check Point is warning customers about a newly disclosed Security Management Server zero-day exploited in targeted attacks in July. CVE-2026-93616 lets an attacker who can re...,‼️ Check Point is warning customers about a newly disclosed Security Management Server zero-day exploited in targeted attacks in July. CVE-2026-93616 lets an attacker who can re...
47,2026-09-22 19:31:39,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,6.00,1,0,0,Security/Ops,general,0x201668fa0c7aa31a251f8b4db31cc606fa05256a,https://farcaster.xyz/decrypt/0x201668fa,,White-Hat Hackers Route Coldcard Exploit Bitcoin Into 'Recovery Trust' Galaxy Research says white-hat actors consolidated coins tied to the exploit into a fresh address tagged f...,White-Hat Hackers Route Coldcard Exploit Bitcoin Into 'Recovery Trust' Galaxy Research says white-hat actors consolidated coins tied to the exploit into a fresh address tagged f...
48,2026-09-22 14:55:35,post,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,6.00,1,0,0,Base Culture,general,0x0108a1e7b511afa550c8365823e656ab7ceb8d13,https://farcaster.xyz/0xkimpada/0x0108a1e7,,"Real rewards for real commitment. 40,120 XP in District Rush. 67 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for...","Real rewards for real commitment. 40,120 XP in District Rush. 67 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for..."
49,2026-09-22 11:10:28,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.00,1,0,0,Apps/Games,general,0xf37130b177e10ee2d9f4facb3bbef378704673f4,https://farcaster.xyz/avi-t/0xf37130b1,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
50,2026-09-22 08:10:07,post,@ermini,https://farcaster.xyz/ermini,2.59,6.00,1,0,0,Base Culture,general,0x60cd97f4b8e6a0e9c18a8785b26c5a7da8c975d4,https://farcaster.xyz/ermini/0x60cd97f4,,"generate --dev woven textile sunset, square: gradient sky peach to butter yellow, faint hazy sun glow, powder blue field below horizon, sage green diagonal wedge lower left, den...","generate --dev woven textile sunset, square: gradient sky peach to butter yellow, faint hazy sun glow, powder blue field below horizon, sage green diagonal wedge lower left, den..."
51,2026-09-22 05:44:31,comment,@ds8,https://farcaster.xyz/ds8,5.10,5.80,5,0,0,Apps/Games,general,0x55c437108bcd5b232d4a020063dda75bf6740e05,https://farcaster.xyz/ds8/0x55c43710,,dent in green Framedl PRO 2026-09-22 3/6*,dent in green Framedl PRO 2026-09-22 3/6*
52,2026-09-22 18:44:44,comment,@nuflark,https://farcaster.xyz/nuflark,2.59,5.30,1,0,1,Base Culture,general,0x947e87f0603b21c54875223cd103948749c359d1,https://farcaster.xyz/nuflark/0x947e87f0,0xb6ec992e6e56a1eb9725ca188e2cb97e8d7ef961,thank you!! just sent you this one by ! https://opensea.io/item/base/0xba8a29ba998f28584029a4b69f804509e060ffa8/251,thank you!! just sent you this one by ! https://opensea.io/item/base/0xba8a29ba998f28584029a4b69f804509e060ffa8/251
53,2026-09-22 09:53:16,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,5.30,3,1,0,Apps/Games,general,0xa4488dfe51a5e246ca654cb4fb6a7c790dc0ec15,https://farcaster.xyz/cryptoconsuela/0xa4488dfe,,Framedl PRO 2026-09-22 4/6 HYPER fourdl,Framedl PRO 2026-09-22 4/6 HYPER fourdl
54,2026-09-22 12:03:10,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,5.20,1,0,0,Apps/Games,question,0xdc1b954b04920267293b01408e06e6afe2eec8f2,https://farcaster.xyz/vanadij75/0xdc1b954b,,"Sending good vibes to @Pact_Swap — smooth swaps, clean UI, and a strong community. Excited for what’s next! 🔄💙 #PactSwap #DeFi https://hub.pactswap.io/loyalty?referral_code=PWLO...","Sending good vibes to @Pact_Swap — smooth swaps, clean UI, and a strong community. Excited for what’s next! 🔄💙 #PactSwap #DeFi https://hub.pactswap.io/loyalty?referral_code=PWLO..."
55,2026-09-22 05:59:38,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,2.59,5.20,1,0,0,Base Culture,general,0x3d2b5bf1e6842c7fc639f2215ac4b91f4eaa49b7,https://farcaster.xyz/yerbearserker/0x3d2b5bf1,0xc96225e892e064bf722b3c8b75418c376540c733,It's true. But also there are so many converging facets in navigating the current climate that... Oh wait... *checks location* Darn it does feel good to not be based in North Am...,It's true. But also there are so many converging facets in navigating the current climate that... Oh wait... *checks location* Darn it does feel good to not be based in North Am...
56,2026-09-22 22:44:06,post,@y8t,https://farcaster.xyz/y8t,2.59,5.10,1,0,1,Security/Ops,general,0x7d04c437a6bd965e61afb7667d250821f48c3917,https://farcaster.xyz/y8t/0x7d04c437,,https://www.404media.co/we-hacked-the-fbi-hackers-say-they-have-data-on-all-fbi-employees/,https://www.404media.co/we-hacked-the-fbi-hackers-say-they-have-data-on-all-fbi-employees/
57,2026-09-22 18:06:18,comment,@chaps,https://farcaster.xyz/chaps,2.59,5.10,1,0,1,Base Culture,general,0x653ea946d8cd62ba57bfed35930b6add02ff0421,https://farcaster.xyz/chaps/0x653ea946,0xae538ba8caadd8c9cf19391d5bf5b8313c386d23,"🤡 🤡 🤡 not you, coinbase, base and their app. i was uber bullish now im uber bearish on them...","🤡 🤡 🤡 not you, coinbase, base and their app. i was uber bullish now im uber bearish on them..."
58,2026-09-22 12:40:02,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,2.59,4.90,1,0,1,Base Culture,general,0x4cf0b3cca5639afd971b56f3c0d22f635bbe6831,https://farcaster.xyz/shadowwalki/0x4cf0b3cc,0xeb527273d4b88c2e1d864ccba766cff27a2568b8,Check this 🙂 https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub,Check this 🙂 https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub
59,2026-09-23 03:43:43,comment,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1.00,4.90,0,0,1,Base Culture,general,0xd303e4214333aa03496fe7c7fffc381c44f03098,https://farcaster.xyz/cryptowenmoon/0xd303e421,0xa532a3768fe9dce576e61f323b4866a221ca5abf,manoooo borra este post o has otro xDDDD Ahora la base app vuelve a ser BASE solamente xDDDDDD,manoooo borra este post o has otro xDDDD Ahora la base app vuelve a ser BASE solamente xDDDDDD
