rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
13,2026-07-14 12:17:47,comment,@ds8,https://farcaster.xyz/ds8,6.49,19.60,10,2,2,Apps/Games,general,0x069dab103efba4aaaad256f5c6603ab78b4cacd6,https://farcaster.xyz/ds8/0x069dab10,,framedl pro results 2026-07-12 forgotten leaderboard 😬 1) (800) 2) (400) 3) (40) 3) (40) 3) (40) 3) (40) 3) (40) congrats to all and enjoy yesterday,framedl pro results 2026-07-12 forgotten leaderboard 😬 1) (800) 2) (400) 3) (40) 3) (40) 3) (40) 3) (40) 3) (40) congrats to all and enjoy yesterday
14,2026-07-14 06:01:24,comment,@ds8,https://farcaster.xyz/ds8,6.69,18.90,11,0,3,Apps/Games,question,0x91c7f346043576432237d1ef1b7311156c68f616,https://farcaster.xyz/ds8/0x91c7f346,,"3 and 5 is ~ 4 and 4, no? Framedl 2026-07-14 3/6*","3 and 5 is ~ 4 and 4, no? Framedl 2026-07-14 3/6*"
15,2026-07-13 22:26:35,comment,@les,https://farcaster.xyz/les,6.03,18.00,8,0,2,Protocol/Fork,general,0x50a593a54b13ca826722e1197855dfcbd0e8570e,https://farcaster.xyz/les/0x50a593a5,,Feeling a little burnt out lately and haven’t been able to connect with any books for a while. Today picked this up and trying to grow an appreciation for the experiment we call...,Feeling a little burnt out lately and haven’t been able to connect with any books for a while. Today picked this up and trying to grow an appreciation for the experiment we call...
16,2026-07-14 09:02:16,comment,@kayonfire,https://farcaster.xyz/kayonfire,4.68,17.00,4,2,2,Security/Ops,general,0x3ed29419f69ef7a4a31f76d60e99693c863515e7,https://farcaster.xyz/kayonfire/0x3ed29419,,"I got laid off my job for some time now, I was working for a private security company and I have my letter of appointment and termination if anyone needs proof. It's been a litt...","I got laid off my job for some time now, I was working for a private security company and I have my letter of appointment and termination if anyone needs proof. It's been a litt..."
17,2026-07-14 09:49:25,post,@vrypan,https://farcaster.xyz/vrypan,5.76,16.90,7,0,3,Security/Ops,question,0xb310bfca640353dd5bdff1f17e7cb47d502e1d6b,https://farcaster.xyz/vrypan/0xb310bfca,,Now imagine if users start caring about permissionless namespaces... https://x.com/intcyberdigest/status/2076768143092166801?s=46&t=xJuqzzzcZDWysPm0zVstxg,Now imagine if users start caring about permissionless namespaces... https://x.com/intcyberdigest/status/2076768143092166801?s=46&t=xJuqzzzcZDWysPm0zVstxg
18,2026-07-13 14:19:54,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.27,15.70,9,0,1,Base Culture,general,0xd9be1cb8bfbb9525bdb32a98ac7b81da978e4a34,https://farcaster.xyz/bitfloorsghost/0xd9be1cb8,,most people i know who moved to base/built on base generally cited the support of coinbase/base team as one of the major reasons they made the decision and it never came to frui...,most people i know who moved to base/built on base generally cited the support of coinbase/base team as one of the major reasons they made the decision and it never came to frui...
19,2026-07-13 23:03:07,comment,@kagami,https://farcaster.xyz/kagami,4.68,14.50,4,2,1,Base Culture,general,0x2f050aca8b44196eff6111e75ac697d79618d21c,https://farcaster.xyz/kagami/0x2f050aca,,"i wonder how many times players were used to create promotional videos without their full knowledge on the other hand, i wonder how you could read the script, say “fanduel” and ...","i wonder how many times players were used to create promotional videos without their full knowledge on the other hand, i wonder how you could read the script, say “fanduel” and ..."
20,2026-07-14 00:25:21,post,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,5.45,13.90,6,1,2,Base Culture,question,0x8d35509c9b93b150adc62df0ad05287adfe1a5bf,https://farcaster.xyz/chukwukaosakwe/0x8d35509c,,😂 😂 😂 rules-based order huh? https://x.com/SecRubio/status/2076671740407652582?s=20,😂 😂 😂 rules-based order huh? https://x.com/SecRubio/status/2076671740407652582?s=20
21,2026-07-13 15:55:18,post,@morals,https://farcaster.xyz/morals,5.10,13.70,5,0,3,Base Culture,question,0x17c007d197d95a2b4fcbaa890946b3e075b1a68f,https://farcaster.xyz/morals/0x17c007d1,,Who else has unresolved feelings to process about Base?,Who else has unresolved feelings to process about Base?
22,2026-07-14 02:31:37,post,@fabfour,https://farcaster.xyz/fabfour,4.68,12.90,4,0,3,Base Culture,general,0x4495cf2870f578727d42f3b766c5fb2d0285eccd,https://farcaster.xyz/fabfour/0x4495cf28,,I just created my podium of today: 🥇Farcaster - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇Farcaster - 🥈Superfluid - 🥉Base -
23,2026-07-14 05:23:21,comment,@pixe1,https://farcaster.xyz/pixe1,5.45,12.50,6,1,0,Base Culture,general,0xaf659d5300b928468ef68d21af1d2535f1593f46,https://farcaster.xyz/pixe1/0xaf659d53,,"hate for base is so loud right now It's pathetic to see people who made a lot of eth from this chain stop supporting it in difficult times base is run by people, and as people w...","hate for base is so loud right now It's pathetic to see people who made a lot of eth from this chain stop supporting it in difficult times base is run by people, and as people w..."
24,2026-07-14 12:31:05,comment,@ds8,https://farcaster.xyz/ds8,5.10,12.20,5,0,2,Apps/Games,general,0x99cb7a306bd58171a1110d626f0d7683d09d0f9b,https://farcaster.xyz/ds8/0x99cb7a30,,"framedl pro results 2026-07-13 leaderboard needed couples, polyamory was way too much 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your day!","framedl pro results 2026-07-13 leaderboard needed couples, polyamory was way too much 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your day!"
25,2026-07-13 14:17:15,comment,@statuette,https://farcaster.xyz/statuette,5.45,12.20,6,1,1,Base Culture,general,0x1f8c505ed61bf70d39d54f8e9c3675f86295dbbf,https://farcaster.xyz/statuette/0x1f8c505e,0x945a24d4cc0abf1d37b1fcbf489d89a38abf78f1,"Yes, here is my pow: these were strategically placed in ’s basecamp hotel room to improve builder sentiment","Yes, here is my pow: these were strategically placed in ’s basecamp hotel room to improve builder sentiment"
26,2026-07-13 14:31:32,comment,@statuette,https://farcaster.xyz/statuette,4.17,11.50,3,0,3,Protocol/Fork,general,0x67ce302f33a305c8ac0a942fc4e7680c5e6b28a5,https://farcaster.xyz/statuette/0x67ce302f,0xc6674fa82f5085b8f7efbb0b2a2e71574afa6847,Hmm.. i’ll check my previous casts from quorum,Hmm.. i’ll check my previous casts from quorum
27,2026-07-13 15:11:12,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.10,11.50,5,1,0,Base Culture,question,0x70167b8f350273aba8d8edea3108e3173b2e195b,https://farcaster.xyz/bitfloorsghost/0x70167b8f,,and they grow when the people behind them support their users and lean into what they want to use the chain for base fumbled this because they only cared about “builders” - what...,and they grow when the people behind them support their users and lean into what they want to use the chain for base fumbled this because they only cared about “builders” - what...
28,2026-07-14 12:29:15,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,11.30,1,0,3,Base Culture,general,0x073635151a399931ad935eff459661af0dd82db0,https://farcaster.xyz/itjeff/0x07363515,0x4728ef7c6d03eb0a29b113b0d9161f0ba57808ef,it appears and i was able to buy from wallet. chain id 4668 is robinhood and that is ca 0xc72c01aab5f5678dc1d6f5c6d2b417d91d402ba3 0xc72c01aab5f5678dc1d6f5c6d2b417d91d402ba3 rob...,it appears and i was able to buy from wallet. chain id 4668 is robinhood and that is ca 0xc72c01aab5f5678dc1d6f5c6d2b417d91d402ba3 0xc72c01aab5f5678dc1d6f5c6d2b417d91d402ba3 rob...
29,2026-07-14 01:07:31,comment,@hyp,https://farcaster.xyz/hyp,5.10,11.00,5,1,1,Security/Ops,general,0x14ba2a7ca23ea4d9fec20fc25802022675ad167c,https://farcaster.xyz/hyp/0x14ba2a7c,0x7cb410086ffdf97f8faa4af77f295e5bb6152850,We need some security upgrades. The hackers have beat the shit out of checks and balances.,We need some security upgrades. The hackers have beat the shit out of checks and balances.
30,2026-07-13 22:12:11,comment,@tldr,https://farcaster.xyz/tldr,3.51,11.00,2,1,1,Base Culture,general,0x823358ba8221d87a202144b2e900d2a8eb7a592d,https://farcaster.xyz/tldr/0x823358ba,0xabd44dc380f4a8a8b760a3daa54254052be2cb60,"Right — insofar as anyone can blame anything external for their own incorrect choices and performance, Base hard pivoting from what it promised very strongly for years (a builde...","Right — insofar as anyone can blame anything external for their own incorrect choices and performance, Base hard pivoting from what it promised very strongly for years (a builde..."
31,2026-07-14 06:26:43,post,@farshads,https://farcaster.xyz/farshads,4.17,10.90,3,0,3,Base Culture,general,0x6a90938e820699a8ab9f76a4cdbe0a1a68eb43c8,https://farcaster.xyz/farshads/0x6a90938e,,Have a Base day 🟦,Have a Base day 🟦
32,2026-07-14 13:53:33,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,10.90,2,0,3,Base Culture,general,0x0a2257ebcec3e5becf721aef1a56cfd99a242e69,https://farcaster.xyz/bulgakov-vlad/0x0a2257eb,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
33,2026-07-13 19:19:52,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,10.90,2,0,3,Base Culture,general,0xaa6fad8b65af1490098cff250f075e1f3e3d64af,https://farcaster.xyz/pedronosandrine/0xaa6fad8b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
34,2026-07-14 06:50:29,comment,@nickysap,https://farcaster.xyz/nickysap,5.10,10.60,5,0,2,Base Culture,general,0xeccee3564d5c1d2c3841e63a2b16e85cb45bc041,https://farcaster.xyz/nickysap/0xeccee356,0x14719b9b77b6a12d5b66849c568465f7c2f5ad89,Missed opportunity for base tbh,Missed opportunity for base tbh
35,2026-07-13 15:17:25,comment,@garywilbanks2,https://farcaster.xyz/garywilbanks2,2.59,10.60,1,0,2,Base Culture,general,0xd1ff14a57a35fee3ac38dc3a2526122667e5aa78,https://farcaster.xyz/garywilbanks2/0xd1ff14a5,0x0ed0b68cbb7f1feb251977c7543ea5051ed9369b,I did some yoga about 1.5-2 years ago when a gentleman came to our dojo and taught a yoga based class 3 times a week for 6 months. You will be sore in spots you didn’t know exis...,I did some yoga about 1.5-2 years ago when a gentleman came to our dojo and taught a yoga based class 3 times a week for 6 months. You will be sore in spots you didn’t know exis...
36,2026-07-13 18:08:03,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0xa054e25a11a7d48e37a1fa11343c2856dda83457,https://farcaster.xyz/bigchong97/0xa054e25a,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
37,2026-07-13 23:11:41,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,10.10,1,0,3,Base Culture,general,0x895e8052672db9e5b3dfd01402f4d6c5c79ea802,https://farcaster.xyz/jerry-d/0x895e8052,0x33e09ee7f189920d80586cc6bc62c5715ce2bed4,I let my 11 yo fish for me 😆 Hmmm okay l I’ll get the cow thing after I upgrade my blue/blackberries. 🌴UCI,I let my 11 yo fish for me 😆 Hmmm okay l I’ll get the cow thing after I upgrade my blue/blackberries. 🌴UCI
38,2026-07-14 11:29:17,comment,@saba800,https://farcaster.xyz/saba800,5.10,10.10,5,0,1,Base Culture,general,0xc36720603bc859c763f0708ac2e189d4377962fb,https://farcaster.xyz/saba800/0xc3672060,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
39,2026-07-13 19:08:13,comment,@six,https://farcaster.xyz/six,4.68,10.10,4,0,1,Base Culture,general,0xce39f32044e38c5a677393c4859edc9f8e609095,https://farcaster.xyz/six/0xce39f320,0xb66c6f724b118a506ef216f6ba81842249d041bc,"Yeah I think that's prolly accurate, it's the latter and issues with base are expressed as/invite conversations about issues with content coins","Yeah I think that's prolly accurate, it's the latter and issues with base are expressed as/invite conversations about issues with content coins"
40,2026-07-14 07:09:37,comment,@rundiggity,https://farcaster.xyz/rundiggity,1.00,10.00,0,0,2,Apps/Games,general,0x43dda17a1718c9659c1ba620f8a4b4126b8ee79a,https://farcaster.xyz/rundiggity/0x43dda17a,,"🛠️ Built a mini-app for the Base ecosystem: Base Rush is live! I wanted to create a highly repeatable, skill-based arcade loop built natively for Farcaster. The Game: A 2-minute...","🛠️ Built a mini-app for the Base ecosystem: Base Rush is live! I wanted to create a highly repeatable, skill-based arcade loop built natively for Farcaster. The Game: A 2-minute..."
41,2026-07-13 14:44:40,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,10.00,0,0,2,Protocol/Fork,general,0xc6b92600c14d9a53e8565e396c918ce29717e9b4,https://farcaster.xyz/gandhionchain/0xc6b92600,0x23fef121ba2f28f6d3dec928d9a24924654126ba,"i've seen our quroum casts in the last 30 days. what i noticed is, most of your casts from quorum get more engagement than here, but get less views. most of your casts from the ...","i've seen our quroum casts in the last 30 days. what i noticed is, most of your casts from quorum get more engagement than here, but get less views. most of your casts from the ..."
42,2026-07-14 07:10:48,post,@planetix,https://farcaster.xyz/planetix,2.59,10.00,1,1,1,Security/Ops,general,0x62688e59c763a8adff1b052bb53e91fcb6a4083a,https://farcaster.xyz/planetix/0x62688e59,,the next crypto arms race has already started it's not faster block times it's not lower fees it's post-quantum security the strongest networks are already preparing for a world...,the next crypto arms race has already started it's not faster block times it's not lower fees it's post-quantum security the strongest networks are already preparing for a world...
43,2026-07-14 01:30:08,post,@anzeel,https://farcaster.xyz/anzeel,2.59,9.90,1,0,3,Base Culture,general,0x6c17fd90e920b6563509e01f00741b00aadfbf5c,https://farcaster.xyz/anzeel/0x6c17fd90,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -
44,2026-07-13 16:54:17,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,9.70,1,1,2,Base Culture,general,0xcbf4f7ce77f9bf4f126405fc5adb548aa95e62b3,https://farcaster.xyz/rahimkhan/0xcbf4f7ce,,The next bull market will be led by AI & it’s starting from and Smart people keep building on Base 🟦,The next bull market will be led by AI & it’s starting from and Smart people keep building on Base 🟦
45,2026-07-13 23:11:24,post,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1.00,9.70,0,5,0,Base Culture,general,0x06dd940d0bd3eed55a25ae3e5f410f25a7b93b54,https://farcaster.xyz/lucifercaretaker/0x06dd940d,,"Send direct ETH, USDC, or TIP tips on Base with Tip Caster. absolutely NO FEES! created by with","Send direct ETH, USDC, or TIP tips on Base with Tip Caster. absolutely NO FEES! created by with"
46,2026-07-13 17:33:18,post,@0xgymleader,https://farcaster.xyz/0xgymleader,4.68,9.60,4,0,2,Base Culture,general,0xe37afa723ed8f3caffedb2cde7cd2321b735c00d,https://farcaster.xyz/0xgymleader/0xe37afa72,,Base so out of touch yikes,Base so out of touch yikes
47,2026-07-13 16:23:05,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0x52642c35a08b8691b08144adc693b30cfb9bb934,https://farcaster.xyz/juniper/0x52642c35,,"Framedl 2026-07-13 2/6* In 1999 Terence Tao tried to build 'Inkscape, but in Minkowski space.' The code defeated him. It sat unbuilt for 27 years. Last week Claude Code finished...","Framedl 2026-07-13 2/6* In 1999 Terence Tao tried to build 'Inkscape, but in Minkowski space.' The code defeated him. It sat unbuilt for 27 years. Last week Claude Code finished..."
48,2026-07-13 17:09:21,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,4.68,9.00,4,0,0,Base Culture,question,0x88c4b71945922a946421114307e352b9400dd2b6,https://farcaster.xyz/thoughtcrimeboss/0x88c4b719,0x6028c4a71bb915c472ad92b8124716c5642aa8d7,"Why do they need to collect and store this kind of information on law abiding citizens? It's not to protect you. If someone is a danger to society, go present evidence to a judg...","Why do they need to collect and store this kind of information on law abiding citizens? It's not to protect you. If someone is a danger to society, go present evidence to a judg..."
49,2026-07-14 03:31:50,post,@kenjiquest,https://farcaster.xyz/kenjiquest,1.00,8.60,0,0,2,Base Culture,general,0xc2eff5297cae9f5443f1d002f0cbddb0633820f8,https://farcaster.xyz/kenjiquest/0xc2eff529,,毎週恒例 @base チェーンの庶民的振り返りラジオ。 7月14日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1yxBeeaYmwkJN 主な話題 ・ 新シーズン！ ・Base 界隈の士気と新たなライバル RHチェーン！ ・Hyper Snap：Farcasterのフォークを見...,毎週恒例 @base チェーンの庶民的振り返りラジオ。 7月14日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1yxBeeaYmwkJN 主な話題 ・ 新シーズン！ ・Base 界隈の士気と新たなライバル RHチェーン！ ・Hyper Snap：Farcasterのフォークを見...
50,2026-07-14 08:12:56,post,@verdigo93,https://farcaster.xyz/verdigo93,4.17,8.60,3,2,0,Base Culture,general,0x26426c345541ff9d8df7f069bf2d8181d0eb2d45,https://farcaster.xyz/verdigo93/0x26426c34,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
51,2026-07-14 13:16:10,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.50,1,0,1,Apps/Games,general,0x575a8d4d244ac2f1608caa598932baa322f5e9a8,https://farcaster.xyz/arjantupan/0x575a8d4d,0x5d7fa9291e9374c07517e3f64c8fc3690cd10c70,"Arke is a kind of bridge. As I am mostly active on Farcaster, a separate app like Firefly (or earlier Yup) did not really work for me. But I do want to get a bit more traction (...","Arke is a kind of bridge. As I am mostly active on Farcaster, a separate app like Firefly (or earlier Yup) did not really work for me. But I do want to get a bit more traction (..."
52,2026-07-14 09:18:45,post,@dr1ve,https://farcaster.xyz/dr1ve,2.59,8.50,1,0,1,Security/Ops,general,0xc2f6c2992b797a8d6a1d6e1113dd3cbfcb3a02ed,https://farcaster.xyz/dr1ve/0xc2f6c299,,Seeing folks getting drained recently... That's really focked up Those scammers better concentrate on mf greedy team members n protocols that are obviously RUGging instead of to...,Seeing folks getting drained recently... That's really focked up Those scammers better concentrate on mf greedy team members n protocols that are obviously RUGging instead of to...
53,2026-07-14 06:10:54,comment,@amc,https://farcaster.xyz/amc,2.59,8.50,1,0,1,Base Culture,general,0x9f64de68a57136fe2650db06f618afa6c7dfd0d0,https://farcaster.xyz/amc/0x9f64de68,0x54e0dde2d33b2525eef4bab375f4a7346785a472,"Here’s a cast from 5 months ago, one month later he stopped casting altogether and shortly thereafter TBA completely changed their strategy and abandoned fc He’s fake, self-inte...","Here’s a cast from 5 months ago, one month later he stopped casting altogether and shortly thereafter TBA completely changed their strategy and abandoned fc He’s fake, self-inte..."
54,2026-07-13 17:45:10,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,8.50,1,0,1,Apps/Games,general,0x1d73d8321c864a00e30e426e8902779d1bd53ca9,https://farcaster.xyz/eduardmsmr/0x1d73d832,0xabe08a4754e1d74c0f18e4e6127b3f582150aeab,"i am working on putting together what i call “the things i’d save”. will tell more once it’s ready. finished the website, will work on a mini app, and hopefully next week it’s g...","i am working on putting together what i call “the things i’d save”. will tell more once it’s ready. finished the website, will work on a mini app, and hopefully next week it’s g..."
55,2026-07-13 16:27:04,comment,@road,https://farcaster.xyz/road,3.51,8.50,2,1,0,Base Culture,general,0x4ae6429f5140afb2900603824d9cd8be8a7a0c07,https://farcaster.xyz/road/0x4ae6429f,,Today I noticed three USDC transactions from Atomic Wallet had been sent back to my wallet. It turns out they were three transactions I had made on Quickswap using Base that had...,Today I noticed three USDC transactions from Atomic Wallet had been sent back to my wallet. It turns out they were three transactions I had made on Quickswap using Base that had...
56,2026-07-13 17:00:11,comment,@decrypt,https://farcaster.xyz/decrypt,5.10,8.40,5,0,0,Token/Promo,general,0x68aad6e62ce7405a917a4085f7db200ae57f2028,https://farcaster.xyz/decrypt/0x68aad6e6,,"Robinhood Chain's Early Momentum Is Being Driven By Meme Coins, Not Tokenized Stocks Robinhood Chain traders are reaching for Tendies over Apple.","Robinhood Chain's Early Momentum Is Being Driven By Meme Coins, Not Tokenized Stocks Robinhood Chain traders are reaching for Tendies over Apple."
57,2026-07-13 17:41:30,post,@kingstone,https://farcaster.xyz/kingstone,2.59,8.30,1,0,1,Apps/Games,general,0x2da9882f2f5b61d46032d8d87e5d827a8702941c,https://farcaster.xyz/kingstone/0x2da9882f,,"the farcaster ecosystem lowkey feels like the early days of a group chat that accidentally turned into a whole economy 😅 devs shipping, frames everywhere, mini apps popping off....","the farcaster ecosystem lowkey feels like the early days of a group chat that accidentally turned into a whole economy 😅 devs shipping, frames everywhere, mini apps popping off...."
58,2026-07-14 07:18:47,post,@chengsengchee,https://farcaster.xyz/chengsengchee,2.59,8.20,1,1,1,Base Culture,general,0x4a686164a258a8bfb2b7548c23eb44c47e224890,https://farcaster.xyz/chengsengchee/0x4a686164,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
59,2026-07-14 03:41:10,comment,@plantsnft,https://farcaster.xyz/plantsnft,4.68,8.10,4,0,1,Base Culture,general,0xe2413f35b29edaf215910eec14162a8a171bbf0b,https://farcaster.xyz/plantsnft/0xe2413f35,0xcd04aeb79dc3442bbd891550c62bbefed93d83d5,Ayoooo thanks fren! Not crypto based but I’m learning some skillz,Ayoooo thanks fren! Not crypto based but I’m learning some skillz
