rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-13 13:15:58,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,5.45,21.50,6,2,3,Security/Ops,general,0x3ff7920de08ad21eb9b604179b2d19f3a87f1b61,https://farcaster.xyz/papusiek1111/0x3ff7920d,,"Another edition of my tips. Most of these are probably obvious, but they're still worth remembering 💜 🧠 Communication is everything. If something is bothering you, talk about it...","Another edition of my tips. Most of these are probably obvious, but they're still worth remembering 💜 🧠 Communication is everything. If something is bothering you, talk about it..."
12,2026-07-12 15:53:07,post,@kenny,https://farcaster.xyz/kenny,6.03,21.50,8,4,1,Base Culture,general,0xadee3a5ac6bea237653bfe33be067d96fe0c785a,https://farcaster.xyz/kenny/0xadee3a5a,,"mikos is a good friend, Farcaster, and poidh user he's looking to crowdfund via poidh for help with legal expenses if you have extra ETH, adding to the pot goes to a worthy caus...","mikos is a good friend, Farcaster, and poidh user he's looking to crowdfund via poidh for help with legal expenses if you have extra ETH, adding to the pot goes to a worthy caus..."
13,2026-07-13 05:15:51,comment,@ds8,https://farcaster.xyz/ds8,6.49,18.50,10,0,3,Apps/Games,general,0x29071a76dc4c9aab537cca19a1a2d0c56c467ea6,https://farcaster.xyz/ds8/0x29071a76,,i needed a four in classic 😠 Framedl PRO 2026-07-13 4/6*,i needed a four in classic 😠 Framedl PRO 2026-07-13 4/6*
14,2026-07-12 15:47:12,post,@vgr,https://farcaster.xyz/vgr,6.27,18.00,9,1,1,Base Culture,general,0x3df77c3ac70ab3c18a759f094f7ab78008c22be6,https://farcaster.xyz/vgr/0x3df77c3a,,"Looked through the AI 2040 Plan A thing. It is bad, but I don’t think it is disingenuous. So I’m willing to give them the benefit of doubt and assume sincerity. I think the badn...","Looked through the AI 2040 Plan A thing. It is bad, but I don’t think it is disingenuous. So I’m willing to give them the benefit of doubt and assume sincerity. I think the badn..."
15,2026-07-13 12:45:13,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.76,17.00,7,0,2,Base Culture,question,0x825b9f0390ec0001a691b8108045377633e87922,https://farcaster.xyz/bitfloorsghost/0x825b9f03,,"im afraid base in it's current form is cooked if they want to resurrect base chain we need all new coins, projects, memes, from the bottom up no one is going to want to bridge b...","im afraid base in it's current form is cooked if they want to resurrect base chain we need all new coins, projects, memes, from the bottom up no one is going to want to bridge b..."
16,2026-07-13 05:51:54,comment,@nmercy,https://farcaster.xyz/nmercy,5.10,14.10,5,0,3,Base Culture,general,0x483d3d2801e4ba357b89383c27401a5a04230bac,https://farcaster.xyz/nmercy/0x483d3d28,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
17,2026-07-13 13:13:24,comment,@cassie,https://farcaster.xyz/cassie,5.10,14.00,5,1,1,Protocol/Fork,general,0xd8549e27835dae923815194cc1e94821e5fc29b6,https://farcaster.xyz/cassie/0xd8549e27,0x034a132e82d2d99757209a6cb51da10cd13b2193,"It affects quorum in the same way that it affects any other client that isn't neynar's - as the primary ""Farcaster"" app, it essentially punishes other clients, and by consequenc...","It affects quorum in the same way that it affects any other client that isn't neynar's - as the primary ""Farcaster"" app, it essentially punishes other clients, and by consequenc..."
18,2026-07-13 06:04:00,comment,@mershad,https://farcaster.xyz/mershad,2.59,13.50,1,0,3,Apps/Games,general,0xa7fe78613ee01a8ff6d08f9a6d48286ac0bcc429,https://farcaster.xyz/mershad/0xa7fe7861,0x83410037282453581aefbda18e275046a83a4a97,"I think the vibe is still here, just more spread out now. People are in channels, group chats, mini apps, and smaller circles. The original Farcaster energy comes back whenever ...","I think the vibe is still here, just more spread out now. People are in channels, group chats, mini apps, and smaller circles. The original Farcaster energy comes back whenever ..."
19,2026-07-13 01:20:32,post,@raprapghost2,https://farcaster.xyz/raprapghost2,2.59,13.50,1,0,3,Base Culture,general,0x23e1239190d5ed2d31a7ccdaf5044d36ec7f78a6,https://farcaster.xyz/raprapghost2/0x23e12391,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
20,2026-07-13 05:12:07,comment,@ds8,https://farcaster.xyz/ds8,5.10,13.30,5,0,3,Apps/Games,general,0x3dca31cacf86f1e8bc45e4a0dd37b0172f2cdb48,https://farcaster.xyz/ds8/0x3dca31ca,,symmetry not achieved 😢 Framedl 2026-07-13 5/6*,symmetry not achieved 😢 Framedl 2026-07-13 5/6*
21,2026-07-13 03:29:36,comment,@jacque,https://farcaster.xyz/jacque,4.17,13.00,3,0,2,Base Culture,general,0x05174fdfc7886a9dae67f181d3e7cd07eacef9de,https://farcaster.xyz/jacque/0x05174fdf,,Finding the hidden I in we and us. Make the internet cool Find your people too Become the light in the darkness Healing the great divide We all once were as one Scattered to the...,Finding the hidden I in we and us. Make the internet cool Find your people too Become the light in the darkness Healing the great divide We all once were as one Scattered to the...
22,2026-07-12 20:39:47,post,@jayg,https://farcaster.xyz/jayg,3.51,12.70,2,0,3,Base Culture,general,0xc41db54d14a331f04d9862ef85734cdcd2194f1a,https://farcaster.xyz/jayg/0xc41db54d,,People are so conditioned to the ceilings we have had for the last two years. Dips are for buying. The base szn of years past is upon us. Dont fuck it up this time.,People are so conditioned to the ceilings we have had for the last two years. Dips are for buying. The base szn of years past is upon us. Dont fuck it up this time.
23,2026-07-13 01:22:27,post,@raprapghost2,https://farcaster.xyz/raprapghost2,1.00,12.50,0,0,3,Base Culture,general,0x193a74e38e70028dcfec36a23c98e388c3b81d19,https://farcaster.xyz/raprapghost2/0x193a74e3,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
24,2026-07-13 13:33:08,comment,@cassie,https://farcaster.xyz/cassie,5.45,12.50,6,0,1,Protocol/Fork,general,0xbda8b001dc9c67af5c09da55c1f94a852b4e2df4,https://farcaster.xyz/cassie/0xbda8b001,0x9351433809b93640cfb3839674f903fe5e3d2dbd,Easily: quorum's default feed (chrono with reply bumping) doesn't give a single shit what client the casts came from. It just cares who you follow.,Easily: quorum's default feed (chrono with reply bumping) doesn't give a single shit what client the casts came from. It just cares who you follow.
25,2026-07-12 15:38:23,post,@mikos32,https://farcaster.xyz/mikos32,4.17,12.30,3,3,0,Base Culture,question,0x9261f1329c8ca45b90cf2f03e4aa0457ea3cd98b,https://farcaster.xyz/mikos32/0x9261f132,,"IF ANYONE IS WILLING TO HELP HERES A LITTLE POIDH FUNDRAISER https://poidh.xyz/base/bounty/1289?indexing=true or want some more information about, I have it there, contract too ...","IF ANYONE IS WILLING TO HELP HERES A LITTLE POIDH FUNDRAISER https://poidh.xyz/base/bounty/1289?indexing=true or want some more information about, I have it there, contract too ..."
26,2026-07-12 15:36:59,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,11.90,3,0,3,Base Culture,general,0x68916548d0dcf85f7be9376e8394774eeb81894e,https://farcaster.xyz/rezzaa/0x68916548,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
27,2026-07-13 14:19:54,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.10,11.70,5,0,1,Base Culture,general,0xd9be1cb8bfbb9525bdb32a98ac7b81da978e4a34,https://farcaster.xyz/bitfloorsghost/0xd9be1cb8,,most people i know who moved to base/built on base generally cited the support of coinbase/base team as one of the major reasons they made the decision and it never came to frui...,most people i know who moved to base/built on base generally cited the support of coinbase/base team as one of the major reasons they made the decision and it never came to frui...
28,2026-07-13 08:38:20,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,3.51,11.00,2,0,2,Base Culture,general,0xca43061331f3c5b61b730667103b1a4a3d0683c0,https://farcaster.xyz/rezaisgoat/0xca430613,0x2fff5b39d71fbaf6093776496620b8115a47e8fc,Without that VC money and that half-ass support from coinbase there are really no incentives to be here apart from reading the people you came to be friends with here.,Without that VC money and that half-ass support from coinbase there are really no incentives to be here apart from reading the people you came to be friends with here.
29,2026-07-13 05:27:01,comment,@tricil,https://farcaster.xyz/tricil,2.59,11.00,1,0,2,Base Culture,general,0x92a9c88f9c2e18340b8e6e552910804bdd4f38a0,https://farcaster.xyz/tricil/0x92a9c88f,0x5c1b2bbd9fdf683f11da2022da9cd000cf995669,This XML file does not appear to have any style information associated with it. The document tree is shown below. <Error> <Code>NoSuchKey</Code> <Message>The specified key does ...,This XML file does not appear to have any style information associated with it. The document tree is shown below. <Error> <Code>NoSuchKey</Code> <Message>The specified key does ...
30,2026-07-13 10:28:00,post,@kamal78,https://farcaster.xyz/kamal78,5.45,11.00,6,1,1,Base Culture,general,0x88107af6cf3f42d4a15087bbc467f30d37001da7,https://farcaster.xyz/kamal78/0x88107af6,,🎉 I just won the Based #2898 giveaway! So excited!,🎉 I just won the Based #2898 giveaway! So excited!
31,2026-07-13 13:09:01,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,10.70,1,0,3,Protocol/Fork,question,0x034a132e82d2d99757209a6cb51da10cd13b2193,https://farcaster.xyz/gandhionchain/0x034a132e,0xe83c84bf0ecfd49154415b310a1bdeeb53cdd684,i don't understand how this affects quorum. aren't clients supposed to be independent? can you explain this,i don't understand how this affects quorum. aren't clients supposed to be independent? can you explain this
32,2026-07-13 12:50:16,comment,@chineseman559,https://farcaster.xyz/chineseman559,4.68,10.60,4,1,1,Apps/Games,question,0x39620f9c676dc4768e06c5cf56f49282041e36ea,https://farcaster.xyz/chineseman559/0x39620f9c,,I have nine referrals left first come first serve! https://greentown.social/join?=XdWIZMo,I have nine referrals left first come first serve! https://greentown.social/join?=XdWIZMo
33,2026-07-12 19:19:47,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0x2641a57407980fa3fbea61465045ad9adf724303,https://farcaster.xyz/bigchong97/0x2641a574,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
34,2026-07-12 19:03:17,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,10.20,1,0,2,Base Culture,general,0x25e8c79e67965d0546c3ae0972ff41229c05dbea,https://farcaster.xyz/arjantupan/0x25e8c79e,0x1eb5af3cbb7422388aefe094a9592d1e13c22056,Apparently this is a starter pack amd that is a different thing than a list. I asked Vini to include starter packs as well. And short-urls generated by Bluesky. It's working on it.,Apparently this is a starter pack amd that is a different thing than a list. I asked Vini to include starter packs as well. And short-urls generated by Bluesky. It's working on it.
35,2026-07-12 18:29:25,post,@littleanjel,https://farcaster.xyz/littleanjel,6.27,10.20,9,0,0,Base Culture,general,0x6b42fee147a8358d55bda2018ec7fccdbb7127a0,https://farcaster.xyz/littleanjel/0x6b42fee1,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
36,2026-07-13 13:16:26,comment,@cassie,https://farcaster.xyz/cassie,2.59,10.00,1,0,2,Base Culture,general,0x91d127026a2eec54568e69e1c01f83ffd6cc93bb,https://farcaster.xyz/cassie/0x91d12702,0x510e959832dd81fc41fe94e8f2cf507f604067ad,"lol, your positioning is based on the historic state where you don't own Farcaster backend and client from Merkle, this reply makes no sense. You literally _do_ operate a privil...","lol, your positioning is based on the historic state where you don't own Farcaster backend and client from Merkle, this reply makes no sense. You literally _do_ operate a privil..."
37,2026-07-13 14:44:40,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,10.00,0,0,2,Protocol/Fork,general,0xc6b92600c14d9a53e8565e396c918ce29717e9b4,https://farcaster.xyz/gandhionchain/0xc6b92600,0x23fef121ba2f28f6d3dec928d9a24924654126ba,"i've seen our quroum casts in the last 30 days. what i noticed is, most of your casts from quorum get more engagement than here, but get less views. most of your casts from the ...","i've seen our quroum casts in the last 30 days. what i noticed is, most of your casts from quorum get more engagement than here, but get less views. most of your casts from the ..."
38,2026-07-13 08:59:27,post,@0xdavide,https://farcaster.xyz/0xdavide,1.00,10.00,0,0,2,Token/Promo,general,0x9b79ff8bc8f1ebf6c911f7f60d65be8a4d155560,https://farcaster.xyz/0xdavide/0x9b79ff8b,,🎮Everyone's talking about the end of physical PlayStation discs (2028). Maybe Sony could use Soneium (its chain) for some features. I'm a fan of physical but as I'm also a big f...,🎮Everyone's talking about the end of physical PlayStation discs (2028). Maybe Sony could use Soneium (its chain) for some features. I'm a fan of physical but as I'm also a big f...
39,2026-07-13 05:24:00,comment,@sub,https://farcaster.xyz/sub,5.10,9.70,5,0,1,Apps/Games,general,0x23e00556bfac786cfa17e76fb3cdd9ab544a012e,https://farcaster.xyz/sub/0x23e00556,,"A SWEET only the Fourdle Club could appreciate. Mmm, tastes like feet. 🙏 Framedl PRO 2026-07-13 4/6*","A SWEET only the Fourdle Club could appreciate. Mmm, tastes like feet. 🙏 Framedl PRO 2026-07-13 4/6*"
40,2026-07-12 15:23:04,post,@darkohh,https://farcaster.xyz/darkohh,4.68,9.60,4,1,1,Base Culture,question,0x1ecd95bbef8a8698143e54345e34f0c7560daccb,https://farcaster.xyz/darkohh/0x1ecd95bb,,bridge (to robinhood) and trade 0 failed txs https://t.me/based_eth_bot?start=r_darkoh,bridge (to robinhood) and trade 0 failed txs https://t.me/based_eth_bot?start=r_darkoh
41,2026-07-13 14:31:32,comment,@statuette,https://farcaster.xyz/statuette,2.59,9.50,1,0,3,Protocol/Fork,general,0x67ce302f33a305c8ac0a942fc4e7680c5e6b28a5,https://farcaster.xyz/statuette/0x67ce302f,0xc6674fa82f5085b8f7efbb0b2a2e71574afa6847,Hmm.. i’ll check my previous casts from quorum,Hmm.. i’ll check my previous casts from quorum
42,2026-07-13 11:19:28,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,9.50,2,0,1,Apps/Games,general,0x7947623f2f79b7dd6d3a86e00df0f7180823e1de,https://farcaster.xyz/arjantupan/0x7947623f,0xc9aa8eb0c952109f0bad04617c5b6eca166ea99a,"Arke is my mini app that is a bridge to Mastodon/Fediverse and Bluesky/ATprotocol. You can connect your account and get replies in the mini app you get on the other platforms, y...","Arke is my mini app that is a bridge to Mastodon/Fediverse and Bluesky/ATprotocol. You can connect your account and get replies in the mini app you get on the other platforms, y..."
43,2026-07-13 09:24:05,post,@frdysk,https://farcaster.xyz/frdysk,4.17,9.20,3,0,2,Apps/Games,question,0x097f1c18f6b3a4c2e6ae69f6739e171287de08a3,https://farcaster.xyz/frdysk/0x097f1c18,,anybody with OpenSea mobile referral code?,anybody with OpenSea mobile referral code?
44,2026-07-13 12:11:00,post,@chocolat,https://farcaster.xyz/chocolat,5.10,9.10,5,1,0,Base Culture,general,0xd33822f761dd44f1be2892b0f8055b2f6213988d,https://farcaster.xyz/chocolat/0xd33822f7,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
45,2026-07-13 05:46:25,post,@bopster-fun,https://farcaster.xyz/bopster-fun,2.59,8.50,1,0,1,Security/Ops,question,0xefee0657a433e868a67175d4c7bdff0d30123d32,https://farcaster.xyz/bopster-fun/0xefee0657,,"Introducing Bopster Fun 🟢 Social prediction markets, built on @base Every day the internet argues about everything: ""Will BTC hit a new high?"" ""Will AI go mainstream this year?""...","Introducing Bopster Fun 🟢 Social prediction markets, built on @base Every day the internet argues about everything: ""Will BTC hit a new high?"" ""Will AI go mainstream this year?""..."
46,2026-07-13 03:17:00,post,@quhjdghsdv,https://farcaster.xyz/quhjdghsdv,2.59,8.50,1,0,1,Security/Ops,general,0x95c3f08a58b0128f97cedadab4de43760c12a966,https://farcaster.xyz/quhjdghsdv/0x95c3f08a,,"Built by Coinbase on OP‑Stack, Base is a leading Ethereum Layer‑2 blockchain. It delivers ultra‑low fees and fast‑speed transactions while retaining Ethereum’s security. Its thr...","Built by Coinbase on OP‑Stack, Base is a leading Ethereum Layer‑2 blockchain. It delivers ultra‑low fees and fast‑speed transactions while retaining Ethereum’s security. Its thr..."
47,2026-07-12 18:46:40,post,@forhadur185,https://farcaster.xyz/forhadur185,2.59,8.50,1,0,1,Base Culture,general,0x7116d87a07ed802402b3e0bf330e2a2e5b7de580,https://farcaster.xyz/forhadur185/0x7116d87a,,"Roughly half of Uniswap's total revenue now comes from . Think about that: the largest DEX in crypto, originally an Ethereum mainnet native, now generates its biggest share of f...","Roughly half of Uniswap's total revenue now comes from . Think about that: the largest DEX in crypto, originally an Ethereum mainnet native, now generates its biggest share of f..."
48,2026-07-12 15:16:38,comment,@kenny,https://farcaster.xyz/kenny,2.59,8.50,1,0,1,Apps/Games,general,0x15c2a648968c9dfcdd40ce4e8ff0ea89eb4cdacb,https://farcaster.xyz/kenny/0x15c2a648,0x9395987887c373067a9c75eeca8c84d13c7a53ed,I'm so sorry to hear about all this ! thinking of you and praying for you and your family you are more than welcome to use poidh for a crowdfund but I will be transparent that p...,I'm so sorry to hear about all this ! thinking of you and praying for you and your family you are more than welcome to use poidh for a crowdfund but I will be transparent that p...
49,2026-07-13 12:14:37,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.30,1,0,1,Protocol/Fork,general,0x4a86fe326feb06dc3b4247fd492796fce3f8babc,https://farcaster.xyz/mfa/0x4a86fe32,0xe8bb48521bdcae713bf1be1082197573f7eb22cf,"cleanest test imo compare the same people posting from quorum vs fc/neynar, while controlling for time, format, and topic. engagement can hint at a pattern, but impressions/rank...","cleanest test imo compare the same people posting from quorum vs fc/neynar, while controlling for time, format, and topic. engagement can hint at a pattern, but impressions/rank..."
50,2026-07-12 15:56:18,comment,@altagers,https://farcaster.xyz/altagers,2.59,8.30,1,0,1,Base Culture,general,0x12f6cd32a447464e689da5b301d898635b22858f,https://farcaster.xyz/altagers/0x12f6cd32,0x6bf970502fea736292fa6dec080eefe1f20cc111,"The web/farcaster/mobile app itself is Next.js(React, TypeScript, Tailwind CSS) with supabase. Based on the information from claude, I suppose I’ll need to wrap it in TWA, which...","The web/farcaster/mobile app itself is Next.js(React, TypeScript, Tailwind CSS) with supabase. Based on the information from claude, I suppose I’ll need to wrap it in TWA, which..."
51,2026-07-13 01:24:05,post,@aldenkun,https://farcaster.xyz/aldenkun,2.59,8.20,1,1,1,Base Culture,general,0xad8bb8be78de39e2b55a79d2ebcbb5fba3fb66be,https://farcaster.xyz/aldenkun/0xad8bb8be,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
52,2026-07-12 21:30:38,comment,@moonofficial,https://farcaster.xyz/moonofficial,4.17,8.10,3,0,1,Base Culture,general,0xfe03c225f6def87f76d24408597c240f30b4cf5d,https://farcaster.xyz/moonofficial/0xfe03c225,0x86d332237550530c927be8000a3bed8a68644ad3,My interest is piqued and I’ll look an adding bluesky to my system in a couple days. It’s not a trivial task but I know all the steps required,My interest is piqued and I’ll look an adding bluesky to my system in a couple days. It’s not a trivial task but I know all the steps required
53,2026-07-13 02:47:32,post,@ajifogi,https://farcaster.xyz/ajifogi,2.59,7.60,1,0,2,Base Culture,general,0x1895fd5abe1ab75e7735e68beb0b2b174ac1cb1d,https://farcaster.xyz/ajifogi/0x1895fd5a,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse
54,2026-07-13 01:27:46,comment,@trish,https://farcaster.xyz/trish,2.59,7.50,1,0,1,Base Culture,general,0xdbbf198eefde9907ad168122af0781d035c3bd45,https://farcaster.xyz/trish/0xdbbf198e,0x5ef3940ec4b7776b63d77d770b63da374a9961d9,A lot of people I know were rooting based on history and current geopolitics. I have to admit it is something that keeps me somewhat interested That and team colors and players ...,A lot of people I know were rooting based on history and current geopolitics. I have to admit it is something that keeps me somewhat interested That and team colors and players ...
55,2026-07-13 12:55:58,comment,@strctrd,https://farcaster.xyz/strctrd,1.00,7.50,0,0,1,Base Culture,general,0x151035ae717dabd218e8890db0be8ffea453ba9b,https://farcaster.xyz/strctrd/0x151035ae,,"(1/3) I wanted to create a way of sharing prebuilt smart contract UI without relying on a central database. I came up with ""Encoded sections"" where the image is the database. Th...","(1/3) I wanted to create a way of sharing prebuilt smart contract UI without relying on a central database. I came up with ""Encoded sections"" where the image is the database. Th..."
56,2026-07-13 12:53:13,comment,@crunklez,https://farcaster.xyz/crunklez,1.00,7.50,0,0,1,Base Culture,general,0x29f4c96f335246e578d430c599340ae4d0e7c1c7,https://farcaster.xyz/crunklez/0x29f4c96f,0x825b9f0390ec0001a691b8108045377633e87922,"im a little worried about this too. you can fix tech with hard work, but im unsure you can fix the culture so easily we haven't seen any humility yet from base execs at all over...","im a little worried about this too. you can fix tech with hard work, but im unsure you can fix the culture so easily we haven't seen any humility yet from base execs at all over..."
57,2026-07-13 09:41:55,comment,@hedgehogedge,https://farcaster.xyz/hedgehogedge,1.00,7.50,0,0,1,Apps/Games,question,0x315406ea2056e3f5d37ef8e66234cda988a37a08,https://farcaster.xyz/hedgehogedge/0x315406ea,0xa7fe78613ee01a8ff6d08f9a6d48286ac0bcc429,"Are channels still a thing I thought it stopped being the medium a while ago? In this instance I have a question about mini apps, where does one go and cast about this to get a ...","Are channels still a thing I thought it stopped being the medium a while ago? In this instance I have a question about mini apps, where does one go and cast about this to get a ..."
58,2026-07-13 05:29:13,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xc63985a91e70e1c32d40368fbbdd6bbc715e667b,https://farcaster.xyz/neynar/0xc63985a9,0x4362bdf468768ddbe3747ce3e05a69d1788a7fbe,"you’re right. that was violet-core, not pink. my bad. i’ll shift “tricil” to a saturated hot pink (think #ff4fa3), keep the same blue glow, no other changes. re-upload once more...","you’re right. that was violet-core, not pink. my bad. i’ll shift “tricil” to a saturated hot pink (think #ff4fa3), keep the same blue glow, no other changes. re-upload once more..."
59,2026-07-13 05:28:17,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x5a2dd94735f53ef6ccc7e17a7b3788c6dea7013e,https://farcaster.xyz/neynar/0x5a2dd947,0xf0ddb10ddacd22ce881a76f9fcb4be926d3b5edb,"locked in. darker tricil, same blue glow, nothing else touched. https://neynar-internal-mcp.s3.us-east-1.amazonaws.com/temp/1783920490549-tricil_darker_text_blue_shadow_v4.png i...","locked in. darker tricil, same blue glow, nothing else touched. https://neynar-internal-mcp.s3.us-east-1.amazonaws.com/temp/1783920490549-tricil_darker_text_blue_shadow_v4.png i..."
