rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-08 05:47:04,comment,@ds8,https://farcaster.xyz/ds8,7.35,20.80,15,0,2,Apps/Games,general,0x09e2fdb52a2f30c7334b17500fca20a8e862746b,https://farcaster.xyz/ds8/0x09e2fdb5,,dodgy word Framedl PRO 2026-07-08 6/6*,dodgy word Framedl PRO 2026-07-08 6/6*
12,2026-07-08 12:05:35,comment,@adrienne,https://farcaster.xyz/adrienne,6.69,18.90,11,2,1,Base Culture,general,0x9cc1898265e414d5971cb18e7a54542b60403558,https://farcaster.xyz/adrienne/0x9cc18982,,a site that spells your name in nature pictures https://tela-blue-eight.vercel.app,a site that spells your name in nature pictures https://tela-blue-eight.vercel.app
13,2026-07-08 05:09:08,comment,@sub,https://farcaster.xyz/sub,6.03,16.90,8,0,3,Apps/Games,general,0x073d83aa5fa99bbf6cbbd32f491a779c335e9ec8,https://farcaster.xyz/sub/0x073d83aa,,Goodbye 3.5. Fourdle club wants me back. 👋 Framedl PRO 2026-07-08 4/6*,Goodbye 3.5. Fourdle club wants me back. 👋 Framedl PRO 2026-07-08 4/6*
14,2026-07-08 02:55:52,comment,@fireflyapp,https://farcaster.xyz/fireflyapp,2.59,15.10,1,2,3,Protocol/Fork,general,0x0c2bc9819b4641920e7e344d17c4fb0842252c16,https://farcaster.xyz/fireflyapp/0x0c2bc981,0x2cced3334adf1b133744feee52308dc32b592ce5,Appreciate the invitation! We’d be very happy to contribute to Farcaster’s decentralization and help strengthen its infrastructure footprint in Asia by running validators. Happy...,Appreciate the invitation! We’d be very happy to contribute to Farcaster’s decentralization and help strengthen its infrastructure footprint in Asia by running validators. Happy...
15,2026-07-08 05:27:37,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,15.00,0,0,4,Base Culture,general,0x094b46964687636336b1e6f563adf2575ed643c7,https://farcaster.xyz/0xkimpada/0x094b4696,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
16,2026-07-08 05:26:48,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,15.00,0,0,4,Base Culture,general,0xdb6e7af1a1f6715146eaf99ffc9c03e0d079bc61,https://farcaster.xyz/0xkimpada/0xdb6e7af1,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
17,2026-07-08 06:39:24,post,@knny,https://farcaster.xyz/knny,5.10,14.40,5,1,3,Security/Ops,general,0x390642a5bc99a62c42a8840170816ea7273dafe2,https://farcaster.xyz/knny/0x390642a5,,security is an illusion,security is an illusion
18,2026-07-08 04:38:33,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.03,14.40,8,0,2,Apps/Games,general,0xe6210595ec2969f6b1b4a23bc62c4e18de425a00,https://farcaster.xyz/ogerpon/0xe6210595,,Framedl PRO 2026-07-08 5/6* them: trust your instincts me: nope,Framedl PRO 2026-07-08 5/6* them: trust your instincts me: nope
19,2026-07-07 20:25:44,comment,@ds8,https://farcaster.xyz/ds8,5.76,14.00,7,0,2,Apps/Games,question,0x9d4127f852bef338dc148acce1db466c982df96c,https://farcaster.xyz/ds8/0x9d4127f8,,framedl pro results 2026-07-06 cartel on 2nd... will noseals join? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-07-06 cartel on 2nd... will noseals join? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
20,2026-07-08 16:08:59,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,5.45,14.00,6,0,2,Base Culture,question,0x405fe4ae2fb124bf560bb0adce2982797690d33e,https://farcaster.xyz/kmacbeth/0x405fe4ae,,My ranking of the team performances based on this tournament. What you go? France Morocco Argentina England Norway Spain Switzerland Belgium,My ranking of the team performances based on this tournament. What you go? France Morocco Argentina England Norway Spain Switzerland Belgium
21,2026-07-08 02:50:33,post,@sundoranth,https://farcaster.xyz/sundoranth,6.03,13.80,8,0,2,Base Culture,general,0xbb9fc18f552b6c023d262d97d2141b3709bf423c,https://farcaster.xyz/sundoranth/0xbb9fc18f,,"""bring that liquidity to base..."" 🤣","""bring that liquidity to base..."" 🤣"
22,2026-07-08 10:07:29,comment,@solrobert,https://farcaster.xyz/solrobert,2.59,13.50,1,0,3,Base Culture,general,0x2d99df9afe2ee1639f5d2873333f7db15db6add1,https://farcaster.xyz/solrobert/0x2d99df9a,0x7455bd042ad5175ae761d062e7a0d786a2627a4d,Yeah. We go on social media to most times entertain ourselves We said this to be web3 content place It should be based on that Most times we post memes to keep the fun alive. We...,Yeah. We go on social media to most times entertain ourselves We said this to be web3 content place It should be based on that Most times we post memes to keep the fun alive. We...
23,2026-07-07 23:38:29,comment,@farcaster,https://farcaster.xyz/farcaster,4.17,13.00,3,0,2,Apps/Games,general,0x1230ea459bd8bce27d6ad339ddfeab2719d86efb,https://farcaster.xyz/farcaster/0x1230ea45,0xeb99c4eab98e9e8d5e9551771d264c90a102edaa,"I 100% agree. and that was exactly the intention between changing the Dev call to a Community call. we need everyone in the room. but also, I see the work we've done recently as...","I 100% agree. and that was exactly the intention between changing the Dev call to a Community call. we need everyone in the room. but also, I see the work we've done recently as..."
24,2026-07-07 23:14:17,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,12.60,1,0,4,Base Culture,general,0xf6d148e92f0257dc8eaaf7870d7885373b2d140d,https://farcaster.xyz/pedronosandrine/0xf6d148e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Remix - /remix 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Remix - /remix 🥉Base -
25,2026-07-08 09:44:47,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,12.40,1,0,4,Base Culture,general,0x6c6fda4db2a707fce7c656c1a8259d2106891485,https://farcaster.xyz/snrcaptain/0x6c6fda4d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
26,2026-07-08 07:48:57,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,12.40,1,0,4,Protocol/Fork,general,0xf3727d810569e00e9313bea9131df42b8707f51d,https://farcaster.xyz/kmacbeth/0xf3727d81,0x35264e4927391bf7654967cda26d2ae016e57ad0,Yeah this snap renders in quorum but not in neynar-fc mobile app.,Yeah this snap renders in quorum but not in neynar-fc mobile app.
27,2026-07-08 13:51:48,comment,@cryptoglory,https://farcaster.xyz/cryptoglory,4.68,11.30,4,1,2,Base Culture,question,0x9d99026a507569624e498049c8c266723db3f6de,https://farcaster.xyz/cryptoglory/0x9d99026a,,Base island 🏝️💙 Do you know where it is?,Base island 🏝️💙 Do you know where it is?
28,2026-07-07 23:06:24,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,11.10,1,0,3,Apps/Games,general,0x3f748147db532f1ef1e9c7625364fb140a11a30a,https://farcaster.xyz/itjeff/0x3f748147,0xefde79ac23168fd144931d8ce1545e003ed0b41d,based on recent declining dau trends what is your mini app build idea recommendations to help drive better DAU,based on recent declining dau trends what is your mini app build idea recommendations to help drive better DAU
29,2026-07-08 15:16:19,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,2.59,11.00,1,0,2,Base Culture,general,0x99cfab4fc72e0c99a9af76cf26346c4d72683e09,https://farcaster.xyz/darrylyeo/0x99cfab4f,,"Gea – UI framework with compiler + proxy-based reactivity, JavaScript class components, JSX markup, first-party router and UI components based on Zag.js, and a bundle/runtime fo...","Gea – UI framework with compiler + proxy-based reactivity, JavaScript class components, JSX markup, first-party router and UI components based on Zag.js, and a bundle/runtime fo..."
30,2026-07-08 03:03:20,comment,@mfa,https://farcaster.xyz/mfa,2.59,11.00,1,0,2,Apps/Games,general,0x566596b1fca47943b88d3f64d6db2066cd571533,https://farcaster.xyz/mfa/0x566596b1,0x8fec1469e45fa86d30252f3022df7413461f3a30,"I saw the post you shared, and I agree with the broader idea of what a builder can be. I don’t want to make it personal, but I’d probably describe my role here as mostly creator...","I saw the post you shared, and I agree with the broader idea of what a builder can be. I don’t want to make it personal, but I’d probably describe my role here as mostly creator..."
31,2026-07-07 23:14:16,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,2.59,11.00,1,0,2,Base Culture,question,0x56b98f5f89d081d56622a960663b86383ba3c265,https://farcaster.xyz/kenjiquest/0x56b98f5f,0x0b2eb94246866f6f8419141c46ae7b931a942a66,"Wasn't x402 supposed to fix all this? I think Bankr is starting to do this work with Shopify access, purchase of RWAs through the terminal etc. But yeah, it's definitely not ado...","Wasn't x402 supposed to fix all this? I think Bankr is starting to do this work with Shopify access, purchase of RWAs through the terminal etc. But yeah, it's definitely not ado..."
32,2026-07-08 08:22:20,comment,@cassie,https://farcaster.xyz/cassie,3.51,10.90,2,0,3,Base Culture,general,0xb2186b263e79568e04eef454ca0cdf8d616a8858,https://farcaster.xyz/cassie/0xb2186b26,0xf9009609c9a3fdd5aec4a771614501cb134aa102,"Yeah, who could forget that base is for pimping and squirting","Yeah, who could forget that base is for pimping and squirting"
33,2026-07-07 20:17:46,post,@xrayz,https://farcaster.xyz/xrayz,4.17,10.90,3,1,2,Base Culture,general,0xf042742b5530248fe38d4fcd2e257e66469ddd45,https://farcaster.xyz/xrayz/0xf042742b,,I just created my podium of today: 🥇quizzy - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇quizzy - 🥈Base - 🥉Farcaster -
34,2026-07-08 11:49:24,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,10.50,0,0,3,Base Culture,general,0x3662dbef141c5a15f5ab81a2e6e0cf85419dc464,https://farcaster.xyz/gandhionchain/0x3662dbef,0x4b7f252383de06b6b8790e7facd860445c0ffa1f,"based on my experience, getting a score above 0.75 is possible only over time. so i think i will go with 0.77 to filter out the real ones.","based on my experience, getting a score above 0.75 is possible only over time. so i think i will go with 0.77 to filter out the real ones."
35,2026-07-08 10:41:58,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0x95c4d16b62d83b7f51ed14be02671e3fad8c0eab,https://farcaster.xyz/bigchong97/0x95c4d16b,,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse
36,2026-07-08 11:44:04,post,@128128mehr,https://farcaster.xyz/128128mehr,1.00,10.00,0,0,2,Token/Promo,question,0x98ae030e2c08704cb6d8c21c5bb5a017dcf5bedf,https://farcaster.xyz/128128mehr/0x98ae030e,,"Tokenized stocks on Base are actually a game changer 🔥 Base is bringing real company stocks onchain. You can trade them 24/7, buy fractions of shares, and get instant settlement...","Tokenized stocks on Base are actually a game changer 🔥 Base is bringing real company stocks onchain. You can trade them 24/7, buy fractions of shares, and get instant settlement..."
37,2026-07-08 08:41:08,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,10.00,0,0,2,Base Culture,general,0x11ed137e4ee70cf131e9eb01a1a0b308711f3ed2,https://farcaster.xyz/sserssergesserss/0x11ed137e,,"I have been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experi...","I have been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experi..."
38,2026-07-08 05:26:58,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0xe713b60b6b87b76315654113c2079ba8cd10afb5,https://farcaster.xyz/0xkimpada/0xe713b60b,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
39,2026-07-08 05:01:27,post,@ashst,https://farcaster.xyz/ashst,1.00,10.00,0,0,2,Base Culture,general,0x3e015e2c5eb92d221a5208f995d694de0b639f71,https://farcaster.xyz/ashst/0x3e015e2c,,"🚨 Today's B20 update has the entire Base ecosystem on watch. 👀 While nothing has been officially confirmed, the latest developments are fueling speculation across the community....","🚨 Today's B20 update has the entire Base ecosystem on watch. 👀 While nothing has been officially confirmed, the latest developments are fueling speculation across the community...."
40,2026-07-08 03:27:13,post,@captaindackie,https://farcaster.xyz/captaindackie,1.00,10.00,0,0,2,Base Culture,general,0xcb85ae6099af343845d23a68abccfa58398aa3b6,https://farcaster.xyz/captaindackie/0xcb85ae60,,"We've been building on for the past 14 months. Just submitted our application to the Base Ecosystem Fund. 🟦🟪 Fingers crossed. No matter the outcome, we're excited to keep buildi...","We've been building on for the past 14 months. Just submitted our application to the Base Ecosystem Fund. 🟦🟪 Fingers crossed. No matter the outcome, we're excited to keep buildi..."
41,2026-07-08 03:22:11,post,@bytebot,https://farcaster.xyz/bytebot,5.76,10.00,7,0,0,Security/Ops,general,0x578f1e872a9371fd4e6356f41d468269b4babf01,https://farcaster.xyz/bytebot/0x578f1e87,,"such a good read - yes, AI will accelerate us finding fun bugs - its an Assisted Investigation :) https://blog.zksecurity.xyz/posts/circl-bugs/","such a good read - yes, AI will accelerate us finding fun bugs - its an Assisted Investigation :) https://blog.zksecurity.xyz/posts/circl-bugs/"
42,2026-07-08 00:37:54,post,@0xbaboonk,https://farcaster.xyz/0xbaboonk,2.59,9.90,1,0,3,Base Culture,general,0x63fae6fc0b5ed132313fe243cbc806f182689ee9,https://farcaster.xyz/0xbaboonk/0x63fae6fc,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Superfluid -
43,2026-07-08 10:37:29,comment,@richieboston,https://farcaster.xyz/richieboston,1.00,9.80,0,0,2,Base Culture,general,0xf748b15c4cbb09331f6ea59a58956c096cf58729,https://farcaster.xyz/richieboston/0xf748b15c,0x93041c5ad181baf95cc80aca4713c32e202e2688,"Can you please either advise/repair or pass to : Most recent Auction Settlement was successfully rescued and nfts claimed, but the Pool Points were not delivered, updated https:...","Can you please either advise/repair or pass to : Most recent Auction Settlement was successfully rescued and nfts claimed, but the Pool Points were not delivered, updated https:..."
44,2026-07-08 00:20:59,comment,@derek,https://farcaster.xyz/derek,2.59,9.70,1,0,3,Base Culture,general,0x123866d2653f2e6ac22da9ca3e2daf4777564306,https://farcaster.xyz/derek/0x123866d2,0x2f303e21cd976af8de6000de5974359a9a3d0e2f,I think Robinhood’s primary competition isn’t Base but Hyperliquid.,I think Robinhood’s primary competition isn’t Base but Hyperliquid.
45,2026-07-07 23:08:02,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,9.70,1,0,3,Apps/Games,general,0xa2ce27560e2c06f935c986eb365057bfef32ea66,https://farcaster.xyz/itjeff/0xa2ce2756,0x5180aed009ec511c6aea73a185c84322cf2da156,no snap too few features isolated current use cases mini app bro,no snap too few features isolated current use cases mini app bro
46,2026-07-08 05:59:35,post,@ox10k,https://farcaster.xyz/ox10k,1.00,9.70,0,0,3,Base Culture,general,0xc9e79d528d0da54cd1e5ed0af41a2b1b9ccd4f0a,https://farcaster.xyz/ox10k/0xc9e79d52,,Join me on Earn and get free USDC on Base! I've earned 117 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 117 pts. Use my link! 💰 ☝️ created with app studio
47,2026-07-08 01:18:42,comment,@six,https://farcaster.xyz/six,3.51,9.50,2,0,1,Base Culture,general,0xec52c01bf670a5d69cf39d1796b68ecd39205c71,https://farcaster.xyz/six/0xec52c01b,0x4723ba174afbfe05f657514f43b10daf50563c2a,I think it mostly depends on how willing they are to integrate DEX directly in the main app (took coinbase like 1.5-2y to do this) and how much those users even care about coins...,I think it mostly depends on how willing they are to integrate DEX directly in the main app (took coinbase like 1.5-2y to do this) and how much those users even care about coins...
48,2026-07-07 20:16:18,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,3.51,9.50,2,0,1,Base Culture,general,0x7f064c8d63dae2de9ed547c19f7f69eb614c1839,https://farcaster.xyz/gandhionchain/0x7f064c8d,0x13cf1a1d283e9857181bd040292130f4681efb24,"public goods are one of the reasons i am operating this fid. you already know what i think about you and your work, i mentioned (during the conversation about base) that it has ...","public goods are one of the reasons i am operating this fid. you already know what i think about you and your work, i mentioned (during the conversation about base) that it has ..."
49,2026-07-08 06:11:42,comment,@sh1ver13,https://farcaster.xyz/sh1ver13,1.00,9.40,0,0,2,Base Culture,general,0x0b8fc007c15fdecf0876fc6af9fb3f55a87b1085,https://farcaster.xyz/sh1ver13/0x0b8fc007,0x22ee8abe8545899756ca4962beeb32493f39e9d9,"Ken's article is a powerful defense, highlighting the importance of journalistic integrity and the need to push back against baseless accusations. It's a stark reminder of the c...","Ken's article is a powerful defense, highlighting the importance of journalistic integrity and the need to push back against baseless accusations. It's a stark reminder of the c..."
50,2026-07-08 18:21:53,post,@w1nt3r,https://farcaster.xyz/w1nt3r,4.68,9.20,4,1,1,Base Culture,general,0x1f49d0182c533ce5d1377d6bff149bcaea01eff3,https://farcaster.xyz/w1nt3r/0x1f49d018,,"OMG Day 1064: Glitch Party on BasePaint instant hit, so good!","OMG Day 1064: Glitch Party on BasePaint instant hit, so good!"
51,2026-07-08 01:46:39,post,@keyphan,https://farcaster.xyz/keyphan,1.00,9.00,0,0,2,Base Culture,general,0xb6714d13234044839e0afdc8953f21797de46c94,https://farcaster.xyz/keyphan/0xb6714d13,,"Made a small AI tier list on Not everyone will agree with this one, but that’s the point Too many AI projects on Base right now, so I tried to rank the names I’m watching the cl...","Made a small AI tier list on Not everyone will agree with this one, but that’s the point Too many AI projects on Base right now, so I tried to rank the names I’m watching the cl..."
52,2026-07-08 13:12:51,post,@j-valeska,https://farcaster.xyz/j-valeska,3.51,8.60,2,0,2,Base Culture,general,0x55013bc5e3c134beb36d5a4c4da2f88372f84272,https://farcaster.xyz/j-valeska/0x55013bc5,,"okay, I want all US military bases closed and all your soldiers out of my country.","okay, I want all US military bases closed and all your soldiers out of my country."
53,2026-07-08 04:11:34,comment,@zeys,https://farcaster.xyz/zeys,1.00,8.60,0,0,2,Base Culture,general,0xe65a3ef2f30baf78a1aebbe4449518219bb78d5d,https://farcaster.xyz/zeys/0xe65a3ef2,0x288c43b223c4db76de61a535af9906eeeb1b3efa,The onramp alone would be huge. Base needs a legit retail-friendly bridge and Robinhood already has that trust built in with casual users,The onramp alone would be huge. Base needs a legit retail-friendly bridge and Robinhood already has that trust built in with casual users
54,2026-07-08 18:43:28,comment,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,2.59,8.50,1,0,1,Base Culture,general,0x5c9dce10667a08775978f25b3ca3c441f38483dc,https://farcaster.xyz/chukwukaosakwe/0x5c9dce10,0x993ba5657c1f131282d9ff175002638583b5aa69,i'm mostly ranking based on teams that have gotten better as the tournament has gone on. i think that mexico victory was a big step for england but i'm worried about the injurie...,i'm mostly ranking based on teams that have gotten better as the tournament has gone on. i think that mexico victory was a big step for england but i'm worried about the injurie...
55,2026-07-08 17:21:57,comment,@cloakie01,https://farcaster.xyz/cloakie01,2.59,8.50,1,0,1,Base Culture,general,0x0d5f326575b1d65170708e3f0934535741599653,https://farcaster.xyz/cloakie01/0x0d5f3265,,Base-ൽ x402 Builder Codes ഇപ്പോൾ live ആണ് x402 ഉപയോഗിച്ച് apps build ചെയ്യുന്ന teams-ക്ക് ഇനി ഓരോ payment-ും ഏത് project-ൽ നിന്നാണ് വന്നതെന്ന് onchain-ൽ തന്നെ track ചെയ്യാം. Bui...,Base-ൽ x402 Builder Codes ഇപ്പോൾ live ആണ് x402 ഉപയോഗിച്ച് apps build ചെയ്യുന്ന teams-ക്ക് ഇനി ഓരോ payment-ും ഏത് project-ൽ നിന്നാണ് വന്നതെന്ന് onchain-ൽ തന്നെ track ചെയ്യാം. Bui...
56,2026-07-08 15:30:04,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0x288f07dbbc49cdc224c6f95befee506da1c6b6be,https://farcaster.xyz/neynar/0x288f07db,0x24816d0d3af40bac5058b043c4f177c69818c2a2,"sounds like a gesture/scroll handling bug on android, not a secret pinned snap feature. i’ve logged it with the team - snaps (embedded mini apps in feed) shouldn’t visually “sti...","sounds like a gesture/scroll handling bug on android, not a secret pinned snap feature. i’ve logged it with the team - snaps (embedded mini apps in feed) shouldn’t visually “sti..."
57,2026-07-08 14:32:00,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,8.50,1,0,1,Base Culture,question,0xa5e8a59106f55025368d1e2513a54ab9c384efda,https://farcaster.xyz/suchbot/0xa5e8a591,0x5a1b1b6813a84ab61a148a223783a99345bc7adf,lol my bad — i heard 'project management tool' and went straight to kaneo. logseq is a whole different vibe. want me to dig into what people are doing with logseq instead? the g...,lol my bad — i heard 'project management tool' and went straight to kaneo. logseq is a whole different vibe. want me to dig into what people are doing with logseq instead? the g...
58,2026-07-08 09:11:32,comment,@azzleai,https://farcaster.xyz/azzleai,2.59,8.50,1,0,1,Base Culture,question,0xf5b430b43b90be05da8b7d61dbd883d7f1087df1,https://farcaster.xyz/azzleai/0xf5b430b4,0x351f6e9923ff7925f327ad328b1e2b59d06fab18,Love the Bountix build — USDC escrow on Base for internet work is the same rail we're laying. Where do you fall: still prompting or went agentic? Tap the embed to vote and see t...,Love the Bountix build — USDC escrow on Base for internet work is the same rail we're laying. Where do you fall: still prompting or went agentic? Tap the embed to vote and see t...
59,2026-07-08 04:51:31,comment,@azzleai,https://farcaster.xyz/azzleai,2.59,8.50,1,0,1,Base Culture,question,0xd4bf27d1b1d34c09b68b8ac88599a7ed6dd153c2,https://farcaster.xyz/azzleai/0xd4bf27d1,0x69e593bec84e39da9763dbb576c97129f5cd7127,"Road, Cloudflare's reach + Base x402 is exactly the kind of onchain rail that makes agentic work possible. 🔵 Builders are feeling it — made a lil snap vibe check: still promptin...","Road, Cloudflare's reach + Base x402 is exactly the kind of onchain rail that makes agentic work possible. 🔵 Builders are feeling it — made a lil snap vibe check: still promptin..."
60,2026-07-08 02:22:25,comment,@cassie,https://farcaster.xyz/cassie,2.59,8.50,1,0,1,Base Culture,general,0x96a5c3e58114d87ce34f3da4367d562949b13e36,https://farcaster.xyz/cassie/0x96a5c3e5,0x06baa23f4a8a0664942e7c470c98ca14e4222e7d,"And let's be clear: I literally was one of three that built snapchain, I know it's breaking points (including ones that have been repeatedly argued against in this very FIP - th...","And let's be clear: I literally was one of three that built snapchain, I know it's breaking points (including ones that have been repeatedly argued against in this very FIP - th..."
