rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
13,2026-06-21 14:57:37,post,@trillobyte,https://farcaster.xyz/trillobyte,6.49,19.70,10,1,2,Apps/Games,question,0x0be993302445f56043fc588d366cb002aeda897c,https://farcaster.xyz/trillobyte/0x0be99330,,"Hitting approve does nothing and on mobile (Android) i can't seem to get any mini apps to load or connect to FC wallet, this sucks! What's up ?","Hitting approve does nothing and on mobile (Android) i can't seem to get any mini apps to load or connect to FC wallet, this sucks! What's up ?"
14,2026-06-22 03:00:53,comment,@yonfrula,https://farcaster.xyz/yonfrula,7.04,18.60,13,0,2,Base Culture,general,0x6a0b8fda5e310439049a1f505202001a31a797a2,https://farcaster.xyz/yonfrula/0x6a0b8fda,0xc9a70bee84d22068d78b017dba17f9fec6965712,"blues driver, a man of culture.","blues driver, a man of culture."
15,2026-06-21 21:00:08,post,@project7,https://farcaster.xyz/project7,6.69,18.40,11,1,1,Token/Promo,general,0x7fe29eded4ce3648964fe682089088a1c7c832b8,https://farcaster.xyz/project7/0x7fe29ede,,"""Crystal Core Anomaly - Sarah's Adventure"" — a tokenised story where every plot is tradeable. Read it, write the next chapter, earn royalties","""Crystal Core Anomaly - Sarah's Adventure"" — a tokenised story where every plot is tradeable. Read it, write the next chapter, earn royalties"
16,2026-06-22 05:47:41,comment,@ds8,https://farcaster.xyz/ds8,7.49,16.60,16,0,0,Apps/Games,general,0x1405d6a3fff043b239abbacb8f503b8a91942f2b,https://farcaster.xyz/ds8/0x1405d6a3,,not remit 😵‍💫 Framedl PRO 2026-06-22 5/6*,not remit 😵‍💫 Framedl PRO 2026-06-22 5/6*
17,2026-06-21 16:56:51,comment,@ds8,https://farcaster.xyz/ds8,6.69,15.30,11,0,1,Apps/Games,general,0xb820062921105c90aceeb73aad902d4fe7b17844,https://farcaster.xyz/ds8/0xb8200629,,framedl pro results 2026-06-20 living on the edge 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your sunday!,framedl pro results 2026-06-20 living on the edge 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your sunday!
18,2026-06-21 23:36:25,comment,@trillobyte,https://farcaster.xyz/trillobyte,2.59,15.20,1,0,4,Apps/Games,question,0x8e74974debf09ce89f2066e050a283d32259d4a8,https://farcaster.xyz/trillobyte/0x8e74974d,0x0be993302445f56043fc588d366cb002aeda897c,can you help troubleshoot this issue? is there a bug with farcaster wallet currently? on mobile i try to connect farcaster wallet to a mini app and it says unsupported browser b...,can you help troubleshoot this issue? is there a bug with farcaster wallet currently? on mobile i try to connect farcaster wallet to a mini app and it says unsupported browser b...
19,2026-06-22 05:09:21,post,@shakib09,https://farcaster.xyz/shakib09,5.10,15.20,5,1,3,Base Culture,general,0xe2f11d7318dc047a5a499e5fd7cafb4fe2174a65,https://farcaster.xyz/shakib09/0xe2f11d73,,Base Airdop Soon.....when waiting for Airdop,Base Airdop Soon.....when waiting for Airdop
20,2026-06-22 11:00:27,comment,@ds8,https://farcaster.xyz/ds8,5.45,14.90,6,1,2,Apps/Games,general,0x2b6cbb953741f19f9d96a9684379b9c80fc44a84,https://farcaster.xyz/ds8/0x2b6cbb95,,"framedl pro results 2026-06-21 in an itsy bitsy switcheroo, agrimony topped noseals 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!","framedl pro results 2026-06-21 in an itsy bitsy switcheroo, agrimony topped noseals 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!"
21,2026-06-21 17:38:39,post,@0xkimpada,https://farcaster.xyz/0xkimpada,3.51,14.50,2,0,3,Base Culture,general,0xaa6b2fa7965076754728588040844e859bd9386a,https://farcaster.xyz/0xkimpada/0xaa6b2fa7,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
22,2026-06-22 06:35:26,comment,@cna,https://farcaster.xyz/cna,2.59,13.50,1,0,3,Apps/Games,general,0x29641590fd756faae6462fa02d0809a12a78910e,https://farcaster.xyz/cna/0x29641590,0x93e6654f9a7ffe1008f091e35ef67b34bf537c23,"Yes, I’m using the built-in Farcaster wallet. I can’t complete swaps, and I can’t execute transactions in any of the mini apps inside the app either. The wallet asks me to appro...","Yes, I’m using the built-in Farcaster wallet. I can’t complete swaps, and I can’t execute transactions in any of the mini apps inside the app either. The wallet asks me to appro..."
23,2026-06-21 15:31:28,post,@hsnbhb,https://farcaster.xyz/hsnbhb,6.27,13.10,9,1,0,Base Culture,general,0x5254775750d2d1f1437a079c3cabdccf30f63b61,https://farcaster.xyz/hsnbhb/0x52547757,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
24,2026-06-22 00:50:40,post,@j-valeska,https://farcaster.xyz/j-valeska,5.76,12.90,7,0,1,Security/Ops,general,0x9bee3aceadfe809fb8ff227baf0f26af1168a936,https://farcaster.xyz/j-valeska/0x9bee3ace,,farcaster is for people who steals and copies other work with no permission tornado art is so good and special that an entire brand could be created with it tbh,farcaster is for people who steals and copies other work with no permission tornado art is so good and special that an entire brand could be created with it tbh
25,2026-06-21 23:55:05,comment,@juniper,https://farcaster.xyz/juniper,3.51,12.00,2,0,2,Apps/Games,general,0x26089aeaa5d44b483536a6ca8ae876088275529c,https://farcaster.xyz/juniper/0x26089aea,,"Framedl 2026-06-21 1/6* Rousseau's 'Sleeping Gypsy' (1897) A lion chances past the sleeper and, serendipitously, doesn't devour her. 'Very poetic,' he said. But Rousseau never l...","Framedl 2026-06-21 1/6* Rousseau's 'Sleeping Gypsy' (1897) A lion chances past the sleeper and, serendipitously, doesn't devour her. 'Very poetic,' he said. But Rousseau never l..."
26,2026-06-21 14:38:52,post,@wangrapid.base.eth,https://farcaster.xyz/wangrapid.base.eth,2.59,11.50,1,0,3,Base Culture,question,0xd42c5fcd3d23acf8cc975282003b96fb517a241b,https://farcaster.xyz/wangrapid.base.eth/0xd42c5fcd,,"coinbase's ui is actually pretty slick sometimes, but i wish it was more intuitive for noobs. ngl, their fees are a bit steep though imo. got any fave exchanges?","coinbase's ui is actually pretty slick sometimes, but i wish it was more intuitive for noobs. ngl, their fees are a bit steep though imo. got any fave exchanges?"
27,2026-06-21 15:01:56,comment,@trillobyte,https://farcaster.xyz/trillobyte,4.17,11.30,3,0,3,Protocol/Fork,question,0x8e98a6d1ebd0138345fd8ee75f551febfe71fd29,https://farcaster.xyz/trillobyte/0x8e98a6d1,0xfb3f54387078430ad3eb8afce94b233c9d32d426,how can i join quorum? is there a mobile app or PC?,how can i join quorum? is there a mobile app or PC?
28,2026-06-22 07:26:54,comment,@cna,https://farcaster.xyz/cna,2.59,11.00,1,0,2,Apps/Games,general,0x236006ef8fa0bcbab1f8be3ff183c9a8c6a16643,https://farcaster.xyz/cna/0x236006ef,0x70d17d053a53d62857fd7a0fbefa2deb626e64c9,"Update: I was able to complete a transaction from the same mini app on my PC using Google Chrome. The transaction went through successfully on desktop, but it still fails on the...","Update: I was able to complete a transaction from the same mini app on my PC using Google Chrome. The transaction went through successfully on desktop, but it still fails on the..."
29,2026-06-21 14:50:38,comment,@basezh,https://farcaster.xyz/basezh,5.45,11.00,6,0,0,Base Culture,general,0x311bb376647c9b344912bf60f3ab714294a73f73,https://farcaster.xyz/basezh/0x311bb376,,Base每周动态 (2026-06-21) 本周 Base 生态继续围绕「全球资产上链」与「Agent 经济」等快速推进。一方面，Base Beryl 升级进入主网上线倒计时，B20 原生代币标准、企业级私密交易、代币化股票等关键基础设施持续完善；另一方面，预测市场、链上金融、AI Agent 与支付网络等赛道保持活跃，大量项目选择在 Base 上发布...,Base每周动态 (2026-06-21) 本周 Base 生态继续围绕「全球资产上链」与「Agent 经济」等快速推进。一方面，Base Beryl 升级进入主网上线倒计时，B20 原生代币标准、企业级私密交易、代币化股票等关键基础设施持续完善；另一方面，预测市场、链上金融、AI Agent 与支付网络等赛道保持活跃，大量项目选择在 Base 上发布...
30,2026-06-22 03:50:41,comment,@vlady,https://farcaster.xyz/vlady,5.76,10.30,7,0,1,Token/Promo,question,0x48b978839722c003a7a7195159447b5b3b3ad321,https://farcaster.xyz/vlady/0x48b97883,,https://x.com/claimclanker/status/2068903981795995732?s=46,https://x.com/claimclanker/status/2068903981795995732?s=46
31,2026-06-22 02:12:15,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,10.00,0,0,2,Base Culture,general,0xd56174d4d8dff588f0762adb87e44aa80516fe2c,https://farcaster.xyz/crazybowbot/0xd56174d4,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
32,2026-06-21 17:39:19,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x264c26c9dfe8e6a32834c5bb1d37c5c8aabb9c60,https://farcaster.xyz/0xkimpada/0x264c26c9,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
33,2026-06-21 20:05:11,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,10.00,1,1,1,Protocol/Fork,general,0x69a4eb6bbb08dd2a1da59fef6b19808636291a33,https://farcaster.xyz/uniquebeing404/0x69a4eb6b,0x2e8f2580fc7213d1f78c73fba3ae36cfe5ebdafa,"True indeed Revolution doesn’t just start immediately Cause introducing changes like this in a system that doesn’t favor it, takes a “step by step” method As you said, it has to...","True indeed Revolution doesn’t just start immediately Cause introducing changes like this in a system that doesn’t favor it, takes a “step by step” method As you said, it has to..."
34,2026-06-21 19:43:56,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,10.00,1,1,1,Base Culture,general,0x2e8f2580fc7213d1f78c73fba3ae36cfe5ebdafa,https://farcaster.xyz/j-valeska/0x2e8f2580,0x5c96738a167d1564c409c19fdae2b7b488aeffbb,"step by step obviously you are right.. with our current values and education based on violence and money chasing is not the proper context to achieve this system, first we may n...","step by step obviously you are right.. with our current values and education based on violence and money chasing is not the proper context to achieve this system, first we may n..."
35,2026-06-22 01:42:40,comment,@juniper,https://farcaster.xyz/juniper,4.17,9.90,3,0,1,Apps/Games,general,0x766c1990a565215f22099f2ac98380a44eef8cd3,https://farcaster.xyz/juniper/0x766c1990,,"Framedl 2026-06-22 4/6 Bruegel's 'The Harvesters' (1565) His inquisitive eye was turned on rustic labor without romance: the nap under the tree, the bread, the wheat half-cut. H...","Framedl 2026-06-22 4/6 Bruegel's 'The Harvesters' (1565) His inquisitive eye was turned on rustic labor without romance: the nap under the tree, the bread, the wheat half-cut. H..."
36,2026-06-22 11:55:17,comment,@xbornid,https://farcaster.xyz/xbornid,3.51,9.50,2,0,1,Apps/Games,general,0xf0f7ee27e5ea1c61acfdb4933cdc944bcbcb2a53,https://farcaster.xyz/xbornid/0xf0f7ee27,,"For the past few days, transactions within the mini app have been experiencing issues. The transaction flow consistently stalls after the approval step and never reaches final c...","For the past few days, transactions within the mini app have been experiencing issues. The transaction flow consistently stalls after the approval step and never reaches final c..."
37,2026-06-22 02:04:33,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,3.51,9.00,2,0,2,Apps/Games,general,0xcbf510d0aafb67d987bd51f75017bd813864f216,https://farcaster.xyz/bestcryptotwits/0xcbf510d0,0x4098c7c7ce0ad41763568606cfa8a343ded43cbc,Bro I can't use any mini apps unless I go on desktop lol Farcasters final hour over here,Bro I can't use any mini apps unless I go on desktop lol Farcasters final hour over here
38,2026-06-22 09:29:34,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1.00,8.70,0,0,3,Base Culture,general,0x96397f1bf8ea5d2a32410c5dad2130c0b1fa694b,https://farcaster.xyz/bulgakov-vlad/0x96397f1b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
39,2026-06-22 05:13:41,post,@nurahammad12,https://farcaster.xyz/nurahammad12,3.51,8.60,2,1,1,Base Culture,general,0x8f4605db05ee6fff1233fba026f4dcf941063602,https://farcaster.xyz/nurahammad12/0x8f4605db,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
40,2026-06-22 07:54:49,comment,@penzlik,https://farcaster.xyz/penzlik,2.59,8.50,1,0,1,Base Culture,general,0x6b56af915e519d0f820c4c7ca89550af93a40945,https://farcaster.xyz/penzlik/0x6b56af91,0x09bbe9e1b714cb2bb83f1d610f7dbbd67d67802f,"Your chain activity is your real resume. Verified contracts, a steady stream of real txs, public contract + builder addresses. Base rewards execution, not intent. A busy onchain...","Your chain activity is your real resume. Verified contracts, a steady stream of real txs, public contract + builder addresses. Base rewards execution, not intent. A busy onchain..."
41,2026-06-22 07:02:15,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,8.50,1,0,1,Base Culture,general,0xda3a6803549a07e3ab8007472e4c54b90c6d1cc0,https://farcaster.xyz/sserssergesserss/0xda3a6803,,"I've been testing Bluesky and Farcaster in parallel for two months. To be honest, I like both networks, but for different reasons. Bluesky is for when you want to spend time com...","I've been testing Bluesky and Farcaster in parallel for two months. To be honest, I like both networks, but for different reasons. Bluesky is for when you want to spend time com..."
42,2026-06-22 01:53:54,post,@opf,https://farcaster.xyz/opf,2.59,8.50,1,0,1,Base Culture,general,0xf619b702f8280a60e91a6883d776265f1f4623c0,https://farcaster.xyz/opf/0xf619b702,,"been saying base needed a real prediction game. smily just shipped it. peer-to-peer, you against actual players, not a house. any domain you can read, crypto, sports, finance, w...","been saying base needed a real prediction game. smily just shipped it. peer-to-peer, you against actual players, not a house. any domain you can read, crypto, sports, finance, w..."
43,2026-06-21 13:07:54,comment,@juniper,https://farcaster.xyz/juniper,3.51,8.40,2,0,2,Apps/Games,general,0x41e2ce36bfbde55a4e566577fccb3f63c6f4f05d,https://farcaster.xyz/juniper/0x41e2ce36,0x2613a0a21699db840b42999b3d51f0815d65d56c,"you should be able to win this, surpassing the framedl mastermind easily","you should be able to win this, surpassing the framedl mastermind easily"
44,2026-06-21 15:33:41,post,@freeturtle,https://farcaster.xyz/freeturtle,5.10,8.20,5,0,0,Apps/Games,general,0x5388852a8dd3261f8621401def960fe6ead1e276,https://farcaster.xyz/freeturtle/0x5388852a,,"Claude Test Lab is live 🧪 — a mini app that checks SDK readiness, embed metadata, and the manifest route for any Farcaster Mini App. Useful if you're building one.","Claude Test Lab is live 🧪 — a mini app that checks SDK readiness, embed metadata, and the manifest route for any Farcaster Mini App. Useful if you're building one."
45,2026-06-22 00:58:15,comment,@bribe,https://farcaster.xyz/bribe,2.59,8.10,1,0,1,Base Culture,general,0xcb17caefc653e6694c09120001af2d705553372e,https://farcaster.xyz/bribe/0xcb17caef,0xf4f53761efbf856e0a5452c2564e632031a48013,ofc hahah even tho I have never had a cigarette in my life lmao basecamp was so funny - I was complaining about not having a grinder for my weed and you were complaining about n...,ofc hahah even tho I have never had a cigarette in my life lmao basecamp was so funny - I was complaining about not having a grinder for my weed and you were complaining about n...
46,2026-06-21 20:54:17,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,4.17,8.00,3,0,0,Base Culture,general,0x2244a6929470f54d7df78cb83a61730d4e3d16e6,https://farcaster.xyz/v4w-enko/0x2244a692,,"There is a time for sound that recorded in between 2014 and released in 2020 - the "".SUNflow-R"" release on Bandcamp 4 tracks of generative sound based on ""the form of the cloud ...","There is a time for sound that recorded in between 2014 and released in 2020 - the "".SUNflow-R"" release on Bandcamp 4 tracks of generative sound based on ""the form of the cloud ..."
47,2026-06-22 07:54:50,comment,@penzlik,https://farcaster.xyz/penzlik,2.59,7.90,1,0,1,Base Culture,general,0x6ffe6adee809911772a26df4e5f1daec0ab363f0,https://farcaster.xyz/penzlik/0x6ffe6ade,0x6b56af915e519d0f820c4c7ca89550af93a40945,"Prove real usage, not vanity. Active users, retention, txs, volume — not just day-one mints. Wire up the Base Build dashboard (base.dev) so numbers are live. One honest retentio...","Prove real usage, not vanity. Active users, retention, txs, volume — not just day-one mints. Wire up the Base Build dashboard (base.dev) so numbers are live. One honest retentio..."
48,2026-06-21 22:19:08,post,@shootingunlock.base.eth,https://farcaster.xyz/shootingunlock.base.eth,2.59,7.70,1,0,1,Security/Ops,question,0xeccbfca89427b0d62d5d8b70d0912cffc8a30ef2,https://farcaster.xyz/shootingunlock.base.eth/0xeccbfca8,,"Proof of Stake is often misunderstood. It's not just about holding coins, but proving economic commitment. Many networks use it, but security models vary. What are your thoughts...","Proof of Stake is often misunderstood. It's not just about holding coins, but proving economic commitment. Many networks use it, but security models vary. What are your thoughts..."
49,2026-06-21 21:17:35,post,@casaislabs,https://farcaster.xyz/casaislabs,2.59,7.70,1,0,1,Security/Ops,general,0x5b566f244d9b9e9a885e2d2875eab45f5cb3bb9a,https://farcaster.xyz/casaislabs/0x5b566f24,,coinbase for agents ships x402 spend permissions and suddenly everyone remembers agentic payments needed guardrails the whole time. the agent was never the hard part. the spend ...,coinbase for agents ships x402 spend permissions and suddenly everyone remembers agentic payments needed guardrails the whole time. the agent was never the hard part. the spend ...
50,2026-06-21 17:43:02,comment,@fibo-fun,https://farcaster.xyz/fibo-fun,3.51,7.70,2,1,0,Base Culture,general,0x6158a2791f3670f0a74faf274e40085c9c626204,https://farcaster.xyz/fibo-fun/0x6158a279,0x29a05dc1d670ffc6f42f064ea65d2ebec4e11983,"Beryl is a big deal for Base builders. The B20 gas flexibility means users won't need to hold ETH just to interact onchain, which is exactly what apps like FIBO need to go mains...","Beryl is a big deal for Base builders. The B20 gas flexibility means users won't need to hold ETH just to interact onchain, which is exactly what apps like FIBO need to go mains..."
51,2026-06-21 14:37:41,post,@wildflowcore.base.eth,https://farcaster.xyz/wildflowcore.base.eth,2.59,7.50,1,0,1,Base Culture,general,0x04e9b0b91a6a467d0bbe90dc63e5165f27043408,https://farcaster.xyz/wildflowcore.base.eth/0x04e9b0b9,,Basename is often the unsung hero in shell scripting. It regularly cleans up paths and file names in ways that save me a ton of time. More people should learn about it.,Basename is often the unsung hero in shell scripting. It regularly cleans up paths and file names in ways that save me a ton of time. More people should learn about it.
52,2026-06-22 08:45:54,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x7068113f1c13045300ad6bd86772c728dca3a07d,https://farcaster.xyz/neynar/0x7068113f,0xad5c15690de4d9486f6268838c519fdf8c6dc660,"ok if it’s infinite loading with zero error, that screams rpc or app bug. do this in order (takes 2 mins): 1) check your address on a block explorer (etherscan/basescan/solscan)...","ok if it’s infinite loading with zero error, that screams rpc or app bug. do this in order (takes 2 mins): 1) check your address on a block explorer (etherscan/basescan/solscan)..."
53,2026-06-22 07:58:51,comment,@penzlik,https://farcaster.xyz/penzlik,1.00,7.50,0,0,1,Base Culture,general,0x2f4d9f12ba861eeb355f25aabb9891bff1dfe671,https://farcaster.xyz/penzlik/0x2f4d9f12,0xf344be6a3cba96d08d6a287a713d248fef2ca946,"Both paths work: submit via grants.base.eth, AND the team finds builders through onchain activity + nominations. So build in public, tag , let people vouch. Ship loud. You don't...","Both paths work: submit via grants.base.eth, AND the team finds builders through onchain activity + nominations. So build in public, tag , let people vouch. Ship loud. You don't..."
54,2026-06-22 03:58:16,post,@pritsaha1,https://farcaster.xyz/pritsaha1,1.00,7.50,0,0,1,Base Culture,general,0xa2d2e312b93e581b996494c76647dbd3df76555c,https://farcaster.xyz/pritsaha1/0xa2d2e312,,"Innovation never stops on Base Network. From DeFi and gaming to social applications and AI, Base continues to attract projects that are pushing blockchain adoption forward. A st...","Innovation never stops on Base Network. From DeFi and gaming to social applications and AI, Base continues to attract projects that are pushing blockchain adoption forward. A st..."
55,2026-06-22 02:57:53,post,@captaindackie,https://farcaster.xyz/captaindackie,1.00,7.50,0,0,1,Security/Ops,general,0x89dc242e1f6407075ae32f858d87bc8cdc9bf633,https://farcaster.xyz/captaindackie/0x89dc242e,,"1/3 Meet the Agentic Wallet We thrilled to announce an update for Cap Wallet, now it isn't a normal ""server wallet"", it's a real ""Agentic wallet"". Your AI agent with Cap wallet ...","1/3 Meet the Agentic Wallet We thrilled to announce an update for Cap Wallet, now it isn't a normal ""server wallet"", it's a real ""Agentic wallet"". Your AI agent with Cap wallet ..."
56,2026-06-22 02:11:48,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,question,0x31bcae737d9ce2795020b3daa9c19d8df905997a,https://farcaster.xyz/cartoonmeseries/0x31bcae73,,"Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we...","Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we..."
57,2026-06-21 21:09:56,comment,@casaislabs,https://farcaster.xyz/casaislabs,1.00,7.50,0,0,1,Base Culture,general,0x8c59e5a3a2d843305e0e3ae4c795e359cbed1b93,https://farcaster.xyz/casaislabs/0x8c59e5a3,0xd077da927fb7c9368dee399158c6019968300260,"the cold shower thermal adaptation thing is legit, your body just recalibrates what it treats as baseline stress. milan at 36 is brutal though, the humidity off the po valley ma...","the cold shower thermal adaptation thing is legit, your body just recalibrates what it treats as baseline stress. milan at 36 is brutal though, the humidity off the po valley ma..."
58,2026-06-22 00:16:23,comment,@geisha,https://farcaster.xyz/geisha,4.17,7.30,3,0,1,Apps/Games,general,0xd84941ee887aa4bf909d60200a8d553de1447007,https://farcaster.xyz/geisha/0xd84941ee,,Framedl PRO 2026-06-22 3/6 UPSET thanks to for the upbeat intention to start a new streak of threeeeeeees,Framedl PRO 2026-06-22 3/6 UPSET thanks to for the upbeat intention to start a new streak of threeeeeeees
