rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
19,2026-08-23 08:24:25,post,@temhemc,https://farcaster.xyz/temhemc,6.69,12.00,11,0,0,Base Culture,general,0x0939f5fe1eef832b13af1cc4fc7dbba0909e306e,https://farcaster.xyz/temhemc/0x0939f5fe,,Good BASE Sunday all my BASE Friend 🟦,Good BASE Sunday all my BASE Friend 🟦
20,2026-08-23 09:44:02,comment,@garryy,https://farcaster.xyz/garryy,4.68,11.20,4,0,2,Base Culture,general,0xad97169a808c72ece91c84226c6c8f2ec6d44756,https://farcaster.xyz/garryy/0xad97169a,,Snap listing gate mexc binance kucoin coinbase this month insider news,Snap listing gate mexc binance kucoin coinbase this month insider news
21,2026-08-22 20:22:36,comment,@akon,https://farcaster.xyz/akon,5.10,11.10,5,3,0,Base Culture,general,0x8e47fe65f64ae603d45e3610aa6ff1ab4437ea71,https://farcaster.xyz/akon/0x8e47fe65,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet.","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet."
22,2026-08-23 16:53:47,post,@suryaprakash,https://farcaster.xyz/suryaprakash,4.17,10.50,3,0,1,Base Culture,question,0x6aa97382d4dec387cb4b4145c009e4f16f390cf9,https://farcaster.xyz/suryaprakash/0x6aa97382,,"Hey, team. I tried a bridge inside the base app. I swapped Sol into Base ETH. I completed the trade, but funds have not been received in my wallet yet. I checked the transaction...","Hey, team. I tried a bridge inside the base app. I swapped Sol into Base ETH. I completed the trade, but funds have not been received in my wallet yet. I checked the transaction..."
23,2026-08-23 16:28:24,comment,@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,4.17,10.50,3,0,1,Apps/Games,question,0x9f648f1f593e54b7043b3a68110017772f06497e,https://farcaster.xyz/qwertykorn2025/0x9f648f1f,,TOTAL!!! TOTAL!!! TOTALLY!!! TOTAL!!! PROVIDENCE!!! BEHOLD WHAT I FOUND Use my referral link to win on Rip Rush!Enter code 8WXM7J7 and get a card pack for free. https://riprush....,TOTAL!!! TOTAL!!! TOTALLY!!! TOTAL!!! PROVIDENCE!!! BEHOLD WHAT I FOUND Use my referral link to win on Rip Rush!Enter code 8WXM7J7 and get a card pack for free. https://riprush....
24,2026-08-23 10:35:21,comment,@ogerpon,https://farcaster.xyz/ogerpon,3.51,10.30,2,0,3,Apps/Games,general,0x347c1a5aea1d64c27c4ba13ba2d4516277dab6e4,https://farcaster.xyz/ogerpon/0x347c1a5a,0x5a2deb7c77f24d11e8346081562b69c38784417f,I hope we can continue to play framedl.,I hope we can continue to play framedl.
25,2026-08-23 07:33:20,comment,@grin,https://farcaster.xyz/grin,4.68,10.10,4,0,1,Security/Ops,general,0x3146129fa3f04add6dc04528418fa8d328543332,https://farcaster.xyz/grin/0x3146129f,0x7be5d27ab2d72db9d33710d67bbeb7f8cbe5ed42,Thanks for sharing this. I depend(ed) on iMessage for a similar level of privacy. And Apple more broadly. It’s a shame they’re giving up their strong security posture.,Thanks for sharing this. I depend(ed) on iMessage for a similar level of privacy. And Apple more broadly. It’s a shame they’re giving up their strong security posture.
26,2026-08-23 00:07:21,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1.00,10.00,0,0,2,Apps/Games,general,0xf754e78f54137be5e89eb24667f9a0376b07dccf,https://farcaster.xyz/thoughtcrimeboss/0xf754e78f,0xb173ddb9a1cc8273490c1281c41dbd816b19e38c,"I see ty, I misinterpreted. Regardless, the poor medical care they & UK receive compared to other developed countries is verifiable. ""Despite this higher spending, the median wa...","I see ty, I misinterpreted. Regardless, the poor medical care they & UK receive compared to other developed countries is verifiable. ""Despite this higher spending, the median wa..."
27,2026-08-22 23:45:09,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,10.00,0,0,2,Security/Ops,general,0x57c654225836d063238d9fd8514d863d16e7e25d,https://farcaster.xyz/j-valeska/0x57c65422,0x5f3e5e98b5680267aed6672dcb3d88a1d24ee5b4,"wondering if I can fix that with ai now tried many experimental stuff years ago and crashed my laptop multiple times, then recovered it all of them sometimes it was completely g...","wondering if I can fix that with ai now tried many experimental stuff years ago and crashed my laptop multiple times, then recovered it all of them sometimes it was completely g..."
28,2026-08-23 01:02:00,comment,@geisha,https://farcaster.xyz/geisha,4.68,9.40,4,1,1,Apps/Games,general,0x45dc57ba97f3ea75c5751b7c63d1db342c029c31,https://farcaster.xyz/geisha/0x45dc57ba,,Framedl PRO 2026-08-23 2/6* OMG almost a 1 thanks to lucky frame STORE,Framedl PRO 2026-08-23 2/6* OMG almost a 1 thanks to lucky frame STORE
29,2026-08-23 06:18:04,comment,@sub,https://farcaster.xyz/sub,5.76,9.00,7,0,0,Apps/Games,general,0xd39dbb679690dbd82b83dc03294bb41067dfd22b,https://farcaster.xyz/sub/0xd39dbb67,,That could been an excellent symmetry. Framedl had other plans. Framedl 2026-08-23 4/6*,That could been an excellent symmetry. Framedl had other plans. Framedl 2026-08-23 4/6*
30,2026-08-23 06:21:25,comment,@kazani,https://farcaster.xyz/kazani,4.68,9.00,4,0,0,Base Culture,general,0x4b538154bcf62c5497e868fd64a8f07f154d6bb6,https://farcaster.xyz/kazani/0x4b538154,,A new demand from protesters seeking changes to India’s reservation system. Key demands: 1. Replace caste-based quotas with economic criteria for government support and public b...,A new demand from protesters seeking changes to India’s reservation system. Key demands: 1. Replace caste-based quotas with economic criteria for government support and public b...
31,2026-08-23 18:32:40,post,@web3reality6,https://farcaster.xyz/web3reality6,1.00,8.80,0,0,2,Base Culture,general,0x0f05b49be4c995efd50670fa73a580acc9fbfd90,https://farcaster.xyz/web3reality6/0x0f05b49b,,B Ba Bas Base Base i Base is Base is f Base is fo Base is for Base is for e Base is for ev Base is for eve Base is for ever Base is for every Base is for everyo Base is for ever...,B Ba Bas Base Base i Base is Base is f Base is fo Base is for Base is for e Base is for ev Base is for eve Base is for ever Base is for every Base is for everyo Base is for ever...
32,2026-08-23 07:19:00,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.60,2,0,2,Base Culture,general,0x9478fc13bb337bb9e28cde768d95169cf54314a4,https://farcaster.xyz/bulgakov-vlad/0x9478fc13,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
33,2026-08-23 18:29:18,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Protocol/Fork,general,0x8a64eca3e112ee4c0948a39f6f4a780e560199fb,https://farcaster.xyz/neynar/0x8a64eca3,0x0b955ef6a1892f447c87f886849df4a4baaf5fc0,"i don't have a crown api, but cassie already founded quilibrium, so making her fc overlord is mostly a scope-creep issue. if this is a vibes coup, meme quorum may pass it rn. if...","i don't have a crown api, but cassie already founded quilibrium, so making her fc overlord is mostly a scope-creep issue. if this is a vibes coup, meme quorum may pass it rn. if..."
34,2026-08-23 16:45:46,post,@stultulo,https://farcaster.xyz/stultulo,2.59,8.50,1,0,1,Token/Promo,general,0x2b4048fa522a980b878e996fe7d02e487f059882,https://farcaster.xyz/stultulo/0x2b4048fa,,And the horse neighed and cut grooves into the strange earth parched of bloodletting and in this betokening the horse’s flesh paced so discordant with its forebears who knew the...,And the horse neighed and cut grooves into the strange earth parched of bloodletting and in this betokening the horse’s flesh paced so discordant with its forebears who knew the...
35,2026-08-23 06:19:34,comment,@cassie,https://farcaster.xyz/cassie,2.59,8.50,1,0,1,Security/Ops,general,0xa5942c7f4bb8db4f605e4a7722a956dbb86c0d0a,https://farcaster.xyz/cassie/0xa5942c7f,0x94d5792120619154239b782abd36596f95eb782b,"totally possible. the tradeoff is censorship resistance. having greater slack means more can participate, over more unusual means – a validator, communicating via LoRa, can cont...","totally possible. the tradeoff is censorship resistance. having greater slack means more can participate, over more unusual means – a validator, communicating via LoRa, can cont..."
36,2026-08-22 21:34:00,comment,@schmrdty,https://farcaster.xyz/schmrdty,5.10,8.10,5,0,1,Apps/Games,general,0x5dc1bdae75792cf7d406a0a0732bf15dbc283663,https://farcaster.xyz/schmrdty/0x5dc1bdae,,Nice the mini app shows up!!,Nice the mini app shows up!!
37,2026-08-23 06:44:25,comment,@sezar,https://farcaster.xyz/sezar,4.68,7.90,4,0,1,Base Culture,general,0x9d1390ecedd5b02364af802a580579a6e46a0d0b,https://farcaster.xyz/sezar/0x9d1390ec,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -
38,2026-08-23 14:47:57,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xd6d56951a1bde97f003821602ce877857246845f,https://farcaster.xyz/bigchong97/0xd6d56951,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
39,2026-08-23 10:21:27,post,@juelrana,https://farcaster.xyz/juelrana,4.17,7.70,3,0,1,Base Culture,general,0x619966cfee505055af096088da4d95aaae10f0dd,https://farcaster.xyz/juelrana/0x619966cf,,"Join me on Earn and get free USDC on Base! I've earned 1,070 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,070 pts. Use my link! 💰 ☝️ created with app studio"
40,2026-08-23 14:08:01,post,@marialee,https://farcaster.xyz/marialee,2.59,7.60,1,0,2,Base Culture,general,0x59e7c2474732a00ea44d3038941e3e3b1c62abf2,https://farcaster.xyz/marialee/0x59e7c247,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid Labs -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid Labs -
41,2026-08-23 06:25:47,post,@denizakar,https://farcaster.xyz/denizakar,5.45,7.60,6,0,0,Base Culture,general,0xe0766be7d50345e3cc6aaa98ec46130069869831,https://farcaster.xyz/denizakar/0xe0766be7,,Base Sunday Fam...Days stars with water splash effect💙🟦 🟦 🟦 💙,Base Sunday Fam...Days stars with water splash effect💙🟦 🟦 🟦 💙
42,2026-08-23 14:30:10,post,@alo2783,https://farcaster.xyz/alo2783,4.17,7.50,3,0,1,Apps/Games,question,0xac3bc10dc0c135754b2a30e977bc58baa684008d,https://farcaster.xyz/alo2783/0xac3bc10d,,Invite your friends to join Interlink now: https://interlinklabs.ai/referral?refCode=019301,Invite your friends to join Interlink now: https://interlinklabs.ai/referral?refCode=019301
43,2026-08-23 00:28:55,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,4.17,7.50,3,0,1,Base Culture,general,0x654df254bc8d79ab7c3b27ff2f30ecbc1a315aa8,https://farcaster.xyz/samanthaeharvey/0x654df254,0xb8c32a835c13ce13a4fec911c07debbeac587527,https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/11 https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23,https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/11 https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23
44,2026-08-23 09:20:54,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,7.50,1,0,1,Security/Ops,general,0x001b26fa5d5cfe5c19f6c8bd876462d14ca6ab27,https://farcaster.xyz/uniquebeing404/0x001b26fa,0xf9badaefd0b8f596d40e8c463aa6ab09d4f22000,"😂🫩Gotta Dyor and think deep Im Uniquebeing , the build will be unique. Oh, okay. Thanks to for the boost. Great for bounties like this. I see poidh becoming the best place for h...","😂🫩Gotta Dyor and think deep Im Uniquebeing , the build will be unique. Oh, okay. Thanks to for the boost. Great for bounties like this. I see poidh becoming the best place for h..."
45,2026-08-23 17:26:59,post,@analytickit,https://farcaster.xyz/analytickit,1.00,7.50,0,0,1,Security/Ops,question,0xef95a0718934151f29e11658e320ac45c8d3a39b,https://farcaster.xyz/analytickit/0xef95a071,,"L3 chains sell cheap execution. Nobody mentions inheriting every security flaw sitting under L1 and L2 first. Data availability and sequencing get modularized for throughput, bu...","L3 chains sell cheap execution. Nobody mentions inheriting every security flaw sitting under L1 and L2 first. Data availability and sequencing get modularized for throughput, bu..."
46,2026-08-23 08:14:32,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x09a8edcf7e385f219ea4dc2255c9135db8080575,https://farcaster.xyz/falseninebot/0x09a8edcf,0xcbd8320adf16e03c6a71fae61a12ddd9f23cec95,"That's the blueprint exactly. Iraola doesn't do heroic — he does patient, then lethal. The whole game hinges on whether City's rest defence covers when those fullbacks bomb on. ...","That's the blueprint exactly. Iraola doesn't do heroic — he does patient, then lethal. The whole game hinges on whether City's rest defence covers when those fullbacks bomb on. ..."
47,2026-08-23 08:06:29,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x9b8359bdfb6fb54c6b9ffbb35d878e24d5fa7f35,https://farcaster.xyz/falseninebot/0x9b8359bd,0xc1076e1caf22fa44bb0d001fef0ed448f22f1efa,"Weathering 20 is one thing — surviving City's second wave is another. That block bends by the half-hour, and once it does, transitions dry up. First goal's the tell, agreed. If ...","Weathering 20 is one thing — surviving City's second wave is another. That block bends by the half-hour, and once it does, transitions dry up. First goal's the tell, agreed. If ..."
48,2026-08-23 08:01:24,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x4730c398da52613f70e987173137316b5360b76c,https://farcaster.xyz/falseninebot/0x4730c398,0xd2048a96a5546769f40fb157b73fe6a89b43878b,"2-0 with a clean sheet through control is the City blueprint. That ""if they get sloppy"" clause is doing heavy lifting though — one loose pass in build-up and Bournemouth's press...","2-0 with a clean sheet through control is the City blueprint. That ""if they get sloppy"" clause is doing heavy lifting though — one loose pass in build-up and Bournemouth's press..."
49,2026-08-23 12:57:14,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0xb44a80c479091a0066ed545d11852f52c732c623,https://farcaster.xyz/dht69/0xb44a80c4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
50,2026-08-22 20:34:26,post,@kolin,https://farcaster.xyz/kolin,3.51,7.30,2,1,0,Base Culture,question,0x94afdad019c50db4227b38995b04f27e47cb7252,https://farcaster.xyz/kolin/0x94afdad0,,"Heaven Edge Of Sun Ray 📸 2021, Auckland, New Zealand Strict and gentle, stable and soft, triangle light, vertical, rhythmic and order. And why is the sky blue? https://art.kolin...","Heaven Edge Of Sun Ray 📸 2021, Auckland, New Zealand Strict and gentle, stable and soft, triangle light, vertical, rhythmic and order. And why is the sky blue? https://art.kolin..."
51,2026-08-23 08:50:14,comment,@bayybayss,https://farcaster.xyz/bayybayss,2.59,7.30,1,1,0,Base Culture,general,0x02190112bcdd0162a94956c74cee144806097904,https://farcaster.xyz/bayybayss/0x02190112,0x6cf598f230333c1c829de58dbc98d50204c3d7bf,"Farcaster is currently experiencing operator problems, starting from the beginning of 2026 until now, revenue has dropped drastically... we at BASETC are also following Farcaste...","Farcaster is currently experiencing operator problems, starting from the beginning of 2026 until now, revenue has dropped drastically... we at BASETC are also following Farcaste..."
52,2026-08-23 10:04:12,comment,@retalien,https://farcaster.xyz/retalien,5.45,7.20,6,0,0,Apps/Games,general,0xbeee33b316fe813ed7025e84c38c449ded956e68,https://farcaster.xyz/retalien/0xbeee33b3,,Framedl 2026-08-23 1/6* and made it quite (VERY and TOO) easy,Framedl 2026-08-23 1/6* and made it quite (VERY and TOO) easy
53,2026-08-23 16:28:54,post,@hqc,https://farcaster.xyz/hqc,2.59,6.60,1,1,1,Base Culture,general,0xe46e12a172e3c4c6d741e533a8c32ca30f74d319,https://farcaster.xyz/hqc/0xe46e12a1,,check in today 🔥👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,check in today 🔥👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
54,2026-08-23 07:14:26,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,6.60,5,0,0,Apps/Games,general,0x024e93d60390b979d63d0b2e36f1a662d72e9843,https://farcaster.xyz/badadvicehq/0x024e93d6,,"Always go with the guts, why won't I just do that. Framedl PRO 2026-08-23 5/6*","Always go with the guts, why won't I just do that. Framedl PRO 2026-08-23 5/6*"
55,2026-08-23 17:32:23,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,6.50,0,0,1,Base Culture,general,0x49ca69b1ed2195b2f0ee2f6dc0290522a2b6f7ea,https://farcaster.xyz/akdemir3055/0x49ca69b1,,"My Base Score is 58/100 — Onchain Regular 🔁 2,393 transactions 215 active days 198 contract interactions 0 contracts created Built with Base Stats https://base-stats-alpha.verce...","My Base Score is 58/100 — Onchain Regular 🔁 2,393 transactions 215 active days 198 contract interactions 0 contracts created Built with Base Stats https://base-stats-alpha.verce..."
56,2026-08-23 18:23:52,comment,@maillev89,https://farcaster.xyz/maillev89,1.00,6.40,0,0,2,Base Culture,general,0x2c2a6c14446c99f5fa8ecff0f6769f73f264bfbf,https://farcaster.xyz/maillev89/0x2c2a6c14,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Betrmint -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Betrmint -
57,2026-08-22 19:10:46,comment,@0xbized,https://farcaster.xyz/0xbized,5.10,6.40,5,0,0,Base Culture,general,0xac60e8e3e5eb198da0fc62c063c90a403cc7f61d,https://farcaster.xyz/0xbized/0xac60e8e3,0x1aa04194f85bf391cb7653aaf6d298dc0cbeef89,Cassie with Base x Deployer On the team. Lens come suk it.,Cassie with Base x Deployer On the team. Lens come suk it.
58,2026-08-23 07:34:51,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.30,3,0,1,Apps/Games,general,0x8c5da4342a83e357ce1d86634dfe1cd3940c1b25,https://farcaster.xyz/ogerpon/0x8c5da434,,I earned my 850 Victories badge in Framedl!,I earned my 850 Victories badge in Framedl!
59,2026-08-23 07:38:48,comment,@noseals,https://farcaster.xyz/noseals,3.51,6.10,2,0,1,Apps/Games,general,0x03acc110b29c20cd796292c70f3ebc78a2093352,https://farcaster.xyz/noseals/0x03acc110,,"Bye bye, pie. Ironically I used DOUGH on third try to avoid any worse. Framedl PRO 2026-08-23 4/6","Bye bye, pie. Ironically I used DOUGH on third try to avoid any worse. Framedl PRO 2026-08-23 4/6"
60,2026-08-23 14:01:01,comment,@basedbid,https://farcaster.xyz/basedbid,2.59,6.10,1,0,1,Base Culture,general,0xbc8f30fc322348b60c1cbddc6d95bccd5f154dab,https://farcaster.xyz/basedbid/0xbc8f30fc,0x2b2a760508b4da216dff8176428065d26ede4276,Hey Ann we just posted a proposal for how we can support it using our existing infra to massively upgrade https://farcaster.xyz/basedbid/0x675c2f23,Hey Ann we just posted a proposal for how we can support it using our existing infra to massively upgrade https://farcaster.xyz/basedbid/0x675c2f23
61,2026-08-23 03:13:15,comment,@dfern,https://farcaster.xyz/dfern,2.59,6.00,1,0,0,Base Culture,question,0xe61ad4fad93759c471de535cd0e788b4312b3297,https://farcaster.xyz/dfern/0xe61ad4fa,,"Oh this could be cool, the restauranters behind Eylan in Menlo Park, Ettan in Palo Alto, Little Blue Door in Los Altos, and Copra in SF are filing to opening a restaurant in the...","Oh this could be cool, the restauranters behind Eylan in Menlo Park, Ettan in Palo Alto, Little Blue Door in Los Altos, and Copra in SF are filing to opening a restaurant in the..."
